timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707609533,220.33%,2.05%,0.00%,0.33%
1707609539,234.53%,2.08%,0.00%,0.33%
1707609544,232.04%,2.11%,0.00%,0.33%
1707609550,224.69%,2.15%,0.00%,0.33%
1707609555,238.66%,2.16%,0.00%,0.33%
1707609561,229.90%,2.18%,1.94%,0.33%
1707609567,222.71%,2.21%,0.00%,0.33%
1707609572,228.85%,2.23%,0.00%,0.33%
1707609578,233.55%,2.23%,0.00%,0.33%
1707609583,222.89%,2.24%,0.00%,0.33%
1707609589,216.94%,2.29%,0.00%,0.33%
1707609594,234.92%,2.28%,0.00%,0.33%
1707609600,229.13%,2.31%,0.00%,0.33%
1707609605,224.55%,2.31%,0.00%,0.33%
1707609611,230.72%,2.36%,1.76%,0.33%
1707609617,234.37%,2.36%,1.83%,0.33%
1707609623,227.99%,2.39%,0.00%,0.33%
1707609628,216.27%,2.42%,0.00%,0.33%
1707609633,216.34%,2.42%,0.00%,0.33%
1707609639,233.35%,2.45%,0.01%,0.33%
1707609644,226.85%,2.47%,0.00%,0.33%
1707609650,225.75%,2.48%,0.01%,0.33%
1707609655,202.97%,2.49%,0.00%,0.33%
1707609661,233.94%,2.53%,0.00%,0.33%
1707609667,225.51%,2.56%,2.05%,0.33%
1707609673,234.75%,2.59%,1.52%,0.33%
1707609678,219.33%,2.59%,0.00%,0.33%
1707609683,223.21%,2.64%,0.00%,0.33%
1707609689,217.03%,2.64%,0.00%,0.33%
1707609694,213.26%,2.68%,0.00%,0.33%
1707609700,222.28%,2.67%,0.00%,0.33%
1707609705,217.93%,2.69%,0.00%,0.33%
1707609711,224.60%,2.72%,0.00%,0.33%
1707609717,207.09%,2.72%,1.76%,0.33%
1707609723,214.46%,2.75%,1.79%,0.33%
1707609728,220.89%,2.78%,0.00%,0.33%
1707609733,221.47%,2.79%,0.00%,0.33%
1707609739,220.75%,2.82%,0.00%,0.33%
1707609744,210.13%,2.85%,0.00%,0.33%
1707609750,217.44%,2.86%,0.00%,0.33%
1707609755,210.25%,2.89%,0.00%,0.33%
1707609761,207.68%,2.92%,0.00%,0.33%
1707609767,227.70%,2.92%,0.00%,0.33%
1707609773,215.65%,2.96%,2.13%,0.33%
1707609778,214.17%,2.95%,1.75%,0.33%
1707609783,228.09%,2.98%,1.91%,0.33%
1707609789,224.38%,2.98%,0.00%,0.33%
1707609794,211.01%,3.02%,0.00%,0.33%
1707609800,221.28%,3.05%,0.00%,0.33%
1707609806,224.33%,3.06%,0.00%,0.33%
1707609811,219.31%,3.06%,0.00%,0.33%
1707609817,224.82%,3.09%,0.00%,0.33%
1707609823,217.21%,3.12%,0.00%,0.33%
1707609828,218.45%,3.13%,1.82%,0.33%
1707609833,213.75%,3.15%,1.89%,0.33%
1707609839,210.78%,3.22%,0.00%,0.33%
1707609844,206.37%,3.26%,0.00%,0.33%
1707609850,220.40%,3.22%,0.00%,0.33%
1707609856,219.15%,3.24%,0.00%,0.33%
1707609861,218.12%,3.26%,0.00%,0.33%
1707609867,223.14%,3.28%,0.00%,0.33%
1707609873,216.75%,3.29%,0.00%,0.33%
1707609878,208.39%,3.35%,1.91%,0.33%
1707609883,207.46%,3.35%,1.78%,0.33%
1707609889,232.13%,3.34%,2.07%,0.33%
1707609894,219.38%,3.37%,1.88%,0.33%
1707609900,215.66%,3.39%,0.00%,0.33%
1707609906,206.45%,3.43%,0.00%,0.33%
1707609911,209.78%,3.43%,0.00%,0.33%
1707609917,215.29%,3.48%,0.00%,0.33%
1707609923,205.90%,3.49%,0.00%,0.33%
1707609928,216.41%,3.48%,0.00%,0.33%
1707609933,210.84%,3.52%,0.00%,0.33%
1707609939,202.57%,3.54%,1.87%,0.33%
1707609944,217.73%,3.57%,1.91%,0.33%
1707609950,205.32%,3.56%,0.00%,0.33%
1707609956,221.54%,3.58%,0.00%,0.33%
1707609961,221.93%,3.62%,0.00%,0.33%
1707609967,220.58%,3.63%,0.00%,0.33%
1707609973,210.03%,3.66%,0.00%,0.33%
1707609978,237.59%,3.66%,0.00%,0.33%
1707609983,207.18%,3.72%,0.00%,0.33%
1707609989,215.80%,3.73%,1.83%,0.33%
1707609994,202.25%,3.72%,1.90%,0.33%
1707610000,223.09%,3.72%,1.78%,0.33%
1707610006,223.42%,3.78%,0.00%,0.33%
1707610011,229.91%,3.78%,0.00%,0.33%
1707610017,227.76%,3.79%,0.00%,0.33%
1707610023,230.90%,3.84%,0.00%,0.33%
1707610028,218.58%,3.87%,0.00%,0.33%
1707610033,229.48%,3.87%,0.00%,0.33%
1707610039,213.59%,3.90%,0.00%,0.33%
1707610044,226.21%,3.90%,0.00%,0.33%
1707610050,226.00%,3.92%,1.91%,0.33%
1707610056,225.38%,3.98%,1.77%,0.33%
1707610061,228.09%,3.98%,0.00%,0.33%
1707610067,237.11%,4.01%,0.00%,0.33%
1707610073,234.75%,4.01%,0.00%,0.33%
1707610078,229.46%,4.00%,0.00%,0.33%
1707610083,0.00%,3.84%,0.00%,0.33%
1707610086,,,,
