timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707521135,221.83%,2.48%,0.00%,0.33%
1707521140,229.58%,2.50%,0.00%,0.33%
1707521145,233.84%,2.52%,0.00%,0.33%
1707521151,230.09%,2.51%,0.00%,0.33%
1707521156,232.20%,2.55%,0.00%,0.33%
1707521162,244.70%,2.58%,2.64%,0.33%
1707521167,238.01%,2.57%,2.46%,0.33%
1707521173,236.21%,2.65%,0.00%,0.33%
1707521179,232.74%,2.61%,0.00%,0.33%
1707521184,228.27%,2.67%,0.00%,0.33%
1707521189,231.03%,2.64%,0.00%,0.33%
1707521195,225.61%,2.65%,0.00%,0.33%
1707521201,232.43%,2.72%,0.00%,0.33%
1707521206,232.07%,2.75%,0.00%,0.33%
1707521212,237.40%,2.72%,0.00%,0.33%
1707521217,224.96%,2.73%,0.00%,0.33%
1707521223,224.49%,2.74%,2.95%,0.33%
1707521229,222.65%,2.80%,0.00%,0.33%
1707521235,237.03%,2.87%,0.00%,0.33%
1707521240,218.70%,2.82%,0.00%,0.33%
1707521245,214.39%,2.85%,0.00%,0.33%
1707521251,226.34%,2.87%,0.00%,0.33%
1707521256,229.01%,2.88%,0.00%,0.33%
1707521262,234.42%,2.95%,0.00%,0.33%
1707521267,230.86%,2.94%,0.00%,0.33%
1707521273,228.40%,2.98%,2.24%,0.33%
1707521279,224.84%,3.01%,3.63%,0.33%
1707521285,223.09%,2.99%,0.00%,0.33%
1707521291,228.41%,3.00%,0.00%,0.33%
1707521296,225.38%,3.08%,0.00%,0.33%
1707521301,218.40%,3.07%,0.00%,0.33%
1707521306,224.23%,3.08%,0.00%,0.33%
1707521312,213.86%,3.10%,0.54%,0.33%
1707521317,227.28%,3.15%,0.00%,0.33%
1707521323,229.28%,3.18%,0.00%,0.33%
1707521329,230.61%,3.15%,1.94%,0.33%
1707521335,223.80%,3.19%,0.00%,0.33%
1707521341,231.55%,3.23%,0.00%,0.33%
1707521346,232.45%,3.23%,0.00%,0.33%
1707521352,221.91%,3.29%,0.00%,0.33%
1707521357,222.61%,3.29%,0.00%,0.33%
1707521362,227.46%,3.30%,0.00%,0.33%
1707521368,228.01%,3.32%,0.00%,0.33%
1707521374,235.02%,3.33%,0.00%,0.33%
1707521380,230.27%,3.36%,1.84%,0.33%
1707521385,225.76%,3.39%,2.43%,0.33%
1707521391,229.39%,3.41%,0.00%,0.33%
1707521396,218.92%,3.40%,0.00%,0.33%
1707521402,225.24%,3.54%,0.28%,0.33%
1707521407,223.22%,3.50%,0.00%,0.33%
1707521413,227.55%,3.50%,0.00%,0.33%
1707521419,226.28%,3.51%,0.00%,0.33%
1707521425,227.86%,3.54%,0.00%,0.33%
1707521430,227.88%,3.60%,1.96%,0.33%
1707521436,222.29%,3.61%,2.85%,0.33%
1707521441,221.68%,3.60%,0.00%,0.33%
1707521446,232.46%,3.59%,0.00%,0.33%
1707521452,226.32%,3.66%,0.00%,0.33%
1707521457,227.05%,3.70%,0.00%,0.33%
1707521463,221.32%,3.69%,0.00%,0.33%
1707521469,225.38%,3.72%,0.00%,0.33%
1707521475,219.98%,3.72%,0.00%,0.33%
1707521481,222.54%,3.74%,1.93%,0.33%
1707521486,212.81%,3.74%,2.43%,0.33%
1707521492,225.48%,3.82%,0.43%,0.33%
1707521497,226.47%,3.81%,0.41%,0.33%
1707521503,223.96%,3.82%,0.00%,0.33%
1707521508,230.82%,3.84%,0.00%,0.33%
1707521514,231.65%,3.91%,0.00%,0.33%
1707521520,229.01%,3.93%,0.00%,0.33%
1707521526,225.80%,4.00%,0.00%,0.33%
1707521531,222.35%,3.96%,2.78%,0.33%
1707521536,230.91%,3.95%,2.25%,0.33%
1707521542,225.88%,3.98%,0.00%,0.33%
1707521547,229.83%,3.97%,0.00%,0.33%
1707521553,229.55%,4.01%,0.00%,0.33%
1707521559,228.92%,4.03%,0.00%,0.33%
1707521565,216.86%,4.06%,0.00%,0.33%
1707521571,228.03%,4.08%,0.00%,0.33%
1707521576,217.41%,4.14%,0.00%,0.33%
1707521582,225.95%,4.12%,0.00%,0.33%
1707521587,233.90%,4.17%,0.00%,0.33%
1707521592,220.37%,4.21%,2.41%,0.33%
1707521597,224.41%,4.22%,2.44%,0.33%
1707521603,224.35%,4.22%,0.00%,0.33%
1707521609,218.18%,4.23%,0.00%,0.33%
1707521615,220.81%,4.26%,0.00%,0.33%
1707521621,228.67%,4.26%,0.00%,0.33%
1707521626,241.70%,4.32%,0.00%,0.33%
1707521632,227.26%,4.31%,0.01%,0.33%
1707521637,224.13%,4.36%,0.00%,0.33%
1707521643,235.94%,4.35%,6.10%,0.33%
1707521649,234.30%,4.37%,2.79%,0.33%
1707521654,219.00%,4.39%,0.00%,0.33%
1707521660,218.31%,4.41%,0.00%,0.33%
1707521666,218.25%,4.43%,0.00%,0.33%
1707521672,215.78%,4.50%,0.00%,0.33%
1707521677,44.72%,4.26%,0.00%,0.33%
1707521680,,,,
