timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707573939,197.62%,3.38%,1.93%,0.33%
1707573944,238.65%,3.41%,0.00%,0.33%
1707573950,210.96%,3.46%,0.00%,0.33%
1707573955,216.94%,3.47%,0.00%,0.33%
1707573961,217.08%,3.47%,0.00%,0.33%
1707573966,235.04%,3.50%,0.00%,0.33%
1707573972,227.06%,3.51%,0.27%,0.33%
1707573978,229.91%,3.52%,0.00%,0.33%
1707573983,230.28%,3.58%,0.00%,0.33%
1707573989,211.12%,3.62%,1.82%,0.33%
1707573994,213.77%,3.60%,2.00%,0.33%
1707574000,233.11%,3.61%,0.00%,0.33%
1707574005,220.21%,3.63%,0.00%,0.33%
1707574011,225.74%,3.66%,0.00%,0.33%
1707574016,225.38%,3.69%,0.00%,0.33%
1707574022,224.94%,3.76%,0.00%,0.33%
1707574027,232.28%,3.72%,0.00%,0.33%
1707574033,230.50%,3.72%,0.00%,0.33%
1707574039,227.35%,3.76%,0.13%,0.33%
1707574044,219.77%,3.78%,1.79%,0.33%
1707574050,226.37%,3.77%,0.00%,0.33%
1707574055,220.15%,3.80%,0.00%,0.33%
1707574061,235.81%,3.82%,0.27%,0.33%
1707574066,59.85%,3.65%,,
