timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707565116,243.03%,1.08%,0.00%,0.33%
1707565121,245.67%,1.13%,0.00%,0.33%
1707565127,246.04%,1.13%,0.00%,0.33%
1707565132,244.77%,1.16%,0.00%,0.33%
1707565137,246.68%,1.09%,0.00%,0.33%
1707565143,237.40%,1.18%,0.24%,0.33%
1707565149,239.93%,1.23%,0.00%,0.33%
1707565154,248.44%,1.20%,2.04%,0.33%
1707565160,238.69%,1.24%,0.00%,0.33%
1707565166,244.35%,1.27%,0.00%,0.33%
1707565171,239.19%,1.29%,0.00%,0.33%
1707565177,233.23%,1.28%,0.06%,0.33%
1707565182,245.89%,1.28%,0.18%,0.33%
1707565187,237.69%,1.32%,0.01%,0.33%
1707565193,240.15%,1.32%,0.01%,0.33%
1707565199,241.41%,1.34%,0.01%,0.33%
1707565204,234.44%,1.34%,1.95%,0.33%
1707565210,234.04%,1.39%,1.76%,0.33%
1707565216,230.19%,1.40%,0.00%,0.33%
1707565222,236.02%,1.41%,0.00%,0.33%
1707565227,233.04%,1.43%,0.00%,0.33%
1707565232,224.89%,1.45%,0.01%,0.33%
1707565237,237.09%,1.48%,0.00%,0.33%
1707565243,220.98%,1.50%,0.00%,0.33%
1707565249,222.18%,1.52%,0.00%,0.33%
1707565254,233.38%,1.52%,0.00%,0.33%
1707565260,232.77%,1.55%,1.86%,0.33%
1707565266,224.99%,1.60%,1.82%,0.33%
1707565272,219.49%,1.60%,0.00%,0.33%
1707565277,242.40%,1.60%,0.00%,0.33%
1707565282,223.28%,1.64%,0.00%,0.33%
1707565287,235.62%,1.65%,0.00%,0.33%
1707565293,216.06%,1.69%,0.28%,0.33%
1707565299,218.42%,1.69%,0.00%,0.33%
1707565305,232.65%,1.72%,0.00%,0.33%
1707565310,245.17%,1.74%,0.00%,0.33%
1707565316,232.10%,1.78%,1.88%,0.33%
1707565322,222.01%,1.79%,0.01%,0.33%
1707565327,218.36%,1.80%,0.00%,0.33%
1707565332,232.36%,1.83%,0.00%,0.33%
1707565337,235.03%,1.84%,0.00%,0.33%
1707565343,222.73%,1.85%,0.00%,0.33%
1707565349,221.16%,1.91%,0.00%,0.33%
1707565355,232.55%,1.90%,0.00%,0.33%
1707565360,229.23%,1.91%,0.00%,0.33%
1707565366,234.27%,1.96%,1.79%,0.33%
1707565372,229.99%,1.97%,1.80%,0.33%
1707565377,233.39%,1.98%,1.84%,0.33%
1707565382,237.06%,2.01%,0.28%,0.33%
1707565387,221.77%,2.02%,0.00%,0.33%
1707565393,223.43%,2.04%,0.00%,0.33%
1707565399,242.41%,2.14%,0.00%,0.33%
1707565405,228.57%,2.10%,0.00%,0.33%
1707565410,230.05%,2.11%,0.00%,0.33%
1707565416,231.93%,2.12%,0.00%,0.33%
1707565422,234.18%,2.15%,1.81%,0.33%
1707565427,228.27%,2.17%,1.79%,0.33%
1707565432,253.57%,2.20%,0.31%,0.33%
1707565437,227.15%,2.23%,0.00%,0.33%
1707565443,225.47%,2.25%,0.24%,0.33%
1707565449,233.79%,2.26%,0.00%,0.33%
1707565455,233.56%,2.27%,0.01%,0.33%
1707565460,233.75%,2.30%,0.00%,0.33%
1707565466,208.64%,2.32%,0.00%,0.33%
1707565472,219.40%,2.33%,0.00%,0.33%
1707565477,226.07%,2.33%,0.00%,0.33%
1707565482,225.61%,2.37%,1.83%,0.33%
1707565487,228.82%,2.39%,1.77%,0.33%
1707565493,226.29%,2.41%,0.00%,0.33%
1707565499,220.76%,2.44%,0.00%,0.33%
1707565505,208.73%,2.44%,0.00%,0.33%
1707565510,227.68%,2.48%,0.00%,0.33%
1707565516,221.69%,2.50%,0.00%,0.33%
1707565522,227.30%,2.51%,0.00%,0.33%
1707565527,224.59%,2.54%,0.00%,0.33%
1707565532,219.91%,2.54%,1.84%,0.33%
1707565537,229.05%,2.57%,1.81%,0.33%
1707565543,211.41%,2.58%,2.69%,0.33%
1707565549,216.91%,2.59%,0.00%,0.33%
1707565555,219.62%,2.66%,0.00%,0.33%
1707565560,217.98%,2.67%,0.00%,0.33%
1707565566,227.16%,2.69%,0.00%,0.33%
1707565572,196.78%,2.69%,0.00%,0.33%
1707565577,228.58%,2.70%,0.00%,0.33%
1707565582,224.77%,2.75%,0.00%,0.33%
1707565587,224.16%,2.79%,0.00%,0.33%
1707565593,225.89%,2.79%,2.16%,0.33%
1707565599,238.05%,2.79%,0.00%,0.33%
1707565605,217.71%,2.81%,0.00%,0.33%
1707565610,210.32%,2.85%,0.00%,0.33%
1707565616,221.28%,2.87%,0.00%,0.33%
1707565622,214.97%,2.89%,0.00%,0.33%
1707565627,213.59%,2.90%,0.00%,0.33%
1707565632,226.95%,2.91%,0.00%,0.33%
1707565637,220.38%,2.93%,0.00%,0.33%
1707565643,208.29%,2.96%,1.92%,0.33%
1707565649,216.77%,2.97%,1.73%,0.33%
1707565655,231.68%,2.98%,0.01%,0.33%
1707565660,219.07%,3.02%,0.00%,0.33%
1707565666,220.29%,3.03%,0.00%,0.33%
1707565672,228.13%,3.06%,0.00%,0.33%
1707565677,224.42%,3.08%,0.00%,0.33%
1707565682,219.53%,3.06%,0.27%,0.33%
1707565687,209.23%,3.11%,0.00%,0.33%
1707565693,206.04%,3.14%,0.00%,0.33%
1707565699,216.56%,3.14%,1.77%,0.33%
1707565705,209.98%,3.17%,0.00%,0.33%
1707565710,201.98%,3.17%,0.00%,0.33%
1707565716,203.55%,3.21%,0.00%,0.33%
1707565722,223.63%,3.22%,0.00%,0.33%
1707565727,215.25%,3.28%,0.00%,0.33%
1707565732,221.65%,3.28%,0.00%,0.33%
1707565738,222.79%,3.28%,0.00%,0.33%
1707565743,210.18%,3.30%,0.00%,0.33%
1707565749,222.76%,3.35%,1.79%,0.33%
1707565755,203.36%,3.35%,1.94%,0.33%
1707565760,227.73%,3.35%,0.00%,0.33%
1707565766,207.90%,3.38%,0.00%,0.33%
1707565772,216.06%,3.42%,0.00%,0.33%
1707565777,228.33%,3.42%,0.00%,0.33%
1707565782,220.42%,3.46%,0.00%,0.33%
1707565788,218.23%,3.45%,0.00%,0.33%
1707565793,216.34%,3.46%,0.00%,0.33%
1707565799,224.98%,3.52%,0.00%,0.33%
1707565805,216.87%,3.55%,1.89%,0.33%
1707565810,229.58%,3.56%,1.87%,0.33%
1707565816,210.69%,3.59%,0.00%,0.33%
1707565822,225.16%,3.57%,0.00%,0.33%
1707565827,225.39%,3.61%,0.00%,0.33%
1707565832,230.24%,3.63%,0.00%,0.33%
1707565838,226.06%,3.63%,0.00%,0.33%
1707565843,241.77%,3.67%,0.00%,0.33%
1707565849,238.71%,3.68%,0.00%,0.33%
1707565855,243.28%,3.70%,0.00%,0.33%
1707565860,234.48%,3.73%,1.99%,0.33%
1707565866,240.47%,3.73%,0.00%,0.33%
1707565872,235.61%,3.75%,0.00%,0.33%
1707565877,218.14%,3.80%,0.00%,0.33%
1707565883,231.53%,3.80%,0.00%,0.33%
1707565888,231.98%,3.82%,0.00%,0.33%
1707565893,237.06%,3.85%,0.32%,0.33%
1707565898,0.00%,3.66%,,
