Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706196226,150,,Aggregated,552.300000,0.000000,73,140,210,260,420,490,560,600,670,710,710,7924,0,73,149.18513377082283,2,712,1636.1263250883392
1706196227,160,,Aggregated,556.900000,0.000000,75,140,220,280,440,520,600,640,710,730,730,8336,0,75,155.3117802303263,2,733,1620.882197696737
1706196228,170,,Aggregated,538.300000,0.000000,81,150,240,310,480,570,660,700,750,810,810,8874,0,81,169.54800540906018,2,806,1658.261325219743
1706196229,180,,Aggregated,549.400000,0.000000,84,160,250,330,500,600,690,720,760,810,810,9471,0,84,176.31580614507445,2,806,1625.6133460035899
1706196230,190,,Aggregated,531.100000,0.000000,86,160,260,350,530,640,720,750,850,880,880,9915,0,86,184.02834089762985,2,881,1618.4160363086232
1706196231,200,,Aggregated,534.400000,0.000000,90,170,270,370,560,670,750,790,890,920,930,10349,0,90,192.34602377041261,2,926,1617.940090830032
1706196232,210,,Aggregated,528.900000,0.000000,94,180,290,400,580,700,780,830,920,960,970,10802,0,94,201.74347343084614,2,969,1629.1885761895944
1706196233,220,,Aggregated,531.200000,0.000000,98,180,310,410,620,730,830,900,980,1000,1000,11283,0,98,211.6721616591332,2,1029,1630.6610830452894
1706196234,230,,Aggregated,523.500000,0.000000,100,190,320,430,650,760,880,920,990,1000,1000,11875,0,100,219.98054736842104,2,1029,1631.8699789473685
1706196235,240,,Aggregated,515.900000,0.000000,100,200,340,450,680,800,920,960,1100,1200,1200,12431,0,100,230.29675810473816,2,1205,1640.762207384764
1706196236,250,,Aggregated,520.100000,0.000000,110,200,360,470,710,850,960,1000,1200,1200,1200,12913,0,110,241.54456749012624,2,1238,1650.430573840316
1706196237,260,,Aggregated,513.500000,0.000000,110,220,390,500,740,900,1000,1100,1300,1400,1400,13178,0,110,255.31590529670663,2,1450,1675.0234481711943
1706196238,270,,Aggregated,525.300000,0.000000,120,230,410,520,750,920,1100,1200,1800,2100,2200,13425,0,120,265.30778398510245,2,2165,1666.8405959031656
1706196239,280,,Aggregated,525.300000,0.000000,120,230,420,530,750,920,1100,1200,2000,2800,2800,13503,0,120,269.9685995704658,2,2810,1665.4260534695993
1706196240,290,,Aggregated,461.000000,0.000000,120,240,440,560,800,1000,1600,2100,3000,3100,3800,14000,0,120,302.49057142857146,2,3802,1660.0867142857144
1706196241,300,,Aggregated,419.800000,0.000000,130,260,470,590,860,1100,1600,2200,3000,3100,3800,14468,0,130,318.5481061653304,2,3802,1680.5645562620957
1706196242,310,,Aggregated,395.300000,0.000000,130,270,490,610,900,1100,1600,2100,3000,3100,3800,14987,0,130,327.3633815973844,2,3802,1684.950957496497
1706196243,320,,Aggregated,374.500000,0.000000,130,260,480,610,900,1100,1500,2100,2900,3100,3800,15265,0,130,324.06020307893874,2,3802,1658.1244677366524
1706196244,330,,Aggregated,388.800000,0.000000,140,270,500,640,940,1200,1600,2100,2900,3100,3800,15908,0,140,338.6287402564747,2,3802,1667.2308272567261
1706196245,340,,Aggregated,399.800000,0.000000,140,280,530,660,970,1200,1600,2100,2900,3100,3800,16463,0,140,346.84893397315193,2,3802,1667.219583308024
1706196246,350,,Aggregated,402.800000,0.000000,150,300,550,690,1000,1200,1700,2000,2900,3100,3800,16956,0,150,355.10869308799244,2,3802,1671.2195093182354
1706196247,360,,Aggregated,402.700000,0.000000,150,330,590,730,1000,1300,1900,2200,3200,3300,3800,17420,0,150,379.65493685419057,2,3802,1702.3822617680826
1706196248,370,,Aggregated,401.900000,0.000000,150,320,580,720,1000,1200,1800,2200,3200,3300,3800,17757,0,150,376.0953989975784,2,3802,1673.8485667624036
1706196249,380,,Aggregated,386.500000,0.000000,160,340,600,750,1100,1300,1800,2200,3200,3300,3800,18528,0,160,392.71065414507774,2,3802,1681.1374136442141
1706196250,390,,Aggregated,440.500000,0.000000,160,360,630,790,1100,1400,1800,2200,3200,3300,3800,18831,0,160,402.5698051085975,2,3802,1703.215336413361
1706196251,400,,Aggregated,481.000000,0.000000,170,350,630,790,1100,1400,1800,2200,3200,3300,3800,19363,0,170,405.33569178329805,2,3802,1676.0369260961627
1706196252,410,,Aggregated,479.000000,0.000000,170,380,670,840,1200,1500,1800,2200,3200,3300,3800,19928,0,170,422.67548173424325,2,3802,1680.8229626655962
1706196253,420,,Aggregated,527.200000,0.000000,170,380,670,850,1200,1500,1900,2300,3200,3300,3800,20317,0,170,426.4339223310528,2,3802,1669.140621154698
1706196254,430,,Aggregated,483.900000,0.000000,180,400,690,880,1200,1500,1900,2300,3200,3300,3800,21246,0,180,437.88877906429445,2,3802,1676.5092252659324
1706196255,440,,Aggregated,494.000000,0.000000,180,420,720,910,1300,1500,1800,2300,3200,3300,3800,21749,0,180,447.06611798243597,2,3802,1693.980918662927
1706196256,450,,Aggregated,509.900000,0.000000,180,430,730,930,1300,1500,2000,2300,3200,3300,3800,22286,0,180,455.45638517454904,2,3802,1700.0334739298214
1706196257,460,,Aggregated,496.100000,0.000000,180,420,720,920,1300,1500,2000,2300,3200,3300,3800,22610,0,180,452.32998673153475,2,3802,1677.474834144184
1706196258,470,,Aggregated,510.000000,0.000000,190,430,740,940,1300,1600,2100,2300,3200,3300,3800,23279,0,190,463.3982129816573,1,3802,1677.2685682374672
1706196259,480,,Aggregated,560.200000,0.000000,190,440,760,960,1300,1600,2200,2400,3400,3500,3800,23891,0,190,476.779331128877,1,3802,1680.4120380059437
1706196260,490,,Aggregated,549.300000,0.000000,190,460,800,990,1400,1700,2300,2500,3400,3500,4400,24218,0,190,490.8760013213312,1,4443,1699.8737302832603
1706196261,500,,Aggregated,528.600000,0.000000,190,460,800,1000,1400,1700,2300,2600,3400,3500,4400,24750,0,190,493.3408080808081,1,4443,1680.584808080808
1706196262,510,,Aggregated,538.000000,0.000000,190,470,830,1000,1400,1700,2400,2600,3400,3500,4400,25494,0,190,505.0174943123872,1,4443,1686.5793520043933
1706196263,520,,Aggregated,537.000000,0.000000,190,470,830,1000,1400,1700,2400,2600,3400,3500,4400,25590,0,190,506.152129738179,1,4443,1683.00550996483
1706196264,530,,Aggregated,576.600000,0.000000,200,510,880,1100,1500,2000,2500,2700,3400,3500,4400,26431,0,200,535.7797283492869,1,4443,1704.3329045439068
1706196265,540,,Aggregated,534.200000,0.000000,200,500,870,1100,1500,2000,2500,2700,3400,3500,4400,26722,0,200,532.7823141980391,1,4443,1686.7334406107327
1706196266,550,,Aggregated,516.300000,0.000000,210,540,920,1100,1500,2100,2500,2700,3400,3500,4400,27299,0,210,559.3964980402212,1,4443,1720.4296494377083
1706196267,560,,Aggregated,531.300000,0.000000,210,520,910,1100,1500,2100,2500,2700,3400,3500,4400,27878,0,210,556.6807877179137,1,4443,1690.469868713681
1706196268,570,,Aggregated,478.900000,0.000000,210,530,910,1100,1500,2100,2500,2700,3400,3500,4400,27929,0,210,557.9489777650471,1,4443,1691.5624261520284
1706196269,580,,Aggregated,522.200000,0.000000,220,560,950,1200,1600,2200,2500,2700,3400,3500,4400,28896,0,220,585.4883720930233,1,4443,1705.0107973421927
1706196270,590,,Aggregated,465.800000,0.000000,220,540,940,1200,1600,2200,2500,2700,3400,3500,4400,29232,0,220,581.7114805692391,1,4443,1687.2436713191023
1706196271,600,,Aggregated,501.800000,0.000000,220,560,970,1200,1700,2200,2500,2700,3400,3500,4400,30012,0,220,592.5108290017326,1,4443,1688.4235639077701
1706196272,610,,Aggregated,523.800000,0.000000,220,570,970,1200,1700,2200,2500,2700,3400,3500,4400,30145,0,220,594.8516503566098,1,4443,1686.9476198374523
1706196273,620,,Aggregated,503.500000,0.000000,230,610,1000,1300,1900,2300,2600,3000,3500,3700,4400,30924,0,230,627.1545401629802,1,4443,1715.9519790454017
1706196274,630,,Aggregated,482.200000,0.000000,240,590,1000,1200,1900,2300,2600,3000,3500,3700,4400,31479,0,240,621.205851520061,1,4443,1687.287969757616
1706196275,640,,Aggregated,487.100000,0.000000,240,590,1000,1200,1900,2300,2600,3000,3500,3700,4400,31519,0,240,621.6218154129256,1,4443,1686.692439480948
1706196276,650,,Aggregated,525.100000,0.000000,250,640,1100,1300,2000,2300,2700,3000,3500,3700,4400,32443,0,250,653.490891717782,1,4443,1710.866381037512
1706196277,660,,Aggregated,480.200000,0.000000,250,620,1100,1300,2000,2300,2700,3000,3500,3700,4400,32830,0,250,649.5546146816936,1,4443,1692.349192811453
1706196278,670,,Aggregated,543.300000,0.000000,250,620,1100,1300,2000,2300,2700,3000,3500,3700,4400,32907,0,250,651.6133345488802,1,4443,1694.222748959188
1706196279,680,,Aggregated,499.600000,0.000000,270,670,1100,1400,2100,2400,2800,3000,3500,3700,4400,33908,0,270,683.2181786009202,1,4443,1713.3603869293381
1706196280,690,,Aggregated,494.400000,0.000000,270,660,1100,1400,2100,2400,2800,3000,3500,3700,4400,34280,0,270,678.8911901983664,1,4443,1697.1256709451575
1706196281,700,,Aggregated,507.800000,0.000000,270,660,1100,1400,2100,2400,2800,3000,3500,3700,4400,34390,0,270,681.4093341087525,1,4443,1698.892614132015
1706196282,710,,Aggregated,504.200000,0.000000,290,700,1200,1400,2200,2500,2800,3100,3500,3700,4400,35454,0,290,710.6260788627517,1,4443,1705.4926383482823
1706196283,720,,Aggregated,458.500000,0.000000,280,690,1200,1400,2200,2500,2900,3100,3500,3700,4400,35778,0,280,707.8838112806753,1,4443,1694.1938341997875
1706196284,730,,Aggregated,510.400000,0.000000,280,690,1200,1400,2200,2500,2900,3100,3500,3800,4400,35825,0,280,708.8822889043963,1,4443,1694.846392184229
1706196285,740,,Aggregated,533.300000,0.000000,300,740,1200,1500,2200,2600,3000,3100,3500,3800,4400,36856,0,300,744.3773062730627,1,4443,1716.8003038853917
1706196286,750,,Aggregated,438.900000,0.000000,300,720,1200,1500,2200,2600,3000,3100,3500,3800,4400,37349,0,300,738.9704677501405,1,4443,1695.4521941685186
1706196287,760,,Aggregated,511.300000,0.000000,300,720,1200,1500,2200,2600,2900,3100,3500,3800,4400,37367,0,300,738.9220167527498,1,4443,1695.3688281103648
1706196288,770,,Aggregated,508.500000,0.000000,320,780,1300,1600,2300,2700,3100,3200,3500,3800,4400,38333,0,320,777.6246576057183,1,4443,1723.4217514934912
1706196289,780,,Aggregated,453.800000,0.000000,330,740,1300,1500,2300,2700,3100,3200,3500,3800,4400,39009,0,330,770.5017816401344,1,4443,1694.373811171781
1706196290,790,,Aggregated,496.900000,0.000000,330,740,1300,1500,2300,2700,3100,3200,3500,3800,4400,39050,0,330,770.3640717029449,1,4443,1693.6627656850192
1706196291,800,,Aggregated,509.600000,0.000000,330,770,1300,1600,2400,2800,3100,3300,3500,3800,4400,39375,0,330,786.6770031746032,1,4443,1706.182907936508
1706196292,810,,Aggregated,478.600000,0.000000,350,800,1300,1600,2400,2800,3200,3400,3600,3900,4400,40429,0,350,810.5983328798635,1,4443,1707.7373667416953
1706196293,820,,Aggregated,474.700000,0.000000,350,780,1300,1600,2400,2800,3200,3300,3600,3900,4400,40760,0,350,806.484102060844,1,4443,1696.0128312070658
1706196294,830,,Aggregated,474.700000,0.000000,350,780,1300,1600,2400,2800,3200,3300,3600,3900,4400,40779,0,350,806.123298756713,1,4443,1695.2302410554453
1706196295,840,,Aggregated,498.300000,0.000000,370,860,1400,1800,2500,3000,3300,3500,3800,4000,4400,41795,0,370,850.3744945567652,1,4443,1723.5902141404474
1706196296,850,,Aggregated,497.600000,0.000000,380,820,1400,1700,2500,2900,3300,3500,3800,4000,4400,42624,0,380,843.0348864489489,1,4443,1693.1222316066066
1706196297,860,,Aggregated,497.600000,0.000000,370,820,1400,1700,2500,2900,3300,3500,3800,4000,4400,42746,0,370,841.3493192345483,1,4443,1689.1407851026997
1706196298,870,,Aggregated,494.400000,0.000000,370,820,1400,1700,2500,3000,3300,3500,3800,4000,4400,42859,0,370,844.9176369024009,1,4443,1692.2070743601112
1706196299,880,,Aggregated,538.300000,0.000000,390,880,1400,1900,2600,3100,3400,3600,3800,4000,4400,43972,0,390,882.1137769489675,1,4443,1711.640498499045
1706196300,890,,Aggregated,494.400000,0.000000,390,860,1400,1900,2600,3000,3400,3600,3800,4000,4400,44643,0,390,874.930403422709,1,4443,1687.0816701386555
1706196301,900,,Aggregated,492.900000,0.000000,390,860,1400,1900,2600,3000,3400,3600,3800,4000,4400,44693,0,390,875.3131586601929,1,4443,1686.5928445170384
1706196302,910,,Aggregated,536.500000,0.000000,400,890,1400,1900,2600,3100,3400,3600,3800,4000,4400,45056,0,400,891.4758522727273,1,4443,1699.8064630681818
1706196303,920,,Aggregated,556.600000,0.000000,420,920,1500,2000,2700,3200,3500,3600,3900,4200,4400,46121,0,420,916.9039483098805,1,4443,1703.0299646581818
1706196304,930,,Aggregated,454.900000,0.000000,420,900,1500,2000,2700,3200,3500,3600,3900,4200,4400,46579,0,420,911.1585263745465,1,4443,1686.446660512248
1706196305,940,,Aggregated,511.500000,0.000000,420,900,1500,2000,2700,3200,3500,3600,3900,4200,4400,46630,0,420,911.4369290156552,1,4443,1685.7988419472442
1706196306,950,,Aggregated,577.500000,0.000000,420,920,1500,2000,2700,3200,3500,3700,4000,4200,4400,46895,0,420,923.8191065145538,1,4443,1695.5667981661159
1706196307,960,,Aggregated,558.000000,0.000000,440,960,1600,2100,2800,3300,3600,3800,4400,4600,4700,48006,0,440,960.8776194642336,1,4682,1708.9304461942256
1706196308,970,,Aggregated,436.500000,0.000000,440,940,1500,2100,2800,3300,3600,3800,4400,4600,4700,48625,0,440,954.3445964010283,1,4682,1688.0903033419024
1706196309,980,,Aggregated,436.500000,0.000000,440,940,1500,2100,2800,3300,3600,3800,4400,4600,4700,48635,0,440,954.1526678318083,1,4682,1687.7466022411843
1706196310,990,,Aggregated,563.500000,0.000000,440,970,1600,2100,2800,3300,3700,3800,4400,4600,4700,49064,0,440,971.3541496820479,1,4682,1700.9683678460785
1706196311,1000,,Aggregated,491.500000,0.000000,460,980,1600,2100,2900,3300,3700,3900,4400,4600,4700,50167,0,460,988.2458986983476,1,4682,1697.4138577152312
1706196312,1010,,Aggregated,428.700000,0.000000,450,970,1600,2100,2900,3300,3700,3900,4400,4700,5300,50450,0,450,984.5954806739346,1,5305,1688.5261446977206
1706196313,1020,,Aggregated,503.400000,0.000000,450,970,1600,2100,2900,3300,3700,3900,4500,5300,5600,50514,0,450,985.917745575484,1,5596,1687.6321019915272
1706196314,1030,,Aggregated,572.300000,0.000000,460,1000,1700,2200,2900,3400,3800,4000,5900,6400,6500,51002,0,460,1011.1900905846829,1,6480,1703.914022979491
1706196315,1040,,Aggregated,463.700000,0.000000,480,1000,1800,2200,3000,3500,3800,4100,6200,6600,6700,52157,0,480,1035.0983377111413,1,6683,1703.869030043906
1706196316,1050,,Aggregated,405.700000,0.000000,480,1000,1700,2200,3000,3500,3800,4100,6200,6600,6700,52688,0,480,1028.0641322502277,1,6683,1687.123272851503
1706196317,1060,,Aggregated,512.300000,0.000000,480,1000,1700,2200,3000,3500,3800,4100,6200,6600,6700,52726,0,480,1028.4454159238326,1,6683,1687.4666767818533
1706196318,1070,,Aggregated,593.100000,0.000000,480,1000,1700,2200,3000,3500,3800,4100,6200,6600,6700,52805,0,480,1030.3069406306222,1,6683,1688.0649180948774
1706196319,1080,,Aggregated,498.900000,0.000000,500,1100,1900,2300,3100,3600,4100,4400,6100,6600,6700,53948,0,500,1085.3727107585082,1,6683,1719.0005004819457
1706196320,1090,,Aggregated,435.900000,0.000000,510,1100,1900,2300,3100,3600,4100,4400,6100,6600,6700,54633,0,510,1080.4038950817271,1,6683,1698.4045174162136
1706196321,1100,,Aggregated,460.400000,0.000000,500,1100,1900,2300,3100,3600,4100,4400,6100,6600,6700,54999,0,500,1074.9631811487482,1,6683,1687.4639538900708
1706196322,1110,,Aggregated,460.400000,0.000000,500,1100,1900,2300,3100,3600,4100,4400,6100,6600,6700,55031,0,500,1074.8108702367756,1,6683,1686.7444531264196
1706196323,1120,,Aggregated,528.700000,0.000000,500,1100,1900,2300,3100,3600,4100,4400,6100,6600,6700,55136,0,500,1079.9760047881603,1,6683,1690.9758234184562
1706196324,1130,,Aggregated,459.300000,0.000000,520,1100,2000,2400,3300,3800,4400,4700,6100,6600,6700,56359,0,520,1135.8830355400203,1,6683,1722.3394311467557
1706196325,1140,,Aggregated,455.500000,0.000000,540,1100,2000,2400,3200,3800,4400,4700,6100,6600,6700,57121,0,540,1131.1689396194045,1,6683,1700.0710421736314
1706196326,1150,,Aggregated,512.300000,0.000000,530,1100,2000,2400,3200,3700,4400,4700,6100,6600,6700,57448,0,530,1126.1314406071579,1,6683,1690.7248468179919
1706196327,1160,,Aggregated,512.300000,0.000000,530,1100,2000,2400,3200,3700,4400,4700,6100,6600,6700,57477,0,530,1126.195156323399,1,6683,1690.4761382813995
1706196328,1170,,Aggregated,486.300000,0.000000,530,1100,2000,2400,3200,3800,4400,4700,6100,6600,6700,57521,0,530,1126.9655777889814,1,6683,1690.617687453278
1706196329,1180,,Aggregated,477.000000,0.000000,550,1200,2100,2500,3400,4000,4700,5000,6100,6600,6700,58771,0,550,1190.6056898810639,1,6683,1723.7948477990847
1706196330,1190,,Aggregated,473.700000,0.000000,560,1200,2100,2500,3400,4000,4700,5000,6100,6600,6700,59380,0,560,1186.9942404850117,1,6683,1710.6557763556752
1706196331,1200,,Aggregated,457.700000,0.000000,560,1100,2000,2500,3400,3900,4600,5000,6100,6600,6700,60053,0,560,1179.4827902019883,1,6683,1692.126338401079
1706196332,1210,,Aggregated,484.700000,0.000000,560,1100,2000,2500,3400,3900,4600,5000,6100,6600,6700,60101,0,560,1179.3808921648558,1,6683,1691.5854311908288
1706196333,1220,,Aggregated,478.700000,0.000000,560,1100,2000,2500,3400,3900,4600,5000,6100,6600,6700,60125,0,560,1179.380873180873,1,6683,1691.2584615384615
1706196334,1230,,Aggregated,506.400000,0.000000,560,1200,2100,2500,3400,4000,4700,5000,6100,6600,6700,60350,0,560,1190.6205965202982,1,6683,1697.5705716652858
1706196335,1240,,Aggregated,508.700000,0.000000,590,1200,2200,2600,3500,4200,5000,5300,6100,6600,6700,61675,0,590,1247.567636805837,1,6683,1718.5920226996352
1706196336,1250,,Aggregated,440.400000,0.000000,600,1200,2200,2600,3500,4200,5000,5300,6100,6600,6700,62273,0,600,1243.5113612641112,1,6683,1702.4653059913605
1706196337,1260,,Aggregated,439.600000,0.000000,600,1200,2100,2600,3500,4200,5000,5300,6100,6600,6700,62645,0,600,1239.5219410966558,1,6683,1693.5395163221326
1706196338,1270,,Aggregated,439.600000,0.000000,600,1200,2100,2600,3500,4200,5000,5300,6100,6600,6700,62663,0,600,1239.1787657788489,1,6683,1693.0577374208065
1706196339,1280,,Aggregated,439.600000,0.000000,600,1200,2100,2600,3500,4200,5000,5300,6100,6600,6700,62663,0,600,1239.1787657788489,1,6683,1693.0577374208065
1706196340,1290,,Aggregated,439.600000,0.000000,600,1200,2100,2600,3500,4200,5000,5300,6100,6600,6700,62663,0,600,1239.1787657788489,1,6683,1693.0577374208065
1706196341,1300,,Aggregated,439.600000,0.000000,600,1200,2100,2600,3500,4200,5000,5300,6100,6600,6700,62663,0,600,1239.1787657788489,1,6683,1693.0577374208065
1706196342,1310,,Aggregated,439.600000,0.000000,600,1200,2100,2600,3500,4200,5000,5300,6100,6600,6700,62663,0,600,1239.1787657788489,1,6683,1693.0577374208065
1706196343,1320,,Aggregated,439.600000,0.000000,600,1200,2100,2600,3500,4200,5000,5300,6100,6600,6700,62663,0,600,1239.1787657788489,1,6683,1693.0577374208065
1706196344,1330,,Aggregated,439.600000,0.000000,600,1200,2100,2600,3500,4200,5000,5300,6100,6600,6700,62663,0,600,1239.1787657788489,1,6683,1693.0577374208065
1706196345,1340,,Aggregated,253.900000,0.000000,600,1200,2200,2600,3500,4300,5100,5500,11000,11000,11000,62959,0,600,1279.9600851347702,1,11349,1704.433647294271
1706196346,1350,,Aggregated,252.500000,0.000000,620,1300,2300,2700,3700,4600,6500,10000,11000,12000,12000,64281,0,620,1413.8434840777213,1,12080,1720.9528943233615
1706196347,1360,,Aggregated,155.600000,0.000000,630,1300,2200,2700,3700,4600,6500,10000,11000,12000,12000,64888,0,630,1410.4705800764393,1,12080,1705.0110189865616
1706196348,1370,,Aggregated,191.900000,0.000000,620,1200,2200,2700,3700,4600,6400,10000,11000,12000,12000,65405,0,620,1402.582799480162,1,12080,1692.0851005274826
1706196349,1380,,Aggregated,209.000000,0.000000,620,1200,2200,2700,3700,4600,6400,10000,11000,12000,12000,65429,0,620,1402.3954209906922,1,12080,1691.7828333002185
1706196350,1390,,Aggregated,261.300000,0.000000,620,1200,2200,2700,3700,4600,6500,10000,11000,12000,12000,65446,0,620,1403.1083183082235,1,12080,1691.7626287320845
1706196351,1400,,Aggregated,275.500000,0.000000,620,1300,2200,2700,3700,4700,6500,10000,11000,12000,12000,65673,0,620,1414.2610052837545,1,12080,1698.1189225404657
1706196352,1410,,Aggregated,278.000000,0.000000,640,1400,2400,2800,3900,5000,6700,10000,11000,12000,14000,67054,0,640,1486.2744504429265,1,13705,1727.515316013959
1706196353,1420,,Aggregated,281.000000,0.000000,650,1300,2300,2800,3900,5000,6700,10000,11000,12000,14000,67651,0,650,1481.608017619843,1,13705,1713.6299685148779
1706196354,1430,,Aggregated,328.700000,0.000000,650,1300,2300,2800,3900,5000,6600,10000,11000,12000,14000,68421,0,650,1472.8549275807136,1,13705,1695.6305812542932
1706196355,1440,,Aggregated,466.500000,0.000000,650,1300,2300,2800,3900,5000,6600,10000,11000,12000,14000,68525,0,650,1471.3679387085006,1,13705,1693.188923750456
1706196356,1450,,Aggregated,466.500000,0.000000,650,1300,2300,2800,3900,5000,6600,10000,11000,12000,14000,68563,0,650,1471.11215961962,1,13705,1693.051150037192
1706196357,1460,,Aggregated,580.700000,0.000000,650,1300,2300,2800,3900,5000,6600,10000,11000,12000,14000,68591,0,650,1472.2864953127962,1,13705,1693.6581184120366
1706196358,1470,,Aggregated,475.600000,0.000000,660,1400,2400,2900,4000,5100,6600,10000,11000,12000,14000,69156,0,660,1503.2470935276765,1,13705,1709.7510989646596
1706196359,1480,,Aggregated,408.700000,0.000000,680,1400,2500,2900,4200,5400,6800,10000,11000,12000,14000,70438,0,680,1551.882492404668,1,13705,1721.4174735228144
1706196360,1490,,Aggregated,342.200000,0.000000,690,1400,2400,2900,4100,5400,6700,10000,11000,12000,14000,71000,0,690,1548.0295070422535,1,13705,1708.785661971831
1706196361,1500,,Aggregated,470.500000,0.000000,690,1400,2400,2900,4100,5400,6700,10000,11000,12000,14000,71237,0,690,1545.748417255078,1,13705,1703.157769136825
1706196362,1510,,Aggregated,470.500000,0.000000,690,1400,2400,2900,4100,5400,6700,10000,11000,12000,14000,71237,0,690,1545.748417255078,1,13705,1703.157769136825
1706196363,1520,,Aggregated,470.500000,0.000000,690,1400,2400,2900,4100,5400,6700,10000,11000,12000,14000,71237,0,690,1545.748417255078,1,13705,1703.157769136825
1706196364,1530,,Aggregated,470.500000,0.000000,690,1400,2400,2900,4100,5400,6700,10000,11000,12000,14000,71237,0,690,1545.748417255078,1,13705,1703.157769136825
1706196365,1540,,Aggregated,470.500000,0.000000,690,1400,2400,2900,4100,5400,6700,10000,11000,12000,14000,71237,0,690,1545.748417255078,1,13705,1703.157769136825
1706196366,1550,,Aggregated,470.500000,0.000000,690,1400,2400,2900,4100,5400,6700,10000,11000,12000,14000,71237,0,690,1545.748417255078,1,13705,1703.157769136825
1706196367,1560,,Aggregated,273.600000,0.000000,700,1400,2400,2900,4200,5500,8300,10000,11000,12000,14000,71452,0,700,1567.3620472485024,1,13705,1707.646685887029
1706196368,1570,,Aggregated,267.400000,0.000000,720,1500,2600,3100,4500,6100,9300,10000,11000,12000,14000,72617,0,720,1683.1860032774694,1,13705,1726.5869975350124
1706196369,1580,,Aggregated,266.800000,0.000000,730,1500,2500,3100,4500,6100,9300,10000,11000,12000,14000,73334,0,730,1680.8805192680068,1,13705,1710.520372542068
1706196370,1590,,Aggregated,298.100000,0.000000,730,1400,2500,3100,4500,6100,9300,10000,11000,12000,14000,74064,0,730,1671.1266337221862,1,13705,1693.823801036941
1706196371,1600,,Aggregated,275.300000,0.000000,720,1400,2500,3100,4500,6100,9300,10000,11000,12000,14000,74214,0,720,1669.6323739456168,1,13705,1690.9857843533566
1706196372,1610,,Aggregated,265.100000,0.000000,720,1400,2500,3100,4500,6100,9300,10000,11000,12000,14000,74237,0,720,1669.7997090399665,1,13705,1690.741557444401
1706196373,1620,,Aggregated,265.100000,0.000000,720,1400,2500,3100,4500,6100,9300,10000,11000,12000,14000,74245,0,720,1669.6217792443936,1,13705,1690.561155633376
1706196374,1630,,Aggregated,298.500000,0.000000,730,1400,2500,3100,4500,6100,9300,10000,11000,14000,15000,74387,0,730,1678.0277602269214,1,15011,1694.2280640434485
1706196375,1640,,Aggregated,300.800000,0.000000,740,1500,2600,3200,4700,6400,9400,10000,13000,16000,16000,75109,0,740,1728.601006537166,1,16489,1710.0321266426126
