Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705355811,310,,Aggregated,77.700000,3.300000,120,240,350,460,710,890,3000,5900,7300,7500,7500,1987,59,120.0,339.2005686552594,5.360459000002038,7512.855587000005,9242.985405133368
1705355812,320,,Aggregated,59.800000,4.400000,140,300,490,620,2500,7000,7500,7600,8200,8300,8300,2162,230,140.0,855.6192600111009,5.360459000002038,8255.000878000004,25062.67530064755
1705355813,330,,Aggregated,50.500000,5.900000,150,360,610,760,5000,7000,7500,7600,8200,8300,8300,2332,363,150.0,1001.7527500566028,5.360459000002038,8255.000878000004,35114.44382504288
1705355814,340,,Aggregated,50.500000,5.900000,150,360,600,760,5000,7000,7500,7600,8200,8300,8300,2337,363,150.0,999.9940935528447,5.360459000002038,8255.000878000004,35039.4621309371
1705355815,350,,Aggregated,61.900000,36.300000,170,400,670,850,4800,6900,7500,7600,8200,8300,8300,2402,363,170.0,1012.1216451790172,5.360459000002038,8255.000878000004,34179.91298917569
1705355816,360,,Aggregated,61.900000,36.300000,180,420,700,910,4700,6800,7500,7600,8200,8300,8300,2466,365,180.0,1020.2946922165445,5.360459000002038,8255.000878000004,33534.952149229524
1705355817,370,,Aggregated,54.700000,35.000000,180,420,700,910,4700,6700,7400,7600,8200,8300,8300,2506,368,180.0,1011.9677227390263,5.360459000002038,8255.000878000004,33302.1580207502
1705355818,380,,Aggregated,54.700000,35.000000,180,420,700,910,4700,6700,7400,7600,8200,8300,8300,2508,368,180.0,1012.0399088660288,5.360459000002038,8255.000878000004,33281.01834130781
1705355819,390,,Aggregated,54.800000,34.100000,180,430,700,910,4700,6700,7400,7600,8200,8300,8300,2512,370,180.0,1015.6092952261149,5.360459000002038,8255.000878000004,33395.97611464968
1705355820,400,,Aggregated,56.400000,33.500000,180,440,710,930,4700,6700,7400,7600,8200,8300,8300,2519,372,180.0,1023.3287694342996,5.360459000002038,8255.000878000004,33476.079793568875
1705355821,410,,Aggregated,54.600000,32.900000,190,460,740,1200,4700,6800,7400,7600,8200,8300,8300,2563,379,190.0,1063.4697274432308,5.360459000002038,8255.000878000004,33504.92664845884
1705355822,420,,Aggregated,54.900000,32.800000,190,470,760,1200,4800,6900,7500,7600,8200,8300,8300,2576,383,190.0,1078.5702588008542,5.360459000002038,8255.000878000004,33683.60326086957
1705355823,430,,Aggregated,57.500000,32.000000,190,480,770,1200,4800,7000,7500,7700,9200,9400,9400,2593,390,190.0,1098.1989124863096,5.360459000002038,9382.171420999995,34040.07057462399
1705355824,440,,Aggregated,44.400000,18.300000,190,480,770,1300,5000,7000,7500,7800,10000,10000,10000,2608,397,190.0,1120.1054825801382,5.360459000002038,10433.802297,34422.97814417178
1705355825,450,,Aggregated,44.400000,18.300000,190,490,780,1300,5000,7100,7600,8100,11000,11000,11000,2616,405,190.0,1149.7428938375388,5.360459000002038,11177.635880999986,34966.63455657492
1705355826,460,,Aggregated,26.800000,3.200000,200,500,810,1400,5100,7200,7700,9600,12000,12000,12000,2630,419,190.0,1206.8489505482894,5.360459000002038,12395.614046999995,35897.88060836502
1705355827,470,,Aggregated,22.300000,4.200000,230,600,1200,2200,7100,12000,13000,13000,14000,14000,14000,2757,546,230.0,1756.7187908110268,5.360459000002038,13675.296089,43791.28327892637
1705355828,480,,Aggregated,16.200000,5.200000,310,910,3000,5100,9300,13000,13000,13000,14000,14000,14000,3122,881,310.0,2379.895579411273,5.360459000002038,13737.986797999994,61074.42408712364
1705355829,490,,Aggregated,16.200000,5.200000,300,900,3000,5100,9200,13000,13000,13000,14000,14000,14000,3135,881,300.0,2370.5909274736823,5.360459000002038,13737.986797999994,60830.030303030304
1705355830,500,,Aggregated,60.900000,51.300000,310,920,2900,5000,9200,13000,13000,13000,14000,14000,14000,3155,881,310.0,2364.265058089063,5.360459000002038,13737.986797999994,60466.16957210776
1705355831,510,,Aggregated,62.300000,51.100000,330,1100,2800,5000,9200,13000,13000,13000,14000,14000,14000,3213,881,330.0,2365.25288030532,5.360459000002038,13737.986797999994,59442.86803610333
1705355832,520,,Aggregated,63.600000,50.900000,340,1200,2800,4900,8700,13000,13000,13000,14000,14000,14000,3264,882,340.0,2360.089947215991,5.360459000002038,13737.986797999994,58640.99080882353
1705355833,530,,Aggregated,63.600000,50.200000,350,1200,2800,4800,8700,13000,13000,13000,14000,14000,14000,3290,885,350.0,2346.199017279026,5.360459000002038,13737.986797999994,58204.6179331307
1705355834,540,,Aggregated,63.600000,50.200000,350,1200,2800,4700,8600,13000,13000,13000,14000,14000,14000,3305,886,350.0,2342.31860012133,5.360459000002038,13737.986797999994,58019.333736762484
1705355835,550,,Aggregated,68.600000,50.000000,350,1200,2800,4700,8600,13000,13000,13000,14000,14000,14000,3307,886,350.0,2341.8761823737514,5.360459000002038,13737.986797999994,57986.31992742667
1705355836,560,,Aggregated,69.700000,49.600000,360,1200,2800,4700,8600,13000,13000,13000,14000,14000,14000,3309,887,360.0,2343.2520232919296,5.360459000002038,13737.986797999994,58020.577213659715
1705355837,570,,Aggregated,69.100000,48.100000,360,1200,2800,4700,8600,13000,13000,13000,14000,14000,14000,3310,887,360.0,2343.7329117546815,5.360459000002038,13737.986797999994,58005.10060422961
1705355838,580,,Aggregated,68.100000,47.000000,360,1200,2800,4700,8300,13000,13000,13000,14000,14000,14000,3322,898,360.0,2349.501472883804,5.360459000002038,13737.986797999994,57923.54726068633
1705355839,590,,Aggregated,68.100000,47.000000,360,1300,2800,4800,8600,13000,13000,13000,14000,14000,14000,3326,899,360.0,2355.184601878532,5.360459000002038,13737.986797999994,57919.91160553217
1705355840,600,,Aggregated,20.400000,1.600000,370,1300,2900,4900,8700,13000,13000,13000,14000,14000,14000,3347,910,370.0,2375.6272769079765,5.360459000002038,13737.986797999994,57840.88347774126
1705355841,610,,Aggregated,19.100000,1.800000,390,1400,3000,5000,8800,13000,13000,13000,14000,14000,14000,3373,916,390.0,2408.6506368233013,5.360459000002038,13737.986797999994,57781.03379780611
1705355842,620,,Aggregated,19.100000,1.800000,390,1400,3000,5000,9200,13000,13000,13000,14000,14000,14000,3390,923,390.0,2421.072116395279,5.360459000002038,13737.986797999994,57813.918289085545
1705355843,630,,Aggregated,18.900000,2.800000,390,1400,3000,5000,9200,13000,13000,13000,14000,14000,14000,3396,926,390.0,2429.527187909304,5.360459000002038,14284.909173000002,57893.047408716135
1705355844,640,,Aggregated,17.300000,3.500000,390,1400,3000,5100,9200,13000,13000,14000,15000,15000,15000,3404,932,390.0,2449.730905654229,5.360459000002038,14807.657255999999,58131.96621621621
1705355845,650,,Aggregated,10.800000,4.100000,390,1500,3000,5100,9300,13000,13000,14000,15000,17000,17000,3409,937,390.0,2469.344168783513,5.360459000002038,16606.27817400001,58364.455852156054
1705355846,660,,Aggregated,9.900000,4.600000,400,1500,3100,5200,9500,13000,13000,14000,17000,17000,17000,3416,944,390.0,2498.780639605385,5.360459000002038,17318.66709100001,58674.9956088993
1705355847,670,,Aggregated,10.100000,5.000000,400,1500,3200,5200,10000,13000,13000,14000,18000,19000,19000,3433,961,400.0,2574.760348306727,5.360459000002038,18584.672550000007,59409.575589863096
1705355848,680,,Aggregated,10.600000,5.600000,620,2900,6800,9900,16000,19000,19000,19000,20000,20000,20000,3865,1385,620.0,4285.7464244879675,5.360459000002038,19597.727592000014,75620.16248382923
1705355849,690,,Aggregated,10.600000,5.600000,730,3800,7100,9900,15000,19000,19000,19000,20000,20000,20000,4152,1621,730.0,4413.704747457363,5.360459000002038,19597.727592000014,82239.61151252409
1705355850,700,,Aggregated,10.600000,5.600000,730,3800,7100,9900,15000,19000,19000,19000,20000,20000,20000,4152,1621,730.0,4413.704747457363,5.360459000002038,19597.727592000014,82239.61151252409
1705355851,710,,Aggregated,82.600000,72.200000,740,3700,7100,9900,15000,19000,19000,19000,20000,20000,20000,4165,1621,740.0,4405.467460112118,5.360459000002038,19597.727592000014,81987.97983193277
1705355852,720,,Aggregated,80.900000,71.200000,750,3600,7100,9600,15000,19000,19000,19000,20000,20000,20000,4187,1621,750.0,4395.895002790538,5.360459000002038,19597.727592000014,81584.84881776929
1705355853,730,,Aggregated,79.300000,70.500000,780,3700,7000,9400,15000,19000,19000,19000,20000,20000,20000,4242,1621,780.0,4385.72183174658,5.360459000002038,19597.727592000014,80585.01202263084
1705355854,740,,Aggregated,79.300000,70.500000,810,3800,6900,9400,15000,19000,19000,19000,20000,20000,20000,4265,1621,810.0,4379.158600432825,5.360459000002038,19597.727592000014,80166.57631887456
1705355855,750,,Aggregated,82.600000,69.500000,830,3700,6900,9300,15000,19000,19000,19000,20000,20000,20000,4291,1625,830.0,4364.739619376835,5.360459000002038,19597.727592000014,79699.98927988813
1705355856,760,,Aggregated,86.100000,68.900000,840,3700,6800,9300,15000,19000,19000,19000,20000,20000,20000,4306,1625,840.0,4354.969410050394,5.360459000002038,19597.727592000014,79433.52461681375
1705355857,770,,Aggregated,88.200000,68.900000,850,3700,6800,9300,15000,19000,19000,19000,20000,20000,20000,4314,1628,840.0,4353.939121016689,5.360459000002038,19597.727592000014,79385.34654612889
1705355858,780,,Aggregated,88.200000,68.900000,850,3700,6900,9300,15000,19000,19000,19000,20000,20000,20000,4317,1630,850.0,4355.32530021589,5.360459000002038,19597.727592000014,79421.99142923327
1705355859,790,,Aggregated,88.200000,68.900000,850,3700,6900,9300,15000,19000,19000,19000,20000,20000,20000,4317,1630,850.0,4355.32530021589,5.360459000002038,19597.727592000014,79421.99142923327
1705355860,800,,Aggregated,88.200000,66.900000,850,3700,6900,9300,15000,19000,19000,19000,20000,20000,20000,4318,1631,850.0,4356.629391123204,5.360459000002038,19597.727592000014,79455.1352477999
1705355861,810,,Aggregated,16.500000,0.900000,850,3700,6900,9300,15000,19000,19000,19000,20000,20000,20000,4320,1631,850.0,4356.898307552314,5.360459000002038,19597.727592000014,79419.9388888889
1705355862,820,,Aggregated,16.500000,0.900000,850,3700,6900,9300,15000,19000,19000,19000,20000,20000,20000,4320,1631,850.0,4356.898307552314,5.360459000002038,19597.727592000014,79419.9388888889
1705355863,830,,Aggregated,16.600000,1.000000,850,3700,6900,9300,15000,19000,19000,19000,20000,20000,20000,4321,1632,850.0,4358.882912608886,5.360459000002038,19597.727592000014,79453.06017125666
1705355864,840,,Aggregated,15.500000,1.000000,850,3700,6900,9300,15000,19000,19000,19000,20000,20000,20000,4325,1636,850.0,4355.8045685759525,5.360459000002038,19597.727592000014,79379.57757225433
1705355865,850,,Aggregated,9.900000,1.100000,850,3700,6900,9300,15000,19000,19000,19000,20000,20000,20000,4327,1637,850.0,4359.461546611046,5.360459000002038,19597.727592000014,79394.33302519066
1705355866,860,,Aggregated,9.900000,1.100000,860,3700,6900,9300,15000,19000,19000,19000,20000,20000,20000,4331,1640,860.0,4364.012334198106,5.360459000002038,19597.727592000014,79368.46871392288
1705355867,870,,Aggregated,3.600000,1.100000,880,3800,7000,9400,15000,19000,19000,19000,20000,20000,20000,4346,1645,870.0,4391.735493335249,5.360459000002038,19597.727592000014,79354.04302807178
1705355868,880,,Aggregated,2.700000,1.500000,900,3900,7000,9400,15000,19000,19000,19000,20000,20000,20000,4367,1653,900.0,4405.559769027477,5.360459000002038,19597.727592000014,79132.95122509732
1705355869,890,,Aggregated,2.700000,1.500000,900,4000,7000,9500,15000,19000,19000,19000,20000,20000,20000,4379,1662,900.0,4424.780037372228,5.360459000002038,19597.727592000014,79158.31879424526
1705355870,900,,Aggregated,4.900000,2.200000,900,4000,7100,9600,15000,19000,19000,19000,20000,20000,20000,4384,1666,900.0,4436.0767298170595,5.360459000002038,20247.814758999994,79208.42746350366
1705355871,910,,Aggregated,4.900000,2.200000,910,4100,7100,9800,15000,19000,19000,19000,21000,22000,22000,4392,1674,910.0,4458.531062469942,5.360459000002038,21814.88063499998,79304.38661202186
1705355872,920,,Aggregated,6.500000,3.400000,910,4100,7100,10000,15000,19000,19000,19000,22000,22000,22000,4399,1681,910.0,4484.728461311659,5.360459000002038,22398.095426999986,79367.14662423277
1705355873,930,,Aggregated,7.300000,4.300000,930,4200,7200,10000,15000,19000,19000,19000,23000,23000,23000,4415,1697,930.0,4529.347160214266,5.360459000002038,23474.385678000006,79456.2663646659
1705355874,940,,Aggregated,7.800000,4.900000,930,4200,7200,10000,16000,19000,19000,19000,24000,25000,25000,4425,1707,930.0,4573.878278549375,5.360459000002038,24919.73896900001,79754.4827118644
1705355875,950,,Aggregated,9.200000,6.300000,940,4200,7200,10000,16000,19000,19000,20000,25000,26000,26000,4434,1716,940.0,4615.12795630762,5.360459000002038,25864.197136999992,80018.42241768155
1705355876,960,,Aggregated,9.600000,6.700000,960,4200,7300,10000,16000,19000,19000,21000,26000,27000,27000,4446,1728,950.0,4672.6893565735445,5.360459000002038,26563.00897099999,80370.35919928025
1705355877,970,,Aggregated,10.700000,7.900000,1000,4300,7300,10000,17000,19000,19000,24000,28000,28000,28000,4463,1745,1000.0,4758.807563950477,5.360459000002038,27788.70747100001,80865.76898946897
1705355878,980,,Aggregated,11.100000,8.400000,1200,5000,8200,12000,19000,19000,28000,29000,29000,29000,29000,4583,1864,1200.0,5370.829610858604,5.360459000002038,29107.46776299999,84191.57560549858
1705355879,990,,Aggregated,11.700000,9.600000,2700,8200,13000,18000,27000,29000,29000,29000,30000,30000,30000,5430,2667,2700.0,7787.307455401835,5.360459000002038,29596.09380500001,101710.26316758747
1705355880,1000,,Aggregated,11.700000,9.600000,2600,7900,13000,18000,26000,29000,29000,29000,30000,30000,30000,5505,2714,2600.0,7708.3754742401325,5.360459000002038,29596.09380500001,102123.05485921889
1705355881,1000,,Aggregated,84.700000,81.800000,2600,7900,13000,18000,26000,29000,29000,29000,30000,30000,30000,5507,2714,2600.0,7706.129440111482,5.360459000002038,29596.09380500001,102087.21245687307
1705355882,1000,,Aggregated,112.200000,104.900000,2600,7900,13000,18000,26000,29000,29000,29000,30000,30000,30000,5513,2714,2600.0,7700.0949546509955,5.360459000002038,29596.09380500001,101981.0609468529
1705355883,1000,,Aggregated,111.300000,104.000000,2600,7800,13000,18000,26000,29000,29000,29000,30000,30000,30000,5528,2714,2600.0,7688.333364902665,5.360459000002038,29596.09380500001,101716.69030390738
1705355884,1000,,Aggregated,111.300000,104.000000,2700,7800,13000,18000,26000,29000,29000,29000,30000,30000,30000,5539,2714,2700.0,7681.4919964934,5.360459000002038,29596.09380500001,101522.10994764398
1705355885,1000,,Aggregated,111.400000,103.400000,2700,7700,13000,18000,26000,29000,29000,29000,30000,30000,30000,5550,2714,2700.0,7676.4418168958455,5.360459000002038,29596.09380500001,101328.3009009009
1705355886,1000,,Aggregated,110.700000,101.900000,2800,7600,13000,18000,26000,29000,29000,29000,30000,30000,30000,5578,2714,2800.0,7668.152827263704,5.360459000002038,29596.09380500001,100840.50017927572
1705355887,1000,,Aggregated,111.700000,99.900000,2800,7500,13000,18000,26000,29000,29000,29000,30000,30000,30000,5611,2714,2800.0,7662.5059774924175,5.360459000002038,29596.09380500001,100270.60114061665
1705355888,1000,,Aggregated,113.600000,99.000000,2800,7500,13000,18000,26000,29000,29000,29000,30000,30000,30000,5617,2715,2800.0,7658.749531528745,5.360459000002038,29596.09380500001,100204.37048246394
1705355889,1000,,Aggregated,115.000000,97.500000,2800,7500,13000,17000,26000,29000,29000,29000,30000,30000,30000,5625,2717,2800.0,7655.09482061315,5.360459000002038,29596.09380500001,100140.9232
1705355890,1000,,Aggregated,113.300000,95.100000,2800,7500,13000,17000,26000,29000,29000,29000,30000,30000,30000,5631,2719,2800.0,7653.547706477708,5.360459000002038,29596.09380500001,100110.46403835909
1705355891,1000,,Aggregated,39.700000,23.800000,2900,7500,13000,17000,26000,29000,29000,29000,30000,30000,30000,5639,2722,2900.0,7651.95224063681,5.360459000002038,29596.09380500001,100080.88668203582
1705355892,1000,,Aggregated,12.400000,0.400000,2900,7500,13000,17000,26000,29000,29000,29000,30000,30000,30000,5643,2725,2900.0,7653.659574371429,5.360459000002038,29596.09380500001,100119.69980506823
1705355893,1000,,Aggregated,12.400000,0.400000,2900,7500,13000,17000,26000,29000,29000,29000,30000,30000,30000,5646,2726,2900.0,7653.708411290466,5.360459000002038,29596.09380500001,100105.9406659582
1705355894,1000,,Aggregated,12.400000,0.400000,2900,7500,13000,17000,26000,29000,29000,29000,30000,30000,30000,5646,2726,2900.0,7653.708411290466,5.360459000002038,29596.09380500001,100105.9406659582
1705355895,1000,,Aggregated,13.000000,1.000000,2900,7500,13000,17000,26000,29000,29000,29000,30000,30000,30000,5648,2727,2900.0,7654.866438530979,5.360459000002038,29596.09380500001,100106.88739376771
1705355896,1000,,Aggregated,13.000000,1.000000,2900,7500,13000,17000,26000,29000,29000,29000,30000,30000,30000,5648,2727,2900.0,7654.866438530979,5.360459000002038,29596.09380500001,100106.88739376771
1705355897,1000,,Aggregated,13.000000,1.000000,2900,7500,13000,17000,26000,29000,29000,29000,30000,30000,30000,5648,2727,2900.0,7654.866438530979,5.360459000002038,29596.09380500001,100106.88739376771
1705355898,1000,,Aggregated,9.800000,1.300000,2900,7500,13000,17000,26000,29000,29000,29000,30000,30000,30000,5649,2728,2900.0,7656.6690143754595,5.360459000002038,29596.09380500001,100124.20127456187
1705355899,1000,,Aggregated,7.000000,1.300000,2900,7500,13000,17000,26000,29000,29000,29000,30000,30000,30000,5651,2729,2900.0,7659.139914921425,5.360459000002038,29596.09380500001,100128.15767120864
1705355900,1000,,Aggregated,7.000000,1.300000,2900,7500,13000,17000,26000,29000,29000,29000,30000,30000,30000,5651,2729,2900.0,7659.139914921425,5.360459000002038,29596.09380500001,100128.15767120864
1705355901,1000,,Aggregated,3.000000,1.200000,2900,7500,13000,17000,26000,29000,29000,29000,30000,30000,30000,5653,2729,2900.0,7660.865382765429,5.360459000002038,29596.09380500001,100093.94675393596
1705355902,1000,,Aggregated,3.000000,1.200000,2900,7600,13000,17000,26000,29000,29000,29000,30000,30000,30000,5654,2729,2900.0,7661.955539387331,5.360459000002038,29596.09380500001,100077.44499469401
1705355903,1000,,Aggregated,1.400000,0.700000,2900,7600,13000,17000,26000,29000,29000,29000,30000,30000,30000,5657,2730,2900.0,7666.918487487886,5.360459000002038,29596.09380500001,100063.73501856107
1705355904,1000,,Aggregated,1.400000,0.700000,2900,7600,13000,17000,26000,29000,29000,29000,30000,30000,30000,5659,2731,2900.0,7671.009283417736,5.360459000002038,29596.09380500001,100064.39335571656
1705355905,1000,,Aggregated,1.400000,0.700000,2900,7600,13000,17000,26000,29000,29000,29000,30000,30000,30000,5659,2731,2900.0,7671.009283417736,5.360459000002038,29596.09380500001,100064.39335571656
1705355906,1000,,Aggregated,1.000000,0.300000,2900,7600,13000,17000,26000,29000,29000,29000,30000,30000,30000,5660,2732,2900.0,7674.040014244341,5.360459000002038,29596.09380500001,100086.0316254417
1705355907,1000,,Aggregated,1.100000,0.400000,3000,7600,13000,17000,26000,29000,29000,29000,30000,30000,30000,5680,2738,3000.0,7703.884008256683,5.360459000002038,29596.09380500001,99960.3991197183
1705355908,1000,,Aggregated,1.200000,0.500000,3000,7800,13000,18000,26000,29000,29000,29000,30000,30000,30000,5692,2750,3000.0,7745.888718151433,5.360459000002038,29596.09380500001,100204.83872101194
1705355909,1000,,Aggregated,2.500000,0.800000,4200,11000,19000,22000,29000,29000,29000,29000,30000,30000,30000,6212,3259,4200.0,9447.288696245649,5.360459000002038,29596.09380500001,108747.22746297489
1705355910,1000,,Aggregated,3.700000,1.600000,5200,14000,21000,28000,29000,29000,29000,30000,30000,30000,30000,6741,3734,5200.0,10562.694508894363,5.360459000002038,30019.957431000024,114827.98086337339
1705355911,1000,,Aggregated,3.700000,1.600000,5200,14000,21000,28000,29000,29000,29000,30000,30000,30000,30000,6741,3734,5200.0,10562.694508894363,5.360459000002038,30019.957431000024,114827.98086337339
1705355912,1000,,Aggregated,106.900000,100.500000,5200,14000,21000,28000,29000,29000,29000,30000,30000,30000,30000,6743,3734,5200.0,10560.09871556917,5.360459000002038,30019.957431000024,114794.94008601512
1705355913,1000,,Aggregated,106.900000,100.500000,5200,14000,21000,28000,29000,29000,29000,30000,30000,30000,30000,6750,3734,5200.0,10551.885120359246,5.360459000002038,30019.957431000024,114679.94962962963
1705355914,1000,,Aggregated,108.800000,100.500000,5200,14000,21000,28000,29000,29000,29000,30000,30000,30000,30000,6760,3734,5200.0,10541.491592292889,5.360459000002038,30019.957431000024,114516.374852071
1705355915,1000,,Aggregated,109.400000,100.500000,5200,14000,21000,28000,29000,29000,29000,30000,30000,30000,30000,6773,3734,5200.0,10530.161214585847,5.360459000002038,30019.957431000024,114305.64107485604
1705355916,1000,,Aggregated,109.800000,100.300000,5200,14000,20000,28000,29000,29000,29000,30000,30000,30000,30000,6797,3734,5200.0,10512.576615938937,5.360459000002038,30019.957431000024,113914.14609386494
1705355917,1000,,Aggregated,111.200000,100.300000,5200,13000,20000,28000,29000,29000,29000,30000,30000,30000,30000,6850,3734,5200.0,10478.008403659707,5.360459000002038,30019.957431000024,113060.78540145986
1705355918,1000,,Aggregated,111.200000,100.300000,5200,13000,20000,28000,29000,29000,29000,30000,30000,30000,30000,6859,3734,5200.0,10467.545117260388,5.360459000002038,30019.957431000024,112915.46479078583
1705355919,1000,,Aggregated,116.400000,99.900000,5200,13000,20000,28000,29000,29000,29000,30000,30000,30000,30000,6872,3735,5200.0,10453.29378151906,5.360459000002038,30019.957431000024,112742.19004656577
1705355920,1000,,Aggregated,117.300000,99.000000,5200,13000,20000,28000,29000,29000,29000,30000,30000,30000,30000,6882,3736,5200.0,10442.852452022955,5.360459000002038,30019.957431000024,112614.7027027027
1705355921,1000,,Aggregated,99.400000,80.800000,5200,13000,19000,28000,29000,29000,29000,30000,30000,30000,30000,6891,3737,5200.0,10434.720501736463,5.360459000002038,30019.957431000024,112506.95907705704
1705355922,1000,,Aggregated,16.000000,0.200000,5200,13000,19000,28000,29000,29000,29000,30000,30000,30000,30000,6898,3739,5200.0,10430.446820368652,5.360459000002038,30019.957431000024,112453.52536967237
