Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705432006,150,,Aggregated,55.800000,0.000000,13,92,110,130,190,240,280,290,340,340,340,848,0,13,64.94847566863027,5.503916999941794,336.1587920001057,3049.377358490566
1705432007,160,,Aggregated,62.600000,0.000000,12,85,110,120,180,230,280,290,340,340,340,940,0,12,62.40607995638166,5.503916999941794,336.1587920001057,3079.5244680851065
1705432008,170,,Aggregated,67.300000,0.000000,14,100,120,140,220,280,420,480,570,580,580,1005,0,14,79.29578872238616,5.503916999941794,575.0790409999809,3118.953233830846
1705432009,180,,Aggregated,74.700000,0.000000,37,120,170,210,450,580,690,730,870,890,890,1150,0,35,131.64686677217034,5.503916999941794,886.2619999999879,3143.615652173913
1705432010,190,,Aggregated,77.500000,0.000000,21,120,150,200,420,560,680,730,870,890,890,1253,0,21,122.66305905745827,5.503916999941794,886.2619999999879,3143.046288906624
1705432011,200,,Aggregated,80.700000,0.000000,33,120,180,230,510,650,730,800,890,920,920,1309,0,33,143.02652837356456,5.503916999941794,921.4375419999215,3145.068754774637
1705432012,210,,Aggregated,88.700000,0.000000,59,130,210,280,560,670,760,840,920,920,920,1427,0,59,161.79239192851884,5.503916999941794,923.0575829999452,3135.6825508058864
1705432013,220,,Aggregated,89.100000,0.000000,73,140,230,300,610,760,1600,1800,1900,2100,2100,1603,54,73,203.7126726874569,5.395500000076936,2127.8200419999393,10153.507797878978
1705432014,230,,Aggregated,94.900000,0.000000,69,140,220,290,590,740,1600,1800,1900,2100,2100,1722,54,68,196.5317268106815,5.395500000076936,2127.8200419999393,9698.673054587689
1705432015,240,,Aggregated,94.000000,0.000000,71,150,230,300,590,740,1600,1800,1900,2100,2100,1747,55,71,197.29121584201098,5.395500000076936,2127.8200419999393,9742.091585575272
1705432016,250,,Aggregated,102.600000,5.400000,93,180,290,440,730,1000,1600,1800,1900,2100,2100,1875,63,93,242.76811770293006,5.395500000076936,2127.8200419999393,10188.985066666666
1705432017,260,,Aggregated,104.000000,5.400000,96,180,290,440,740,1100,1600,1800,1900,2100,2100,1911,69,96,246.6863849403422,5.395500000076936,2127.8200419999393,10695.430664573521
1705432018,270,,Aggregated,105.600000,5.600000,97,180,290,450,740,1100,1600,1800,2100,2700,2700,1916,70,97,248.4013170876794,5.395500000076936,2689.33633499978,10787.795407098121
1705432019,280,,Aggregated,100.500000,6.700000,100,200,340,510,820,1200,1700,1800,4000,4300,4300,1970,77,100.0,275.66139813197594,5.395500000076936,4338.756668999849,11310.193908629442
1705432020,290,,Aggregated,94.500000,6.900000,100,200,350,510,830,1200,1700,1900,4600,4900,4900,1982,82,100.0,287.0863778799154,5.395500000076936,4899.952043999974,11778.703329969727
1705432021,300,,Aggregated,87.200000,7.200000,100,200,360,520,850,1200,1800,1900,6100,6100,6100,1989,85,100.0,296.30110051533035,5.395500000076936,6114.263668999911,12068.997988939165
1705432022,310,,Aggregated,78.500000,7.900000,110,210,380,530,870,1200,1800,3900,6800,7100,7100,2012,94,110.0,325.92010074900185,5.395500000076936,7066.651753000087,12923.177435387674
1705432023,320,,Aggregated,72.000000,8.200000,110,210,400,540,880,1300,1900,6100,7900,8200,8200,2023,104,110.0,361.9583811141826,5.395500000076936,8238.324463000026,13877.745427582799
1705432024,330,,Aggregated,60.200000,8.600000,130,350,640,860,4500,7200,8400,8600,9000,9100,9100,2274,345,130.0,1046.9839360118706,5.395500000076936,9128.146255000047,34529.58707124011
1705432025,340,,Aggregated,55.100000,9.500000,130,400,680,970,4200,7100,8400,8600,9000,9100,9100,2404,416,130.0,1061.2774778148882,5.395500000076936,9128.146255000047,38918.80199667221
1705432026,350,,Aggregated,40.600000,5.600000,130,400,690,970,4100,7100,8400,8600,9000,9100,9100,2411,416,130.0,1060.2668287540405,5.395500000076936,9128.146255000047,38819.95064288677
1705432027,360,,Aggregated,62.200000,36.200000,150,490,810,1100,4000,7100,8400,8600,9000,9100,9100,2496,416,150.0,1068.964303642624,5.395500000076936,9128.146255000047,37610.75280448718
1705432028,370,,Aggregated,57.200000,36.000000,150,490,820,1100,4000,7100,8400,8600,9000,9100,9100,2547,416,150.0,1061.8535675414166,5.395500000076936,9128.146255000047,36940.87239890067
1705432029,380,,Aggregated,54.100000,34.900000,150,490,810,1100,4000,7100,8400,8600,9000,9100,9100,2574,417,150.0,1055.6528506833674,5.395500000076936,9128.146255000047,36673.27233877234
1705432030,390,,Aggregated,60.200000,34.700000,150,490,810,1100,4000,7100,8400,8600,9000,9100,9100,2577,417,150.0,1055.8254611765572,5.395500000076936,9128.146255000047,36633.26891734575
1705432031,400,,Aggregated,60.200000,34.700000,150,490,810,1100,4000,7100,8400,8600,9000,9100,9100,2579,419,150.0,1058.54695010934,5.395500000076936,9128.146255000047,36766.01008142691
1705432032,410,,Aggregated,59.600000,33.800000,150,500,840,1200,4000,7100,8400,8600,9000,9100,9100,2588,421,150.0,1066.7933416460542,5.395500000076936,9128.146255000047,36809.32187017002
1705432033,420,,Aggregated,59.600000,33.700000,160,520,880,1200,4000,7100,8400,8600,9000,9100,9100,2620,429,160.0,1106.6321998232777,5.395500000076936,9128.146255000047,37035.80229007634
1705432034,430,,Aggregated,58.200000,33.400000,160,520,890,1300,4000,7100,8400,8600,9000,9100,9100,2633,433,160.0,1121.8521078856772,5.395500000076936,9128.146255000047,37186.74629699962
1705432035,440,,Aggregated,58.000000,32.800000,170,540,900,1300,4100,7100,8400,8600,9200,9400,9400,2651,439,170.0,1138.542352749524,5.395500000076936,9395.843587999934,37448.59109769898
1705432036,450,,Aggregated,58.900000,32.100000,170,550,910,1300,4200,7200,8500,8800,10000,11000,11000,2669,448,170.0,1168.082298965151,5.395500000076936,10635.198338999999,37919.055076807796
1705432037,460,,Aggregated,27.500000,1.900000,170,550,920,1300,4400,7200,8600,8900,11000,11000,11000,2676,455,170.0,1193.3891410754811,5.395500000076936,11232.907131000047,38357.93908819133
1705432038,470,,Aggregated,25.600000,2.500000,170,560,940,1400,5000,7300,8600,9400,12000,12000,12000,2688,467,170.0,1241.5771887116769,5.395500000076936,12474.407423000002,39125.35305059524
1705432039,480,,Aggregated,23.500000,3.400000,190,640,1100,1700,7000,8800,13000,13000,14000,14000,14000,2788,566,190.0,1665.126659435075,5.395500000076936,13812.115964999975,45116.30093256815
1705432040,490,,Aggregated,16.200000,4.100000,300,1100,3100,5000,9400,13000,14000,14000,14000,14000,14000,3191,944,300.0,2465.915140059851,5.395500000076936,14052.272381999956,64109.564086493265
1705432041,500,,Aggregated,13.100000,5.600000,290,1100,3100,5000,9400,13000,14000,14000,14000,14000,14000,3216,944,290.0,2447.920729921948,5.395500000076936,14052.272381999956,63638.916666666664
1705432042,510,,Aggregated,42.000000,34.400000,300,1100,3000,4900,9300,13000,14000,14000,14000,14000,14000,3233,944,300.0,2442.1871508478152,5.395500000076936,14052.272381999956,63319.20723785958
1705432043,520,,Aggregated,63.400000,52.500000,320,1200,2800,4800,9300,13000,14000,14000,14000,14000,14000,3280,944,320.0,2439.321323624387,5.395500000076936,14052.272381999956,62476.428048780486
1705432044,530,,Aggregated,63.300000,52.400000,350,1300,2900,4400,9200,13000,14000,14000,14000,14000,14000,3337,944,350.0,2435.4219521519294,5.395500000076936,14052.272381999956,61470.883128558584
1705432045,540,,Aggregated,64.800000,52.100000,350,1200,2900,4300,9200,13000,13000,14000,14000,14000,14000,3358,944,350.0,2422.967015585464,5.395500000076936,14052.272381999956,61108.918999404406
1705432046,550,,Aggregated,68.600000,51.300000,360,1200,2900,4200,9200,13000,13000,14000,14000,14000,14000,3376,944,360.0,2417.2629948584095,5.395500000076936,14052.272381999956,60797.41113744076
1705432047,560,,Aggregated,71.100000,50.900000,370,1300,2800,4200,9200,13000,13000,14000,14000,14000,14000,3382,945,370.0,2417.1445406759285,5.395500000076936,14052.272381999956,60761.417504435245
1705432048,570,,Aggregated,71.100000,50.900000,370,1300,2800,4200,9200,13000,13000,14000,14000,14000,14000,3382,945,370.0,2417.1445406759285,5.395500000076936,14052.272381999956,60761.417504435245
1705432049,580,,Aggregated,70.600000,49.400000,370,1300,2900,4300,9200,13000,13000,14000,14000,14000,14000,3384,946,370.0,2419.2579301211554,5.395500000076936,14052.272381999956,60785.24261229314
1705432050,590,,Aggregated,70.400000,48.800000,370,1300,2900,4300,9200,13000,13000,14000,14000,14000,14000,3387,948,370.0,2423.504462343369,5.395500000076936,14052.272381999956,60846.10363153233
1705432051,600,,Aggregated,68.900000,47.300000,370,1300,2900,4300,9200,13000,13000,14000,14000,14000,14000,3389,948,370.0,2424.641374546176,5.395500000076936,14052.272381999956,60810.23635290646
1705432052,610,,Aggregated,39.000000,18.500000,380,1300,2900,4400,9200,13000,13000,14000,14000,14000,14000,3396,953,380.0,2433.848515761481,5.395500000076936,14052.272381999956,60800.61572438163
1705432053,620,,Aggregated,17.400000,0.400000,390,1300,2900,4500,9200,13000,13000,14000,14000,14000,14000,3417,960,390.0,2455.894198676321,5.395500000076936,14052.272381999956,60621.10740415569
1705432054,630,,Aggregated,17.400000,0.500000,410,1400,3100,5000,9300,13000,13000,14000,14000,14000,14000,3438,967,410.0,2490.348771632051,5.395500000076936,14052.272381999956,60689.924956369985
1705432055,640,,Aggregated,16.200000,1.400000,410,1400,3100,5000,9300,13000,14000,14000,14000,14000,14000,3455,974,410.0,2508.1471695617915,5.395500000076936,14341.351714999973,60820.16903039074
1705432056,650,,Aggregated,11.500000,1.900000,420,1400,3100,5000,9300,13000,14000,14000,14000,15000,15000,3458,977,410.0,2518.606301939558,5.395500000076936,14962.550340999996,60951.945344129555
1705432057,660,,Aggregated,9.400000,2.500000,420,1400,3100,5100,9400,13000,14000,14000,15000,16000,16000,3465,984,420.0,2538.199393789608,5.395500000076936,16308.469133000017,61141.42683982684
1705432058,670,,Aggregated,8.900000,3.000000,430,1500,3200,5400,9900,13000,14000,14000,17000,17000,17000,3476,995,420.0,2583.691900743094,5.395500000076936,17150.720008000008,61619.90103567319
1705432059,680,,Aggregated,8.300000,3.500000,430,1500,3300,5500,10000,13000,14000,14000,18000,18000,18000,3491,1010,430.0,2649.185476542536,5.395500000076936,18407.19888400008,62263.827270123176
1705432060,690,,Aggregated,8.400000,4.000000,670,3100,7200,10000,16000,19000,19000,19000,19000,19000,19000,3944,1456,670.0,4387.66369107302,5.395500000076936,19386.590508999914,78782.3861561866
1705432061,700,,Aggregated,9.600000,5.200000,830,3800,7300,10000,16000,19000,19000,19000,19000,19000,19000,4218,1683,830.0,4481.342144282599,5.395500000076936,19386.590508999914,84741.17520151731
1705432062,710,,Aggregated,11.500000,7.200000,830,3800,7300,10000,16000,19000,19000,19000,19000,19000,19000,4220,1683,830.0,4479.552290837441,5.395500000076936,19386.590508999914,84702.63957345972
1705432063,720,,Aggregated,78.400000,72.200000,850,3700,7300,10000,15000,19000,19000,19000,19000,19000,19000,4241,1683,850.0,4465.208363784249,5.395500000076936,19386.590508999914,84302.58806885169
1705432064,730,,Aggregated,82.800000,73.400000,870,3700,7300,10000,15000,19000,19000,19000,19000,19000,19000,4259,1683,870.0,4456.856132610707,5.395500000076936,19386.590508999914,83960.79690068091
1705432065,740,,Aggregated,82.100000,72.500000,910,3700,7200,10000,15000,19000,19000,19000,19000,19000,19000,4320,1683,910.0,4441.935534086571,5.395500000076936,19386.590508999914,82821.35162037038
1705432066,750,,Aggregated,81.900000,72.000000,920,3700,7100,9800,15000,19000,19000,19000,19000,19000,19000,4346,1684,920.0,4425.939896539574,5.395500000076936,19386.590508999914,82390.91164289002
1705432067,760,,Aggregated,83.300000,71.400000,930,3600,7100,9600,15000,19000,19000,19000,19000,19000,19000,4370,1690,930.0,4413.174391296335,5.395500000076936,19386.590508999914,81949.47643020595
1705432068,770,,Aggregated,87.000000,70.900000,940,3600,7100,9600,15000,19000,19000,19000,19000,19000,19000,4375,1690,940.0,4410.847994059882,5.395500000076936,19386.590508999914,81862.0464
1705432069,780,,Aggregated,89.500000,70.700000,940,3600,7100,9600,15000,19000,19000,19000,19000,19000,19000,4377,1691,940.0,4410.863992283525,5.395500000076936,19386.590508999914,81877.03518391593
1705432070,790,,Aggregated,89.500000,70.700000,940,3600,7100,9600,15000,19000,19000,19000,19000,19000,19000,4379,1692,940.0,4411.483450231557,5.395500000076936,19386.590508999914,81892.01027631879
1705432071,800,,Aggregated,89.800000,69.400000,940,3600,7100,9600,15000,19000,19000,19000,19000,19000,19000,4380,1693,940.0,4412.576294954563,5.395500000076936,19386.590508999914,81924.12100456622
1705432072,810,,Aggregated,88.000000,67.400000,940,3600,7100,9600,15000,19000,19000,19000,19000,19000,19000,4381,1694,940.0,4414.011490096778,5.395500000076936,19386.590508999914,81949.49075553527
1705432073,820,,Aggregated,88.000000,67.400000,940,3600,7100,9600,15000,19000,19000,19000,19000,19000,19000,4382,1695,940.0,4413.23412753651,5.395500000076936,19386.590508999914,81930.78936558649
1705432074,830,,Aggregated,88.000000,67.400000,940,3600,7100,9600,15000,19000,19000,19000,19000,19000,19000,4382,1695,940.0,4413.23412753651,5.395500000076936,19386.590508999914,81930.78936558649
1705432075,840,,Aggregated,16.200000,1.000000,940,3600,7100,9600,15000,19000,19000,19000,19000,19000,19000,4383,1696,940.0,4414.967205651149,5.395500000076936,19386.590508999914,81962.86926762492
1705432076,850,,Aggregated,13.700000,1.200000,950,3700,7100,9600,15000,19000,19000,19000,19000,19000,19000,4385,1697,950.0,4418.366226454728,5.395500000076936,19386.590508999914,81970.93454960092
1705432077,860,,Aggregated,10.800000,1.300000,950,3700,7100,9700,15000,19000,19000,19000,19000,19000,19000,4387,1698,950.0,4422.231119779344,5.395500000076936,19386.590508999914,81980.52518805562
1705432078,870,,Aggregated,5.900000,1.300000,990,3700,7100,9800,15000,19000,19000,19000,19000,19000,19000,4416,1718,990.0,4436.7006010926125,5.395500000076936,19386.590508999914,81542.50158514493
1705432079,880,,Aggregated,3.000000,1.100000,1000,3800,7200,10000,15000,19000,19000,19000,19000,19000,19000,4431,1722,1000.0,4463.308658579546,5.395500000076936,19386.590508999914,81465.42496050552
1705432080,890,,Aggregated,1.800000,0.800000,1000,3800,7200,10000,15000,19000,19000,19000,19000,19000,19000,4444,1730,1000.0,4485.392708629607,5.395500000076936,19386.590508999914,81513.70589558956
1705432081,900,,Aggregated,4.300000,2.800000,1000,3800,7300,10000,15000,19000,19000,19000,19000,20000,20000,4450,1735,1000.0,4497.344394170556,5.395500000076936,19738.757217000057,81592.32089887641
1705432082,910,,Aggregated,5.600000,3.400000,1000,3900,7300,10000,15000,19000,19000,19000,20000,20000,20000,4456,1741,1000.0,4514.051643602553,5.395500000076936,20468.55217500001,81725.85637342908
1705432083,920,,Aggregated,6.700000,4.000000,1000,3900,7300,10000,16000,19000,19000,19000,21000,22000,22000,4462,1747,1000.0,4536.377774491253,5.395500000076936,21950.128676000077,81895.39085611833
1705432084,930,,Aggregated,7.100000,4.300000,1000,3900,7300,10000,16000,19000,19000,19000,22000,22000,22000,4472,1757,1000.0,4568.29186486918,5.395500000076936,22358.169510000153,82079.57915921288
1705432085,940,,Aggregated,7.400000,4.600000,1000,4000,7300,10000,16000,19000,19000,19000,23000,24000,24000,4484,1769,1000.0,4618.022624075819,5.395500000076936,23968.75509300003,82430.55396966994
1705432086,950,,Aggregated,8.300000,5.500000,1100,4000,7400,11000,16000,19000,19000,19000,24000,25000,25000,4496,1781,1100.0,4670.590576128774,5.395500000076936,24674.10463600004,82754.80693950178
1705432087,960,,Aggregated,9.100000,6.300000,1100,4000,7600,11000,17000,19000,19000,22000,26000,26000,26000,4515,1800,1100.0,4756.974259308078,5.395500000076936,25988.563177999822,83284.29745293467
1705432088,970,,Aggregated,10.000000,7.300000,1100,4100,8200,11000,18000,19000,19000,24000,26000,27000,27000,4539,1824,1100.0,4869.654370898868,5.395500000076936,26747.784387000138,83942.69112139237
1705432089,980,,Aggregated,11.500000,8.800000,1100,4200,8300,11000,18000,19000,22000,26000,28000,28000,28000,4565,1850,1100.0,4996.714127826279,5.395500000076936,27991.759304000196,84656.04205914568
1705432090,990,,Aggregated,12.900000,10.400000,1200,4400,8400,12000,18000,19000,25000,27000,29000,29000,29000,4599,1884,1200.0,5168.462026834736,5.395500000076936,29143.379263000043,85598.49402043922
1705432091,1000,,Aggregated,12.200000,10.700000,1200,4800,8800,12000,19000,19000,27000,29000,30000,30000,30000,4645,1930,1200.0,5407.246852280504,5.395500000076936,29998.662680000052,86848.18751345533
1705432092,1000,,Aggregated,13.100000,12.500000,1300,5100,9200,13000,19000,19000,28000,29000,31000,31000,31000,4681,1965,1300.0,5590.65278607198,5.395500000076936,30990.686847000004,87739.45780816065
1705432093,1000,,Aggregated,15.700000,15.600000,1300,5200,9300,13000,19000,22000,29000,30000,31000,32000,32000,4706,1990,1300.0,5725.815250467051,5.395500000076936,32022.97338900007,88375.45622609435
1705432094,1000,,Aggregated,20.400000,20.400000,1300,5400,9700,13000,19000,24000,29000,30000,32000,33000,33000,4723,2007,1300.0,5820.798721518303,5.395500000076936,32648.08147300005,88808.44420918908
1705432095,1000,,Aggregated,23.200000,23.100000,1600,6900,12000,15000,22000,32000,34000,34000,34000,34000,34000,4969,2250,1600.0,7165.474421588431,5.395500000076936,34216.301015,94494.62769168847
1705432096,1000,,Aggregated,24.300000,24.200000,3100,8800,14000,18000,28000,33000,34000,34000,34000,34000,34000,5751,2994,3100.0,8321.46907481428,5.395500000076936,34257.50143200003,108622.68840201704
1705432097,1000,,Aggregated,25.200000,25.100000,3100,8800,14000,18000,28000,33000,34000,34000,34000,34000,34000,5753,2994,3100.0,8318.717914755942,5.395500000076936,34257.50143200003,108586.11906831218
1705432098,1000,,Aggregated,60.800000,60.300000,3100,8800,14000,18000,28000,33000,34000,34000,34000,34000,34000,5756,2994,3000.0,8315.20729826319,5.395500000076936,34257.50143200003,108531.89680333565
1705432099,1000,,Aggregated,125.100000,120.900000,3000,8800,14000,18000,28000,33000,34000,34000,34000,34000,34000,5762,2994,3000.0,8309.062497768819,5.395500000076936,34257.50143200003,108421.28774730997
1705432100,1000,,Aggregated,123.600000,119.200000,3100,8800,14000,18000,28000,33000,34000,34000,34000,34000,34000,5780,2994,3100.0,8293.472997161234,5.395500000076936,34257.50143200003,108093.16505190311
1705432101,1000,,Aggregated,121.500000,116.800000,3100,8600,14000,18000,28000,33000,34000,34000,34000,34000,34000,5805,2994,3100.0,8276.513506269239,5.395500000076936,34257.50143200003,107645.31937984496
1705432102,1000,,Aggregated,119.900000,114.300000,3200,8600,14000,18000,28000,33000,34000,34000,34000,34000,34000,5839,2994,3200.0,8258.734873704563,5.395500000076936,34257.50143200003,107037.33670148998
1705432103,1000,,Aggregated,117.700000,110.600000,3200,8500,14000,18000,28000,33000,34000,34000,34000,34000,34000,5865,2994,3200.0,8243.025823207154,5.395500000076936,34257.50143200003,106578.04177323103
1705432104,1000,,Aggregated,115.000000,105.400000,3200,8500,14000,18000,28000,33000,34000,34000,34000,34000,34000,5876,2994,3200.0,8232.123358994037,5.395500000076936,34257.50143200003,106382.08747447243
1705432105,1000,,Aggregated,115.100000,102.200000,3100,8500,14000,18000,28000,33000,34000,34000,34000,34000,34000,5892,2994,3100.0,8217.58870480498,5.395500000076936,34257.50143200003,106102.51900882553
1705432106,1000,,Aggregated,115.700000,100.200000,3100,8500,14000,18000,28000,33000,34000,34000,34000,34000,34000,5898,2994,3100.0,8212.272049729221,5.395500000076936,34257.50143200003,105996.93184130214
1705432107,1000,,Aggregated,115.700000,100.200000,3100,8500,14000,18000,28000,33000,34000,34000,34000,34000,34000,5899,2994,3100.0,8211.537145288006,5.395500000076936,34257.50143200003,105980.11476521444
1705432108,1000,,Aggregated,80.000000,62.200000,3200,8400,14000,18000,28000,33000,34000,34000,34000,34000,34000,5903,2995,3200.0,8210.123495189895,5.395500000076936,34257.50143200003,105946.03438929358
1705432109,1000,,Aggregated,14.800000,0.000000,3200,8500,14000,18000,28000,33000,34000,34000,34000,34000,34000,5906,2997,3200.0,8210.758652393151,5.395500000076936,34257.50143200003,105959.81171689807
1705432110,1000,,Aggregated,14.800000,0.000000,3200,8500,14000,18000,28000,33000,34000,34000,34000,34000,34000,5906,2997,3200.0,8210.758652393151,5.395500000076936,34257.50143200003,105959.81171689807
1705432111,1000,,Aggregated,14.800000,0.200000,3200,8500,14000,18000,28000,33000,34000,34000,34000,34000,34000,5907,2998,3200.0,8211.834896266962,5.395500000076936,34257.50143200003,105974.5584899272
1705432112,1000,,Aggregated,14.800000,0.200000,3200,8500,14000,18000,28000,33000,34000,34000,34000,34000,34000,5907,2998,3200.0,8211.834896266962,5.395500000076936,34257.50143200003,105974.5584899272
1705432113,1000,,Aggregated,12.600000,0.300000,3200,8500,14000,18000,28000,33000,34000,34000,34000,34000,34000,5909,2999,3200.0,8213.39858621221,5.395500000076936,34257.50143200003,105977.49991538332
1705432114,1000,,Aggregated,10.200000,0.400000,3200,8500,14000,18000,28000,33000,34000,34000,34000,34000,34000,5910,2999,3200.0,8213.60591939779,5.395500000076936,34257.50143200003,105960.71742808798
1705432115,1000,,Aggregated,10.200000,0.400000,3200,8500,14000,18000,28000,33000,34000,34000,34000,34000,34000,5910,2999,3200.0,8213.60591939779,5.395500000076936,34257.50143200003,105960.71742808798
1705432116,1000,,Aggregated,4.400000,0.500000,3200,8500,14000,18000,28000,33000,34000,34000,34000,34000,34000,5911,3000,3200.0,8215.471604477576,5.395500000076936,34257.50143200003,105980.43935036373
1705432117,1000,,Aggregated,3.200000,0.500000,3200,8500,14000,18000,28000,33000,34000,34000,34000,34000,34000,5912,3000,3200.0,8216.106862812576,5.395500000076936,34257.50143200003,105962.5246955345
1705432118,1000,,Aggregated,1.800000,0.500000,3200,8500,14000,18000,28000,33000,34000,34000,34000,34000,34000,5914,3002,3200.0,8220.32551306357,5.395500000076936,34257.50143200003,106001.94792018938
1705432119,1000,,Aggregated,1.200000,0.600000,3200,8500,14000,18000,28000,33000,34000,34000,34000,34000,34000,5917,3003,3200.0,8224.575490653533,5.395500000076936,34257.50143200003,105986.9729592699
1705432120,1000,,Aggregated,1.200000,0.600000,3200,8500,14000,18000,28000,33000,34000,34000,34000,34000,34000,5918,3004,3200.0,8226.942457248893,5.395500000076936,34257.50143200003,106002.36211557958
1705432121,1000,,Aggregated,1.000000,0.600000,3200,8500,14000,18000,28000,33000,34000,34000,34000,34000,34000,5930,3008,3200.0,8246.220668960024,5.395500000076936,34257.50143200003,105931.52023608769
1705432122,1000,,Aggregated,1.100000,0.600000,3200,8600,14000,18000,28000,33000,34000,34000,34000,34000,34000,5942,3015,3200.0,8265.069538074376,5.395500000076936,34257.50143200003,105968.22904745876
1705432123,1000,,Aggregated,1.200000,0.700000,3200,8600,14000,18000,28000,33000,34000,34000,34000,34000,34000,5957,3030,3200.0,8309.633335508131,5.395500000076936,34257.50143200003,106215.47288903811
1705432124,1000,,Aggregated,2.300000,1.000000,4700,13000,19000,26000,27000,32000,34000,34000,34000,34000,34000,6703,3764,4700.0,10323.348590458747,5.395500000076936,34257.50143200003,117266.59988065045
1705432125,1000,,Aggregated,3.500000,1.700000,5300,14000,19000,26000,27000,31000,34000,34000,34000,34000,34000,6993,4009,5300.0,10667.268937588598,5.395500000076936,34257.50143200003,119768.61776061777
1705432126,1000,,Aggregated,3.500000,1.700000,5300,14000,19000,26000,27000,31000,34000,34000,34000,34000,34000,6993,4009,5300.0,10667.268937588598,5.395500000076936,34257.50143200003,119768.61776061777
1705432127,1000,,Aggregated,82.100000,79.300000,5200,14000,19000,26000,27000,31000,34000,34000,34000,34000,34000,6997,4009,5200.0,10662.281708681445,5.395500000076936,34257.50143200003,119701.14963555809
1705432128,1000,,Aggregated,108.300000,101.000000,5200,14000,19000,26000,27000,31000,34000,34000,34000,34000,34000,7006,4009,5200.0,10652.645397170296,5.395500000076936,34257.50143200003,119553.22709106481
1705432129,1000,,Aggregated,108.200000,100.900000,5200,14000,19000,26000,27000,31000,34000,34000,34000,34000,34000,7018,4009,5200.0,10641.08938156271,5.395500000076936,34257.50143200003,119351.79666571673
1705432130,1000,,Aggregated,108.500000,100.900000,5200,14000,19000,26000,27000,31000,34000,34000,34000,34000,34000,7050,4009,5200.0,10615.181084168664,5.395500000076936,34257.50143200003,118824.67758865248
1705432131,1000,,Aggregated,109.200000,100.700000,5200,14000,19000,26000,27000,31000,34000,34000,34000,34000,34000,7076,4009,5200.0,10597.891115773893,5.395500000076936,34257.50143200003,118400.67594686264
1705432133,1000,,Aggregated,110.100000,100.600000,5200,14000,19000,26000,27000,31000,34000,34000,34000,34000,34000,7108,4009,5200.0,10571.864895411378,5.395500000076936,34257.50143200003,117882.13998311761
1705432134,1000,,Aggregated,113.200000,100.500000,5200,14000,19000,26000,27000,31000,34000,34000,34000,34000,34000,7120,4010,5200.0,10558.306842716582,5.395500000076936,34257.50143200003,117715.4713483146
