Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705434375,240,,Aggregated,119.200000,0.000000,13,17,22,27,53,66,77,80,85,90,90,2091,0,13,20.768522692013818,7.474000000001979,89.81604199993853,3110.930655188905
1705434376,250,,Aggregated,126.100000,0.000000,13,17,22,26,52,66,77,80,87,90,90,2265,0,13,20.865022969977062,7.474000000001979,89.81604199993853,3126.612803532009
1705434377,260,,Aggregated,132.600000,0.000000,13,17,22,26,53,68,79,84,100,110,110,2443,0,13,21.212746412606613,7.474000000001979,111.91299999995863,3129.5243553008595
1705434378,270,,Aggregated,139.200000,0.000000,13,18,22,26,53,68,79,85,100,110,110,2619,0,13,21.361231108056,7.474000000001979,111.91299999995863,3162.6208476517754
1705434379,280,,Aggregated,146.000000,0.000000,14,18,23,27,54,70,81,87,110,110,110,2811,0,14,21.75643071113497,7.474000000001979,111.91299999995863,3183.3440056919244
1705434380,290,,Aggregated,151.900000,0.000000,14,19,23,27,54,69,80,86,100,110,110,3005,0,14,21.80999701630617,7.474000000001979,111.91299999995863,3190.382029950083
1705434381,300,,Aggregated,159.000000,0.000000,14,19,24,29,56,70,82,89,100,110,110,3201,0,14,22.303797966260536,7.474000000001979,111.91299999995863,3217.7188378631677
1705434382,310,,Aggregated,164.500000,0.000000,15,20,25,32,58,75,85,92,110,110,110,3419,0,15,23.345112035390112,7.474000000001979,111.91299999995863,3235.2512430535244
1705434383,320,,Aggregated,172.000000,0.000000,15,21,26,33,59,75,85,92,110,110,110,3621,0,15,23.72624299281892,7.474000000001979,111.91299999995863,3233.172604252969
1705434384,330,,Aggregated,176.700000,0.000000,16,22,28,34,59,75,85,92,110,110,110,3843,0,16,24.218677346083005,7.474000000001979,111.91299999995863,3242.8508977361435
1705434385,340,,Aggregated,183.000000,0.000000,16,22,29,36,59,75,86,92,100,110,110,4062,0,16,24.676289278433572,7.474000000001979,111.91299999995863,3255.4778434268833
1705434386,350,,Aggregated,189.000000,0.000000,16,23,30,37,61,77,91,98,140,170,170,4292,0,16,25.606446967846093,7.474000000001979,169.68120900014583,3263.317101584343
1705434387,360,,Aggregated,194.400000,0.000000,17,25,34,44,68,84,100,110,150,170,170,4545,0,17,27.84728638107692,7.474000000001979,169.68120900014583,3265.9938393839384
1705434388,370,,Aggregated,200.300000,0.000000,18,26,36,46,70,85,100,110,150,170,170,4778,0,18,28.590952122644044,7.474000000001979,169.68120900014583,3263.4857681038093
1705434389,380,,Aggregated,206.000000,0.000000,19,28,39,48,71,86,100,110,150,170,170,5040,0,19,29.55856169642724,7.474000000001979,169.68120900014583,3288.2033730158732
1705434390,390,,Aggregated,213.400000,0.000000,19,29,41,50,74,87,110,120,160,170,170,5271,0,19,30.549979797191536,7.474000000001979,169.68120900014583,3283.618288749763
1705434391,400,,Aggregated,219.100000,0.000000,20,31,45,54,78,93,110,140,170,220,220,5549,0,20,32.64967547720275,7.474000000001979,217.79258299989124,3294.637231933682
1705434392,410,,Aggregated,225.400000,0.000000,21,33,48,57,81,98,120,140,170,220,220,5772,0,21,34.151217441094786,7.474000000001979,217.79258299989124,3293.4984407484408
1705434393,420,,Aggregated,233.300000,0.000000,21,33,48,58,82,98,130,150,410,1100,1100,5782,0,21,34.932867950363054,7.474000000001979,1076.0907500000485,3294.8991698374266
1705434394,430,,Aggregated,233.300000,0.000000,21,33,48,58,82,99,130,150,1200,1700,1700,5795,0,21,37.52638945176869,7.474000000001979,1741.7107100000067,3298.1052631578946
1705434395,440,,Aggregated,220.600000,0.000000,21,34,48,58,83,100,140,160,2900,3100,3100,5812,0,21,45.63807821799714,7.474000000001979,3060.087668000051,3301.3862697866484
1705434396,450,,Aggregated,200.700000,0.000000,23,38,56,68,99,2200,3100,3300,3600,3700,3700,6114,0,23,191.00718307474617,7.474000000001979,3733.5906270000123,3303.389434085705
1705434397,460,,Aggregated,178.800000,0.000000,23,41,60,74,120,2800,3200,3300,3600,3700,3700,6265,2,23,241.79821816169147,7.474000000001979,3733.5906270000123,3311.2727853152433
1705434398,470,,Aggregated,176.900000,0.000000,23,42,60,74,120,2800,3200,3300,3600,3700,3700,6271,2,23,242.91856046260517,7.474000000001979,3733.5906270000123,3311.387338542497
1705434399,480,,Aggregated,179.300000,0.200000,24,44,64,77,150,2800,3200,3300,3800,4900,4900,6378,2,24,277.7461639537466,7.474000000001979,4853.040336000049,3307.5956412668547
1705434400,490,,Aggregated,179.300000,0.200000,24,44,65,78,170,2800,3200,3300,3800,4900,4900,6406,2,24,285.44115396596857,7.474000000001979,4853.040336000049,3304.9861067748984
1705434401,500,,Aggregated,179.300000,0.200000,24,44,65,78,170,2800,3200,3300,3800,4900,4900,6406,2,24,285.44115396596857,7.474000000001979,4853.040336000049,3304.9861067748984
1705434402,510,,Aggregated,119.600000,0.200000,26,51,75,91,2300,3300,4400,4700,5100,5200,5200,6734,2,26,451.5216480380158,7.474000000001979,5191.079043999935,3307.1299376299376
1705434403,520,,Aggregated,91.000000,0.200000,27,56,81,100,2700,3700,4700,4900,5200,5300,5300,6940,3,27,526.1030438585011,7.474000000001979,5284.003794,3311.765706051873
1705434404,530,,Aggregated,91.000000,0.200000,28,57,83,110,2700,3600,4600,4900,5200,5300,5300,6993,3,28,524.0839915115109,7.474000000001979,5284.003794,3316.034749034749
1705434405,540,,Aggregated,114.600000,0.300000,31,68,110,890,2500,3500,4600,4900,5200,5300,5300,7441,3,31,567.2602566968131,7.474000000001979,5284.003794,3320.245531514581
1705434406,550,,Aggregated,119.800000,0.300000,32,71,110,1100,2500,3400,4600,4900,5200,5300,5300,7573,3,32,570.2919830821311,7.474000000001979,5284.003794,3321.2881288789117
1705434407,560,,Aggregated,119.800000,0.300000,33,72,120,1000,2400,3400,4600,4900,5200,5300,5300,7598,3,33,569.9473354944695,7.474000000001979,5284.003794,3316.781784680179
1705434408,570,,Aggregated,154.100000,0.300000,33,74,130,1100,2400,3400,4600,4900,5200,5300,5300,7692,3,33,582.6552114452661,7.474000000001979,5284.003794,3315.555122204888
1705434409,580,,Aggregated,133.800000,0.100000,39,87,990,1400,2200,3300,4600,4900,5200,5300,5300,8195,3,39,635.7658892023162,7.474000000001979,5284.003794,3327.1537522879803
1705434410,590,,Aggregated,134.300000,0.100000,39,87,960,1400,2200,3300,4600,4900,5200,5300,5300,8251,3,39,633.3320793868596,7.474000000001979,5284.003794,3327.043631075021
1705434411,600,,Aggregated,134.300000,0.100000,39,88,970,1400,2200,3300,4600,4900,5200,5300,5300,8257,3,39,633.8937614528253,7.474000000001979,5284.003794,3328.7478503088287
1705434412,610,,Aggregated,182.900000,0.100000,48,140,1400,1600,2300,3300,4500,4800,5200,5300,5300,8865,3,48,720.1558287456248,7.474000000001979,5284.003794,3329.692836999436
1705434413,620,,Aggregated,185.100000,0.100000,48,130,1400,1600,2300,3200,4500,4800,5200,5300,5300,8911,3,48,716.5555537256156,7.474000000001979,5284.003794,3329.461227696106
1705434414,630,,Aggregated,203.900000,0.100000,48,130,1400,1600,2300,3200,4500,4800,5200,5300,5300,8924,3,48,716.6699664809458,7.474000000001979,5284.003794,3329.9858807709547
1705434415,640,,Aggregated,197.000000,0.000000,48,140,1400,1600,2300,3200,4500,4800,5200,5300,5300,8941,3,48,719.3050568004654,7.474000000001979,5284.003794,3329.049882563472
1705434416,650,,Aggregated,192.500000,0.000000,58,960,1600,1800,2400,3200,4500,4800,5200,5300,5300,9574,3,58,798.8355601553127,7.474000000001979,5284.003794,3340.355546271151
1705434417,660,,Aggregated,190.400000,0.000000,58,880,1600,1800,2300,3200,4500,4800,5200,5300,5300,9672,3,58,792.172154015091,7.474000000001979,5284.003794,3341.2739867659225
1705434418,670,,Aggregated,202.900000,0.000000,59,880,1600,1800,2300,3200,4500,4800,5200,5300,5300,9681,3,59,792.234084130871,7.474000000001979,5284.003794,3341.010122921186
1705434419,680,,Aggregated,205.800000,0.000000,61,1000,1600,1900,2300,3200,4400,4800,5200,5300,5300,9805,3,61,807.7833332301844,7.474000000001979,5284.003794,3340.0908720040798
1705434420,690,,Aggregated,206.600000,0.000000,72,1300,1800,2000,2400,3100,4400,4800,5200,5300,5300,10390,3,72,874.0523704436929,7.474000000001979,5284.003794,3349.415976900866
1705434421,700,,Aggregated,150.600000,0.000000,73,1300,1800,2000,2400,3100,4400,4800,5200,5300,5300,10490,3,73,867.0181604305018,7.474000000001979,5284.003794,3350.193708293613
1705434422,710,,Aggregated,150.600000,0.000000,73,1300,1800,2000,2400,3100,4400,4800,5200,5300,5300,10495,3,73,867.0617457203397,7.474000000001979,5284.003794,3350.5525488327776
1705434423,720,,Aggregated,222.400000,0.000000,75,1300,1800,2000,2400,3100,4400,4800,5200,5300,5300,10611,3,75,882.1318449878389,7.474000000001979,5284.003794,3355.867778720196
1705434424,730,,Aggregated,204.600000,0.000000,86,1500,1900,2100,2500,3100,4300,4700,5200,5300,5300,11237,3,86,952.9877833193873,7.474000000001979,5284.003794,3355.8646435881465
1705434425,740,,Aggregated,159.800000,0.000000,86,1500,1900,2100,2500,3100,4300,4700,5200,5300,5300,11321,3,86,946.8176280168676,7.474000000001979,5284.003794,3353.452433530607
1705434426,750,,Aggregated,230.700000,0.000000,86,1500,1900,2100,2500,3100,4300,4700,5200,5300,5300,11334,3,86,947.1114029940849,7.474000000001979,5284.003794,3353.838009528851
1705434427,760,,Aggregated,239.200000,0.000000,86,1500,1900,2100,2500,3100,4300,4700,5200,5300,5300,11361,3,86,950.3455355402657,7.474000000001979,5284.003794,3354.9091629257987
1705434428,770,,Aggregated,175.500000,0.000000,120,1700,2100,2200,2600,3000,4300,4700,5200,5300,5300,12110,3,120.0,1037.212369302887,7.474000000001979,5284.003794,3362.113955408753
1705434429,780,,Aggregated,169.100000,0.000000,110,1700,2100,2200,2600,3000,4300,4700,5200,5300,5300,12212,3,110.0,1029.354829710446,7.474000000001979,5284.003794,3362.1387160170325
1705434430,790,,Aggregated,242.800000,0.000000,110,1700,2100,2200,2600,3000,4300,4700,5200,5300,5300,12221,3,110.0,1029.2558968212886,7.474000000001979,5284.003794,3363.014728745602
1705434431,800,,Aggregated,250.900000,0.000000,110,1700,2100,2200,2600,3000,4300,4700,5200,5300,5300,12234,3,110.0,1030.2656401131246,7.474000000001979,5284.003794,3361.712931175413
1705434432,810,,Aggregated,184.600000,0.000000,360,1800,2200,2400,2700,3100,4200,4700,5200,5300,5300,13041,3,360.0,1125.6496533028865,7.474000000001979,5284.003794,3368.320757610613
1705434433,820,,Aggregated,175.100000,0.000000,320,1800,2200,2400,2700,3100,4200,4700,5200,5300,5300,13128,3,320.0,1118.5554426683386,7.474000000001979,5284.003794,3367.4556672760514
1705434434,830,,Aggregated,195.500000,0.000000,330,1800,2200,2400,2700,3100,4200,4700,5200,5300,5300,13151,3,330.0,1117.6578399158961,7.474000000001979,5284.003794,3366.7998631282794
1705434435,840,,Aggregated,258.400000,0.000000,330,1800,2200,2400,2700,3100,4200,4700,5200,5300,5300,13164,3,330.0,1118.5797202626065,7.474000000001979,5284.003794,3366.0970829535095
1705434436,850,,Aggregated,191.900000,0.000000,870,2000,2300,2400,2800,3100,4100,4700,5200,5300,5300,13850,3,870.0,1182.4488847708978,7.474000000001979,5284.003794,3385.3328519855595
1705434437,860,,Aggregated,183.700000,0.000000,950,2000,2300,2400,2800,3100,4100,4600,5100,5300,5300,14024,3,950.0,1194.0141259665531,7.474000000001979,5284.003794,3387.81731317741
1705434438,870,,Aggregated,191.000000,0.000000,930,2000,2300,2400,2800,3100,4100,4600,5100,5300,5300,14060,3,930.0,1192.4781722249606,7.474000000001979,5284.003794,3386.9714082503556
1705434439,880,,Aggregated,191.000000,0.000000,940,2000,2300,2400,2800,3100,4100,4600,5100,5300,5300,14062,3,930.0,1192.533937158224,7.474000000001979,5284.003794,3387.4558384298107
1705434440,890,,Aggregated,194.500000,0.000000,950,2000,2300,2400,2800,3100,4100,4600,5100,5300,5300,14086,3,950.0,1194.959746531374,7.474000000001979,5284.003794,3387.5300298168395
1705434441,900,,Aggregated,186.300000,0.000000,1300,2100,2400,2600,2900,3200,4000,4600,5100,5300,5300,14971,3,1300.0,1294.4479916795058,7.474000000001979,5284.003794,3389.426023645715
1705434442,910,,Aggregated,185.500000,0.000000,1200,2100,2400,2600,2900,3200,4000,4600,5100,5300,5300,15055,3,1200.0,1287.5950627958068,7.474000000001979,5284.003794,3389.657987379608
1705434443,920,,Aggregated,270.600000,0.000000,1200,2100,2400,2600,2900,3200,4000,4600,5100,5300,5300,15059,3,1200.0,1287.6615378386261,7.474000000001979,5284.003794,3389.2224583305665
1705434444,930,,Aggregated,270.600000,0.000000,1200,2100,2400,2600,2900,3200,4000,4600,5100,5300,5300,15065,3,1200.0,1287.826465592358,7.474000000001979,5284.003794,3389.2390972452704
1705434445,940,,Aggregated,197.600000,0.000000,1200,2100,2400,2600,2900,3200,4000,4600,5100,5300,5300,15066,3,1200.0,1287.9713863600741,7.474000000001979,5284.003794,3389.0187176423738
1705434446,950,,Aggregated,192.100000,0.000000,1300,2100,2400,2600,2900,3200,4100,4600,5100,5300,5300,15111,3,1300.0,1295.6771221945517,7.474000000001979,5284.003794,3387.586327840646
1705434447,960,,Aggregated,191.200000,0.000000,1300,2100,2400,2600,2900,3300,4400,4800,5300,5500,5600,15210,3,1300.0,1319.207644387039,7.474000000001979,5550.605043999894,3390.300328731098
1705434448,970,,Aggregated,191.200000,0.000000,1300,2100,2500,2600,3000,3400,4700,5100,5700,5800,5900,15344,16,1300.0,1351.834954223921,7.474000000001979,5850.253460999966,3385.7769160583944
1705434449,980,,Aggregated,111.700000,0.000000,1400,2200,2500,2700,3200,4900,6800,7100,7400,7500,7600,15922,16,1400.0,1545.3239290869749,7.474000000001979,7560.322087000031,3383.6178243939203
1705434450,990,,Aggregated,129.300000,1.300000,1500,2300,2500,2700,3300,5100,6900,7100,7400,7600,7600,16041,16,1500.0,1577.9710680219953,7.474000000001979,7606.516087000045,3385.4364441119633
1705434451,1000,,Aggregated,128.200000,1.300000,1500,2300,2600,2700,3300,5100,6900,7100,7400,7600,7600,16095,16,1500.0,1580.3739748338496,7.474000000001979,7606.516087000045,3388.9314694004347
1705434452,1010,,Aggregated,195.100000,1.300000,1500,2300,2600,2700,3300,5100,6900,7100,7400,7600,7600,16197,16,1500.0,1588.524649730432,7.474000000001979,7606.516087000045,3385.045008334877
1705434453,1020,,Aggregated,112.800000,1.300000,1500,2300,2600,2700,3300,5100,6900,7100,7400,7600,7600,16229,25,1500.0,1593.157740931284,7.474000000001979,7606.516087000045,3383.025756362068
1705434454,1030,,Aggregated,113.400000,1.300000,1500,2300,2600,2800,3300,5100,6900,7100,7400,7600,7600,16372,25,1500.0,1611.5183484608983,7.474000000001979,7606.516087000045,3386.525042755925
1705434455,1040,,Aggregated,116.700000,2.200000,1600,2400,2700,2900,3900,5100,6900,7200,7600,12000,12000,17232,25,1600.0,1707.329484729559,7.474000000001979,11747.337546999916,3383.2818012999073
1705434456,1050,,Aggregated,118.600000,2.200000,1600,2400,2700,2900,3900,5200,6900,7200,7800,12000,12000,17405,52,1600.0,1703.3789881239734,7.474000000001979,11747.337546999916,3707.354725653548
1705434457,1060,,Aggregated,176.500000,2.200000,1600,2400,2700,2900,3900,5200,6900,7200,8500,12000,12000,17497,58,1600.0,1700.2865805761414,7.474000000001979,11747.337546999916,3772.3740641252784
1705434458,1070,,Aggregated,219.300000,2.400000,1600,2400,2700,2900,3900,5200,6900,7200,8600,12000,12000,17531,66,1600.0,1703.020392369902,7.474000000001979,11747.337546999916,3871.633962694655
1705434459,1080,,Aggregated,233.200000,5.100000,1600,2400,2700,2900,3900,5200,6900,7200,9900,12000,12000,17576,74,1600.0,1708.851903190188,7.474000000001979,11747.337546999916,3968.06781975421
1705434460,1090,,Aggregated,217.900000,4.800000,1600,2400,2700,2900,3900,5200,6900,7200,10000,12000,12000,17606,80,1600.0,1714.3873143199335,7.474000000001979,11747.337546999916,4035.3535158468703
1705434461,1100,,Aggregated,220.400000,5.300000,1600,2400,2700,2900,3900,5200,6900,7200,10000,12000,12000,17640,88,1600.0,1720.1626814079223,7.474000000001979,11747.337546999916,4131.283219954648
1705434462,1110,,Aggregated,155.500000,6.000000,1600,2400,2700,2900,4000,5300,6900,7200,10000,12000,12000,17683,96,1600.0,1729.9251173741873,7.474000000001979,11747.337546999916,4218.943787818809
1705434463,1120,,Aggregated,155.800000,6.900000,1600,2400,2700,2900,4000,5400,7000,7200,10000,12000,12000,17707,102,1600.0,1736.2168488274551,7.474000000001979,11747.337546999916,4288.601061727
1705434464,1130,,Aggregated,148.200000,7.600000,1600,2400,2700,2900,4000,5500,7000,7300,10000,12000,12000,17753,112,1600.0,1750.8017041027292,7.474000000001979,11747.337546999916,4399.784881428491
1705434465,1140,,Aggregated,147.100000,7.300000,1600,2400,2700,2900,4100,5700,7100,7300,10000,12000,12000,17800,122,1600.0,1767.911649362795,7.474000000001979,11747.337546999916,4513.400224719101
1705434466,1150,,Aggregated,148.100000,8.400000,1700,2400,2700,2900,4100,5900,7100,7500,10000,12000,12000,17844,132,1700.0,1786.6192162200596,7.474000000001979,11747.337546999916,4627.340282447882
1705434467,1160,,Aggregated,94.100000,9.100000,1700,2400,2700,2900,4100,6200,7200,7800,11000,12000,12000,17885,139,1700.0,1804.3868141850564,7.474000000001979,11747.337546999916,4707.145037741124
1705434468,1170,,Aggregated,54.200000,9.900000,1700,2400,2700,2900,4200,6400,7200,8600,12000,12000,12000,17933,147,1700.0,1828.4920711245038,7.474000000001979,12272.746797999844,4797.600680310043
1705434469,1180,,Aggregated,40.000000,8.200000,1700,2400,2700,2900,4200,6500,7300,9100,13000,13000,14000,17962,153,1700.0,1844.0678859234897,7.474000000001979,13590.147421999973,4864.585569535687
1705434470,1190,,Aggregated,38.300000,7.900000,1700,2400,2700,3000,4300,6600,7400,10000,14000,14000,14000,18011,162,1700.0,1874.1990397395323,7.474000000001979,13998.272382000096,4963.445616567653
1705434471,1200,,Aggregated,39.100000,7.900000,1700,2400,2700,3000,4300,6700,7800,11000,14000,15000,15000,18075,176,1700.0,1916.3184924931525,7.474000000001979,15462.485590999904,5121.862406639004
1705434472,1210,,Aggregated,40.700000,8.200000,1700,2400,2700,3000,4300,6700,8400,12000,15000,16000,16000,18114,184,1700.0,1943.17154547045,7.474000000001979,16499.578007000084,5210.3724191233305
1705434473,1220,,Aggregated,40.800000,8.200000,1700,2400,2800,3000,4400,6800,9500,13000,15000,17000,17000,18168,193,1700.0,1980.3873335884919,7.474000000001979,17183.874049999984,5308.685380889476
1705434474,1230,,Aggregated,42.100000,8.600000,1700,2400,2800,3000,4500,6900,11000,14000,16000,18000,18000,18246,208,1700.0,2037.1047807767588,7.474000000001979,18368.464634000018,5466.90507508495
1705434475,1240,,Aggregated,45.700000,9.300000,1700,2500,2800,3000,4600,6900,12000,15000,17000,19000,20000,18289,217,1700.0,2068.6518196878305,7.474000000001979,19503.880593000074,5568.279566952813
1705434476,1250,,Aggregated,46.900000,8.900000,1700,2500,2800,3000,4600,7000,13000,15000,18000,20000,20000,18325,226,1700.0,2094.130249814448,7.474000000001979,20277.65371800001,5665.588922237381
1705434477,1260,,Aggregated,48.400000,9.500000,1700,2500,2800,3100,4700,7000,13000,15000,19000,21000,21000,18371,234,1700.0,2124.2603676095887,7.474000000001979,21074.572593000084,5750.825921288988
1705434478,1270,,Aggregated,49.100000,9.600000,1700,2500,2800,3100,4800,7100,14000,15000,20000,22000,22000,18424,245,1700.0,2160.9106447346803,7.474000000001979,22458.56584399985,5868.820668693009
1705434479,1280,,Aggregated,48.100000,9.300000,1700,2500,2800,3100,4800,7100,14000,15000,20000,23000,23000,18452,252,1700.0,2178.7256540019916,7.474000000001979,23382.749219000063,5944.484500325168
1705434480,1290,,Aggregated,48.400000,9.500000,1700,2500,2800,3100,4800,7200,14000,15000,21000,24000,24000,18473,257,1700.0,2192.446235687964,7.474000000001979,24070.138928000008,5995.498998538407
1705434481,1300,,Aggregated,49.400000,9.800000,1800,2500,2800,3100,4900,7200,14000,15000,22000,24000,25000,18508,266,1800.0,2216.714671526246,7.474000000001979,24501.472095000056,6093.537281175708
1705434482,1310,,Aggregated,47.400000,9.600000,1800,2500,2800,3100,4900,7200,14000,15000,23000,26000,26000,18525,272,1800.0,2229.0527154195815,7.474000000001979,26053.782303999924,6157.056356275304
1705434483,1320,,Aggregated,46.000000,9.500000,1800,2500,2800,3100,5000,7300,14000,15000,24000,27000,27000,18568,282,1800.0,2259.3994272179416,7.474000000001979,27459.712512999886,6258.801809564843
1705434484,1330,,Aggregated,43.200000,9.300000,1800,2500,2800,3100,5000,7300,14000,15000,24000,28000,28000,18588,288,1800.0,2272.6481783817917,7.474000000001979,28068.550970999924,6322.774908543146
1705434485,1340,,Aggregated,38.700000,8.500000,1800,2500,2800,3100,5100,7400,14000,15000,26000,29000,30000,18634,295,1800.0,2302.2119280271418,7.474000000001979,29858.235347000118,6395.688204357626
1705434486,1350,,Aggregated,37.500000,8.600000,1800,2500,2800,3100,5200,7500,14000,15000,27000,30000,30000,18657,301,1800.0,2318.816085027698,7.474000000001979,30131.172973000048,6456.377177466902
1705434487,1360,,Aggregated,34.300000,7.800000,1800,2500,2800,3200,5200,8000,14000,15000,27000,30000,30000,18695,308,1800.0,2343.171444735424,7.474000000001979,30211.18343099988,6527.6223054292595
1705434488,1370,,Aggregated,33.000000,7.400000,1800,2500,2800,3200,5300,8600,14000,15000,28000,32000,33000,18739,319,1800.0,2377.1826486723803,7.474000000001979,32537.977597999998,6636.161534767063
1705434489,1380,,Aggregated,31.800000,7.500000,1800,2500,2800,3200,5400,9300,14000,16000,30000,33000,34000,18777,327,1800.0,2404.4415541045287,7.474000000001979,33526.22005700004,6718.181019332162
1705434490,1390,,Aggregated,32.400000,7.400000,1800,2500,2900,3200,5500,9900,14000,16000,31000,34000,34000,18812,333,1800.0,2430.9963680401743,7.474000000001979,33963.947099000055,6778.177120986605
1705434491,1400,,Aggregated,32.100000,7.700000,1800,2500,2900,3200,5600,10000,14000,16000,32000,35000,35000,18824,339,1800.0,2444.5835542191758,7.474000000001979,35130.18018299999,6841.159796005099
