Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705857814,340,,Aggregated,374.300000,0.000000,430,580,660,720,820,870,920,970,1100,1100,1100,12988,0,430,448.53865106251925,1,1115,1716.0114721281182
1705857815,350,,Aggregated,370.700000,0.000000,440,590,680,740,840,880,950,980,1100,1100,1100,13325,0,440,459.98889305816135,1,1115,1711.9476923076923
1705857816,360,,Aggregated,373.900000,0.000000,450,610,710,770,860,910,980,1000,1100,1200,1200,13683,0,450,473.07315647153405,1,1188,1712.078710809033
1705857817,370,,Aggregated,375.200000,0.000000,460,630,730,800,880,940,1000,1100,1200,1200,1200,14056,0,460,486.877703471827,1,1247,1710.8284718269779
1705857818,380,,Aggregated,368.500000,0.000000,480,640,750,810,900,970,1100,1100,1200,1300,1300,14421,0,480,500.4967061923584,1,1269,1715.7572290409819
1705857819,390,,Aggregated,366.200000,0.000000,490,660,780,830,930,1000,1100,1100,1300,1400,1400,14777,0,490,514.516004601746,1,1387,1717.816268525411
1705857820,400,,Aggregated,370.600000,0.000000,510,680,800,840,960,1000,1100,1200,1300,1400,1400,15124,0,510,527.9359957683153,1,1387,1720.3403861412326
1705857821,410,,Aggregated,364.300000,0.000000,520,700,820,860,990,1100,1200,1200,1300,1400,1400,15460,0,520,541.2088615782665,1,1387,1719.5511642949548
1705857822,420,,Aggregated,362.900000,0.000000,540,720,830,880,1000,1100,1200,1300,1300,1400,1400,15815,0,540,554.6479291811571,1,1395,1720.6142902307936
1705857823,430,,Aggregated,361.300000,0.000000,550,740,850,900,1100,1100,1200,1300,1400,1400,1400,16194,0,550,569.3078300605163,1,1395,1722.8978634061998
1705857824,440,,Aggregated,365.300000,0.000000,560,770,860,920,1100,1200,1200,1300,1400,1400,1400,16577,0,560,583.5968510586957,1,1397,1723.4009169331
1705857825,450,,Aggregated,363.000000,0.000000,570,790,880,950,1100,1200,1300,1300,1400,1400,1400,16889,0,570,594.8513825566937,1,1397,1723.7962579193559
1705857826,460,,Aggregated,360.500000,0.000000,580,810,900,980,1100,1200,1300,1300,1400,1400,1400,17252,0,580,609.397113378159,1,1448,1724.658242522606
1705857827,470,,Aggregated,360.100000,0.000000,590,820,920,1000,1200,1200,1300,1400,1400,1400,1500,17590,0,590,622.9180216031837,1,1463,1724.058840250142
1705857828,480,,Aggregated,358.100000,0.000000,610,830,940,1000,1200,1300,1300,1400,1400,1500,1500,17959,0,610,637.2112032963973,1,1463,1725.0835792638788
1705857829,490,,Aggregated,356.700000,0.000000,620,840,970,1100,1200,1300,1400,1400,1500,1500,1500,18348,0,620,652.0319380858949,1,1525,1725.6917375190756
1705857830,500,,Aggregated,354.100000,0.000000,630,860,1000,1100,1200,1300,1400,1400,1500,1600,1600,18636,0,630,662.8904271302855,1,1569,1720.2076089289546
1705857831,510,,Aggregated,352.200000,0.000000,640,870,1000,1100,1300,1300,1400,1500,1600,1700,1700,19018,0,640,678.612262067515,1,1661,1725.8198548743296
1705857832,520,,Aggregated,354.100000,0.000000,650,880,1000,1100,1300,1400,1500,1500,1600,1700,1700,19353,0,650,691.5631685010076,1,1661,1727.5956182504005
1705857833,530,,Aggregated,356.800000,0.000000,660,900,1100,1200,1300,1400,1500,1600,1700,1700,1700,19719,0,660,706.6892844464729,1,1716,1732.8764643237487
1705857834,540,,Aggregated,353.200000,0.000000,680,920,1100,1200,1300,1400,1500,1600,1700,1700,1700,20095,0,680,721.5719830803682,1,1716,1734.0236377208262
1705857835,550,,Aggregated,350.800000,0.000000,700,950,1100,1200,1400,1500,1600,1600,1700,1700,1700,20458,0,700,734.9823052106756,1,1716,1727.9549809365528
1705857836,560,,Aggregated,349.700000,0.000000,710,970,1100,1200,1400,1500,1600,1600,1700,1700,1700,20741,0,710,746.0937756135191,1,1729,1726.9948411359144
1705857837,570,,Aggregated,348.600000,0.000000,740,990,1200,1200,1400,1500,1600,1600,1700,1700,1700,21121,0,740,761.254864826476,1,1743,1725.0418067326357
1705857838,580,,Aggregated,350.800000,0.000000,750,1000,1200,1300,1500,1600,1600,1700,1800,1800,1900,21474,0,750,775.1228462326534,1,1914,1721.1787277638075
1705857839,590,,Aggregated,354.900000,0.000000,760,1000,1200,1300,1500,1600,1600,1700,1800,1900,1900,21810,0,760,788.5115543328749,1,1914,1719.9728564878496
1705857840,600,,Aggregated,348.500000,0.000000,780,1100,1200,1300,1500,1600,1700,1800,1900,1900,1900,22191,0,780,804.6261998107341,1,1914,1721.1726826190798
1705857841,610,,Aggregated,351.700000,0.000000,800,1100,1200,1300,1500,1600,1700,1800,1900,1900,1900,22503,0,800,817.9746700439941,1,1926,1723.0244411856197
1705857842,620,,Aggregated,347.800000,0.000000,810,1100,1300,1400,1600,1700,1800,1800,1900,2000,2000,22851,0,810,832.3124152115881,1,1960,1722.7369042930288
1705857843,630,,Aggregated,343.900000,0.000000,820,1100,1300,1400,1600,1700,1800,1800,1900,2000,2000,23180,0,820,845.5098792062123,1,1995,1723.536842105263
1705857844,640,,Aggregated,348.700000,0.000000,830,1100,1300,1400,1600,1700,1800,1900,2000,2000,2000,23531,0,830,859.7604861671837,1,2032,1724.7462071310188
1705857845,650,,Aggregated,349.800000,0.000000,840,1200,1300,1400,1700,1700,1800,1900,2000,2000,2000,23880,0,840,873.4043132328309,1,2032,1718.6696398659967
1705857846,660,,Aggregated,347.500000,0.000000,850,1200,1300,1500,1700,1800,1800,1900,2000,2000,2100,24236,0,850,887.4656709027893,1,2071,1719.8564119491666
1705857847,670,,Aggregated,344.000000,0.000000,860,1200,1400,1500,1700,1800,1900,1900,2100,2100,2100,24572,0,860,901.225907537034,1,2120,1717.401554615009
1705857848,680,,Aggregated,346.100000,0.000000,860,1200,1400,1500,1700,1800,1900,2000,2100,2200,2200,24916,0,860,915.811847808637,1,2208,1722.648218012522
1705857849,690,,Aggregated,339.600000,0.000000,870,1200,1400,1500,1700,1800,2000,2000,2200,2200,2200,25239,0,870,929.2768334720076,1,2236,1720.0707635009312
1705857850,700,,Aggregated,348.300000,0.000000,890,1200,1400,1600,1800,1900,2000,2100,2200,2300,2300,25569,0,890,943.5241112284407,1,2316,1720.268371856545
1705857851,710,,Aggregated,343.400000,0.000000,900,1300,1500,1600,1800,1900,2100,2100,2300,2300,2300,25887,0,900,957.4139529493568,1,2317,1722.520840576351
1705857852,720,,Aggregated,342.600000,0.000000,910,1300,1500,1600,1800,2000,2100,2200,2300,2400,2400,26240,0,910,973.2471798780488,1,2369,1724.7963795731707
1705857853,730,,Aggregated,342.300000,0.000000,930,1300,1500,1600,1800,2000,2100,2200,2400,2400,2400,26585,0,930,988.3526800827534,1,2418,1725.967086703028
1705857854,740,,Aggregated,337.000000,0.000000,940,1300,1500,1700,1900,2000,2200,2200,2400,2400,2400,26907,0,940,1001.3843609469654,1,2418,1720.5497825844575
1705857855,750,,Aggregated,335.200000,0.000000,960,1300,1600,1700,1900,2100,2200,2200,2400,2400,2400,27229,0,960,1015.2050020199052,1,2431,1720.4773586984466
1705857856,760,,Aggregated,339.100000,0.000000,980,1300,1600,1700,1900,2100,2200,2300,2500,2500,2500,27550,0,980,1030.2525226860255,1,2538,1724.3907441016333
1705857857,770,,Aggregated,340.700000,0.000000,1000,1400,1600,1700,2000,2100,2300,2400,2500,2500,2600,27891,0,1000,1046.6014843497903,1,2554,1725.2839267147108
1705857858,780,,Aggregated,333.400000,0.000000,1000,1400,1600,1700,2000,2200,2300,2400,2500,2500,2600,28226,0,1000,1061.663997732587,1,2554,1724.3567278395806
1705857859,790,,Aggregated,331.900000,0.000000,1000,1400,1600,1800,2000,2200,2400,2400,2500,2600,2600,28533,0,1000,1075.473276556969,1,2628,1727.2561945817124
1705857860,800,,Aggregated,327.200000,0.000000,1000,1400,1700,1800,2100,2300,2400,2500,2600,2700,2700,28868,0,1000,1090.9421158376056,1,2688,1729.8530206456976
1705857861,810,,Aggregated,326.600000,0.000000,1100,1400,1700,1800,2100,2300,2400,2500,2600,2700,2700,29207,0,1100,1106.6028691751978,1,2737,1728.0023624473586
1705857862,820,,Aggregated,325.800000,0.000000,1100,1500,1700,1800,2100,2300,2500,2500,2600,2700,2700,29502,0,1100,1120.0818249610195,1,2737,1727.7707613043183
1705857863,830,,Aggregated,327.300000,0.000000,1100,1500,1700,1800,2200,2400,2500,2600,2700,2700,2700,29794,0,1100,1133.551721823186,1,2737,1728.1863126804055
1705857864,840,,Aggregated,326.800000,0.000000,1100,1500,1700,1900,2200,2400,2500,2600,2700,2900,2900,30136,0,1100,1149.4494624369524,1,2876,1727.8010684895141
1705857865,850,,Aggregated,328.500000,0.000000,1100,1500,1800,1900,2300,2400,2600,2600,2700,2900,2900,30468,0,1100,1164.554089536563,1,2876,1724.2173756071945
1705857866,860,,Aggregated,323.800000,0.000000,1100,1500,1800,1900,2300,2500,2600,2600,2700,2900,2900,30823,0,1100,1180.7382798559518,1,2876,1724.9308308730494
1705857867,870,,Aggregated,319.300000,0.000000,1100,1600,1800,1900,2300,2500,2600,2700,2700,2900,2900,31102,0,1100,1193.2775384219665,1,2876,1724.0899299080445
1705857868,880,,Aggregated,318.100000,0.000000,1200,1600,1800,2000,2400,2500,2600,2700,2900,2900,2900,31442,0,1200,1209.5790662171617,1,2927,1727.7420329495578
1705857869,890,,Aggregated,324.300000,0.000000,1200,1600,1800,2000,2400,2600,2700,2700,3000,3000,3000,31786,0,1200,1226.271377335934,1,3025,1729.3879380859498
1705857870,900,,Aggregated,320.600000,0.000000,1200,1600,1900,2000,2400,2600,2700,2800,3000,3000,3000,32082,0,1200,1240.120721900131,1,3025,1729.5715666105605
1705857871,910,,Aggregated,318.000000,0.000000,1200,1600,1900,2100,2400,2600,2700,2800,3000,3000,3100,32353,0,1200,1252.4625846134825,1,3091,1726.6185825116681
1705857872,920,,Aggregated,325.700000,0.000000,1200,1700,1900,2100,2500,2600,2800,2900,3100,3200,3200,32708,0,1200,1269.8337104072398,1,3179,1728.912376177082
1705857873,930,,Aggregated,322.400000,0.000000,1200,1700,1900,2100,2500,2700,2800,2900,3100,3200,3200,33041,0,1200,1285.736085469568,1,3179,1730.87993704791
1705857874,940,,Aggregated,320.200000,0.000000,1200,1700,2000,2200,2500,2700,2800,2900,3100,3200,3200,33323,0,1200,1299.3047444707859,1,3204,1731.0954595924736
1705857875,950,,Aggregated,317.300000,0.000000,1200,1700,2000,2200,2600,2700,2900,3000,3200,3200,3200,33653,0,1200,1315.1923454075418,1,3222,1729.521885121683
1705857876,960,,Aggregated,312.400000,0.000000,1300,1700,2000,2200,2600,2800,2900,3000,3200,3200,3200,34011,0,1300,1332.1353679691865,1,3225,1731.161477169151
1705857877,970,,Aggregated,313.500000,0.000000,1300,1700,2000,2300,2600,2800,3000,3100,3200,3200,3200,34273,0,1300,1344.5687567472937,1,3225,1733.196889679923
1705857878,980,,Aggregated,322.300000,0.000000,1300,1800,2100,2300,2600,2800,3000,3100,3200,3300,3300,34572,0,1300,1358.6378572255005,1,3310,1731.7789829920166
1705857879,990,,Aggregated,318.800000,0.000000,1300,1800,2100,2300,2700,2900,3000,3100,3200,3300,3300,34929,0,1300,1376.0258524435283,1,3324,1732.425634859286
1705857880,1000,,Aggregated,317.600000,0.000000,1300,1800,2100,2300,2700,2900,3100,3100,3300,3400,3400,35213,0,1300,1389.9094652543095,1,3377,1731.5827961264306
1705857881,1010,,Aggregated,326.200000,0.000000,1300,1800,2200,2400,2700,2900,3100,3200,3400,3400,3500,35514,0,1300,1405.1074224249592,1,3471,1733.5556118713746
1705857882,1020,,Aggregated,313.500000,0.000000,1300,1800,2200,2400,2800,3000,3200,3300,3500,3700,3800,35886,0,1300,1424.3207378922143,1,3771,1735.515131248955
1705857883,1030,,Aggregated,309.500000,0.000000,1300,1800,2200,2400,2800,3000,3200,3300,3500,3700,3800,36163,0,1300,1438.1938168846611,1,3771,1737.0657025136188
1705857884,1040,,Aggregated,305.400000,0.000000,1400,1900,2200,2400,2800,3000,3200,3400,3500,3700,3800,36453,0,1400,1452.5025375140592,1,3771,1736.102350972485
1705857885,1050,,Aggregated,311.900000,0.000000,1400,1900,2300,2500,2800,3100,3300,3400,3500,3700,3800,36741,0,1400,1466.7693584823494,1,3771,1735.260635257614
1705857886,1060,,Aggregated,310.600000,0.000000,1400,1900,2300,2500,2900,3100,3300,3400,3900,4000,4000,37073,0,1400,1485.110511693146,1,3994,1740.1141531572844
1705857887,1070,,Aggregated,315.400000,0.000000,1400,1900,2300,2500,2900,3200,3400,3500,3900,4000,4000,37343,0,1400,1498.8400503441073,1,3994,1741.3405993091076
1705857888,1080,,Aggregated,301.600000,0.000000,1400,1900,2300,2500,3000,3200,3400,3500,3900,4000,4000,37616,0,1400,1512.8641003828159,1,3994,1739.7069332199064
1705857889,1090,,Aggregated,307.800000,0.000000,1400,2000,2400,2600,3000,3200,3400,3500,3900,4100,4100,37896,0,1400,1527.4785729364576,1,4117,1742.4763827316867
1705857890,1100,,Aggregated,309.200000,0.000000,1400,2000,2400,2600,3000,3300,3500,3600,3900,4100,4100,38289,0,1400,1547.4664525059416,1,4117,1739.7482827966257
1705857891,1110,,Aggregated,298.500000,0.000000,1400,2000,2400,2600,3100,3300,3500,3600,3900,4100,4100,38583,0,1400,1562.1103594847473,1,4117,1739.1974963066637
1705857892,1120,,Aggregated,306.600000,0.000000,1500,2000,2400,2600,3100,3400,3500,3700,3900,4100,4100,38902,0,1500,1578.3683872294484,1,4117,1740.0155518996453
1705857893,1130,,Aggregated,308.600000,0.000000,1500,2100,2500,2700,3100,3400,3600,3700,3900,4100,4100,39277,0,1500,1597.3183033327393,1,4117,1737.477607760267
1705857894,1140,,Aggregated,310.600000,0.000000,1500,2100,2500,2700,3200,3400,3600,3700,3900,4100,4100,39553,0,1500,1611.145981341491,1,4117,1737.8838267640888
1705857895,1150,,Aggregated,301.900000,0.000000,1500,2100,2500,2700,3200,3500,3600,3700,3900,4100,4100,39810,0,1500,1624.301632755589,1,4117,1739.4571715649333
1705857896,1160,,Aggregated,308.000000,0.000000,1500,2100,2500,2700,3200,3500,3700,3800,3900,4100,4100,40066,0,1500,1637.5143513203216,1,4117,1738.3484500574052
1705857897,1170,,Aggregated,302.700000,0.000000,1500,2200,2600,2800,3300,3500,3700,3800,4000,4100,4100,40388,0,1500,1654.1446221649994,1,4117,1736.2822868178666
1705857898,1180,,Aggregated,308.400000,0.000000,1500,2200,2600,2800,3300,3600,3700,3800,4300,4300,4400,40662,0,1500,1669.4970734346564,1,4357,1739.7819339924254
1705857899,1190,,Aggregated,300.400000,0.000000,1600,2200,2600,2800,3300,3600,3800,3900,4300,4300,4400,40965,0,1600,1686.0530452825583,1,4357,1740.1991212010253
1705857900,1200,,Aggregated,302.500000,0.000000,1600,2200,2600,2800,3400,3600,3800,3900,4300,4300,4400,41260,0,1600,1702.0197043141056,1,4357,1742.1137178865729
1705857901,1210,,Aggregated,305.100000,0.000000,1600,2300,2600,2900,3400,3700,3800,4000,4300,4400,4500,41578,0,1600,1719.4871326182115,1,4469,1743.190413199288
1705857902,1220,,Aggregated,298.900000,0.000000,1600,2300,2700,2900,3400,3700,3900,4100,4300,4400,4500,41906,0,1600,1737.1811196487376,1,4469,1742.5448623108862
1705857903,1230,,Aggregated,298.400000,0.000000,1600,2300,2700,2900,3500,3800,3900,4100,4300,4400,4500,42218,0,1600,1754.038182765645,1,4469,1741.6066369794873
1705857904,1240,,Aggregated,298.000000,0.000000,1600,2300,2700,3000,3500,3800,4000,4200,4400,4400,4500,42475,0,1600,1767.847745732784,1,4469,1741.9248028251914
1705857905,1250,,Aggregated,297.800000,0.000000,1600,2300,2700,3000,3500,3800,4000,4200,4400,4400,4500,42776,0,1600,1783.9226201608378,1,4469,1739.8452403216756
1705857906,1260,,Aggregated,297.400000,0.000000,1700,2400,2800,3000,3600,3900,4100,4200,4400,4400,4500,43115,0,1700,1801.9939464223587,1,4469,1741.828134060072
1705857907,1270,,Aggregated,295.500000,0.000000,1700,2400,2800,3100,3600,3900,4100,4200,4400,4400,4500,43383,0,1700,1816.3693151695365,1,4469,1741.400410298965
1705857908,1280,,Aggregated,293.800000,0.000000,1700,2400,2800,3100,3700,3900,4200,4300,4400,4500,4600,43682,0,1700,1832.6143033743876,1,4585,1743.8050684492468
1705857909,1290,,Aggregated,297.600000,0.000000,1700,2400,2800,3100,3700,3900,4200,4300,4400,4500,4600,43909,0,1700,1844.9278963310483,1,4585,1743.4231023252637
1705857910,1300,,Aggregated,293.200000,0.000000,1700,2400,2800,3100,3700,4000,4200,4300,4600,4700,4700,44172,0,1700,1859.7121026894865,1,4743,1740.7238069365208
1705857911,1310,,Aggregated,292.400000,0.000000,1700,2500,2900,3200,3700,4000,4300,4400,4700,5000,5000,44510,0,1700,1878.9833295888563,1,5028,1744.4882273646372
1705857912,1320,,Aggregated,290.800000,0.000000,1700,2500,2900,3200,3800,4100,4300,4400,4700,5000,5000,44820,0,1700,1896.6568942436413,1,5028,1746.3927710843373
1705857913,1330,,Aggregated,294.900000,0.000000,1700,2500,2900,3200,3800,4100,4400,4500,5000,5100,5100,45098,0,1700,1912.9244977604328,1,5064,1746.7575945718213
1705857914,1340,,Aggregated,295.200000,0.000000,1700,2500,3000,3300,3800,4200,4400,4500,5000,5100,5100,45367,0,1700,1928.0931734520686,1,5064,1747.3306368064893
1705857915,1350,,Aggregated,295.200000,0.000000,1800,2600,3000,3300,3900,4200,4400,4600,5000,5100,5100,45693,0,1800,1946.1350535092902,1,5064,1745.3189985336921
1705857916,1360,,Aggregated,290.500000,0.000000,1800,2600,3000,3300,3900,4300,4500,4600,5000,5100,5100,46013,0,1800,1964.0809119161977,1,5064,1743.562319344533
1705857917,1370,,Aggregated,296.600000,0.000000,1800,2600,3100,3400,3900,4300,4500,4600,5000,5100,5100,46286,0,1800,1978.9761482953809,1,5064,1743.8469947716371
1705857918,1380,,Aggregated,294.600000,0.000000,1800,2600,3100,3400,4000,4300,4600,4700,5000,5100,5100,46577,0,1800,1995.046610988256,1,5064,1743.7539343452777
1705857919,1390,,Aggregated,288.300000,0.000000,1800,2600,3100,3400,4000,4300,4600,4700,5000,5100,5100,46844,0,1800,2009.788083852788,1,5064,1742.5056570745453
1705857920,1400,,Aggregated,285.500000,0.000000,1800,2600,3100,3400,4100,4400,4600,4700,5000,5100,5100,47169,0,1800,2028.2894485785155,1,5064,1742.9098136487949
1705857921,1410,,Aggregated,287.200000,0.000000,1800,2700,3200,3500,4100,4400,4700,4700,5000,5100,5100,47433,0,1800,2043.3987308413973,1,5064,1742.6550924461872
1705857922,1420,,Aggregated,290.900000,0.000000,1800,2700,3200,3500,4200,4500,4700,4800,5100,5200,5300,47740,0,1800,2061.303477167993,1,5348,1745.2824465856725
1705857923,1430,,Aggregated,286.600000,0.000000,1800,2700,3200,3500,4200,4500,4700,4900,5100,5200,5300,48017,0,1800,2077.6259449778204,1,5348,1746.259866297353
1705857924,1440,,Aggregated,284.900000,0.000000,1900,2700,3200,3600,4200,4600,4800,4900,5100,5300,5300,48288,0,1900,2093.2982314446654,1,5348,1744.9026466202783
1705857925,1450,,Aggregated,286.500000,0.000000,1900,2700,3300,3600,4300,4600,4800,4900,5200,5300,5400,48567,0,1900,2109.702122840612,1,5416,1745.2318446681904
1705857926,1460,,Aggregated,283.800000,0.000000,1900,2800,3300,3600,4300,4600,4800,5000,5200,5300,5400,48815,0,1900,2123.9140633002153,1,5416,1745.6758578305848
1705857927,1470,,Aggregated,282.900000,0.000000,1900,2800,3300,3600,4300,4700,4900,5000,5300,5300,5400,49110,0,1900,2140.703522704134,1,5416,1744.8904703726328
1705857928,1480,,Aggregated,286.700000,0.000000,1900,2800,3400,3700,4300,4700,4900,5000,5300,5400,5400,49368,0,1900,2155.4452479338843,1,5446,1742.9048573975044
1705857929,1490,,Aggregated,288.700000,0.000000,1900,2800,3400,3700,4400,4700,5000,5100,5400,5500,5500,49659,0,1900,2173.0359250085585,1,5524,1744.4768722688736
1705857930,1500,,Aggregated,289.000000,0.000000,2000,2800,3400,3700,4400,4800,5000,5200,5400,5600,5600,49979,0,2000,2192.038196042338,1,5560,1744.8880929990596
1705857931,1510,,Aggregated,284.200000,0.000000,2000,2900,3400,3800,4400,4800,5100,5200,5500,5600,5600,50254,0,2000,2208.937398018068,1,5602,1746.4407410355395
1705857932,1520,,Aggregated,285.000000,0.000000,2000,2900,3500,3800,4500,4800,5100,5300,5500,5600,5600,50537,0,2000,2225.996616340503,1,5602,1745.8082395076874
1705857933,1530,,Aggregated,285.600000,0.000000,2000,2900,3500,3800,4500,4900,5200,5300,5600,5600,5800,50811,0,2000,2242.494420499498,1,5825,1746.4234122532523
1705857934,1540,,Aggregated,288.700000,0.000000,2000,2900,3500,3800,4600,4900,5200,5400,5600,5700,5800,51116,0,2000,2260.682975976211,1,5825,1744.9327216527115
1705857935,1550,,Aggregated,286.700000,0.000000,2000,3000,3600,3900,4600,5000,5300,5400,5600,5700,5800,51425,0,2000,2278.8811667476907,1,5825,1743.9821682061254
1705857936,1560,,Aggregated,284.900000,0.000000,2100,3000,3600,3900,4700,5000,5300,5500,5600,5700,5800,51653,0,2100,2292.2117785995006,1,5825,1743.6274756548507
1705857937,1570,,Aggregated,280.100000,0.000000,2100,3000,3600,3900,4700,5000,5300,5500,5700,5700,5800,51974,0,2100,2311.3092507792358,1,5825,1743.8655866394736
1705857938,1580,,Aggregated,279.600000,0.000000,2100,3000,3600,3900,4700,5100,5400,5500,5700,5800,5800,52204,0,2100,2325.226189564018,1,5825,1744.4884874722243
1705857939,1590,,Aggregated,274.800000,0.000000,2100,3000,3700,4000,4700,5100,5400,5500,5800,5800,5800,52506,0,2100,2343.6940730583174,1,5825,1744.1836361558678
1705857940,1600,,Aggregated,276.500000,0.000000,2100,3100,3700,4000,4800,5200,5500,5600,5800,5900,6000,52788,0,2100,2361.0777070546337,1,5999,1743.0992081533682
1705857941,1610,,Aggregated,277.800000,0.000000,2100,3100,3700,4100,4800,5200,5500,5700,5900,6300,6500,53066,0,2100,2378.7920137187652,1,6464,1744.21169863943
1705857942,1620,,Aggregated,269.200000,0.000000,2200,3100,3700,4100,4800,5300,5600,5700,6000,6300,6500,53356,0,2200,2397.099220331359,1,6464,1745.0611365169802
