Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705663361,4300,,Aggregated,236.400000,0.500000,3800,6500,8000,9000,11000,11000,13000,17000,22000,23000,23000,10753,29,3800.0,4901.145490210462,1.735499999995227,23096.940634999555,1721.4740072537898
1705663362,4400,,Aggregated,232.600000,0.500000,3900,6600,8200,9200,11000,12000,13000,17000,22000,23000,23000,10865,29,3900.0,4972.169468560711,1.735499999995227,23096.940634999555,1718.949562816383
1705663363,4500,,Aggregated,232.100000,0.500000,4100,6800,8300,9500,11000,12000,13000,17000,22000,23000,23000,11011,29,4100.0,5066.590059409779,1.735499999995227,23096.940634999555,1718.6976659703932
1705663364,4600,,Aggregated,217.200000,0.500000,4200,6900,8400,9700,11000,12000,13000,17000,22000,23000,23000,11112,40,4200.0,5126.498828248839,1.735499999995227,23096.940634999555,1713.6336393088552
1705663365,4700,,Aggregated,207.000000,0.500000,4600,7200,8800,10000,12000,12000,13000,17000,22000,23000,23000,11415,48,4600.0,5314.6538171975535,1.735499999995227,23096.940634999555,1709.239947437582
1705663366,4800,,Aggregated,207.000000,0.500000,4900,7300,9200,10000,12000,12000,13000,17000,22000,23000,23000,11624,56,4900.0,5441.164827425076,1.735499999995227,23096.940634999555,1711.1311940812113
1705663367,4900,,Aggregated,207.300000,1.600000,5000,7400,9500,10000,12000,13000,13000,17000,22000,23000,23000,11771,56,5000.0,5535.93109638799,1.735499999995227,23096.940634999555,1709.751422988701
1705663368,5000,,Aggregated,217.400000,2.400000,5100,7700,9700,10000,12000,13000,14000,17000,22000,23000,23000,11918,56,5100.0,5632.996185095402,1.735499999995227,23096.940634999555,1704.9540191307267
1705663369,5100,,Aggregated,220.900000,3.200000,5100,7900,9900,10000,12000,13000,14000,17000,22000,23000,23000,12033,56,5100.0,5712.181642730488,1.735499999995227,23096.940634999555,1709.8114352198122
1705663370,5200,,Aggregated,207.900000,2.800000,5200,8000,10000,11000,12000,13000,14000,17000,22000,23000,23000,12236,56,5200.0,5856.282010177759,1.735499999995227,23096.940634999555,1705.2067669172932
1705663371,5300,,Aggregated,168.100000,2.700000,5300,8200,10000,11000,13000,14000,15000,17000,22000,23000,23000,12436,56,5300.0,6004.170160454491,1.735499999995227,23096.940634999555,1701.0953682856225
1705663372,5400,,Aggregated,175.500000,2.700000,5400,8300,10000,11000,13000,14000,15000,18000,25000,25000,25000,12534,81,5400.0,6096.471888597097,1.735499999995227,24510.379260999798,1693.8803255146004
1705663373,5500,,Aggregated,163.800000,2.700000,5500,8600,10000,11000,13000,15000,16000,18000,25000,25000,25000,12857,119,5500.0,6299.417140969902,1.735499999995227,24510.379260999798,1690.984677607529
1705663374,5600,,Aggregated,163.800000,2.700000,5600,8900,11000,12000,14000,15000,16000,18000,25000,25000,25000,13070,126,5600.0,6450.995822177353,1.735499999995227,24510.379260999798,1703.3523335883704
1705663375,5700,,Aggregated,188.900000,9.000000,6100,9500,11000,12000,14000,16000,17000,19000,27000,27000,27000,13443,147,6100.0,6716.108431093958,1.735499999995227,27192.591178999464,1677.7998958565797
1705663376,5800,,Aggregated,199.300000,8.600000,6200,9800,11000,12000,15000,16000,17000,19000,27000,29000,29000,13658,147,6200.0,6885.889526730933,1.735499999995227,28558.568096000272,1689.628935422463
1705663377,5900,,Aggregated,199.700000,9.900000,6300,9900,12000,12000,15000,16000,18000,19000,29000,29000,30000,13892,152,6300.0,7052.230790369853,1.735499999995227,29657.750430000306,1696.8715807659084
1705663378,6000,,Aggregated,199.800000,9.100000,6400,10000,12000,13000,15000,17000,18000,19000,27000,29000,30000,14037,152,6400.0,7157.376096958611,1.735499999995227,29657.750430000306,1694.6101018736197
1705663379,6100,,Aggregated,207.400000,9.600000,6400,10000,12000,13000,16000,17000,18000,19000,27000,29000,30000,14084,152,6400.0,7192.6205892192565,1.735499999995227,29657.750430000306,1695.2948736154501
1705663380,6200,,Aggregated,197.400000,9.600000,6500,10000,12000,13000,16000,17000,18000,19000,27000,29000,30000,14251,162,6500.0,7313.267231974039,1.735499999995227,29657.750430000306,1694.8293453091012
1705663381,6300,,Aggregated,200.400000,9.600000,6500,10000,12000,13000,16000,17000,19000,19000,29000,36000,36000,14358,174,6500.0,7406.926286393717,1.735499999995227,35941.98210000013,1691.8384872544923
1705663382,6400,,Aggregated,188.200000,10.600000,6600,10000,12000,13000,16000,18000,19000,20000,29000,36000,36000,14480,174,6600.0,7502.447901019684,1.735499999995227,35941.98210000013,1687.6743093922653
1705663383,6500,,Aggregated,201.600000,10.600000,6700,10000,12000,13000,16000,18000,19000,21000,31000,36000,36000,14601,174,6700.0,7617.805346870695,1.735499999995227,35941.98210000013,1693.8752140264367
1705663384,6600,,Aggregated,201.600000,10.600000,6800,10000,12000,14000,16000,18000,19000,22000,31000,36000,36000,14725,174,6800.0,7739.111721936166,1.735499999995227,35941.98210000013,1690.4129032258065
1705663385,6700,,Aggregated,175.900000,5.500000,7100,11000,13000,14000,17000,19000,20000,24000,31000,36000,36000,15092,176,7100.0,8042.166404215347,1.735499999995227,35941.98210000013,1684.1197985687782
1705663386,6800,,Aggregated,165.500000,4.800000,7200,11000,13000,15000,18000,19000,21000,26000,31000,36000,36000,15294,176,7200.0,8219.397440992745,1.735499999995227,35941.98210000013,1677.2378056754283
1705663387,6900,,Aggregated,160.300000,2.700000,7300,11000,13000,15000,18000,19000,22000,27000,32000,36000,36000,15496,176,7300.0,8412.072532881455,1.735499999995227,35941.98210000013,1689.0685338151782
1705663388,7000,,Aggregated,160.300000,2.700000,7400,11000,13000,15000,18000,20000,22000,27000,32000,36000,36000,15541,176,7400.0,8444.323596952323,1.735499999995227,35941.98210000013,1684.2255324625185
1705663389,7100,,Aggregated,144.900000,2.400000,7700,12000,14000,16000,19000,20000,23000,28000,40000,40000,40000,15877,176,7700.0,8743.746882254023,1.735499999995227,40042.487059999985,1689.7863576242364
1705663390,7200,,Aggregated,164.900000,2.400000,7900,12000,14000,16000,19000,21000,24000,29000,40000,41000,41000,16019,176,7900.0,8886.86602826794,1.735499999995227,40702.23614299994,1696.2789187839442
1705663391,7300,,Aggregated,164.900000,2.400000,7900,12000,14000,16000,19000,21000,25000,31000,41000,41000,41000,16102,176,7900.0,8982.551005246814,1.735499999995227,41386.950019000324,1697.7987206558191
1705663392,7400,,Aggregated,175.900000,1.400000,8000,12000,15000,16000,19000,21000,26000,32000,41000,41000,41000,16262,177,8000.0,9153.628594445474,1.735499999995227,41417.70430999986,1702.2066781453696
1705663393,7500,,Aggregated,175.600000,1.400000,8100,12000,15000,16000,20000,21000,26000,32000,41000,41000,41000,16400,177,8100.0,9270.48041007588,1.735499999995227,41417.70430999986,1703.8037195121951
1705663394,7600,,Aggregated,175.600000,1.400000,8200,12000,15000,16000,20000,21000,26000,32000,41000,41000,41000,16488,177,8200.0,9338.320854202715,1.735499999995227,41417.70430999986,1707.1948689956332
1705663395,7700,,Aggregated,170.700000,0.300000,8300,12000,15000,17000,20000,22000,26000,32000,41000,41000,41000,16649,177,8300.0,9469.378685851076,1.735499999995227,41417.70430999986,1701.9045588323622
1705663396,7800,,Aggregated,176.300000,0.300000,8500,12000,16000,17000,21000,22000,27000,32000,41000,41000,41000,16933,177,8500.0,9705.960788901592,1.735499999995227,41417.70430999986,1699.4541427980867
1705663397,7900,,Aggregated,176.300000,0.300000,8500,13000,16000,17000,21000,22000,27000,32000,41000,41000,41000,16993,177,8500.0,9761.128185472111,1.735499999995227,41417.70430999986,1695.9354440063555
1705663398,8000,,Aggregated,146.600000,0.100000,9000,13000,16000,18000,21000,23000,28000,32000,41000,41000,41000,17373,177,9000.0,10090.4766740546,1.735499999995227,41417.70430999986,1698.1227767225005
1705663399,8100,,Aggregated,169.900000,0.100000,9000,13000,16000,18000,22000,24000,29000,32000,41000,41000,41000,17502,177,9000.0,10210.906217478041,1.735499999995227,41417.70430999986,1699.7178608159068
1705663400,8200,,Aggregated,145.200000,0.100000,9500,14000,17000,19000,22000,24000,29000,32000,41000,41000,41000,17833,177,9500.0,10470.837176532195,1.735499999995227,41417.70430999986,1704.4046991532553
1705663401,8300,,Aggregated,165.000000,0.100000,9700,14000,17000,19000,22000,24000,29000,33000,41000,41000,41000,17963,186,9700.0,10574.909766924606,1.735499999995227,41417.70430999986,1692.1812058119467
1705663402,8400,,Aggregated,165.000000,0.100000,9800,14000,17000,19000,23000,24000,29000,33000,41000,41000,41000,18146,186,9800.0,10717.745647713751,1.735499999995227,41417.70430999986,1708.3333517028545
1705663403,8500,,Aggregated,174.000000,1.000000,9900,14000,18000,19000,23000,25000,29000,33000,41000,41000,41000,18382,189,9900.0,10897.453149815778,1.735499999995227,41417.70430999986,1709.6599390708302
1705663404,8600,,Aggregated,194.500000,1.000000,10000,15000,18000,20000,23000,25000,29000,35000,41000,41000,41000,18577,189,10000.0,11057.952750379854,1.735499999995227,41417.70430999986,1707.026699682403
1705663405,8700,,Aggregated,194.500000,1.000000,10000,15000,18000,20000,23000,25000,29000,35000,41000,41000,41000,18589,189,10000.0,11066.690341525073,1.735499999995227,41417.70430999986,1707.396255850234
1705663406,8800,,Aggregated,189.400000,1.200000,10000,15000,18000,20000,24000,25000,29000,35000,41000,41000,41000,18769,200,10000.0,11208.968937680453,1.735499999995227,41417.70430999986,1711.1397517182588
1705663407,8900,,Aggregated,200.500000,1.200000,10000,15000,19000,20000,24000,25000,30000,35000,41000,62000,62000,18850,200,10000.0,11300.087593566184,1.735499999995227,61985.95619600019,1709.6597877984084
1705663408,9000,,Aggregated,198.200000,1.200000,10000,15000,19000,20000,24000,26000,30000,35000,41000,62000,62000,18979,204,10000.0,11399.598798108784,1.735499999995227,61985.95619600019,1707.8794457031456
1705663409,9100,,Aggregated,177.600000,2.300000,10000,15000,19000,21000,24000,26000,31000,36000,62000,64000,64000,19169,228,10000.0,11597.21941676678,1.735499999995227,63564.758695999444,1711.7648807971204
1705663410,9200,,Aggregated,177.600000,2.300000,10000,16000,19000,21000,24000,26000,31000,36000,62000,64000,64000,19318,257,10000.0,11678.12291055007,1.735499999995227,63564.758695999444,1705.7427269903717
1705663411,9300,,Aggregated,170.100000,2.700000,10000,16000,19000,21000,25000,26000,31000,36000,62000,64000,64000,19482,257,10000.0,11806.355279246127,1.735499999995227,63564.758695999444,1708.6553228621292
1705663412,9400,,Aggregated,168.000000,8.000000,11000,16000,19000,21000,25000,27000,31000,36000,62000,64000,64000,19578,257,11000.0,11881.81041750409,1.735499999995227,63564.758695999444,1706.971958320564
1705663413,9500,,Aggregated,151.900000,7.100000,11000,16000,20000,22000,25000,27000,31000,36000,62000,64000,64000,19950,257,11000.0,12201.133027992882,1.735499999995227,63564.758695999444,1702.134837092732
1705663414,9600,,Aggregated,133.600000,7.100000,11000,16000,20000,22000,25000,27000,32000,40000,62000,64000,64000,20074,269,11000.0,12340.568592077861,1.735499999995227,63564.758695999444,1704.9903357576966
1705663415,9700,,Aggregated,133.600000,7.100000,11000,17000,21000,23000,26000,28000,32000,38000,62000,64000,64000,20337,269,11000.0,12542.834006121704,1.735499999995227,63564.758695999444,1708.3006343118454
1705663416,9800,,Aggregated,158.000000,8.000000,11000,17000,21000,23000,26000,28000,32000,40000,63000,64000,64000,20605,269,11000.0,12775.387662560941,1.735499999995227,63564.758695999444,1710.1406454743994
1705663417,9900,,Aggregated,158.000000,8.000000,11000,17000,21000,23000,26000,28000,32000,40000,63000,64000,64000,20605,269,11000.0,12775.387662560941,1.735499999995227,63564.758695999444,1710.1406454743994
1705663418,10000,,Aggregated,170.600000,8.000000,12000,18000,21000,23000,27000,28000,33000,40000,64000,65000,65000,20876,269,12000.0,13012.600572070267,1.735499999995227,64848.124072000246,1711.7400843073385
1705663419,10000,,Aggregated,183.600000,6.900000,12000,18000,21000,23000,27000,28000,34000,40000,64000,65000,65000,20881,274,12000.0,13017.537865577122,1.735499999995227,64848.124072000246,1711.330204492122
1705663420,10000,,Aggregated,173.200000,6.900000,12000,18000,22000,24000,27000,28000,35000,41000,64000,65000,65000,21156,274,12000.0,13245.913512229381,1.735499999995227,64848.124072000246,1708.9827944791075
1705663421,10000,,Aggregated,180.300000,6.600000,12000,18000,22000,24000,27000,29000,35000,41000,64000,65000,65000,21311,278,12000.0,13366.751827988668,1.735499999995227,64848.124072000246,1711.0824456853268
1705663422,10000,,Aggregated,173.300000,1.700000,12000,19000,22000,24000,27000,29000,35000,41000,64000,65000,65000,21519,309,12000.0,13512.791346430806,1.735499999995227,64848.124072000246,1713.715088991124
1705663423,10000,,Aggregated,179.900000,2.100000,12000,19000,22000,24000,28000,29000,35000,41000,64000,65000,65000,21653,309,12000.0,13621.667848217905,1.735499999995227,64848.124072000246,1712.343416616635
1705663424,10000,,Aggregated,179.900000,2.100000,12000,19000,22000,24000,28000,29000,35000,41000,64000,65000,65000,21710,310,12000.0,13664.184589283519,1.735499999995227,64848.124072000246,1711.9868724090281
1705663425,10000,,Aggregated,178.600000,5.200000,12000,19000,23000,25000,28000,30000,36000,46000,64000,65000,65000,21889,310,12000.0,13825.481614990427,1.735499999995227,64848.124072000246,1711.5273881858468
1705663426,10000,,Aggregated,174.800000,4.100000,12000,19000,23000,25000,28000,30000,36000,48000,65000,66000,66000,22088,310,12000.0,14019.332907115533,1.735499999995227,65646.46948900008,1712.9657279971025
1705663427,10000,,Aggregated,137.300000,4.100000,12000,19000,23000,25000,28000,30000,36000,48000,65000,66000,66000,22191,326,12000.0,14117.781308245447,1.735499999995227,65646.46948900008,1708.166373755126
1705663428,10000,,Aggregated,137.300000,4.100000,12000,19000,23000,25000,28000,30000,37000,49000,66000,67000,68000,22276,328,12000.0,14224.339309096626,1.735499999995227,68479.76824099987,1708.4614832106304
1705663429,10000,,Aggregated,148.300000,4.100000,13000,20000,24000,25000,29000,31000,37000,49000,66000,67000,68000,22592,337,13000.0,14479.005159419012,1.735499999995227,68479.76824099987,1698.0725035410765
1705663430,10000,,Aggregated,156.900000,5.900000,13000,20000,24000,25000,29000,31000,37000,49000,66000,67000,68000,22634,337,13000.0,14508.076521819004,1.735499999995227,68479.76824099987,1694.9520632676504
1705663431,10000,,Aggregated,139.900000,5.800000,13000,20000,24000,26000,29000,31000,40000,50000,67000,69000,69000,23077,362,13000.0,14873.306246184766,1.735499999995227,69054.34465799954,1698.1901026996577
1705663432,10000,,Aggregated,139.900000,5.800000,13000,21000,24000,26000,30000,31000,40000,50000,67000,69000,69000,23214,362,13000.0,14968.698953268055,1.735499999995227,69054.34465799954,1695.3368656845007
1705663433,10000,,Aggregated,150.300000,5.900000,13000,21000,25000,27000,30000,32000,41000,51000,69000,69000,69000,23512,362,13000.0,15255.875150973785,1.735499999995227,69054.34465799954,1699.6119428376999
1705663434,10000,,Aggregated,150.300000,5.900000,14000,21000,25000,27000,30000,32000,41000,51000,69000,69000,69000,23652,362,14000.0,15353.299289217935,1.735499999995227,69054.34465799954,1702.3401403686792
1705663435,10000,,Aggregated,169.500000,5.300000,14000,21000,25000,27000,31000,32000,41000,51000,69000,71000,71000,23899,368,14000.0,15581.738305657032,1.735499999995227,70846.48874199956,1700.3344072973764
1705663436,10000,,Aggregated,194.200000,5.200000,14000,22000,25000,27000,31000,32000,41000,51000,69000,71000,71000,23991,372,14000.0,15647.416077979273,1.735499999995227,70846.48874199956,1701.8403984827644
1705663437,10000,,Aggregated,194.200000,5.200000,14000,22000,25000,27000,31000,32000,41000,51000,69000,71000,71000,23991,372,14000.0,15647.416077979273,1.735499999995227,70846.48874199956,1701.8403984827644
1705663438,10000,,Aggregated,194.400000,5.800000,14000,22000,26000,27000,31000,33000,46000,52000,71000,71000,71000,24319,374,14000.0,15913.345896006864,1.735499999995227,70922.2990749995,1703.834244829146
1705663439,10000,,Aggregated,194.400000,5.800000,14000,22000,26000,27000,31000,33000,46000,52000,71000,71000,71000,24319,374,14000.0,15913.345896006864,1.735499999995227,70922.2990749995,1703.834244829146
1705663440,10000,,Aggregated,182.200000,4.400000,15000,22000,26000,28000,31000,33000,48000,53000,71000,71000,71000,24518,374,15000.0,16085.141304048004,1.735499999995227,70922.2990749995,1707.1291704054165
1705663441,10000,,Aggregated,204.300000,4.600000,15000,22000,26000,28000,31000,33000,48000,53000,71000,71000,71000,24592,374,15000.0,16137.313685322068,1.735499999995227,70922.2990749995,1702.0420055302538
1705663442,10000,,Aggregated,186.300000,3.700000,15000,23000,26000,28000,31000,34000,48000,53000,71000,71000,71000,24762,390,15000.0,16288.549383615578,1.735499999995227,70922.2990749995,1701.545957515548
1705663443,10000,,Aggregated,185.500000,3.700000,15000,23000,26000,28000,32000,34000,49000,55000,71000,71000,71000,24927,393,15000.0,16450.818863653505,1.735499999995227,70922.2990749995,1703.29129056846
1705663444,10000,,Aggregated,146.300000,1.200000,15000,23000,27000,28000,32000,34000,49000,62000,71000,71000,71000,25177,401,15000.0,16699.300493506726,1.735499999995227,70997.55711699981,1696.8525638479564
1705663445,10000,,Aggregated,146.300000,1.200000,15000,23000,27000,28000,32000,34000,49000,62000,71000,71000,71000,25177,401,15000.0,16699.300493506726,1.735499999995227,70997.55711699981,1696.8525638479564
1705663446,10000,,Aggregated,142.600000,3.100000,15000,23000,27000,29000,32000,35000,50000,63000,71000,95000,95000,25448,401,15000.0,16962.37731586933,1.735499999995227,94575.08658499955,1697.7448129519018
1705663447,10000,,Aggregated,142.600000,3.100000,15000,23000,27000,29000,32000,35000,50000,63000,71000,95000,95000,25449,402,15000.0,16964.3969483044,1.735499999995227,94575.08658499955,1697.6781013006405
1705663448,10000,,Aggregated,145.800000,3.300000,16000,24000,27000,29000,33000,35000,51000,63000,73000,97000,97000,25708,402,16000.0,17175.192098753494,1.735499999995227,96511.12879500033,1694.8072584409522
1705663449,10000,,Aggregated,145.800000,3.300000,16000,24000,27000,29000,33000,35000,51000,63000,95000,103000,103000,25849,403,16000.0,17286.536909529343,1.735499999995227,103399.3285890001,1694.085573910016
1705663450,10000,,Aggregated,146.000000,3.000000,16000,24000,27000,29000,33000,35000,51000,63000,95000,103000,103000,25967,403,16000.0,17366.210138871837,1.735499999995227,103399.3285890001,1686.7253051950552
1705663451,10000,,Aggregated,146.000000,3.000000,16000,24000,28000,30000,34000,36000,51000,63000,95000,105000,105000,26276,403,16000.0,17615.25478382116,1.735499999995227,105436.52483999994,1695.6761683665702
1705663452,10000,,Aggregated,139.400000,2.900000,16000,24000,28000,30000,34000,36000,51000,63000,95000,105000,105000,26511,406,16000.0,17780.508510052732,1.735499999995227,105436.52483999994,1694.7490475651616
1705663453,10000,,Aggregated,175.800000,2.900000,17000,25000,28000,30000,34000,36000,51000,63000,95000,105000,105000,26681,407,17000.0,17924.408375235926,1.735499999995227,105436.52483999994,1697.6187923990856
1705663454,10000,,Aggregated,159.900000,2.900000,17000,25000,29000,31000,34000,37000,51000,63000,95000,105000,105000,26911,407,17000.0,18082.13426260572,1.735499999995227,105436.52483999994,1696.9731708223403
