Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705432927,230,,Aggregated,109.600000,0.000000,16,38,85,100,150,180,220,230,260,260,260,1904,0,16,50.34176897741593,6.8659590000024195,257.4585830000018,3289.1995798319326
1705432928,240,,Aggregated,115.100000,0.000000,18,46,93,110,160,190,230,250,280,300,300,2057,0,18,54.452243669421456,6.8659590000024195,302.83683300000064,3294.812834224599
1705432929,250,,Aggregated,122.100000,0.000000,18,47,93,110,160,190,230,250,280,300,300,2201,0,18,54.25664210676965,6.8659590000024195,302.83683300000064,3306.777828259882
1705432930,260,,Aggregated,127.900000,0.000000,20,67,110,130,190,250,370,400,430,430,430,2341,0,20,69.18721121700132,6.8659590000024195,433.3575420000031,3331.440410081162
1705432931,270,,Aggregated,133.700000,0.000000,23,87,130,150,260,430,550,600,630,630,630,2480,0,23,94.25233023951618,6.8659590000024195,632.8993340000011,3303.129435483871
1705432932,280,,Aggregated,134.300000,0.000000,28,110,150,190,390,500,550,600,630,630,630,2641,0,28,113.72116339492618,6.8659590000024195,632.8993340000011,3332.565694812571
1705432933,290,,Aggregated,136.700000,0.000000,29,110,150,200,370,490,550,600,630,630,630,2819,0,29,113.30563419616897,6.8659590000024195,632.8993340000011,3341.166371053565
1705432934,300,,Aggregated,140.100000,0.000000,41,130,170,210,360,490,540,590,630,630,630,2999,0,41,118.40496880560197,6.8659590000024195,632.8993340000011,3355.526508836279
1705432935,310,,Aggregated,147.800000,0.000000,61,150,190,220,340,480,540,590,630,630,630,3182,0,61,123.30994171715922,6.8659590000024195,632.8993340000011,3369.3761785040856
1705432936,320,,Aggregated,150.500000,0.000000,76,160,210,230,370,480,540,590,630,630,630,3313,0,76,131.5022936103231,6.8659590000024195,632.8993340000011,3348.472683368548
1705432937,330,,Aggregated,156.100000,0.000000,87,170,220,250,440,570,910,1000,1100,1100,1100,3445,0,87,159.10662040029044,6.8659590000024195,1077.4559569999979,3349.6830188679246
1705432938,340,,Aggregated,157.400000,0.000000,98,180,230,270,510,900,1200,1400,1500,1500,1500,3559,0,98,195.027354355156,6.8659590000024195,1494.203917,3340.951952795729
1705432939,350,,Aggregated,151.600000,0.000000,100,200,250,340,600,1200,1500,1600,1700,1700,1700,3670,0,100,234.25905391498642,6.8659590000024195,1735.423001000001,3344.591553133515
1705432940,360,,Aggregated,145.500000,0.000000,110,210,260,390,940,1400,1600,1600,1700,1800,1800,3772,2,110.0,266.01668539422053,6.8659590000024195,1849.1672510000044,3453.5029162248143
1705432941,370,,Aggregated,142.400000,0.000000,120,220,330,450,1100,1400,1600,1600,1700,1800,1800,3877,2,120.0,296.7525075199898,6.8659590000024195,1849.1672510000044,3457.2293010059325
1705432942,380,,Aggregated,149.200000,0.200000,130,230,370,500,1300,1600,1700,1900,2000,2000,2000,3978,2,130.0,335.60379317270014,6.8659590000024195,2032.7109179999923,3452.337606837607
1705432943,390,,Aggregated,146.400000,0.200000,130,230,390,510,1400,1600,1900,2000,2500,2600,2600,4009,17,130.0,350.8657957570468,6.8659590000024195,2639.387542999998,4212.824644549763
1705432944,400,,Aggregated,134.000000,0.200000,130,230,390,510,1400,1600,1900,2000,3200,3200,3200,4016,17,130.0,355.75354956075716,6.8659590000024195,3171.0648349999956,4212.299053784861
1705432945,410,,Aggregated,123.200000,1.600000,140,240,430,590,1500,1800,3400,3700,4000,4200,4200,4116,36,140.0,435.26123221598687,6.8659590000024195,4175.524044,5134.391642371234
1705432946,420,,Aggregated,108.200000,1.700000,150,250,480,690,1500,2200,3900,4100,4400,4400,4400,4194,85,150.0,503.2679297010018,6.8659590000024195,4428.1158769999965,7504.457081545064
1705432947,430,,Aggregated,97.400000,1.700000,150,250,490,890,1600,2600,4000,4100,4400,4600,4600,4217,85,150.0,523.3913620958028,6.8659590000024195,4590.092376999991,7478.253734882618
1705432948,440,,Aggregated,97.400000,1.700000,150,260,500,960,1600,3500,4100,4400,5400,5400,5400,4251,85,150.0,560.6830398231008,6.8659590000024195,5425.487001999997,7452.21030345801
1705432949,450,,Aggregated,84.800000,8.500000,150,270,530,1100,1700,3700,4700,5300,6600,6900,6900,4304,109,150.0,625.6412318610594,6.8659590000024195,6854.89929500001,8534.28880111524
1705432950,460,,Aggregated,79.100000,8.500000,160,350,680,1300,3200,4500,6000,6400,6600,6900,6900,4471,216,160.0,810.3799704468801,6.8659590000024195,6854.89929500001,13234.314247371953
1705432951,470,,Aggregated,67.500000,8.500000,170,360,870,1300,3500,4600,6000,6400,6600,6900,6900,4493,216,170.0,828.9434641108393,6.8659590000024195,6854.89929500001,13190.801914088583
1705432952,480,,Aggregated,67.500000,8.500000,170,370,900,1400,3600,4700,6000,6400,6600,6900,6900,4504,216,170.0,839.7841103339256,6.8659590000024195,6854.89929500001,13163.233570159859
1705432953,490,,Aggregated,63.900000,20.200000,170,370,900,1400,3600,4800,6000,6400,6600,6900,6900,4507,216,170.0,842.8958714390949,6.8659590000024195,6854.89929500001,13156.009540714444
1705432954,500,,Aggregated,60.400000,21.400000,170,380,940,1400,3600,4900,6000,6400,6600,6900,6900,4524,216,170.0,859.8468800187889,6.8659590000024195,6854.89929500001,13120.20866489832
1705432955,510,,Aggregated,50.900000,20.000000,180,430,1100,1500,4300,5900,7600,7900,8200,8200,8200,4684,343,180.0,1078.6499574703237,6.8659590000024195,8183.864503999999,18299.49508966695
1705432956,520,,Aggregated,50.400000,19.900000,190,460,1200,1600,4500,6100,7600,7900,8200,8200,8200,4722,371,190.0,1125.1164631764073,6.8659590000024195,8183.864503999999,19394.20902160102
1705432957,530,,Aggregated,53.600000,27.000000,190,460,1200,1600,4500,6100,7600,7900,8200,8200,8200,4727,371,190.0,1130.7233008007183,6.8659590000024195,8183.864503999999,19379.45758409139
1705432958,540,,Aggregated,55.600000,30.300000,190,470,1300,1600,4600,6300,7600,7900,8200,8200,8200,4743,371,190.0,1152.181537042799,6.8659590000024195,8183.864503999999,19327.074847143158
1705432959,550,,Aggregated,50.900000,28.600000,190,490,1300,1600,5000,6600,7900,8100,8500,8500,8500,4798,371,190.0,1231.1524140931633,6.8659590000024195,8544.055170000007,19142.75427261359
1705432960,560,,Aggregated,48.400000,28.600000,190,490,1400,1600,5200,6600,7900,8100,8500,8500,8500,4811,371,190.0,1244.0821116842649,6.8659590000024195,8544.055170000007,19102.395344003326
1705432961,570,,Aggregated,48.400000,28.600000,190,490,1400,1600,5200,6600,7900,8100,8500,8500,8500,4811,371,190.0,1244.0821116842649,6.8659590000024195,8544.055170000007,19102.395344003326
1705432962,580,,Aggregated,39.400000,16.700000,200,520,1400,1800,5400,7500,8100,11000,11000,11000,11000,4887,441,200.0,1389.4064011722935,6.8659590000024195,11348.967797000001,21780.95109474115
1705432963,590,,Aggregated,31.900000,15.500000,210,570,1500,2000,6000,7900,11000,11000,12000,12000,12000,4965,515,210.0,1546.5924780370592,6.8659590000024195,12258.869923000006,24537.468680765356
1705432964,600,,Aggregated,33.100000,17.400000,210,590,1500,2200,6000,7900,11000,11000,12000,12000,12000,4981,518,210.0,1570.199650869705,6.8659590000024195,12258.869923000006,24597.34531218631
1705432965,610,,Aggregated,39.100000,23.600000,210,610,1500,2600,6200,8000,11000,11000,12000,12000,12000,5009,518,210.0,1614.2444505012975,6.8659590000024195,12258.869923000006,24483.053902974647
1705432966,620,,Aggregated,39.100000,23.600000,210,610,1500,2600,6200,8000,11000,11000,12000,12000,12000,5009,518,210.0,1614.2444505012975,6.8659590000024195,12258.869923000006,24483.053902974647
1705432967,630,,Aggregated,35.500000,23.100000,220,980,1700,4000,7500,11000,11000,14000,15000,15000,15000,5167,631,220.0,1926.9229625000953,6.8659590000024195,14916.355048,28326.579446487325
1705432968,640,,Aggregated,29.400000,14.700000,230,1200,3100,4700,8000,11000,11000,14000,15000,15000,15000,5346,747,230.0,2186.3920900632243,6.8659590000024195,14916.355048,31919.167789001123
1705432969,650,,Aggregated,34.700000,17.300000,240,1200,3200,4900,8000,11000,11000,14000,15000,15000,15000,5365,747,240.0,2206.554346215656,6.8659590000024195,14916.355048,31817.65107176142
1705432970,660,,Aggregated,53.100000,34.100000,240,1200,3300,4900,8000,11000,11000,14000,15000,15000,15000,5370,747,240.0,2212.478808714338,6.8659590000024195,14916.355048,31790.59422718808
1705432971,670,,Aggregated,58.400000,37.600000,240,1200,3500,4900,8000,11000,11000,14000,15000,15000,15000,5383,747,240.0,2228.524275071706,6.8659590000024195,14916.355048,31722.730076165706
1705432972,680,,Aggregated,56.400000,37.600000,240,1300,3500,5000,8100,11000,11000,14000,15000,15000,15000,5391,748,240.0,2238.26684334743,6.8659590000024195,14916.355048,31715.66073084771
1705432973,690,,Aggregated,55.900000,37.600000,250,1400,4000,5500,8700,11000,12000,13000,15000,15000,15000,5518,812,250.0,2400.3657788611804,6.8659590000024195,14916.355048,33437.992388546576
1705432974,700,,Aggregated,55.200000,35.800000,260,1500,4400,6200,9000,11000,12000,13000,15000,15000,15000,5629,916,260.0,2523.95731821691,6.8659590000024195,14916.355048,36628.10961094333
1705432975,710,,Aggregated,55.200000,35.800000,260,1500,4400,6300,9000,11000,12000,13000,15000,15000,15000,5649,926,260.0,2542.4106659327294,6.8659590000024195,14916.355048,36870.20056647194
1705432976,720,,Aggregated,61.000000,35.700000,260,1500,4500,6300,9000,11000,12000,13000,15000,15000,15000,5658,926,260.0,2551.3422169961095,6.8659590000024195,14916.355048,36818.792506185935
1705432977,730,,Aggregated,61.000000,35.700000,270,1500,4500,6400,9000,11000,12000,13000,15000,15000,15000,5668,926,270.0,2562.1614944671824,6.8659590000024195,14916.355048,36763.44565984474
1705432978,740,,Aggregated,64.400000,40.800000,280,1500,4800,6600,9200,11000,12000,13000,15000,15000,15000,5718,926,280.0,2626.242256811996,6.8659590000024195,14916.355048,36467.27247289262
1705432979,750,,Aggregated,59.600000,38.200000,280,1600,4900,6600,9300,11000,12000,13000,15000,15000,15000,5730,926,280.0,2640.462554101918,6.8659590000024195,14916.355048,36396.91308900523
1705432980,760,,Aggregated,41.900000,21.400000,290,1600,4900,6700,9300,11000,12000,13000,15000,15000,15000,5742,926,290.0,2653.9196903178326,6.8659590000024195,14916.355048,36326.847788227096
1705432981,770,,Aggregated,35.900000,17.900000,310,1600,5100,6900,9300,11000,12000,13000,15000,15000,15000,5762,926,300.0,2674.135724540263,6.8659590000024195,14916.355048,36210.331829225965
1705432982,780,,Aggregated,37.100000,17.900000,310,1600,5100,7100,9300,11000,12000,13000,15000,15000,15000,5767,926,310.0,2679.554193830934,6.8659590000024195,14916.355048,36182.49505808913
1705432983,790,,Aggregated,38.700000,17.900000,320,1600,5200,7200,9300,11000,12000,13000,15000,15000,15000,5783,926,320.0,2699.062522808057,6.8659590000024195,14916.355048,36095.36866678195
1705432984,800,,Aggregated,38.700000,17.900000,320,1600,5200,7200,9300,11000,12000,13000,15000,15000,15000,5787,926,320.0,2704.096112803179,6.8659590000024195,14916.355048,36073.95282529808
1705432985,810,,Aggregated,37.600000,17.800000,320,1600,5200,7300,9400,11000,12000,12000,15000,15000,15000,5801,926,320.0,2723.492154891914,6.8659590000024195,14916.355048,35995.173073608
1705432986,820,,Aggregated,20.000000,5.200000,330,1600,5300,7400,9400,11000,12000,13000,15000,15000,15000,5814,926,330.0,2744.7124431222906,6.8659590000024195,14916.355048,35922.938424492604
1705432987,830,,Aggregated,15.200000,0.000000,340,1600,5300,7600,9500,11000,12000,14000,19000,19000,19000,5845,947,340.0,2819.7438889260907,6.8659590000024195,19138.377218,36480.81881950385
1705432988,840,,Aggregated,14.800000,0.000000,380,1900,6000,7800,10000,11000,19000,19000,19000,19000,19000,5977,1064,380.0,3162.740279635601,6.8659590000024195,19195.394301000008,39759.87067090513
1705432989,850,,Aggregated,15.600000,0.000000,390,2000,6200,7900,10000,12000,19000,19000,20000,20000,20000,6012,1093,390.0,3254.7001930778415,6.8659590000024195,20240.215676000007,40540.30588822356
1705432990,860,,Aggregated,24.100000,10.200000,390,2000,6300,7900,10000,12000,19000,19000,20000,21000,21000,6020,1099,390.0,3276.10224824601,6.8659590000024195,21212.054593000004,40695.79119601329
1705432991,870,,Aggregated,28.700000,16.600000,400,3200,6500,8000,11000,14000,19000,20000,22000,22000,22000,6078,1149,400.0,3443.7761815458985,6.8659590000024195,22197.696761000003,42022.4555774926
1705432992,880,,Aggregated,27.900000,17.000000,490,4200,7800,8800,12000,18000,21000,22000,22000,22000,22000,6353,1393,490.0,4077.8524678079575,6.8659590000024195,22462.778385999998,48188.093499134266
1705432993,890,,Aggregated,26.600000,17.500000,540,4800,8000,9300,13000,18000,21000,22000,22000,22000,22000,6496,1484,540.0,4321.944551118987,6.8659590000024195,22462.778385999998,50076.530480295565
1705432994,900,,Aggregated,40.600000,29.900000,550,4900,8000,9300,13000,18000,20000,22000,22000,22000,22000,6520,1491,550.0,4354.054126880667,6.8659590000024195,22462.778385999998,50119.90414110429
1705432995,910,,Aggregated,40.600000,29.900000,550,4900,8000,9300,13000,18000,20000,22000,22000,22000,22000,6520,1491,550.0,4354.054126880667,6.8659590000024195,22462.778385999998,50119.90414110429
1705432996,920,,Aggregated,71.200000,55.800000,550,5000,8000,9400,13000,18000,20000,22000,22000,22000,22000,6527,1491,550.0,4363.474876604406,6.8659590000024195,22462.778385999998,50068.28650222154
1705432997,930,,Aggregated,71.900000,56.500000,550,5000,8000,9400,13000,18000,20000,22000,22000,22000,22000,6528,1491,550.0,4364.913856658848,6.8659590000024195,22462.778385999998,50060.62729779412
1705432998,940,,Aggregated,72.200000,56.500000,570,5100,8100,9500,14000,18000,20000,22000,22000,22000,22000,6551,1491,570.0,4399.084630346505,6.8659590000024195,22462.778385999998,49896.40146542513
1705432999,950,,Aggregated,70.300000,56.500000,590,5200,8100,9500,14000,18000,20000,22000,22000,22000,22000,6572,1491,580.0,4429.47528588709,6.8659590000024195,22462.778385999998,49746.39242239805
1705433000,960,,Aggregated,70.300000,56.500000,600,5200,8100,9600,14000,18000,20000,22000,22000,22000,22000,6592,1492,600.0,4457.644042969501,6.8659590000024195,22462.778385999998,49639.52578883495
1705433001,970,,Aggregated,54.200000,39.900000,600,5300,8100,9600,14000,18000,20000,22000,22000,22000,22000,6606,1494,600.0,4474.985107375864,6.8659590000024195,22462.778385999998,49605.30093854072
1705433002,980,,Aggregated,57.700000,39.600000,610,5300,8200,9700,14000,18000,20000,22000,22000,22000,22000,6618,1502,610.0,4498.132852315194,6.8659590000024195,22462.778385999998,49768.61378059837
1705433003,990,,Aggregated,56.900000,39.100000,690,5700,8600,10000,15000,18000,20000,22000,22000,22000,22000,6713,1592,690.0,4659.451100749586,6.8659590000024195,22462.778385999998,51864.02636675108
1705433004,1000,,Aggregated,43.900000,27.000000,720,5700,8700,10000,15000,18000,20000,22000,22000,22000,22000,6723,1602,720.0,4675.105090500814,6.8659590000024195,22462.778385999998,52101.362040755615
1705433005,1010,,Aggregated,24.600000,12.700000,870,5900,8700,10000,15000,18000,20000,22000,22000,22000,22000,6739,1616,870.0,4701.16360235821,6.8659590000024195,22462.778385999998,52411.159370826535
1705433006,1020,,Aggregated,21.400000,10.800000,890,5900,8700,10000,15000,18000,20000,22000,22000,22000,22000,6743,1619,890.0,4708.277755707693,6.8659590000024195,22462.778385999998,52472.626724010086
1705433007,1030,,Aggregated,21.400000,10.800000,890,5900,8700,10000,15000,18000,20000,22000,22000,22000,22000,6743,1619,890.0,4708.277755707693,6.8659590000024195,22462.778385999998,52472.626724010086
1705433008,1040,,Aggregated,21.400000,10.800000,890,5900,8700,10000,15000,18000,20000,22000,22000,22000,22000,6743,1619,890.0,4708.277755707693,6.8659590000024195,22462.778385999998,52472.626724010086
1705433009,1050,,Aggregated,21.600000,12.800000,920,6000,8800,10000,15000,19000,20000,22000,22000,22000,22000,6772,1632,920.0,4766.032543512253,6.8659590000024195,22462.778385999998,52657.800945067924
1705433010,1060,,Aggregated,20.400000,12.800000,1100,6400,9100,11000,17000,19000,21000,22000,22000,22000,22000,6873,1683,1100.0,4975.78551515786,6.8659590000024195,22462.778385999998,53453.48174014259
1705433011,1070,,Aggregated,19.200000,12.800000,1100,6500,9200,11000,17000,19000,22000,22000,22000,22000,22000,6910,1711,1100.0,5060.753539287549,6.8659590000024195,22462.778385999998,54020.249638205496
1705433012,1080,,Aggregated,24.200000,15.200000,1100,6500,9200,11000,17000,19000,22000,22000,22000,22000,22000,6914,1712,1100.0,5069.041938592128,6.8659590000024195,22462.778385999998,54020.928840034714
1705433013,1090,,Aggregated,29.200000,19.300000,1100,6500,9300,11000,17000,19000,22000,22000,22000,23000,23000,6919,1713,1100.0,5079.912402739409,6.8659590000024195,23184.32346899999,54012.05983523631
1705433014,1100,,Aggregated,29.200000,19.300000,1100,6600,9300,11000,17000,19000,22000,22000,24000,24000,24000,6928,1722,1100.0,5104.50477513106,6.8659590000024195,24420.150302999984,54209.21189376443
1705433015,1110,,Aggregated,24.900000,16.100000,1100,6700,9400,11000,17000,19000,22000,22000,25000,26000,26000,6958,1750,1100.0,5189.061053992671,6.8659590000024195,25840.241969999995,54813.43317045128
1705433016,1120,,Aggregated,21.500000,13.000000,1100,7100,9500,11000,17000,19000,22000,22000,26000,26000,26000,6989,1762,1100.0,5262.983980854198,6.8659590000024195,26137.110969999994,54939.77779367578
1705433017,1130,,Aggregated,21.700000,13.200000,1100,7200,9500,11000,17000,19000,22000,22000,26000,26000,26000,7002,1762,1100.0,5288.667976437302,6.8659590000024195,26137.110969999994,54844.62610682662
1705433018,1140,,Aggregated,22.200000,13.700000,1200,7400,9600,11000,17000,20000,22000,22000,26000,28000,28000,7037,1767,1200.0,5362.89905017152,6.8659590000024195,27708.13063700001,54735.930652266594
1705433019,1150,,Aggregated,25.600000,14.300000,1200,7400,9600,11000,17000,20000,22000,22000,28000,29000,29000,7049,1775,1200.0,5396.963056075471,6.8659590000024195,28912.591388000008,54882.241168960136
1705433020,1160,,Aggregated,25.900000,14.300000,1200,7500,9700,11000,17000,20000,22000,22000,28000,29000,29000,7066,1775,1200.0,5431.972462953295,6.8659590000024195,28912.591388000008,54757.979479196154
1705433021,1170,,Aggregated,25.900000,14.300000,1200,7500,9700,11000,17000,20000,22000,22000,28000,29000,29000,7066,1775,1200.0,5431.972462953295,6.8659590000024195,28912.591388000008,54757.979479196154
1705433022,1180,,Aggregated,21.500000,13.100000,1300,7700,10000,12000,18000,21000,25000,29000,29000,31000,31000,7169,1878,1300.0,5771.865632318455,6.8659590000024195,30534.251764000004,56949.09820058585
1705433023,1190,,Aggregated,18.200000,9.000000,1500,8100,11000,14000,20000,28000,29000,29000,30000,31000,31000,7437,2145,1500.0,6610.959432334811,6.8659590000024195,30534.251764000004,62350.562323517544
1705433024,1200,,Aggregated,15.300000,6.300000,1500,8100,11000,14000,20000,29000,29000,29000,30000,31000,31000,7463,2170,1500.0,6688.731565856354,6.8659590000024195,30534.251764000004,62821.40787886909
1705433025,1210,,Aggregated,41.700000,33.000000,1500,8100,11000,14000,20000,29000,29000,29000,30000,31000,31000,7472,2177,1500.0,6714.709089938165,6.8659590000024195,30824.667138999983,62940.51485546039
1705433026,1220,,Aggregated,50.900000,42.300000,1500,8100,11000,14000,20000,29000,29000,29000,31000,32000,32000,7491,2186,1500.0,6764.871551028427,6.8659590000024195,31580.647264000007,63033.39967961554
1705433027,1230,,Aggregated,52.100000,43.300000,1500,8100,11000,14000,20000,29000,29000,29000,31000,33000,33000,7507,2188,1500.0,6802.351368634468,6.8659590000024195,32626.227305,62959.91647795391
1705433028,1240,,Aggregated,51.100000,42.400000,1500,8200,11000,14000,20000,29000,29000,29000,31000,33000,33000,7515,2190,1500.0,6822.698841485156,6.8659590000024195,33194.014681000015,62950.03872255489
1705433029,1250,,Aggregated,51.100000,42.400000,1500,8200,11000,14000,20000,29000,29000,29000,31000,33000,33000,7530,2190,1500.0,6856.796864060817,6.8659590000024195,33194.014681000015,62831.9213811421
1705433030,1260,,Aggregated,50.500000,42.600000,1600,8400,11000,15000,21000,29000,29000,29000,35000,36000,36000,7577,2202,1600.0,6983.76926429378,6.8659590000024195,36075.462099000004,62789.86656988254
1705433031,1270,,Aggregated,49.300000,42.300000,1700,9100,13000,17000,22000,29000,29000,30000,35000,36000,36000,7813,2433,1700.0,7603.206959864194,6.8659590000024195,36145.66418199999,67040.26263919109
1705433032,1280,,Aggregated,48.100000,41.500000,1900,9200,13000,17000,22000,29000,29000,30000,35000,36000,36000,7851,2457,1900.0,7666.795299845366,6.8659590000024195,36145.66418199999,67363.44465673163
1705433033,1290,,Aggregated,69.500000,60.900000,1900,9300,13000,17000,23000,29000,29000,30000,35000,36000,36000,7873,2475,1900.0,7706.300646360087,6.8659590000024195,36145.66418199999,67651.17210720183
1705433034,1300,,Aggregated,75.100000,65.800000,1900,9300,14000,17000,23000,29000,29000,30000,35000,36000,36000,7895,2486,1900.0,7744.47020446966,6.8659590000024195,36145.66418199999,67754.73856871438
1705433035,1310,,Aggregated,75.100000,65.800000,1900,9300,14000,17000,23000,29000,29000,30000,35000,36000,36000,7895,2486,1900.0,7744.47020446966,6.8659590000024195,36145.66418199999,67754.73856871438
1705433036,1320,,Aggregated,75.100000,65.800000,1900,9300,14000,17000,23000,29000,29000,30000,35000,36000,36000,7895,2486,1900.0,7744.47020446966,6.8659590000024195,36145.66418199999,67754.73856871438
1705433037,1330,,Aggregated,42.400000,31.000000,3300,9700,15000,18000,24000,29000,29000,30000,35000,36000,36000,8052,2616,3300.0,8071.91608911052,6.8659590000024195,36145.66418199999,69810.74714356681
1705433038,1340,,Aggregated,42.300000,30.900000,3500,9800,15000,18000,24000,29000,29000,30000,35000,36000,36000,8075,2620,3500.0,8112.630808915034,6.8659590000024195,36145.66418199999,69718.49622291022
1705433039,1350,,Aggregated,43.500000,32.500000,3500,9900,15000,18000,24000,29000,29000,30000,35000,36000,36000,8083,2620,3500.0,8126.422789576878,6.8659590000024195,36145.66418199999,69652.88939750093
1705433040,1360,,Aggregated,55.400000,43.200000,3500,9900,15000,18000,24000,29000,29000,30000,35000,36000,36000,8086,2620,3500.0,8130.899779347255,6.8659590000024195,36145.66418199999,69628.73608706406
1705433041,1370,,Aggregated,55.200000,43.000000,3600,10000,15000,18000,24000,29000,29000,30000,35000,36000,36000,8108,2620,3600.0,8157.893989441158,6.8659590000024195,36145.66418199999,69447.45855944746
1705433042,1380,,Aggregated,55.300000,43.000000,3600,10000,15000,18000,24000,29000,29000,30000,35000,36000,36000,8120,2620,3600.0,8173.0496218677235,6.8659590000024195,36145.66418199999,69349.8972906404
1705433043,1390,,Aggregated,33.500000,23.600000,3600,10000,15000,18000,24000,29000,29000,30000,35000,36000,36000,8141,2620,3600.0,8199.94824431199,6.8659590000024195,36145.66418199999,69178.61822871883
1705433044,1400,,Aggregated,29.100000,18.700000,3700,10000,15000,18000,24000,29000,29000,30000,35000,36000,36000,8146,2620,3700.0,8206.076821791788,6.8659590000024195,36145.66418199999,69137.84974220477
1705433045,1410,,Aggregated,27.900000,16.300000,3700,10000,16000,18000,24000,29000,29000,30000,35000,36000,36000,8168,2620,3700.0,8232.257739771663,6.8659590000024195,36145.66418199999,68960.87242899119
1705433046,1420,,Aggregated,26.800000,14.500000,3700,10000,16000,18000,24000,29000,29000,30000,35000,36000,36000,8171,2620,3700.0,8234.960722547537,6.8659590000024195,36145.66418199999,68936.40154203892
