timestamp,benchmark_cpu_usage,db_cpu_usage
1706291574,110.12%,0.00%
1706291575,114.24%,0.00%
1706291579,111.53%,0.00%
1706291580,112.04%,0.00%
1706291584,129.02%,0.00%
1706291585,124.52%,0.00%
1706291589,119.81%,0.00%
1706291590,120.08%,0.00%
1706291594,119.33%,0.00%
1706291595,123.00%,0.31%
1706291599,128.58%,0.00%
1706291600,121.25%,0.00%
1706291604,115.53%,0.00%
1706291605,111.67%,0.00%
1706291609,116.02%,0.00%
1706291610,150.34%,0.00%
1706291614,109.39%,0.00%
1706291615,130.60%,0.00%
1706291619,108.73%,0.00%
1706291620,116.71%,0.00%
1706291624,125.97%,0.00%
1706291625,125.35%,0.00%
1706291629,121.13%,0.00%
1706291630,128.79%,0.00%
1706291634,108.93%,0.00%
1706291635,108.21%,0.00%
1706291639,108.80%,0.00%
1706291640,127.75%,0.00%
1706291644,123.56%,0.00%
1706291645,118.47%,0.00%
1706291649,119.29%,0.00%
1706291650,137.86%,0.00%
1706291654,130.06%,0.36%
1706291655,133.97%,0.00%
1706291659,108.65%,0.00%
1706291660,125.20%,0.00%
1706291664,116.31%,0.00%
1706291665,119.58%,0.00%
1706291669,114.37%,0.00%
1706291670,113.47%,0.00%
1706291674,118.96%,0.00%
1706291675,115.40%,0.01%
1706291679,114.42%,0.00%
1706291680,106.51%,0.00%
1706291684,106.89%,0.00%
1706291685,118.50%,0.00%
1706291689,113.27%,0.00%
1706291690,108.90%,0.00%
1706291694,107.25%,0.00%
1706291695,160.44%,0.00%
1706291699,125.33%,0.00%
1706291700,124.97%,0.00%
1706291704,118.84%,0.00%
1706291705,107.60%,0.00%
1706291709,112.84%,0.00%
1706291710,114.58%,0.00%
1706291714,108.15%,0.35%
1706291715,106.58%,0.00%
1706291719,113.29%,0.00%
1706291720,115.28%,0.00%
1706291724,105.35%,0.00%
1706291725,110.35%,0.00%
1706291729,116.36%,0.00%
1706291730,386.00%,0.00%
1706291734,112.46%,0.00%
1706291735,116.43%,0.00%
1706291739,109.97%,0.00%
1706291740,105.67%,0.00%
1706291744,114.48%,0.00%
1706291745,109.04%,0.00%
1706291749,116.24%,0.00%
1706291750,120.15%,0.00%
1706291754,111.77%,0.00%
1706291755,107.11%,0.00%
1706291759,121.91%,0.00%
1706291760,117.71%,0.00%
1706291765,107.94%,0.00%
1706291766,119.48%,0.00%
1706291770,115.84%,0.00%
1706291771,116.51%,0.00%
1706291775,129.61%,0.35%
1706291776,149.04%,0.00%
1706291780,114.77%,0.00%
1706291781,106.93%,0.00%
1706291785,120.75%,0.00%
1706291786,106.25%,0.00%
1706291790,116.38%,0.00%
1706291791,115.01%,0.00%
1706291795,110.96%,0.00%
1706291796,116.56%,0.00%
1706291800,117.05%,0.00%
1706291801,124.37%,0.00%
1706291805,107.03%,0.00%
1706291806,120.42%,0.00%
1706291810,103.02%,0.00%
1706291811,120.97%,0.00%
1706291815,109.38%,0.00%
1706291816,121.10%,0.00%
1706291820,103.52%,0.00%
1706291821,117.49%,0.00%
1706291825,130.18%,0.00%
1706291826,124.51%,0.00%
1706291830,107.35%,0.00%
1706291831,118.89%,0.00%
1706291835,150.52%,0.35%
1706291836,137.79%,0.00%
1706291840,120.11%,0.00%
1706291841,115.05%,0.00%
1706291845,122.79%,0.00%
1706291846,114.52%,0.00%
1706291850,120.85%,0.00%
1706291851,105.85%,0.00%
1706291855,110.20%,0.00%
1706291856,108.71%,0.00%
1706291860,131.10%,0.75%
1706291861,122.64%,0.00%
1706291865,117.19%,1.91%
1706291866,119.53%,0.00%
1706291870,115.10%,1.83%
1706291871,108.86%,0.00%
1706291875,121.83%,1.79%
1706291876,111.16%,0.00%
1706291880,105.49%,1.83%
1706291881,121.15%,0.00%
1706291885,106.29%,1.78%
1706291886,128.07%,0.00%
1706291890,112.03%,1.94%
1706291891,110.63%,0.00%
1706291895,124.72%,2.02%
1706291896,128.64%,0.00%
1706291900,100.33%,1.72%
1706291901,120.29%,0.00%
1706291905,121.06%,1.90%
1706291906,133.11%,0.00%
1706291910,118.63%,2.11%
1706291911,125.30%,0.00%
1706291915,102.99%,1.82%
1706291916,118.65%,0.00%
1706291920,121.91%,1.76%
1706291921,139.05%,0.00%
1706291925,142.36%,1.79%
1706291926,120.98%,0.00%
1706291930,114.34%,1.88%
1706291931,109.11%,0.00%
1706291935,113.44%,2.05%
1706291936,106.96%,0.00%
1706291940,126.08%,1.75%
1706291941,127.51%,0.00%
1706291945,118.26%,1.89%
1706291946,112.58%,0.00%
1706291950,119.80%,1.79%
1706291951,122.30%,0.00%
1706291955,121.99%,1.91%
1706291956,138.36%,0.00%
1706291960,100.65%,1.81%
1706291961,121.33%,0.00%
1706291965,124.03%,1.85%
1706291966,112.94%,0.00%
1706291970,120.29%,1.83%
1706291971,121.74%,0.00%
1706291976,127.07%,1.85%
1706291977,105.06%,0.00%
1706291981,107.29%,1.90%
1706291982,112.93%,0.00%
1706291986,126.27%,1.80%
1706291987,106.85%,0.00%
1706291991,122.42%,1.86%
1706291992,123.30%,0.00%
1706291996,142.21%,1.89%
1706291997,121.88%,0.00%
1706292001,127.38%,1.95%
1706292002,101.30%,0.00%
1706292006,106.56%,1.80%
1706292007,117.75%,0.00%
1706292011,111.22%,1.97%
1706292012,125.67%,0.00%
1706292016,127.36%,1.92%
1706292017,127.75%,0.00%
1706292021,122.87%,2.01%
1706292022,117.90%,0.00%
1706292026,108.25%,2.04%
1706292027,117.17%,0.00%
1706292031,121.57%,1.87%
1706292032,125.39%,0.00%
1706292036,134.59%,1.77%
1706292037,132.85%,0.00%
1706292041,141.04%,1.89%
1706292042,132.28%,0.00%
1706292046,116.14%,1.84%
1706292047,118.49%,0.00%
1706292051,121.81%,1.84%
1706292052,133.81%,0.00%
1706292056,113.58%,1.91%
1706292057,104.54%,0.00%
1706292061,101.73%,1.70%
1706292062,115.04%,0.00%
1706292066,105.53%,1.94%
1706292067,116.80%,0.00%
1706292071,117.47%,2.07%
1706292072,126.11%,0.00%
1706292076,121.03%,1.85%
1706292077,129.77%,0.00%
1706292081,120.24%,2.04%
1706292082,108.89%,0.00%
1706292086,107.30%,1.91%
1706292087,108.11%,0.00%
1706292091,135.29%,1.75%
1706292092,160.52%,0.00%
1706292096,100.82%,1.85%
1706292097,121.44%,0.00%
1706292101,108.49%,1.95%
1706292102,117.48%,0.00%
1706292106,116.61%,1.97%
1706292107,115.84%,0.00%
1706292111,120.62%,1.91%
1706292112,146.07%,0.00%
1706292116,122.60%,1.78%
1706292117,114.15%,0.00%
1706292121,115.84%,1.94%
1706292122,101.39%,0.00%
1706292126,109.59%,1.85%
1706292127,106.88%,0.00%
1706292131,106.80%,2.07%
1706292132,111.01%,0.00%
1706292136,124.48%,1.72%
1706292137,126.47%,0.00%
1706292141,124.16%,1.90%
1706292142,115.04%,0.00%
1706292146,2.79%,3.78%
1706292147,2.84%,
