Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706199388,400,,Aggregated,12528.800000,0.000000,3,15,27,33,47,55,60,63,70,72,74,528062,0,3,14.82772856217641,0,74,1783.6758032200764
1706199389,410,,Aggregated,12516.600000,0.000000,3,15,27,34,48,57,62,65,70,72,74,540426,0,3,15.227831377468886,0,74,1784.1565302187535
1706199390,420,,Aggregated,12494.200000,0.000000,3,16,28,35,50,58,63,66,70,72,74,552826,0,3,15.630021019271886,0,74,1785.4494018009284
1706199391,430,,Aggregated,12426.500000,0.000000,3,16,29,36,51,59,65,67,72,79,85,564954,0,3,16.035420582914714,0,85,1785.770742396726
1706199392,440,,Aggregated,12387.300000,0.000000,3,17,29,37,53,61,67,70,77,80,85,576787,0,3,16.456170128661014,0,85,1785.1536477070392
1706199393,450,,Aggregated,12346.300000,0.000000,3,17,30,38,54,63,69,72,77,80,85,588872,0,3,16.868694724829844,0,85,1785.7194908231331
1706199394,460,,Aggregated,12276.900000,0.000000,4,18,31,39,56,64,71,74,80,87,89,600685,0,4,17.286536204499864,0,89,1786.56287571689
1706199395,470,,Aggregated,12218.000000,0.000000,4,18,32,40,57,66,73,75,81,87,89,612821,0,4,17.70069889902598,0,89,1787.411900049117
1706199396,480,,Aggregated,12186.800000,0.000000,4,19,32,41,58,68,74,76,84,87,89,624898,0,4,18.112008679816547,0,89,1787.6368479335827
1706199397,490,,Aggregated,12124.700000,0.000000,4,20,33,42,59,70,75,77,84,87,94,637096,0,4,18.517714755704006,0,94,1788.1928798799554
1706199398,500,,Aggregated,12104.300000,0.000000,4,20,34,43,61,71,76,78,84,88,100,649402,0,4,18.902678156211408,0,100,1788.0896501704644
1706199399,510,,Aggregated,12062.600000,0.000000,4,21,35,44,62,73,77,80,87,92,100,661457,0,4,19.314487563061544,0,100,1788.218163841338
1706199400,520,,Aggregated,12055.400000,0.000000,4,21,35,45,64,74,79,81,87,92,100,673815,0,4,19.71706625705869,0,100,1789.8908825122624
1706199401,530,,Aggregated,12104.900000,0.000000,4,22,36,46,66,75,80,83,91,96,100,685860,0,4,20.12944478464993,0,100,1789.7889161053276
1706199402,540,,Aggregated,12082.600000,0.000000,4,22,37,47,67,76,82,85,93,97,100,697833,0,4,20.53368642640861,0,100,1789.1015128261347
1706199403,550,,Aggregated,12081.700000,0.000000,4,23,38,47,69,77,84,87,93,97,100,709961,0,4,20.943330689995648,0,100,1789.7302387032528
1706199404,560,,Aggregated,12059.900000,0.000000,4,23,39,48,70,79,86,89,97,100,110,721721,0,4,21.368132560920355,0,110,1789.9688272892156
1706199405,570,,Aggregated,12091.400000,0.000000,4,23,40,50,72,80,88,90,99,100,110,733672,0,4,21.780553162721215,0,110,1790.785631726439
1706199406,580,,Aggregated,12089.500000,0.000000,4,24,41,51,73,82,89,92,100,110,110,745685,0,4,22.189468743504296,0,110,1791.0910303948717
1706199407,590,,Aggregated,12083.700000,0.000000,4,24,42,52,74,84,91,94,100,110,110,757747,0,4,22.606738132912437,0,110,1791.736838285074
1706199408,600,,Aggregated,12060.400000,0.000000,4,25,43,53,75,86,93,96,100,110,110,769441,0,4,23.02869875662981,0,110,1791.8022941330134
1706199409,610,,Aggregated,12077.000000,0.000000,4,25,43,54,76,88,95,98,100,110,110,781172,0,4,23.449669214974424,0,112,1792.3981504713431
1706199410,620,,Aggregated,12037.900000,0.000000,4,26,44,55,77,89,97,100,110,120,120,792606,0,4,23.882340027706075,0,123,1792.8271158684138
1706199411,630,,Aggregated,11991.300000,0.000000,4,26,45,56,78,90,99,100,120,120,130,804274,0,4,24.301185914253104,0,127,1792.9675670231786
1706199412,640,,Aggregated,11958.300000,0.000000,4,26,45,57,79,92,100,100,120,120,130,816230,0,4,24.72304742535805,0,127,1792.7753157810912
1706199413,650,,Aggregated,11858.300000,0.000000,4,27,46,58,80,94,100,110,120,120,130,828057,0,4,25.14541994089779,0,127,1793.1438149789205
1706199414,660,,Aggregated,11847.700000,0.000000,4,27,47,59,82,95,100,110,120,130,130,839631,0,4,25.576549698617608,0,130,1793.5756933700638
1706199415,670,,Aggregated,11819.300000,0.000000,4,28,47,60,84,97,110,110,120,130,130,851325,0,4,25.994028132616805,0,130,1793.7364402548967
1706199416,680,,Aggregated,11791.300000,0.000000,4,28,48,61,85,100,110,110,120,130,140,862990,0,4,26.44092283803984,0,137,1794.1690019583077
1706199417,690,,Aggregated,11783.800000,0.000000,4,28,49,62,87,100,110,110,120,130,140,875087,0,4,26.83004546976472,0,137,1793.7604980990461
1706199418,700,,Aggregated,11751.100000,0.000000,4,29,50,63,88,100,110,120,120,130,140,886918,0,4,27.247419716366114,0,137,1794.6098816350552
1706199419,710,,Aggregated,11725.900000,0.000000,4,29,51,64,89,100,110,120,130,140,140,898585,0,4,27.67476198690163,0,138,1794.3864064056265
1706199420,720,,Aggregated,11721.300000,0.000000,4,30,52,65,91,110,120,120,130,140,140,910090,0,4,28.108465096858552,0,139,1794.6671702798624
1706199421,730,,Aggregated,11715.900000,0.000000,4,30,53,66,92,110,120,120,130,140,140,921702,0,4,28.538553675699955,0,139,1794.7573727734127
1706199422,740,,Aggregated,11689.400000,0.000000,4,31,54,67,94,110,120,120,130,140,140,933025,0,4,28.965705099005923,0,143,1794.842281825246
1706199423,750,,Aggregated,11703.100000,0.000000,4,31,54,69,95,110,120,120,130,140,140,944796,0,4,29.390449366847445,0,143,1795.3207359048938
1706199424,760,,Aggregated,11699.600000,0.000000,4,32,55,70,97,110,120,130,130,140,140,956431,0,4,29.815744157184366,0,143,1795.7327721497943
1706199425,770,,Aggregated,11641.200000,0.000000,4,32,56,71,99,120,120,130,140,140,140,968129,0,4,30.241613462668713,0,143,1795.4768754990296
1706199426,780,,Aggregated,11648.100000,0.000000,4,32,57,72,100,120,130,130,140,140,140,979748,0,4,30.672423929418585,0,143,1795.9502065837337
1706199427,790,,Aggregated,11644.200000,0.000000,4,33,58,73,100,120,130,130,140,140,150,991514,0,4,31.089380482776843,0,153,1795.6119883329939
1706199428,800,,Aggregated,11656.100000,0.000000,4,33,58,73,100,120,130,130,140,140,150,1003173,0,4,31.515801362277493,0,153,1795.4929867530327
1706199429,810,,Aggregated,11633.200000,0.000000,4,34,59,74,110,120,130,140,140,140,150,1014755,0,4,31.943078871254638,0,153,1795.6394794802686
1706199430,820,,Aggregated,11618.600000,0.000000,4,34,60,75,110,120,130,140,140,140,150,1026472,0,4,32.37086350139117,0,153,1795.5553673164002
1706199431,830,,Aggregated,11608.200000,0.000000,4,35,61,75,110,120,130,140,140,150,150,1038156,0,4,32.79463683685304,0,153,1796.0282963254078
1706199432,840,,Aggregated,11616.100000,0.000000,4,35,62,76,110,130,140,140,140,150,160,1049971,0,4,33.18024021615835,0,165,1796.1517756204696
1706199433,850,,Aggregated,11635.700000,0.000000,4,36,63,77,110,130,140,140,150,160,160,1061585,0,4,33.61067460448292,0,165,1796.5831516082085
1706199434,860,,Aggregated,11629.000000,0.000000,4,36,63,78,110,130,140,140,160,200,200,1072718,0,4,34.04039458646168,0,200,1796.0960606608633
1706199435,870,,Aggregated,11687.500000,0.000000,4,37,64,78,110,130,140,140,160,200,200,1084181,0,4,34.47744610909064,0,200,1796.4689180127673
1706199436,880,,Aggregated,11662.200000,0.000000,4,37,65,79,120,130,140,150,160,200,200,1095532,0,4,34.913575322309164,0,200,1796.6486446767415
1706199437,890,,Aggregated,11614.200000,0.000000,5,38,66,80,120,130,140,150,160,200,200,1107204,0,5,35.327181802088866,0,200,1797.1517976813668
1706199438,900,,Aggregated,11590.400000,0.000000,5,38,67,82,120,130,140,150,160,200,200,1118818,0,5,35.75243873445011,0,200,1796.6768428823991
1706199439,910,,Aggregated,11552.100000,0.000000,5,39,68,83,120,140,150,150,160,200,200,1130388,0,5,36.18839460433055,0,200,1797.209234351391
1706199440,920,,Aggregated,11551.700000,0.000000,5,39,69,84,120,140,150,160,170,200,200,1141790,0,5,36.621346307114266,0,200,1797.2194781877579
1706199441,930,,Aggregated,11540.000000,0.000000,5,40,70,85,120,140,150,160,180,200,200,1153078,0,5,37.052872398918375,0,200,1797.5177394764276
1706199442,940,,Aggregated,11530.500000,0.000000,5,41,71,87,120,140,150,160,170,200,200,1164398,0,5,37.491379236309236,0,200,1798.248821279322
1706199443,950,,Aggregated,11501.100000,0.000000,5,41,72,88,120,140,160,160,180,200,200,1175790,0,5,37.92994072070693,0,200,1798.19011388088
1706199444,960,,Aggregated,11480.700000,0.000000,5,42,72,89,130,140,160,160,180,200,200,1187186,0,5,38.3637761900831,0,200,1797.9510851711527
1706199445,970,,Aggregated,11425.600000,0.000000,5,42,73,89,130,150,160,160,180,200,200,1198586,0,5,38.77367247740254,0,200,1798.0764584268463
1706199446,980,,Aggregated,11410.100000,0.000000,5,43,74,90,130,150,160,160,180,200,200,1210226,0,5,39.202157283019865,0,200,1798.0890907979172
1706199447,990,,Aggregated,11426.600000,0.000000,5,43,74,91,130,150,160,170,180,200,200,1221633,0,5,39.64104358674005,0,200,1798.5594192363828
1706199448,1000,,Aggregated,11427.600000,0.000000,5,44,75,92,130,150,160,170,180,200,200,1233165,0,5,40.069958196997156,0,200,1798.3622459281605
1706199449,1010,,Aggregated,11448.300000,0.000000,5,44,75,93,130,150,170,170,190,200,200,1244463,0,5,40.51342788013786,0,200,1798.5446220578676
1706199450,1020,,Aggregated,11417.700000,0.000000,5,44,76,95,130,160,170,170,190,200,210,1255503,0,5,40.961668749497214,0,206,1798.958819692187
1706199451,1030,,Aggregated,11424.700000,0.000000,5,45,77,96,140,160,170,170,190,200,210,1266853,0,5,41.40012771805411,0,206,1799.280396383795
1706199452,1040,,Aggregated,11401.500000,0.000000,5,45,77,97,140,160,170,180,190,200,210,1278445,0,5,41.81242133998725,0,214,1799.618199453242
1706199453,1050,,Aggregated,11368.300000,0.000000,5,46,78,98,140,160,170,180,190,200,210,1289965,0,5,42.23973673704325,0,214,1799.620743198459
1706199454,1060,,Aggregated,11363.100000,0.000000,5,46,79,100,140,160,170,180,190,200,210,1301643,0,5,42.67369009782252,0,214,1799.5444188613928
1706199455,1070,,Aggregated,11385.200000,0.000000,5,47,79,100,140,160,180,180,200,200,210,1312863,0,5,43.11254487330361,0,214,1799.544933477446
1706199456,1080,,Aggregated,11399.800000,0.000000,5,47,80,100,140,160,180,180,200,210,240,1324628,0,5,43.44847912017563,0,235,1799.9718856916809
1706199457,1090,,Aggregated,11438.900000,0.000000,5,48,81,100,140,160,180,180,200,210,240,1336110,0,5,43.87688962735104,0,235,1799.9036868221929
1706199458,1100,,Aggregated,11395.900000,0.000000,5,48,82,100,140,170,180,190,200,210,240,1347142,0,5,44.32728249880117,0,235,1800.6467603266767
1706199459,1110,,Aggregated,11422.800000,0.000000,5,49,83,110,150,170,180,190,200,210,240,1358771,0,5,44.75909332772042,0,235,1800.2748174637227
1706199460,1120,,Aggregated,11446.500000,0.000000,5,49,84,110,150,170,180,190,200,210,240,1370229,0,5,45.19268531026566,0,235,1800.7301232129812
1706199461,1130,,Aggregated,11387.000000,0.000000,5,50,85,110,150,170,180,190,200,240,270,1381558,0,5,45.58213480722489,0,267,1801.302700284751
1706199462,1140,,Aggregated,11423.800000,0.000000,5,51,86,110,150,170,180,190,200,240,270,1393627,0,5,45.6596119334657,0,267,1801.438067000711
1706199463,1150,,Aggregated,11464.400000,0.000000,5,50,86,110,150,170,180,190,200,240,270,1405755,0,5,45.58403704770746,0,267,1801.792002162539
1706199464,1160,,Aggregated,11460.100000,0.000000,6,50,86,110,150,170,180,190,200,240,270,1417885,0,6,45.59450025918886,0,267,1800.3236905672886
1706199465,1170,,Aggregated,11506.200000,0.000000,6,51,87,110,150,170,180,190,210,240,270,1429508,0,6,45.95713210419249,0,267,1800.8346794841302
1706199466,1180,,Aggregated,11580.200000,0.000000,6,52,87,110,150,170,190,190,210,240,270,1441233,0,6,46.346995246431355,0,267,1800.5482375160714
1706199467,1190,,Aggregated,11606.000000,0.000000,6,52,88,110,150,170,190,190,210,240,270,1452700,0,6,46.636388793281476,0,267,1800.6082047222415
1706199468,1200,,Aggregated,11649.900000,0.000000,6,53,89,110,150,170,190,190,210,240,270,1464728,0,6,46.85550013381324,0,267,1801.3908036167807
1706199469,1210,,Aggregated,11629.100000,0.000000,6,53,89,110,150,170,190,200,210,240,270,1476480,0,6,47.15822090377113,0,267,1800.5631027850022
1706199470,1220,,Aggregated,11638.900000,0.000000,6,54,90,110,150,180,190,200,210,240,270,1487784,0,6,47.580764412038306,0,267,1801.4449826050018
1706199471,1230,,Aggregated,11707.700000,0.000000,6,54,91,110,150,180,190,200,220,240,270,1499563,0,6,47.926505922058624,0,267,1800.932961136011
1706199472,1240,,Aggregated,11710.800000,0.000000,6,55,92,110,160,180,190,200,220,240,270,1510835,0,6,48.375671731195,0,267,1801.4849113238706
1706199473,1250,,Aggregated,11695.800000,0.000000,7,55,93,120,160,180,190,200,220,250,270,1522457,0,7,48.68190103234443,0,267,1802.0468886805997
1706199474,1260,,Aggregated,11725.500000,0.000000,7,56,93,120,160,180,200,210,220,250,270,1534193,0,7,49.0417502882623,0,267,1801.4982404430211
1706199475,1270,,Aggregated,11660.400000,0.000000,7,56,94,120,160,180,200,210,230,250,270,1545520,0,7,49.47686862674051,0,267,1801.732773435478
1706199476,1280,,Aggregated,11591.300000,0.000000,7,57,95,120,160,180,200,210,230,250,270,1556697,0,7,49.91491407769142,0,267,1802.0116014869946
1706199477,1290,,Aggregated,11554.700000,0.000000,7,57,96,120,160,180,210,220,230,250,270,1568017,0,7,50.374942363507536,0,267,1802.182823272962
1706199478,1300,,Aggregated,11521.500000,0.000000,7,58,97,120,160,180,210,220,230,250,270,1579428,0,7,50.58530809888137,0,267,1802.771663538952
1706199479,1310,,Aggregated,11500.000000,0.000000,7,58,98,120,160,180,210,220,230,250,270,1591188,0,7,50.94997511293449,0,267,1802.54899672446
1706199480,1320,,Aggregated,11462.700000,0.000000,7,59,99,120,160,190,210,220,230,250,270,1602626,0,7,51.35188684072266,0,267,1802.9040886644793
1706199481,1330,,Aggregated,11434.200000,0.000000,7,59,100,120,160,190,210,220,240,260,270,1614027,0,7,51.78867949544834,0,273,1803.0635801012004
1706199482,1340,,Aggregated,11428.900000,0.000000,7,59,100,120,170,190,220,220,240,260,270,1625494,0,7,52.20180511278418,0,273,1803.351386101702
1706199483,1350,,Aggregated,11441.000000,0.000000,7,60,100,120,170,190,220,230,240,260,270,1636925,0,7,52.63436137880477,0,273,1803.4025248560563
1706199484,1360,,Aggregated,11426.800000,0.000000,7,61,100,120,170,190,220,230,240,260,280,1648263,0,7,53.079741521832375,0,277,1803.2745884607007
1706199485,1370,,Aggregated,11430.700000,0.000000,7,61,100,120,170,200,220,230,240,260,280,1659647,0,7,53.53119488662348,0,277,1803.5320691689258
1706199486,1380,,Aggregated,11418.100000,0.000000,7,62,100,130,170,200,220,230,240,260,280,1670990,0,7,53.95243657951274,0,277,1803.7310145482618
1706199487,1390,,Aggregated,11397.500000,0.000000,7,62,100,130,170,200,230,230,240,260,280,1682516,0,7,54.404053809889476,0,277,1803.5873459747188
1706199488,1400,,Aggregated,11407.700000,0.000000,7,63,110,130,170,200,230,240,250,260,280,1694013,0,7,54.82087150452801,0,277,1803.6926682380831
1706199489,1410,,Aggregated,11422.900000,0.000000,7,63,110,130,170,210,230,240,260,270,280,1705198,0,7,55.255788477349846,0,284,1803.6224637842643
1706199490,1420,,Aggregated,11429.100000,0.000000,8,64,110,130,180,210,230,240,260,270,280,1716580,0,8,55.47540225331765,0,285,1804.2225797807268
1706199492,1430,,Aggregated,11432.800000,0.000000,8,65,110,130,170,210,230,240,260,270,280,1728012,0,8,55.596544468441195,0,285,1804.3722549380443
1706199493,1440,,Aggregated,11397.700000,0.000000,8,65,110,130,180,210,230,240,260,270,280,1740060,0,8,55.7926042780134,0,285,1803.844897302392
1706199494,1450,,Aggregated,11374.500000,0.000000,8,66,110,130,180,210,230,240,260,280,300,1751520,0,8,56.09117109710423,0,296,1804.1262903078468
1706199495,1460,,Aggregated,11425.200000,0.000000,8,66,110,130,180,210,230,240,260,280,300,1762991,0,8,56.45453606966797,0,296,1803.7530894939339
1706199496,1470,,Aggregated,11420.200000,0.000000,8,67,110,130,180,210,230,240,260,280,300,1774282,0,8,56.8890227145403,0,296,1803.5256791197792
1706199497,1480,,Aggregated,11434.400000,0.000000,8,67,110,130,180,210,240,240,260,280,310,1785590,0,8,57.32984615729255,0,306,1803.5214758147167
1706199498,1490,,Aggregated,11430.000000,0.000000,8,68,110,130,180,220,240,240,260,290,310,1796910,0,8,57.70224496496764,0,313,1803.949273475021
1706199499,1500,,Aggregated,11411.000000,0.000000,8,69,110,140,180,220,240,250,270,290,310,1808748,0,8,58.128101869359355,0,313,1803.930617200406
1706199500,1510,,Aggregated,11404.500000,0.000000,8,69,110,140,180,220,240,250,280,300,310,1819212,0,8,58.60311167692385,0,313,1803.9722962469464
1706199501,1520,,Aggregated,11388.600000,0.000000,8,70,120,140,180,220,240,260,280,300,310,1830358,0,8,59.06564562779522,0,313,1804.0885438804867
1706199502,1530,,Aggregated,11322.500000,0.000000,8,70,120,140,180,220,240,260,280,300,310,1841581,0,8,59.512970648589445,0,313,1804.2223138705276
1706199503,1540,,Aggregated,11288.700000,0.000000,8,71,120,140,190,220,250,260,280,300,320,1852759,0,8,59.98850525081784,0,317,1804.5336058278492
1706199504,1550,,Aggregated,11276.700000,0.000000,8,71,120,140,190,230,250,270,290,300,320,1864259,0,8,60.405182970821116,0,317,1804.2082216044016
1706199505,1560,,Aggregated,11189.300000,0.000000,8,72,120,140,190,230,260,270,290,300,320,1875570,0,8,60.832358163118414,0,317,1804.0784166946582
1706199506,1570,,Aggregated,11198.200000,0.000000,8,72,120,140,190,230,260,270,290,300,320,1886686,0,8,61.27488198884181,0,317,1804.0475956253451
1706199507,1580,,Aggregated,11183.400000,0.000000,8,73,120,140,190,230,260,270,290,310,330,1897567,0,8,61.67455114891859,0,332,1804.4622535067274
1706199508,1590,,Aggregated,11164.600000,0.000000,8,73,120,140,190,230,260,270,290,310,330,1909392,0,8,62.01057090424596,0,332,1804.370966255227
1706199509,1600,,Aggregated,11120.900000,0.000000,8,73,120,140,200,230,260,270,290,310,330,1920687,0,8,62.428033302667224,0,332,1804.5800976421458
1706199510,1610,,Aggregated,11134.200000,0.000000,9,74,120,140,200,230,260,270,290,310,330,1932093,0,9,62.60239957393355,0,332,1805.156084619115
1706199511,1620,,Aggregated,11134.600000,0.000000,9,74,120,140,200,230,260,270,290,310,330,1943346,0,9,62.84677561278331,0,332,1804.6759640331675
1706199512,1630,,Aggregated,11211.700000,0.000000,9,74,120,140,200,240,260,280,310,320,330,1954091,0,9,63.28847786515572,0,332,1804.5709437277999
1706199513,1640,,Aggregated,11227.500000,0.000000,9,75,120,140,200,240,270,280,310,320,350,1965100,0,9,63.722768815836346,0,346,1804.5593343850185
1706199514,1650,,Aggregated,11195.700000,0.000000,9,75,120,150,200,240,270,280,310,320,350,1976270,0,9,64.17252956326817,0,346,1805.0164274112342
1706199515,1660,,Aggregated,11178.600000,0.000000,9,75,120,150,200,240,270,280,310,320,350,1987466,0,9,64.52195458941185,0,346,1804.946292414562
1706199516,1670,,Aggregated,11145.100000,0.000000,9,76,120,150,200,240,270,280,310,330,350,1998606,0,9,64.96073112959733,0,346,1805.3690587339377
1706199517,1680,,Aggregated,11130.300000,0.000000,9,76,120,150,210,240,270,280,310,330,350,2009947,0,9,65.37103018139284,0,346,1804.8716453717436
1706199518,1690,,Aggregated,11141.000000,0.000000,9,77,130,150,210,240,280,290,310,330,350,2020914,0,9,65.81385897668085,0,346,1804.9315047547793
1706199519,1700,,Aggregated,11184.000000,0.000000,9,77,130,150,210,250,280,290,310,330,350,2032106,0,9,66.23466640027637,0,346,1804.7924311034956
1706199520,1710,,Aggregated,11137.900000,0.000000,9,77,130,150,210,250,280,290,310,330,350,2043304,0,9,66.66359875965593,0,346,1805.0786931362147
1706199521,1720,,Aggregated,11117.300000,0.000000,9,78,130,150,220,250,280,290,310,330,350,2054493,0,9,67.06169551319961,0,346,1805.1212907515383
1706199522,1730,,Aggregated,11100.400000,0.000000,9,78,130,150,220,260,280,300,310,330,350,2065700,0,9,67.52880089073922,0,346,1805.1269322747737
1706199523,1740,,Aggregated,11087.600000,0.000000,9,79,130,150,220,260,280,300,320,340,360,2076673,0,9,67.93536777335672,0,359,1805.0886716396851
1706199524,1750,,Aggregated,11128.600000,0.000000,9,79,130,160,220,260,290,300,330,340,360,2087354,0,9,68.40412503102013,0,359,1805.0982703460936
1706199525,1760,,Aggregated,11132.800000,0.000000,9,79,130,160,220,260,290,300,330,350,370,2098272,0,9,68.86253355141754,0,372,1805.069816496622
1706199526,1770,,Aggregated,11096.200000,0.000000,9,80,130,160,220,260,290,300,330,350,370,2109394,0,9,69.29807375957266,0,372,1805.1376513823402
1706199527,1780,,Aggregated,11060.200000,0.000000,9,80,130,160,220,260,290,310,330,360,380,2119819,0,9,69.75236706530133,0,376,1805.6681452520238
1706199528,1790,,Aggregated,11052.300000,0.000000,9,81,130,160,220,260,290,310,340,360,380,2131501,0,9,69.9101271826755,0,376,1806.5592401786346
1706199529,1800,,Aggregated,11011.900000,0.000000,9,82,130,160,220,260,290,310,340,360,380,2142930,0,9,69.90479950348355,0,376,1806.723664328746
