Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705668149,430,,Aggregated,247.700000,0.000000,2,3,3,4,6,7,11,19,28,41,41,6535,0,2,2.484927314460597,0,41,1622.5854628921193
1705668150,440,,Aggregated,254.300000,0.000000,2,3,3,4,6,7,11,18,28,41,41,6826,0,2,2.4447699970700265,0,41,1630.7645766188105
1705668151,450,,Aggregated,261.000000,0.000000,2,3,3,4,5,7,11,17,28,41,41,7143,0,2,2.3973120537589248,0,41,1635.2987540249194
1705668152,460,,Aggregated,266.900000,0.000000,2,3,3,4,5,7,11,17,28,41,41,7461,0,2,2.3368181208953223,0,41,1627.0549524192468
1705668153,470,,Aggregated,274.600000,0.000000,1,3,3,4,5,7,10,16,28,41,41,7771,0,1,2.2895380259940805,0,41,1619.341526187106
1705668154,480,,Aggregated,280.800000,0.000000,1,3,3,4,5,7,10,16,28,41,41,8107,0,1,2.248427285062292,0,41,1626.9164919205625
1705668155,490,,Aggregated,288.300000,0.000000,1,3,3,4,5,7,11,17,28,41,41,8427,0,1,2.219176456627507,0,41,1633.6477987421383
1705668156,500,,Aggregated,294.300000,0.000000,1,3,3,4,5,7,10,17,28,41,41,8766,0,1,2.167237052247319,0,41,1638.7498288843258
1705668157,510,,Aggregated,299.600000,0.000000,1,2,3,3,5,7,10,17,28,41,41,9109,0,1,2.1367877922933363,0,41,1638.1554506532002
1705668158,520,,Aggregated,306.000000,0.000000,1,2,3,3,5,7,10,17,28,41,41,9439,0,1,2.094713423032101,0,41,1643.5431719461808
1705668159,530,,Aggregated,311.800000,0.000000,1,2,3,3,5,6,10,17,28,41,41,9820,0,1,2.0482688391038697,0,41,1642.2156822810591
1705668160,540,,Aggregated,317.900000,0.000000,1,2,3,3,5,6,10,16,27,29,41,10172,0,1,2.0078647267007472,0,41,1643.564097522611
1705668161,550,,Aggregated,325.300000,0.000000,1,2,3,3,5,6,10,16,27,29,41,10551,0,1,1.9591507913941806,0,41,1654.551132594067
1705668162,560,,Aggregated,332.200000,0.000000,1,2,3,3,5,6,10,15,27,29,41,10921,0,1,1.9198791319476238,0,41,1654.6221042029117
1705668163,570,,Aggregated,338.500000,0.000000,1,2,3,3,5,6,9,15,27,29,41,11318,0,1,1.8846085880897685,0,41,1658.7979324969076
1705668164,580,,Aggregated,345.600000,0.000000,1,2,3,3,4,6,9,15,27,29,41,11696,0,1,1.8569596443228453,0,41,1655.2088748290014
1705668165,590,,Aggregated,352.100000,0.000000,1,2,3,3,4,6,9,15,27,29,41,12089,0,1,1.8243030854495823,0,41,1646.9273719910664
1705668166,600,,Aggregated,357.500000,0.000000,1,2,3,3,4,6,9,14,27,29,41,12518,0,1,1.7872663364754753,0,41,1652.3542898226553
1705668167,610,,Aggregated,366.600000,0.000000,1,2,3,3,4,6,9,14,27,29,41,12913,0,1,1.7564469914040115,0,41,1658.503368698211
1705668168,620,,Aggregated,373.400000,0.000000,1,2,3,3,4,6,9,14,27,29,41,13333,0,1,1.7269931748293708,0,41,1665.3877596939924
1705668169,630,,Aggregated,378.800000,0.000000,1,2,3,3,4,6,8,13,27,29,41,13762,0,1,1.7022961778811219,0,41,1670.765077750327
1705668170,640,,Aggregated,387.800000,0.000000,1,2,3,3,4,6,8,13,27,29,41,14192,0,1,1.6784103720405863,0,41,1674.7150507328072
1705668171,650,,Aggregated,392.200000,0.000000,1,2,3,3,4,6,8,13,27,29,41,14622,0,1,1.647517439474764,0,41,1676.5213377102996
1705668172,660,,Aggregated,399.600000,0.000000,1,2,3,3,4,6,8,12,26,29,41,15081,0,1,1.6227040647171938,0,41,1679.1948809760627
1705668173,670,,Aggregated,406.100000,0.000000,1,2,3,3,4,6,8,12,26,29,41,15524,0,1,1.6017778922958001,0,41,1679.8281370780726
1705668174,680,,Aggregated,413.000000,0.000000,1,2,2,3,4,6,8,12,26,29,41,15993,0,1,1.5783155130369537,0,41,1680.7737760270118
1705668175,690,,Aggregated,418.900000,0.000000,1,2,2,3,4,5,8,11,26,29,41,16455,0,1,1.5547250075964751,0,41,1683.22515952598
1705668176,700,,Aggregated,428.500000,0.000000,1,2,2,3,4,5,8,11,26,29,41,16915,0,1,1.5279337865799587,0,41,1691.1067691398168
1705668177,710,,Aggregated,433.400000,0.000000,1,2,2,3,4,5,8,11,26,29,41,17414,0,1,1.5041346043413346,0,41,1696.8067646721029
1705668178,720,,Aggregated,438.700000,0.000000,1,2,2,3,4,5,7,11,26,29,41,17884,0,1,1.4807649295459628,0,41,1700.6305077163945
1705668179,730,,Aggregated,449.000000,0.000000,1,2,2,3,4,5,7,10,26,29,41,18386,0,1,1.4685086478842597,0,41,1705.1149243989992
1705668180,740,,Aggregated,452.500000,0.000000,1,2,2,3,4,5,7,10,26,29,41,18882,0,1,1.4713483741129119,0,41,1711.3803092892701
1705668181,750,,Aggregated,461.600000,0.000000,1,2,2,3,4,5,7,10,26,29,41,19403,0,1,1.456785033242282,0,41,1713.328660516415
1705668182,760,,Aggregated,468.400000,0.000000,1,2,2,3,4,5,7,10,26,29,41,19897,0,1,1.4555460622204353,0,41,1715.0278936523093
1705668183,770,,Aggregated,473.100000,0.000000,1,2,2,3,4,5,7,10,26,29,41,20436,0,1,1.4533666079467606,0,41,1710.1591798786455
1705668184,780,,Aggregated,480.200000,0.000000,1,2,2,3,4,5,7,10,26,29,41,20961,0,1,1.4505987309765755,0,41,1709.001335814131
1705668185,790,,Aggregated,488.700000,0.000000,1,2,2,3,4,5,7,10,26,29,41,21482,0,1,1.4412996927660366,0,41,1706.2646867144585
1705668186,800,,Aggregated,492.800000,0.000000,1,2,2,3,4,5,7,10,26,29,41,22025,0,1,1.4358229284903519,0,41,1708.9486946651532
1705668187,810,,Aggregated,498.700000,0.000000,1,2,2,3,4,5,7,9,26,29,41,22582,0,1,1.4279514657691967,0,41,1709.5263484190948
1705668188,820,,Aggregated,509.000000,0.000000,1,2,2,3,4,5,7,9,26,29,41,23125,0,1,1.4206702702702703,0,41,1712.3116972972973
1705668189,830,,Aggregated,514.700000,0.000000,1,2,2,3,4,5,7,9,26,29,41,23678,0,1,1.419883436101022,0,41,1716.6098910380945
1705668190,840,,Aggregated,523.000000,0.000000,1,2,2,3,4,5,7,9,25,29,41,24257,0,1,1.4158799521787526,0,41,1721.7636970771323
1705668191,850,,Aggregated,528.700000,0.000000,1,2,2,3,4,5,7,9,25,29,41,24834,0,1,1.4063380848836273,0,41,1719.49782556173
1705668192,860,,Aggregated,534.300000,0.000000,1,2,2,3,4,5,7,9,25,29,41,25394,0,1,1.4095849413247223,0,41,1722.8794203355123
1705668193,870,,Aggregated,542.000000,0.000000,1,2,2,3,4,5,7,9,25,29,41,25998,0,1,1.4041080083083315,0,41,1724.8293714901147
1705668194,880,,Aggregated,546.800000,0.000000,1,2,2,3,4,5,7,9,25,29,41,26594,0,1,1.4040385049259232,0,41,1723.0012408814018
1705668195,890,,Aggregated,554.500000,0.000000,1,2,2,3,4,5,7,9,25,29,41,27207,0,1,1.3959275186532878,0,41,1728.4061822325136
1705668196,900,,Aggregated,561.300000,0.000000,1,2,2,3,4,5,7,9,25,29,41,27794,0,1,1.38526300640426,0,41,1730.4031445635749
1705668197,910,,Aggregated,568.900000,0.000000,1,2,2,3,4,5,7,9,24,29,41,28406,0,1,1.3808702386819687,0,41,1732.7736745757938
1705668198,920,,Aggregated,572.100000,0.000000,1,1,2,3,4,5,7,9,24,29,41,29024,0,1,1.3741041896361632,0,41,1734.4465959206175
1705668199,930,,Aggregated,579.000000,0.000000,1,1,2,3,4,5,7,9,24,29,41,29656,0,1,1.3732465605611006,0,41,1735.2358038845427
1705668200,940,,Aggregated,585.000000,0.000000,1,2,2,3,4,5,7,9,23,29,41,30287,0,1,1.3703569188100506,0,41,1737.6641463334104
1705668201,950,,Aggregated,593.100000,0.000000,1,1,2,3,4,5,7,8,23,29,41,30906,0,1,1.361936193619362,0,41,1739.5339739856338
1705668202,960,,Aggregated,600.200000,0.000000,1,1,2,3,4,5,7,8,23,29,41,31558,0,1,1.3590848596235503,0,41,1738.8590214842511
1705668203,970,,Aggregated,603.900000,0.000000,1,1,2,3,4,5,7,8,23,29,41,32202,0,1,1.354232656356748,0,41,1740.3760014905906
1705668204,980,,Aggregated,614.300000,0.000000,1,1,2,3,4,5,7,8,23,29,41,32885,0,1,1.3536870913790482,0,41,1743.1847042724646
1705668205,990,,Aggregated,616.700000,0.000000,1,1,2,3,4,5,6,8,23,29,41,33563,0,1,1.3431755206626343,0,41,1740.0990674254388
1705668206,1000,,Aggregated,627.000000,0.000000,1,1,2,3,4,5,6,8,23,29,41,34196,0,1,1.3331091355714118,0,41,1745.1255409989471
1705668207,1010,,Aggregated,633.700000,0.000000,1,1,2,3,4,5,6,8,23,29,41,34889,0,1,1.331823784000688,0,41,1746.7817650262261
1705668208,1020,,Aggregated,638.300000,0.000000,1,1,2,3,4,5,6,8,23,29,41,35563,0,1,1.328065686246942,0,41,1743.0134128166915
1705668209,1030,,Aggregated,646.900000,0.000000,1,1,2,3,4,5,6,8,23,29,41,36266,0,1,1.3246015551756467,0,41,1744.940908840236
1705668210,1040,,Aggregated,652.900000,0.000000,1,1,2,3,4,5,6,8,23,29,41,36972,0,1,1.323271665043817,0,41,1745.8995185545818
1705668211,1050,,Aggregated,656.300000,0.000000,0,1,2,2,4,5,6,8,23,29,41,37696,0,0,1.3125265280135823,0,41,1748.9603140916809
1705668212,1060,,Aggregated,667.400000,0.000000,0,1,2,2,4,5,6,8,23,29,41,38383,0,0,1.3081312039184014,0,41,1750.4870124794832
1705668213,1070,,Aggregated,675.000000,0.000000,0,1,2,2,4,5,6,8,23,29,41,39125,0,0,1.3041533546325879,0,41,1749.8738658146965
1705668214,1080,,Aggregated,677.100000,0.000000,0,1,2,2,4,5,6,8,23,29,41,39854,0,0,1.3018768505043408,0,41,1754.5934410598686
1705668215,1090,,Aggregated,687.200000,0.000000,0,1,2,2,4,5,6,8,23,29,41,40584,0,0,1.2919377094421447,0,41,1758.4513108614233
1705668216,1100,,Aggregated,689.600000,0.000000,0,1,2,2,4,5,6,8,23,29,41,41317,0,0,1.2842655565505725,0,41,1758.887649151681
1705668217,1110,,Aggregated,697.300000,0.000000,0,1,2,2,4,5,6,8,23,29,41,42064,0,0,1.278932103461392,0,41,1757.8866726892354
1705668218,1120,,Aggregated,707.800000,0.000000,0,1,2,2,4,5,6,8,23,29,41,42834,0,0,1.27566886118504,0,41,1760.9478218237848
1705668219,1130,,Aggregated,712.400000,0.000000,0,1,2,2,4,5,6,8,23,29,43,43585,0,0,1.2783755879316279,0,43,1761.0869565217392
1705668220,1140,,Aggregated,719.200000,0.000000,0,1,2,2,4,5,6,8,23,29,43,44315,0,0,1.2729775471059461,0,43,1761.4085749746137
1705668221,1150,,Aggregated,726.300000,0.000000,0,1,2,2,3,5,6,8,23,29,43,45102,0,0,1.2660192452662853,0,43,1758.411223449071
1705668222,1160,,Aggregated,731.100000,0.000000,0,1,2,2,3,5,6,8,23,29,43,45879,0,0,1.2610344602105539,0,43,1762.229996294601
1705668223,1170,,Aggregated,738.600000,0.000000,0,1,2,2,3,5,6,8,23,29,43,46690,0,0,1.256735917755408,0,43,1764.9480831013066
1705668224,1180,,Aggregated,746.300000,0.000000,0,1,2,2,3,5,6,8,22,29,43,47443,0,0,1.2573614653373522,0,43,1764.190987079232
1705668225,1190,,Aggregated,752.600000,0.000000,0,1,2,2,3,5,6,8,22,29,43,48255,0,0,1.2484509377266604,0,43,1762.641114910372
1705668226,1200,,Aggregated,758.600000,0.000000,0,1,2,2,3,5,6,8,22,29,43,49069,0,0,1.2394179624610242,0,43,1761.5043713953821
1705668227,1210,,Aggregated,767.900000,0.000000,0,1,2,2,3,5,6,8,22,29,43,49866,0,0,1.2316207435928288,0,43,1759.4360085027874
1705668228,1220,,Aggregated,770.000000,0.000000,0,1,2,2,3,5,6,8,22,29,43,50710,0,0,1.2274699270360876,0,43,1761.5471504634195
1705668229,1230,,Aggregated,776.300000,0.000000,0,1,2,2,3,5,6,8,22,29,43,51523,0,0,1.2244628612464337,0,43,1762.02839508569
1705668230,1240,,Aggregated,786.600000,0.000000,0,1,2,2,3,5,6,7,22,29,43,52355,0,0,1.220704803743673,0,43,1760.0997803457167
1705668231,1250,,Aggregated,792.900000,0.000000,0,1,2,2,3,5,6,7,22,29,43,53195,0,0,1.2172572610207726,0,43,1764.0967196165052
1705668232,1260,,Aggregated,798.200000,0.000000,0,1,2,2,3,5,6,7,22,29,43,54031,0,0,1.2138216949528975,0,43,1766.921304436342
1705668233,1270,,Aggregated,806.600000,0.000000,0,1,2,2,3,5,6,7,22,29,43,54904,0,0,1.2110046626839575,0,43,1766.0230948564767
1705668234,1280,,Aggregated,813.600000,0.000000,0,1,2,2,3,5,6,7,21,29,43,55757,0,0,1.20793801675126,0,43,1765.018383342002
1705668235,1290,,Aggregated,819.200000,0.000000,0,1,2,2,3,5,6,7,21,29,43,56634,0,0,1.20081576438182,0,43,1764.6781085566975
1705668236,1300,,Aggregated,826.500000,0.000000,0,1,2,2,3,5,6,7,21,29,43,57498,0,0,1.1985982121117256,0,43,1764.4977738356117
1705668237,1310,,Aggregated,831.000000,0.000000,0,1,2,2,3,5,6,7,21,29,43,58379,0,0,1.1919183267955944,0,43,1767.3346751400331
1705668238,1320,,Aggregated,841.200000,0.000000,0,1,2,2,3,5,6,7,21,29,43,59283,0,0,1.1889580486817468,0,43,1768.089772784778
1705668239,1330,,Aggregated,849.600000,0.000000,0,1,2,2,3,5,6,7,21,29,43,60154,0,0,1.1862220301226851,0,43,1769.6676696479037
1705668240,1340,,Aggregated,850.800000,0.000000,0,1,2,2,3,5,6,7,21,29,43,61068,0,0,1.1814043361498656,0,43,1767.9894707539136
1705668241,1350,,Aggregated,860.700000,0.000000,0,1,2,2,3,5,6,7,21,29,43,61968,0,0,1.1748321714433256,0,43,1768.8151788019622
1705668242,1360,,Aggregated,866.700000,0.000000,0,1,2,2,3,5,6,7,21,29,43,62874,0,0,1.170245252409581,0,43,1769.5620924388459
1705668243,1370,,Aggregated,869.100000,0.000000,0,1,2,2,3,5,6,7,21,29,43,63767,0,0,1.165853811532611,0,43,1768.2011542020168
1705668244,1380,,Aggregated,876.200000,0.000000,0,1,2,2,3,4,6,7,21,29,43,64706,0,0,1.1640960652798813,0,43,1768.697802367632
1705668245,1390,,Aggregated,883.800000,0.000000,0,1,2,2,3,4,6,7,21,29,43,65650,0,0,1.1560091393754761,0,43,1769.3706169078446
1705668246,1400,,Aggregated,893.700000,0.000000,0,1,2,2,3,4,6,7,21,29,43,66578,0,0,1.1518820030640753,0,43,1768.105830754904
1705668247,1410,,Aggregated,896.900000,0.000000,0,1,2,2,3,4,6,7,21,29,43,67536,0,0,1.1451226012793176,0,43,1768.2993810708363
1705668248,1420,,Aggregated,904.700000,0.000000,0,1,2,2,3,4,6,7,21,43,44,68458,0,0,1.146498583072833,0,44,1767.6509976920156
1705668249,1430,,Aggregated,910.000000,0.000000,0,1,2,2,3,4,6,7,21,43,44,69447,0,0,1.1430155370282373,0,44,1766.7569081457802
1705668250,1440,,Aggregated,916.300000,0.000000,0,1,2,2,3,4,6,7,21,43,44,70412,0,0,1.1403737999204682,0,44,1768.8015111060615
1705668251,1450,,Aggregated,925.500000,0.000000,0,1,2,2,3,4,6,7,21,43,44,71392,0,0,1.133754482294935,0,44,1767.6408841326759
1705668252,1460,,Aggregated,930.800000,0.000000,0,1,2,2,3,4,6,7,21,43,44,72351,0,0,1.1289685007809152,0,44,1766.2368592002874
1705668253,1470,,Aggregated,939.600000,0.000000,0,1,2,2,3,4,6,7,21,43,44,73380,0,0,1.1275006813845734,0,44,1768.3177296266012
1705668254,1480,,Aggregated,947.500000,0.000000,0,1,2,2,3,4,6,7,21,43,44,74372,0,0,1.1242940891733448,0,44,1768.0705372989835
1705668255,1490,,Aggregated,955.000000,0.000000,0,1,2,2,3,4,6,7,21,43,44,75369,0,0,1.1176345712428186,0,44,1768.9355835953775
1705668256,1500,,Aggregated,957.000000,0.000000,0,1,2,2,3,4,6,7,21,43,44,76372,0,0,1.1134839993714973,0,44,1769.640326297596
1705668257,1510,,Aggregated,969.900000,0.000000,0,1,2,2,3,4,6,7,21,43,44,77393,0,0,1.1056038659827117,0,44,1767.9943664155674
1705668258,1520,,Aggregated,973.900000,0.000000,0,1,2,2,3,4,6,7,21,43,44,78399,0,0,1.1023992652967511,0,44,1769.3496090511358
1705668259,1530,,Aggregated,981.000000,0.000000,0,1,2,2,3,4,6,7,21,43,44,79446,0,0,1.099337915061803,0,44,1770.120534702817
1705668260,1540,,Aggregated,990.900000,0.000000,0,1,2,2,3,4,6,7,21,43,44,80473,0,0,1.0966908155530426,0,44,1772.1887589626335
1705668261,1550,,Aggregated,994.900000,0.000000,0,1,2,2,3,4,6,7,21,43,44,81511,0,0,1.0918649016697133,0,44,1771.792469728012
1705668262,1560,,Aggregated,1001.000000,0.000000,0,1,2,2,3,4,6,7,21,43,44,82540,0,0,1.0871335110249576,0,44,1771.4267022049914
1705668263,1570,,Aggregated,1007.500000,0.000000,0,1,2,2,3,4,6,7,21,43,44,83598,0,0,1.0853489317926266,0,44,1770.8841718701403
1705668264,1580,,Aggregated,1012.500000,0.000000,0,1,2,2,3,4,6,7,20,43,44,84649,0,0,1.0837458209783932,0,44,1770.4162718992545
1705668265,1590,,Aggregated,1019.300000,0.000000,0,1,2,2,3,4,6,7,20,43,44,85715,0,0,1.0807559937000526,0,44,1772.134025549787
1705668266,1600,,Aggregated,1029.000000,0.000000,0,1,2,2,3,4,6,7,20,43,44,86816,0,0,1.0764260044231477,0,44,1770.3245945447843
1705668267,1610,,Aggregated,1033.000000,0.000000,0,1,2,2,3,4,6,7,20,43,44,87856,0,0,1.0714692223638682,0,44,1768.6483108723367
1705668268,1620,,Aggregated,1037.100000,0.000000,0,1,2,2,3,4,6,7,20,43,44,88942,0,0,1.068156776326145,0,44,1768.8139236806007
1705668269,1630,,Aggregated,1043.000000,0.000000,0,1,2,2,3,4,6,7,20,43,44,90032,0,0,1.0654322907410698,0,44,1766.772114359339
1705668270,1640,,Aggregated,1050.200000,0.000000,0,1,2,2,3,4,6,7,20,43,44,91160,0,0,1.0635146994295743,0,44,1766.6150724001754
1705668271,1650,,Aggregated,1055.700000,0.000000,0,1,2,2,3,4,6,7,20,43,44,92255,0,0,1.0592379816812096,0,44,1768.1640344696764
1705668272,1660,,Aggregated,1063.000000,0.000000,0,1,2,2,3,4,6,7,20,43,44,93358,0,0,1.0553032412862315,0,44,1767.0969922234838
1705668273,1670,,Aggregated,1071.000000,0.000000,0,1,2,2,3,4,6,7,20,43,44,94471,0,0,1.0510844597813085,0,44,1766.9947602968107
1705668274,1680,,Aggregated,1079.700000,0.000000,0,1,2,2,3,4,6,7,20,43,44,95598,0,0,1.0479403334797799,0,44,1765.8228937843887
1705668275,1690,,Aggregated,1082.700000,0.000000,0,1,2,2,3,4,6,7,20,43,44,96733,0,0,1.0416093783920688,0,44,1765.5593127474594
1705668276,1700,,Aggregated,1087.800000,0.000000,0,1,2,2,3,4,6,7,19,43,44,97884,0,0,1.0398839442605534,0,44,1764.2915491806627
1705668277,1710,,Aggregated,1094.800000,0.000000,0,1,2,2,3,4,6,7,19,43,44,99036,0,0,1.033856375459429,0,44,1764.6814188779838
1705668278,1720,,Aggregated,1107.600000,0.000000,0,1,2,2,3,4,6,7,19,43,44,100196,0,0,1.032486326799473,0,44,1767.6110423569803
1705668279,1730,,Aggregated,1109.700000,0.000000,0,1,2,2,3,4,6,7,19,43,44,101354,0,0,1.028869112220534,0,44,1768.8988298439135
1705668280,1740,,Aggregated,1117.700000,0.000000,0,1,2,2,3,4,6,7,19,43,44,102536,0,0,1.0260493875321839,0,44,1767.742314894281
1705668281,1750,,Aggregated,1126.300000,0.000000,0,1,2,2,3,4,6,7,19,43,44,103706,0,0,1.0230844888434614,0,44,1768.45416851484
1705668282,1760,,Aggregated,1133.600000,0.000000,0,1,2,2,3,4,6,7,19,43,44,104841,0,0,1.0187045144552227,0,44,1767.3711143541173
1705668283,1770,,Aggregated,1137.600000,0.000000,0,1,2,2,3,4,6,7,18,43,44,106063,0,0,1.015575648435364,0,44,1768.615530392314
1705668284,1780,,Aggregated,1143.900000,0.000000,0,1,2,2,3,4,6,7,18,43,44,107245,0,0,1.0129330038696442,0,44,1769.693803906942
1705668285,1790,,Aggregated,1155.200000,0.000000,0,1,2,2,3,4,6,7,18,43,44,108433,0,0,1.0070366032480886,0,44,1771.1746055167707
1705668286,1800,,Aggregated,1160.200000,0.000000,0,1,2,2,3,4,6,7,18,43,44,109642,0,0,1.0023713540431587,0,44,1771.7040914977838
1705668287,1810,,Aggregated,1165.000000,0.000000,0,1,2,2,3,4,6,7,18,43,44,110869,0,0,0.9971588090449088,0,44,1770.9134203429273
1705668288,1820,,Aggregated,1168.800000,0.000000,0,1,1,2,3,4,6,7,18,43,44,112076,0,0,0.9937453156786467,0,44,1771.5919376137622
