Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705664423,3100,,Aggregated,1650.900000,0.000000,2,2,3,7,38,50,68,92,180,180,190,34436,0,2,9.169525235016772,0.2684999999473803,185.06041699947673,1768.6116273667092
1705664424,3200,,Aggregated,1715.200000,0.000000,2,2,3,7,37,50,68,87,180,180,190,36630,0,2,8.991482429130842,0.2684999999473803,185.06041699947673,1763.2612066612066
1705664425,3300,,Aggregated,1775.600000,0.000000,2,2,3,8,39,52,75,99,180,180,190,38864,0,2,9.715331546419206,0.2684999999473803,185.06041699947673,1759.9585477562782
1705664426,3400,,Aggregated,1845.100000,0.000000,2,2,4,9,40,54,77,100,180,190,240,41119,0,2,10.20728126486636,0.2684999999473803,242.5253329993211,1762.086237505776
1705664427,3500,,Aggregated,1909.900000,0.000000,2,2,4,9,40,55,78,100,180,190,240,43139,0,2,10.154915220844996,0.2684999999473803,242.5253329993211,1758.9123762720508
1705664428,3600,,Aggregated,1967.700000,0.000000,2,3,5,15,46,69,110,120,180,230,240,45927,0,2,12.621509059595281,0.2684999999473803,243.77533299957577,1759.5994077557864
1705664429,3700,,Aggregated,2037.000000,0.000000,2,3,6,16,47,70,100,120,180,230,240,48346,0,2,12.859842908742062,0.2684999999473803,243.77533299957577,1759.0282339800603
1705664430,3800,,Aggregated,2062.200000,0.000000,2,3,6,16,47,69,100,120,180,190,240,50829,0,2,12.661206813689883,0.2684999999473803,243.77533299957577,1757.009187668457
1705664431,3900,,Aggregated,2150.900000,0.000000,2,3,13,24,62,110,170,190,560,750,750,53160,0,2,18.75158539603137,0.2684999999473803,747.471666999445,1762.6924379232505
1705664432,4000,,Aggregated,2219.200000,0.000000,2,4,18,35,78,130,190,210,650,1100,1200,56099,0,2,24.90796777816108,0.2684999999473803,1172.3154179999256,1767.077256279078
1705664433,4100,,Aggregated,2240.400000,0.000000,2,5,21,39,86,130,190,200,650,1100,1200,58752,0,2,26.09950550936226,0.2684999999473803,1172.3154179999256,1765.4650735294117
1705664434,4200,,Aggregated,2294.500000,0.000000,2,8,30,47,120,190,280,430,750,1100,1200,60779,0,2,35.98198296712746,0.2684999999473803,1172.3154179999256,1766.6279800589018
1705664435,4300,,Aggregated,2359.300000,0.000000,2,13,41,62,170,270,430,470,1000,1500,1800,63319,0,2,48.33499955335761,0.2684999999473803,1805.8685010000772,1768.1683854767132
1705664436,4400,,Aggregated,2317.300000,0.000000,2,18,47,73,180,270,440,480,1200,1500,1800,65173,0,2,53.02345331947361,0.2684999999473803,1805.8685010000772,1767.0824728031546
1705664437,4500,,Aggregated,2330.600000,0.000000,3,21,54,89,200,380,510,590,1300,1700,1800,66780,0,3,63.575117426970124,0.2684999999473803,1805.8685010000772,1769.0374663072776
1705664438,4600,,Aggregated,2371.400000,0.000000,3,34,78,130,280,530,640,680,1800,2100,2300,70616,0,3,87.72134237762084,0.2684999999473803,2314.3204179996246,1769.0288603149427
1705664439,4700,,Aggregated,2333.700000,0.000000,3,36,81,130,270,520,640,680,1800,2100,2300,73248,0,3,86.9360800128751,0.2684999999473803,2314.3204179996246,1773.8792595019659
1705664440,4800,,Aggregated,2376.700000,0.000000,3,40,95,150,330,580,650,670,1800,2100,2300,74569,0,3,94.98092514798466,0.2684999999473803,2314.3204179996246,1773.3003124622833
1705664441,4900,,Aggregated,2403.500000,0.000000,4,47,120,180,450,640,840,1000,1800,2100,2300,76613,0,4,116.67379512428786,0.2684999999473803,2314.3204179996246,1771.591009358725
1705664442,5000,,Aggregated,2358.100000,0.000000,4,52,130,190,530,690,910,1000,2300,2500,2500,80533,0,4,131.56855847791718,0.2684999999473803,2513.4833759993853,1772.8852147566836
1705664443,5100,,Aggregated,2266.900000,0.000000,4,53,130,190,530,690,910,1000,2300,2500,2500,80761,0,4,131.70289806016658,0.2684999999473803,2513.4833759993853,1772.6572231646462
1705664445,5200,,Aggregated,2356.800000,0.000000,6,62,160,220,620,820,1200,1400,2300,2500,2500,82629,0,6,157.36950734181838,0.2684999999473803,2513.4833759993853,1773.0325430538915
1705664446,5300,,Aggregated,2199.900000,0.000000,9,79,190,280,720,1100,1400,1500,2300,2500,2500,87160,0,9,197.9876742514009,0.2684999999473803,2513.4833759993853,1773.7023175768702
1705664447,5400,,Aggregated,2142.900000,0.000000,10,79,190,280,710,1100,1400,1500,2300,2500,2500,88305,0,10,197.2087990576304,0.2684999999473803,2513.4833759993853,1773.1933752335656
1705664448,5500,,Aggregated,2313.100000,0.000000,11,83,190,290,790,1200,1400,1500,2300,2500,2500,88879,0,11,205.4833911017686,0.2684999999473803,2513.4833759993853,1772.9139729294884
1705664449,5600,,Aggregated,2239.600000,0.000000,17,120,270,530,1000,1400,1600,1600,2300,2500,2500,94052,0,17,266.4800161085566,0.2684999999473803,2513.4833759993853,1772.7584315059755
1705664450,5700,,Aggregated,2017.100000,0.000000,17,120,270,510,1000,1400,1600,1600,2300,2500,2500,96060,0,17,261.68554805105174,0.2684999999473803,2513.4833759993853,1771.5497189256714
1705664451,5800,,Aggregated,2095.800000,0.000000,18,120,270,520,1000,1400,1600,1600,2300,2500,2500,96275,0,18,262.8955920626752,0.2684999999473803,2513.4833759993853,1771.7465385614125
1705664452,5900,,Aggregated,2234.300000,0.000000,28,170,480,660,1400,1600,1700,1700,2100,2500,2500,102138,0,28,327.8872544290974,0.2684999999473803,2513.4833759993853,1769.8463157688618
1705664454,6000,,Aggregated,1904.200000,0.000000,29,170,460,650,1400,1600,1700,1700,2100,2500,2500,103472,0,29,324.4983092263147,0.2684999999473803,2513.4833759993853,1770.3572464048245
1705664455,6100,,Aggregated,2143.500000,0.000000,29,170,470,660,1400,1600,1700,1700,2100,2500,2500,103822,0,29,326.4351347090233,0.2684999999473803,2513.4833759993853,1770.237512280634
1705664456,6200,,Aggregated,2261.000000,0.000000,36,200,620,820,1500,1700,1800,1800,2100,2500,2500,107385,0,36,376.0337531340884,0.2684999999473803,2513.4833759993853,1769.835517064767
1705664457,6300,,Aggregated,2116.400000,0.000000,40,230,640,870,1500,1700,1800,1800,2100,2500,2500,110698,0,40,392.965056009667,0.2684999999473803,2513.4833759993853,1769.0071907351532
1705664458,6400,,Aggregated,1980.300000,0.000000,41,230,640,860,1500,1700,1800,1800,2100,2500,2500,111303,0,41,392.5996746604676,0.2684999999473803,2513.4833759993853,1768.953649048094
1705664459,6500,,Aggregated,2236.500000,0.000000,42,230,640,890,1500,1700,1800,1800,2100,2500,2500,111629,0,42,395.3432935464802,0.2684999999473803,2513.4833759993853,1769.9860161785916
1705664460,6600,,Aggregated,2277.800000,0.000000,56,400,820,1200,1700,1800,2000,2100,2500,2900,2900,118158,0,56,466.73961547952655,0.2684999999473803,2905.5261679995965,1768.9095194569982
1705664461,6700,,Aggregated,1946.700000,0.000000,54,390,810,1200,1700,1800,2000,2100,2500,2900,2900,119143,0,54,463.1697766839161,0.2684999999473803,2905.5261679995965,1769.1506341119496
1705664462,6800,,Aggregated,1946.700000,0.000000,54,390,810,1200,1700,1800,2000,2100,2500,2900,2900,119143,0,54,463.1697766839161,0.2684999999473803,2905.5261679995965,1769.1506341119496
1705664464,6900,,Aggregated,2288.600000,0.000000,61,460,880,1300,1700,1900,2100,2200,2500,2900,2900,121291,0,61,492.79023720623866,0.2684999999473803,2905.5261679995965,1769.791122177243
1705664465,7000,,Aggregated,1700.500000,0.000000,74,580,1100,1400,1800,2000,2300,2400,2500,2900,2900,127148,0,74,548.1563801710172,0.2684999999473803,2905.5261679995965,1771.6714616038003
1705664466,7100,,Aggregated,1784.700000,0.000000,73,580,1100,1400,1800,2000,2300,2400,2500,2900,2900,127673,0,73,546.4846329633637,0.2684999999473803,2905.5261679995965,1771.991650544751
1705664467,7200,,Aggregated,1784.700000,0.000000,75,590,1100,1400,1800,2000,2300,2400,2500,2900,2900,128105,0,75,549.8624119999265,0.2684999999473803,2905.5261679995965,1772.2032629483626
1705664468,7300,,Aggregated,2091.500000,0.000000,88,630,1300,1500,1900,2100,2400,2700,2800,2900,2900,130899,0,88,591.7852052506238,0.2684999999473803,2905.5261679995965,1774.1380377237413
1705664469,7400,,Aggregated,1757.800000,0.000000,110,680,1400,1600,2000,2200,2400,2700,2800,2900,2900,135729,0,110.0,629.6818727161868,0.2684999999473803,2905.5261679995965,1774.5685373059553
1705664470,7500,,Aggregated,1703.500000,0.000000,110,680,1400,1600,2000,2200,2400,2700,2800,2900,2900,135909,0,110.0,629.1595389006783,0.2684999999473803,2905.5261679995965,1773.8009182614837
1705664471,7600,,Aggregated,2392.400000,0.000000,110,680,1400,1600,2000,2200,2400,2700,2800,2900,2900,135946,0,110.0,629.6592593764899,0.2684999999473803,2905.5261679995965,1773.5824592117458
1705664472,7700,,Aggregated,1803.600000,0.000000,130,810,1400,1700,2100,2300,2500,2700,2800,3100,3100,139522,0,130.0,675.377487369205,0.2684999999473803,3094.2243760000565,1776.4276959905965
1705664473,7800,,Aggregated,1680.800000,0.000000,140,890,1500,1700,2200,2400,2500,2800,2900,3800,3800,145614,0,140.0,713.0250653977344,0.2684999999473803,3827.20912700006,1776.1258189459804
1705664475,7900,,Aggregated,1680.300000,0.000000,140,890,1500,1700,2200,2400,2500,2800,2900,3800,3800,145836,0,140.0,712.2905902889189,0.2684999999473803,3827.20912700006,1775.9214871499494
1705664476,8000,,Aggregated,2331.200000,0.000000,140,910,1500,1700,2200,2400,2500,2800,2900,3800,3800,146231,0,140.0,714.8211773179879,0.2684999999473803,3827.20912700006,1775.4262981173622
1705664477,8100,,Aggregated,1876.200000,0.000000,150,910,1500,1800,2200,2400,2700,2800,3000,3800,3800,146599,0,150.0,720.3597559239813,0.2684999999473803,3827.20912700006,1776.1283501251714
1705664478,8200,,Aggregated,1858.400000,0.000000,190,1200,1700,1900,2300,2500,2800,3000,3700,3800,3800,154470,0,190.0,801.0902579749958,0.2684999999473803,3827.20912700006,1771.615452838739
1705664479,8300,,Aggregated,1820.000000,0.000000,190,1200,1700,1900,2300,2500,2800,3000,3700,3800,3800,155216,0,190.0,797.5234931680859,0.2684999999473803,3827.20912700006,1770.8831563756314
1705664480,8400,,Aggregated,2623.400000,0.000000,190,1200,1700,1900,2300,2500,2800,3000,3700,3800,3800,155301,0,190.0,798.0507214519976,0.2684999999473803,3827.20912700006,1770.7428220037218
1705664481,8500,,Aggregated,1963.100000,0.000000,190,1200,1700,1900,2300,2500,2800,3000,3700,3800,3800,155330,0,190.0,798.4597212614926,0.2684999999473803,3827.20912700006,1770.6429923388914
1705664482,8600,,Aggregated,1933.400000,0.000000,220,1300,1800,1900,2400,2600,2900,3100,3700,3800,3800,158405,0,220.0,840.711431093895,0.2684999999473803,3827.20912700006,1771.390057132035
1705664483,8700,,Aggregated,1939.200000,0.000000,260,1400,1800,2100,2500,2800,3100,3200,3700,3800,3800,165313,0,260.0,894.4915896177913,0.2684999999473803,3827.20912700006,1771.2517769322437
1705664485,8800,,Aggregated,2037.500000,0.000000,260,1400,1800,2100,2500,2800,3100,3200,3700,3800,3800,165657,0,260.0,893.1237595061111,0.2684999999473803,3827.20912700006,1771.4524227771842
1705664486,8900,,Aggregated,1997.500000,0.000000,260,1400,1800,2100,2500,2800,3100,3200,3600,3800,3800,166067,0,260.0,895.9276438797816,0.2684999999473803,3827.20912700006,1771.3804187466505
1705664487,9000,,Aggregated,1997.500000,0.000000,260,1400,1800,2100,2500,2800,3100,3200,3600,3800,3800,166089,0,260.0,896.1135440143521,0.2684999999473803,3827.20912700006,1771.2329895417517
1705664488,9100,,Aggregated,1983.500000,0.000000,430,1600,2000,2200,2700,2900,3200,3600,3700,4200,4200,175189,0,430.0,993.1053806831015,0.2684999999473803,4238.165294000282,1769.7083435603834
1705664489,9200,,Aggregated,1978.400000,0.000000,420,1600,2000,2200,2700,2900,3200,3600,3700,4200,4200,175797,0,420.0,989.9030919733264,0.2684999999473803,4238.165294000282,1769.7225322388892
1705664490,9300,,Aggregated,2072.900000,0.000000,420,1600,2000,2200,2700,2900,3200,3600,3700,4200,4200,175970,0,420.0,990.9989441852127,0.2684999999473803,4238.165294000282,1769.8890890492698
1705664491,9400,,Aggregated,2072.900000,0.000000,420,1600,2000,2200,2700,2900,3200,3600,3700,4200,4200,175970,0,420.0,990.9989441852127,0.2684999999473803,4238.165294000282,1769.8890890492698
1705664493,9500,,Aggregated,2058.100000,0.000000,510,1600,2100,2300,2700,3000,3300,3600,3900,4200,4200,179959,0,510.0,1039.3911033468669,0.2684999999473803,4238.165294000282,1769.7917136681133
1705664494,9600,,Aggregated,1964.900000,0.000000,580,1700,2200,2400,2800,3100,3500,3600,3900,4200,4200,187368,0,580.0,1086.131784599782,0.2684999999473803,4238.165294000282,1770.5173989155032
1705664496,9700,,Aggregated,1591.900000,0.000000,580,1700,2200,2400,2800,3100,3500,3600,3900,4200,4200,187580,0,580.0,1085.2789841828023,0.2684999999473803,4238.165294000282,1770.609846465508
1705664497,9800,,Aggregated,2089.900000,0.000000,590,1700,2200,2400,2800,3100,3500,3600,3900,4200,4200,187957,0,590.0,1087.2783411245775,0.2684999999473803,4238.165294000282,1771.1207350617428
1705664498,9900,,Aggregated,2151.400000,0.000000,640,1800,2300,2500,2900,3200,3500,3600,4000,4200,4200,194665,0,640.0,1158.6150820331945,0.2684999999473803,4238.165294000282,1773.4361030488274
1705664499,10000,,Aggregated,2186.800000,0.000000,680,1800,2300,2500,3000,3200,3500,3600,4000,4200,4200,197749,0,680.0,1182.5593037105368,0.2684999999473803,4238.165294000282,1773.9109628872966
1705664500,10000,,Aggregated,1278.900000,0.000000,680,1800,2300,2500,3000,3200,3500,3600,4000,4200,4200,198144,0,680.0,1181.5315979537252,0.2684999999473803,4238.165294000282,1773.728338985788
1705664501,10000,,Aggregated,1889.600000,0.000000,680,1800,2300,2500,3000,3200,3500,3600,4000,4200,5400,198615,0,680.0,1183.6522945935446,0.2684999999473803,5424.599001999923,1773.6582282304962
1705664503,10000,,Aggregated,2229.300000,0.000000,690,1900,2300,2500,3000,3200,3500,3600,4000,4200,5400,198968,0,690.0,1185.8422609798301,0.2684999999473803,5424.599001999923,1773.848357524828
1705664504,10000,,Aggregated,2296.300000,0.000000,890,2000,2400,2700,3100,3200,3700,3900,5700,7700,7700,208961,0,890.0,1276.5801799346495,0.2684999999473803,7708.654170000045,1773.073396471112
1705664506,10000,,Aggregated,1900.900000,0.000000,880,2000,2400,2700,3100,3200,3700,3900,5700,7700,7700,209596,0,880.0,1272.9876006754528,0.2684999999473803,7708.654170000045,1772.7472661692018
1705664507,10000,,Aggregated,2196.600000,0.000000,880,2000,2400,2700,3100,3200,3700,3900,5700,7700,7700,209603,0,880.0,1273.0223538002567,0.2684999999473803,7708.654170000045,1772.7223274476032
1705664508,10000,,Aggregated,2196.600000,0.000000,890,2000,2400,2700,3100,3200,3700,3900,5700,7700,7700,209979,0,890.0,1275.0453401806903,0.2684999999473803,7708.654170000045,1772.4415060553674
1705664509,10000,,Aggregated,2163.900000,0.000000,1200,2200,2600,2800,3100,3400,3900,4000,5700,7700,7700,219979,0,1200.0,1359.7234167220354,0.2684999999473803,7708.654170000045,1773.6474936243915
1705664511,10000,,Aggregated,2200.300000,0.000000,1200,2200,2600,2800,3100,3400,3900,4000,5700,7700,7700,219992,0,1200.0,1359.646274766121,0.2684999999473803,7708.654170000045,1773.6079130150188
1705664512,10000,,Aggregated,2188.900000,0.000000,1200,2200,2600,2800,3100,3400,3900,4000,5700,7700,7700,219993,0,1200.0,1359.6503599333093,0.2684999999473803,7708.654170000045,1773.5999145427354
1705664513,10000,,Aggregated,2188.900000,0.000000,1200,2200,2600,2800,3100,3400,3900,4000,5700,7700,7700,220208,0,1200.0,1360.5867667074435,0.2684999999473803,7708.654170000045,1773.2977048971882
1705664514,10000,,Aggregated,2105.900000,0.000000,1300,2300,2700,2900,3200,3400,3900,4200,5700,7700,7700,226633,0,1300.0,1416.9562704500308,0.2684999999473803,7708.654170000045,1774.76130131093
1705664516,10000,,Aggregated,2124.000000,0.000000,1400,2300,2700,2900,3100,3400,3900,4200,5700,7700,7700,230219,0,1400.0,1432.4058921072315,0.2684999999473803,7708.654170000045,1775.1287513193959
1705664517,10000,,Aggregated,2124.000000,0.000000,1400,2300,2700,2900,3100,3400,3900,4200,5700,7700,7700,230219,0,1400.0,1432.4058921072315,0.2684999999473803,7708.654170000045,1775.1287513193959
1705664518,10000,,Aggregated,2068.500000,0.000000,1400,2300,2700,2900,3100,3400,3900,4200,5700,7700,7700,230222,0,1400.0,1432.4167754914984,0.2684999999473803,7708.654170000045,1775.1057891947771
1705664519,10000,,Aggregated,2062.300000,0.000000,1400,2300,2700,2900,3100,3400,3900,4200,5700,7700,7700,230223,0,1400.0,1432.4277855334685,0.2684999999473803,7708.654170000045,1775.098139629837
1705664520,10000,,Aggregated,2024.300000,0.000000,1500,2400,2800,3000,3200,3400,3900,4200,5700,7700,7700,240222,0,1500.0,1492.350187455663,0.2684999999473803,7708.654170000045,1775.2433457385252
1705664523,10000,,Aggregated,2024.300000,0.000000,1500,2400,2800,3000,3200,3400,3900,4200,5700,7700,7700,240240,0,1500.0,1492.2386175035563,0.2684999999473803,7708.654170000045,1775.2588952713952
1705664524,10000,,Aggregated,2024.300000,0.000000,1500,2400,2800,3000,3200,3400,3900,4200,5700,7700,7700,240240,0,1500.0,1492.2386175035563,0.2684999999473803,7708.654170000045,1775.2588952713952
1705664525,10000,,Aggregated,2024.300000,0.000000,1500,2400,2800,3000,3200,3400,3900,4200,5700,7700,7700,240240,0,1500.0,1492.2386175035563,0.2684999999473803,7708.654170000045,1775.2588952713952
1705664526,10000,,Aggregated,2003.200000,0.000000,1700,2400,2800,3000,3200,3400,3900,4200,5400,7700,7700,250240,0,1700.0,1546.7327698448232,0.2684999999473803,7708.654170000045,1775.9799232736573
1705664528,10000,,Aggregated,2002.100000,0.000000,1700,2400,2800,3000,3200,3400,3900,4200,5400,7700,7700,250256,0,1700.0,1546.658424129909,0.2684999999473803,7708.654170000045,1776.037157950259
1705664529,10000,,Aggregated,2002.100000,0.000000,1700,2400,2800,3000,3200,3400,3900,4200,5400,7700,7700,250257,0,1700.0,1546.6612165872384,0.2684999999473803,7708.654170000045,1776.0301170396833
1705664530,10000,,Aggregated,2003.100000,0.000000,1700,2400,2800,3000,3200,3400,3900,4200,5400,7700,7700,250307,0,1700.0,1547.1583575345533,0.2684999999473803,7708.654170000045,1775.989580794784
1705664531,10000,,Aggregated,2003.500000,0.000000,1800,2400,2900,3000,3200,3400,3900,4200,4800,7700,7700,260266,0,1800.0,1597.1653724026814,0.2684999999473803,7708.654170000045,1777.6673979697694
1705664533,10000,,Aggregated,2003.500000,0.000000,1800,2400,2900,3000,3200,3400,3900,4200,4800,7700,7700,260274,0,1800.0,1597.11677108918,0.2684999999473803,7708.654170000045,1777.694883084749
1705664534,10000,,Aggregated,2003.500000,0.000000,1800,2400,2900,3000,3200,3400,3900,4200,4800,7700,7700,260274,0,1800.0,1597.11677108918,0.2684999999473803,7708.654170000045,1777.694883084749
1705664535,10000,,Aggregated,2003.500000,0.000000,1800,2400,2900,3000,3200,3400,3900,4200,4800,7700,7700,260274,0,1800.0,1597.11677108918,0.2684999999473803,7708.654170000045,1777.694883084749
1705664536,10000,,Aggregated,2003.400000,0.000000,1900,2500,3000,3000,3200,3400,3900,4200,4800,7700,7700,270274,0,1900.0,1646.669913402689,0.2684999999473803,7708.654170000045,1777.5898384602292
1705664538,10000,,Aggregated,2003.400000,0.000000,1900,2500,3000,3000,3200,3400,3900,4200,4800,7700,7700,270274,0,1900.0,1646.669913402689,0.2684999999473803,7708.654170000045,1777.5898384602292
1705664540,10000,,Aggregated,2002.100000,0.000000,1900,2500,3000,3000,3200,3400,3900,4200,4800,7700,7700,270279,0,1900.0,1646.6813303581794,0.2684999999473803,7708.654170000045,1777.6358614616747
1705664541,10000,,Aggregated,2002.100000,0.000000,1900,2500,3000,3000,3200,3400,3900,4200,4800,7700,7700,270284,0,1900.0,1646.725577281568,0.2684999999473803,7708.654170000045,1777.6294490239895
1705664542,10000,,Aggregated,2001.700000,0.000000,2100,2500,3000,3100,3200,3400,3900,4200,4800,7700,7700,280279,0,2100.0,1692.492312335194,0.2684999999473803,7708.654170000045,1778.7760124732856
1705664544,10000,,Aggregated,2002.200000,0.000000,2100,2500,3000,3100,3200,3400,3900,4200,4800,7700,7700,280289,0,2100.0,1692.4323531207779,0.2684999999473803,7708.654170000045,1778.788892892693
1705664545,10000,,Aggregated,2000.500000,0.000000,2100,2500,3000,3100,3200,3400,3900,4200,4800,7700,7700,280290,0,2100.0,1692.4342863453771,0.2684999999473803,7708.654170000045,1778.8078811231226
1705664546,10000,,Aggregated,2001.500000,0.000000,2100,2500,3000,3100,3200,3400,3900,4200,4800,7700,7700,280399,0,2100.0,1693.3767912498606,0.2684999999473803,7708.654170000045,1778.7284013138421
1705664547,10000,,Aggregated,2001.600000,0.000000,2200,2600,3000,3100,3300,3400,3900,4200,4800,7700,7700,290291,0,2200.0,1733.5489786826722,0.2684999999473803,7708.654170000045,1778.6419971683586
1705664549,10000,,Aggregated,2001.600000,0.000000,2200,2600,3000,3100,3300,3400,3900,4200,4800,7700,7700,290302,0,2200.0,1733.483744837068,0.2684999999473803,7708.654170000045,1778.6727649137795
1705664550,10000,,Aggregated,2001.600000,0.000000,2200,2600,3000,3100,3300,3400,3900,4200,4800,7700,7700,290302,0,2200.0,1733.483744837068,0.2684999999473803,7708.654170000045,1778.6727649137795
1705664551,10000,,Aggregated,2002.800000,0.000000,2200,2600,3000,3100,3300,3400,3900,4200,4800,7700,7700,290306,0,2200.0,1733.51273257711,0.2684999999473803,7708.654170000045,1778.6484399220133
1705664552,10000,,Aggregated,2002.800000,0.000000,2200,2700,3000,3100,3300,3400,3900,4200,4800,7700,7700,300302,0,2200.0,1770.9711429412898,0.2684999999473803,7708.654170000045,1779.6793627748068
