Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706345324,190,,Aggregated,2952.800000,0.000000,32,43,49,53,63,68,73,76,110,110,110,55043,0,32,33.93281616190978,1,112,3374.735425031339
1706345325,200,,Aggregated,2906.000000,0.000000,33,45,52,57,67,72,76,79,110,110,110,57744,0,33,35.773517594901634,1,112,3379.903210723192
1706345326,210,,Aggregated,2867.800000,0.000000,35,47,56,61,71,75,80,83,110,110,110,60440,0,35,37.627382528127065,1,112,3382.3053110522833
1706345327,220,,Aggregated,2828.300000,0.000000,36,49,60,64,74,79,83,85,110,110,110,63184,0,36,39.451063560395035,1,112,3383.1160736895417
1706345328,230,,Aggregated,2809.200000,0.000000,38,52,63,69,77,82,88,92,110,110,110,65833,0,38,41.32556620539851,1,112,3385.9522731760667
1706345329,240,,Aggregated,2792.800000,0.000000,41,55,66,72,80,87,93,97,110,120,120,68428,0,41,43.21998304787514,1,123,3390.644706845151
1706345330,250,,Aggregated,2769.000000,0.000000,42,59,70,74,84,91,97,100,140,140,140,70967,0,42,45.15845392929108,1,145,3393.8435047275493
1706345331,260,,Aggregated,2728.600000,0.000000,43,62,72,77,89,95,100,100,140,140,140,73641,0,43,47.039936991621516,1,145,3394.934493013403
1706345332,270,,Aggregated,2691.300000,0.000000,45,64,74,80,93,98,100,110,140,140,140,76293,0,45,48.91076507674361,1,145,3397.1051079391295
1706345333,280,,Aggregated,2666.200000,0.000000,47,67,77,83,97,100,110,110,140,140,140,78919,0,47,50.785336864379936,1,145,3401.108668381505
1706345334,290,,Aggregated,2656.400000,0.000000,48,71,80,87,100,110,110,110,140,140,140,81588,0,48,52.668321321763,1,145,3400.9817252537136
1706345335,300,,Aggregated,2660.500000,0.000000,50,73,83,91,100,110,110,120,140,140,140,84276,0,50,54.52877450282406,1,145,3401.7886942901896
1706345336,310,,Aggregated,2655.000000,0.000000,52,74,87,94,110,110,120,130,160,160,160,86670,0,52,56.50619591554171,1,164,3402.951159570786
1706345337,320,,Aggregated,2655.300000,0.000000,54,77,90,97,110,120,120,140,160,160,160,89355,0,54,58.42327793632141,1,164,3403.4632197414808
1706345338,330,,Aggregated,2635.700000,0.000000,57,79,93,100,110,120,130,140,160,160,160,91876,0,57,60.37298097435674,1,164,3405.063520397057
1706345339,340,,Aggregated,2616.000000,0.000000,59,81,96,100,120,130,140,140,160,160,160,94417,0,59,62.33622123134605,1,164,3402.981412245676
1706345340,350,,Aggregated,2609.600000,0.000000,61,84,99,100,120,140,140,150,160,160,160,96856,0,61,64.35128438093665,1,164,3401.501734533741
1706345341,360,,Aggregated,2602.200000,0.000000,63,88,100,110,130,140,140,150,160,160,160,99368,0,63,66.32479268979954,1,164,3401.562494968199
1706345342,370,,Aggregated,2593.400000,0.000000,65,91,100,110,130,140,150,150,170,170,180,101822,0,65,68.33923906424937,1,177,3402.155437921078
1706345343,380,,Aggregated,2575.600000,0.000000,68,93,110,110,140,150,150,160,170,170,180,104255,0,68,70.34384921586495,1,177,3405.8796028967436
1706345344,390,,Aggregated,2562.900000,0.000000,70,96,110,120,140,150,160,160,170,180,180,106809,0,70,72.30731492664476,1,177,3403.9234053310115
1706345345,400,,Aggregated,2541.300000,0.000000,72,98,110,120,140,150,160,160,180,190,200,109342,0,72,74.27482577600556,1,201,3403.2079164456477
1706345346,410,,Aggregated,2522.400000,0.000000,73,100,110,130,150,150,160,170,180,190,200,111893,0,73,76.23315131420196,1,201,3403.494963938763
1706345347,420,,Aggregated,2503.800000,0.000000,74,100,120,130,150,160,160,170,190,190,200,114509,0,74,78.11034067191225,1,201,3401.9579421704843
1706345348,430,,Aggregated,2511.300000,0.000000,76,100,120,140,150,160,170,180,210,220,220,116979,0,76,80.14977902016601,1,223,3402.871541045829
1706345349,440,,Aggregated,2523.000000,0.000000,78,110,130,140,150,160,170,180,210,220,220,119662,0,78,81.98889371730374,1,223,3401.7806655412746
1706345350,450,,Aggregated,2498.200000,0.000000,80,110,130,140,160,170,180,180,210,220,220,122307,0,80,83.90122396919227,1,223,3400.849346317055
1706345351,460,,Aggregated,2511.600000,0.000000,82,110,140,150,160,170,180,180,210,220,220,124967,0,82,85.75614362191618,1,223,3400.0930965774965
1706345352,470,,Aggregated,2533.500000,0.000000,84,110,140,150,160,170,180,190,210,220,220,127560,0,84,87.6827140169332,1,223,3399.2357714016935
1706345353,480,,Aggregated,2553.200000,0.000000,87,120,140,150,170,180,180,190,210,220,220,130154,0,87,89.59889054504664,1,223,3399.9513653057147
1706345354,490,,Aggregated,2557.700000,0.000000,89,120,150,150,170,180,190,190,210,220,220,132773,0,89,91.5268164461148,1,223,3398.4654636108244
1706345355,500,,Aggregated,2576.100000,0.000000,91,130,150,160,170,180,190,200,210,220,220,135425,0,91,93.39587225401513,1,223,3398.4160088609933
1706345356,510,,Aggregated,2589.700000,0.000000,94,130,150,160,180,190,190,200,210,220,220,138059,0,94,95.2716519748803,1,223,3398.319262054629
1706345357,520,,Aggregated,2602.400000,0.000000,96,140,150,160,180,190,200,200,210,220,220,140716,0,96,97.1450581312715,1,223,3398.1055672418206
1706345358,530,,Aggregated,2609.300000,0.000000,97,140,150,160,180,190,200,200,210,220,220,143332,0,97,99.04600507911701,1,223,3397.3075516981553
1706345359,540,,Aggregated,2607.200000,0.000000,99,140,160,170,190,200,210,210,220,230,230,145880,0,99,100.99908143679737,1,229,3397.7472237455445
1706345360,550,,Aggregated,2637.500000,0.000000,100,140,160,170,190,200,210,220,220,230,230,148466,0,100,102.92198213732438,1,230,3397.806063341102
1706345361,560,,Aggregated,2622.100000,0.000000,100,150,160,170,190,210,220,220,230,230,240,150993,0,100,104.89716079553357,1,238,3399.2789533289624
1706345362,570,,Aggregated,2615.500000,0.000000,100,150,160,180,200,210,220,220,230,240,240,153538,0,100,106.84886477614663,1,241,3399.067064830856
1706345363,580,,Aggregated,2606.200000,0.000000,110,150,170,180,200,220,220,220,230,240,240,156166,0,110,108.73029980917741,1,241,3397.318603281124
1706345364,590,,Aggregated,2598.300000,0.000000,110,150,170,180,200,220,230,230,280,280,280,158641,0,110,110.74655353912293,1,282,3396.5453319129356
1706345365,600,,Aggregated,2600.900000,0.000000,110,150,170,180,210,220,230,240,280,280,280,161174,0,110,112.68427910208842,1,282,3396.934089865611
1706345366,610,,Aggregated,2587.400000,0.000000,110,160,180,190,210,220,240,240,280,280,280,163723,0,110,114.66766428663047,1,282,3397.435332848775
1706345367,620,,Aggregated,2584.200000,0.000000,110,160,180,190,220,230,240,240,280,280,280,166364,0,110,116.56564521170445,1,282,3397.2277896660335
1706345368,630,,Aggregated,2570.300000,0.000000,120,160,180,190,220,230,240,250,280,280,280,168855,0,120,118.52935950963845,1,282,3398.110988718131
1706345369,640,,Aggregated,2563.900000,0.000000,120,160,180,190,220,240,250,260,280,280,280,171493,0,120,120.45332462549491,1,282,3397.048106919816
1706345370,650,,Aggregated,2555.600000,0.000000,120,160,190,200,230,240,250,260,280,280,280,174113,0,120,122.35886464537398,1,282,3397.186930326857
1706345371,660,,Aggregated,2559.300000,0.000000,120,170,190,200,230,240,250,260,280,280,280,176742,0,120,124.25804845480984,1,282,3395.9196625589843
1706345372,670,,Aggregated,2560.000000,0.000000,130,170,190,210,230,250,260,260,280,280,280,179347,0,130,126.1463921894428,1,282,3396.2410466860333
1706345373,680,,Aggregated,2566.200000,0.000000,130,170,190,210,240,250,260,260,280,280,280,181964,0,130,128.06708469807214,1,282,3395.7325459981093
1706345374,690,,Aggregated,2579.600000,0.000000,140,170,200,210,240,250,260,260,280,280,280,184594,0,140,129.95415885673424,1,282,3395.4409731627247
1706345375,700,,Aggregated,2575.000000,0.000000,140,180,200,220,240,260,260,270,280,280,280,187213,0,140,131.86649965547264,1,285,3395.4293718919093
1706345376,710,,Aggregated,2593.100000,0.000000,140,180,200,220,250,260,270,280,290,290,290,189736,0,140,133.8086024792343,1,294,3397.527627861871
1706345377,720,,Aggregated,2593.800000,0.000000,140,180,210,220,250,260,270,280,290,300,300,192383,0,140,135.73810575778526,1,300,3396.6764267113
1706345378,730,,Aggregated,2598.800000,0.000000,140,180,210,230,250,270,280,280,290,300,300,195003,0,140,137.61106239391188,1,300,3396.0394455469914
1706345379,740,,Aggregated,2600.000000,0.000000,140,180,220,230,260,270,280,290,300,310,310,197509,0,140,139.58035836341634,1,313,3397.7893209929675
1706345380,750,,Aggregated,2603.700000,0.000000,150,190,220,230,260,280,290,300,300,310,310,200063,0,150,141.5499167762155,1,313,3397.7644591953535
1706345381,760,,Aggregated,2604.000000,0.000000,150,190,220,240,260,280,290,300,310,320,320,202612,0,150,143.5255907843563,1,323,3398.6281513434546
1706345382,770,,Aggregated,2595.700000,0.000000,150,190,220,240,270,280,300,300,310,320,320,205158,0,150,145.4523099269831,1,323,3398.1632790337203
1706345383,780,,Aggregated,2585.200000,0.000000,150,190,220,240,270,290,300,300,310,320,320,207743,0,150,147.402410670877,1,323,3397.922370428847
1706345384,790,,Aggregated,2574.300000,0.000000,150,200,230,240,270,300,300,310,320,320,330,210317,0,150,149.33903583638033,1,330,3397.50980187051
1706345385,800,,Aggregated,2577.200000,0.000000,150,200,230,250,280,300,310,310,320,320,330,212889,0,150,151.27668879087224,1,332,3397.3304257148093
1706345386,810,,Aggregated,2567.200000,0.000000,150,200,230,250,280,300,310,310,320,330,330,215432,0,150,153.17411990790598,1,334,3397.517555423521
1706345387,820,,Aggregated,2565.600000,0.000000,160,210,240,250,290,300,310,320,340,350,350,217920,0,160,155.1948834434655,1,352,3398.24530561674
1706345388,830,,Aggregated,2568.400000,0.000000,160,210,240,260,290,310,320,330,360,360,360,220352,0,160,157.21394859134475,1,365,3399.2340300972987
1706345389,840,,Aggregated,2559.800000,0.000000,160,210,240,260,300,310,330,340,360,360,360,222892,0,160,159.21316153114512,1,365,3397.9159413527627
1706345390,850,,Aggregated,2542.900000,0.000000,160,220,240,260,300,320,330,340,360,360,360,225381,0,160,161.1564018262409,1,365,3397.877207927909
1706345391,860,,Aggregated,2531.300000,0.000000,160,220,250,260,300,320,340,340,360,360,370,227916,0,160,163.17824110637252,1,366,3397.362857368504
1706345392,870,,Aggregated,2535.900000,0.000000,160,220,250,260,300,330,340,350,360,360,370,230385,0,160,165.15585650107428,1,366,3398.4800963604403
1706345393,880,,Aggregated,2529.000000,0.000000,160,220,250,270,310,330,350,350,360,370,390,232901,0,160,167.15603625574815,1,389,3398.101364957643
1706345394,890,,Aggregated,2527.600000,0.000000,170,220,260,270,310,340,350,360,360,370,390,235409,0,170,169.10801201313458,1,389,3398.8265911668627
1706345395,900,,Aggregated,2511.400000,0.000000,170,230,260,280,320,340,350,360,370,370,390,237914,0,170,171.11282648351926,1,389,3399.4652017115427
1706345396,910,,Aggregated,2513.000000,0.000000,170,230,260,280,320,340,360,360,370,370,390,240494,0,170,173.0648041115371,1,389,3398.5515064824904
1706345397,920,,Aggregated,2504.100000,0.000000,170,230,260,280,330,350,360,360,370,370,390,243024,0,170,175.01472282572914,1,389,3398.104002073869
1706345398,930,,Aggregated,2496.300000,0.000000,180,240,260,290,330,350,360,370,380,390,400,245520,0,180,177.01411697621376,1,395,3398.3568914956013
1706345399,940,,Aggregated,2502.100000,0.000000,180,240,270,290,340,360,370,380,400,410,410,247917,0,180,179.0349754151591,1,410,3400.1245537821123
1706345400,950,,Aggregated,2508.700000,0.000000,180,240,270,300,340,360,370,380,400,410,410,250475,0,180,181.0594949595768,1,410,3399.4845593372593
1706345401,960,,Aggregated,2509.900000,0.000000,180,240,270,300,340,360,380,390,400,410,410,252974,0,180,183.00435222592046,1,410,3399.5955987571847
1706345402,970,,Aggregated,2496.300000,0.000000,180,240,280,300,350,360,380,390,400,410,410,255442,0,180,185.02172704566985,1,414,3400.0102528166863
1706345403,980,,Aggregated,2505.900000,0.000000,180,250,280,300,350,370,390,390,400,410,410,257983,0,180,186.99003035083706,1,414,3399.561168759182
1706345404,990,,Aggregated,2500.500000,0.000000,180,250,290,310,350,380,390,400,410,410,420,260456,0,180,188.99550019964985,1,423,3399.929047516663
1706345405,1000,,Aggregated,2508.200000,0.000000,190,250,290,310,360,380,390,400,410,410,420,262973,0,190,190.95301418776833,1,423,3400.1606248550233
1706345406,1010,,Aggregated,2501.700000,0.000000,190,250,290,310,360,380,400,400,420,420,430,265495,0,190,192.93842821898718,1,427,3399.454430403586
1706345407,1020,,Aggregated,2503.400000,0.000000,190,260,300,320,360,390,400,410,420,420,450,267966,0,190,194.91805303657927,1,446,3399.7876558966436
1706345408,1030,,Aggregated,2498.700000,0.000000,190,260,300,320,370,390,400,420,430,440,450,270381,0,190,196.96592216169034,1,446,3400.541979650937
1706345409,1040,,Aggregated,2495.200000,0.000000,190,260,300,330,370,400,410,420,430,440,450,272869,0,190,198.95171309309595,1,446,3400.125279896214
1706345410,1050,,Aggregated,2487.700000,0.000000,200,260,300,330,380,400,420,420,430,440,450,275396,0,200,200.96063849874363,1,446,3399.259880317797
1706345411,1060,,Aggregated,2489.000000,0.000000,200,260,310,340,380,400,420,430,440,440,450,277871,0,200,202.97874193420688,1,447,3398.9721417492287
1706345412,1070,,Aggregated,2493.300000,0.000000,200,270,310,340,380,410,420,430,440,450,470,280303,0,200,204.99125232337863,1,467,3399.331348576362
1706345413,1080,,Aggregated,2489.200000,0.000000,200,270,310,340,390,410,430,440,450,450,470,282753,0,200,207.0328590678083,1,467,3399.900393629776
1706345414,1090,,Aggregated,2487.100000,0.000000,200,270,310,340,390,420,440,440,450,460,470,285204,0,200,209.059483737956,1,467,3400.090692977658
1706345415,1100,,Aggregated,2478.200000,0.000000,210,270,320,350,390,420,440,450,470,480,480,287593,0,210,211.09232839464104,1,479,3400.9391083927635
1706345416,1110,,Aggregated,2471.800000,0.000000,210,280,330,350,400,430,440,450,470,480,480,290039,0,210,213.16598112667606,1,485,3400.426987405142
1706345417,1120,,Aggregated,2468.600000,0.000000,210,280,330,350,400,430,450,460,480,480,480,292399,0,210,215.19740491588547,1,485,3401.456256690344
1706345418,1130,,Aggregated,2458.400000,0.000000,210,280,330,360,400,440,460,470,480,480,480,294849,0,210,217.28415901020523,1,485,3400.8100078345187
1706345419,1140,,Aggregated,2448.200000,0.000000,220,290,340,360,410,440,460,470,480,480,490,297280,0,220,219.33737217438104,1,489,3400.4143063778256
1706345420,1150,,Aggregated,2440.800000,0.000000,220,290,340,360,420,450,470,470,490,520,520,299633,0,220,221.31718802668598,1,525,3400.7731257905502
1706345421,1160,,Aggregated,2438.500000,0.000000,220,290,340,360,420,450,470,480,520,530,530,302019,0,220,223.46901022783334,1,531,3401.204742085763
1706345422,1170,,Aggregated,2437.500000,0.000000,220,300,340,370,420,460,470,480,520,530,530,304478,0,220,225.54445969823763,1,531,3400.279862584489
1706345423,1180,,Aggregated,2414.000000,0.000000,220,300,350,370,430,460,480,480,520,530,530,306914,0,220,227.56758896629023,1,531,3400.3099760845057
1706345424,1190,,Aggregated,2413.800000,0.000000,220,300,350,380,430,470,480,490,520,530,530,309329,0,220,229.63298947075768,1,531,3400.3946089762035
1706345425,1200,,Aggregated,2415.000000,0.000000,230,300,350,380,440,470,480,490,520,530,530,311781,0,230,231.61935781846873,1,531,3400.1401849375043
1706345426,1210,,Aggregated,2412.700000,0.000000,230,300,360,380,440,470,490,500,520,530,530,314228,0,230,233.6594383695915,1,531,3399.468449660756
1706345427,1220,,Aggregated,2410.800000,0.000000,230,310,360,390,450,480,490,500,520,530,530,316640,0,230,235.70181278423445,1,531,3399.3753094997473
1706345428,1230,,Aggregated,2418.700000,0.000000,230,310,360,390,450,480,500,510,530,530,540,319036,0,230,237.81208076831456,1,535,3399.177218244963
1706345429,1240,,Aggregated,2417.800000,0.000000,230,310,360,390,460,480,500,510,530,530,540,321481,0,230,239.83100712017196,1,535,3398.8658583244423
1706345430,1250,,Aggregated,2420.100000,0.000000,240,310,360,400,460,490,510,520,530,530,550,323891,0,240,241.90594366623338,1,549,3399.3033119166635
1706345431,1260,,Aggregated,2416.100000,0.000000,240,320,370,400,470,490,510,520,530,530,550,326368,0,240,243.90157429649966,1,549,3398.9331858515543
1706345432,1270,,Aggregated,2411.200000,0.000000,240,320,370,400,470,500,510,520,560,580,580,328676,0,240,245.94609280872348,1,583,3399.90095717363
1706345433,1280,,Aggregated,2430.500000,0.000000,240,330,380,400,470,500,520,530,570,580,580,331103,0,240,248.06709392545523,1,585,3399.4293437389574
1706345434,1290,,Aggregated,2432.600000,0.000000,240,330,380,410,480,500,520,540,570,580,580,333459,0,240,250.1482611055632,1,585,3399.1377470693546
1706345435,1300,,Aggregated,2415.400000,0.000000,240,340,380,410,480,510,530,540,570,580,580,335847,0,240,252.21377591581881,1,585,3399.638576494654
1706345436,1310,,Aggregated,2414.300000,0.000000,240,340,390,420,480,510,540,550,570,580,580,338208,0,240,254.33137300123002,1,585,3400.5038230911155
1706345437,1320,,Aggregated,2408.300000,0.000000,250,340,390,420,490,520,550,560,580,580,580,340523,0,250,256.40972562793115,1,585,3400.9786563609505
1706345438,1330,,Aggregated,2400.700000,0.000000,250,340,390,420,490,520,550,560,580,590,600,342869,0,250,258.5816828001365,1,597,3401.5953148286953
1706345439,1340,,Aggregated,2393.400000,0.000000,250,340,390,430,490,530,560,570,580,590,600,345241,0,250,260.6429016252415,1,597,3401.7706935155443
1706345440,1350,,Aggregated,2380.800000,0.000000,250,350,400,430,500,540,560,570,580,590,600,347618,0,250,262.75351966814145,1,597,3402.7150665385566
1706345441,1360,,Aggregated,2379.900000,0.000000,250,350,400,440,500,540,560,570,580,590,600,350134,0,250,264.7635448142711,1,597,3402.180645124438
1706345442,1370,,Aggregated,2372.800000,0.000000,260,350,400,440,500,540,560,570,590,600,610,352498,0,260,266.7880129816339,1,606,3402.001883698631
1706345443,1380,,Aggregated,2372.700000,0.000000,260,350,410,440,510,550,570,580,600,610,620,354833,0,260,268.92366268075403,1,618,3402.2945329211207
1706345444,1390,,Aggregated,2372.900000,0.000000,260,360,410,450,510,550,580,580,600,610,620,357233,0,260,271.0066903113654,1,618,3401.2618067199837
1706345445,1400,,Aggregated,2374.900000,0.000000,260,360,420,450,520,560,580,590,600,610,620,359600,0,260,273.1129699666296,1,618,3401.102032814238
1706345446,1410,,Aggregated,2375.100000,0.000000,260,360,420,460,520,560,580,590,600,610,620,361978,0,260,275.2085817370116,1,618,3400.50352507611
1706345447,1420,,Aggregated,2370.400000,0.000000,260,360,420,460,530,570,590,600,620,620,630,364308,0,260,277.30176663702144,1,634,3401.0125004117394
1706345448,1430,,Aggregated,2369.200000,0.000000,260,360,430,470,540,570,590,600,620,630,630,366630,0,260,279.438935711753,1,634,3401.163243597087
1706345449,1440,,Aggregated,2372.700000,0.000000,260,370,430,470,540,580,600,610,620,630,650,368965,0,260,281.53946580298947,1,654,3401.799593457374
1706345450,1450,,Aggregated,2372.900000,0.000000,270,370,430,470,540,580,600,610,620,630,650,371323,0,270,283.62915844157243,1,654,3401.6140906973174
1706345451,1460,,Aggregated,2370.400000,0.000000,270,370,440,470,550,580,610,620,630,630,650,373653,0,270,285.7253815706016,1,654,3401.1222711981436
1706345452,1470,,Aggregated,2370.200000,0.000000,270,380,440,480,550,590,610,620,640,640,650,375962,0,270,287.86356333884805,1,654,3400.7901569839505
1706345453,1480,,Aggregated,2359.500000,0.000000,270,380,440,480,550,590,620,630,660,660,670,378222,0,270,290.02229642908134,1,673,3400.6687738946966
1706345454,1490,,Aggregated,2345.400000,0.000000,280,380,450,480,560,600,620,640,660,670,670,380516,0,280,292.20658001240423,1,673,3400.4951250407344
1706345455,1500,,Aggregated,2341.900000,0.000000,280,390,450,490,560,600,640,650,660,670,670,382856,0,280,294.3384066071839,1,673,3400.5183959504357
1706345456,1510,,Aggregated,2327.500000,0.000000,280,390,460,490,570,610,640,650,660,670,670,385195,0,280,296.4421085424266,1,673,3400.268204415945
1706345457,1520,,Aggregated,2324.400000,0.000000,280,390,460,490,570,610,640,650,660,670,690,387496,0,280,298.5764291760431,1,688,3401.019832462787
1706345458,1530,,Aggregated,2326.500000,0.000000,280,390,460,500,580,620,650,660,670,670,690,389801,0,280,300.7129971446969,1,688,3401.2052226648984
1706345459,1540,,Aggregated,2318.700000,0.000000,290,390,470,500,580,620,650,660,670,680,700,392091,0,290,302.8670155652642,1,701,3401.5530348822085
1706345460,1550,,Aggregated,2318.900000,0.000000,290,400,470,500,580,630,660,670,690,690,710,394356,0,290,305.04046597490594,1,713,3401.9228463621703
1706345461,1560,,Aggregated,2312.600000,0.000000,290,400,470,500,590,640,660,680,690,690,710,396661,0,290,307.21739218123287,1,713,3402.3565134964115
1706345462,1570,,Aggregated,2306.000000,0.000000,290,400,470,510,590,640,670,680,690,690,710,399048,0,290,309.3821996351316,1,713,3402.4610422806277
1706345463,1580,,Aggregated,2296.000000,0.000000,300,400,480,510,600,640,670,680,690,690,710,401347,0,300,311.4525610008297,1,713,3402.429894829163
1706345464,1590,,Aggregated,2293.700000,0.000000,300,410,480,510,600,650,680,680,690,700,710,403653,0,300,313.5872221933195,1,713,3402.844735453471
1706345465,1600,,Aggregated,2303.600000,0.000000,300,410,480,520,610,650,680,690,710,720,730,405928,0,300,315.7687151416015,1,731,3403.2803132575236
1706345466,1610,,Aggregated,2312.500000,0.000000,300,410,480,520,610,660,680,690,710,720,730,408287,0,300,317.895566109134,1,731,3402.595887206793
1706345467,1620,,Aggregated,2307.500000,0.000000,300,420,490,530,620,660,680,690,710,720,730,410581,0,300,319.9960762918888,1,731,3403.0855909065444
1706345468,1630,,Aggregated,2300.200000,0.000000,300,420,490,540,620,670,690,700,720,720,730,412874,0,300,322.1483164355227,1,733,3403.742519509584
1706345469,1640,,Aggregated,2303.700000,0.000000,300,420,500,540,630,670,690,710,720,720,740,415198,0,300,324.32709695133406,1,736,3404.007497627638
1706345470,1650,,Aggregated,2305.900000,0.000000,310,430,500,540,640,680,700,710,720,730,740,417493,0,310,326.4359833578048,1,736,3404.196750604202
1706345471,1660,,Aggregated,2304.500000,0.000000,310,430,500,550,640,680,700,710,730,740,740,419818,0,310,328.5916730583253,1,737,3404.0115740630463
1706345472,1670,,Aggregated,2308.300000,0.000000,310,430,500,550,640,680,710,720,730,740,760,422104,0,310,330.6997351363645,1,757,3404.5607385857516
1706345473,1680,,Aggregated,2312.200000,0.000000,310,440,500,550,650,690,710,720,770,770,780,424333,0,310,332.927377790556,1,778,3405.032877480658
1706345474,1690,,Aggregated,2315.900000,0.000000,310,440,510,560,650,690,720,730,770,770,780,426616,0,310,335.0901021058751,1,778,3405.1013557859997
1706345475,1700,,Aggregated,2302.400000,0.000000,320,440,510,560,650,690,720,740,770,770,780,428939,0,320,337.2479863104078,1,778,3404.662005553237
1706345476,1710,,Aggregated,2295.200000,0.000000,320,450,520,560,660,700,730,740,770,770,780,431197,0,320,339.37920486459785,1,778,3404.4722922469314
1706345477,1720,,Aggregated,2297.800000,0.000000,320,450,520,570,660,700,730,740,770,780,790,433605,0,320,341.5708628821162,1,786,3403.4057563911856
1706345478,1730,,Aggregated,2297.200000,0.000000,330,450,520,570,670,710,730,740,770,780,790,435958,0,330,343.6406075814643,1,786,3403.091185389418
1706345479,1740,,Aggregated,2293.800000,0.000000,330,460,530,580,670,710,730,740,770,780,790,438354,0,330,345.7434721708938,1,786,3402.7253658002437
1706345480,1750,,Aggregated,2299.900000,0.000000,330,460,540,580,680,720,730,740,770,780,790,440738,0,330,347.8166711288793,1,786,3402.764125171871
1706345481,1760,,Aggregated,2309.000000,0.000000,330,460,540,580,680,720,740,750,770,780,790,443102,0,330,349.9156966116154,1,786,3402.955876976407
1706345482,1770,,Aggregated,2316.500000,0.000000,340,470,540,590,680,720,740,750,770,780,790,445479,0,340,352.00149501996725,1,786,3402.833042635006
1706345483,1780,,Aggregated,2322.600000,0.000000,340,470,550,590,690,730,740,750,770,780,790,447847,0,340,354.104790252028,1,786,3402.870768365089
1706345484,1790,,Aggregated,2327.000000,0.000000,340,470,550,590,690,730,740,750,770,780,790,450253,0,340,356.21960764281414,1,786,3402.5760050460517
1706345485,1800,,Aggregated,2341.600000,0.000000,340,470,550,600,690,730,750,750,770,780,790,452594,0,340,358.23532128132496,1,786,3403.0274285562778
1706345486,1810,,Aggregated,2349.300000,0.000000,340,480,560,610,700,730,750,760,780,790,790,454990,0,340,360.4090463526671,1,792,3403.2124837908527
1706345487,1820,,Aggregated,2362.200000,0.000000,340,480,560,610,700,740,750,760,780,790,790,457348,0,340,362.462068271863,1,792,3403.4702283600236
