Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706316629,340,,Aggregated,2751.800000,0.000000,55,76,91,99,110,120,120,120,210,210,210,101892,0,55,57.71717112236486,1,211,3406.808964393672
1706316630,350,,Aggregated,2753.900000,0.000000,56,79,95,100,110,120,130,130,210,210,210,104661,0,56,59.507514738059065,1,211,3405.843169853145
1706316631,360,,Aggregated,2748.900000,0.000000,58,81,98,100,120,120,130,130,210,210,210,107440,0,58,61.305938198064034,1,211,3403.72597728965
1706316632,370,,Aggregated,2742.400000,0.000000,60,84,100,100,120,130,130,140,210,210,210,110187,0,60,63.10296132937643,1,211,3404.4274732953977
1706316633,380,,Aggregated,2751.600000,0.000000,63,87,100,110,120,130,140,140,210,210,210,112949,0,63,64.9138637792278,1,211,3403.741564777023
1706316634,390,,Aggregated,2754.800000,0.000000,64,90,100,110,130,140,140,140,210,210,210,115677,0,64,66.74399405240455,1,211,3404.556981941095
1706316635,400,,Aggregated,2760.200000,0.000000,66,94,110,110,130,140,140,150,200,210,210,118459,0,66,68.5193948961244,1,211,3403.2685148447986
1706316636,410,,Aggregated,2773.900000,0.000000,68,97,110,120,130,140,150,150,200,210,210,121186,0,68,70.34322446487218,1,211,3404.0855626887596
1706316637,420,,Aggregated,2781.600000,0.000000,70,99,110,120,140,150,150,160,200,210,210,123929,0,70,72.151312445029,1,211,3402.9484785643394
1706316638,430,,Aggregated,2773.000000,0.000000,71,100,110,120,140,150,160,160,200,210,210,126660,0,71,73.97850939523133,1,211,3403.683364913943
1706316639,440,,Aggregated,2766.100000,0.000000,73,100,120,130,140,150,160,160,200,210,210,129426,0,73,75.78766244803981,1,211,3402.943133528039
1706316640,450,,Aggregated,2757.300000,0.000000,75,100,120,130,150,160,160,170,200,210,210,132128,0,75,77.6000015136837,1,211,3403.314709978203
1706316641,460,,Aggregated,2751.800000,0.000000,77,110,120,130,150,160,170,170,200,210,210,134825,0,77,79.4496272946412,1,211,3402.9918041906176
1706316642,470,,Aggregated,2745.400000,0.000000,79,110,130,140,150,160,170,180,200,210,210,137529,0,79,81.28074078921537,1,211,3403.742679725731
1706316643,480,,Aggregated,2736.200000,0.000000,80,110,130,140,160,170,180,180,200,210,210,140242,0,80,83.12276636100455,1,211,3404.5852383736683
1706316644,490,,Aggregated,2727.000000,0.000000,82,110,130,140,160,170,180,180,200,210,210,142954,0,82,84.94678008310366,1,212,3404.7547392867637
1706316645,500,,Aggregated,2722.800000,0.000000,84,120,130,140,160,180,180,190,200,210,210,145704,0,84,86.74719293910942,1,212,3404.030960028551
1706316646,510,,Aggregated,2726.100000,0.000000,86,120,140,150,170,180,180,190,200,210,210,148465,0,86,88.57253224665746,1,212,3403.8595089751793
1706316647,520,,Aggregated,2723.600000,0.000000,89,120,140,150,170,180,190,190,200,210,210,151258,0,89,90.35262928241812,1,212,3401.6734585939257
1706316648,530,,Aggregated,2723.600000,0.000000,92,120,140,150,180,180,190,200,210,210,220,153957,0,92,92.19066362685685,1,224,3402.7863884071526
1706316649,540,,Aggregated,2727.400000,0.000000,94,130,150,160,180,190,200,200,210,210,220,156682,0,94,94.00434638311995,1,224,3402.6035154006204
1706316650,550,,Aggregated,2722.600000,0.000000,96,130,150,160,180,190,200,200,210,210,220,159362,0,96,95.8441033621566,1,224,3402.9605175637857
1706316651,560,,Aggregated,2722.500000,0.000000,98,130,150,160,180,200,200,210,220,220,230,162034,0,98,97.69893355715467,1,226,3403.012657837244
1706316652,570,,Aggregated,2718.500000,0.000000,100,130,150,170,190,200,210,220,220,230,230,164716,0,100,99.57637387989024,1,234,3404.093239272445
1706316653,580,,Aggregated,2724.300000,0.000000,100,140,160,170,190,200,210,220,230,230,230,167434,0,100,101.44041831408197,1,234,3403.272590991077
1706316654,590,,Aggregated,2720.800000,0.000000,100,140,160,170,200,210,220,220,230,240,240,170073,0,100,103.27890376485392,1,239,3403.7773485503285
1706316655,600,,Aggregated,2715.300000,0.000000,100,140,160,180,200,210,220,230,230,240,240,172736,0,100,105.1252894590589,1,239,3403.872852213783
1706316656,610,,Aggregated,2715.300000,0.000000,100,140,160,180,200,220,230,230,240,240,240,175389,0,100,106.99784479072234,1,242,3405.1270148070857
1706316657,620,,Aggregated,2703.700000,0.000000,110,150,170,180,210,220,230,230,240,240,250,178058,0,110,108.8819429624055,1,249,3406.0761998899234
1706316658,630,,Aggregated,2694.600000,0.000000,110,150,170,180,210,220,230,240,240,250,250,180736,0,110,110.7477536296034,1,254,3405.7385634295324
1706316659,640,,Aggregated,2680.600000,0.000000,110,150,180,180,210,230,240,240,250,250,260,183405,0,110,112.61340203375045,1,256,3406.5031106022193
1706316660,650,,Aggregated,2676.000000,0.000000,110,150,180,190,220,230,240,240,250,250,260,186097,0,110,114.43539122070749,1,258,3406.5697458852105
1706316661,660,,Aggregated,2670.400000,0.000000,110,160,180,190,220,230,240,250,260,260,270,188745,0,110,116.28618506450502,1,267,3408.2190203714003
1706316662,670,,Aggregated,2672.000000,0.000000,110,160,180,200,230,240,250,250,260,260,270,191421,0,110,118.16547296273659,1,268,3408.225017108886
1706316663,680,,Aggregated,2667.900000,0.000000,120,160,180,200,230,240,250,250,260,260,270,194146,0,120,119.98919885034974,1,268,3406.742230074274
1706316664,690,,Aggregated,2667.400000,0.000000,120,160,190,200,230,240,250,260,260,260,270,196867,0,120,121.82866097416021,1,271,3405.610996256356
1706316665,700,,Aggregated,2672.900000,0.000000,120,160,190,200,240,250,260,260,270,270,280,199506,0,120,123.70986336250539,1,281,3405.602006957184
1706316666,710,,Aggregated,2673.000000,0.000000,120,170,190,210,240,250,260,270,270,280,280,202161,0,120,125.5745915384273,1,284,3405.021794510316
1706316667,720,,Aggregated,2673.200000,0.000000,120,170,200,210,240,250,270,270,280,280,280,204805,0,120,127.44478406288908,1,284,3405.235936622641
1706316668,730,,Aggregated,2671.500000,0.000000,130,170,200,220,240,260,270,280,280,280,280,207461,0,130,129.3107138209109,1,284,3404.8224581969625
1706316669,740,,Aggregated,2673.700000,0.000000,130,180,200,220,250,260,280,280,290,300,300,210027,0,130,131.22446161683973,1,299,3404.6805648797535
1706316670,750,,Aggregated,2674.100000,0.000000,130,180,200,220,250,270,280,290,300,300,310,212575,0,130,133.15534752440314,1,307,3404.8939150887923
1706316671,760,,Aggregated,2667.300000,0.000000,130,180,210,230,250,270,290,290,300,310,310,215143,0,130,135.09547138414914,1,313,3404.186480619867
1706316672,770,,Aggregated,2651.600000,0.000000,130,180,210,230,260,280,290,300,310,310,320,217723,0,130,137.03590801155596,1,315,3402.871823371899
1706316673,780,,Aggregated,2640.700000,0.000000,140,180,210,230,260,290,300,300,310,310,320,220284,0,140,138.9391240398758,1,316,3402.5282135788348
1706316674,790,,Aggregated,2632.100000,0.000000,140,180,220,230,270,290,300,310,320,320,330,222855,0,140,140.8924412734738,1,331,3401.7963070157725
1706316675,800,,Aggregated,2617.100000,0.000000,140,190,220,240,270,290,310,310,320,330,330,225404,0,140,142.8231131656936,1,331,3401.5331360579225
1706316676,810,,Aggregated,2599.100000,0.000000,140,190,220,240,270,300,310,320,330,330,340,227928,0,140,144.7521322522902,1,335,3401.708048155558
1706316677,820,,Aggregated,2589.300000,0.000000,140,190,230,240,280,300,320,320,330,340,340,230510,0,140,146.70651598629127,1,340,3400.876907726346
1706316678,830,,Aggregated,2580.700000,0.000000,140,200,230,240,290,310,320,320,330,340,340,233058,0,140,148.60337769997167,1,340,3399.8313681572827
1706316679,840,,Aggregated,2569.600000,0.000000,150,200,230,250,290,310,320,330,340,350,360,235559,0,150,150.57435716741878,1,357,3400.5233423473524
1706316680,850,,Aggregated,2561.900000,0.000000,150,200,230,250,300,310,330,340,350,350,360,238070,0,150,152.55505103540975,1,357,3401.3432477842653
1706316681,860,,Aggregated,2550.200000,0.000000,150,200,240,250,300,320,340,340,350,350,360,240600,0,150,154.51974646716542,1,357,3401.398000831255
1706316682,870,,Aggregated,2547.400000,0.000000,150,210,240,250,300,320,340,340,350,360,360,243126,0,150,156.50383340325592,1,362,3401.060729827332
1706316683,880,,Aggregated,2541.100000,0.000000,150,210,240,260,310,330,340,350,360,360,380,245659,0,150,158.43062130839905,1,382,3401.1310515796285
1706316684,890,,Aggregated,2538.000000,0.000000,150,210,240,260,310,330,350,350,370,380,380,248144,0,150,160.41556918563415,1,382,3401.11838287446
1706316685,900,,Aggregated,2533.600000,0.000000,160,220,240,270,310,340,350,350,370,380,380,250808,0,160,162.32997751267902,1,382,3399.2499122834997
1706316686,910,,Aggregated,2533.000000,0.000000,160,220,250,270,320,340,350,360,370,380,380,253361,0,160,164.2020910874207,1,382,3399.362936679284
1706316687,920,,Aggregated,2532.500000,0.000000,160,220,250,270,320,340,350,360,370,380,380,255951,0,160,166.14645772042306,1,382,3399.5133521650628
1706316688,930,,Aggregated,2542.000000,0.000000,160,220,250,280,330,340,360,360,370,380,380,258532,0,160,168.07941763495427,1,382,3399.9365223647364
1706316689,940,,Aggregated,2542.500000,0.000000,160,230,260,290,330,350,360,360,370,380,380,261129,0,160,169.9896373056995,1,382,3400.039229652777
1706316690,950,,Aggregated,2543.200000,0.000000,170,230,260,290,340,350,360,370,380,380,380,263729,0,170,171.8849083718514,1,382,3399.5092083161126
1706316691,960,,Aggregated,2552.200000,0.000000,170,230,260,290,340,350,360,370,380,390,390,266289,0,170,173.83696660395285,1,387,3399.703465032352
1706316692,970,,Aggregated,2561.800000,0.000000,170,230,270,300,340,360,370,380,400,410,410,268788,0,170,175.80782252183877,1,411,3400.235319285087
1706316693,980,,Aggregated,2564.400000,0.000000,170,230,270,300,340,360,380,380,400,410,410,271407,0,170,177.751270232529,1,411,3398.655193123243
1706316694,990,,Aggregated,2566.000000,0.000000,170,240,280,300,350,360,380,390,400,410,420,273904,0,170,179.67134105379986,1,419,3400.0294044628777
1706316695,1000,,Aggregated,2569.300000,0.000000,180,240,280,310,350,370,380,390,400,410,420,276462,0,180,181.61072407781177,1,419,3400.187150494462
1706316696,1010,,Aggregated,2569.900000,0.000000,180,240,290,310,350,370,390,390,410,420,420,279062,0,180,183.54291519447293,1,424,3400.0497918025385
1706316697,1020,,Aggregated,2572.300000,0.000000,180,240,290,310,360,380,390,400,410,420,420,281703,0,180,185.45651626003274,1,424,3399.6858144925686
1706316698,1030,,Aggregated,2562.200000,0.000000,180,240,290,320,360,380,390,400,410,420,420,284346,0,180,187.32261399843853,1,424,3399.6151027269593
1706316699,1040,,Aggregated,2566.600000,0.000000,180,250,300,320,360,380,390,400,410,420,420,286953,0,180,189.22491488153113,1,424,3399.403871017205
1706316700,1050,,Aggregated,2574.700000,0.000000,180,250,300,320,360,390,400,400,420,430,430,289512,0,180,191.14811821271658,1,430,3399.2434579568376
1706316701,1060,,Aggregated,2576.500000,0.000000,180,250,300,330,370,390,400,410,430,440,440,292079,0,180,193.1067724827872,1,442,3399.5274703076907
1706316702,1070,,Aggregated,2574.100000,0.000000,180,250,310,330,370,390,410,420,440,450,450,294596,0,180,195.0684123341797,1,454,3400.4289739168216
1706316703,1080,,Aggregated,2571.700000,0.000000,190,260,310,340,380,400,410,420,440,450,450,297171,0,190,196.99794394473216,1,454,3400.5836000148065
1706316704,1090,,Aggregated,2574.200000,0.000000,190,260,310,340,380,400,420,420,440,450,450,299777,0,190,198.90642711081904,1,454,3400.4069591729854
1706316705,1100,,Aggregated,2574.200000,0.000000,190,260,320,340,380,400,420,430,440,450,450,302334,0,190,200.85265964132384,1,454,3400.9409857971646
1706316706,1110,,Aggregated,2580.800000,0.000000,190,270,320,340,380,410,420,430,440,450,450,304902,0,190,202.78048028546877,1,454,3401.655210526661
1706316707,1120,,Aggregated,2582.300000,0.000000,200,270,320,340,390,410,430,440,460,460,470,307429,0,200,204.7398781507275,1,467,3402.876973219833
1706316708,1130,,Aggregated,2583.000000,0.000000,200,270,330,350,390,420,430,440,460,460,470,310033,0,200,206.65037915318692,1,467,3402.599336199695
1706316709,1140,,Aggregated,2576.000000,0.000000,200,280,330,350,390,420,440,440,460,460,470,312579,0,200,208.58287984797443,1,469,3402.7831396223037
1706316710,1150,,Aggregated,2567.000000,0.000000,200,280,330,350,400,420,440,450,460,460,470,315159,0,200,210.52235855552277,1,469,3402.7696178754218
1706316711,1160,,Aggregated,2562.800000,0.000000,200,290,340,360,400,430,440,450,470,470,490,317713,0,200,212.49112249105323,1,492,3402.8207690588674
1706316712,1170,,Aggregated,2562.400000,0.000000,210,290,340,360,400,430,450,460,470,470,490,320244,0,210,214.42761456889122,1,492,3402.818419704975
1706316713,1180,,Aggregated,2560.800000,0.000000,210,290,340,360,410,440,450,460,470,470,490,322856,0,210,216.33844190598904,1,492,3402.6362867656167
1706316714,1190,,Aggregated,2562.300000,0.000000,210,300,340,360,420,440,460,460,470,480,490,325407,0,210,218.30484593140284,1,493,3402.1344408694345
1706316715,1200,,Aggregated,2566.100000,0.000000,210,300,340,370,420,440,460,470,480,480,490,327978,0,210,220.23399740226478,1,493,3402.654489020605
1706316716,1210,,Aggregated,2559.600000,0.000000,220,300,350,370,420,450,460,470,480,480,490,330581,0,220,222.1229290249591,1,493,3402.036484250456
1706316717,1220,,Aggregated,2558.300000,0.000000,220,300,350,370,420,450,460,470,480,480,490,333208,0,220,224.03702792249885,1,493,3401.509423543252
1706316718,1230,,Aggregated,2566.500000,0.000000,220,310,350,380,430,450,470,470,480,480,490,335812,0,220,225.9454188653175,1,493,3401.0817540766857
1706316719,1240,,Aggregated,2571.800000,0.000000,220,310,360,380,430,460,470,470,480,480,490,338422,0,220,227.8449066550047,1,493,3401.242389679158
1706316720,1250,,Aggregated,2575.100000,0.000000,220,310,360,380,440,460,470,480,480,490,490,341071,0,220,229.74625224659968,1,493,3401.0917081780626
1706316721,1260,,Aggregated,2579.300000,0.000000,220,320,360,390,440,460,470,480,490,490,510,343667,0,220,231.6183311170406,1,506,3401.3882042791424
1706316722,1270,,Aggregated,2582.700000,0.000000,230,320,360,390,440,470,480,480,490,500,510,346266,0,230,233.5545534357979,1,506,3401.3763291804567
1706316723,1280,,Aggregated,2595.900000,0.000000,230,320,370,390,450,470,480,490,500,510,510,348823,0,230,235.48471861087143,1,511,3401.929391123865
1706316724,1290,,Aggregated,2598.100000,0.000000,230,320,370,390,450,470,490,500,520,520,540,351360,0,230,237.44835496357013,1,536,3403.0156477686705
1706316725,1300,,Aggregated,2597.500000,0.000000,230,330,370,400,450,470,490,500,520,520,540,353915,0,230,239.3985561504881,1,536,3403.1461000522722
1706316726,1310,,Aggregated,2595.100000,0.000000,230,330,380,400,460,480,500,510,520,520,540,356470,0,230,241.3462339046764,1,536,3403.4651331107807
1706316727,1320,,Aggregated,2592.500000,0.000000,240,340,380,400,460,480,510,510,530,540,540,358963,0,240,243.26641185860382,1,543,3404.2722704011276
1706316728,1330,,Aggregated,2583.700000,0.000000,240,340,380,410,460,480,510,520,550,550,560,361497,0,240,245.29216563346307,1,555,3404.3632699579803
1706316729,1340,,Aggregated,2580.600000,0.000000,240,340,380,410,460,490,520,520,550,550,560,364025,0,240,247.22966279788477,1,555,3404.490400384589
1706316730,1350,,Aggregated,2566.600000,0.000000,240,340,390,420,470,500,520,530,550,550,560,366518,0,240,249.22116512695146,1,557,3404.6997146115605
1706316731,1360,,Aggregated,2562.300000,0.000000,240,340,390,420,470,500,530,540,550,560,560,369015,0,240,251.19571833123314,1,560,3405.0165169437555
1706316732,1370,,Aggregated,2550.600000,0.000000,240,340,390,420,470,510,540,540,550,560,560,371534,0,240,253.17884231322031,1,562,3404.7987425107794
1706316733,1380,,Aggregated,2536.400000,0.000000,240,350,390,420,470,510,540,550,560,560,580,374038,0,240,255.1596201455467,1,575,3404.974382282014
1706316734,1390,,Aggregated,2528.000000,0.000000,240,350,400,430,480,520,540,550,560,560,580,376560,0,240,257.1141703845337,1,575,3404.281976311876
1706316735,1400,,Aggregated,2519.700000,0.000000,250,350,400,430,480,520,550,550,560,570,580,379094,0,250,259.09894643544874,1,575,3403.6523474388937
1706316736,1410,,Aggregated,2519.500000,0.000000,250,350,400,430,480,530,550,550,560,570,580,381631,0,250,261.0493460960981,1,576,3403.3957278103717
1706316737,1420,,Aggregated,2517.300000,0.000000,250,350,400,440,490,540,550,560,570,580,580,384101,0,250,263.0104790146342,1,584,3403.3465703031234
1706316738,1430,,Aggregated,2515.800000,0.000000,250,360,410,440,500,540,560,560,600,610,610,386568,0,250,265.0548855570042,1,608,3403.4122327766395
1706316739,1440,,Aggregated,2511.100000,0.000000,250,360,410,440,500,540,560,570,600,610,610,389073,0,250,267.05506164652905,1,608,3403.5289238780383
1706316740,1450,,Aggregated,2505.500000,0.000000,260,360,420,450,510,550,560,570,600,610,610,391639,0,260,269.0127617525323,1,608,3403.1319429372456
1706316741,1460,,Aggregated,2499.100000,0.000000,260,360,420,450,510,550,570,570,600,610,610,394165,0,260,270.91674298834243,1,608,3402.964469194373
1706316742,1470,,Aggregated,2504.100000,0.000000,260,370,420,450,520,550,570,580,600,610,610,396701,0,260,272.921250513611,1,609,3403.004383654188
1706316743,1480,,Aggregated,2509.800000,0.000000,260,370,420,450,520,560,580,590,600,610,610,399190,0,260,274.8855983366317,1,609,3402.950787845387
1706316744,1490,,Aggregated,2512.400000,0.000000,270,370,430,460,530,560,580,590,600,610,610,401694,0,270,276.8610160968299,1,609,3402.8554397128164
1706316745,1500,,Aggregated,2512.100000,0.000000,270,380,430,460,530,560,590,590,600,610,620,404232,0,270,278.8481515565319,1,616,3402.2738650082133
1706316746,1510,,Aggregated,2511.300000,0.000000,270,380,430,460,540,570,590,590,600,610,620,406769,0,270,280.80934141982306,1,616,3401.5409999287062
1706316747,1520,,Aggregated,2508.100000,0.000000,270,380,440,460,540,570,590,600,610,620,630,409310,0,270,282.73943954459946,1,632,3401.03282108915
1706316748,1530,,Aggregated,2508.600000,0.000000,280,380,440,470,540,580,590,600,630,640,660,411751,0,280,284.7568846220167,1,662,3401.2239071671956
1706316749,1540,,Aggregated,2513.800000,0.000000,280,380,440,470,550,580,600,600,630,640,660,414314,0,280,286.73514291093227,1,662,3400.592577127493
1706316750,1550,,Aggregated,2520.900000,0.000000,280,390,440,470,550,580,600,610,630,640,660,416798,0,280,288.70044242054905,1,662,3400.8244329387376
1706316751,1560,,Aggregated,2520.600000,0.000000,290,390,450,470,550,590,600,620,630,640,660,419307,0,290,290.6870145263494,1,662,3400.737664765911
1706316752,1570,,Aggregated,2518.200000,0.000000,290,390,450,470,560,590,610,620,660,670,680,421705,0,290,292.7126237535718,1,679,3402.238240001897
1706316753,1580,,Aggregated,2510.000000,0.000000,290,390,450,480,560,590,620,630,660,670,680,424226,0,290,294.71266023298904,1,679,3401.663912631475
1706316754,1590,,Aggregated,2502.300000,0.000000,290,390,460,480,560,600,620,630,660,670,680,426745,0,290,296.6769077552168,1,679,3401.494103035771
1706316755,1600,,Aggregated,2500.900000,0.000000,300,400,460,480,570,600,630,640,660,670,680,429220,0,300,298.66287917618007,1,679,3401.468929686408
1706316756,1610,,Aggregated,2500.400000,0.000000,300,400,460,490,570,600,630,640,660,670,680,431716,0,300,300.6611128612328,1,679,3401.373136506407
1706316757,1620,,Aggregated,2502.800000,0.000000,300,400,460,500,580,610,640,650,670,680,700,434153,0,300,302.6756074471442,1,695,3401.9434093510813
1706316758,1630,,Aggregated,2496.100000,0.000000,300,400,460,500,580,620,640,660,670,680,700,436570,0,300,304.695647891518,1,704,3402.3986439746204
1706316759,1640,,Aggregated,2484.900000,0.000000,300,410,470,500,580,620,650,660,680,690,700,439031,0,300,306.7450612826885,1,704,3402.0443226104762
1706316760,1650,,Aggregated,2479.700000,0.000000,300,410,470,510,590,620,660,670,680,690,700,441491,0,300,308.7341327456279,1,704,3401.624760187637
1706316761,1660,,Aggregated,2474.400000,0.000000,310,420,470,510,590,630,660,670,680,690,700,443993,0,310,310.74467615480427,1,704,3401.0872648893114
1706316762,1670,,Aggregated,2469.000000,0.000000,310,420,470,520,590,640,660,670,690,700,730,446416,0,310,312.772687358876,1,730,3401.0960337443103
1706316763,1680,,Aggregated,2467.900000,0.000000,310,420,470,520,590,640,670,680,700,710,730,448835,0,310,314.80957590205753,1,730,3401.2862410462644
1706316764,1690,,Aggregated,2467.100000,0.000000,310,420,480,530,600,650,670,690,700,710,730,451301,0,310,316.84744106483254,1,730,3400.8498075563757
1706316765,1700,,Aggregated,2461.700000,0.000000,320,420,480,530,600,650,680,690,700,710,730,453743,0,320,318.84905331872886,1,731,3400.9718210528868
1706316766,1710,,Aggregated,2454.800000,0.000000,320,430,480,540,600,660,680,690,710,720,740,456144,0,320,320.8963200217475,1,739,3401.0853195482127
1706316767,1720,,Aggregated,2450.900000,0.000000,320,430,490,540,610,660,690,700,720,720,740,458590,0,320,322.9246756361892,1,739,3401.16035456508
1706316768,1730,,Aggregated,2441.500000,0.000000,320,430,490,540,620,660,690,700,720,720,740,461071,0,320,324.96540012275767,1,739,3400.579149415166
1706316769,1740,,Aggregated,2439.400000,0.000000,320,440,500,540,620,670,700,700,720,730,740,463472,0,320,326.95402742776264,1,744,3400.6049987917286
1706316770,1750,,Aggregated,2442.900000,0.000000,330,440,500,550,620,680,700,710,730,740,750,465913,0,330,329.03770875678504,1,752,3400.3098282297337
1706316771,1760,,Aggregated,2447.100000,0.000000,330,440,500,550,630,680,700,710,730,740,750,468402,0,330,331.0376941174461,1,752,3399.6842178299835
1706316772,1770,,Aggregated,2437.000000,0.000000,330,440,510,550,630,680,710,720,730,740,750,470863,0,330,333.07138594453164,1,754,3398.7047994852005
1706316773,1780,,Aggregated,2438.200000,0.000000,330,440,510,560,640,690,710,720,750,760,780,473245,0,330,335.0844763283289,1,777,3399.4067047723693
1706316774,1790,,Aggregated,2439.000000,0.000000,340,450,520,560,640,690,720,730,750,760,780,475639,0,340,337.1447105893335,1,781,3399.744703441055
1706316775,1800,,Aggregated,2439.600000,0.000000,340,450,520,560,650,700,720,730,750,760,780,478090,0,340,339.1723796774666,1,781,3399.6034198581856
1706316776,1810,,Aggregated,2434.400000,0.000000,340,450,520,560,660,700,730,740,760,760,780,480483,0,340,341.2162199286968,1,781,3400.0995227718777
1706316777,1820,,Aggregated,2429.900000,0.000000,340,450,530,570,660,700,730,750,760,770,780,482907,0,340,343.3011677196645,1,784,3400.13366962997
