Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707578503,280,,Aggregated,2823.600000,0.000000,38,59,66,72,82,88,94,97,110,120,120,79088,0,38,43.50802903095286,1,121,3400.5537502528828
1707578504,290,,Aggregated,2878.800000,0.000000,40,60,68,74,84,91,95,98,110,130,140,81221,0,40,44.75102498122407,1,137,3396.6966178697626
1707578505,300,,Aggregated,2875.400000,0.000000,42,62,71,76,87,93,98,100,110,130,140,83377,0,42,46.101622749679166,1,137,3394.3819158760807
1707578506,310,,Aggregated,2815.400000,0.000000,47,65,74,80,92,98,100,110,120,130,140,87663,0,47,48.77703249945815,1,137,3392.956925955078
1707578507,320,,Aggregated,2868.100000,0.000000,49,66,77,82,94,100,110,110,120,130,140,89769,0,49,50.015740400360926,1,137,3395.1289086432957
1707578508,330,,Aggregated,2850.200000,0.000000,50,68,79,84,97,100,110,110,120,130,140,91861,0,50,51.382980807959854,1,137,3395.5013008785013
1707578509,340,,Aggregated,2843.300000,0.000000,55,73,84,92,100,110,120,120,130,150,150,98135,0,55,55.329882304988026,1,152,3399.7054669587815
1707578510,350,,Aggregated,2843.300000,0.000000,55,73,84,92,100,110,120,120,130,150,150,98135,0,55,55.329882304988026,1,152,3399.7054669587815
1707578511,360,,Aggregated,2833.500000,0.000000,56,75,87,94,110,110,120,120,140,150,160,100262,0,56,56.68740898845026,1,156,3399.1043366380086
1707578512,370,,Aggregated,2826.600000,0.000000,60,80,93,100,110,120,130,130,140,150,160,106559,0,60,60.6734860499817,1,156,3400.693259133438
1707578513,380,,Aggregated,2826.600000,0.000000,60,80,93,100,110,120,130,130,140,150,160,106559,0,60,60.6734860499817,1,156,3400.693259133438
1707578514,390,,Aggregated,2810.900000,0.000000,61,82,95,100,120,120,130,140,150,150,160,108651,0,61,62.037358146726675,1,159,3399.151402196022
1707578515,400,,Aggregated,2808.900000,0.000000,64,88,100,110,120,130,140,140,150,160,160,115000,0,64,65.96546956521739,1,162,3399.381095652174
1707578516,410,,Aggregated,2808.900000,0.000000,64,88,100,110,120,130,140,140,150,160,160,115000,0,64,65.96546956521739,1,162,3399.381095652174
1707578517,420,,Aggregated,2807.000000,0.000000,65,90,100,110,130,130,140,140,150,160,160,117120,0,65,67.31994535519125,1,165,3399.3651468579237
1707578518,430,,Aggregated,2803.800000,0.000000,69,95,110,120,130,140,150,150,160,170,180,123383,0,69,71.2865791883809,1,177,3398.1932438018202
1707578519,440,,Aggregated,2803.800000,0.000000,69,95,110,120,130,140,150,150,160,170,180,123383,0,69,71.2865791883809,1,177,3398.1932438018202
1707578520,450,,Aggregated,2806.600000,0.000000,71,97,110,120,140,140,150,160,170,170,200,125456,0,71,72.66622560897845,1,195,3398.9288595204694
1707578521,460,,Aggregated,2799.200000,0.000000,75,100,120,130,140,150,160,160,170,200,200,131643,0,75,76.70502039607119,1,199,3393.0553618498516
1707578522,470,,Aggregated,2799.200000,0.000000,75,100,120,130,140,150,160,160,170,200,200,131643,0,75,76.70502039607119,1,199,3393.0553618498516
1707578523,480,,Aggregated,2785.600000,0.000000,76,100,120,130,150,160,160,170,190,200,200,133697,0,76,78.10372708437735,1,199,3391.4125223453034
1707578524,490,,Aggregated,2782.900000,0.000000,80,110,130,130,160,160,170,180,190,200,210,139792,0,80,82.1860693029644,1,206,3393.348467723475
1707578525,500,,Aggregated,2782.900000,0.000000,80,110,130,130,160,160,170,180,190,200,210,139792,0,80,82.1860693029644,1,206,3393.348467723475
1707578526,510,,Aggregated,2763.200000,0.000000,81,110,130,140,160,170,180,180,190,200,210,141871,0,81,83.55422179303734,1,206,3392.155845803582
1707578527,520,,Aggregated,2751.100000,0.000000,85,120,130,140,160,180,180,190,200,200,210,148096,0,85,87.57839509507346,1,208,3389.1906601123596
1707578528,530,,Aggregated,2751.100000,0.000000,85,120,130,140,160,180,180,190,200,200,210,148096,0,85,87.57839509507346,1,208,3389.1906601123596
1707578529,540,,Aggregated,2746.500000,0.000000,87,120,140,140,170,180,190,190,200,210,210,150137,0,87,88.96313367124692,1,210,3390.1989782665164
1707578530,550,,Aggregated,2739.800000,0.000000,91,120,140,150,180,190,200,200,210,220,220,156228,0,91,93.02505312748035,1,215,3389.3275853240134
1707578531,560,,Aggregated,2739.800000,0.000000,91,120,140,150,180,190,200,200,210,220,220,156228,0,91,93.02505312748035,1,215,3389.3275853240134
1707578532,570,,Aggregated,2737.100000,0.000000,92,130,140,160,180,190,200,200,210,220,230,158284,0,92,94.41867781961537,1,231,3390.6047926511837
1707578533,580,,Aggregated,2732.400000,0.000000,96,130,150,160,190,200,210,210,220,230,240,164390,0,96,98.53627957904982,1,239,3391.558817446317
1707578534,590,,Aggregated,2732.400000,0.000000,96,130,150,160,190,200,210,210,220,230,240,164390,0,96,98.53627957904982,1,239,3391.558817446317
1707578535,600,,Aggregated,2726.200000,0.000000,97,130,150,160,190,200,210,220,230,250,250,166394,0,97,99.91396925369905,1,254,3392.1728247412766
1707578536,610,,Aggregated,2726.200000,0.000000,100,140,160,170,200,210,220,230,240,250,250,172405,0,100,104.01986021287085,1,254,3390.4835822626956
1707578537,620,,Aggregated,2726.200000,0.000000,100,140,160,170,200,210,220,230,240,250,250,172405,0,100,104.01986021287085,1,254,3390.4835822626956
1707578538,630,,Aggregated,2709.100000,0.000000,100,140,160,170,200,210,220,240,250,250,260,174341,0,100,105.45761467468925,1,260,3391.5461251226047
1707578539,640,,Aggregated,2695.900000,0.000000,110,140,170,180,210,220,240,240,250,270,280,180147,0,110,109.74277673233526,1,279,3391.8833008598535
1707578540,650,,Aggregated,2695.900000,0.000000,110,140,170,180,210,220,240,240,250,270,280,180147,0,110,109.74277673233526,1,279,3391.8833008598535
1707578541,660,,Aggregated,2664.500000,0.000000,110,150,170,180,210,230,240,250,260,270,280,182129,0,110,111.20742440797457,1,279,3392.4771672825304
1707578542,670,,Aggregated,2660.900000,0.000000,110,150,180,190,220,240,250,250,260,280,290,188064,0,110,115.4422271141739,1,290,3391.0608144036073
1707578543,680,,Aggregated,2660.900000,0.000000,110,150,180,190,220,240,250,250,260,280,290,188064,0,110,115.4422271141739,1,290,3391.0608144036073
1707578544,690,,Aggregated,2634.100000,0.000000,110,150,180,190,220,240,250,260,270,280,290,189995,0,110,116.86769125503302,1,290,3391.0470907129134
1707578545,700,,Aggregated,2631.400000,0.000000,120,160,180,200,240,250,260,270,280,300,310,195782,0,120,121.1874738229255,1,306,3392.56774882267
1707578546,710,,Aggregated,2631.400000,0.000000,120,160,180,200,240,250,260,270,280,300,310,195782,0,120,121.1874738229255,1,306,3392.56774882267
1707578547,720,,Aggregated,2595.300000,0.000000,120,160,190,200,240,250,270,270,280,300,310,197752,0,120,122.66340669120919,1,307,3391.4939267365185
1707578548,730,,Aggregated,2589.300000,0.000000,120,170,190,210,240,260,270,280,290,300,310,203619,0,120,126.92850863622746,1,307,3394.1797523806717
1707578549,740,,Aggregated,2589.300000,0.000000,120,170,190,210,240,260,270,280,290,300,310,203619,0,120,126.92850863622746,1,307,3394.1797523806717
1707578550,750,,Aggregated,2594.700000,0.000000,120,170,200,210,250,270,280,280,290,300,310,205564,0,120,128.35549512560564,1,307,3394.864640695842
1707578551,760,,Aggregated,2600.600000,0.000000,130,170,200,220,260,270,280,290,300,310,320,211434,0,130,132.60386692774105,1,318,3395.5756453550516
1707578552,770,,Aggregated,2600.600000,0.000000,130,170,200,220,260,270,280,290,300,310,320,211434,0,130,132.60386692774105,1,318,3395.5756453550516
1707578553,780,,Aggregated,2596.900000,0.000000,130,180,200,220,260,280,280,290,300,310,320,213417,0,130,134.05123771770758,1,324,3395.4278571997543
1707578554,790,,Aggregated,2599.600000,0.000000,130,180,210,240,270,280,290,300,310,320,330,219243,0,130,138.26165031494733,1,326,3396.810050948035
1707578555,800,,Aggregated,2599.600000,0.000000,130,180,210,240,270,280,290,300,310,320,330,219243,0,130,138.26165031494733,1,326,3396.810050948035
1707578556,810,,Aggregated,2601.200000,0.000000,130,180,210,240,270,280,300,300,320,340,340,221152,0,130,139.7090869628129,1,342,3396.287417703661
1707578557,820,,Aggregated,2595.800000,0.000000,140,190,220,240,280,290,310,310,340,340,350,226981,0,140,144.03262387600725,1,348,3398.632352487653
1707578558,830,,Aggregated,2595.800000,0.000000,140,190,220,240,280,290,310,310,340,340,350,226981,0,140,144.03262387600725,1,348,3398.632352487653
1707578559,840,,Aggregated,2603.500000,0.000000,140,190,230,240,280,300,310,320,340,340,350,228925,0,140,145.4723468384842,1,348,3399.8174686032544
1707578560,850,,Aggregated,2596.800000,0.000000,140,200,240,250,290,310,320,320,340,350,350,234817,0,140,149.70835160997714,1,353,3398.9459664334354
1707578561,860,,Aggregated,2596.800000,0.000000,140,200,240,250,290,310,320,320,340,350,350,234817,0,140,149.70835160997714,1,353,3398.9459664334354
1707578562,870,,Aggregated,2602.700000,0.000000,140,200,240,260,290,310,320,320,340,350,350,236807,0,140,151.13816314551514,1,353,3399.572934921687
1707578563,880,,Aggregated,2606.200000,0.000000,150,200,240,260,300,310,320,330,340,350,360,242656,0,150,155.3488106620071,1,365,3399.5890396281156
1707578564,890,,Aggregated,2606.200000,0.000000,150,200,240,260,300,310,320,330,340,350,360,242656,0,150,155.3488106620071,1,365,3399.5890396281156
1707578565,900,,Aggregated,2605.000000,0.000000,150,200,240,270,300,320,330,330,340,360,370,244631,0,150,156.77882198086098,1,368,3398.6228033241905
1707578566,910,,Aggregated,2606.200000,0.000000,150,210,250,270,310,320,340,340,360,380,380,250562,0,150,161.08675297930253,1,383,3398.2270176642905
1707578567,920,,Aggregated,2606.200000,0.000000,150,210,250,270,310,320,340,340,360,380,380,250562,0,150,161.08675297930253,1,383,3398.2270176642905
1707578568,930,,Aggregated,2616.100000,0.000000,160,210,260,270,310,330,340,350,360,380,380,252521,0,160,162.540319418979,1,383,3399.640592267574
1707578569,940,,Aggregated,2613.300000,0.000000,160,220,260,280,320,340,350,360,370,380,400,258403,0,160,166.83105459301945,1,401,3398.95780621742
1707578570,950,,Aggregated,2613.300000,0.000000,160,220,260,280,320,340,350,360,370,380,400,258403,0,160,166.83105459301945,1,401,3398.95780621742
1707578571,960,,Aggregated,2617.800000,0.000000,160,230,260,280,320,340,360,360,380,390,400,260297,0,160,168.25781319031722,1,401,3398.9805568254724
1707578572,970,,Aggregated,2607.300000,0.000000,160,240,270,290,330,350,360,370,390,400,410,266061,0,160,172.5679186352002,1,408,3400.1694310703183
1707578573,980,,Aggregated,2607.300000,0.000000,160,240,270,290,330,350,360,370,390,400,410,266061,0,160,172.5679186352002,1,408,3400.1694310703183
1707578574,990,,Aggregated,2598.600000,0.000000,170,240,270,290,330,350,370,370,390,400,410,268020,0,170,174.0330311170808,1,408,3400.4991866278638
1707578575,1000,,Aggregated,2588.800000,0.000000,170,240,280,300,340,360,380,380,390,410,420,273810,0,170,178.31817318578575,1,421,3400.8536247763045
1707578576,1010,,Aggregated,2588.800000,0.000000,170,240,280,300,340,360,380,380,390,410,420,273810,0,170,178.31817318578575,1,421,3400.8536247763045
1707578577,1020,,Aggregated,2583.700000,0.000000,170,240,280,300,340,360,380,380,400,410,420,275765,0,170,179.77406124780157,1,421,3400.7261545156202
1707578578,1030,,Aggregated,2583.800000,0.000000,180,250,290,310,350,370,380,390,400,420,420,281705,0,180,184.0799914804494,1,424,3399.8357253154895
1707578579,1040,,Aggregated,2583.800000,0.000000,180,250,290,310,350,370,380,390,400,420,420,281705,0,180,184.0799914804494,1,424,3399.8357253154895
1707578580,1050,,Aggregated,2590.900000,0.000000,180,250,290,310,350,370,390,390,400,420,420,283676,0,180,185.5323538120955,1,424,3400.676038861236
1707578581,1060,,Aggregated,2588.800000,0.000000,180,260,300,320,360,380,400,400,410,430,440,289443,0,180,189.76476197386015,1,436,3399.283997194612
1707578582,1070,,Aggregated,2588.800000,0.000000,180,260,300,320,360,380,400,400,410,430,440,289443,0,180,189.76476197386015,1,436,3399.283997194612
1707578583,1080,,Aggregated,2593.600000,0.000000,180,260,300,320,360,380,400,400,430,440,450,291380,0,180,191.2185942755165,1,447,3399.430231999451
1707578584,1090,,Aggregated,2593.000000,0.000000,190,270,300,320,370,390,410,420,430,440,450,297174,0,190,195.56409376324982,1,448,3399.7776184995996
1707578585,1100,,Aggregated,2593.000000,0.000000,190,270,300,320,370,390,410,420,430,440,450,297174,0,190,195.56409376324982,1,448,3399.7776184995996
1707578586,1110,,Aggregated,2591.000000,0.000000,190,270,310,330,370,400,410,420,440,440,460,299082,0,190,197.01045198306818,1,459,3399.497074380939
1707578587,1120,,Aggregated,2591.900000,0.000000,190,270,310,330,380,400,420,430,440,450,470,304879,0,190,201.3648824615667,1,469,3399.9123389935025
1707578588,1130,,Aggregated,2591.900000,0.000000,190,270,310,330,380,400,420,430,440,450,470,304879,0,190,201.3648824615667,1,469,3399.9123389935025
1707578589,1140,,Aggregated,2580.600000,0.000000,190,270,310,340,380,410,430,430,450,460,480,306831,0,190,202.83094602566234,1,475,3399.8148492166697
1707578590,1150,,Aggregated,2578.800000,0.000000,200,280,320,340,390,420,430,440,460,480,490,312607,0,200,207.147207196256,1,487,3398.943577718989
1707578591,1160,,Aggregated,2578.800000,0.000000,200,280,320,340,390,420,430,440,460,480,490,312607,0,200,207.147207196256,1,487,3398.943577718989
1707578592,1170,,Aggregated,2572.700000,0.000000,200,280,320,340,390,420,440,440,460,480,490,314526,0,200,208.60932959437375,1,487,3398.6926454410764
1707578593,1180,,Aggregated,2565.200000,0.000000,200,290,330,360,400,430,440,450,470,480,500,320293,0,200,212.94401064025752,1,495,3398.424224069836
1707578594,1190,,Aggregated,2565.200000,0.000000,200,290,330,360,400,430,440,450,470,480,500,320293,0,200,212.94401064025752,1,495,3398.424224069836
1707578595,1200,,Aggregated,2567.700000,0.000000,200,290,330,360,400,430,450,460,470,480,500,322171,0,200,214.37584388414848,1,495,3398.5300290839336
1707578596,1210,,Aggregated,2567.600000,0.000000,210,290,340,360,410,440,460,470,490,500,510,327814,0,210,218.71543924298535,1,507,3397.856439932401
1707578597,1220,,Aggregated,2567.600000,0.000000,210,290,340,360,410,440,460,470,490,500,510,327814,0,210,218.71543924298535,1,507,3397.856439932401
1707578598,1230,,Aggregated,2558.600000,0.000000,210,300,340,370,420,440,460,480,490,500,510,329723,0,210,220.24582452543498,1,514,3398.28226117074
1707578599,1240,,Aggregated,2549.400000,0.000000,220,300,340,370,420,450,480,490,500,520,530,335384,0,220,224.73811511580755,1,528,3397.5673287932636
1707578600,1250,,Aggregated,2549.400000,0.000000,220,300,340,370,420,450,480,490,500,520,530,335384,0,220,224.73811511580755,1,528,3397.5673287932636
1707578601,1260,,Aggregated,2532.800000,0.000000,220,300,350,370,430,460,480,490,500,520,530,337241,0,220,226.2154898129231,1,528,3397.0993858991046
1707578602,1270,,Aggregated,2525.300000,0.000000,230,310,360,380,440,470,490,500,520,530,540,342840,0,230,230.68801773422004,1,538,3397.7658324582894
1707578603,1280,,Aggregated,2525.300000,0.000000,230,310,360,380,440,470,490,500,520,530,540,342840,0,230,230.68801773422004,1,538,3397.7658324582894
1707578604,1290,,Aggregated,2507.500000,0.000000,230,310,360,380,440,480,490,500,530,540,540,344739,0,230,232.17873521707727,1,543,3397.4449395049587
1707578605,1300,,Aggregated,2506.800000,0.000000,240,320,370,390,450,490,500,510,530,540,550,350473,0,240,236.55362895287226,1,546,3397.4815720469196
1707578606,1310,,Aggregated,2506.800000,0.000000,240,320,370,390,450,490,500,510,530,540,550,350473,0,240,236.55362895287226,1,546,3397.4815720469196
1707578607,1320,,Aggregated,2505.500000,0.000000,240,320,370,390,450,490,500,510,530,540,550,352403,0,240,238.0312029125745,1,546,3397.5256794068155
1707578608,1330,,Aggregated,2509.100000,0.000000,240,320,370,400,460,490,510,510,530,540,550,358157,0,240,242.39054381179204,1,552,3397.124314197405
1707578609,1340,,Aggregated,2509.100000,0.000000,240,320,370,400,460,490,510,510,530,540,550,358157,0,240,242.39054381179204,1,552,3397.124314197405
1707578610,1350,,Aggregated,2526.300000,0.000000,240,320,380,400,460,500,510,520,540,550,560,360039,0,240,243.85962354078308,1,561,3397.037223745205
1707578611,1360,,Aggregated,2530.300000,0.000000,240,330,380,410,480,500,520,530,550,560,560,365722,0,240,248.27173918987646,1,565,3397.589007497498
1707578612,1370,,Aggregated,2530.300000,0.000000,240,330,380,410,480,500,520,530,550,560,560,365722,0,240,248.27173918987646,1,565,3397.589007497498
1707578613,1380,,Aggregated,2532.900000,0.000000,250,330,380,410,480,510,520,530,550,560,560,367655,0,250,249.77147325617767,1,565,3396.5689518706395
1707578614,1390,,Aggregated,2542.400000,0.000000,250,340,390,420,490,510,530,540,560,560,570,373400,0,250,254.1926298875201,1,569,3397.807737011248
1707578615,1400,,Aggregated,2542.400000,0.000000,250,340,390,420,490,510,530,540,560,560,570,373400,0,250,254.1926298875201,1,569,3397.807737011248
1707578616,1410,,Aggregated,2540.300000,0.000000,250,340,390,420,490,520,530,540,560,560,570,375257,0,250,255.60588076971248,1,569,3397.4945597283995
1707578617,1420,,Aggregated,2539.900000,0.000000,260,340,400,430,500,520,540,550,560,560,580,380948,0,260,259.9249740122011,1,584,3398.160058590674
1707578618,1430,,Aggregated,2539.900000,0.000000,260,340,400,430,500,520,540,550,560,560,580,380948,0,260,259.9249740122011,1,584,3398.160058590674
1707578619,1440,,Aggregated,2539.800000,0.000000,260,350,400,430,500,530,540,550,560,580,600,382902,0,260,261.43642498602776,1,601,3397.8071856506363
1707578620,1450,,Aggregated,2538.600000,0.000000,260,360,410,440,510,540,550,560,580,590,600,388628,0,260,265.8441954774231,1,601,3398.114369010982
1707578621,1460,,Aggregated,2538.600000,0.000000,260,360,410,440,510,540,550,560,580,590,600,388628,0,260,265.8441954774231,1,601,3398.114369010982
1707578622,1470,,Aggregated,2539.400000,0.000000,270,360,410,440,510,540,550,560,580,590,600,390549,0,270,267.3245098566377,1,601,3397.951125210921
1707578623,1480,,Aggregated,2542.900000,0.000000,270,360,420,450,520,550,560,570,580,600,610,396297,0,270,271.7108481769986,1,608,3398.113266060556
1707578624,1490,,Aggregated,2542.900000,0.000000,270,360,420,450,520,550,560,570,580,600,610,396297,0,270,271.7108481769986,1,608,3398.113266060556
1707578625,1500,,Aggregated,2547.500000,0.000000,270,370,420,450,520,550,570,570,590,600,610,398191,0,270,273.1551617188736,1,608,3398.0469071375296
1707578626,1510,,Aggregated,2542.000000,0.000000,270,370,430,460,530,560,570,580,600,600,620,403938,0,270,277.52609311329957,1,621,3398.095371071798
1707578627,1520,,Aggregated,2542.000000,0.000000,270,370,430,460,530,560,570,580,600,600,620,403938,0,270,277.52609311329957,1,621,3398.095371071798
1707578628,1530,,Aggregated,2542.800000,0.000000,280,370,430,470,530,560,580,590,600,610,640,405825,0,280,278.97486847779214,1,642,3398.691127949239
1707578629,1540,,Aggregated,2547.100000,0.000000,280,380,440,480,540,570,590,590,610,630,650,411540,0,280,283.3707659036789,1,654,3398.4162803129707
1707578630,1550,,Aggregated,2547.100000,0.000000,280,380,440,480,540,570,590,590,610,630,650,411540,0,280,283.3707659036789,1,654,3398.4162803129707
1707578631,1560,,Aggregated,2542.400000,0.000000,280,380,440,480,540,570,590,600,620,630,650,413458,0,280,284.86620406425806,1,654,3398.498768919697
1707578632,1570,,Aggregated,2543.100000,0.000000,280,380,450,490,550,580,600,610,640,640,660,419109,0,280,289.25884197189754,1,665,3398.782261893684
1707578633,1580,,Aggregated,2543.100000,0.000000,280,380,450,490,550,580,600,610,640,640,660,419109,0,280,289.25884197189754,1,665,3398.782261893684
1707578634,1590,,Aggregated,2538.800000,0.000000,280,390,450,490,550,580,600,610,640,640,660,421023,0,280,290.7561700904701,1,665,3398.329478437045
1707578635,1600,,Aggregated,2537.300000,0.000000,290,390,460,500,560,590,610,620,640,650,670,426722,0,290,295.17014121606104,1,668,3396.923751294754
1707578636,1610,,Aggregated,2537.300000,0.000000,290,390,460,500,560,590,610,620,640,650,670,426722,0,290,295.17014121606104,1,668,3396.923751294754
1707578637,1620,,Aggregated,2529.600000,0.000000,290,390,460,500,560,590,620,630,650,660,670,428598,0,290,296.6736359012408,1,671,3397.2791310272096
1707578638,1630,,Aggregated,2521.500000,0.000000,300,400,470,500,570,600,630,640,660,670,680,434103,0,300,301.0651942050619,1,681,3397.427545997148
1707578639,1640,,Aggregated,2521.500000,0.000000,300,400,470,500,570,600,630,640,660,670,680,434103,0,300,301.0651942050619,1,681,3397.427545997148
1707578640,1650,,Aggregated,2515.300000,0.000000,300,400,480,500,570,610,640,640,660,680,700,435925,0,300,302.52146355451055,1,697,3397.2607168664335
1707578641,1660,,Aggregated,2513.200000,0.000000,300,410,480,510,580,610,640,650,670,680,700,441665,0,300,307.0531103890958,1,697,3396.8464243261296
1707578642,1670,,Aggregated,2513.200000,0.000000,300,410,480,510,580,610,640,650,670,680,700,441665,0,300,307.0531103890958,1,697,3396.8464243261296
1707578643,1680,,Aggregated,2503.700000,0.000000,300,410,480,510,580,620,650,650,670,680,700,443600,0,300,308.54833408476105,1,697,3396.3562466185754
1707578644,1690,,Aggregated,2508.100000,0.000000,310,420,490,520,590,630,650,660,720,730,740,449113,0,310,312.9748303878979,1,738,3396.042441434561
1707578645,1700,,Aggregated,2508.100000,0.000000,310,420,490,520,590,630,650,660,720,730,740,449113,0,310,312.9748303878979,1,738,3396.042441434561
1707578646,1710,,Aggregated,2492.300000,0.000000,310,420,490,520,590,640,660,670,730,730,740,450908,0,310,314.4878290028121,1,738,3395.608064172736
1707578647,1720,,Aggregated,2489.200000,0.000000,310,420,500,530,600,640,670,690,730,730,740,456521,0,310,319.0573336166354,1,738,3395.4577314077555
1707578648,1730,,Aggregated,2489.200000,0.000000,310,420,500,530,600,640,670,690,730,730,740,456521,0,310,319.0573336166354,1,738,3395.4577314077555
1707578649,1740,,Aggregated,2483.200000,0.000000,310,430,500,530,600,650,680,690,730,730,740,458396,0,310,320.573377603644,1,738,3395.418339165263
1707578650,1750,,Aggregated,2483.900000,0.000000,320,430,500,540,610,650,690,700,730,730,750,463983,0,320,325.0761450311757,1,752,3395.6237146619596
1707578651,1760,,Aggregated,2483.900000,0.000000,320,430,500,540,610,650,690,700,730,730,750,463983,0,320,325.0761450311757,1,752,3395.6237146619596
1707578652,1770,,Aggregated,2476.700000,0.000000,320,440,510,540,610,660,690,710,730,740,760,465825,0,320,326.6250888209091,1,755,3395.7954038533785
1707578653,1780,,Aggregated,2469.100000,0.000000,320,440,510,550,630,670,710,720,740,750,770,471261,0,320,331.1724500860457,1,767,3396.532496854185
1707578654,1790,,Aggregated,2469.100000,0.000000,320,440,510,550,630,670,710,720,740,750,770,471261,0,320,331.1724500860457,1,767,3396.532496854185
1707578655,1800,,Aggregated,2442.800000,0.000000,320,440,510,550,630,680,710,720,740,750,770,473099,0,320,332.6717093039723,1,767,3396.0522385378113
1707578656,1810,,Aggregated,2457.700000,0.000000,330,450,520,550,640,690,720,720,740,750,770,478609,0,330,337.1369970059067,1,767,3396.179712458395
1707578657,1820,,Aggregated,2457.700000,0.000000,330,450,520,550,640,690,720,720,740,750,770,478609,0,330,337.1369970059067,1,767,3396.179712458395
