timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1716883272,138.28%,5.98%,33.96%,1.15%
1716883274,137.14%,6.01%,52.19%,1.15%
1716883277,138.58%,6.00%,41.90%,1.16%
1716883277,138.58%,6.00%,41.90%,1.16%
1716883279,136.49%,6.02%,43.61%,1.16%
1716883282,138.26%,6.04%,36.35%,1.17%
1716883282,138.26%,6.04%,36.35%,1.17%
1716883284,139.54%,6.01%,42.25%,1.17%
1716883287,138.92%,6.00%,34.02%,1.18%
1716883287,138.92%,6.00%,34.02%,1.18%
1716883289,137.83%,6.04%,42.54%,1.18%
1716883292,140.33%,6.04%,34.83%,1.19%
1716883292,140.33%,6.04%,34.83%,1.19%
1716883294,140.21%,6.05%,44.15%,1.19%
1716883297,139.36%,6.05%,35.24%,1.20%
1716883297,139.36%,6.05%,35.24%,1.20%
1716883299,138.22%,6.08%,38.03%,1.20%
1716883302,139.94%,6.07%,34.69%,1.20%
1716883302,139.94%,6.07%,34.69%,1.20%
1716883304,141.51%,6.08%,37.84%,1.21%
1716883307,142.20%,6.09%,35.90%,1.21%
1716883307,142.20%,6.09%,35.90%,1.21%
1716883309,141.03%,6.07%,34.55%,1.22%
1716883312,143.82%,6.10%,33.76%,1.22%
1716883312,143.82%,6.10%,33.76%,1.22%
1716883314,140.25%,6.11%,38.93%,1.22%
1716883317,142.98%,6.11%,35.43%,1.23%
1716883317,142.98%,6.11%,35.43%,1.23%
1716883319,144.09%,6.12%,43.03%,1.24%
1716883322,144.29%,6.11%,35.84%,1.24%
1716883322,144.29%,6.11%,35.84%,1.24%
1716883324,146.02%,6.14%,39.38%,1.24%
1716883327,145.60%,6.14%,33.60%,1.24%
1716883327,145.60%,6.14%,33.60%,1.24%
1716883329,145.64%,6.14%,36.08%,1.25%
1716883333,142.71%,6.12%,35.30%,1.25%
1716883333,142.71%,6.12%,35.30%,1.25%
1716883335,146.52%,6.15%,37.57%,1.26%
1716883338,144.65%,6.16%,51.37%,1.26%
1716883338,144.65%,6.16%,51.37%,1.26%
1716883340,135.58%,6.17%,37.26%,1.27%
1716883343,147.34%,6.18%,34.21%,1.27%
1716883343,147.34%,6.18%,34.21%,1.27%
1716883345,146.33%,6.15%,37.36%,1.28%
1716883348,145.26%,6.19%,32.88%,1.29%
1716883348,145.26%,6.19%,32.88%,1.29%
1716883350,146.70%,6.21%,37.39%,1.28%
1716883353,146.04%,6.23%,32.50%,1.29%
1716883353,146.04%,6.23%,32.50%,1.29%
1716883355,141.36%,6.24%,37.30%,1.30%
1716883358,147.01%,6.26%,34.49%,1.30%
1716883358,147.01%,6.26%,34.49%,1.30%
1716883360,136.84%,6.26%,36.28%,1.30%
1716883363,148.72%,6.25%,34.57%,1.31%
1716883363,148.72%,6.25%,34.57%,1.31%
1716883365,147.17%,6.27%,37.18%,1.31%
1716883368,141.17%,6.29%,36.47%,1.32%
1716883368,141.17%,6.29%,36.47%,1.32%
1716883370,140.38%,6.28%,34.80%,1.32%
1716883373,133.88%,6.29%,36.11%,1.33%
1716883373,133.88%,6.29%,36.11%,1.33%
1716883375,143.85%,6.31%,49.33%,1.34%
1716883378,141.29%,6.41%,35.25%,1.36%
1716883378,141.29%,6.41%,35.25%,1.36%
1716883380,143.66%,6.38%,38.96%,1.36%
1716883383,134.71%,6.41%,41.87%,1.38%
1716883383,134.71%,6.41%,41.87%,1.38%
1716883385,124.82%,8.11%,54.82%,1.39%
1716883388,136.69%,8.11%,48.37%,1.41%
1716883388,136.69%,8.11%,48.37%,1.41%
1716883390,130.04%,8.11%,41.85%,1.44%
1716883393,135.82%,8.08%,37.88%,1.44%
1716883393,135.82%,8.08%,37.88%,1.44%
1716883395,135.90%,8.12%,41.94%,1.45%
1716883398,142.08%,8.11%,54.41%,1.47%
1716883398,142.08%,8.11%,54.41%,1.47%
1716883400,139.52%,8.09%,45.85%,1.50%
1716883403,138.82%,8.12%,36.59%,1.52%
1716883403,138.82%,8.12%,36.59%,1.52%
1716883405,139.15%,8.12%,42.87%,1.53%
1716883408,136.65%,8.12%,57.93%,1.57%
1716883408,136.65%,8.12%,57.93%,1.57%
1716883410,135.23%,8.17%,55.53%,1.59%
1716883413,142.40%,8.16%,54.38%,1.65%
1716883413,142.40%,8.16%,54.38%,1.65%
1716883415,141.87%,8.20%,47.50%,1.67%
1716883418,142.73%,8.24%,43.25%,1.69%
1716883418,142.73%,8.24%,43.25%,1.69%
1716883420,142.88%,8.20%,46.42%,1.71%
1716883423,145.85%,8.23%,52.27%,1.75%
1716883423,145.85%,8.23%,52.27%,1.75%
1716883425,134.18%,8.29%,44.25%,1.79%
1716883428,139.61%,8.29%,49.21%,1.83%
1716883428,139.61%,8.29%,49.21%,1.83%
1716883430,133.58%,8.29%,41.39%,1.86%
1716883433,141.62%,8.29%,51.68%,1.91%
1716883433,141.62%,8.29%,51.68%,1.91%
1716883435,135.42%,8.26%,42.87%,1.94%
1716883438,138.79%,8.29%,56.48%,1.98%
1716883438,138.79%,8.29%,56.48%,1.98%
1716883440,134.60%,8.29%,44.87%,2.02%
1716883444,136.38%,8.30%,39.08%,2.06%
1716883444,136.38%,8.30%,39.08%,2.06%
1716883446,133.78%,8.51%,49.52%,2.10%
1716883449,138.45%,8.51%,55.03%,2.15%
1716883449,138.45%,8.51%,55.03%,2.15%
1716883451,129.43%,8.55%,44.40%,2.19%
1716883454,138.49%,8.71%,54.13%,2.25%
1716883454,138.49%,8.71%,54.13%,2.25%
1716883456,128.31%,8.74%,47.31%,2.30%
1716883459,143.77%,8.71%,57.45%,2.35%
1716883459,143.77%,8.71%,57.45%,2.35%
1716883461,134.86%,8.71%,51.61%,2.38%
1716883464,137.37%,8.85%,70.54%,2.47%
1716883464,137.37%,8.85%,70.54%,2.47%
1716883466,126.32%,8.96%,50.46%,2.52%
1716883469,146.97%,8.95%,65.44%,2.59%
1716883469,146.97%,8.95%,65.44%,2.59%
1716883471,127.95%,8.97%,61.41%,2.65%
1716883474,143.04%,8.97%,70.01%,2.64%
1716883474,143.04%,8.97%,70.01%,2.64%
1716883476,126.25%,8.96%,56.49%,2.64%
1716883479,139.03%,8.99%,78.25%,2.65%
1716883479,139.03%,8.99%,78.25%,2.65%
1716883481,129.42%,9.04%,63.34%,2.66%
1716883484,135.75%,9.20%,70.09%,2.66%
1716883484,135.75%,9.20%,70.09%,2.66%
1716883486,139.79%,9.18%,65.69%,2.66%
1716883489,147.64%,9.18%,75.38%,2.68%
1716883489,147.64%,9.18%,75.38%,2.68%
1716883491,121.16%,9.21%,65.22%,2.68%
1716883494,122.93%,9.33%,39.21%,2.47%
1716883494,122.93%,9.33%,39.21%,2.47%
1716883496,136.87%,9.34%,62.09%,2.48%
1716883499,124.76%,9.36%,47.46%,2.49%
1716883499,124.76%,9.36%,47.46%,2.49%
1716883501,146.64%,9.45%,83.26%,2.49%
1716883504,143.86%,9.44%,58.00%,2.50%
1716883504,143.86%,9.44%,58.00%,2.50%
1716883506,147.91%,9.44%,79.36%,2.51%
1716883509,151.54%,9.44%,77.21%,2.52%
1716883509,151.54%,9.44%,77.21%,2.52%
1716883511,139.33%,9.44%,81.63%,2.52%
1716883514,151.64%,9.41%,77.94%,2.52%
1716883514,151.64%,9.41%,77.94%,2.52%
1716883516,119.64%,9.45%,46.05%,2.53%
1716883519,125.83%,9.42%,50.06%,2.54%
1716883519,125.83%,9.42%,50.06%,2.54%
1716883521,122.22%,9.48%,65.65%,2.55%
1716883524,119.80%,9.52%,42.24%,2.56%
1716883524,119.80%,9.52%,42.24%,2.56%
1716883526,124.67%,9.52%,73.22%,2.56%
1716883529,137.00%,9.55%,70.68%,2.57%
1716883529,137.00%,9.55%,70.68%,2.57%
1716883531,133.37%,9.55%,62.19%,2.58%
1716883534,138.79%,9.57%,60.73%,2.58%
1716883534,138.79%,9.57%,60.73%,2.58%
1716883536,117.86%,9.59%,47.72%,2.58%
1716883539,112.85%,9.59%,42.59%,2.58%
1716883539,112.85%,9.59%,42.59%,2.58%
1716883541,141.80%,9.58%,74.83%,2.59%
1716883544,142.34%,9.58%,84.31%,2.59%
1716883544,142.34%,9.58%,84.31%,2.59%
1716883546,129.48%,9.57%,50.42%,2.59%
1716883549,134.73%,9.60%,52.71%,2.60%
1716883549,134.73%,9.60%,52.71%,2.60%
1716883551,119.76%,9.60%,52.06%,2.61%
1716883554,121.70%,9.61%,45.50%,2.62%
1716883554,121.70%,9.61%,45.50%,2.62%
1716883556,154.15%,9.60%,71.42%,2.63%
1716883560,153.50%,9.78%,54.28%,2.63%
1716883560,153.50%,9.78%,54.28%,2.63%
1716883562,118.91%,9.76%,43.76%,2.63%
1716883565,115.44%,9.80%,51.80%,2.63%
1716883565,115.44%,9.80%,51.80%,2.63%
1716883567,156.29%,9.80%,79.27%,2.63%
1716883570,146.03%,9.83%,48.79%,2.64%
1716883570,146.03%,9.83%,48.79%,2.64%
1716883572,118.06%,9.84%,44.89%,2.64%
1716883575,121.79%,9.83%,46.89%,2.66%
1716883575,121.79%,9.83%,46.89%,2.66%
1716883577,159.69%,9.82%,65.34%,2.66%
1716883580,137.84%,9.87%,41.76%,2.69%
1716883580,137.84%,9.87%,41.76%,2.69%
1716883582,120.94%,9.88%,57.01%,2.67%
1716883585,138.80%,9.88%,71.94%,2.67%
1716883585,138.80%,9.88%,71.94%,2.67%
1716883587,139.38%,9.87%,41.21%,2.67%
1716883590,115.03%,9.88%,39.16%,2.68%
1716883590,115.03%,9.88%,39.16%,2.68%
1716883592,148.29%,9.96%,83.63%,2.68%
1716883595,160.03%,10.00%,54.64%,2.68%
1716883595,160.03%,10.00%,54.64%,2.68%
1716883597,116.87%,10.06%,48.23%,2.69%
1716883600,120.59%,10.01%,59.63%,2.69%
1716883600,120.59%,10.01%,59.63%,2.69%
1716883602,148.46%,10.02%,42.95%,2.70%
1716883605,121.69%,10.05%,37.97%,2.70%
1716883605,121.69%,10.05%,37.97%,2.70%
1716883607,146.08%,10.05%,84.74%,2.71%
1716883610,145.53%,10.03%,41.27%,2.71%
1716883610,145.53%,10.03%,41.27%,2.71%
1716883612,116.20%,10.08%,43.83%,2.71%
1716883615,135.76%,10.07%,101.56%,2.72%
1716883615,135.76%,10.07%,101.56%,2.72%
1716883617,122.50%,10.09%,39.13%,2.72%
1716883620,117.84%,10.11%,44.57%,2.73%
1716883620,117.84%,10.11%,44.57%,2.73%
1716883622,156.08%,10.10%,52.04%,2.73%
1716883625,126.86%,10.11%,33.86%,2.73%
1716883625,126.86%,10.11%,33.86%,2.73%
1716883627,128.94%,10.12%,78.49%,2.74%
1716883630,151.51%,10.16%,44.11%,2.74%
1716883630,151.51%,10.16%,44.11%,2.74%
1716883632,119.35%,10.13%,49.01%,2.75%
1716883635,143.63%,10.13%,80.57%,2.75%
1716883635,143.63%,10.13%,80.57%,2.75%
1716883637,130.14%,10.18%,55.48%,2.75%
1716883640,124.64%,10.21%,63.86%,2.85%
1716883640,124.64%,10.21%,63.86%,2.85%
1716883642,150.68%,10.24%,39.99%,2.72%
1716883645,117.87%,10.22%,41.25%,2.72%
1716883645,117.87%,10.22%,41.25%,2.72%
1716883647,152.23%,10.34%,56.39%,2.73%
1716883650,136.05%,10.33%,39.28%,2.73%
1716883650,136.05%,10.33%,39.28%,2.73%
1716883652,147.48%,10.35%,86.98%,2.73%
1716883655,149.62%,10.34%,34.08%,2.73%
1716883655,149.62%,10.34%,34.08%,2.73%
1716883657,125.11%,10.36%,68.24%,2.75%
1716883660,145.55%,10.36%,44.67%,2.75%
1716883660,145.55%,10.36%,44.67%,2.75%
1716883662,119.38%,10.39%,47.53%,2.76%
1716883665,144.27%,10.36%,66.37%,2.77%
1716883665,144.27%,10.36%,66.37%,2.77%
1716883667,120.32%,10.38%,46.23%,2.76%
1716883670,131.29%,10.37%,77.95%,2.76%
1716883670,131.29%,10.37%,77.95%,2.76%
1716883672,130.91%,10.36%,40.62%,2.77%
1716883675,118.37%,10.35%,56.20%,2.79%
1716883675,118.37%,10.35%,56.20%,2.79%
1716883678,151.26%,10.39%,40.52%,2.78%
1716883681,117.16%,10.37%,42.14%,2.78%
1716883681,117.16%,10.37%,42.14%,2.78%
1716883683,158.28%,10.39%,43.58%,2.79%
1716883686,117.58%,10.37%,49.17%,2.80%
1716883686,117.58%,10.37%,49.17%,2.80%
1716883688,158.54%,10.40%,38.56%,2.79%
1716883691,126.70%,10.41%,61.63%,2.80%
1716883691,126.70%,10.41%,61.63%,2.80%
1716883693,151.01%,10.40%,41.19%,2.80%
1716883696,115.44%,10.43%,39.28%,2.81%
1716883696,115.44%,10.43%,39.28%,2.81%
1716883698,151.33%,10.41%,44.03%,2.81%
1716883701,122.35%,10.40%,55.73%,3.60%
1716883701,122.35%,10.40%,55.73%,3.60%
1716883703,145.89%,10.43%,42.69%,2.82%
1716883706,122.05%,10.45%,39.50%,2.82%
1716883706,122.05%,10.45%,39.50%,2.82%
1716883708,147.80%,10.47%,55.10%,2.82%
1716883711,111.46%,10.52%,41.16%,2.83%
1716883711,111.46%,10.52%,41.16%,2.83%
1716883713,153.57%,10.49%,45.56%,2.83%
1716883716,120.98%,10.52%,40.42%,2.84%
1716883716,120.98%,10.52%,40.42%,2.84%
1716883718,146.13%,10.49%,38.12%,2.84%
1716883721,119.43%,10.49%,43.35%,2.84%
1716883721,119.43%,10.49%,43.35%,2.84%
1716883723,152.86%,10.54%,37.93%,2.84%
1716883726,113.24%,10.52%,41.98%,2.85%
1716883726,113.24%,10.52%,41.98%,2.85%
1716883728,153.72%,10.54%,37.87%,2.85%
1716883731,117.58%,10.53%,48.86%,2.87%
1716883731,117.58%,10.53%,48.86%,2.87%
1716883733,145.98%,10.56%,42.35%,2.86%
1716883736,125.28%,10.56%,63.18%,2.86%
1716883736,125.28%,10.56%,63.18%,2.86%
1716883738,131.26%,10.56%,39.86%,2.87%
1716883741,112.04%,10.57%,73.83%,2.87%
1716883741,112.04%,10.57%,73.83%,2.87%
1716883743,122.95%,10.71%,46.23%,2.88%
1716883746,144.28%,10.71%,59.76%,2.88%
1716883746,144.28%,10.71%,59.76%,2.88%
1716883748,119.09%,10.68%,59.18%,2.89%
1716883751,147.10%,10.71%,43.14%,2.89%
1716883751,147.10%,10.71%,43.14%,2.89%
1716883753,120.05%,10.71%,50.05%,2.89%
1716883756,148.25%,10.72%,35.21%,2.89%
1716883756,148.25%,10.72%,35.21%,2.89%
1716883758,121.01%,10.73%,70.69%,2.90%
1716883761,153.32%,10.71%,45.52%,2.90%
1716883761,153.32%,10.71%,45.52%,2.90%
1716883763,134.38%,10.74%,68.71%,2.90%
1716883766,133.78%,10.73%,60.48%,2.91%
1716883766,133.78%,10.73%,60.48%,2.91%
1716883768,154.66%,10.73%,39.85%,2.91%
1716883771,127.69%,10.71%,41.82%,2.92%
1716883771,127.69%,10.71%,41.82%,2.92%
1716883773,151.54%,10.71%,38.58%,2.92%
1716883776,118.21%,10.75%,25.53%,2.86%
1716883776,118.21%,10.75%,25.53%,2.86%
1716883778,104.92%,10.76%,45.62%,2.90%
1716883781,144.47%,10.75%,32.16%,2.90%
1716883781,144.47%,10.75%,32.16%,2.90%
1716883783,125.80%,10.76%,65.58%,2.90%
1716883786,149.21%,10.77%,31.30%,2.91%
1716883786,149.21%,10.77%,31.30%,2.91%
1716883788,121.65%,10.79%,61.12%,2.91%
1716883791,132.02%,10.79%,38.99%,2.91%
1716883791,132.02%,10.79%,38.99%,2.91%
1716883793,147.09%,10.79%,37.98%,2.91%
1716883797,120.61%,10.81%,43.01%,2.93%
1716883797,120.61%,10.81%,43.01%,2.93%
1716883799,139.33%,10.81%,35.84%,2.92%
1716883802,121.99%,10.80%,70.14%,2.93%
1716883802,121.99%,10.80%,70.14%,2.93%
1716883804,128.01%,10.88%,43.17%,2.94%
1716883807,135.15%,10.87%,33.19%,2.94%
1716883807,135.15%,10.87%,33.19%,2.94%
1716883809,120.98%,10.86%,71.34%,2.95%
1716883812,151.49%,10.89%,33.21%,2.95%
1716883812,151.49%,10.89%,33.21%,2.95%
1716883814,128.53%,10.90%,71.97%,2.96%
1716883817,142.24%,10.90%,39.48%,2.96%
1716883817,142.24%,10.90%,39.48%,2.96%
1716883819,145.81%,10.87%,37.49%,2.96%
1716883822,112.22%,10.88%,48.29%,3.10%
1716883822,112.22%,10.88%,48.29%,3.10%
1716883824,143.96%,10.90%,53.58%,3.75%
1716883827,128.55%,10.90%,62.02%,2.98%
1716883827,128.55%,10.90%,62.02%,2.98%
1716883829,122.59%,10.92%,45.64%,2.98%
1716883832,149.61%,10.92%,29.63%,2.98%
1716883832,149.61%,10.92%,29.63%,2.98%
1716883834,108.76%,10.93%,72.57%,2.98%
1716883837,142.79%,10.93%,37.57%,2.99%
1716883837,142.79%,10.93%,37.57%,2.99%
1716883839,147.68%,10.93%,37.23%,2.99%
1716883842,119.75%,10.95%,51.13%,3.00%
1716883842,119.75%,10.95%,51.13%,3.00%
1716883844,145.43%,10.94%,40.88%,3.00%
1716883847,122.96%,10.96%,46.09%,3.01%
1716883847,122.96%,10.96%,46.09%,3.01%
1716883849,118.59%,10.97%,48.97%,3.01%
1716883852,153.26%,10.97%,32.92%,3.01%
1716883852,153.26%,10.97%,32.92%,3.01%
1716883854,129.59%,10.95%,56.90%,3.02%
1716883857,134.21%,10.97%,39.74%,3.02%
1716883857,134.21%,10.97%,39.74%,3.02%
1716883859,144.26%,10.98%,36.54%,3.03%
1716883862,122.15%,10.96%,65.61%,3.03%
1716883862,122.15%,10.96%,65.61%,3.03%
1716883864,118.25%,11.00%,44.54%,3.03%
1716883867,140.74%,10.99%,35.40%,3.03%
1716883867,140.74%,10.99%,35.40%,3.03%
1716883869,120.45%,11.01%,83.96%,3.04%
1716883872,155.03%,10.98%,35.58%,3.04%
1716883872,155.03%,10.98%,35.58%,3.04%
1716883874,140.45%,10.99%,43.46%,3.04%
1716883877,126.50%,11.03%,45.19%,3.05%
1716883877,126.50%,11.03%,45.19%,3.05%
1716883879,143.95%,11.07%,38.38%,3.05%
1716883882,128.45%,11.05%,61.12%,3.06%
1716883882,128.45%,11.05%,61.12%,3.06%
1716883884,127.28%,11.08%,49.78%,3.06%
1716883887,143.43%,11.05%,32.56%,3.07%
1716883887,143.43%,11.05%,32.56%,3.07%
1716883889,128.72%,11.08%,41.57%,3.07%
1716883892,119.31%,11.06%,50.61%,3.07%
1716883892,119.31%,11.06%,50.61%,3.07%
1716883894,147.38%,11.06%,37.78%,3.07%
1716883897,132.47%,11.08%,47.79%,3.07%
1716883897,132.47%,11.08%,47.79%,3.07%
1716883899,126.29%,11.10%,48.09%,3.07%
1716883902,144.45%,11.08%,31.62%,3.07%
1716883902,144.45%,11.08%,31.62%,3.07%
1716883904,133.35%,11.07%,40.66%,3.08%
1716883907,123.73%,11.12%,41.51%,3.08%
1716883907,123.73%,11.12%,41.51%,3.08%
1716883909,145.98%,11.19%,40.56%,3.08%
1716883912,129.98%,11.18%,44.60%,3.08%
1716883912,129.98%,11.18%,44.60%,3.08%
1716883915,120.94%,11.17%,57.13%,3.08%
1716883918,145.63%,11.20%,32.94%,3.08%
1716883918,145.63%,11.20%,32.94%,3.08%
1716883920,142.90%,11.21%,38.55%,3.09%
1716883923,123.81%,11.21%,49.28%,3.09%
1716883923,123.81%,11.21%,49.28%,3.09%
1716883925,149.99%,11.20%,46.98%,3.09%
1716883928,131.02%,11.20%,33.93%,3.09%
1716883928,131.02%,11.20%,33.93%,3.09%
1716883930,122.33%,11.21%,83.69%,3.09%
1716883933,152.22%,11.21%,40.05%,3.09%
1716883933,152.22%,11.21%,40.05%,3.09%
1716883935,145.81%,11.24%,35.59%,3.09%
1716883938,124.54%,11.25%,96.72%,3.09%
1716883938,124.54%,11.25%,96.72%,3.09%
1716883940,128.23%,11.23%,43.34%,3.12%
1716883943,144.74%,11.22%,36.23%,3.23%
1716883943,144.74%,11.22%,36.23%,3.23%
1716883945,121.92%,11.25%,55.84%,3.10%
1716883948,137.40%,11.27%,39.04%,3.10%
1716883948,137.40%,11.27%,39.04%,3.10%
1716883950,147.87%,11.28%,35.24%,3.10%
1716883953,124.33%,11.28%,45.65%,3.10%
1716883953,124.33%,11.28%,45.65%,3.10%
1716883955,122.72%,11.27%,49.85%,3.10%
1716883958,144.44%,11.29%,35.76%,3.11%
1716883958,144.44%,11.29%,35.76%,3.11%
1716883960,142.49%,11.31%,36.07%,3.11%
1716883963,118.49%,11.33%,64.03%,3.11%
1716883963,118.49%,11.33%,64.03%,3.11%
1716883965,126.29%,11.33%,41.31%,3.11%
1716883968,144.44%,11.31%,29.76%,3.11%
1716883968,144.44%,11.31%,29.76%,3.11%
1716883970,129.27%,11.31%,37.04%,3.12%
1716883973,125.13%,11.32%,43.78%,3.12%
1716883973,125.13%,11.32%,43.78%,3.12%
1716883975,132.90%,11.34%,41.26%,3.12%
1716883978,130.48%,11.34%,28.43%,3.12%
1716883978,130.48%,11.34%,28.43%,3.12%
1716883980,117.85%,11.38%,53.24%,3.12%
1716883983,123.88%,11.38%,36.40%,3.12%
1716883983,123.88%,11.38%,36.40%,3.12%
1716883985,144.91%,11.40%,34.01%,3.13%
1716883988,120.94%,11.41%,31.50%,3.13%
1716883988,120.94%,11.41%,31.50%,3.13%
1716883990,120.69%,11.42%,62.54%,3.13%
1716883993,126.16%,11.46%,47.83%,3.13%
1716883993,126.16%,11.46%,47.83%,3.13%
1716883995,147.72%,11.44%,42.40%,3.13%
1716883998,124.37%,11.46%,38.44%,3.13%
1716883998,124.37%,11.46%,38.44%,3.13%
1716884000,123.50%,11.46%,74.45%,3.13%
1716884003,136.96%,11.50%,40.57%,3.14%
1716884003,136.96%,11.50%,40.57%,3.14%
1716884005,151.48%,11.50%,34.95%,3.14%
1716884008,123.39%,11.52%,36.02%,3.14%
1716884008,123.39%,11.52%,36.02%,3.14%
1716884010,121.37%,11.54%,65.25%,3.14%
1716884013,138.89%,11.52%,33.31%,3.14%
1716884013,138.89%,11.52%,33.31%,3.14%
1716884015,148.64%,11.54%,31.45%,3.14%
1716884018,117.38%,11.55%,33.72%,3.15%
1716884018,117.38%,11.55%,33.72%,3.15%
1716884020,121.17%,11.56%,57.29%,3.14%
1716884023,143.31%,11.79%,33.39%,3.14%
1716884023,143.31%,11.79%,33.39%,3.14%
1716884025,137.99%,11.79%,31.13%,3.14%
1716884028,133.16%,11.82%,34.88%,3.15%
1716884028,133.16%,11.82%,34.88%,3.15%
1716884030,122.32%,11.82%,56.66%,3.15%
1716884034,139.28%,11.97%,33.60%,3.15%
1716884034,139.28%,11.97%,33.60%,3.15%
1716884036,146.51%,12.00%,31.36%,3.15%
1716884039,124.97%,12.03%,42.85%,3.15%
1716884039,124.97%,12.03%,42.85%,3.15%
1716884041,124.91%,12.04%,53.04%,3.15%
1716884044,135.81%,12.03%,33.42%,3.16%
1716884044,135.81%,12.03%,33.42%,3.16%
1716884046,135.00%,12.02%,30.68%,3.15%
1716884049,116.49%,12.04%,41.59%,3.16%
1716884049,116.49%,12.04%,41.59%,3.16%
1716884051,120.15%,12.05%,57.61%,3.17%
1716884054,156.55%,12.11%,35.75%,3.16%
1716884054,156.55%,12.11%,35.75%,3.16%
1716884056,136.75%,12.13%,32.73%,3.16%
1716884059,122.97%,12.16%,57.42%,3.16%
1716884059,122.97%,12.16%,57.42%,3.16%
1716884061,136.80%,12.29%,63.26%,3.95%
1716884064,136.26%,12.31%,27.42%,3.17%
1716884064,136.26%,12.31%,27.42%,3.17%
1716884066,122.88%,12.30%,30.71%,3.17%
1716884069,120.97%,12.28%,57.40%,3.17%
1716884069,120.97%,12.28%,57.40%,3.17%
1716884071,130.73%,12.31%,41.31%,3.17%
1716884074,136.25%,12.31%,27.97%,3.17%
