timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1727142836,123.66%,4.90%,60.91%,1.65%
1727142837,135.29%,4.93%,58.36%,1.66%
1727142841,145.06%,5.07%,94.85%,1.66%
1727142842,115.20%,5.11%,64.03%,1.66%
1727142846,121.27%,5.21%,45.29%,1.67%
1727142847,153.01%,5.21%,106.45%,1.67%
1727142851,122.58%,5.34%,75.32%,1.68%
1727142852,118.01%,5.38%,45.32%,1.67%
1727142856,148.35%,5.43%,97.67%,1.69%
1727142857,137.27%,5.43%,88.91%,1.69%
1727142861,118.06%,5.44%,66.60%,1.70%
1727142862,126.05%,5.41%,40.20%,1.70%
1727142866,155.49%,5.41%,94.20%,1.84%
1727142867,126.56%,5.43%,46.32%,1.64%
1727142871,151.81%,5.43%,87.83%,1.58%
1727142872,131.24%,5.41%,80.70%,1.58%
1727142876,122.04%,5.44%,72.66%,1.58%
1727142877,128.11%,5.45%,37.58%,1.58%
1727142881,148.00%,5.46%,59.60%,1.60%
1727142882,141.48%,5.43%,101.36%,1.59%
1727142886,118.90%,5.49%,88.80%,1.60%
1727142887,121.40%,5.49%,56.24%,1.60%
1727142892,116.39%,5.49%,46.80%,1.60%
1727142893,155.13%,5.50%,72.67%,1.61%
1727142897,153.67%,5.51%,98.15%,1.61%
1727142898,120.26%,5.50%,79.39%,1.62%
1727142902,117.85%,5.52%,70.94%,1.62%
1727142903,121.20%,5.52%,44.56%,1.62%
1727142907,136.37%,5.52%,42.89%,1.62%
1727142908,155.11%,5.52%,86.64%,1.63%
1727142912,152.18%,5.54%,102.19%,1.63%
1727142913,125.61%,5.54%,83.29%,1.64%
1727142917,124.53%,5.55%,75.32%,1.64%
1727142918,116.86%,5.55%,55.98%,1.64%
1727142922,120.68%,5.56%,53.68%,1.64%
1727142923,144.93%,5.54%,40.26%,1.64%
1727142927,152.02%,5.56%,68.90%,2.17%
1727142928,147.58%,5.56%,106.74%,1.65%
1727142932,149.64%,5.54%,105.40%,1.66%
1727142933,115.66%,5.56%,77.30%,1.66%
1727142937,124.67%,5.54%,79.52%,1.66%
1727142938,119.93%,5.56%,61.09%,1.66%
1727142942,123.99%,5.56%,62.80%,1.66%
1727142943,149.98%,5.56%,38.72%,1.66%
1727142947,132.49%,5.55%,40.85%,1.67%
1727142948,163.68%,5.55%,80.59%,1.67%
1727142952,161.81%,5.57%,55.15%,1.67%
1727142953,143.50%,5.57%,102.24%,1.67%
1727142957,152.06%,5.56%,99.30%,1.67%
1727142958,117.03%,5.56%,83.49%,1.67%
1727142962,124.97%,5.60%,95.94%,1.69%
1727142963,122.79%,5.62%,67.50%,1.68%
1727142967,119.34%,5.62%,74.33%,1.69%
1727142968,126.20%,5.61%,56.21%,1.69%
1727142972,114.48%,5.60%,68.98%,1.69%
1727142973,147.16%,5.64%,43.36%,1.69%
1727142977,123.65%,5.69%,64.23%,1.70%
1727142978,158.03%,5.68%,40.45%,1.70%
1727142982,128.34%,5.73%,49.12%,1.70%
1727142983,163.82%,5.72%,57.14%,1.70%
1727142987,154.11%,5.73%,57.66%,2.24%
1727142988,162.44%,5.72%,84.03%,1.71%
1727142992,160.19%,5.71%,42.05%,1.72%
1727142993,148.63%,5.72%,84.17%,1.72%
1727142997,164.49%,5.73%,41.87%,1.72%
1727142998,146.77%,5.71%,88.47%,1.73%
1727143002,156.38%,5.76%,53.96%,1.73%
1727143003,139.43%,5.76%,96.76%,1.73%
1727143007,158.30%,5.77%,72.10%,1.73%
1727143008,127.89%,5.75%,107.57%,1.74%
1727143012,153.19%,5.77%,78.76%,1.74%
1727143013,125.26%,5.76%,97.56%,1.74%
1727143017,143.13%,5.76%,86.60%,1.75%
1727143018,117.31%,5.76%,100.52%,1.75%
1727143022,146.31%,5.82%,94.09%,1.76%
1727143024,115.71%,5.82%,86.71%,1.76%
1727143028,147.38%,5.82%,103.18%,1.77%
1727143029,117.98%,5.82%,85.54%,1.76%
1727143033,146.98%,5.82%,98.15%,1.76%
1727143034,123.71%,5.82%,93.97%,1.77%
1727143038,152.90%,5.83%,85.28%,1.77%
1727143039,118.73%,5.83%,100.36%,1.77%
1727143043,154.57%,5.84%,78.29%,1.78%
1727143044,120.85%,5.85%,100.14%,1.78%
1727143048,160.10%,5.85%,82.31%,1.78%
1727143049,127.89%,5.85%,96.64%,1.79%
1727143053,159.47%,5.86%,47.70%,1.79%
1727143054,138.83%,5.86%,94.04%,1.78%
1727143058,165.48%,5.88%,42.48%,1.79%
1727143059,159.75%,5.89%,78.41%,1.80%
1727143063,153.78%,5.87%,41.33%,1.80%
1727143064,157.33%,5.89%,56.77%,1.80%
1727143068,148.13%,5.89%,49.85%,1.80%
1727143069,160.92%,5.89%,43.27%,1.80%
1727143073,133.33%,5.90%,61.75%,1.81%
1727143074,159.22%,5.90%,45.38%,1.81%
1727143078,114.50%,5.90%,70.42%,1.81%
1727143079,130.66%,5.91%,63.27%,1.81%
1727143083,120.56%,5.90%,81.63%,1.82%
1727143084,119.25%,5.92%,69.84%,1.82%
1727143088,120.74%,5.92%,100.68%,1.83%
1727143089,121.24%,5.92%,78.96%,1.83%
1727143093,137.32%,5.90%,95.78%,1.83%
1727143094,121.22%,5.93%,92.01%,1.84%
1727143098,155.85%,5.90%,61.78%,1.84%
1727143099,128.17%,5.92%,101.39%,1.84%
1727143103,160.62%,5.92%,43.24%,1.84%
1727143104,156.35%,5.91%,63.20%,1.84%
1727143108,138.30%,6.03%,77.20%,1.85%
1727143109,161.38%,6.03%,36.87%,1.84%
1727143113,118.75%,6.03%,96.01%,1.84%
1727143114,116.54%,6.03%,73.30%,1.85%
1727143118,137.69%,6.03%,91.24%,1.85%
1727143119,122.69%,6.03%,95.94%,1.85%
1727143123,162.81%,6.03%,53.10%,1.86%
1727143124,132.49%,6.03%,96.00%,1.86%
1727143128,161.80%,6.03%,46.45%,1.86%
1727143129,153.35%,6.03%,54.27%,1.86%
1727143133,136.63%,6.01%,61.26%,1.86%
1727143134,162.55%,6.01%,44.00%,1.86%
1727143138,124.62%,6.01%,70.98%,1.87%
1727143139,137.95%,6.07%,60.17%,1.87%
1727143143,122.92%,6.07%,97.05%,1.88%
1727143144,132.91%,6.07%,75.28%,1.88%
1727143148,143.34%,6.07%,81.02%,1.88%
1727143149,121.97%,6.05%,97.18%,1.88%
1727143154,162.01%,6.08%,47.70%,1.88%
1727143155,140.80%,6.06%,73.57%,1.88%
1727143159,147.32%,6.07%,56.67%,1.88%
1727143160,164.45%,6.08%,47.19%,1.88%
1727143164,125.33%,6.06%,71.89%,1.88%
1727143165,138.93%,6.08%,63.89%,1.88%
1727143169,133.86%,6.08%,96.46%,1.89%
1727143170,118.57%,6.06%,78.24%,1.89%
1727143174,143.90%,6.06%,62.00%,1.89%
1727143175,131.37%,6.08%,92.62%,1.89%
1727143179,154.07%,6.06%,47.81%,1.89%
1727143180,155.41%,6.08%,47.65%,1.89%
1727143184,134.78%,6.11%,67.07%,1.90%
1727143185,132.51%,6.10%,59.84%,1.89%
1727143189,124.90%,6.09%,96.46%,1.90%
1727143190,127.51%,6.11%,78.36%,1.90%
1727143194,142.03%,6.09%,75.03%,1.90%
1727143195,132.24%,6.09%,99.60%,1.90%
1727143199,154.78%,6.11%,47.18%,1.90%
1727143200,157.81%,6.09%,49.09%,1.90%
1727143204,133.79%,6.12%,66.78%,1.91%
1727143205,141.75%,6.14%,63.91%,1.91%
1727143209,123.31%,6.13%,99.21%,1.91%
1727143210,126.14%,6.12%,76.61%,1.91%
1727143214,149.04%,6.16%,60.97%,1.91%
1727143215,132.48%,6.16%,94.64%,1.91%
1727143219,148.65%,6.22%,59.06%,1.91%
1727143220,163.46%,6.23%,46.89%,1.91%
1727143224,128.96%,6.22%,75.33%,1.91%
1727143225,137.68%,6.22%,67.67%,1.91%
1727143229,136.86%,6.23%,100.89%,2.02%
1727143230,129.32%,6.21%,99.50%,2.02%
1727143234,151.37%,6.21%,52.26%,1.92%
1727143235,148.42%,6.23%,52.16%,1.92%
1727143239,127.41%,6.23%,71.10%,1.92%
1727143240,151.51%,6.23%,62.05%,1.92%
1727143244,125.13%,6.22%,98.62%,1.92%
1727143245,126.38%,6.24%,94.69%,1.92%
1727143249,151.90%,6.28%,54.07%,1.93%
1727143250,134.16%,6.29%,76.57%,1.92%
1727143254,134.90%,6.30%,63.01%,1.93%
1727143255,149.13%,6.30%,56.20%,1.92%
1727143259,126.55%,6.31%,90.05%,1.93%
1727143260,129.22%,6.31%,74.32%,1.93%
1727143264,139.07%,6.30%,57.18%,1.93%
1727143265,137.30%,6.29%,89.51%,1.93%
1727143269,150.28%,6.31%,62.38%,1.93%
1727143270,161.12%,6.31%,47.59%,1.93%
1727143274,127.30%,6.33%,92.14%,1.94%
1727143275,126.01%,6.38%,71.54%,1.94%
1727143280,147.52%,6.37%,57.07%,1.93%
1727143281,133.86%,6.35%,91.85%,1.93%
1727143285,141.01%,6.38%,65.68%,1.94%
1727143286,160.30%,6.38%,47.89%,1.94%
1727143290,128.13%,6.39%,93.79%,1.94%
1727143291,128.45%,6.38%,74.93%,1.94%
1727143295,161.71%,6.39%,52.64%,1.94%
1727143296,137.50%,6.38%,79.76%,1.94%
1727143300,132.06%,6.44%,64.24%,1.95%
1727143301,161.76%,6.45%,54.67%,1.95%
1727143305,138.28%,6.45%,94.05%,1.95%
1727143306,115.33%,6.44%,84.47%,1.95%
1727143310,158.39%,6.47%,49.70%,1.95%
1727143311,146.76%,6.47%,60.27%,1.95%
1727143315,130.00%,6.46%,73.47%,1.95%
1727143316,154.23%,6.46%,60.81%,1.95%
1727143320,123.64%,6.48%,91.18%,1.95%
1727143321,128.02%,6.46%,91.87%,1.95%
1727143325,154.68%,6.48%,49.72%,1.95%
1727143326,151.69%,6.46%,53.43%,1.95%
1727143330,126.61%,6.48%,78.80%,1.96%
1727143331,147.83%,6.46%,65.80%,1.96%
1727143335,137.78%,6.48%,71.15%,1.96%
1727143336,135.95%,6.49%,89.52%,1.96%
1727143340,143.30%,6.49%,65.19%,1.97%
1727143341,165.18%,6.51%,53.67%,1.97%
1727143345,129.66%,6.49%,89.29%,1.96%
1727143346,128.79%,6.49%,85.67%,2.02%
1727143350,162.92%,6.51%,52.03%,2.08%
1727143351,138.59%,6.49%,59.44%,2.07%
1727143355,132.37%,6.55%,26.07%,1.95%
1727143356,132.02%,6.54%,32.44%,1.96%
1727143360,150.67%,6.55%,46.18%,1.97%
1727143361,135.14%,6.54%,57.35%,1.96%
1727143365,128.74%,6.55%,71.66%,1.97%
1727143366,141.56%,6.53%,63.79%,1.97%
1727143370,136.44%,6.54%,68.28%,1.97%
1727143371,126.51%,6.55%,86.70%,1.97%
1727143375,152.23%,6.55%,62.46%,1.97%
1727143376,154.61%,6.55%,53.40%,1.97%
1727143380,126.45%,6.55%,85.59%,1.98%
1727143381,128.23%,6.55%,84.81%,1.98%
1727143385,165.16%,6.54%,49.96%,1.97%
1727143386,150.09%,6.55%,52.32%,1.97%
1727143390,130.64%,6.53%,78.13%,1.98%
1727143391,133.12%,6.55%,74.19%,1.98%
1727143395,152.29%,6.53%,49.53%,1.98%
1727143396,139.63%,6.53%,56.17%,1.98%
1727143400,129.79%,6.55%,72.91%,1.99%
1727143401,131.86%,6.55%,61.82%,1.99%
1727143405,131.73%,6.54%,60.29%,1.98%
1727143406,141.41%,6.55%,92.37%,1.98%
1727143410,129.46%,6.64%,66.59%,1.99%
1727143411,157.60%,6.65%,61.91%,2.00%
1727143416,128.81%,6.65%,80.35%,1.99%
1727143417,126.38%,6.66%,91.02%,1.99%
1727143421,161.05%,6.88%,58.74%,2.00%
1727143422,146.82%,7.07%,55.51%,1.99%
1727143426,140.15%,6.64%,84.28%,2.00%
1727143427,124.34%,6.66%,92.19%,1.99%
1727143431,146.68%,6.69%,56.53%,2.00%
1727143432,156.51%,6.69%,48.97%,1.99%
1727143436,123.13%,6.69%,92.87%,2.00%
1727143437,131.27%,6.69%,83.79%,2.00%
1727143441,155.11%,6.81%,50.73%,2.00%
1727143442,143.75%,6.72%,51.53%,2.00%
1727143446,130.12%,6.72%,84.22%,2.00%
1727143447,131.68%,6.74%,70.72%,2.00%
1727143451,156.69%,6.74%,51.54%,2.01%
1727143452,140.20%,6.73%,53.27%,2.00%
1727143456,121.09%,6.72%,75.25%,2.01%
1727143457,130.15%,6.73%,69.81%,2.01%
1727143461,159.36%,6.76%,51.55%,2.01%
1727143462,141.20%,6.75%,59.06%,2.01%
1727143466,130.31%,6.75%,80.05%,2.08%
1727143467,134.54%,6.75%,104.15%,2.53%
1727143471,156.16%,6.75%,51.66%,2.01%
1727143472,140.10%,6.73%,60.28%,2.01%
1727143476,120.61%,6.75%,80.77%,2.02%
1727143477,144.73%,6.76%,77.97%,2.03%
1727143481,144.24%,6.99%,52.50%,2.02%
1727143482,130.69%,7.01%,63.10%,2.02%
1727143486,131.09%,7.06%,75.29%,2.03%
1727143487,145.97%,7.08%,75.86%,2.03%
1727143491,140.90%,7.33%,55.23%,2.02%
1727143492,127.39%,7.31%,81.55%,2.03%
1727143496,131.10%,7.33%,77.02%,2.03%
1727143497,149.81%,7.34%,79.12%,2.03%
1727143501,140.29%,7.38%,60.44%,2.03%
1727143502,134.62%,7.71%,62.51%,2.03%
1727143506,129.35%,7.68%,89.33%,2.04%
1727143507,146.75%,7.67%,78.11%,2.04%
1727143511,0.87%,7.56%,0.39%,2.03%
1727143512,0.00%,7.56%,0.47%,2.03%
1727143515,,,,
1727143515,,,,
