timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707579427,124.15%,19.83%,18.38%,3.04%
1707579432,136.11%,19.82%,16.10%,3.04%
1707579438,124.13%,19.87%,32.15%,3.05%
1707579444,139.35%,19.87%,17.44%,3.04%
1707579449,131.30%,19.92%,39.79%,3.05%
1707579454,140.97%,20.03%,17.00%,3.05%
1707579460,121.46%,20.07%,16.71%,3.07%
1707579465,126.79%,20.12%,25.62%,3.05%
1707579471,142.12%,20.14%,14.80%,3.05%
1707579476,122.72%,20.19%,17.91%,3.06%
1707579482,42.27%,20.69%,,
1707579487,0.05%,19.19%,,
1707579490,,,,
