timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707570818,0.00%,2.69%,0.00%,0.80%
1707570824,0.00%,2.69%,0.00%,0.80%
1707570829,0.89%,2.70%,0.00%,0.80%
1707570835,0.00%,2.70%,0.00%,0.80%
1707570841,0.01%,2.70%,0.01%,0.80%
1707570846,0.02%,2.71%,0.01%,0.80%
1707570851,0.00%,2.71%,0.64%,0.80%
1707570856,0.00%,2.71%,0.13%,0.80%
1707570862,0.00%,2.71%,0.01%,0.80%
1707570867,0.00%,2.71%,0.01%,0.80%
1707570873,0.00%,2.71%,0.00%,0.80%
1707570878,0.51%,2.71%,0.00%,0.80%
1707570884,0.47%,2.71%,0.00%,0.80%
1707570890,0.01%,2.71%,0.00%,0.80%
1707570895,0.00%,2.71%,0.00%,0.80%
1707570901,0.01%,2.71%,0.00%,0.80%
1707570906,0.02%,2.72%,0.00%,0.80%
1707570911,0.00%,2.72%,0.02%,0.80%
1707570916,0.00%,2.72%,0.05%,0.80%
1707570921,0.95%,2.72%,0.06%,0.80%
1707570926,0.00%,2.72%,0.05%,0.80%
1707570932,0.00%,2.72%,0.24%,0.80%
1707570938,0.00%,2.72%,0.00%,0.80%
1707570944,0.21%,2.72%,0.00%,0.80%
1707570949,1.65%,2.73%,0.01%,0.80%
1707570955,0.00%,2.73%,0.00%,0.80%
1707570961,2.77%,2.74%,0.02%,0.80%
1707570966,0.83%,2.74%,0.03%,0.80%
1707570972,0.00%,2.74%,0.97%,0.81%
1707570977,0.00%,2.74%,0.10%,0.80%
1707570982,0.00%,2.74%,0.03%,0.80%
1707570988,0.47%,2.74%,0.02%,0.80%
1707570994,0.11%,2.74%,0.00%,0.80%
1707571000,0.01%,2.74%,0.01%,0.80%
1707571005,0.01%,2.74%,0.04%,0.80%
1707571011,0.01%,2.74%,0.01%,0.80%
1707571016,0.00%,2.74%,0.00%,0.80%
1707571021,3.05%,2.75%,0.06%,0.80%
1707571026,0.94%,2.75%,0.02%,0.80%
1707571031,0.00%,2.75%,1.22%,0.80%
1707571037,0.00%,2.75%,0.06%,0.80%
1707571042,0.00%,2.75%,0.00%,0.80%
1707571048,0.00%,2.75%,0.00%,0.80%
1707571054,0.29%,2.76%,0.00%,0.80%
1707571059,0.44%,2.76%,0.00%,0.80%
1707571065,0.03%,2.76%,0.00%,0.80%
1707571071,0.98%,2.76%,0.00%,0.80%
1707571076,0.00%,2.76%,0.01%,0.80%
1707571082,0.03%,2.77%,0.12%,0.80%
1707571087,0.00%,2.77%,0.08%,0.80%
1707571092,0.00%,2.77%,1.03%,0.80%
1707571098,0.00%,2.77%,0.00%,0.80%
1707571104,0.39%,2.77%,0.00%,0.80%
1707571110,0.31%,2.77%,0.00%,0.80%
1707571115,0.01%,2.77%,0.00%,0.80%
1707571121,0.00%,2.77%,0.00%,0.80%
1707571126,0.00%,2.77%,0.00%,0.80%
1707571132,0.00%,2.77%,0.55%,0.80%
1707571137,0.00%,2.77%,0.11%,0.80%
1707571141,0.01%,2.78%,0.14%,0.80%
1707571147,0.00%,2.78%,0.12%,0.80%
1707571152,0.00%,2.78%,0.59%,0.80%
1707571158,0.00%,2.78%,0.00%,0.80%
1707571164,0.00%,2.78%,0.02%,0.80%
1707571169,0.01%,2.78%,0.00%,0.80%
1707571175,0.01%,2.78%,0.00%,0.80%
1707571181,0.00%,2.78%,0.00%,0.80%
1707571186,0.00%,2.78%,0.00%,0.80%
1707571191,0.00%,2.78%,0.00%,0.80%
1707571196,0.00%,2.79%,0.00%,0.80%
1707571201,0.01%,2.80%,0.12%,0.80%
1707571207,0.86%,2.82%,0.13%,0.80%
1707571212,0.00%,2.82%,1.31%,0.80%
1707571218,0.00%,2.82%,0.00%,0.80%
1707571224,0.40%,2.82%,0.00%,0.80%
1707571229,0.35%,2.82%,0.01%,0.80%
1707571235,0.01%,2.82%,0.01%,0.80%
1707571241,0.01%,2.82%,0.00%,0.80%
1707571246,0.00%,2.82%,0.01%,0.80%
1707571251,0.00%,2.82%,0.00%,0.80%
1707571256,0.00%,2.82%,0.02%,0.80%
1707571260,2.34%,2.83%,0.00%,0.80%
1707571266,0.01%,2.83%,0.06%,0.80%
1707571271,0.00%,2.83%,0.02%,0.80%
1707571276,0.00%,2.83%,0.02%,0.80%
1707571282,0.00%,2.83%,0.08%,0.80%
1707571288,0.00%,2.83%,0.00%,0.80%
1707571294,0.46%,2.83%,0.00%,0.80%
1707571299,0.45%,2.83%,0.00%,0.80%
1707571305,0.01%,2.83%,0.00%,0.80%
1707571311,0.02%,2.83%,0.00%,0.80%
1707571316,0.00%,2.83%,0.00%,0.80%
1707571323,1.74%,2.84%,0.00%,0.80%
1707571329,0.09%,2.84%,0.05%,0.81%
1707571333,0.00%,2.84%,0.03%,0.80%
1707571339,0.34%,2.85%,0.00%,0.80%
1707571345,0.01%,2.84%,0.00%,0.80%
1707571351,0.30%,2.84%,0.00%,0.80%
1707571356,0.00%,2.84%,0.00%,0.80%
1707571361,0.01%,2.84%,0.00%,0.80%
1707571366,0.00%,2.84%,0.00%,0.80%
1707571372,0.00%,2.85%,1.07%,0.80%
1707571378,0.00%,2.85%,0.01%,0.80%
1707571384,0.19%,2.86%,0.00%,0.80%
1707571389,0.30%,2.86%,0.02%,0.80%
1707571395,0.01%,2.86%,0.02%,0.80%
1707571400,0.01%,2.86%,0.00%,0.80%
1707571405,0.01%,2.86%,0.00%,0.80%
1707571411,0.01%,2.86%,0.00%,0.80%
1707571416,0.00%,2.86%,0.00%,0.80%
1707571422,0.00%,2.86%,0.14%,0.80%
1707571427,0.00%,2.86%,0.17%,0.80%
1707571433,0.91%,2.86%,0.11%,0.80%
1707571438,0.00%,2.86%,0.72%,0.80%
1707571444,0.00%,2.87%,0.02%,0.80%
1707571450,0.01%,2.87%,0.02%,0.80%
1707571455,0.01%,2.87%,0.01%,0.80%
1707571461,0.02%,2.87%,0.00%,0.80%
1707571466,0.00%,2.87%,0.00%,0.80%
1707571472,0.01%,2.87%,1.29%,0.80%
1707571477,0.90%,2.87%,0.10%,0.80%
1707571482,0.00%,2.87%,0.00%,0.80%
1707571487,0.00%,2.87%,0.00%,0.80%
1707571492,0.00%,2.87%,1.28%,0.80%
1707571498,0.00%,2.87%,0.77%,0.81%
1707571504,0.00%,2.88%,0.02%,0.80%
1707571510,0.00%,2.88%,0.02%,0.80%
1707571515,0.01%,2.88%,0.00%,0.80%
1707571521,0.00%,2.88%,0.02%,0.80%
1707571526,0.00%,2.89%,0.00%,0.80%
1707571532,0.00%,2.89%,1.21%,0.81%
1707571537,1.01%,2.89%,0.11%,0.80%
1707571543,0.00%,2.89%,0.04%,0.80%
1707571547,0.00%,2.89%,0.10%,0.80%
1707571553,0.00%,2.89%,0.00%,0.80%
1707571559,0.00%,2.89%,0.73%,0.81%
1707571565,0.00%,2.90%,0.02%,0.80%
1707571570,0.01%,2.90%,0.02%,0.80%
1707571575,0.01%,2.90%,0.00%,0.80%
1707571581,0.01%,2.90%,0.00%,0.80%
1707571586,0.00%,2.90%,0.02%,0.80%
1707571592,0.00%,2.90%,1.21%,0.80%
1707571597,1.02%,2.90%,0.12%,0.80%
1707571603,0.00%,2.90%,0.13%,0.80%
1707571609,0.00%,2.90%,0.00%,0.80%
1707571614,0.43%,2.90%,0.00%,0.80%
1707571620,0.00%,2.90%,0.00%,0.80%
1707571625,0.03%,2.67%,0.02%,0.80%
1707571631,0.00%,2.67%,0.02%,0.80%
1707571636,0.00%,2.67%,0.00%,0.80%
1707571642,0.01%,2.67%,0.00%,0.80%
1707571647,0.00%,2.67%,0.00%,0.80%
1707571653,0.00%,2.67%,1.15%,0.80%
1707571657,1.18%,2.67%,0.10%,0.80%
1707571663,0.00%,2.67%,0.01%,0.80%
1707571669,0.00%,2.67%,0.01%,0.80%
1707571675,0.40%,2.67%,0.01%,0.80%
1707571680,0.32%,2.68%,0.00%,0.80%
1707571685,0.00%,2.68%,0.02%,0.80%
1707571691,0.00%,2.68%,0.02%,0.80%
1707571696,0.00%,2.69%,0.00%,0.80%
1707571702,0.01%,2.69%,0.00%,0.80%
1707571707,0.00%,2.69%,0.12%,0.80%
1707571713,0.00%,2.69%,0.09%,0.80%
1707571719,0.00%,2.69%,0.00%,0.80%
1707571724,0.00%,2.69%,0.01%,0.80%
1707571730,0.00%,2.69%,0.01%,0.80%
1707571735,0.01%,2.69%,0.01%,0.80%
1707571741,1.95%,2.70%,0.00%,0.80%
1707571746,0.01%,2.70%,0.07%,0.80%
1707571752,0.00%,2.70%,1.17%,0.80%
1707571757,0.00%,2.70%,0.00%,0.80%
1707571763,0.93%,2.72%,0.09%,0.80%
1707571768,0.00%,2.70%,0.00%,0.80%
1707571774,0.00%,2.70%,0.00%,0.80%
1707571780,0.42%,2.70%,0.00%,0.80%
1707571785,0.01%,2.70%,0.00%,0.80%
1707571791,0.24%,2.71%,0.00%,0.80%
1707571796,0.01%,2.70%,0.01%,0.80%
1707571802,1.50%,2.71%,0.00%,0.80%
1707571807,0.04%,2.71%,0.06%,0.80%
1707571813,0.00%,2.71%,0.13%,0.80%
1707571819,0.00%,2.71%,0.00%,0.80%
1707571824,0.00%,2.71%,0.00%,0.80%
1707571830,0.41%,2.72%,0.00%,0.80%
1707571835,0.01%,2.72%,0.00%,0.80%
1707571840,0.37%,2.72%,0.00%,0.80%
1707571845,0.01%,2.72%,0.00%,0.80%
1707571851,0.57%,2.72%,0.00%,0.80%
1707571856,0.01%,2.72%,0.00%,0.80%
1707571862,1.25%,2.73%,0.00%,0.80%
1707571867,0.00%,2.73%,0.02%,0.80%
1707571873,0.00%,2.73%,0.08%,0.80%
1707571877,0.00%,2.73%,0.11%,0.80%
1707571883,0.00%,2.73%,,
1707571887,,,0.04%,0.80%
1707571893,0.00%,2.73%,0.10%,0.80%
1707571899,0.00%,2.73%,0.03%,0.80%
