Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705256601,130,,Aggregated,33.600000,0.000000,320,470,590,660,940,1100,1400,1700,2800,2800,2800,461,1,320.0,419.1281122559299,6.030792000274232,2804.4727099995725,217958.4967462039
1705256602,140,,Aggregated,37.400000,0.000000,350,530,630,740,1000,1200,1700,2600,2800,2800,2800,494,6,350.0,464.5041141457189,6.030792000274232,2841.816418000235,214098.08502024293
1705256603,150,,Aggregated,39.600000,0.000000,380,570,690,800,1100,1200,2300,2800,4400,4400,4400,524,10,380.0,510.28426143127155,6.030792000274232,4357.510169000307,210723.42938931298
1705256604,160,,Aggregated,40.800000,0.100000,400,590,730,860,1100,1300,2800,4400,4900,4900,4900,549,15,400.0,557.5602173824876,6.030792000274232,4850.848461000169,209197.90710382513
1705256605,170,,Aggregated,41.600000,0.600000,410,610,770,880,1100,1400,4400,5000,6600,6600,6600,580,21,400.0,616.9657782154951,6.030792000274232,6552.060502999666,210418.5224137931
1705256606,180,,Aggregated,41.000000,1.000000,410,610,790,890,1100,1600,4700,6100,7300,7300,7300,599,25,410.0,655.5841264690926,6.030792000274232,7250.375003000045,208709.30050083474
1705256607,190,,Aggregated,39.200000,1.500000,430,620,800,890,1100,1800,5500,6500,7300,7300,7300,622,30,430.0,702.9808733713623,6.030792000274232,7250.375003000045,210174.1430868167
1705256608,200,,Aggregated,37.800000,2.100000,430,630,800,900,1200,2800,6500,7100,8400,8400,8400,644,37,430.0,769.7502187080571,6.030792000274232,8440.260336999927,209237.78260869565
1705256609,210,,Aggregated,35.900000,2.600000,430,620,800,900,1200,4400,7100,7900,8700,8700,8700,662,43,420.0,827.7621304758114,6.030792000274232,8713.132711999606,208596.32175226585
1705256610,220,,Aggregated,33.500000,3.100000,440,650,840,950,1400,6600,8500,8900,9700,9700,9700,680,59,440.0,1014.1884513882167,6.030792000274232,9688.963337999667,208566.48235294118
1705256611,230,,Aggregated,30.500000,3.800000,460,690,890,1000,4600,8400,8900,9100,9700,9700,9700,708,83,460.0,1271.289305322013,6.030792000274232,9688.963337999667,208061.32344632767
1705256612,240,,Aggregated,27.600000,4.400000,630,1100,2700,4400,7300,8500,9000,9100,9700,9700,9700,928,283,630.0,2000.5783948318901,6.030792000274232,9688.963337999667,207229.02155172414
1705256613,250,,Aggregated,25.500000,6.100000,600,1000,2200,3700,7100,8500,8900,9100,9700,9700,9700,972,283,600.0,1918.1604837448497,6.030792000274232,9688.963337999667,206250.47633744855
1705256614,260,,Aggregated,25.400000,8.600000,600,1000,2100,3600,7100,8400,8900,9100,9700,9700,9700,987,283,600.0,1901.2212242917867,6.030792000274232,9688.963337999667,203989.67375886525
1705256615,270,,Aggregated,43.700000,27.700000,610,1100,2000,3600,7100,8400,8900,9100,9500,9700,9700,1006,283,610.0,1898.717394856854,6.030792000274232,9688.963337999667,202284.28827037773
1705256616,280,,Aggregated,44.900000,27.300000,660,1200,2500,3300,6900,8400,8900,9100,9500,9700,9700,1048,283,650.0,1932.7984013110615,6.030792000274232,9688.963337999667,206555.0400763359
1705256617,290,,Aggregated,43.600000,26.800000,710,1400,2700,3300,6600,8300,8900,9100,9500,9700,9700,1095,283,710.0,1941.0609834420056,6.030792000274232,9688.963337999667,207585.33333333334
1705256618,300,,Aggregated,42.400000,26.200000,720,1300,2600,3300,6500,8300,8900,9000,9500,9700,9700,1120,283,720.0,1918.9660015669606,6.030792000274232,9688.963337999667,208396.52232142858
1705256619,310,,Aggregated,45.600000,25.700000,730,1400,2600,3300,6500,8300,8900,9000,9500,9700,9700,1139,287,730.0,1920.3164655583787,6.030792000274232,9688.963337999667,209515.2677787533
1705256620,320,,Aggregated,47.000000,25.200000,740,1400,2600,3300,6500,8300,8900,9000,9500,9700,9700,1142,287,730.0,1921.27708598248,6.030792000274232,9688.963337999667,209347.00700525395
1705256621,330,,Aggregated,47.700000,24.500000,740,1400,2600,3300,6500,8300,8900,9000,9500,9700,9700,1147,289,740.0,1933.6332573330346,6.030792000274232,9688.963337999667,209583.44638186574
1705256622,340,,Aggregated,47.600000,24.300000,740,1500,2700,3300,6500,8300,8900,9000,9500,9700,9700,1155,291,740.0,1954.9114183004256,6.030792000274232,9688.963337999667,209273.09177489177
1705256623,350,,Aggregated,46.000000,22.600000,760,1600,2700,3500,6500,8300,8900,9100,9600,9700,9700,1173,294,760.0,1997.7951528584745,6.030792000274232,9688.963337999667,209958.75873827792
1705256624,360,,Aggregated,43.300000,20.200000,790,1600,2900,3600,6600,8400,9000,9200,10000,10000,10000,1189,297,790.0,2042.3408668755155,6.030792000274232,10439.037878999443,210930.8772077376
1705256625,370,,Aggregated,22.300000,0.800000,790,1700,3000,3900,6800,8400,9000,9400,11000,11000,11000,1204,301,790.0,2086.413178018264,6.030792000274232,11120.86642200029,211881.17109634553
1705256626,380,,Aggregated,20.100000,1.100000,800,1700,3000,3900,6800,8500,9000,9500,12000,12000,12000,1216,304,800.0,2107.355008720386,6.030792000274232,12430.183671999657,212474.95394736843
1705256627,390,,Aggregated,20.400000,1.500000,820,1700,3000,3900,7000,8600,9100,10000,14000,14000,14000,1226,308,810.0,2142.0105265840048,6.030792000274232,13856.25054799948,213181.49021207177
1705256628,400,,Aggregated,19.700000,1.800000,830,1700,3100,4000,7100,8700,9400,11000,15000,15000,15000,1239,313,830.0,2184.3645094180706,6.030792000274232,14879.191465000076,212819.11460855528
1705256629,410,,Aggregated,15.800000,2.100000,840,1800,3100,4100,7200,8700,9500,12000,15000,16000,16000,1244,316,830.0,2213.530704266069,6.030792000274232,15655.371715000001,212829.07475884244
1705256630,420,,Aggregated,13.100000,2.500000,840,1800,3200,4300,7400,8800,11000,15000,17000,17000,17000,1254,324,840.0,2299.826582799831,6.030792000274232,17096.440673999496,212830.66507177035
1705256631,430,,Aggregated,11.600000,3.000000,850,1900,3200,4300,7400,8900,13000,16000,18000,18000,18000,1261,331,850.0,2382.6336075963422,6.030792000274232,18031.646216999434,212794.56701030929
1705256632,440,,Aggregated,10.800000,3.000000,870,2000,3300,4500,8000,9000,16000,17000,19000,19000,19000,1274,344,870.0,2542.272397790416,6.030792000274232,18967.77530000054,212763.78335949764
1705256633,450,,Aggregated,11.200000,3.700000,1500,4800,8300,9200,16000,19000,19000,20000,20000,20000,20000,1585,652,1500.0,4920.416688478221,6.030792000274232,19771.31242500036,212258.03785488958
1705256634,460,,Aggregated,11.400000,4.300000,1700,5400,8000,9000,16000,19000,19000,20000,20000,20000,20000,1688,735,1700.0,4939.700756581152,6.030792000274232,19771.31242500036,212813.615521327
1705256635,470,,Aggregated,12.000000,5.500000,1700,5200,8000,9000,16000,19000,19000,20000,20000,20000,20000,1701,735,1700.0,4908.054055327446,6.030792000274232,19771.31242500036,211445.73486184597
1705256636,480,,Aggregated,42.900000,37.400000,1700,5100,8000,9000,16000,19000,19000,20000,20000,20000,20000,1717,735,1700.0,4877.097544117056,6.030792000274232,19771.31242500036,209987.26208503204
1705256637,490,,Aggregated,49.700000,43.700000,1800,4900,7800,8900,15000,19000,19000,20000,20000,20000,20000,1738,736,1800.0,4852.736278209427,6.030792000274232,19771.31242500036,210361.42750287688
1705256638,500,,Aggregated,49.800000,43.400000,2000,4700,7600,8800,15000,19000,19000,20000,20000,20000,20000,1787,737,2000.0,4823.080900945712,6.030792000274232,19771.31242500036,212611.54448796867
