Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705259778,180,,Aggregated,76.500000,0.000000,12,65,110,120,170,240,320,360,420,460,460,1157,0,12,61.314117001746624,5.473916999108042,458.43704199978674,9930.984442523768
1705259779,190,,Aggregated,83.400000,0.000000,14,91,120,140,250,410,680,860,950,960,960,1232,0,14,94.36506599838269,5.473916999108042,959.9661669999477,10652.873376623376
1705259780,200,,Aggregated,87.200000,0.000000,19,120,160,220,530,730,860,930,1100,1100,1100,1365,0,19,147.04944086227243,5.473916999108042,1110.0840420003806,11763.260073260073
1705259781,210,,Aggregated,88.300000,0.000000,48,130,190,260,470,710,860,910,1100,1100,1100,1502,0,48,152.86821183222864,5.473916999108042,1110.0840420003806,12985.869507323569
1705259782,220,,Aggregated,92.300000,0.000000,69,150,230,290,490,700,860,910,1100,1100,1100,1571,0,69,161.28383093061962,5.473916999108042,1110.0840420003806,13368.754933163591
1705259783,230,,Aggregated,97.600000,0.000000,88,170,270,340,640,830,980,1000,1300,1400,1400,1655,0,88,194.54378351661646,5.473916999108042,1442.0798760002072,14110.774622356495
1705259784,240,,Aggregated,99.900000,0.000000,93,180,290,370,690,890,1100,1200,1500,1500,1500,1743,0,93,213.0524851520409,5.473916999108042,1517.6921260008385,14909.825014343087
1705259785,250,,Aggregated,97.800000,0.000000,94,180,290,370,690,890,1100,1200,1500,1500,1500,1750,0,94,213.40029440285943,5.473916999108042,1517.6921260008385,14951.370857142858
1705259786,260,,Aggregated,101.300000,0.000000,100,190,310,390,710,890,1100,1200,1500,3400,3400,1781,1,100.0,221.08581333464898,5.473916999108042,3407.310709999365,15274.090960134756
1705259787,270,,Aggregated,93.700000,0.000000,100,200,310,410,730,920,1100,1300,4100,4100,4100,1814,10,100.0,240.7214750490686,5.473916999108042,4144.684001999849,16367.589856670342
1705259788,280,,Aggregated,85.600000,0.000000,100,200,320,410,750,930,1200,1400,4900,5400,5400,1818,13,100.0,248.53424147250269,5.473916999108042,5379.43375299983,16669.793729372937
1705259789,290,,Aggregated,78.400000,0.700000,110,210,330,420,770,950,1200,3100,6200,6500,6500,1835,19,110.0,270.4157938327015,5.473916999108042,6547.337128000436,17472.551498637604
1705259790,300,,Aggregated,69.600000,1.200000,110,220,330,420,780,980,1300,4100,7400,7800,7800,1849,28,110.0,302.253894405628,5.473916999108042,7821.241420999286,18400.98972417523
1705259791,310,,Aggregated,63.100000,1.400000,110,220,340,450,810,1000,4400,7400,8600,8700,8700,1872,48,110.0,382.7267817836571,5.473916999108042,8686.809545999495,20468.063034188035
1705259792,320,,Aggregated,54.800000,2.500000,140,370,690,880,4800,7400,7900,8700,9300,9600,9600,2179,344,140.0,1098.279916716841,5.473916999108042,9582.79804599988,46104.781551170265
1705259793,330,,Aggregated,42.900000,3.400000,140,350,670,860,4800,7400,7800,8600,9300,9600,9600,2231,344,140.0,1073.6933362030456,5.473916999108042,9582.79804599988,45796.00224114747
1705259794,340,,Aggregated,36.500000,6.600000,140,350,670,860,4800,7400,7800,8600,9300,9600,9600,2237,344,140.0,1071.6694737881053,5.473916999108042,9582.79804599988,45759.205632543584
1705259795,350,,Aggregated,61.200000,34.400000,150,420,800,1000,4700,7300,7800,8600,9300,9600,9600,2330,344,150.0,1093.453106427462,5.473916999108042,9582.79804599988,45348.11931330472
1705259796,360,,Aggregated,51.400000,34.400000,160,420,810,1100,4600,7300,7800,8600,9300,9600,9600,2368,349,160.0,1094.9289427592819,5.473916999108042,9582.79804599988,45566.94932432433
1705259797,370,,Aggregated,52.500000,34.400000,160,420,810,1100,4600,7300,7800,8600,9300,9600,9600,2387,352,160.0,1092.5220669618693,5.473916999108042,9582.79804599988,45721.96145789694
1705259798,380,,Aggregated,58.400000,34.600000,160,440,820,1100,4500,7300,7800,8600,9300,9600,9600,2397,354,160.0,1095.8245370141788,5.473916999108042,9582.79804599988,45811.612849395075
1705259799,390,,Aggregated,57.200000,34.400000,160,440,820,1100,4600,7300,7800,8600,9300,9600,9600,2399,355,160.0,1098.2428349737334,5.473916999108042,9582.79804599988,45882.67152980409
1705259800,400,,Aggregated,57.800000,34.100000,160,440,820,1100,4600,7300,7700,8600,9300,9600,9600,2402,356,160.0,1101.9596628775962,5.473916999108042,9582.79804599988,45946.81057452123
1705259801,410,,Aggregated,57.600000,34.000000,170,460,840,1200,4600,7300,7700,8600,9300,9600,9600,2420,360,170.0,1127.2745007652845,5.473916999108042,9582.79804599988,46173.55289256198
1705259802,420,,Aggregated,55.400000,33.000000,180,480,870,1300,4700,7400,7800,8600,9300,9600,9600,2444,367,170.0,1159.9005053989324,5.473916999108042,9582.79804599988,46520.34410801964
1705259803,430,,Aggregated,54.900000,32.300000,180,490,880,1300,4800,7400,8000,8700,9500,9700,9700,2458,373,180.0,1181.6884478999139,5.473916999108042,9677.61383799916,46852.040276647684
1705259804,440,,Aggregated,54.700000,29.900000,180,500,890,1300,4800,7400,8100,8900,10000,11000,11000,2471,379,180.0,1202.028567352482,5.473916999108042,10686.531880000985,47231.538648320515
1705259805,450,,Aggregated,24.900000,2.500000,180,510,890,1300,4800,7500,8400,9000,11000,12000,12000,2477,385,180.0,1225.8086813689874,5.473916999108042,11677.274337998824,47610.875656035525
1705259806,460,,Aggregated,22.700000,3.100000,180,520,900,1400,5100,7500,8600,9300,13000,13000,13000,2484,392,180.0,1256.8131403961281,5.473916999108042,12685.514796999996,48056.539049919484
1705259807,470,,Aggregated,20.200000,3.700000,190,540,940,1500,6500,7600,9200,12000,14000,14000,14000,2507,415,190.0,1367.3095145257198,5.473916999108042,13795.89142199984,49539.69445552453
1705259808,480,,Aggregated,13.100000,4.200000,330,1100,3800,5800,11000,13000,14000,14000,15000,15000,15000,2970,870,330.0,2641.7321702919016,5.473916999108042,14587.689215000864,73630.72323232323
1705259809,490,,Aggregated,10.700000,4.600000,310,1100,3700,5600,10000,13000,14000,14000,14000,15000,15000,3025,870,310.0,2594.861159442297,5.473916999108042,14587.689215000864,72889.06710743802
1705259810,500,,Aggregated,18.400000,13.300000,310,1000,3500,5500,10000,13000,14000,14000,14000,15000,15000,3043,870,310.0,2583.9245355964345,5.473916999108042,14587.689215000864,72602.90502793297
1705259811,510,,Aggregated,60.000000,51.600000,330,1100,3400,5300,10000,13000,14000,14000,14000,15000,15000,3076,870,330.0,2574.964803280869,5.473916999108042,14587.689215000864,72286.23276983095
1705259812,520,,Aggregated,63.400000,51.500000,350,1300,3200,5100,10000,13000,14000,14000,14000,15000,15000,3129,870,350.0,2572.631983326609,5.473916999108042,14587.689215000864,71738.74368807925
1705259813,530,,Aggregated,64.700000,51.300000,360,1300,3100,5000,9900,13000,14000,14000,14000,15000,15000,3153,873,360.0,2562.056282129072,5.473916999108042,14587.689215000864,71364.19061211545
1705259814,540,,Aggregated,66.600000,50.500000,370,1300,2900,4900,9800,13000,14000,14000,14000,15000,15000,3175,873,370.0,2554.7113795369946,5.473916999108042,14587.689215000864,71237.70897637795
1705259815,550,,Aggregated,69.500000,50.400000,370,1300,2900,4900,9700,13000,14000,14000,14000,15000,15000,3183,875,370.0,2554.5725567335717,5.473916999108042,14587.689215000864,71256.41595978636
1705259816,560,,Aggregated,70.200000,49.800000,380,1300,2900,4900,9700,13000,14000,14000,14000,15000,15000,3186,877,380.0,2557.489196133698,5.473916999108042,14587.689215000864,71312.60828625235
1705259817,570,,Aggregated,70.200000,49.800000,380,1300,2900,5000,9700,13000,14000,14000,14000,15000,15000,3187,878,380.0,2558.9358720614878,5.473916999108042,14587.689215000864,71350.80922497647
1705259818,580,,Aggregated,70.400000,48.700000,380,1300,3100,5000,9700,13000,14000,14000,14000,15000,15000,3190,879,380.0,2562.043754799047,5.473916999108042,14587.689215000864,71378.07178683385
1705259819,590,,Aggregated,69.800000,48.100000,380,1300,3100,5000,9700,13000,14000,14000,14000,15000,15000,3192,880,380.0,2565.117400409449,5.473916999108042,14587.689215000864,71403.08740601504
1705259820,600,,Aggregated,61.000000,39.200000,380,1400,3100,5000,9700,13000,14000,14000,14000,15000,15000,3196,881,380.0,2571.035411724331,5.473916999108042,14587.689215000864,71432.57478097623
1705259821,610,,Aggregated,19.400000,0.900000,390,1400,3300,5200,9900,13000,14000,14000,14000,15000,15000,3209,884,390.0,2588.561755244613,5.473916999108042,14587.689215000864,71547.47491430352
1705259822,620,,Aggregated,15.900000,1.000000,400,1400,3500,5500,9900,13000,14000,14000,14000,15000,15000,3238,897,400.0,2622.3030874511937,5.473916999108042,14587.689215000864,71443.99876466955
1705259823,630,,Aggregated,14.700000,1.200000,410,1500,3600,5700,10000,13000,14000,14000,14000,15000,15000,3251,902,410.0,2639.6396970679693,5.473916999108042,14587.689215000864,71604.56290372193
1705259824,640,,Aggregated,12.300000,2.500000,420,1500,3700,5700,10000,13000,14000,14000,15000,15000,15000,3265,911,420.0,2666.752044364768,5.473916999108042,14650.379549000718,71858.04961715161
1705259825,650,,Aggregated,9.900000,2.600000,420,1500,3800,5700,10000,13000,14000,14000,15000,16000,16000,3273,916,420.0,2684.2388892117233,5.473916999108042,16021.597548999125,72028.74213260006
1705259826,660,,Aggregated,9.100000,3.200000,420,1500,3800,5800,11000,14000,14000,14000,16000,16000,16000,3278,921,420.0,2704.9495214853478,5.473916999108042,16445.86388300013,72222.3447223917
1705259827,670,,Aggregated,8.500000,3.800000,420,1500,3800,5800,11000,14000,14000,14000,17000,18000,18000,3283,926,420.0,2727.571605103555,5.473916999108042,17876.981175000765,72442.29454766981
1705259828,680,,Aggregated,9.100000,4.300000,420,1600,3900,6200,11000,14000,14000,15000,19000,19000,19000,3299,942,420.0,2803.1740811194218,5.473916999108042,18921.06263400092,73109.70294028493
1705259829,690,,Aggregated,9.200000,4.400000,720,3200,7300,9900,18000,19000,20000,20000,20000,20000,20000,3668,1309,720.0,4455.989660687569,5.473916999108042,20346.401676000823,86666.49127589968
1705259830,700,,Aggregated,9.800000,5.100000,890,4600,7700,11000,17000,19000,20000,20000,20000,20000,20000,4006,1617,890.0,4807.006435004244,5.473916999108042,20346.401676000823,95480.00049925112
1705259831,710,,Aggregated,12.000000,7.500000,890,4600,7700,11000,17000,19000,20000,20000,20000,20000,20000,4007,1617,890.0,4806.055365350637,5.473916999108042,20346.401676000823,95476.4052907412
1705259832,720,,Aggregated,77.900000,71.800000,900,4600,7700,11000,16000,19000,20000,20000,20000,20000,20000,4014,1617,900.0,4800.9700143684595,5.473916999108042,20346.401676000823,95330.67613353263
1705259833,730,,Aggregated,80.600000,73.500000,930,4400,7700,11000,16000,19000,20000,20000,20000,20000,20000,4037,1617,930.0,4789.005194801829,5.473916999108042,20346.401676000823,95011.2648005945
1705259834,740,,Aggregated,78.100000,72.200000,1000,4300,7600,11000,16000,19000,20000,20000,20000,20000,20000,4100,1617,990.0,4771.73699689536,5.473916999108042,20346.401676000823,94200.7812195122
1705259835,750,,Aggregated,77.400000,71.800000,1000,4300,7600,11000,16000,19000,20000,20000,20000,20000,20000,4121,1618,1000.0,4763.418617712198,5.473916999108042,20346.401676000823,93958.00655180782
1705259836,760,,Aggregated,79.500000,71.200000,1000,4300,7500,11000,16000,19000,20000,20000,20000,20000,20000,4146,1618,1000.0,4742.251723150258,5.473916999108042,20346.401676000823,93619.02436082972
1705259837,770,,Aggregated,83.900000,70.500000,1000,4300,7500,11000,16000,19000,20000,20000,20000,20000,20000,4159,1619,1000.0,4733.714031844426,5.473916999108042,20346.401676000823,93483.89877374368
1705259838,780,,Aggregated,85.400000,70.000000,1000,4300,7500,11000,16000,19000,20000,20000,20000,20000,20000,4165,1620,1000.0,4730.881458791109,5.473916999108042,20346.401676000823,93444.39543817527
1705259839,790,,Aggregated,87.200000,69.600000,1000,4300,7500,11000,16000,19000,20000,20000,20000,20000,20000,4169,1621,1000.0,4730.434240584785,5.473916999108042,20346.401676000823,93444.22091628688
1705259840,800,,Aggregated,87.800000,69.000000,1000,4300,7500,11000,16000,19000,20000,20000,20000,20000,20000,4171,1622,1000.0,4731.296869506585,5.473916999108042,20346.401676000823,93445.93598657397
1705259841,810,,Aggregated,85.500000,66.600000,1000,4300,7500,11000,16000,19000,20000,20000,20000,20000,20000,4174,1624,1000.0,4734.054570439617,5.473916999108042,20346.401676000823,93478.35745088644
1705259842,820,,Aggregated,19.800000,2.400000,1000,4300,7500,11000,16000,19000,20000,20000,20000,20000,20000,4176,1625,1000.0,4736.0422331130185,5.473916999108042,20346.401676000823,93501.63026819924
1705259843,830,,Aggregated,16.600000,0.500000,1000,4300,7500,11000,16000,19000,20000,20000,20000,20000,20000,4177,1626,1000.0,4737.788798755319,5.473916999108042,20346.401676000823,93526.6246109648
1705259844,840,,Aggregated,16.600000,0.700000,1000,4300,7500,11000,16000,19000,20000,20000,20000,20000,20000,4178,1626,1000.0,4738.386839563419,5.473916999108042,20346.401676000823,93504.25562470082
1705259845,850,,Aggregated,15.700000,0.800000,1000,4300,7500,11000,16000,19000,20000,20000,20000,20000,20000,4179,1626,1000.0,4738.78170357525,5.473916999108042,20346.401676000823,93481.89734386216
1705259846,860,,Aggregated,12.600000,0.900000,1000,4300,7500,11000,16000,19000,20000,20000,20000,20000,20000,4180,1627,1000.0,4741.228446769609,5.473916999108042,20346.401676000823,93512.77177033493
1705259847,870,,Aggregated,7.200000,0.900000,1000,4300,7600,11000,16000,19000,20000,20000,20000,20000,20000,4183,1627,1000.0,4745.069891617252,5.473916999108042,20346.401676000823,93466.62634472866
1705259848,880,,Aggregated,5.000000,0.800000,1100,4300,7600,11000,16000,19000,20000,20000,20000,20000,20000,4205,1642,1100.0,4761.313973010218,5.473916999108042,20346.401676000823,93221.60309155767
1705259849,890,,Aggregated,3.000000,0.900000,1100,4400,7600,11000,16000,19000,20000,20000,20000,20000,20000,4232,1651,1100.0,4787.0035100706455,5.473916999108042,20346.401676000823,92996.88894139887
1705259850,900,,Aggregated,2.900000,1.500000,1100,4400,7600,11000,16000,19000,20000,20000,20000,20000,20000,4243,1655,1100.0,4795.624089371428,5.473916999108042,20346.401676000823,93055.80815460758
1705259851,910,,Aggregated,5.100000,2.500000,1100,4400,7600,11000,16000,19000,20000,20000,20000,21000,21000,4257,1664,1100.0,4806.2471157512255,5.473916999108042,20645.496508999713,93022.69297627437
1705259852,920,,Aggregated,6.400000,3.000000,1100,4400,7600,11000,16000,19000,20000,20000,21000,22000,22000,4264,1669,1100.0,4824.096043408528,5.473916999108042,21670.528343000115,93145.8886022514
1705259853,930,,Aggregated,7.500000,3.700000,1100,4500,7700,11000,17000,19000,20000,20000,22000,22000,22000,4271,1676,1100.0,4852.174847732138,5.473916999108042,22457.17209400027,93330.34792788574
1705259854,940,,Aggregated,8.600000,4.100000,1100,4500,7700,11000,17000,19000,20000,20000,23000,23000,23000,4282,1687,1100.0,4873.752584097608,5.473916999108042,23379.74113600103,93388.7526856609
1705259855,950,,Aggregated,9.000000,4.600000,1200,4600,7700,11000,17000,19000,20000,20000,24000,25000,25000,4292,1697,1200.0,4918.860019679162,5.473916999108042,24872.63117799921,93655.31663560112
1705259856,960,,Aggregated,10.100000,5.700000,1200,4700,7700,11000,18000,20000,20000,20000,25000,26000,26000,4306,1711,1200.0,4983.826996060839,5.473916999108042,25881.69747000029,94021.11565257779
1705259857,970,,Aggregated,10.500000,6.200000,1600,6700,11000,14000,20000,26000,26000,27000,27000,27000,27000,4597,1996,1600.0,6296.435764056776,5.473916999108042,26888.81517899972,101085.51946921906
1705259858,980,,Aggregated,11.400000,7.200000,2400,8700,14000,19000,26000,27000,27000,27000,27000,28000,28000,5069,2426,2400.0,7755.629739771552,5.473916999108042,27632.85997099956,109792.22272637601
1705259859,990,,Aggregated,13.000000,8.900000,2400,8700,14000,19000,26000,27000,27000,27000,27000,28000,28000,5076,2429,2400.0,7751.162606563238,5.473916999108042,27632.85997099956,109801.99093774626
1705259860,1000,,Aggregated,45.400000,39.700000,2400,8700,14000,19000,26000,27000,27000,27000,27000,28000,28000,5082,2429,2400.0,7743.666883035222,5.473916999108042,27632.85997099956,109725.70936639118
1705259861,1000,,Aggregated,85.500000,78.300000,2400,8700,14000,19000,26000,27000,27000,27000,27000,28000,28000,5094,2429,2400.0,7730.949576825873,5.473916999108042,27632.85997099956,109485.09187279151
1705259862,1000,,Aggregated,84.500000,77.700000,2500,8600,14000,19000,26000,27000,27000,27000,27000,28000,28000,5129,2431,2500.0,7701.192550008189,5.473916999108042,27632.85997099956,109093.25112107623
1705259863,1000,,Aggregated,84.000000,77.000000,2700,8400,14000,19000,26000,27000,27000,27000,27000,28000,28000,5170,2432,2700.0,7677.940279465186,5.473916999108042,27632.85997099956,108575.11160541586
1705259864,1000,,Aggregated,84.400000,76.400000,2700,8200,14000,19000,26000,27000,27000,27000,27000,28000,28000,5201,2436,2700.0,7665.569919262835,5.473916999108042,27632.85997099956,108335.5074024226
1705259865,1000,,Aggregated,87.100000,76.000000,2600,8200,14000,19000,26000,27000,27000,27000,27000,28000,28000,5214,2437,2600.0,7654.677532543345,5.473916999108042,27632.85997099956,108247.62581511316
1705259866,1000,,Aggregated,90.300000,75.000000,2600,8200,14000,19000,26000,27000,27000,27000,27000,28000,28000,5234,2440,2600.0,7647.346971240544,5.473916999108042,27632.85997099956,108052.32709209019
1705259867,1000,,Aggregated,91.800000,74.800000,2600,8200,14000,19000,26000,27000,27000,27000,27000,28000,28000,5242,2443,2600.0,7648.815147947348,5.473916999108042,27632.85997099956,108034.45288057993
1705259868,1000,,Aggregated,92.800000,74.000000,2600,8200,14000,19000,26000,27000,27000,27000,27000,28000,28000,5243,2444,2600.0,7650.9422383587635,5.473916999108042,27632.85997099956,108056.29200839215
1705259869,1000,,Aggregated,92.800000,72.500000,2600,8200,14000,19000,26000,27000,27000,27000,27000,28000,28000,5245,2446,2600.0,7655.454157916682,5.473916999108042,27632.85997099956,108099.9452812202
1705259870,1000,,Aggregated,59.500000,41.200000,2600,8200,14000,19000,26000,27000,27000,27000,27000,28000,28000,5246,2447,2600.0,7657.751986209682,5.473916999108042,27632.85997099956,108116.14029736942
1705259871,1000,,Aggregated,59.500000,41.200000,2600,8200,14000,19000,26000,27000,27000,27000,27000,28000,28000,5246,2447,2600.0,7657.751986209682,5.473916999108042,27632.85997099956,108116.14029736942
1705259872,1000,,Aggregated,16.600000,1.700000,2600,8200,14000,19000,26000,27000,27000,27000,27000,28000,28000,5247,2448,2600.0,7660.647249213644,5.473916999108042,27632.85997099956,108137.94720792834
1705259873,1000,,Aggregated,15.900000,1.800000,2600,8200,14000,19000,26000,27000,27000,27000,27000,28000,28000,5249,2449,2600.0,7663.6582385162865,5.473916999108042,27632.85997099956,108151.77024195084
1705259874,1000,,Aggregated,14.200000,1.800000,2700,8200,14000,19000,26000,27000,27000,27000,27000,28000,28000,5250,2450,2600.0,7666.813440758474,5.473916999108042,27632.85997099956,108167.94304761905
1705259875,1000,,Aggregated,14.200000,1.800000,2700,8200,14000,19000,26000,27000,27000,27000,27000,28000,28000,5250,2450,2600.0,7666.813440758474,5.473916999108042,27632.85997099956,108167.94304761905
1705259876,1000,,Aggregated,6.800000,1.600000,2700,8200,14000,19000,26000,27000,27000,27000,27000,28000,28000,5253,2451,2700.0,7671.587084635063,5.473916999108042,27632.85997099956,108166.79059584999
1705259877,1000,,Aggregated,4.900000,1.400000,2700,8400,14000,19000,26000,27000,27000,27000,28000,28000,28000,5258,2453,2700.0,7681.352787332824,5.473916999108042,28283.90909600057,108161.25313807532
1705259878,1000,,Aggregated,3.000000,1.300000,2700,8600,14000,19000,26000,27000,27000,27000,28000,38000,38000,5275,2457,2700.0,7716.579302713932,5.473916999108042,37838.66814300018,108141.19090047393
1705259879,1000,,Aggregated,1.400000,1.000000,2700,8700,14000,19000,26000,27000,27000,27000,29000,38000,38000,5284,2462,2700.0,7735.967349044849,5.473916999108042,37838.66814300018,108223.65802422407
1705259880,1000,,Aggregated,1.600000,1.000000,2700,8700,14000,19000,26000,27000,27000,27000,30000,38000,38000,5292,2469,2700.0,7763.9727840748255,5.473916999108042,37838.66814300018,108337.7178760393
1705259881,1000,,Aggregated,3.200000,1.300000,2800,8700,14000,19000,26000,27000,27000,27000,31000,38000,38000,5302,2479,2800.0,7807.741550336285,5.473916999108042,37838.66814300018,108519.74820822332
1705259882,1000,,Aggregated,4.100000,1.800000,4300,14000,20000,23000,26000,27000,28000,30000,50000,51000,51000,5912,3083,4300.0,9543.652659234966,5.473916999108042,50541.19360699951,118583.70635994588
1705259883,1000,,Aggregated,4.800000,2.400000,5100,16000,20000,23000,26000,27000,29000,32000,50000,51000,51000,6321,3464,5100.0,10196.519980596915,5.473916999108042,50541.19360699951,123679.07593735169
1705259884,1000,,Aggregated,4.800000,2.400000,5100,16000,20000,23000,26000,27000,29000,32000,50000,51000,51000,6322,3464,5100.0,10194.990958975814,5.473916999108042,50541.19360699951,123659.52356849099
1705259885,1000,,Aggregated,84.100000,80.900000,5000,16000,20000,23000,26000,27000,29000,32000,50000,51000,51000,6328,3464,5000.0,10186.885707198024,5.473916999108042,50541.19360699951,123588.7732300885
1705259886,1000,,Aggregated,107.300000,101.500000,5000,16000,20000,23000,26000,27000,29000,32000,50000,51000,51000,6336,3464,5000.0,10177.310206069618,5.473916999108042,50541.19360699951,123463.67566287878
1705259887,1000,,Aggregated,107.300000,101.400000,5000,16000,20000,23000,26000,27000,29000,32000,50000,51000,51000,6344,3464,5000.0,10169.071868038793,5.473916999108042,50541.19360699951,123339.41220050442
1705259888,1000,,Aggregated,107.900000,101.300000,4900,16000,20000,23000,26000,27000,29000,32000,50000,51000,51000,6367,3464,4900.0,10148.826502842012,5.473916999108042,50541.19360699951,123003.3018690121
1705259889,1000,,Aggregated,108.300000,101.300000,5000,16000,20000,23000,26000,27000,29000,32000,50000,51000,51000,6394,3464,5000.0,10130.238589328608,5.473916999108042,50541.19360699951,122732.79261807945
1705259890,1000,,Aggregated,109.300000,101.100000,5100,15000,20000,23000,26000,27000,29000,32000,50000,51000,51000,6434,3464,5100.0,10101.77538197795,5.473916999108042,50541.19360699951,122359.38778364936
1705259891,1000,,Aggregated,109.600000,100.700000,5000,15000,20000,23000,26000,27000,29000,32000,50000,51000,51000,6451,3464,5000.0,10079.893917641162,5.473916999108042,50541.19360699951,122115.95551077352
1705259892,1000,,Aggregated,112.100000,100.000000,5000,15000,20000,23000,26000,27000,29000,32000,50000,51000,51000,6468,3465,5000.0,10059.964999055062,5.473916999108042,50541.19360699951,121956.20284477428
1705259893,1000,,Aggregated,114.700000,99.300000,5000,15000,20000,23000,26000,27000,29000,32000,50000,51000,51000,6476,3466,5000.0,10052.008331317347,5.473916999108042,50541.19360699951,121935.1894688079
1705259894,1000,,Aggregated,114.700000,98.100000,4900,15000,20000,23000,26000,27000,29000,32000,50000,51000,51000,6485,3467,4900.0,10043.626628039652,5.473916999108042,50541.19360699951,121879.85582112567
1705259895,1000,,Aggregated,37.900000,20.700000,4900,15000,20000,23000,26000,27000,29000,32000,50000,51000,51000,6492,3469,4900.0,10038.837241197494,5.473916999108042,50541.19360699951,121861.0611521873
1705259896,1000,,Aggregated,15.600000,0.200000,4900,15000,20000,23000,26000,27000,29000,32000,50000,51000,51000,6493,3469,4900.0,10038.029996140325,5.473916999108042,50541.19360699951,121842.30371168951
1705259897,1000,,Aggregated,15.600000,0.200000,4900,15000,20000,23000,26000,27000,29000,32000,50000,51000,51000,6493,3469,4900.0,10038.029996140325,5.473916999108042,50541.19360699951,121842.30371168951
1705259898,1000,,Aggregated,16.200000,0.500000,4900,15000,20000,23000,26000,27000,29000,32000,50000,51000,51000,6496,3470,4900.0,10037.511308906887,5.473916999108042,50541.19360699951,121848.51585591133
1705259899,1000,,Aggregated,16.200000,0.500000,4900,15000,20000,23000,26000,27000,29000,32000,50000,51000,51000,6496,3470,4900.0,10037.511308906887,5.473916999108042,50541.19360699951,121848.51585591133
1705259900,1000,,Aggregated,16.200000,0.500000,4900,15000,20000,23000,26000,27000,29000,32000,50000,51000,51000,6496,3470,4900.0,10037.511308906887,5.473916999108042,50541.19360699951,121848.51585591133
1705259901,1000,,Aggregated,12.500000,0.600000,5000,15000,20000,23000,26000,27000,29000,32000,50000,51000,51000,6498,3472,4900.0,10039.778098787958,5.473916999108042,50541.19360699951,121875.1106494306
