Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707612445,250,,Aggregated,189.900000,0.000000,570,810,880,930,1000,1100,1100,1200,1500,1800,1800,3991,0,570,588.2793786018542,38,1813,3302.919067902781
1707612446,260,,Aggregated,174.400000,0.000000,620,840,920,970,1100,1400,2200,2200,2300,2300,2300,4194,0,620,652.1134954697186,38,2343,3300.30066762041
1707612447,270,,Aggregated,174.400000,0.000000,620,850,930,990,1100,1500,2200,2300,2300,2400,2400,4298,0,620,679.6235458352722,38,2360,3290.9476500697997
1707612448,280,,Aggregated,174.400000,0.000000,620,850,930,990,1100,1500,2200,2300,2300,2400,2400,4298,0,620,679.6235458352722,38,2360,3290.9476500697997
1707612449,290,,Aggregated,155.300000,0.000000,670,900,1000,1100,1400,1700,2200,2300,2300,2400,2400,4679,0,670,737.6965163496474,38,2360,3294.4479589655907
1707612450,300,,Aggregated,171.600000,0.000000,700,910,1000,1100,1400,1900,2300,2300,2800,2900,2900,4782,0,700,760.0246758678377,38,2937,3295.280008364701
1707612451,310,,Aggregated,171.600000,0.000000,700,910,1000,1100,1400,1900,2300,2300,2800,2900,2900,4782,0,700,760.0246758678377,38,2937,3295.280008364701
1707612452,320,,Aggregated,141.600000,0.000000,780,970,1100,1300,1800,2300,2800,2900,3000,3000,3000,5146,0,780,861.6488534784298,38,3047,3295.733579479207
1707612453,330,,Aggregated,141.600000,0.000000,800,990,1100,1300,1800,2300,2800,2900,3000,3000,3000,5262,0,800,884.907829722539,38,3047,3298.7155074116304
1707612454,340,,Aggregated,141.600000,0.000000,800,990,1100,1300,1800,2300,2800,2900,3000,3000,3000,5262,0,800,884.907829722539,38,3047,3298.7155074116304
1707612455,350,,Aggregated,138.800000,0.000000,820,1000,1200,1400,1900,2500,2900,3000,3200,3300,3300,5396,0,820,913.2696441808747,38,3260,3298.2622312824315
1707612456,360,,Aggregated,138.800000,0.000000,820,1000,1300,1400,2200,2600,3100,3200,3300,3400,3400,5482,0,820,946.8062750820868,38,3358,3296.664903319956
1707612457,370,,Aggregated,138.800000,0.000000,820,1000,1300,1400,2200,2600,3100,3200,3300,3400,3400,5482,0,820,946.8062750820868,38,3358,3296.664903319956
1707612458,380,,Aggregated,148.900000,0.000000,870,1100,1500,1700,2300,3100,3200,3300,3300,3400,3400,5975,0,870,1060.4639330543932,38,3373,3297.0580753138074
1707612459,390,,Aggregated,148.900000,0.000000,880,1100,1500,1700,2300,3100,3200,3300,3300,3400,3400,6066,0,880,1069.8671282558523,38,3373,3298.5131882624464
1707612460,400,,Aggregated,148.900000,0.000000,880,1100,1500,1700,2300,3100,3200,3300,3300,3400,3400,6066,0,880,1069.8671282558523,38,3373,3298.5131882624464
1707612461,410,,Aggregated,132.000000,0.000000,900,1300,1600,1800,2700,3200,3900,4100,4100,4300,4300,6230,0,900,1145.7203852327448,38,4280,3300.9215088282504
1707612462,420,,Aggregated,132.000000,0.000000,900,1300,1600,1800,2900,3200,4000,4100,4200,4300,4300,6331,0,900,1188.2222397725477,38,4280,3317.334702258727
1707612463,430,,Aggregated,132.000000,0.000000,900,1300,1600,1800,2900,3200,4000,4100,4200,4300,4300,6331,0,900,1188.2222397725477,38,4280,3317.334702258727
1707612464,440,,Aggregated,142.200000,0.000000,970,1400,1800,1900,3000,3600,4100,4100,4200,4300,4300,6787,0,970,1272.3141299543245,38,4280,3316.05510534846
1707612465,450,,Aggregated,142.200000,0.000000,980,1500,1800,1900,3000,3600,4100,4100,4200,4300,4300,6896,0,980,1283.5308874709976,38,4280,3323.2347737819027
1707612466,460,,Aggregated,142.200000,0.000000,980,1500,1800,1900,3000,3600,4100,4100,4200,4300,4300,6896,0,980,1283.5308874709976,38,4280,3323.2347737819027
1707612467,470,,Aggregated,154.200000,0.000000,980,1500,1800,2000,3100,3700,4100,4100,4400,4400,4400,6937,0,980,1299.3779731872567,38,4385,3326.2949401758683
1707612468,480,,Aggregated,120.200000,0.000000,990,1500,1800,2100,3200,4000,4100,4300,4500,4600,4600,7052,0,990,1343.3457175269427,38,4577,3326.572178105502
1707612469,490,,Aggregated,120.200000,0.000000,990,1500,1800,2100,3200,4000,4100,4300,4500,4600,4600,7052,0,990,1343.3457175269427,38,4577,3326.572178105502
1707612470,500,,Aggregated,126.600000,0.000000,1100,1800,2100,2500,3600,4100,4400,4400,4600,4600,4600,7704,0,1100,1487.4082294911734,38,4580,3331.9188733125648
1707612471,510,,Aggregated,129.500000,0.000000,1100,1800,2100,2500,3500,4100,4400,4400,4600,4600,4600,7837,0,1100,1497.8123006252392,38,4580,3330.597422483093
1707612472,520,,Aggregated,129.500000,0.000000,1100,1800,2100,2500,3500,4100,4400,4400,4600,4600,4600,7837,0,1100,1497.8123006252392,38,4580,3330.597422483093
1707612473,530,,Aggregated,163.500000,0.000000,1200,1900,2300,2600,3300,4100,4300,4400,4600,4600,4600,8268,0,1200,1556.5299951620707,38,4580,3340.304184808902
1707612474,540,,Aggregated,141.700000,0.000000,1200,1900,2300,2600,3300,4100,4300,4400,4600,4600,4600,8424,0,1200,1573.71047008547,38,4580,3352.360280151947
1707612475,550,,Aggregated,141.700000,0.000000,1200,1900,2300,2600,3300,4100,4300,4400,4600,4600,4600,8424,0,1200,1573.71047008547,38,4580,3352.360280151947
1707612476,560,,Aggregated,151.700000,0.000000,1300,2000,2300,2600,3300,4100,4300,4400,4600,4600,4600,8718,0,1300,1595.197063546685,38,4580,3348.070773113099
1707612477,570,,Aggregated,184.000000,0.000000,1400,2000,2300,2600,3300,4000,4300,4400,4600,4600,4600,8925,0,1400,1613.8440336134454,38,4580,3350.3708683473387
1707612478,580,,Aggregated,184.000000,0.000000,1400,2000,2300,2600,3300,4000,4300,4400,4600,4600,4600,8925,0,1400,1613.8440336134454,38,4580,3350.3708683473387
1707612479,590,,Aggregated,188.100000,0.000000,1500,2000,2400,2600,3400,4000,4300,4400,4600,4600,4600,9348,0,1500,1650.239623448866,38,4580,3357.9755027813435
1707612480,600,,Aggregated,232.200000,0.000000,1500,2000,2400,2600,3400,4000,4300,4400,4600,4600,4600,9352,0,1500,1650.5256629597948,38,4580,3358.006736526946
1707612481,610,,Aggregated,232.200000,0.000000,1500,2000,2400,2600,3400,4000,4300,4400,4600,4600,4600,9352,0,1500,1650.5256629597948,38,4580,3358.006736526946
1707612482,620,,Aggregated,165.300000,0.000000,1500,2100,2600,3000,3800,4300,4500,4500,4800,4800,4800,9804,0,1500,1765.6480008159936,38,4762,3352.456038351693
1707612483,630,,Aggregated,176.000000,0.000000,1600,2200,2600,3000,4000,4400,4500,4600,4800,4800,4800,10038,0,1600,1805.7424785813907,38,4762,3360.9855548914124
1707612484,640,,Aggregated,176.000000,0.000000,1600,2200,2600,3000,4000,4400,4500,4600,4800,4800,4800,10038,0,1600,1805.7424785813907,38,4762,3360.9855548914124
1707612485,650,,Aggregated,176.000000,0.000000,1700,2200,2600,3000,3900,4400,4500,4600,4800,4800,4800,10299,0,1700,1815.3523643072142,38,4762,3361.7805612195357
1707612486,660,,Aggregated,189.200000,0.000000,1700,2300,2600,3000,4000,4400,4500,4600,4800,4900,4900,10459,0,1700,1839.7071421742041,38,4909,3355.76766421264
1707612487,670,,Aggregated,189.200000,0.000000,1700,2300,2600,3000,4000,4400,4500,4600,4800,4900,4900,10459,0,1700,1839.7071421742041,38,4909,3355.76766421264
1707612488,680,,Aggregated,212.300000,0.000000,1800,2300,2600,3100,4100,4500,4600,4700,4800,4900,5000,11202,0,1800,1914.2553115515086,38,4963,3360.4575075879306
1707612489,690,,Aggregated,212.300000,0.000000,1800,2300,2600,3100,4100,4500,4600,4700,4800,4900,5000,11278,0,1800,1915.9186025891115,38,4963,3361.529083170775
1707612490,700,,Aggregated,212.300000,0.000000,1800,2300,2600,3100,4100,4500,4600,4700,4800,4900,5000,11278,0,1800,1915.9186025891115,38,4963,3361.529083170775
1707612491,710,,Aggregated,193.000000,0.000000,1900,2400,2800,3200,4200,4500,4800,5100,5400,5400,5400,11649,0,1900,1985.2254270752853,38,5427,3362.2985664005496
1707612492,720,,Aggregated,192.700000,0.000000,1900,2400,2900,3200,4300,4500,5000,5200,5400,5400,5400,11824,0,1900,2017.3082713125846,38,5427,3363.5997124492555
1707612493,730,,Aggregated,192.700000,0.000000,1900,2400,2900,3200,4300,4500,5000,5200,5400,5400,5400,11824,0,1900,2017.3082713125846,38,5427,3363.5997124492555
1707612494,740,,Aggregated,203.700000,0.000000,1900,2400,3000,3200,4300,4600,5100,5200,5400,5700,5700,12043,0,1900,2044.4524620111267,38,5707,3365.6628746989954
1707612495,750,,Aggregated,200.700000,0.000000,1900,2500,3000,3200,4300,4600,5100,5200,5400,5700,5700,12125,0,1900,2052.7579381443297,38,5707,3364.9956288659796
1707612496,760,,Aggregated,200.700000,0.000000,1900,2500,3000,3200,4300,4600,5100,5200,5400,5700,5700,12125,0,1900,2052.7579381443297,38,5707,3364.9956288659796
1707612497,770,,Aggregated,196.500000,0.000000,2000,2500,3100,3500,4400,4800,5400,5600,5800,6000,6000,12862,0,2000,2158.4017260146165,38,5988,3384.7225159384234
1707612498,780,,Aggregated,140.900000,0.000000,2100,2600,3200,3600,4500,5000,5500,5600,5800,6000,6100,13049,0,2100,2185.110200015327,38,6070,3379.4598819832936
1707612499,790,,Aggregated,140.900000,0.000000,2100,2600,3200,3600,4500,5000,5500,5600,5800,6000,6100,13049,0,2100,2185.110200015327,38,6070,3379.4598819832936
1707612500,800,,Aggregated,205.600000,0.000000,2100,2600,3100,3500,4400,5000,5500,5600,5800,6000,6100,13296,0,2100,2189.9158393501807,38,6070,3379.6587695547532
1707612501,810,,Aggregated,205.600000,0.000000,2100,2600,3100,3500,4400,4900,5500,5600,5800,6000,6100,13374,0,2100,2191.812995364139,38,6070,3381.4665021683863
1707612502,820,,Aggregated,205.600000,0.000000,2100,2600,3100,3500,4400,4900,5500,5600,5800,6000,6100,13374,0,2100,2191.812995364139,38,6070,3381.4665021683863
1707612503,830,,Aggregated,205.600000,0.000000,2100,2600,3100,3500,4400,4900,5500,5600,5800,6000,6100,13374,0,2100,2191.812995364139,38,6070,3381.4665021683863
1707612504,840,,Aggregated,140.300000,0.000000,2100,2600,3200,3600,4500,5200,5600,5800,7300,7600,7600,13514,0,2100,2239.159686251295,38,7599,3385.9601154358443
1707612505,850,,Aggregated,140.300000,0.000000,2100,2600,3200,3600,4500,5200,5600,5800,7300,7600,7600,13514,0,2100,2239.159686251295,38,7599,3385.9601154358443
1707612506,860,,Aggregated,173.600000,0.000000,2200,2700,3400,3900,4900,5700,7100,7200,7300,7600,7600,14152,0,2200,2422.233253250424,38,7599,3375.162167891464
1707612507,870,,Aggregated,166.600000,0.000000,2200,2800,3400,4000,5000,5800,7100,7200,7300,7600,7600,14227,0,2200,2437.034582132565,38,7599,3379.0011949110844
1707612508,880,,Aggregated,166.600000,0.000000,2200,2800,3400,4000,5000,5800,7100,7200,7300,7600,7600,14227,0,2200,2437.034582132565,38,7599,3379.0011949110844
1707612509,890,,Aggregated,120.800000,0.000000,2200,2800,3500,4000,5100,5800,7100,7200,7300,7600,7600,14313,0,2200,2451.014671976525,38,7599,3380.253196394886
1707612510,900,,Aggregated,120.800000,0.000000,2200,2900,3600,4100,5200,5800,7100,7200,7300,7600,7600,14533,0,2200,2487.2687676322853,38,7599,3379.170714924654
1707612511,910,,Aggregated,120.800000,0.000000,2200,2900,3600,4100,5200,5800,7100,7200,7300,7600,7600,14533,0,2200,2487.2687676322853,38,7599,3379.170714924654
1707612512,920,,Aggregated,117.000000,0.000000,2300,3100,3800,4300,5400,5800,7100,7200,7300,7600,7600,15134,0,2300,2577.190630368706,38,7599,3377.8967226113386
1707612513,930,,Aggregated,174.500000,0.000000,2300,3100,3800,4300,5400,5800,7100,7200,7300,7600,7600,15145,0,2300,2577.095212941565,38,7599,3377.71330472103
1707612514,940,,Aggregated,174.500000,0.000000,2300,3100,3800,4300,5400,5800,7100,7200,7300,7600,7600,15145,0,2300,2577.095212941565,38,7599,3377.71330472103
1707612515,950,,Aggregated,177.500000,0.000000,2300,3100,3900,4400,5400,5900,7100,7200,7300,7600,7600,15332,0,2300,2610.691625358727,38,7599,3378.582507174537
1707612516,960,,Aggregated,177.500000,0.000000,2300,3200,4000,4400,5500,5900,7100,7200,7300,7600,7600,15564,0,2300,2656.8797224363916,38,7599,3379.363852480082
1707612517,970,,Aggregated,177.500000,0.000000,2300,3200,4000,4400,5500,5900,7100,7200,7300,7600,7600,15564,0,2300,2656.8797224363916,38,7599,3379.363852480082
1707612518,980,,Aggregated,187.400000,0.000000,2400,3300,4200,4600,5700,6000,7100,7200,7300,7600,7600,16119,0,2400,2756.929462125442,38,7599,3380.5160369749983
1707612519,990,,Aggregated,187.400000,0.000000,2400,3300,4200,4600,5700,6000,7100,7200,7300,7600,7600,16127,0,2400,2756.7008743101633,38,7599,3380.9580207106096
1707612521,1000,,Aggregated,187.400000,0.000000,2400,3300,4200,4600,5700,6000,7100,7200,7300,7600,7600,16127,0,2400,2756.7008743101633,38,7599,3380.9580207106096
1707612522,1010,,Aggregated,187.400000,0.000000,2400,3300,4200,4600,5700,6000,7100,7200,7300,7600,7600,16128,0,2400,2756.7092633928573,38,7599,3381.1695808531745
1707612523,1020,,Aggregated,187.400000,0.000000,2400,3300,4200,4600,5700,6000,7100,7200,7300,7600,7600,16128,0,2400,2756.7092633928573,38,7599,3381.1695808531745
1707612524,1030,,Aggregated,187.400000,0.000000,2400,3300,4200,4600,5700,6000,7100,7200,7300,7600,7600,16128,0,2400,2756.7092633928573,38,7599,3381.1695808531745
1707612525,1040,,Aggregated,187.400000,0.000000,2400,3300,4200,4600,5700,6000,7100,7200,7300,7600,7600,16128,0,2400,2756.7092633928573,38,7599,3381.1695808531745
1707612526,1050,,Aggregated,187.400000,0.000000,2400,3300,4200,4600,5700,6000,7100,7200,7300,7600,7600,16128,0,2400,2756.7092633928573,38,7599,3381.1695808531745
1707612527,1060,,Aggregated,187.400000,0.000000,2400,3300,4200,4600,5700,6000,7100,7200,7300,7600,7600,16128,0,2400,2756.7092633928573,38,7599,3381.1695808531745
1707612528,1070,,Aggregated,96.200000,0.000000,2500,3700,4500,5100,5900,7200,11000,12000,12000,12000,12000,16849,0,2500,3123.787939937088,38,11927,3383.9005282212593
1707612529,1080,,Aggregated,3.200000,0.000000,2500,3700,4500,5300,6000,11000,12000,12000,12000,12000,12000,17099,0,2500,3243.0358500497105,38,12044,3380.6567635534243
1707612530,1090,,Aggregated,3.200000,0.000000,2500,3700,4500,5300,6000,11000,12000,12000,12000,12000,12000,17099,0,2500,3243.0358500497105,38,12044,3380.6567635534243
1707612531,1100,,Aggregated,98.400000,0.000000,2500,3800,4500,5300,6000,11000,12000,12000,12000,12000,12000,17198,0,2500,3256.819746482149,38,12044,3376.841318757995
1707612532,1110,,Aggregated,104.700000,0.000000,2500,3800,4500,5300,6000,11000,12000,12000,12000,12000,12000,17226,0,2500,3257.8208522001623,38,12044,3376.929350981075
1707612533,1120,,Aggregated,104.700000,0.000000,2500,3800,4500,5300,6000,11000,12000,12000,12000,12000,12000,17230,0,2500,3258.117817759721,38,12044,3376.5516540917006
1707612534,1130,,Aggregated,104.700000,0.000000,2500,3800,4500,5300,6000,11000,12000,12000,12000,12000,12000,17234,0,2500,3258.3902170128813,38,12044,3376.954450504816
1707612535,1140,,Aggregated,110.600000,0.000000,2500,3800,4600,5400,6000,11000,12000,12000,12000,12000,12000,17287,0,2500,3271.2399490946955,38,12044,3378.481517903627
1707612536,1150,,Aggregated,110.600000,0.000000,2500,3900,4600,5400,6500,11000,12000,12000,12000,12000,12000,17565,0,2500,3339.8191858810133,38,12044,3380.461144321093
1707612537,1160,,Aggregated,110.600000,0.000000,2600,4100,5100,5600,7300,11000,12000,12000,12000,12000,12000,18120,0,2600,3469.430187637969,38,12044,3379.9681567328917
1707612538,1170,,Aggregated,210.900000,0.000000,2600,4200,5200,5700,7700,11000,12000,12000,12000,12000,12000,18350,0,2600,3519.8995640326975,38,12044,3379.508501362398
1707612539,1180,,Aggregated,221.600000,0.000000,2600,4200,5200,5700,7700,11000,12000,12000,12000,12000,12000,18359,0,2600,3519.9946620186283,38,12044,3380.4493708807668
1707612540,1190,,Aggregated,126.800000,0.000000,2600,4200,5200,5700,7700,10000,12000,12000,12000,12000,12000,18381,0,2600,3520.3618954355043,38,12044,3381.9731244219574
1707612541,1200,,Aggregated,126.800000,0.000000,2600,4200,5200,5700,7700,10000,12000,12000,12000,12000,12000,18384,0,2600,3520.485966057441,38,12044,3381.4324956483897
1707612542,1210,,Aggregated,116.300000,0.000000,2600,4300,5400,5800,7700,9700,12000,12000,12000,12000,12000,18618,0,2600,3558.797507788162,38,12044,3384.5835750349124
1707612543,1220,,Aggregated,116.900000,0.000000,2700,4400,5500,5900,7600,9300,12000,12000,12000,12000,12000,19103,0,2700,3633.656964874627,38,12044,3388.401926398995
1707612544,1230,,Aggregated,116.900000,0.000000,2900,4500,5500,5900,7700,8700,12000,12000,12000,12000,12000,19400,0,2800,3682.49381443299,38,12044,3388.534175257732
1707612545,1240,,Aggregated,223.300000,0.000000,2900,4500,5600,5900,7700,8500,12000,12000,12000,12000,12000,19471,0,2900,3695.4623285912385,38,12044,3386.099019053978
1707612546,1250,,Aggregated,234.900000,0.000000,2900,4500,5600,6000,7700,8400,12000,12000,12000,12000,12000,19603,0,2900,3718.6844870683058,38,12044,3385.3723409682193
1707612547,1260,,Aggregated,234.900000,0.000000,2900,4500,5600,6000,7700,8400,12000,12000,12000,12000,12000,19614,0,2900,3718.7939227082697,38,12044,3385.5693382277964
1707612548,1270,,Aggregated,234.900000,0.000000,2900,4500,5600,6000,7700,8400,12000,12000,12000,12000,12000,19617,0,2900,3718.8980476117654,38,12044,3385.062139980629
1707612549,1280,,Aggregated,234.900000,0.000000,2900,4500,5600,6000,7700,8400,12000,12000,12000,12000,12000,19618,0,2900,3718.9077887654194,38,12044,3385.2358548271995
1707612550,1290,,Aggregated,234.900000,0.000000,2900,4500,5600,6000,7700,8400,12000,12000,12000,12000,12000,19618,0,2900,3718.9077887654194,38,12044,3385.2358548271995
1707612551,1300,,Aggregated,234.900000,0.000000,2900,4500,5600,6000,7700,8400,12000,12000,12000,12000,12000,19618,0,2900,3718.9077887654194,38,12044,3385.2358548271995
1707612552,1310,,Aggregated,234.900000,0.000000,2900,4500,5600,6000,7700,8400,12000,12000,12000,12000,12000,19618,0,2900,3718.9077887654194,38,12044,3385.2358548271995
1707612553,1320,,Aggregated,234.900000,0.000000,2900,4500,5600,6000,7700,8400,12000,12000,12000,12000,12000,19618,0,2900,3718.9077887654194,38,12044,3385.2358548271995
1707612554,1330,,Aggregated,234.900000,0.000000,2900,4500,5600,6000,7700,8400,12000,12000,12000,12000,12000,19618,0,2900,3718.9077887654194,38,12044,3385.2358548271995
1707612555,1340,,Aggregated,234.900000,0.000000,2900,4500,5600,6000,7700,8400,12000,12000,12000,12000,12000,19618,0,2900,3718.9077887654194,38,12044,3385.2358548271995
1707612556,1350,,Aggregated,234.900000,0.000000,2900,4500,5600,6000,7700,8400,12000,12000,12000,12000,12000,19618,0,2900,3718.9077887654194,38,12044,3385.2358548271995
1707612557,1360,,Aggregated,1.200000,0.000000,3000,4600,5700,6100,7900,11000,12000,15000,15000,15000,15000,19931,0,3000,3892.7905273192514,38,15494,3389.5029351261855
1707612558,1370,,Aggregated,1.200000,0.000000,3100,4900,5900,6700,8100,12000,15000,15000,15000,15000,16000,20556,0,3100,4225.428147499513,38,15576,3390.2865829928
1707612559,1380,,Aggregated,1.200000,0.000000,3200,5100,6000,6900,11000,14000,15000,15000,15000,15000,16000,20868,0,3200,4383.454763273912,38,15576,3391.8678359210276
1707612560,1390,,Aggregated,74.100000,0.000000,3200,5100,6000,7000,11000,14000,15000,15000,15000,15000,16000,20893,0,3200,4388.180730388169,38,15576,3392.0761499066675
1707612561,1400,,Aggregated,125.000000,0.000000,3200,5100,6000,7000,11000,14000,15000,15000,15000,15000,16000,20979,0,3200,4396.668049001382,38,15576,3394.160541493875
1707612562,1410,,Aggregated,125.000000,0.000000,3200,5100,6000,7000,11000,14000,15000,15000,15000,15000,16000,21026,0,3200,4400.8968895653,38,15576,3393.4446399695616
1707612563,1420,,Aggregated,135.000000,0.000000,3200,5100,6000,7000,11000,14000,15000,15000,15000,15000,16000,21055,0,3200,4400.46786986464,38,15576,3394.93393493232
1707612564,1430,,Aggregated,135.000000,0.000000,3200,5100,6000,7000,11000,14000,15000,15000,15000,15000,16000,21066,0,3200,4400.890724390012,38,15576,3395.1125984999526
1707612565,1440,,Aggregated,135.000000,0.000000,3200,5100,6000,7000,11000,14000,15000,15000,15000,15000,16000,21070,0,3200,4401.188514475558,38,15576,3394.8004271476034
1707612566,1450,,Aggregated,135.000000,0.000000,3200,5100,6000,7000,11000,14000,15000,15000,15000,15000,16000,21070,0,3200,4401.188514475558,38,15576,3394.8004271476034
1707612567,1460,,Aggregated,135.000000,0.000000,3200,5100,6000,7000,11000,14000,15000,15000,15000,15000,16000,21070,0,3200,4401.188514475558,38,15576,3394.8004271476034
1707612568,1470,,Aggregated,145.200000,0.000000,3200,5300,6100,7100,11000,14000,15000,15000,15000,15000,16000,21425,0,3200,4482.38926487748,38,15576,3397.7619603267212
1707612569,1480,,Aggregated,145.200000,0.000000,3400,5400,6600,7100,11000,14000,15000,15000,15000,15000,16000,21780,0,3400,4560.713452708907,38,15576,3396.6141414141416
1707612570,1490,,Aggregated,145.200000,0.000000,3700,5600,6800,7700,10000,14000,15000,15000,15000,15000,16000,22490,0,3700,4711.648021342819,38,15576,3398.6122721209426
1707612571,1500,,Aggregated,145.200000,0.000000,3700,5600,6800,7700,10000,14000,15000,15000,15000,15000,16000,22490,0,3700,4711.648021342819,38,15576,3398.6122721209426
1707612572,1510,,Aggregated,145.200000,0.000000,3700,5600,6800,7700,10000,14000,15000,15000,15000,15000,16000,22490,0,3700,4711.648021342819,38,15576,3398.6122721209426
1707612573,1520,,Aggregated,145.200000,0.000000,3700,5600,6800,7700,10000,14000,15000,15000,15000,15000,16000,22490,0,3700,4711.648021342819,38,15576,3398.6122721209426
1707612574,1530,,Aggregated,145.200000,0.000000,3700,5600,6800,7700,10000,14000,15000,15000,15000,15000,16000,22490,0,3700,4711.648021342819,38,15576,3398.6122721209426
1707612575,1540,,Aggregated,145.200000,0.000000,3700,5600,6800,7700,10000,14000,15000,15000,15000,15000,16000,22490,0,3700,4711.648021342819,38,15576,3398.6122721209426
1707612576,1550,,Aggregated,145.200000,0.000000,3700,5600,6800,7700,10000,14000,15000,15000,15000,15000,16000,22490,0,3700,4711.648021342819,38,15576,3398.6122721209426
1707612577,1560,,Aggregated,145.200000,0.000000,3700,5600,6800,7700,10000,14000,15000,15000,15000,15000,16000,22490,0,3700,4711.648021342819,38,15576,3398.6122721209426
1707612578,1570,,Aggregated,142.000000,0.000000,3700,5600,6800,7700,10000,14000,15000,15000,15000,15000,16000,22491,0,3700,4712.052332043929,38,15576,3398.7631941665554
1707612579,1580,,Aggregated,142.000000,0.000000,3700,5600,6800,7700,10000,14000,15000,15000,15000,15000,16000,22499,0,3700,4715.10329347971,38,15576,3398.1772078759054
1707612580,1590,,Aggregated,142.000000,0.000000,3700,5600,6800,7700,10000,14000,15000,15000,15000,15000,16000,22504,0,3700,4716.986180234625,38,15576,3397.7364912904372
