Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706290184,880,,Aggregated,163.400000,0.000000,1900,2500,3300,3500,4400,5800,6800,7100,7400,7500,7500,16057,0,1900,2276.8960577941084,26,7492,3468.2886591517718
1706290185,890,,Aggregated,190.000000,0.000000,1900,2600,3300,3600,5000,6100,6800,7000,7400,7500,7500,16650,0,1900,2346.244324324324,26,7492,3458.6818018018016
1706290186,900,,Aggregated,190.000000,0.000000,1900,2600,3300,3600,5000,6100,6800,7000,7400,7500,7500,16650,0,1900,2346.244324324324,26,7492,3458.6818018018016
1706290187,910,,Aggregated,191.900000,0.000000,2000,2700,3400,3700,5000,6100,6800,7000,7400,7500,7500,16962,0,2000,2375.6133121094213,26,7492,3456.9833746020518
1706290188,920,,Aggregated,245.500000,0.000000,2000,2700,3400,3700,5000,6100,6800,7000,7400,7500,7500,16967,0,2000,2375.803324099723,26,7492,3456.3812695231923
1706290189,930,,Aggregated,245.500000,0.000000,2000,2700,3400,3700,5000,6100,6800,7000,7400,7500,7500,16967,0,2000,2375.803324099723,26,7492,3456.3812695231923
1706290190,940,,Aggregated,230.600000,0.000000,2000,2700,3400,3700,5000,6100,6800,7000,7400,7500,7500,17034,0,2000,2386.7648820007043,26,7492,3452.53140777269
1706290191,950,,Aggregated,189.600000,0.000000,2100,3000,3600,3900,5400,6000,6800,7000,7400,7500,7500,17897,0,2100,2508.4969547968935,26,7492,3450.9295971391853
1706290192,960,,Aggregated,182.400000,0.000000,2100,3000,3600,3900,5400,6000,6800,7000,7400,7500,7500,17908,0,2100,2508.647475988385,26,7492,3450.354143399598
1706290193,970,,Aggregated,238.700000,0.000000,2100,3000,3600,3900,5400,6000,6800,7000,7400,7500,7500,18027,0,2100,2510.1350751650302,26,7492,3451.5318688633715
1706290194,980,,Aggregated,236.600000,0.000000,2100,3000,3600,3900,5400,6000,6800,7000,7400,7500,7500,18257,0,2100,2514.53563016925,26,7492,3451.273210275511
1706290195,990,,Aggregated,236.600000,0.000000,2100,3000,3600,3900,5400,6000,6800,7000,7400,7500,7500,18257,0,2100,2514.53563016925,26,7492,3451.273210275511
1706290196,1000,,Aggregated,236.600000,0.000000,2100,3000,3600,3900,5400,6000,6800,7000,7400,7500,7500,18257,0,2100,2514.53563016925,26,7492,3451.273210275511
1706290197,1010,,Aggregated,236.600000,0.000000,2100,3000,3600,3900,5400,6000,6800,7000,7400,7500,7500,18257,0,2100,2514.53563016925,26,7492,3451.273210275511
1706290198,1020,,Aggregated,160.700000,0.000000,2200,3300,3800,4100,5700,6800,7400,7600,7700,7900,7900,19256,0,2200,2715.4849916909016,26,7893,3453.189551308683
1706290199,1030,,Aggregated,160.700000,0.000000,2200,3300,3800,4100,5700,6800,7400,7600,7700,7900,7900,19257,0,2200,2715.611725606273,26,7893,3453.362984888612
1706290200,1040,,Aggregated,129.200000,0.000000,2200,3300,3800,4100,5700,6800,7400,7600,7700,7900,7900,19287,0,2200,2715.6572302587233,26,7893,3452.2823145123657
1706290201,1050,,Aggregated,129.200000,0.000000,2200,3300,3800,4100,5600,6800,7400,7600,7700,7900,7900,19299,0,2200,2715.7594175864033,26,7893,3452.6174931343594
1706290202,1060,,Aggregated,229.000000,0.000000,2300,3300,3900,4200,5600,6800,7400,7500,7700,7900,7900,19547,0,2300,2735.834041029314,26,7893,3454.0631810508007
1706290203,1070,,Aggregated,229.000000,0.000000,2300,3400,3900,4300,5600,6800,7400,7500,7700,7900,7900,19919,0,2300,2767.168281540238,26,7893,3455.65786435062
1706290204,1080,,Aggregated,229.000000,0.000000,2300,3400,3900,4300,5600,6800,7400,7500,7700,7900,7900,19919,0,2300,2767.168281540238,26,7893,3455.65786435062
1706290205,1090,,Aggregated,200.600000,0.000000,2400,3400,3900,4400,5700,7000,7400,7500,7700,7800,7900,20098,0,2400,2798.0406010548313,26,7893,3458.9523833217236
1706290206,1100,,Aggregated,171.600000,0.000000,2400,3500,4000,4500,5800,7200,7400,7600,7700,7900,8000,20484,0,2400,2855.1067662565906,26,7982,3455.476274165202
1706290207,1110,,Aggregated,166.200000,0.000000,2500,3500,4100,4500,5800,7200,7500,7600,8900,8900,9000,20797,0,2500,2887.939558590181,26,9036,3458.509736981295
1706290208,1120,,Aggregated,218.000000,0.000000,2500,3600,4100,4600,5800,7200,7500,7600,8900,8900,9000,21016,0,2500,2908.658165207461,26,9036,3460.307622763609
1706290209,1130,,Aggregated,222.800000,0.000000,2500,3600,4100,4500,5800,7200,7500,7600,8900,8900,9000,21045,0,2500,2909.4865288667143,26,9036,3460.4276550249465
1706290210,1140,,Aggregated,275.100000,0.000000,2500,3600,4100,4600,5800,7200,7500,7600,8900,8900,9000,21049,0,2500,2909.801415744216,26,9036,3460.422157822224
1706290211,1150,,Aggregated,176.900000,0.000000,2500,3600,4200,4700,5800,7200,7400,7600,8900,8900,9000,21240,0,2500,2935.2065442561207,26,9036,3462.2194915254236
1706290212,1160,,Aggregated,178.900000,0.000000,2500,3600,4200,4700,5800,7200,7400,7600,8900,8900,9000,21266,0,2500,2939.673516411173,26,9036,3462.1819336029344
1706290213,1170,,Aggregated,175.000000,0.000000,2600,3800,4500,5000,6200,7300,7600,7600,8900,8900,9000,22199,0,2600,3081.6438578314337,26,9036,3460.1352763638
1706290214,1180,,Aggregated,194.300000,0.000000,2600,3800,4500,5000,6200,7300,7600,7600,8900,8900,9000,22201,0,2600,3081.664834917346,26,9036,3460.1326967253726
1706290215,1190,,Aggregated,138.700000,0.000000,2600,3800,4500,5000,6100,7300,7600,7600,8900,8900,9000,22398,0,2600,3086.267300651844,26,9036,3461.5317439057058
1706290216,1200,,Aggregated,228.000000,0.000000,2600,3800,4500,5000,6100,7300,7600,7600,8900,8900,9000,22494,0,2600,3087.0141371032273,26,9036,3463.1968524939984
1706290217,1210,,Aggregated,228.000000,0.000000,2600,3800,4500,5000,6100,7300,7600,7600,8900,8900,9000,22494,0,2600,3087.0141371032273,26,9036,3463.1968524939984
1706290218,1220,,Aggregated,228.000000,0.000000,2600,3800,4500,5000,6100,7300,7600,7600,8900,8900,9000,22494,0,2600,3087.0141371032273,26,9036,3463.1968524939984
1706290219,1230,,Aggregated,228.000000,0.000000,2600,3800,4500,5000,6100,7300,7600,7600,8900,8900,9000,22494,0,2600,3087.0141371032273,26,9036,3463.1968524939984
1706290220,1240,,Aggregated,228.000000,0.000000,2600,3800,4500,5000,6100,7300,7600,7600,8900,8900,9000,22494,0,2600,3087.0141371032273,26,9036,3463.1968524939984
1706290221,1250,,Aggregated,228.000000,0.000000,2600,3800,4500,5000,6100,7300,7600,7600,8900,8900,9000,22494,0,2600,3087.0141371032273,26,9036,3463.1968524939984
1706290222,1260,,Aggregated,228.000000,0.000000,2600,3800,4500,5000,6100,7300,7600,7600,8900,8900,9000,22494,0,2600,3087.0141371032273,26,9036,3463.1968524939984
1706290223,1270,,Aggregated,228.000000,0.000000,2600,3800,4500,5000,6100,7300,7600,7600,8900,8900,9000,22494,0,2600,3087.0141371032273,26,9036,3463.1968524939984
1706290224,1280,,Aggregated,228.000000,0.000000,2600,3800,4500,5000,6100,7300,7600,7600,8900,8900,9000,22494,0,2600,3087.0141371032273,26,9036,3463.1968524939984
1706290225,1290,,Aggregated,228.000000,0.000000,2600,3800,4500,5000,6100,7300,7600,7600,8900,8900,9000,22494,0,2600,3087.0141371032273,26,9036,3463.1968524939984
1706290226,1300,,Aggregated,29.500000,0.000000,2800,3900,4700,5400,6900,7600,13000,13000,13000,13000,13000,23159,0,2800,3359.8219698605294,26,13468,3454.593808022799
1706290227,1310,,Aggregated,24.300000,0.000000,2900,4000,4800,5600,7300,10000,13000,13000,13000,14000,14000,23724,0,2900,3583.182515596021,26,13794,3449.6513657056144
1706290228,1320,,Aggregated,3.700000,0.000000,2900,4000,4800,5600,7300,10000,13000,13000,13000,14000,14000,23734,0,2900,3585.3660992668747,26,13794,3449.926982388135
1706290229,1330,,Aggregated,122.600000,0.000000,2900,4000,4900,5600,7300,10000,13000,13000,13000,14000,14000,23800,0,2900,3591.4186554621847,26,13794,3451.570756302521
1706290230,1340,,Aggregated,123.000000,0.000000,2900,4000,4900,5600,7300,10000,13000,13000,13000,14000,14000,23814,0,2900,3591.620391366423,26,13794,3451.84126984127
1706290231,1350,,Aggregated,124.000000,0.000000,2900,4000,4900,5600,7300,10000,13000,13000,13000,14000,14000,23819,0,2900,3591.795751290986,26,13794,3452.5426340316553
1706290232,1360,,Aggregated,124.000000,0.000000,2900,4000,4900,5600,7300,10000,13000,13000,13000,14000,14000,23819,0,2900,3591.795751290986,26,13794,3452.5426340316553
1706290233,1370,,Aggregated,132.400000,0.000000,2900,4000,4900,5600,7300,10000,13000,13000,13000,14000,14000,23843,0,2900,3594.8478798808874,26,13794,3452.8034223881223
1706290234,1380,,Aggregated,132.500000,0.000000,2900,4000,4900,5600,7300,10000,13000,13000,13000,14000,14000,23844,0,2900,3595.0283928870995,26,13794,3452.6615500754906
1706290235,1390,,Aggregated,132.500000,0.000000,3100,4400,5500,6100,7700,9200,13000,13000,13000,14000,14000,25199,0,3100,3856.1864359696815,26,13794,3455.9257907059805
1706290236,1400,,Aggregated,134.900000,0.000000,3100,4400,5500,6100,7700,9200,13000,13000,13000,14000,14000,25210,0,3100,3857.1631892106307,26,13794,3455.2484331614437
1706290237,1410,,Aggregated,135.500000,0.000000,3100,4400,5500,6100,7700,9200,13000,13000,13000,14000,14000,25213,0,3100,3857.2104073295523,26,13794,3455.645579661286
1706290238,1420,,Aggregated,270.500000,0.000000,3100,4400,5500,6100,7700,9200,13000,13000,13000,14000,14000,25243,0,3100,3857.199183932179,26,13794,3455.616883888603
1706290239,1430,,Aggregated,149.000000,0.000000,3100,4400,5500,6100,7700,9200,13000,13000,13000,14000,14000,25254,0,3100,3857.206224756474,26,13794,3456.005702066999
1706290240,1440,,Aggregated,149.000000,0.000000,3100,4400,5500,6100,7700,9200,13000,13000,13000,14000,14000,25254,0,3100,3857.206224756474,26,13794,3456.005702066999
1706290241,1450,,Aggregated,150.900000,0.000000,3100,4400,5500,6100,7700,9200,13000,13000,13000,14000,14000,25275,0,3100,3858.659901088032,26,13794,3456.384332344214
1706290242,1460,,Aggregated,150.900000,0.000000,3100,4400,5500,6100,7700,9200,13000,13000,13000,14000,14000,25275,0,3100,3858.659901088032,26,13794,3456.384332344214
1706290243,1470,,Aggregated,150.900000,0.000000,3100,4400,5500,6100,7700,9200,13000,13000,13000,14000,14000,25275,0,3100,3858.659901088032,26,13794,3456.384332344214
1706290244,1480,,Aggregated,150.900000,0.000000,3100,4400,5500,6100,7700,9200,13000,13000,13000,14000,14000,25275,0,3100,3858.659901088032,26,13794,3456.384332344214
1706290245,1490,,Aggregated,145.600000,0.000000,3400,4700,5900,7000,9200,9800,13000,13000,13000,14000,14000,26735,0,3400,4160.326874883112,26,13794,3466.5929306152984
1706290246,1500,,Aggregated,145.600000,0.000000,3400,4700,5900,7000,9200,9800,13000,13000,13000,14000,14000,26735,0,3400,4160.326874883112,26,13794,3466.5929306152984
1706290247,1510,,Aggregated,145.600000,0.000000,3400,4700,5900,7000,9200,9800,13000,13000,13000,14000,14000,26735,0,3400,4160.326874883112,26,13794,3466.5929306152984
1706290248,1520,,Aggregated,153.600000,0.000000,3400,4700,5900,7000,9100,9800,13000,13000,13000,14000,14000,26793,0,3400,4159.322360317993,26,13794,3466.516963385959
1706290249,1530,,Aggregated,152.500000,0.000000,3400,4700,5900,7000,9100,9800,13000,13000,13000,14000,14000,26800,0,3400,4159.298992537313,26,13794,3466.131529850746
1706290250,1540,,Aggregated,152.200000,0.000000,3400,4700,5900,7000,9100,9800,13000,13000,13000,14000,14000,26804,0,3400,4159.448440531264,26,13794,3465.8755409640353
1706290251,1550,,Aggregated,155.300000,0.000000,3400,4700,5900,7000,9100,9800,13000,13000,13000,14000,14000,26812,0,3400,4160.118864687453,26,13794,3465.363792331792
1706290252,1560,,Aggregated,155.300000,0.000000,3400,4700,5900,7000,9100,9800,13000,13000,13000,14000,14000,26812,0,3400,4160.118864687453,26,13794,3465.363792331792
1706290253,1570,,Aggregated,155.300000,0.000000,3400,4700,5900,7000,9100,9800,13000,13000,13000,14000,14000,26812,0,3400,4160.118864687453,26,13794,3465.363792331792
1706290254,1580,,Aggregated,155.300000,0.000000,3400,4700,5900,7000,9100,9800,13000,13000,13000,14000,14000,26812,0,3400,4160.118864687453,26,13794,3465.363792331792
1706290255,1590,,Aggregated,155.300000,0.000000,3400,4700,5900,7000,9100,9800,13000,13000,13000,14000,14000,26812,0,3400,4160.118864687453,26,13794,3465.363792331792
