Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706314539,140,,Aggregated,183.400000,0.000000,370,500,600,630,680,740,770,790,810,830,830,2494,0,370,384.4887730553328,24,833,3365.248195669607
1706314540,150,,Aggregated,176.700000,0.000000,410,570,640,670,770,800,830,830,860,860,860,2799,0,410,426.0660950339407,24,860,3373.614147909968
1706314541,160,,Aggregated,186.400000,0.000000,440,610,660,720,800,840,870,890,930,930,930,2966,0,440,449.19521240728255,24,934,3373.4447066756575
1706314542,170,,Aggregated,184.100000,0.000000,460,630,710,760,840,900,950,960,1000,1000,1000,3140,0,460,474.49936305732484,24,1008,3387.3410828025476
1706314543,180,,Aggregated,177.700000,0.000000,480,660,750,790,900,960,1000,1000,1000,1100,1100,3323,0,480,501.5139933794764,24,1067,3396.827565452904
1706314544,190,,Aggregated,180.600000,0.000000,530,690,790,830,960,1000,1000,1100,1100,1100,1100,3513,0,530,529.7859379447765,24,1123,3400.589809279818
1706314545,200,,Aggregated,175.700000,0.000000,560,740,820,870,1000,1000,1100,1100,1100,1100,1100,3706,0,560,554.9695089044792,24,1123,3404.8950350782516
1706314546,210,,Aggregated,175.800000,0.000000,600,770,850,930,1000,1100,1100,1200,2000,2200,2200,3864,0,600,579.9081262939959,24,2169,3428.5846273291927
1706314547,220,,Aggregated,175.800000,0.000000,610,770,870,930,1000,1100,1200,1200,2000,2200,2200,3922,0,610,588.6272310045895,24,2169,3416.619326874044
1706314548,230,,Aggregated,184.700000,0.000000,630,800,930,1000,1100,1200,1200,1200,2000,2200,2200,4158,0,630,620.007696007696,24,2169,3407.732804232804
1706314549,240,,Aggregated,182.400000,0.000000,650,830,980,1000,1100,1200,1200,1200,2000,2200,2200,4378,0,640,639.839652809502,24,2169,3421.188899040658
1706314550,250,,Aggregated,192.100000,0.000000,660,870,1000,1000,1100,1200,1200,1900,2200,2300,2300,4574,0,660,664.3412767818103,24,2282,3424.54940970704
1706314551,260,,Aggregated,187.900000,0.000000,700,930,1000,1100,1200,1400,1900,2400,2500,2600,2600,4839,0,700,715.2760901012606,24,2558,3417.26017772267
1706314552,270,,Aggregated,190.500000,0.000000,700,930,1000,1100,1200,1400,1900,2400,2500,2600,2600,4844,0,700,715.5140379851363,24,2558,3417.9684145334436
1706314553,280,,Aggregated,177.400000,0.000000,750,990,1100,1100,1300,1400,1900,2400,2500,2600,2600,5129,0,750,749.8099044648079,24,2558,3415.4150906609475
1706314554,290,,Aggregated,187.200000,0.000000,770,1000,1100,1200,1300,1400,1800,2400,2500,2600,2600,5342,0,770,767.816922500936,24,2558,3422.9593785099214
1706314555,300,,Aggregated,195.000000,0.000000,790,1000,1100,1200,1400,1500,2200,2400,2500,2600,2600,5568,0,790,800.2352729885057,24,2558,3431.7390445402298
1706314556,310,,Aggregated,185.900000,0.000000,810,1100,1200,1200,1400,1500,2300,2400,2500,2600,2600,5791,0,810,828.8052149887757,24,2558,3433.4522534968055
1706314557,320,,Aggregated,182.600000,0.000000,830,1100,1200,1200,1400,2000,2300,2400,2500,2600,2600,5974,0,830,852.3131904921325,24,2558,3437.3165383327755
1706314558,330,,Aggregated,182.600000,0.000000,830,1100,1200,1200,1400,2000,2400,2400,2500,2600,2600,6010,0,830,856.8549084858569,24,2558,3439.516306156406
1706314559,340,,Aggregated,185.900000,0.000000,870,1100,1200,1200,1400,2300,2400,2500,2600,2600,2600,6242,0,870,893.1630887536046,24,2558,3441.3542133931433
1706314560,350,,Aggregated,186.800000,0.000000,930,1100,1200,1300,1600,2300,2500,2800,2900,3000,3000,6569,0,930,943.5573146597656,24,2957,3433.161820672857
1706314561,360,,Aggregated,187.000000,0.000000,930,1100,1200,1300,1600,2300,2500,2800,2900,3000,3000,6601,0,930,946.5765793061657,24,2957,3433.1513407059538
1706314562,370,,Aggregated,169.000000,0.000000,990,1200,1300,1400,1700,2300,2500,2800,2900,3000,3000,6953,0,990,980.3699122680857,24,2957,3431.108298576154
1706314563,380,,Aggregated,201.600000,0.000000,990,1200,1300,1400,1700,2300,2500,2800,2900,3100,3100,6973,0,990,984.496486447727,24,3143,3429.179406281371
1706314564,390,,Aggregated,199.800000,0.000000,1000,1200,1300,1400,1900,2300,2500,2800,2900,3200,3200,7353,0,1000,1019.2815177478581,24,3192,3430.187950496396
1706314565,400,,Aggregated,187.600000,0.000000,1000,1200,1400,1500,1900,2300,2500,2800,2900,3200,3200,7570,0,1000,1029.7783355350066,24,3192,3442.20250990753
1706314566,410,,Aggregated,209.400000,0.000000,1100,1200,1400,1500,2000,2400,2600,2800,2900,3200,3200,7792,0,1100,1056.1211498973305,24,3192,3434.9798511293634
1706314567,420,,Aggregated,209.400000,0.000000,1100,1200,1400,1500,2000,2400,2600,2800,2900,3200,3200,7792,0,1100,1056.1211498973305,24,3192,3434.9798511293634
1706314568,430,,Aggregated,200.200000,0.000000,1100,1300,1500,1600,2200,2500,2800,2900,3900,4000,4000,8177,0,1100,1122.358322123028,24,3954,3436.848232848233
1706314569,440,,Aggregated,200.200000,0.000000,1100,1300,1500,1600,2200,2500,2800,2900,3900,4000,4000,8227,0,1100,1127.6906527288197,24,3954,3438.4473076455574
1706314570,450,,Aggregated,199.500000,0.000000,1100,1300,1500,1600,2200,2500,2800,2900,3900,4000,4000,8240,0,1100,1128.9855582524272,24,3954,3438.027548543689
1706314571,460,,Aggregated,199.500000,0.000000,1100,1300,1500,1600,2200,2500,2800,2900,3900,4000,4000,8240,0,1100,1128.9855582524272,24,3954,3438.027548543689
1706314572,470,,Aggregated,199.800000,0.000000,1100,1400,1600,1800,2500,3400,3900,4000,4200,4300,4300,8690,0,1100,1262.6733026467205,24,4261,3433.021058688147
1706314573,480,,Aggregated,164.500000,0.000000,1100,1400,1600,1800,2500,3400,3900,4000,4200,4300,4300,8721,0,1100,1263.1099644536177,24,4261,3433.3993808049536
1706314574,490,,Aggregated,166.200000,0.000000,1200,1400,1600,2000,2500,3300,3900,4000,4200,4300,4300,9045,0,1200,1293.493642896628,24,4261,3426.6228855721392
1706314575,500,,Aggregated,166.200000,0.000000,1200,1400,1600,2000,2500,3300,3900,4000,4200,4300,4300,9045,0,1200,1293.493642896628,24,4261,3426.6228855721392
1706314576,510,,Aggregated,164.400000,0.000000,1200,1500,1800,2100,2600,3500,3900,4100,4300,4400,4400,9545,0,1200,1361.3305395495024,24,4358,3419.807647983237
1706314577,520,,Aggregated,168.700000,0.000000,1200,1500,1800,2100,2600,3500,3900,4100,4300,4400,4400,9567,0,1200,1360.952963311383,24,4358,3419.8333855963206
1706314578,530,,Aggregated,168.700000,0.000000,1200,1500,1900,2100,2600,3500,3900,4100,4300,4400,4400,9828,0,1200,1373.090455840456,24,4358,3412.946174196174
1706314579,540,,Aggregated,176.400000,0.000000,1200,1600,1900,2100,2800,3500,3900,4100,4300,4400,4400,10147,0,1200,1418.8549324923622,24,4358,3409.869123878979
1706314580,550,,Aggregated,176.400000,0.000000,1200,1600,1900,2100,2800,3500,3900,4100,4300,4400,4400,10147,0,1200,1418.8549324923622,24,4358,3409.869123878979
1706314581,560,,Aggregated,160.100000,0.000000,1200,1600,2000,2200,2900,3500,3900,4100,4300,4400,4400,10481,0,1200,1451.1868142352828,24,4358,3400.919377921954
1706314582,570,,Aggregated,160.100000,0.000000,1200,1600,2000,2200,2900,3500,3900,4100,4300,4400,4400,10481,0,1200,1451.1868142352828,24,4358,3400.919377921954
1706314583,580,,Aggregated,222.900000,0.000000,1300,1700,2100,2300,3100,3800,3900,4100,4300,4400,4400,10839,0,1300,1507.599501799059,24,4358,3404.394316818895
1706314584,590,,Aggregated,198.100000,0.000000,1300,1800,2100,2400,3300,3800,3900,4100,4300,4400,4400,11051,0,1300,1549.5413989684191,24,4358,3402.4709076101713
1706314585,600,,Aggregated,176.400000,0.000000,1300,1800,2100,2400,3300,3800,3900,4100,4300,4400,4400,11056,0,1300,1549.887481910275,24,4358,3403.396074529667
1706314586,610,,Aggregated,191.900000,0.000000,1300,1800,2200,2400,3300,3800,3900,4100,4300,4400,4400,11078,0,1300,1553.924896190648,24,4358,3401.6299873623398
1706314587,620,,Aggregated,200.600000,0.000000,1400,1900,2300,2700,3600,3900,4400,4500,4600,5000,5000,11625,0,1400,1661.277247311828,24,4985,3398.6738924731185
1706314588,630,,Aggregated,182.900000,0.000000,1400,1900,2300,2700,3700,3900,4400,4500,4700,5000,5100,11710,0,1400,1668.9469684030744,24,5072,3399.769854824936
1706314589,640,,Aggregated,152.200000,0.000000,1400,2000,2300,2700,3600,3900,4400,4500,4700,5000,5100,11965,0,1400,1674.3361470956959,24,5072,3400.7164229001255
1706314590,650,,Aggregated,152.200000,0.000000,1400,2000,2300,2700,3600,3900,4400,4500,4700,5000,5100,11965,0,1400,1674.3361470956959,24,5072,3400.7164229001255
1706314591,660,,Aggregated,188.200000,0.000000,1400,2000,2300,2700,3600,3900,4400,4500,4700,5000,5100,11967,0,1400,1674.6456087574163,24,5072,3400.7214840812235
1706314592,670,,Aggregated,181.800000,0.000000,1400,2000,2400,2800,3700,4100,4500,5000,5100,5100,5100,12223,0,1400,1728.8142027325534,24,5133,3404.656303689765
1706314593,680,,Aggregated,149.600000,0.000000,1500,2100,2500,3000,3800,4400,5100,5100,5300,5400,5400,12637,0,1500,1809.3227823059271,24,5423,3401.2626414497113
1706314594,690,,Aggregated,148.600000,0.000000,1500,2100,2500,3000,3800,4400,5000,5100,5300,5400,5400,12654,0,1500,1808.8428165007113,24,5423,3402.0996522838627
1706314595,700,,Aggregated,210.800000,0.000000,1500,2100,2500,2900,3800,4400,5000,5100,5300,5400,5400,12919,0,1500,1818.0604535954794,24,5423,3409.1983899682637
1706314596,710,,Aggregated,210.800000,0.000000,1500,2100,2500,2900,3800,4400,5000,5100,5300,5400,5400,12931,0,1500,1819.0220400587734,24,5423,3409.7386126363003
1706314597,720,,Aggregated,210.800000,0.000000,1500,2100,2500,2900,3800,4400,5000,5100,5300,5400,5400,12931,0,1500,1819.0220400587734,24,5423,3409.7386126363003
1706314598,730,,Aggregated,187.500000,0.000000,1500,2100,2500,3000,3800,4400,5100,5100,5400,5500,5500,12946,0,1500,1823.1468407230032,24,5476,3408.984164993048
1706314599,740,,Aggregated,185.300000,0.000000,1500,2200,2800,3200,4000,5000,6000,6100,6200,6200,6200,13373,0,1500,1954.2315860315562,24,6247,3406.41890376131
1706314600,750,,Aggregated,125.800000,0.000000,1500,2200,2800,3200,4100,5100,6000,6100,6200,6200,6200,13415,0,1500,1964.1365635482668,24,6247,3403.989713007827
1706314601,760,,Aggregated,125.800000,0.000000,1500,2200,2800,3200,4100,5100,6000,6100,6200,6200,6200,13415,0,1500,1964.1365635482668,24,6247,3403.989713007827
1706314602,770,,Aggregated,143.700000,0.000000,1500,2200,2800,3200,4100,5100,6000,6100,6200,7800,7800,13425,0,1500,1968.3816759776537,24,7849,3405.011545623836
1706314603,780,,Aggregated,145.000000,0.000000,1600,2400,3100,3500,4300,5200,6200,7700,8000,8100,8100,14175,0,1600,2130.0114285714285,24,8127,3399.2712522045854
1706314604,790,,Aggregated,144.800000,0.000000,1600,2400,3100,3500,4300,5200,6200,7700,8000,8100,8100,14196,0,1600,2129.751056635672,24,8127,3398.607706396168
1706314605,800,,Aggregated,157.100000,0.000000,1600,2400,3100,3500,4300,5200,6200,7700,8000,8100,8100,14203,0,1600,2129.803421812293,24,8127,3399.8072238259524
1706314606,810,,Aggregated,153.200000,0.000000,1700,2400,3100,3600,4300,5200,6200,7700,8000,8100,8100,14311,0,1700,2141.2054363776115,24,8127,3396.2838376074346
1706314607,820,,Aggregated,141.100000,0.000000,1700,2400,3200,3700,4400,5200,6200,7700,8000,8100,8100,14475,0,1700,2165.166355785838,24,8127,3392.9609671848016
1706314608,830,,Aggregated,128.600000,0.000000,1800,2600,3300,3800,4900,5800,6200,7700,8000,8100,8100,15168,0,1800,2275.4359836497893,24,8127,3386.9411260548522
1706314609,840,,Aggregated,142.900000,0.000000,1800,2600,3300,3800,4900,5800,6200,7700,8000,8100,8100,15280,0,1800,2282.205759162304,24,8127,3385.9439136125657
1706314610,850,,Aggregated,154.400000,0.000000,1800,2600,3300,3800,4900,5800,6200,7700,8000,8100,8100,15319,0,1800,2282.208303414061,24,8127,3386.2780860369476
1706314611,860,,Aggregated,190.600000,0.000000,1800,2600,3300,3800,4900,5800,6200,7700,8000,8100,8100,15325,0,1800,2282.258075040783,24,8127,3386.2955954323
1706314612,870,,Aggregated,187.800000,0.000000,1800,2600,3300,3800,4900,5800,6200,7700,8000,8100,8100,15327,0,1800,2282.4783715012722,24,8127,3386.301428851047
1706314613,880,,Aggregated,190.400000,0.000000,1800,2600,3300,3800,4900,5800,6200,7700,8000,8100,8100,15331,0,1800,2283.165286021786,24,8127,3386.751679603418
1706314614,890,,Aggregated,191.000000,0.000000,2000,2900,3700,4000,5300,5800,6100,7700,8000,8100,8100,16196,0,2000,2438.247530254384,24,8127,3386.001173129168
1706314615,900,,Aggregated,116.400000,0.000000,2000,2900,3700,4000,5300,5800,6100,7700,8000,8100,8100,16219,0,2000,2438.091004377582,24,8127,3386.272273259757
1706314616,910,,Aggregated,139.700000,0.000000,2000,2900,3700,4000,5300,5800,6100,7700,8000,8100,8100,16246,0,2000,2437.6789979071773,24,8127,3384.8980056629325
1706314617,920,,Aggregated,199.500000,0.000000,2000,2900,3700,4000,5300,5800,6100,7700,8000,8100,8100,16251,0,2000,2438.0801796812502,24,8127,3383.8777921358687
1706314618,930,,Aggregated,201.300000,0.000000,2000,2900,3700,4000,5300,5800,6100,7700,8000,8100,8100,16258,0,2000,2438.756919670316,24,8127,3382.864128429081
1706314619,940,,Aggregated,201.300000,0.000000,2000,2900,3700,4000,5300,5800,6100,7700,8000,8100,8100,16258,0,2000,2438.756919670316,24,8127,3382.864128429081
1706314620,950,,Aggregated,177.600000,0.000000,2100,3200,4000,4500,5700,6000,6100,7600,8000,8100,8100,17188,0,2100,2612.3376192692576,24,8127,3389.3806725622526
1706314621,960,,Aggregated,100.800000,0.000000,2100,3200,4000,4400,5700,6000,6100,7600,8000,8100,8100,17203,0,2100,2612.236993547637,24,8127,3389.612393187235
1706314622,970,,Aggregated,147.700000,0.000000,2100,3200,4000,4400,5700,6000,6100,7600,8000,8100,8100,17242,0,2100,2612.003827862197,24,8127,3390.6809534856743
1706314623,980,,Aggregated,147.700000,0.000000,2100,3200,4000,4400,5700,5900,6100,7600,8000,8100,8100,17548,0,2100,2615.4635286072485,24,8127,3395.2158080692957
1706314624,990,,Aggregated,147.700000,0.000000,2100,3200,4000,4400,5700,5900,6100,7600,8000,8100,8100,17548,0,2100,2615.4635286072485,24,8127,3395.2158080692957
1706314625,1000,,Aggregated,222.100000,0.000000,2100,3200,4000,4600,5700,5900,6100,7600,8000,8100,8100,17951,0,2100,2662.2380368781683,24,8127,3396.2064508941007
1706314626,1010,,Aggregated,197.600000,0.000000,2200,3200,4000,4600,5700,6000,6100,7600,8000,8100,8100,18008,0,2200,2670.9745668591736,24,8127,3396.503276321635
1706314627,1020,,Aggregated,137.500000,0.000000,2200,3500,4200,5000,5800,6000,7500,7700,8000,8100,8100,18539,0,2200,2770.566859053886,24,8127,3401.299638599709
1706314628,1030,,Aggregated,172.100000,0.000000,2200,3500,4200,5000,5800,6000,7500,7700,8000,8100,8100,18573,0,2200,2772.8798793948204,24,8127,3398.819792171432
1706314629,1040,,Aggregated,176.200000,0.000000,2200,3500,4200,5000,5800,6000,7500,7700,8000,8100,8100,18596,0,2200,2774.5834588083458,24,8127,3400.125134437513
1706314630,1050,,Aggregated,176.200000,0.000000,2200,3500,4200,5000,5800,6000,7500,7700,8000,8100,8100,18603,0,2200,2775.348653442993,24,8127,3400.3174756759663
1706314631,1060,,Aggregated,176.200000,0.000000,2200,3500,4200,5000,5800,6000,7500,7700,8000,8100,8100,18603,0,2200,2775.348653442993,24,8127,3400.3174756759663
1706314632,1070,,Aggregated,184.600000,0.000000,2300,3700,4500,5100,5800,6100,7600,7700,8000,8100,8100,19092,0,2300,2861.87743557511,24,8127,3399.5184894196523
1706314633,1080,,Aggregated,141.500000,0.000000,2400,3900,4800,5100,5800,6100,7600,7700,8000,8100,8100,19663,0,2400,2942.0249199003206,24,8127,3404.0232924782586
1706314634,1090,,Aggregated,141.500000,0.000000,2400,3900,4800,5100,5800,6100,7600,7700,8000,8100,8100,19663,0,2400,2942.0249199003206,24,8127,3404.0232924782586
1706314635,1100,,Aggregated,198.700000,0.000000,2400,3900,4800,5100,5800,6100,7600,7700,8000,8100,8100,19724,0,2400,2942.3383187994323,24,8127,3404.6180794970596
1706314636,1110,,Aggregated,211.500000,0.000000,2400,3900,4800,5100,5800,6100,7600,7700,8000,8100,8100,19740,0,2400,2943.28125633232,24,8127,3404.9800911854104
1706314637,1120,,Aggregated,211.500000,0.000000,2400,3900,4800,5100,5800,6100,7600,7700,8000,8100,8100,19740,0,2400,2943.28125633232,24,8127,3404.9800911854104
1706314638,1130,,Aggregated,211.500000,0.000000,2400,3900,4800,5100,5800,6100,7600,7700,8000,8100,8100,19740,0,2400,2943.28125633232,24,8127,3404.9800911854104
1706314639,1140,,Aggregated,211.500000,0.000000,2400,3900,4800,5100,5800,6100,7600,7700,8000,8100,8100,19740,0,2400,2943.28125633232,24,8127,3404.9800911854104
1706314640,1150,,Aggregated,211.500000,0.000000,2400,3900,4800,5100,5800,6100,7600,7700,8000,8100,8100,19740,0,2400,2943.28125633232,24,8127,3404.9800911854104
1706314641,1160,,Aggregated,211.500000,0.000000,2400,3900,4800,5100,5800,6100,7600,7700,8000,8100,8100,19740,0,2400,2943.28125633232,24,8127,3404.9800911854104
1706314642,1170,,Aggregated,211.500000,0.000000,2400,3900,4800,5100,5800,6100,7600,7700,8000,8100,8100,19740,0,2400,2943.28125633232,24,8127,3404.9800911854104
1706314643,1180,,Aggregated,211.500000,0.000000,2400,3900,4800,5100,5800,6100,7600,7700,8000,8100,8100,19740,0,2400,2943.28125633232,24,8127,3404.9800911854104
1706314644,1190,,Aggregated,113.700000,0.000000,2500,3900,5000,5300,6000,7600,11000,12000,12000,12000,13000,20236,0,2500,3154.8929136192924,24,12543,3406.621516109903
1706314645,1200,,Aggregated,20.500000,0.000000,2700,4100,5100,5400,6100,9300,12000,12000,12000,12000,13000,20838,0,2700,3409.843219118917,24,12543,3414.7607735867164
1706314646,1210,,Aggregated,7.700000,0.000000,2700,4100,5100,5400,6200,9700,12000,12000,12000,12000,13000,20866,0,2700,3417.865283235886,24,12543,3414.1388383015433
1706314647,1220,,Aggregated,116.300000,0.000000,2700,4100,5100,5400,6200,9700,12000,12000,12000,12000,13000,20968,0,2700,3426.088897367417,24,12543,3414.223292636398
1706314648,1230,,Aggregated,111.400000,0.000000,2700,4100,5100,5400,6200,9700,12000,12000,12000,12000,13000,20978,0,2700,3426.2768614739252,24,12543,3414.231528267709
1706314649,1240,,Aggregated,112.700000,0.000000,2700,4100,5100,5400,6200,9700,12000,12000,12000,12000,13000,20981,0,2700,3426.5572184357275,24,12543,3414.7146465850055
1706314650,1250,,Aggregated,112.700000,0.000000,2700,4100,5100,5400,6200,9700,12000,12000,12000,12000,13000,20981,0,2700,3426.5572184357275,24,12543,3414.7146465850055
1706314651,1260,,Aggregated,112.700000,0.000000,2700,4100,5100,5400,6200,9700,12000,12000,12000,12000,13000,20981,0,2700,3426.5572184357275,24,12543,3414.7146465850055
1706314652,1270,,Aggregated,112.700000,0.000000,2700,4100,5100,5400,6200,9700,12000,12000,12000,12000,13000,20981,0,2700,3426.5572184357275,24,12543,3414.7146465850055
1706314653,1280,,Aggregated,112.700000,0.000000,2700,4100,5100,5400,6200,9700,12000,12000,12000,12000,13000,20981,0,2700,3426.5572184357275,24,12543,3414.7146465850055
1706314654,1290,,Aggregated,112.700000,0.000000,2700,4100,5100,5400,6200,9700,12000,12000,12000,12000,13000,20981,0,2700,3426.5572184357275,24,12543,3414.7146465850055
1706314655,1300,,Aggregated,112.700000,0.000000,2700,4100,5100,5400,6200,9700,12000,12000,12000,12000,13000,20981,0,2700,3426.5572184357275,24,12543,3414.7146465850055
1706314656,1310,,Aggregated,112.700000,0.000000,2700,4100,5100,5400,6200,9700,12000,12000,12000,12000,13000,20981,0,2700,3426.5572184357275,24,12543,3414.7146465850055
1706314657,1320,,Aggregated,112.700000,0.000000,2700,4100,5100,5400,6200,9700,12000,12000,12000,12000,13000,20981,0,2700,3426.5572184357275,24,12543,3414.7146465850055
1706314658,1330,,Aggregated,14.300000,0.000000,2900,4500,5300,5800,8100,12000,14000,14000,14000,15000,15000,22047,0,2900,3920.59150904885,24,14524,3415.5262393976504
1706314659,1340,,Aggregated,11.400000,0.000000,2900,4600,5400,5800,11000,12000,14000,14000,14000,15000,15000,22215,0,2900,3993.122529822192,24,14669,3408.383839747918
1706314660,1350,,Aggregated,1.200000,0.000000,2900,4600,5400,5800,11000,12000,14000,14000,14000,15000,15000,22231,0,2900,3998.0620754801853,24,14669,3409.3077234492375
1706314661,1360,,Aggregated,123.600000,0.000000,3000,4600,5400,5800,11000,12000,14000,14000,14000,15000,15000,22315,0,3000,4008.9960116513557,24,14669,3408.7887071476584
1706314662,1370,,Aggregated,123.400000,0.000000,3000,4600,5400,5800,11000,12000,14000,14000,14000,15000,15000,22321,0,3000,4008.9587832086377,24,14669,3409.0960082433585
1706314663,1380,,Aggregated,125.000000,0.000000,3000,4600,5400,5800,11000,12000,14000,14000,14000,15000,15000,22336,0,3000,4009.316977077364,24,14669,3409.2615508595986
1706314664,1390,,Aggregated,133.400000,0.000000,3000,4600,5400,5800,11000,12000,14000,14000,14000,15000,15000,22339,0,3000,4009.498634674784,24,14669,3409.4150141009
1706314665,1400,,Aggregated,133.400000,0.000000,3000,4600,5400,5800,11000,12000,14000,14000,14000,15000,15000,22339,0,3000,4009.498634674784,24,14669,3409.4150141009
1706314666,1410,,Aggregated,133.400000,0.000000,3000,4600,5400,5800,11000,12000,14000,14000,14000,15000,15000,22339,0,3000,4009.498634674784,24,14669,3409.4150141009
1706314667,1420,,Aggregated,133.400000,0.000000,3000,4600,5400,5800,11000,12000,14000,14000,14000,15000,15000,22339,0,3000,4009.498634674784,24,14669,3409.4150141009
1706314668,1430,,Aggregated,133.400000,0.000000,3000,4600,5400,5800,11000,12000,14000,14000,14000,15000,15000,22339,0,3000,4009.498634674784,24,14669,3409.4150141009
1706314669,1440,,Aggregated,133.400000,0.000000,3000,4600,5400,5800,11000,12000,14000,14000,14000,15000,15000,22339,0,3000,4009.498634674784,24,14669,3409.4150141009
1706314670,1450,,Aggregated,133.400000,0.000000,3000,4600,5400,5800,11000,12000,14000,14000,14000,15000,15000,22339,0,3000,4009.498634674784,24,14669,3409.4150141009
1706314671,1460,,Aggregated,133.400000,0.000000,3000,4600,5400,5800,11000,12000,14000,14000,14000,15000,15000,22339,0,3000,4009.498634674784,24,14669,3409.4150141009
1706314672,1470,,Aggregated,12.400000,0.000000,3200,5100,5800,6200,12000,13000,14000,14000,14000,15000,15000,23729,0,3200,4530.9436554427075,24,14669,3420.908382148426
1706314673,1480,,Aggregated,10.800000,0.000000,3200,5100,5800,6200,12000,13000,14000,14000,14000,15000,15000,23730,0,3200,4531.129077117573,24,14669,3421.0504846186263
1706314674,1490,,Aggregated,2.400000,0.000000,3200,5100,5800,6500,12000,13000,14000,14000,14000,15000,15000,23775,0,3200,4536.821577287066,24,14669,3420.363322818086
1706314675,1500,,Aggregated,140.800000,0.000000,3200,5100,5800,6400,12000,13000,14000,14000,14000,15000,15000,23834,0,3200,4535.840815641521,24,14669,3420.5319291768064
1706314676,1510,,Aggregated,140.800000,0.000000,3200,5100,5800,6400,12000,13000,14000,14000,14000,15000,15000,23834,0,3200,4535.840815641521,24,14669,3420.5319291768064
1706314677,1520,,Aggregated,145.200000,0.000000,3200,5100,5800,6300,12000,13000,14000,14000,14000,15000,15000,23859,0,3200,4537.003269206589,24,14669,3420.6843119996647
1706314678,1530,,Aggregated,145.200000,0.000000,3200,5100,5800,6300,12000,13000,14000,14000,14000,15000,15000,23859,0,3200,4537.003269206589,24,14669,3420.6843119996647
1706314679,1540,,Aggregated,145.200000,0.000000,3200,5100,5800,6300,12000,13000,14000,14000,14000,15000,15000,23859,0,3200,4537.003269206589,24,14669,3420.6843119996647
1706314680,1550,,Aggregated,145.200000,0.000000,3200,5100,5800,6300,12000,13000,14000,14000,14000,15000,15000,23859,0,3200,4537.003269206589,24,14669,3420.6843119996647
1706314681,1560,,Aggregated,145.200000,0.000000,3200,5100,5800,6300,12000,13000,14000,14000,14000,15000,15000,23859,0,3200,4537.003269206589,24,14669,3420.6843119996647
1706314682,1570,,Aggregated,145.200000,0.000000,3200,5100,5800,6300,12000,13000,14000,14000,14000,15000,15000,23859,0,3200,4537.003269206589,24,14669,3420.6843119996647
1706314684,1580,,Aggregated,145.200000,0.000000,3200,5100,5800,6300,12000,13000,14000,14000,14000,15000,15000,23859,0,3200,4537.003269206589,24,14669,3420.6843119996647
1706314685,1590,,Aggregated,145.200000,0.000000,3200,5100,5800,6300,12000,13000,14000,14000,14000,15000,15000,23859,0,3200,4537.003269206589,24,14669,3420.6843119996647
