timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707568542,917.63%,10.34%,0.06%,0.77%
1707568548,125.15%,10.51%,0.87%,0.77%
1707568553,122.65%,10.23%,0.63%,0.77%
1707568559,894.07%,10.57%,0.04%,0.77%
1707568564,988.94%,10.57%,0.04%,0.77%
1707568570,214.62%,10.94%,3.94%,0.77%
1707568576,131.04%,11.10%,0.05%,0.77%
1707568581,175.73%,10.68%,2.21%,0.77%
1707568587,896.59%,11.20%,2.06%,0.77%
1707568592,969.06%,11.22%,4.97%,0.77%
1707568598,996.47%,11.25%,15.75%,0.78%
1707568603,982.60%,11.52%,3.89%,0.78%
1707568609,125.86%,11.79%,0.04%,0.78%
1707568614,112.87%,11.67%,3.32%,0.78%
1707568620,134.41%,12.14%,0.63%,0.78%
1707568626,895.04%,12.72%,0.35%,0.78%
1707568632,910.35%,12.67%,0.58%,0.78%
1707568637,995.45%,12.65%,5.56%,0.78%
1707568642,198.99%,12.65%,1.73%,0.78%
1707568648,149.76%,13.01%,1.57%,0.78%
1707568653,108.88%,11.27%,4.04%,0.78%
1707568659,128.64%,12.59%,1.20%,0.78%
1707568664,894.30%,12.97%,2.40%,0.78%
1707568670,939.34%,13.22%,1.80%,0.78%
1707568676,985.61%,13.48%,0.51%,0.78%
1707568682,996.75%,13.67%,8.13%,0.78%
1707568687,141.18%,13.89%,1.28%,0.78%
1707568692,229.68%,12.22%,1.29%,0.78%
1707568698,850.54%,13.05%,4.49%,0.78%
1707568703,135.04%,13.36%,9.65%,0.78%
1707568709,954.02%,13.79%,3.13%,0.78%
1707568714,924.46%,14.02%,1.12%,0.78%
1707568720,931.96%,14.22%,0.56%,0.78%
1707568725,990.77%,13.92%,2.02%,0.78%
1707568731,142.23%,14.75%,0.78%,0.79%
1707568736,170.28%,13.95%,1.59%,0.79%
1707568742,197.08%,13.90%,3.11%,0.79%
1707568748,124.07%,14.27%,4.23%,0.79%
1707568753,974.63%,14.60%,2.52%,0.79%
1707568759,996.12%,14.94%,8.78%,0.79%
1707568764,888.25%,15.42%,5.25%,0.79%
1707568769,982.65%,15.46%,0.19%,0.79%
1707568775,123.14%,15.92%,1.94%,0.79%
1707568781,105.97%,15.99%,0.00%,0.79%
1707568787,205.88%,14.86%,4.15%,0.79%
1707568792,983.24%,15.19%,1.65%,0.79%
1707568798,137.27%,15.50%,0.50%,0.79%
1707568803,937.39%,15.71%,3.71%,0.79%
1707568809,937.59%,16.03%,6.41%,0.79%
1707568814,323.96%,16.14%,3.48%,0.79%
1707568820,979.58%,16.22%,9.65%,0.79%
1707568826,226.64%,16.63%,1.89%,0.79%
1707568831,156.97%,16.54%,4.59%,0.79%
1707568837,163.23%,14.82%,0.26%,0.79%
1707568842,556.05%,15.61%,2.21%,0.79%
1707568848,128.48%,15.82%,2.46%,0.80%
1707568853,144.17%,16.18%,0.60%,0.79%
1707568859,884.11%,17.19%,0.23%,0.79%
1707568864,919.78%,17.15%,0.01%,0.80%
1707568870,986.44%,17.14%,2.49%,0.80%
1707568876,530.79%,17.19%,2.78%,0.80%
1707568881,303.04%,17.63%,0.87%,0.80%
1707568887,149.21%,17.57%,2.30%,0.80%
1707568892,943.40%,17.73%,2.74%,0.80%
1707568898,112.62%,15.22%,5.03%,0.80%
1707568903,904.35%,15.45%,4.51%,0.80%
1707568909,196.88%,16.00%,2.61%,0.80%
1707568914,172.41%,16.61%,0.41%,0.80%
1707568920,1029.30%,16.63%,4.09%,0.80%
1707568925,206.93%,16.66%,3.82%,0.80%
1707568931,129.44%,16.97%,0.69%,0.80%
1707568937,146.16%,16.88%,0.66%,0.80%
1707568942,140.85%,16.67%,0.96%,0.80%
1707568948,207.39%,16.26%,0.34%,0.80%
1707568953,485.97%,16.77%,4.41%,0.80%
1707568959,121.16%,16.84%,0.49%,0.80%
1707568964,883.06%,17.49%,0.29%,0.80%
1707568970,982.62%,17.47%,1.03%,0.80%
1707568976,128.16%,17.58%,1.89%,0.80%
1707568981,479.04%,17.62%,4.30%,0.81%
1707568987,192.29%,17.35%,0.66%,0.81%
1707568993,173.97%,17.66%,1.64%,0.81%
1707568998,860.01%,17.21%,2.79%,0.81%
1707569003,921.56%,17.65%,0.28%,0.81%
1707569009,159.34%,17.78%,1.24%,0.81%
1707569014,898.19%,17.93%,0.02%,0.81%
1707569020,669.56%,17.95%,3.10%,0.81%
1707569026,879.24%,17.44%,0.00%,0.81%
1707569031,680.99%,17.29%,8.75%,0.81%
1707569037,475.16%,17.53%,0.05%,0.81%
1707569043,99.85%,17.51%,1.17%,0.81%
1707569048,122.68%,17.31%,2.25%,0.81%
1707569053,948.42%,17.13%,0.01%,0.81%
1707569059,160.07%,15.96%,1.36%,0.81%
1707569064,335.22%,14.08%,3.07%,0.81%
1707569070,193.67%,13.81%,2.08%,0.81%
1707569076,145.98%,14.01%,2.43%,0.81%
1707569081,876.48%,14.82%,4.10%,0.81%
1707569087,144.38%,14.52%,3.28%,0.81%
1707569093,150.84%,15.00%,2.54%,0.81%
1707569098,142.45%,15.64%,2.04%,0.81%
1707569103,471.22%,15.99%,1.01%,0.81%
1707569109,978.79%,15.97%,2.94%,0.81%
1707569114,700.48%,16.10%,3.26%,0.82%
1707569120,122.72%,16.15%,1.41%,0.82%
1707569126,104.47%,16.50%,1.25%,0.82%
1707569131,976.71%,16.45%,3.93%,0.82%
1707569137,716.92%,16.17%,4.74%,0.82%
1707569143,145.16%,16.33%,4.02%,0.82%
1707569148,159.93%,16.60%,0.87%,0.82%
1707569153,941.35%,16.61%,7.09%,0.82%
1707569159,885.05%,16.64%,6.38%,0.82%
1707569164,762.60%,17.00%,2.71%,0.82%
1707569170,152.50%,17.21%,1.24%,0.82%
1707569176,249.07%,17.41%,2.52%,0.82%
1707569181,927.36%,16.71%,0.07%,0.82%
1707569187,819.45%,17.38%,1.99%,0.82%
1707569193,110.91%,16.91%,3.84%,0.82%
1707569198,176.53%,17.11%,5.03%,0.82%
1707569203,169.17%,17.18%,4.96%,0.82%
1707569209,888.69%,17.21%,2.01%,0.82%
1707569214,621.74%,17.56%,0.69%,0.82%
1707569220,982.72%,17.52%,4.43%,0.83%
1707569226,171.22%,17.37%,2.90%,0.82%
1707569231,174.18%,17.60%,3.52%,0.82%
1707569237,400.51%,17.49%,1.52%,0.82%
1707569243,796.66%,16.83%,4.44%,0.82%
1707569248,933.12%,16.73%,2.04%,0.82%
1707569254,269.41%,15.18%,5.22%,0.82%
1707569259,136.75%,14.62%,3.99%,0.82%
1707569265,152.74%,14.77%,0.04%,0.82%
1707569271,2.76%,10.94%,0.03%,0.83%
1707569276,2.55%,10.93%,0.00%,0.82%
