timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707613292,148.73%,16.90%,1.11%,0.82%
1707613298,179.64%,16.93%,5.29%,0.82%
1707613304,177.94%,17.16%,3.06%,0.82%
1707613309,884.61%,17.31%,2.02%,0.82%
1707613315,103.87%,17.28%,0.79%,0.82%
1707613320,170.17%,17.70%,1.61%,0.82%
1707613325,151.79%,17.82%,5.21%,0.82%
1707613331,409.98%,17.49%,2.87%,0.82%
1707613336,863.59%,17.54%,2.25%,0.82%
1707613342,167.79%,17.63%,1.66%,0.82%
1707613348,120.23%,17.06%,0.57%,0.82%
1707613353,201.93%,17.70%,4.48%,0.82%
1707613359,580.02%,18.03%,2.98%,0.83%
1707613365,989.65%,18.06%,0.76%,0.83%
1707613370,172.09%,18.21%,2.55%,0.83%
1707613375,538.11%,18.42%,1.22%,0.83%
1707613381,976.10%,18.57%,4.70%,0.83%
1707613386,861.40%,18.62%,0.51%,0.83%
1707613392,206.86%,18.46%,3.29%,0.83%
1707613398,431.91%,17.11%,1.75%,0.83%
1707613403,196.86%,16.29%,3.98%,0.83%
1707613409,170.16%,15.48%,2.24%,0.83%
1707613415,231.81%,14.89%,3.29%,0.83%
1707613420,149.93%,16.16%,2.79%,0.83%
1707613426,541.95%,16.38%,2.29%,0.83%
1707613432,949.55%,16.55%,0.00%,0.83%
1707613437,2.61%,11.45%,0.00%,0.83%
