timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707526765,908.37%,14.44%,4.06%,0.81%
1707526771,142.74%,14.18%,3.76%,0.81%
1707526776,137.40%,14.33%,1.37%,0.81%
1707526781,265.59%,14.59%,3.31%,0.81%
1707526787,550.05%,14.72%,6.52%,0.81%
1707526793,137.01%,14.68%,5.32%,0.81%
1707526798,924.00%,14.76%,1.32%,0.81%
1707526804,212.38%,14.82%,4.59%,0.81%
1707526810,617.94%,14.75%,0.63%,0.81%
1707526815,411.27%,15.06%,1.12%,0.81%
1707526821,862.10%,15.01%,3.53%,0.81%
1707526826,139.42%,14.98%,2.20%,0.81%
1707526831,154.71%,14.98%,1.55%,0.81%
1707526837,210.96%,14.84%,0.56%,0.81%
1707526843,958.14%,15.03%,1.80%,0.81%
1707526849,900.66%,15.23%,0.46%,0.81%
1707526854,738.20%,15.30%,2.65%,0.81%
1707526860,263.36%,15.33%,0.80%,0.81%
1707526865,187.04%,15.30%,0.36%,0.81%
1707526871,242.03%,15.21%,0.51%,0.81%
1707526876,148.20%,15.21%,1.76%,0.81%
1707526882,896.71%,14.06%,1.58%,0.81%
1707526887,166.62%,14.02%,1.63%,0.81%
1707526893,154.82%,13.75%,2.68%,0.81%
1707526899,828.11%,13.99%,3.77%,0.81%
1707526904,669.63%,14.25%,2.33%,0.81%
1707526910,890.21%,14.54%,7.41%,0.81%
1707526915,572.53%,14.69%,2.04%,0.81%
1707526921,660.51%,14.63%,3.75%,0.81%
1707526926,832.65%,14.89%,1.70%,0.82%
1707526931,270.32%,14.99%,6.88%,0.82%
1707526937,341.06%,14.76%,0.62%,0.82%
1707526943,161.91%,14.96%,1.26%,0.82%
1707526947,165.21%,14.94%,0.01%,0.82%
1707526953,823.18%,15.02%,1.07%,0.82%
1707526959,248.01%,15.04%,3.91%,0.82%
1707526964,202.90%,15.28%,0.90%,0.82%
1707526970,259.48%,15.64%,2.23%,0.82%
1707526975,979.45%,15.65%,3.25%,0.82%
1707526981,147.15%,15.86%,3.11%,0.82%
1707526986,131.01%,15.67%,0.10%,0.82%
1707526991,150.57%,15.92%,1.87%,0.82%
1707526997,147.63%,15.81%,1.31%,0.82%
1707527003,186.74%,15.62%,0.53%,0.82%
1707527009,975.09%,15.70%,6.98%,0.82%
1707527014,329.18%,15.16%,7.61%,0.82%
1707527020,952.84%,15.40%,0.95%,0.82%
1707527025,942.60%,15.63%,7.06%,0.82%
1707527031,383.10%,15.61%,3.57%,0.82%
1707527036,550.94%,15.46%,6.51%,0.82%
1707527041,308.39%,15.58%,6.64%,0.82%
1707527047,139.66%,14.68%,1.79%,0.82%
1707527053,598.77%,14.93%,2.79%,0.82%
1707527059,131.54%,13.91%,1.69%,0.82%
1707527064,116.89%,14.04%,1.40%,0.82%
1707527070,149.89%,14.38%,3.56%,0.82%
1707527075,986.76%,13.96%,6.45%,0.82%
1707527081,392.98%,14.48%,1.35%,0.82%
1707527086,129.10%,14.60%,4.17%,0.83%
1707527091,143.04%,14.80%,5.42%,0.83%
1707527096,339.13%,14.65%,0.49%,0.83%
1707527102,305.90%,14.64%,0.96%,0.83%
1707527108,881.67%,14.87%,0.01%,0.83%
1707527114,2.73%,10.26%,0.02%,0.83%
1707527118,2.50%,10.26%,,
