timestamp,benchmark_cpu_usage,db_cpu_usage
1706315439,105.95%,2.24%
1706315445,234.47%,2.14%
1706315450,126.37%,1.71%
1706315455,163.24%,4.35%
1706315460,175.83%,2.13%
1706315466,801.47%,4.33%
1706315472,793.52%,1.68%
1706315477,219.73%,0.82%
1706315483,904.12%,1.22%
1706315488,1004.32%,2.06%
1706315494,117.70%,4.36%
1706315499,196.64%,3.90%
1706315505,788.74%,0.01%
1706315510,106.17%,2.34%
1706315516,207.83%,0.87%
1706315521,206.65%,0.01%
1706315527,164.64%,0.61%
1706315533,572.34%,2.17%
1706315538,2.46%,0.01%
1706315541,,
1706315547,,4.10%
1706315553,7.55%,0.05%
1706315558,2.96%,0.06%
1706315564,1.77%,0.01%
1706315569,116.01%,0.01%
1706315574,117.08%,0.01%
1706315579,117.00%,0.01%
1706315584,116.60%,0.01%
1706315589,115.24%,0.01%
1706315594,117.07%,0.01%
1706315599,117.17%,0.01%
1706315604,117.53%,0.01%
1706315609,115.61%,0.01%
1706315614,118.25%,0.01%
1706315619,118.69%,0.01%
1706315624,117.81%,0.01%
1706315629,116.58%,0.01%
1706315634,115.94%,0.01%
1706315639,117.37%,0.01%
1706315644,117.47%,0.01%
1706315650,118.80%,0.01%
1706315655,117.66%,0.01%
1706315660,114.84%,0.01%
1706315665,117.85%,0.01%
1706315670,118.55%,0.00%
1706315675,123.66%,0.00%
1706315680,115.92%,0.00%
1706315685,118.04%,0.00%
1706315690,115.33%,0.00%
1706315695,117.11%,0.00%
1706315700,117.77%,0.00%
1706315705,122.10%,0.00%
1706315710,119.56%,0.00%
1706315715,117.57%,0.00%
1706315720,116.42%,0.00%
1706315725,116.13%,0.00%
1706315730,122.35%,0.00%
1706315735,116.71%,0.00%
1706315740,115.15%,0.00%
1706315745,119.20%,0.00%
1706315750,116.42%,0.00%
1706315755,116.14%,0.00%
1706315760,115.66%,0.00%
1706315765,116.86%,0.00%
1706315770,115.82%,0.00%
1706315775,115.74%,0.00%
1706315780,116.00%,0.00%
1706315785,119.84%,0.00%
1706315790,115.59%,0.00%
1706315795,114.72%,0.00%
1706315800,115.86%,0.00%
1706315805,121.25%,0.00%
1706315810,121.32%,0.00%
1706315815,115.21%,0.00%
1706315820,113.11%,0.00%
1706315825,123.28%,0.00%
1706315830,121.96%,0.00%
1706315835,114.67%,0.00%
1706315840,123.01%,0.00%
1706315845,119.59%,0.10%
1706315850,121.62%,0.09%
1706315855,112.41%,0.01%
1706315860,123.48%,0.01%
1706315865,115.78%,0.01%
1706315870,121.80%,0.00%
1706315876,111.49%,0.00%
1706315881,120.92%,0.00%
1706315886,115.77%,0.00%
1706315891,112.44%,0.00%
1706315896,123.09%,0.00%
1706315901,118.08%,0.00%
1706315906,110.50%,0.00%
1706315911,112.38%,0.00%
1706315916,117.77%,0.00%
1706315921,111.69%,0.00%
1706315926,114.75%,0.00%
1706315931,113.44%,0.00%
1706315936,122.09%,0.00%
1706315941,115.05%,0.00%
1706315946,115.94%,0.00%
1706315951,122.42%,0.00%
1706315956,111.93%,0.00%
1706315961,118.75%,0.00%
1706315966,116.21%,0.00%
1706315971,116.92%,0.00%
1706315976,126.73%,0.00%
1706315981,110.83%,0.01%
1706315986,111.40%,0.00%
1706315991,122.16%,1.21%
1706315996,113.44%,1.88%
1706316001,123.31%,2.03%
1706316006,116.41%,1.88%
1706316011,115.16%,1.89%
1706316016,129.29%,1.93%
1706316021,109.04%,1.83%
1706316026,120.34%,1.85%
1706316031,110.09%,2.02%
1706316036,109.64%,1.83%
1706316041,119.22%,1.85%
1706316046,115.49%,1.82%
1706316051,120.87%,1.77%
1706316056,108.07%,1.80%
1706316061,123.33%,1.77%
1706316066,118.93%,1.85%
1706316071,118.60%,1.87%
1706316076,109.48%,1.93%
1706316081,122.86%,1.80%
1706316087,114.74%,1.80%
1706316092,110.98%,2.01%
1706316097,111.49%,1.74%
1706316102,108.42%,1.82%
1706316107,111.67%,1.96%
1706316112,109.17%,1.81%
1706316117,108.72%,1.82%
1706316122,124.10%,1.89%
1706316127,106.88%,1.77%
1706316132,121.65%,1.97%
1706316137,128.43%,2.09%
1706316142,114.55%,1.84%
1706316147,108.77%,1.80%
1706316152,110.17%,1.85%
1706316157,114.43%,1.87%
1706316162,161.87%,1.84%
1706316167,114.66%,1.89%
1706316172,115.10%,1.99%
1706316177,109.67%,1.78%
1706316182,116.14%,1.78%
1706316187,114.13%,1.87%
1706316192,124.57%,1.98%
1706316197,105.46%,1.87%
1706316202,131.04%,1.87%
1706316207,115.33%,1.83%
1706316212,126.04%,1.80%
1706316217,120.63%,1.92%
1706316222,110.68%,2.01%
1706316227,142.02%,1.98%
1706316232,116.64%,1.84%
1706316237,102.26%,1.93%
1706316242,175.75%,1.77%
1706316247,125.29%,1.98%
1706316252,107.79%,1.89%
1706316257,128.70%,1.89%
1706316262,127.64%,1.90%
1706316268,116.41%,1.89%
1706316273,122.95%,1.82%
1706316278,111.30%,1.51%
1706316283,108.18%,0.49%
1706316288,102.71%,0.00%
1706316293,121.66%,0.00%
1706316298,119.00%,0.00%
1706316303,126.77%,0.00%
1706316308,148.27%,0.00%
1706316313,119.02%,0.00%
1706316318,125.40%,0.00%
1706316323,103.10%,0.34%
1706316328,109.13%,0.00%
1706316333,121.47%,0.00%
1706316338,122.46%,0.00%
1706316343,113.12%,0.00%
1706316348,122.12%,0.00%
1706316353,110.31%,0.00%
1706316358,112.83%,0.00%
1706316363,100.26%,0.00%
1706316368,123.52%,0.00%
1706316373,129.97%,0.00%
1706316378,121.60%,0.00%
1706316383,113.10%,0.36%
1706316388,115.61%,0.00%
1706316393,108.94%,0.00%
1706316398,110.82%,0.00%
1706316403,110.98%,0.00%
1706316408,109.07%,0.00%
1706316413,115.36%,0.00%
1706316418,136.65%,0.00%
1706316423,111.78%,0.00%
1706316428,123.11%,0.00%
1706316433,104.76%,0.00%
1706316438,109.66%,0.00%
1706316443,115.88%,0.35%
1706316448,102.28%,0.00%
1706316453,110.82%,0.00%
1706316458,122.81%,0.00%
1706316464,114.79%,0.00%
1706316469,130.54%,0.00%
1706316474,117.16%,0.00%
1706316479,112.18%,0.00%
1706316484,122.51%,0.00%
1706316489,110.06%,0.00%
1706316494,100.38%,0.00%
1706316499,102.97%,0.00%
1706316504,120.52%,0.36%
1706316509,124.62%,0.00%
1706316514,121.30%,0.00%
1706316519,121.28%,0.00%
1706316524,119.65%,0.00%
1706316529,133.14%,0.00%
1706316534,130.71%,0.00%
1706316539,106.88%,0.00%
1706316544,101.06%,0.00%
1706316549,135.88%,0.00%
1706316554,109.02%,0.00%
1706316559,115.66%,0.00%
1706316564,117.13%,0.00%
1706316569,107.44%,0.00%
1706316574,3.11%,0.01%
1706316577,,
