timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707577037,742.95%,16.16%,1.45%,0.80%
1707577042,144.06%,16.34%,3.62%,0.80%
1707577047,973.72%,17.00%,0.67%,0.80%
1707577053,150.22%,17.48%,1.80%,0.80%
1707577059,932.92%,17.11%,2.10%,0.80%
1707577065,135.14%,17.30%,0.76%,0.80%
1707577070,132.62%,16.85%,1.63%,0.80%
1707577076,120.96%,16.90%,0.67%,0.80%
1707577082,173.02%,17.62%,1.80%,0.80%
1707577087,148.76%,17.39%,1.49%,0.80%
1707577092,918.07%,18.15%,5.98%,0.80%
1707577097,271.90%,18.15%,1.33%,0.80%
1707577103,602.78%,18.50%,1.74%,0.81%
1707577109,645.29%,18.74%,2.31%,0.81%
1707577115,900.40%,18.99%,7.43%,0.81%
1707577121,170.33%,16.79%,2.67%,0.81%
1707577126,267.79%,17.78%,1.31%,0.81%
1707577132,964.81%,17.71%,4.06%,0.81%
1707577137,270.91%,17.51%,0.38%,0.81%
1707577142,661.73%,17.77%,1.66%,0.81%
1707577147,891.15%,18.17%,0.01%,0.81%
1707577153,829.73%,18.19%,1.90%,0.81%
1707577159,129.47%,18.55%,1.36%,0.81%
1707577165,175.09%,18.97%,8.04%,0.81%
1707577171,143.27%,18.49%,1.00%,0.81%
1707577176,146.26%,17.59%,1.59%,0.81%
1707577182,176.93%,17.59%,3.73%,0.81%
1707577187,143.32%,17.90%,2.70%,0.81%
1707577192,545.05%,18.29%,2.38%,0.81%
1707577197,872.72%,19.10%,1.12%,0.81%
1707577203,980.38%,19.11%,0.01%,0.81%
1707577209,149.66%,19.39%,1.15%,0.81%
1707577215,466.97%,20.14%,0.01%,0.81%
1707577220,227.41%,19.94%,4.96%,0.81%
1707577226,986.12%,20.10%,6.67%,0.81%
1707577232,979.52%,20.32%,0.00%,0.81%
1707577237,188.70%,18.03%,4.32%,0.81%
1707577242,113.17%,17.85%,2.61%,0.81%
1707577248,347.51%,17.26%,3.59%,0.81%
1707577253,246.37%,17.31%,2.00%,0.81%
1707577259,825.41%,16.34%,0.02%,0.82%
1707577265,123.05%,16.21%,0.78%,0.82%
1707577270,155.07%,15.94%,0.95%,0.82%
1707577276,614.19%,15.62%,2.64%,0.82%
1707577282,972.07%,15.84%,4.92%,0.82%
1707577287,105.46%,15.89%,0.24%,0.82%
1707577293,363.29%,16.91%,4.52%,0.82%
1707577298,315.98%,16.95%,1.28%,0.82%
1707577303,191.41%,17.23%,0.55%,0.82%
1707577309,149.00%,16.86%,0.54%,0.82%
1707577315,195.38%,16.59%,0.67%,0.82%
1707577321,184.50%,16.83%,0.31%,0.82%
1707577326,915.64%,17.21%,0.02%,0.82%
1707577332,101.16%,17.10%,9.13%,0.82%
1707577337,552.40%,17.80%,6.92%,0.82%
1707577342,575.86%,18.39%,0.15%,0.82%
1707577348,100.37%,18.37%,2.40%,0.83%
1707577353,163.80%,18.28%,0.17%,0.82%
1707577359,197.11%,17.75%,3.46%,0.82%
1707577365,172.03%,17.83%,0.89%,0.82%
1707577370,100.78%,18.21%,0.28%,0.82%
1707577376,974.27%,18.35%,6.44%,0.82%
1707577382,125.04%,18.29%,1.85%,0.82%
1707577387,986.31%,18.66%,3.82%,0.83%
1707577393,468.40%,19.09%,5.88%,0.83%
1707577398,941.04%,19.87%,0.58%,0.83%
1707577404,264.47%,19.71%,0.00%,0.83%
1707577407,,,,
