Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707575372,240,,Aggregated,2363.700000,0.000000,55,68,74,78,88,100,120,120,160,210,220,40529,0,55,60.59276073922376,2,223,16.502331663746947
1707575373,250,,Aggregated,2363.700000,0.000000,55,68,74,78,88,100,120,120,160,210,220,40529,0,55,60.59276073922376,2,223,16.502331663746947
1707575374,260,,Aggregated,2354.700000,0.000000,60,74,81,85,96,110,130,130,160,230,240,45832,0,60,64.96079158666434,2,238,16.502269156920928
1707575375,270,,Aggregated,2349.100000,0.000000,62,76,83,88,99,110,130,140,160,230,240,47625,0,62,66.41818372703412,2,238,16.50225721784777
1707575376,280,,Aggregated,2349.100000,0.000000,62,76,83,88,99,110,130,140,160,230,240,47625,0,62,66.41818372703412,2,238,16.50225721784777
1707575377,290,,Aggregated,2365.900000,0.000000,68,82,90,95,110,120,130,140,160,240,260,52975,0,68,70.78429447852761,2,260,16.50199150542709
1707575378,300,,Aggregated,2364.700000,0.000000,69,84,92,98,110,130,140,140,160,240,260,54754,0,69,72.30048946195711,2,260,16.501515870986594
1707575379,310,,Aggregated,2364.700000,0.000000,69,84,92,98,110,130,140,140,160,240,260,54754,0,69,72.30048946195711,2,260,16.501515870986594
1707575380,320,,Aggregated,2352.400000,0.000000,74,90,100,110,120,140,140,150,170,260,280,59980,0,74,76.93362787595865,2,281,16.500333444481495
1707575381,330,,Aggregated,2366.700000,0.000000,75,92,100,110,130,140,150,160,180,260,290,61725,0,75,78.49571486431753,2,287,16.500477926285946
1707575382,340,,Aggregated,2366.700000,0.000000,75,92,100,110,130,140,150,160,180,260,290,61725,0,75,78.49571486431753,2,287,16.500477926285946
1707575383,350,,Aggregated,2361.800000,0.000000,79,99,110,120,130,150,160,170,200,290,340,66924,0,79,83.21869583408045,2,338,16.501763194070886
1707575384,360,,Aggregated,2360.300000,0.000000,81,100,110,120,140,150,160,170,200,310,340,68674,0,81,84.78330954946559,2,338,16.502402656027026
1707575385,370,,Aggregated,2360.300000,0.000000,81,100,110,120,140,150,160,170,200,310,340,68674,0,81,84.78330954946559,2,338,16.502402656027026
1707575386,380,,Aggregated,2334.400000,0.000000,85,110,120,130,140,160,180,180,200,320,350,73875,0,85,89.4657461928934,2,346,16.502064297800338
1707575387,390,,Aggregated,2326.200000,0.000000,87,110,120,130,150,160,180,190,210,320,350,75595,0,87,91.07646008333884,2,346,16.50187181691911
1707575388,400,,Aggregated,2326.200000,0.000000,87,110,120,130,150,160,180,190,210,320,350,75595,0,87,91.07646008333884,2,346,16.50187181691911
1707575389,410,,Aggregated,2320.000000,0.000000,91,120,130,140,160,170,190,200,220,330,390,80703,0,91,95.94461172447122,2,394,16.50210029366938
1707575390,420,,Aggregated,2326.600000,0.000000,92,120,130,140,160,180,190,200,230,340,390,82408,0,92,97.58696971167848,2,394,16.501589651490146
1707575391,430,,Aggregated,2326.600000,0.000000,92,120,130,140,160,180,190,200,230,340,390,82408,0,92,97.58696971167848,2,394,16.501589651490146
1707575392,440,,Aggregated,2295.400000,0.000000,98,130,140,150,170,190,200,210,240,370,390,87605,0,98,102.3405627532675,2,394,16.501683693853092
1707575393,450,,Aggregated,2292.500000,0.000000,99,130,140,150,170,190,200,210,250,380,430,89320,0,99,103.94789520824004,2,427,16.50175772503359
1707575394,460,,Aggregated,2292.500000,0.000000,99,130,140,150,170,190,200,210,250,380,430,89320,0,99,103.94789520824004,2,427,16.50175772503359
1707575395,470,,Aggregated,2308.900000,0.000000,100,130,150,160,180,200,210,220,250,390,440,94385,0,100,108.83368119934312,2,438,16.502134873126025
1707575396,480,,Aggregated,2293.500000,0.000000,110,140,150,160,190,200,220,230,270,390,600,96101,0,110,110.45668619473263,2,596,16.502284055316803
1707575397,490,,Aggregated,2293.500000,0.000000,110,140,150,160,190,200,220,230,270,390,600,96101,0,110,110.45668619473263,2,596,16.502284055316803
1707575398,500,,Aggregated,2290.600000,0.000000,110,140,160,170,200,210,230,240,270,430,600,101251,0,110,115.2904168847715,2,596,16.503037007041907
1707575399,510,,Aggregated,2284.900000,0.000000,110,140,160,170,200,210,230,240,290,430,600,102933,0,110,116.93585147620297,2,596,16.503006810255215
1707575400,520,,Aggregated,2284.900000,0.000000,110,140,160,170,200,210,230,240,290,430,600,102933,0,110,116.93585147620297,2,596,16.503006810255215
1707575401,530,,Aggregated,2287.200000,0.000000,120,150,170,180,210,220,240,260,290,460,600,107932,0,120,121.95530519215802,2,596,16.502464514694438
1707575402,540,,Aggregated,2268.100000,0.000000,120,150,170,190,210,230,250,260,290,470,600,109628,0,120,123.61970481993652,2,596,16.502243952274966
1707575403,550,,Aggregated,2268.100000,0.000000,120,150,170,190,210,230,250,260,290,470,600,109628,0,120,123.61970481993652,2,596,16.502243952274966
1707575404,560,,Aggregated,2262.200000,0.000000,120,160,180,190,220,240,250,270,300,480,600,114767,0,120,128.47650457012904,2,596,16.50206941019631
1707575405,570,,Aggregated,2252.400000,0.000000,130,160,180,200,220,240,260,270,300,480,600,116486,0,130,130.11446869151658,2,596,16.50226636677369
1707575406,580,,Aggregated,2252.400000,0.000000,130,160,180,200,220,240,260,270,300,480,600,116486,0,130,130.11446869151658,2,596,16.50226636677369
1707575407,590,,Aggregated,2255.600000,0.000000,130,170,190,200,230,250,270,280,330,490,600,121526,0,130,135.04987410101543,2,596,16.502690782219442
1707575408,600,,Aggregated,2248.700000,0.000000,130,170,200,210,230,250,270,290,330,500,600,123165,0,130,136.71500020297975,2,596,16.502496650834246
1707575409,610,,Aggregated,2248.700000,0.000000,130,170,200,210,230,250,270,290,330,500,600,123165,0,130,136.71500020297975,2,596,16.502496650834246
1707575410,620,,Aggregated,2251.900000,0.000000,140,180,200,210,240,270,280,300,340,540,600,128125,0,140,141.7950595121951,2,596,16.502298536585364
1707575411,630,,Aggregated,2235.000000,0.000000,140,180,200,220,250,270,290,310,350,560,600,129817,0,140,143.50301578375712,2,596,16.502330203286164
1707575412,640,,Aggregated,2235.000000,0.000000,140,180,200,220,250,270,290,310,350,560,600,129817,0,140,143.50301578375712,2,596,16.502330203286164
1707575413,650,,Aggregated,2244.000000,0.000000,140,190,210,230,260,280,300,320,360,560,600,134868,0,140,148.54042471156984,2,596,16.50222439718836
1707575414,660,,Aggregated,2236.800000,0.000000,140,190,210,230,260,280,300,320,360,560,600,136528,0,140,150.20175348646433,2,596,16.50204353685691
1707575415,670,,Aggregated,2236.800000,0.000000,140,190,210,230,260,280,300,320,360,560,600,136528,0,140,150.20175348646433,2,596,16.50204353685691
1707575416,680,,Aggregated,2221.000000,0.000000,150,200,220,240,270,290,310,330,360,560,600,141519,0,150,155.15165454815255,2,597,16.50226471357203
1707575417,690,,Aggregated,2223.700000,0.000000,150,200,230,240,280,300,320,330,370,570,600,143165,0,150,156.84487130234345,2,600,16.502071036915446
1707575418,700,,Aggregated,2223.700000,0.000000,150,200,230,240,280,300,320,330,370,570,600,143165,0,150,156.84487130234345,2,600,16.502071036915446
1707575419,710,,Aggregated,2221.900000,0.000000,160,200,230,250,280,310,330,340,570,790,1100,147603,0,160,162.28935726238626,2,1053,16.501561621376258
1707575420,720,,Aggregated,2213.200000,0.000000,160,210,230,250,280,310,340,380,630,860,1200,148982,0,160,164.23665946221692,2,1246,16.50151024956035
1707575421,730,,Aggregated,2213.200000,0.000000,160,210,230,250,280,310,340,380,630,860,1200,148982,0,160,164.23665946221692,2,1246,16.50151024956035
1707575422,740,,Aggregated,2130.000000,0.000000,160,210,240,250,290,320,380,490,760,1100,1400,153170,0,160,170.09671606711498,2,1402,16.501364496964158
1707575423,750,,Aggregated,2087.300000,0.000000,160,210,240,250,290,330,410,510,790,1100,1400,154600,0,160,172.07250970245795,2,1431,16.501313065976714
1707575424,760,,Aggregated,2087.300000,0.000000,160,210,240,250,290,330,410,510,790,1100,1400,154600,0,160,172.07250970245795,2,1431,16.501313065976714
1707575425,770,,Aggregated,2029.500000,0.000000,170,220,240,260,300,340,470,540,860,1200,1400,158872,0,170,177.8887783876328,2,1431,16.501592476962585
1707575426,780,,Aggregated,1994.200000,0.000000,170,220,250,260,300,340,500,550,870,1200,1400,160280,0,170,179.8123284252558,2,1431,16.501516096830546
1707575427,790,,Aggregated,1994.200000,0.000000,170,220,250,260,300,340,500,550,870,1200,1400,160280,0,170,179.8123284252558,2,1431,16.501516096830546
1707575428,800,,Aggregated,1918.300000,0.000000,170,230,250,270,310,390,520,630,940,1300,1500,164447,0,170,185.81286371900978,2,1511,16.501602339963636
1707575429,810,,Aggregated,1873.700000,0.000000,170,230,250,270,320,400,530,640,950,1300,1500,165880,0,170,187.8013805160357,2,1532,16.501820593199902
1707575430,820,,Aggregated,1873.700000,0.000000,170,230,250,270,320,400,530,640,950,1300,1500,165880,0,170,187.8013805160357,2,1532,16.501820593199902
1707575431,830,,Aggregated,1878.100000,0.000000,180,230,260,280,330,420,560,660,990,1300,1500,170171,0,180,193.6644963007798,2,1532,16.501730612148958
1707575432,840,,Aggregated,1881.100000,0.000000,180,230,260,280,330,430,570,680,1000,1300,1500,171549,0,180,195.5779748060321,2,1532,16.50184495391987
1707575433,850,,Aggregated,1881.100000,0.000000,180,230,260,280,330,430,570,680,1000,1300,1500,171549,0,180,195.5779748060321,2,1532,16.50184495391987
1707575434,860,,Aggregated,1881.700000,0.000000,180,240,270,280,340,450,600,700,1000,1400,1900,175697,0,180,201.51149991177994,2,1912,16.501972145227295
1707575435,870,,Aggregated,1871.400000,0.000000,190,240,270,280,340,460,610,710,1100,1400,1900,177068,0,190,203.5016264937764,2,1912,16.502072650055347
1707575436,880,,Aggregated,1871.400000,0.000000,190,240,270,280,340,460,610,710,1100,1400,1900,177068,0,190,203.5016264937764,2,1912,16.502072650055347
1707575437,890,,Aggregated,1862.700000,0.000000,190,240,270,290,370,490,630,750,1100,1400,2000,181259,0,190,209.30484555249672,2,2007,16.502192994554754
1707575438,900,,Aggregated,1865.200000,0.000000,190,240,280,290,380,500,640,760,1100,1400,2000,182664,0,190,211.36537577190907,2,2007,16.502244558314718
1707575439,910,,Aggregated,1865.200000,0.000000,190,240,280,290,380,500,640,760,1100,1400,2000,182664,0,190,211.36537577190907,2,2007,16.502244558314718
1707575440,920,,Aggregated,1873.400000,0.000000,200,250,280,300,400,520,660,780,1100,1500,2000,186841,0,200,217.37674814414396,2,2007,16.502277337415237
1707575441,930,,Aggregated,1864.800000,0.000000,200,250,280,300,410,520,660,790,1100,1500,2100,188239,0,200,219.3192590270879,2,2082,16.50224448706166
1707575442,940,,Aggregated,1864.800000,0.000000,200,250,280,300,410,520,660,790,1100,1500,2100,188239,0,200,219.3192590270879,2,2082,16.50224448706166
1707575443,950,,Aggregated,1854.200000,0.000000,200,250,290,310,430,540,690,810,1200,1500,2100,192441,0,200,225.28000789852473,2,2082,16.502174692503157
1707575444,960,,Aggregated,1860.300000,0.000000,200,260,290,310,440,550,700,810,1200,1500,2100,193845,0,200,227.31821816399702,2,2082,16.502298227965642
1707575445,970,,Aggregated,1860.300000,0.000000,200,260,290,310,440,550,700,810,1200,1500,2100,193845,0,200,227.31821816399702,2,2082,16.502298227965642
1707575446,980,,Aggregated,1858.200000,0.000000,210,260,290,320,450,580,720,840,1200,1600,2100,198049,0,210,233.26714600932092,2,2082,16.502370625451277
1707575447,990,,Aggregated,1865.400000,0.000000,210,260,300,320,460,580,730,850,1200,1600,2100,199403,0,210,235.1816422019729,2,2082,16.502274288751924
1707575448,1000,,Aggregated,1865.400000,0.000000,210,260,300,320,460,580,730,850,1200,1600,2100,199403,0,210,235.1816422019729,2,2082,16.502274288751924
1707575450,1010,,Aggregated,1862.200000,0.000000,210,270,300,330,480,610,760,880,1300,1600,2100,203453,0,210,241.15505792492615,2,2082,16.50225850687874
1707575451,1020,,Aggregated,1849.300000,0.000000,210,270,300,340,490,620,760,890,1300,1700,2100,204859,0,210,243.25313508315475,2,2082,16.502047749915796
1707575452,1030,,Aggregated,1849.300000,0.000000,210,270,300,340,490,620,760,890,1300,1700,2100,204859,0,210,243.25313508315475,2,2082,16.502047749915796
1707575453,1040,,Aggregated,1840.600000,0.000000,220,280,310,340,500,630,780,910,1300,1700,2200,209005,0,220,249.22394679553122,2,2233,16.5019688524198
1707575454,1050,,Aggregated,1841.700000,0.000000,220,280,320,350,510,630,790,920,1300,1700,2200,210399,0,220,251.20696391142545,2,2233,16.501970066397654
1707575455,1060,,Aggregated,1841.700000,0.000000,220,280,320,350,510,630,790,920,1300,1700,2200,210399,0,220,251.20696391142545,2,2233,16.501970066397654
1707575456,1070,,Aggregated,1847.500000,0.000000,220,280,320,360,520,650,810,940,1300,1700,2200,214583,0,220,257.41950667107835,2,2233,16.502108741139793
1707575457,1080,,Aggregated,1853.500000,0.000000,220,280,330,370,530,660,820,950,1300,1700,2200,215929,0,220,259.41232997883566,2,2233,16.5020585470224
1707575458,1090,,Aggregated,1853.500000,0.000000,220,280,330,370,530,660,820,950,1300,1700,2200,215929,0,220,259.41232997883566,2,2233,16.5020585470224
1707575459,1100,,Aggregated,1831.900000,0.000000,230,290,340,380,540,670,830,970,1400,1800,2500,219953,0,230,265.30118707178354,2,2524,16.502098175519315
1707575460,1110,,Aggregated,1823.100000,0.000000,230,290,340,390,540,680,840,980,1400,1800,2500,221330,0,230,267.36816970135095,2,2524,16.502213888763386
1707575461,1120,,Aggregated,1823.100000,0.000000,230,290,340,390,540,680,840,980,1400,1800,2500,221330,0,230,267.36816970135095,2,2524,16.502213888763386
1707575462,1130,,Aggregated,1832.600000,0.000000,230,290,350,400,560,690,870,1000,1400,1800,2500,225505,0,230,273.4976120263409,2,2524,16.502144076628014
1707575463,1140,,Aggregated,1830.800000,0.000000,230,300,350,400,570,700,880,1000,1400,1800,2500,226897,0,230,275.5076796960735,2,2524,16.50205599897751
1707575464,1150,,Aggregated,1830.800000,0.000000,230,300,350,400,570,700,880,1000,1400,1800,2500,226897,0,230,275.5076796960735,2,2524,16.50205599897751
1707575465,1160,,Aggregated,1823.400000,0.000000,240,300,360,410,580,720,890,1000,1400,1800,2500,230999,0,240,281.58681639314455,2,2524,16.502071437538692
1707575466,1170,,Aggregated,1829.900000,0.000000,240,300,370,410,580,730,900,1000,1500,1800,2500,232358,0,240,283.5612804379449,2,2524,16.502207800032707
1707575467,1180,,Aggregated,1829.900000,0.000000,240,300,370,410,580,730,900,1000,1500,1800,2500,232358,0,240,283.5612804379449,2,2524,16.502207800032707
1707575468,1190,,Aggregated,1828.200000,0.000000,240,310,380,430,590,740,930,1100,1500,1900,2500,236517,0,240,289.50576491330435,2,2524,16.501963918027034
1707575469,1200,,Aggregated,1836.100000,0.000000,240,310,380,430,600,750,940,1100,1500,1900,2500,237869,0,240,291.6051019678899,2,2524,16.501856063631664
1707575470,1210,,Aggregated,1836.100000,0.000000,240,310,380,430,600,750,940,1100,1500,1900,2500,237869,0,240,291.6051019678899,2,2524,16.501856063631664
1707575471,1220,,Aggregated,1835.000000,0.000000,240,320,400,440,610,760,950,1100,1500,2000,2500,241813,0,240,297.8114121242448,2,2524,16.5020325623519
1707575472,1230,,Aggregated,1816.800000,0.000000,250,320,400,450,620,770,950,1100,1600,2000,2500,243181,0,250,299.86047429692286,2,2524,16.50197178233497
1707575473,1240,,Aggregated,1816.800000,0.000000,250,320,400,450,620,770,950,1100,1600,2000,2500,243181,0,250,299.86047429692286,2,2524,16.50197178233497
1707575474,1250,,Aggregated,1806.100000,0.000000,250,330,410,460,630,780,980,1100,1600,2000,2500,247257,0,250,306.0162543426475,2,2524,16.502080830876377
1707575475,1260,,Aggregated,1810.700000,0.000000,250,330,410,460,640,790,980,1100,1600,2000,2500,248601,0,250,308.01422761774893,2,2524,16.502218414246123
1707575476,1270,,Aggregated,1810.700000,0.000000,250,330,410,460,640,790,980,1100,1600,2000,2500,248601,0,250,308.01422761774893,2,2524,16.502218414246123
1707575477,1280,,Aggregated,1811.400000,0.000000,250,340,420,470,650,800,1000,1100,1600,2100,2600,252602,0,250,314.0770658981322,2,2588,16.502015027592815
1707575478,1290,,Aggregated,1806.500000,0.000000,250,340,420,480,650,810,1000,1200,1600,2100,3000,253762,0,250,316.08014990424095,2,2957,16.502049164177457
1707575479,1300,,Aggregated,1806.500000,0.000000,250,340,420,480,650,810,1000,1200,1600,2100,3000,253762,0,250,316.08014990424095,2,2957,16.502049164177457
1707575480,1310,,Aggregated,1775.600000,0.000000,260,350,440,490,670,830,1000,1200,1700,2300,3000,257196,0,260,322.95056299475885,2,2957,16.502103454175025
1707575481,1320,,Aggregated,1724.100000,0.000000,260,350,440,500,670,840,1100,1200,1800,2300,3000,258452,0,260,325.37319115348305,2,2957,16.502151269868293
1707575482,1330,,Aggregated,1724.100000,0.000000,260,350,440,500,670,840,1100,1200,1800,2300,3000,258452,0,260,325.37319115348305,2,2957,16.502151269868293
1707575483,1340,,Aggregated,1700.800000,0.000000,260,360,450,510,680,860,1100,1200,1800,2400,3100,262095,0,260,332.0738930540453,2,3074,16.502165245426276
1707575484,1350,,Aggregated,1693.000000,0.000000,260,360,450,520,690,870,1100,1300,1800,2400,3100,263249,0,260,334.38999958214464,2,3074,16.5021367602536
1707575485,1360,,Aggregated,1693.000000,0.000000,260,360,450,520,690,870,1100,1300,1800,2400,3100,263249,0,260,334.38999958214464,2,3074,16.5021367602536
1707575486,1370,,Aggregated,1624.700000,0.000000,270,370,460,530,700,880,1100,1300,1800,2500,3100,267049,0,270,341.07323375110934,2,3074,16.50226737415231
1707575487,1380,,Aggregated,1620.700000,0.000000,270,380,460,530,710,890,1100,1300,1800,2500,3100,268369,0,270,343.22638978421503,2,3074,16.50226740048217
1707575488,1390,,Aggregated,1620.700000,0.000000,270,380,460,530,710,890,1100,1300,1800,2500,3100,268369,0,270,343.22638978421503,2,3074,16.50226740048217
1707575489,1400,,Aggregated,1621.800000,0.000000,270,390,480,540,740,900,1100,1300,1900,2500,3100,272123,0,270,349.5926658165609,2,3074,16.50219202345998
1707575490,1410,,Aggregated,1607.000000,0.000000,270,390,480,540,740,900,1100,1300,1900,2500,3300,273397,0,270,351.7142872818648,2,3286,16.50224033182515
1707575491,1420,,Aggregated,1607.000000,0.000000,270,390,480,540,740,900,1100,1300,1900,2500,3300,273397,0,270,351.7142872818648,2,3286,16.50224033182515
1707575492,1430,,Aggregated,1651.200000,0.000000,280,400,490,560,760,930,1200,1400,1900,2500,3300,277270,0,280,358.1954953655282,2,3286,16.502221661196668
1707575493,1440,,Aggregated,1673.300000,0.000000,280,400,500,560,760,930,1200,1400,1900,2500,3300,278539,0,280,360.3663077701866,2,3286,16.502163072316623
1707575494,1450,,Aggregated,1673.300000,0.000000,280,400,500,560,760,930,1200,1400,1900,2500,3300,278539,0,280,360.3663077701866,2,3286,16.502163072316623
1707575495,1460,,Aggregated,1683.700000,0.000000,280,410,510,570,780,950,1200,1400,2000,2600,3300,282196,0,280,366.90985343520106,2,3286,16.502172249075112
1707575496,1470,,Aggregated,1703.500000,0.000000,280,410,520,580,780,960,1200,1400,2000,2600,3600,283403,0,280,369.17024519853356,2,3556,16.502320017783862
1707575497,1480,,Aggregated,1703.500000,0.000000,280,410,520,580,780,960,1200,1400,2000,2600,3600,283403,0,280,369.17024519853356,2,3556,16.502320017783862
1707575498,1490,,Aggregated,1675.100000,0.000000,280,420,520,580,800,980,1200,1400,2100,2700,3600,287097,0,280,375.864972465752,2,3556,16.502286683594743
1707575499,1500,,Aggregated,1653.100000,0.000000,290,420,530,590,800,990,1200,1400,2100,2700,4100,288278,0,290,378.03609710071527,2,4107,16.502344958685715
1707575500,1510,,Aggregated,1653.100000,0.000000,290,420,530,590,800,990,1200,1400,2100,2700,4100,288278,0,290,378.03609710071527,2,4107,16.502344958685715
1707575501,1520,,Aggregated,1655.400000,0.000000,290,430,540,600,810,1000,1300,1500,2100,2700,4100,291881,0,290,384.7408258845214,2,4107,16.502341707750762
1707575502,1530,,Aggregated,1635.300000,0.000000,290,440,540,600,820,1000,1300,1500,2100,2800,4100,293151,0,290,386.9979293947488,2,4107,16.502403198351704
1707575503,1540,,Aggregated,1635.300000,0.000000,290,440,540,600,820,1000,1300,1500,2100,2800,4100,293151,0,290,386.9979293947488,2,4107,16.502403198351704
1707575504,1550,,Aggregated,1632.900000,0.000000,290,450,550,620,840,1000,1300,1500,2100,2800,4100,296953,0,290,393.4243264085562,2,4107,16.502355591625612
1707575505,1560,,Aggregated,1647.700000,0.000000,290,450,560,620,840,1000,1300,1500,2100,2800,4100,298166,0,290,395.6024764728373,2,4107,16.502320854825836
1707575506,1570,,Aggregated,1647.700000,0.000000,290,450,560,620,840,1000,1300,1500,2100,2800,4100,298166,0,290,395.6024764728373,2,4107,16.502320854825836
1707575507,1580,,Aggregated,1635.400000,0.000000,300,460,570,630,860,1100,1300,1500,2200,2900,4100,301900,0,300,402.1871182510765,2,4107,16.502355084465055
1707575508,1590,,Aggregated,1655.400000,0.000000,300,460,570,630,860,1100,1300,1500,2200,2900,4100,303149,0,300,404.45328204942126,2,4107,16.502432797073386
1707575509,1600,,Aggregated,1655.400000,0.000000,300,460,570,630,860,1100,1300,1500,2200,2900,4100,303149,0,300,404.45328204942126,2,4107,16.502432797073386
1707575510,1610,,Aggregated,1658.700000,0.000000,300,470,580,640,880,1100,1300,1600,2200,2900,4100,306882,0,300,411.2631271954693,2,4107,16.502473263339002
1707575511,1620,,Aggregated,1646.200000,0.000000,300,470,580,640,880,1100,1400,1600,2200,2900,4100,308039,0,300,413.47439122968194,2,4107,16.50246884323089
1707575512,1630,,Aggregated,1646.200000,0.000000,300,470,580,640,880,1100,1400,1600,2200,2900,4100,308039,0,300,413.47439122968194,2,4107,16.50246884323089
1707575513,1640,,Aggregated,1640.000000,0.000000,310,480,590,650,890,1100,1400,1600,2300,2900,4100,311278,0,310,420.37680465693046,2,4107,16.50246082280148
1707575514,1650,,Aggregated,1628.400000,0.000000,310,480,600,660,900,1100,1400,1600,2300,3000,4100,312427,0,310,422.7608817419749,2,4107,16.502478979089517
1707575515,1660,,Aggregated,1527.500000,0.000000,310,490,600,660,900,1100,1400,1600,2300,3000,4100,313685,0,310,425.1886319078056,2,4107,16.502395715447026
1707575516,1670,,Aggregated,1582.600000,0.000000,320,500,610,670,910,1100,1400,1600,2400,3100,4100,316185,0,320,429.82548824264273,2,4107,16.502300868162628
1707575517,1680,,Aggregated,1596.900000,0.000000,320,500,610,670,920,1100,1400,1700,2400,3100,4100,317463,0,320,432.0155356687236,2,4107,16.502279005742402
1707575518,1690,,Aggregated,1542.600000,0.000000,320,500,620,670,920,1200,1400,1700,2400,3100,4100,318724,0,320,434.1368237095418,2,4107,16.502287245390995
1707575519,1700,,Aggregated,1599.000000,0.000000,320,510,620,680,930,1200,1500,1700,2400,3100,4100,321185,0,320,438.27013714837244,2,4107,16.502339773028005
1707575520,1710,,Aggregated,1590.500000,0.000000,320,510,620,680,940,1200,1500,1700,2400,3100,4100,322438,0,320,440.4649731111097,2,4107,16.5023105217127
1707575521,1720,,Aggregated,1544.700000,0.000000,330,520,620,680,940,1200,1500,1700,2400,3100,4100,323687,0,330,442.66358859021216,2,4107,16.502306240287684
1707575522,1730,,Aggregated,1601.900000,0.000000,330,520,630,690,950,1200,1500,1700,2400,3200,4100,326234,0,330,447.1448040363665,2,4107,16.50221313535683
1707575523,1740,,Aggregated,1632.400000,0.000000,330,530,630,690,950,1200,1500,1700,2400,3200,5200,327522,0,330,449.32402098179665,2,5226,16.50227160312895
1707575524,1750,,Aggregated,1616.800000,0.000000,330,530,640,690,960,1200,1500,1700,2400,3200,5200,328792,0,330,451.5446482882795,2,5226,16.502235455850506
1707575525,1760,,Aggregated,1675.900000,0.000000,340,530,640,700,970,1200,1500,1700,2500,3200,5200,331332,0,340,455.9562583752852,2,5226,16.50226660871875
