Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706313569,790,,Aggregated,2250.600000,0.000000,170,230,260,280,320,340,370,380,410,580,700,173368,0,170,180.88880877670618,1,705,16.50130358543676
1706313570,800,,Aggregated,2252.900000,0.000000,180,230,270,280,330,350,370,380,410,580,700,175610,0,180,183.0629349125904,1,705,16.501133192870565
1706313571,810,,Aggregated,2246.900000,0.000000,180,240,270,290,330,350,380,390,420,620,730,177956,0,180,185.40607228753174,1,727,16.501118253950416
1706313572,820,,Aggregated,2242.700000,0.000000,180,240,270,300,330,360,380,390,420,620,740,180220,0,180,187.68548995671958,1,737,16.500998779269782
1706313573,830,,Aggregated,2233.900000,0.000000,180,240,280,300,340,360,390,400,420,680,740,182368,0,180,190.00252785576416,1,737,16.501052816283558
1706313574,840,,Aggregated,2243.200000,0.000000,190,250,280,300,340,370,390,400,420,680,740,184579,0,190,192.08386652869504,1,737,16.501004989733392
1706313575,850,,Aggregated,2235.400000,0.000000,190,250,280,310,350,370,390,410,430,680,760,186880,0,190,194.37122752568493,1,758,16.500791952054794
1706313576,860,,Aggregated,2228.900000,0.000000,190,250,290,310,350,380,400,410,440,700,760,189104,0,190,196.60289047296726,1,758,16.500618707166428
1706313577,870,,Aggregated,2225.300000,0.000000,190,250,290,310,350,380,400,420,440,680,760,191272,0,190,198.8377755238613,1,758,16.50069534484922
1706313578,880,,Aggregated,2223.900000,0.000000,190,260,300,320,360,380,410,420,460,700,760,193412,0,190,200.91410046946416,1,758,16.500765205881745
1706313579,890,,Aggregated,2231.100000,0.000000,200,260,300,320,360,390,410,430,470,700,760,195671,0,200,203.20878924316838,1,758,16.500764037593715
1706313580,900,,Aggregated,2233.700000,0.000000,200,260,300,320,370,390,420,440,470,700,810,197885,0,200,205.51161027869722,1,807,16.500649367056624
1706313581,910,,Aggregated,2220.200000,0.000000,200,270,310,330,370,400,420,440,470,700,810,200193,0,200,207.86661371776236,1,807,16.500671851663146
1706313582,920,,Aggregated,2217.000000,0.000000,200,270,310,330,380,400,430,450,470,700,850,202388,0,200,210.1420094076724,1,854,16.500617625550923
1706313583,930,,Aggregated,2232.900000,0.000000,200,270,320,330,380,410,430,450,470,700,860,204574,0,200,212.2980192986401,1,857,16.500552367358512
1706313584,940,,Aggregated,2224.200000,0.000000,210,280,320,340,390,410,440,450,470,700,860,206837,0,210,214.62302682788862,1,857,16.500539071829508
1706313585,950,,Aggregated,2216.800000,0.000000,210,280,320,340,390,420,440,460,480,700,860,209028,0,210,216.86984518820447,1,857,16.500612358152974
1706313586,960,,Aggregated,2215.700000,0.000000,210,280,320,340,390,420,450,460,480,700,860,211204,0,210,219.12090206624873,1,857,16.500696009545273
1706313587,970,,Aggregated,2213.900000,0.000000,210,280,320,350,400,430,450,460,480,720,880,213310,0,210,221.27661150438328,1,882,16.500750082040224
1706313588,980,,Aggregated,2222.700000,0.000000,220,290,330,350,400,430,460,470,490,720,880,215610,0,220,223.54693196048422,1,882,16.500672510551457
1706313589,990,,Aggregated,2215.200000,0.000000,220,290,330,350,400,440,460,470,490,720,880,217806,0,220,225.80119004986088,1,882,16.500560131493163
1706313590,1000,,Aggregated,2197.800000,0.000000,220,300,340,360,410,440,470,480,500,720,970,220041,0,220,228.28221104248755,1,967,16.500597615898855
1706313591,1010,,Aggregated,2206.000000,0.000000,220,300,340,360,420,440,470,490,520,730,970,222040,0,220,230.59033057106828,1,967,16.500553954242477
1706313592,1020,,Aggregated,2214.200000,0.000000,220,300,340,370,420,450,480,490,520,740,980,224243,0,220,232.89584959173754,1,978,16.500644390237376
1706313593,1030,,Aggregated,2178.200000,0.000000,230,310,340,370,430,460,480,500,520,740,980,226411,0,230,235.1871861349493,1,978,16.5006779705933
1706313594,1040,,Aggregated,2172.700000,0.000000,230,310,350,380,430,460,490,500,520,740,980,228563,0,230,237.448825925456,1,978,16.500846593718144
1706313595,1050,,Aggregated,2187.100000,0.000000,230,310,350,380,430,470,500,510,520,810,1000,230626,0,230,239.6968598510142,1,1003,16.500845524789053
1706313596,1060,,Aggregated,2189.800000,0.000000,240,320,360,380,440,470,500,510,520,810,1000,232942,0,240,241.98137733856495,1,1003,16.500948734019627
1706313597,1070,,Aggregated,2183.500000,0.000000,240,320,360,390,440,480,500,510,520,850,1000,235214,0,240,244.38073413997466,1,1003,16.500820529390257
1706313598,1080,,Aggregated,2167.200000,0.000000,240,320,360,390,450,480,500,510,540,860,1000,237334,0,240,246.70004297740738,1,1028,16.500952244516167
1706313599,1090,,Aggregated,2159.700000,0.000000,240,320,370,390,460,480,510,520,540,860,1000,239421,0,240,248.9421354016565,1,1028,16.501133985740598
1706313600,1100,,Aggregated,2163.600000,0.000000,240,320,370,400,460,490,510,520,540,880,1000,241515,0,240,251.1188870256506,1,1044,16.501177980663726
1706313601,1110,,Aggregated,2161.900000,0.000000,240,330,370,400,460,490,510,530,570,880,1000,243702,0,240,253.52427965301885,1,1044,16.501070980131473
1706313602,1120,,Aggregated,2160.300000,0.000000,250,330,380,400,470,500,520,540,570,900,1000,245813,0,250,255.89749118232152,1,1044,16.501149247598786
1706313603,1130,,Aggregated,2170.400000,0.000000,250,330,380,410,470,500,530,540,570,900,1000,248040,0,250,258.3031648121271,1,1044,16.50104015481374
1706313604,1140,,Aggregated,2177.200000,0.000000,250,340,390,420,480,510,530,550,570,880,1000,250153,0,250,260.4824927144588,1,1044,16.501029370025545
1706313605,1150,,Aggregated,2160.100000,0.000000,250,340,390,420,480,510,540,550,600,900,1100,252233,0,250,262.9045604659184,1,1093,16.501044669016345
1706313606,1160,,Aggregated,2142.300000,0.000000,260,340,390,420,490,510,540,560,600,900,1100,254351,0,260,265.25854822666315,1,1094,16.50094161218159
1706313607,1170,,Aggregated,2140.300000,0.000000,260,340,390,430,490,520,550,560,600,900,1100,256441,0,260,267.5389582789024,1,1094,16.50090664129371
1706313608,1180,,Aggregated,2149.200000,0.000000,260,350,400,430,500,520,560,570,600,900,1100,258679,0,260,269.91797556044367,1,1102,16.50101090540786
1706313609,1190,,Aggregated,2149.600000,0.000000,260,350,400,440,500,530,560,570,600,900,1100,260925,0,260,272.24427709111814,1,1102,16.501021366292996
1706313610,1200,,Aggregated,2142.300000,0.000000,260,350,410,440,500,530,560,580,600,900,1100,263069,0,260,274.5891001980469,1,1113,16.500899003683443
1706313611,1210,,Aggregated,2132.300000,0.000000,270,360,410,440,510,540,570,580,630,900,1200,265077,0,270,276.9274776762978,1,1158,16.50092991847652
1706313612,1220,,Aggregated,2126.600000,0.000000,270,360,420,450,510,540,570,590,630,940,1200,267139,0,270,279.1044025769356,1,1162,16.50097889113907
1706313613,1230,,Aggregated,2139.200000,0.000000,270,360,420,450,520,550,580,600,640,940,1200,269299,0,270,281.5276662742899,1,1162,16.50103787982874
1706313614,1240,,Aggregated,2139.000000,0.000000,280,370,420,460,520,550,580,600,650,900,1200,271543,0,280,283.94116953852614,1,1162,16.500922505827806
1706313615,1250,,Aggregated,2131.300000,0.000000,280,370,430,460,520,560,590,600,660,940,1200,273678,0,280,286.33529183931483,1,1165,16.50096829120353
1706313616,1260,,Aggregated,2131.800000,0.000000,280,370,430,470,530,560,590,610,670,940,1200,275701,0,280,288.5667843061868,1,1165,16.50096299977149
1706313617,1270,,Aggregated,2143.700000,0.000000,280,380,430,470,530,560,600,610,670,970,1200,277863,0,280,290.8555619136049,1,1189,16.500815149912007
1706313618,1280,,Aggregated,2130.000000,0.000000,280,380,440,480,540,570,600,620,680,970,1200,279989,0,280,293.21178689162787,1,1189,16.500666097596692
1706313619,1290,,Aggregated,2131.000000,0.000000,280,380,440,480,540,570,610,630,690,970,1200,282068,0,280,295.621048825106,1,1189,16.500648779726873
1706313620,1300,,Aggregated,2128.800000,0.000000,290,390,450,480,550,580,610,630,690,970,1200,284272,0,290,298.0164806945461,1,1212,16.500661338436426
1706313621,1310,,Aggregated,2136.500000,0.000000,290,390,450,490,550,580,620,630,720,980,1300,286421,0,290,300.3049706550847,1,1280,16.500829198976334
1706313622,1320,,Aggregated,2126.900000,0.000000,290,390,460,490,560,590,620,640,720,980,1300,288487,0,290,302.68719561020083,1,1305,16.50084059247037
1706313623,1330,,Aggregated,2109.600000,0.000000,300,390,460,500,560,600,630,640,720,980,1300,290550,0,300,305.0460884529341,1,1305,16.50079504388229
1706313624,1340,,Aggregated,2112.800000,0.000000,300,400,460,500,560,600,630,640,720,980,1300,292593,0,300,307.22708335469406,1,1305,16.500784365996452
1706313625,1350,,Aggregated,2125.400000,0.000000,300,400,470,500,570,610,640,650,720,980,1300,294826,0,300,309.7667946517607,1,1305,16.500807255805118
1706313626,1360,,Aggregated,2126.100000,0.000000,300,400,470,500,570,610,640,660,730,980,1300,297010,0,300,312.17247904110974,1,1305,16.500868657620956
1706313627,1370,,Aggregated,2110.900000,0.000000,310,410,480,510,580,620,650,660,730,980,1300,298973,0,310,314.43545069287194,1,1305,16.50080442046606
1706313628,1380,,Aggregated,2105.500000,0.000000,310,410,480,510,580,620,650,670,730,980,1400,301060,0,310,316.84893376735533,1,1382,16.500667641001794
1706313629,1390,,Aggregated,2105.400000,0.000000,310,410,480,520,590,630,650,680,730,980,1400,303120,0,310,319.02275006598046,1,1382,16.500620216415943
1706313630,1400,,Aggregated,2113.000000,0.000000,310,420,490,520,590,630,660,680,740,980,1400,305459,0,310,321.63894336064743,1,1382,16.500594187763333
1706313631,1410,,Aggregated,2104.600000,0.000000,310,420,490,520,600,640,660,700,760,1000,1400,307499,0,310,324.02405861482475,1,1382,16.500593497865033
1706313632,1420,,Aggregated,2104.900000,0.000000,320,420,490,530,600,640,670,710,760,1000,1400,309543,0,320,326.3278639801255,1,1383,16.50064449850263
1706313633,1430,,Aggregated,2111.300000,0.000000,320,430,500,530,600,640,680,720,760,1000,1400,311523,0,320,328.6216362836773,1,1383,16.50057620143617
1706313634,1440,,Aggregated,2106.200000,0.000000,320,430,500,530,610,650,680,720,780,1100,1400,313690,0,320,330.9503841372055,1,1425,16.50056743919156
1706313635,1450,,Aggregated,2102.500000,0.000000,320,430,500,540,620,650,690,720,780,1100,1400,315918,0,320,333.50140226261243,1,1425,16.50053178356409
1706313636,1460,,Aggregated,2095.100000,0.000000,320,440,510,540,620,660,700,730,780,1100,1400,317935,0,320,335.8559548335352,1,1441,16.500457640712725
1706313637,1470,,Aggregated,2099.000000,0.000000,320,440,510,550,620,660,700,730,780,1100,1400,320006,0,320,338.1239914251608,1,1441,16.500499990625176
1706313638,1480,,Aggregated,2102.900000,0.000000,330,440,510,550,630,660,710,730,780,1100,1400,322095,0,330,340.44747978081,1,1441,16.500541765628153
1706313639,1490,,Aggregated,2106.100000,0.000000,330,450,520,560,630,670,720,740,810,1200,1500,324178,0,330,342.8727674302389,1,1452,16.500616945011693
1706313640,1500,,Aggregated,2096.200000,0.000000,330,450,520,560,640,680,730,740,810,1200,1500,326359,0,330,345.43318247696556,1,1452,16.500577584806916
1706313641,1510,,Aggregated,2088.700000,0.000000,330,460,520,560,640,680,730,750,820,1200,1500,328320,0,330,347.7014376218324,1,1452,16.500551291423
1706313642,1520,,Aggregated,2098.800000,0.000000,340,460,530,560,640,690,730,760,820,1200,1500,330434,0,340,350.0424804953485,1,1490,16.500496316964963
1706313643,1530,,Aggregated,2088.200000,0.000000,340,460,530,570,650,690,730,760,820,1200,1500,332537,0,340,352.4440829140817,1,1490,16.5004465668482
1706313644,1540,,Aggregated,2090.600000,0.000000,340,470,530,570,650,700,740,770,820,1200,1500,334699,0,340,354.91685962611183,1,1490,16.500440694474737
1706313645,1550,,Aggregated,2081.100000,0.000000,340,470,540,580,650,710,740,780,830,1300,1500,336700,0,340,357.34785565785563,1,1543,16.500418770418772
1706313646,1560,,Aggregated,2095.400000,0.000000,340,470,540,580,660,720,750,790,830,1300,1500,338740,0,340,359.59478360984826,1,1543,16.500330637066778
1706313647,1570,,Aggregated,2078.800000,0.000000,340,480,540,580,660,720,760,790,840,1300,1500,340858,0,340,362.05866665884326,1,1543,16.500287509754795
1706313648,1580,,Aggregated,2094.600000,0.000000,350,480,550,590,670,720,760,800,840,1300,1500,342893,0,350,364.410337918826,1,1543,16.500331007048846
1706313649,1590,,Aggregated,2076.900000,0.000000,350,480,550,590,670,730,770,810,850,1300,1500,345040,0,350,366.939102712729,1,1543,16.500527475075355
1706313650,1600,,Aggregated,2080.300000,0.000000,350,480,560,600,680,730,780,820,860,1300,1500,346730,0,350,369.007492861881,1,1543,16.500516251838608
1706313651,1610,,Aggregated,2081.500000,0.000000,350,490,560,600,680,730,790,830,1100,1400,1800,348132,0,350,371.6223271632599,1,1797,16.500505555364057
1706313652,1620,,Aggregated,2070.500000,0.000000,350,490,560,600,680,740,810,840,1400,1900,2500,349917,0,350,374.9856108734357,1,2478,16.50031864699343
1706313653,1630,,Aggregated,2043.100000,0.000000,360,490,560,610,690,740,820,880,1500,2200,3100,351615,0,360,377.66802326408146,1,3051,16.50026022780598
1706313654,1640,,Aggregated,1960.100000,0.000000,360,500,570,610,690,740,820,920,1600,2200,3300,353443,0,360,380.2673415515373,1,3339,16.50038337157618
1706313655,1650,,Aggregated,1924.700000,0.000000,360,500,570,610,690,740,840,950,1700,2400,3700,355205,0,360,382.9564842837235,1,3672,16.500373024028377
1706313656,1660,,Aggregated,1900.400000,0.000000,360,500,570,610,690,750,840,970,1800,2400,3700,356951,0,360,385.478096433404,1,3672,16.500427229507693
1706313657,1670,,Aggregated,1884.400000,0.000000,370,500,580,620,700,750,870,1000,1800,2500,3700,358937,0,370,388.4392525707854,1,3672,16.500438795666092
1706313658,1680,,Aggregated,1844.200000,0.000000,370,500,580,620,700,760,890,1100,1800,2500,3700,360690,0,370,390.99590784330036,1,3672,16.500363192769413
1706313659,1690,,Aggregated,1811.700000,0.000000,370,510,580,620,700,760,910,1200,1900,2500,3700,362596,0,370,393.77330968902027,1,3672,16.500446778232522
1706313660,1700,,Aggregated,1798.500000,0.000000,370,510,580,620,710,770,940,1200,1900,2500,3700,364160,0,370,396.16052559314585,1,3672,16.50041190685413
1706313661,1710,,Aggregated,1777.000000,0.000000,370,510,590,620,710,780,960,1200,2000,2700,3800,366053,0,370,399.2429211070528,1,3767,16.500449388476532
1706313662,1720,,Aggregated,1755.000000,0.000000,380,520,590,630,720,790,970,1200,2000,2700,3800,367772,0,380,401.72985436629216,1,3767,16.500405142316435
1706313663,1730,,Aggregated,1744.100000,0.000000,380,520,590,630,720,800,990,1300,2100,2700,3800,369723,0,380,404.6197748043806,1,3767,16.500436813506326
1706313664,1740,,Aggregated,1798.700000,0.000000,380,520,600,630,720,810,1000,1300,2100,2700,3800,371439,0,380,407.2441181459136,1,3767,16.500461717805617
1706313665,1750,,Aggregated,1803.200000,0.000000,380,520,600,630,720,820,1000,1300,2100,2800,3800,373307,0,380,409.98206569927703,1,3767,16.500429941040483
1706313666,1760,,Aggregated,1790.400000,0.000000,380,520,600,640,720,830,1100,1300,2100,2800,3800,375041,0,380,412.6313603046067,1,3767,16.50045461696188
1706313667,1770,,Aggregated,1803.200000,0.000000,390,530,600,640,730,840,1200,1300,2200,2900,4500,376813,0,390,415.17440481087436,1,4525,16.500417979209846
1706313668,1780,,Aggregated,1786.700000,0.000000,390,530,610,640,730,850,1200,1300,2200,2900,4500,378661,0,390,417.9571146751316,1,4525,16.50039481224631
1706313669,1790,,Aggregated,1806.900000,0.000000,390,530,610,640,730,870,1200,1400,2200,2900,4500,380444,0,390,420.6222308670921,1,4525,16.500349591529897
1706313670,1800,,Aggregated,1786.100000,0.000000,390,540,610,640,730,880,1200,1500,2200,3000,4500,382355,0,390,423.47978710883865,1,4525,16.500380536412496
