Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771209877,4814,,Aggregated,1841.300000,0.000000,970,1300,1800,1800,2100,2300,2600,3500,8800,29000,29000,109073,0,970.0,1103.778141111971,3.182874999993146,28932.54555499993,16.49853767660191
1771209878,4897,,Aggregated,1811.500000,0.000000,1000,1500,1800,1900,2200,2400,2600,3600,8800,29000,29000,113178,0,1000.0,1150.2640998510226,3.182874999993146,28932.54555499993,16.499231299369136
1771209879,4980,,Aggregated,1807.500000,0.000000,1000,1500,1800,1900,2200,2500,2600,3600,8800,29000,29000,114518,0,1000.0,1165.991680282637,3.182874999993146,28932.54555499993,16.49895212979619
1771209880,5063,,Aggregated,1807.500000,0.000000,1000,1500,1800,1900,2200,2500,2600,3600,8800,29000,29000,114518,0,1000.0,1165.991680282637,3.182874999993146,28932.54555499993,16.49895212979619
1771209881,5146,,Aggregated,1834.100000,0.000000,1100,1500,1800,2000,2300,2600,2700,3700,8800,29000,29000,118271,0,1100.0,1210.0351911014704,3.182874999993146,28932.54555499993,16.49891351218811
1771209882,5229,,Aggregated,1816.100000,0.000000,1100,1600,1900,2100,2300,2600,2800,3700,8800,29000,29000,119590,0,1100.0,1225.305175754871,3.182874999993146,28932.54555499993,16.499322685843296
1771209883,5312,,Aggregated,1816.100000,0.000000,1100,1600,1900,2100,2300,2600,2800,3700,8800,29000,29000,119590,0,1100.0,1225.305175754871,3.182874999993146,28932.54555499993,16.499322685843296
1771209884,5395,,Aggregated,1850.300000,0.000000,1100,1700,1900,2100,2500,2700,2900,3700,8700,29000,29000,123597,0,1100.0,1272.2522818094374,3.182874999993146,28932.54555499993,16.499405325371974
1771209885,5478,,Aggregated,1791.700000,0.000000,1100,1800,2000,2100,2500,2700,2900,3700,8700,29000,29000,125047,0,1100.0,1288.7930748879944,3.182874999993146,28932.54555499993,16.499540172894992
1771209886,5561,,Aggregated,1791.700000,0.000000,1100,1800,2000,2100,2500,2700,2900,3700,8700,29000,29000,125047,0,1100.0,1288.7930748879944,3.182874999993146,28932.54555499993,16.499540172894992
1771209887,5644,,Aggregated,1810.100000,0.000000,1200,1800,2100,2200,2600,2900,3000,3900,8700,29000,29000,129469,0,1200.0,1342.0878017720927,3.182874999993146,28932.54555499993,16.499857108651494
1771209888,5727,,Aggregated,1793.000000,0.000000,1200,1800,2100,2200,2600,2900,3000,3900,8800,29000,29000,130905,0,1200.0,1359.1391484864905,3.182874999993146,28932.54555499993,16.49984339788396
1771209889,5810,,Aggregated,1793.000000,0.000000,1200,1800,2100,2200,2600,2900,3000,3900,8800,29000,29000,130905,0,1200.0,1359.1391484864905,3.182874999993146,28932.54555499993,16.49984339788396
1771209890,5893,,Aggregated,1779.000000,0.000000,1300,1800,2200,2300,2700,2900,3100,3900,8800,29000,29000,134504,0,1300.0,1400.9510877426178,3.182874999993146,28932.54555499993,16.499821566644858
1771209891,5976,,Aggregated,1762.300000,0.000000,1300,1800,2200,2300,2700,3000,3200,3900,8800,29000,29000,135759,0,1300.0,1416.009170642433,3.182874999993146,28932.54555499993,16.499790069166686
1771209892,6059,,Aggregated,1762.300000,0.000000,1300,1800,2200,2300,2700,3000,3200,3900,8800,29000,29000,135759,0,1300.0,1416.009170642433,3.182874999993146,28932.54555499993,16.499790069166686
1771209893,6142,,Aggregated,1835.300000,0.000000,1300,1900,2200,2500,2900,3000,3300,4100,9700,29000,56000,139630,0,1300.0,1468.122260652031,3.182874999993146,55800.13923499996,16.499899735013965
1771209894,6225,,Aggregated,1755.300000,0.000000,1300,1900,2200,2500,2900,3100,3300,4100,9700,29000,56000,141033,0,1300.0,1485.2835394654307,3.182874999993146,55800.13923499996,16.50003190742592
1771209895,6308,,Aggregated,1755.300000,0.000000,1300,1900,2200,2500,2900,3100,3300,4100,9700,29000,56000,141033,0,1300.0,1485.2835394654307,3.182874999993146,55800.13923499996,16.50003190742592
1771209896,6391,,Aggregated,1723.700000,0.000000,1300,2000,2300,2600,3000,3300,3500,4100,9700,29000,56000,145107,0,1300.0,1537.696044810761,3.182874999993146,55800.13923499996,16.50000344573315
1771209897,6474,,Aggregated,1738.300000,0.000000,1300,2100,2400,2600,3000,3300,3500,4100,11000,29000,56000,146394,0,1300.0,1555.056919462055,3.182874999993146,55800.13923499996,16.500143448501987
1771209898,6557,,Aggregated,1738.300000,0.000000,1300,2100,2400,2600,3000,3300,3500,4100,11000,29000,56000,146394,0,1300.0,1555.056919462055,3.182874999993146,55800.13923499996,16.500143448501987
1771209899,6640,,Aggregated,1730.700000,0.000000,1500,2100,2500,2600,3100,3500,3500,4100,15000,61000,62000,149956,21,1500.0,1610.237052309478,3.182874999993146,62059.92948699998,16.49755261543386
1771209900,6723,,Aggregated,1676.800000,0.000000,1500,2100,2500,2600,3200,3500,3600,4100,15000,61000,62000,151233,21,1500.0,1626.221519062996,3.182874999993146,62059.92948699998,16.497530300926385
1771209901,6806,,Aggregated,1676.800000,0.000000,1500,2100,2500,2600,3200,3500,3600,4100,15000,61000,62000,151233,21,1500.0,1626.221519062996,3.182874999993146,62059.92948699998,16.497530300926385
1771209902,6889,,Aggregated,1771.200000,2.100000,1500,2200,2600,2800,3300,3500,3600,4200,15000,61000,62000,155435,21,1500.0,1681.6748325840967,3.182874999993146,62059.92948699998,16.49765496831473
1771209903,6972,,Aggregated,1747.300000,2.100000,1500,2200,2600,2900,3400,3600,3700,4200,15000,61000,62000,156883,21,1500.0,1699.8424686319047,3.182874999993146,62059.92948699998,16.49767661250741
1771209904,7055,,Aggregated,1747.300000,2.100000,1500,2200,2600,2900,3400,3600,3700,4200,15000,61000,62000,156883,21,1500.0,1699.8424686319047,3.182874999993146,62059.92948699998,16.49767661250741
1771209905,7138,,Aggregated,1644.600000,2.100000,1600,2200,2600,2900,3500,3600,3900,4300,15000,61000,62000,160386,21,1600.0,1746.312178244972,3.182874999993146,62059.92948699998,16.497917523973413
1771209906,7221,,Aggregated,1657.400000,2.100000,1600,2300,2600,2900,3500,3700,3900,4400,15000,61000,62000,161581,21,1600.0,1761.7964940479762,3.182874999993146,62059.92948699998,16.497781298543764
1771209907,7304,,Aggregated,1657.400000,2.100000,1600,2300,2600,2900,3500,3700,3900,4400,15000,61000,62000,161581,21,1600.0,1761.7964940479762,3.182874999993146,62059.92948699998,16.497781298543764
1771209908,7387,,Aggregated,1740.500000,2.100000,1700,2300,2700,3000,3500,3900,4000,4400,15000,61000,62000,165186,21,1700.0,1808.8031589022623,3.182874999993146,62059.92948699998,16.497675347789766
1771209909,7470,,Aggregated,1683.700000,2.100000,1800,2300,2800,3000,3600,3900,4100,4400,15000,61000,62000,166534,21,1800.0,1826.5796838807398,3.182874999993146,62059.92948699998,16.497586078518502
1771209910,7553,,Aggregated,1683.700000,2.100000,1800,2300,2800,3000,3600,3900,4100,4400,15000,61000,62000,166534,21,1800.0,1826.5796838807398,3.182874999993146,62059.92948699998,16.497586078518502
1771209911,7636,,Aggregated,1697.000000,2.100000,1800,2500,2900,3200,3600,4000,4300,4700,15000,61000,62000,170324,21,1800.0,1881.255863607549,3.182874999993146,62059.92948699998,16.49766327704845
1771209912,7719,,Aggregated,1681.400000,0.000000,1800,2500,2900,3200,3700,4000,4400,4700,15000,61000,62000,171504,21,1800.0,1898.7654010945819,3.182874999993146,62059.92948699998,16.497696846720775
1771209913,7802,,Aggregated,1681.400000,0.000000,1800,2500,2900,3200,3700,4000,4400,4700,15000,61000,62000,171504,21,1800.0,1898.7654010945819,3.182874999993146,62059.92948699998,16.497696846720775
1771209914,7885,,Aggregated,1670.400000,0.000000,1800,2500,2900,3300,3900,4200,4500,4800,15000,61000,62000,174823,21,1800.0,1945.1395019347526,3.182874999993146,62059.92948699998,16.49770339143019
1771209915,7968,,Aggregated,1670.000000,0.000000,1800,2500,3000,3300,3900,4300,4500,4800,15000,61000,62000,176102,21,1800.0,1962.6284333104122,3.182874999993146,62059.92948699998,16.497734267640343
1771209916,8051,,Aggregated,1670.000000,0.000000,1800,2500,3000,3300,3900,4300,4500,4800,15000,61000,62000,176102,21,1800.0,1962.6284333104122,3.182874999993146,62059.92948699998,16.497734267640343
1771209917,8134,,Aggregated,1652.500000,0.000000,1800,2600,3000,3500,4000,4400,4800,5000,15000,61000,62000,180098,21,1800.0,2022.8712404001335,3.182874999993146,62059.92948699998,16.497551333163056
1771209918,8217,,Aggregated,1639.500000,0.000000,1800,2600,3100,3500,4000,4400,4900,5000,15000,61000,62000,181285,21,1800.0,2040.0284515557173,3.182874999993146,62059.92948699998,16.497564608213587
1771209919,8300,,Aggregated,1639.500000,0.000000,1800,2600,3100,3500,4000,4400,4900,5000,15000,61000,62000,181285,21,1800.0,2040.0284515557173,3.182874999993146,62059.92948699998,16.497564608213587
1771209920,8383,,Aggregated,1593.900000,0.000000,1900,2600,3200,3500,4200,4500,5000,5100,15000,61000,62000,184450,21,1900.0,2085.0888358875695,3.182874999993146,62059.92948699998,16.497316345893196
1771209921,8466,,Aggregated,1622.100000,0.000000,1900,2700,3200,3500,4300,4500,5000,5200,15000,61000,62000,185674,21,1900.0,2102.785869526957,3.182874999993146,62059.92948699998,16.497506382153666
1771209922,8549,,Aggregated,1622.100000,0.000000,1900,2700,3200,3500,4300,4500,5000,5200,15000,61000,62000,185674,21,1900.0,2102.785869526957,3.182874999993146,62059.92948699998,16.497506382153666
1771209923,8632,,Aggregated,1612.800000,0.000000,1900,2700,3300,3600,4400,4800,5200,5400,15000,61000,62000,189646,21,1900.0,2164.3671743970885,3.182874999993146,62059.92948699998,16.497711525684696
1771209924,8715,,Aggregated,1601.400000,0.000000,2000,2800,3400,3600,4400,4800,5200,5400,15000,61000,62000,190847,21,2000.0,2182.2839866449735,3.182874999993146,62059.92948699998,16.4977233071518
1771209925,8798,,Aggregated,1601.400000,0.000000,2000,2800,3400,3600,4400,4800,5200,5400,15000,61000,62000,190847,21,2000.0,2182.2839866449735,3.182874999993146,62059.92948699998,16.4977233071518
1771209926,8881,,Aggregated,1584.700000,0.000000,2000,2900,3500,3700,4500,4900,5400,5400,15000,61000,62000,193887,21,2000.0,2229.7459243712897,3.182874999993146,62059.92948699998,16.497722900452324
1771209927,8964,,Aggregated,1594.400000,0.000000,2100,2900,3500,3700,4500,4900,5400,5500,15000,61000,62000,195154,21,2100.0,2248.2749703977897,3.182874999993146,62059.92948699998,16.497729997847852
1771209928,9047,,Aggregated,1594.400000,0.000000,2100,2900,3500,3700,4500,4900,5400,5500,15000,61000,62000,195154,21,2100.0,2248.2749703977897,3.182874999993146,62059.92948699998,16.497729997847852
1771209929,9130,,Aggregated,1576.100000,0.000000,2100,2900,3500,3900,4700,5200,5500,5600,16000,61000,62000,199132,21,2100.0,2311.552084438454,3.182874999993146,62059.92948699998,16.497850671916115
1771209930,9213,,Aggregated,1581.600000,0.000000,2100,2900,3500,3900,4800,5200,5500,5600,16000,61000,62000,200192,21,2100.0,2329.465550908364,3.182874999993146,62059.92948699998,16.498071851023017
1771209931,9296,,Aggregated,1581.600000,0.000000,2100,2900,3500,3900,4800,5200,5500,5600,16000,61000,62000,200192,21,2100.0,2329.465550908364,3.182874999993146,62059.92948699998,16.498071851023017
1771209932,9379,,Aggregated,1581.600000,0.000000,2100,3000,3600,4000,4800,5400,5600,5800,16000,61000,62000,203249,21,2100.0,2377.96857914351,3.182874999993146,62059.92948699998,16.49837883581223
1771209933,9462,,Aggregated,1582.900000,0.000000,2100,3000,3600,4000,4900,5400,5700,5800,16000,61000,62000,204613,21,2100.0,2399.449811673306,3.182874999993146,62059.92948699998,16.49831144648678
1771209934,9545,,Aggregated,1582.900000,0.000000,2100,3000,3600,4000,4900,5400,5700,5800,16000,61000,62000,204613,21,2100.0,2399.449811673306,3.182874999993146,62059.92948699998,16.49831144648678
1771209935,9628,,Aggregated,1551.500000,0.400000,2200,3100,3700,4100,5000,5500,5900,6000,16000,61000,62000,208198,25,2200.0,2457.7500951048773,3.182874999993146,62059.92948699998,16.49780977723129
1771209936,9711,,Aggregated,1531.800000,0.400000,2200,3200,3700,4200,5000,5500,5900,6100,16000,61000,62000,209164,25,2200.0,2472.4178747347833,3.182874999993146,62059.92948699998,16.497843797211758
1771209937,9794,,Aggregated,1505.100000,0.400000,2200,3200,3800,4300,5100,5500,5900,6100,16000,61000,62000,210527,25,2200.0,2494.0851262613073,3.182874999993146,62059.92948699998,16.497831632047195
1771209938,9877,,Aggregated,1570.800000,0.400000,2200,3300,3900,4300,5200,5600,6000,6100,27000,62000,63000,213151,43,2200.0,2541.268315463968,3.182874999993146,63056.65481999995,16.496375808698996
1771209939,9960,,Aggregated,1562.700000,2.300000,2200,3300,3900,4300,5300,5700,6000,6100,28000,62000,63000,214489,44,2200.0,2562.682721574879,3.182874999993146,63056.65481999995,16.496365780995763
