timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707612048,106.89%,12.13%,0.00%,0.33%
1707612054,105.09%,12.22%,0.00%,0.33%
1707612059,105.54%,12.31%,0.00%,0.33%
1707612064,105.35%,12.38%,0.00%,0.33%
1707612070,107.38%,12.44%,1.75%,0.33%
1707612075,106.95%,12.50%,1.94%,0.33%
1707612081,105.82%,12.56%,1.78%,0.33%
1707612086,105.29%,12.62%,1.72%,0.33%
1707612091,106.16%,12.67%,0.00%,0.33%
1707612097,105.52%,12.76%,0.00%,0.33%
1707612103,106.69%,12.83%,0.00%,0.33%
1707612108,105.04%,12.91%,0.00%,0.33%
1707612114,104.55%,13.00%,0.00%,0.33%
1707612120,104.91%,13.06%,0.00%,0.33%
1707612125,105.20%,13.12%,0.00%,0.33%
1707612130,105.53%,13.18%,0.00%,0.33%
1707612135,104.43%,13.25%,0.23%,0.33%
1707612141,104.94%,13.27%,1.71%,0.33%
1707612147,104.79%,13.38%,0.00%,0.33%
1707612152,105.67%,13.50%,0.00%,0.33%
1707612158,106.84%,13.53%,0.00%,0.33%
1707612164,106.91%,13.60%,0.00%,0.33%
1707612169,106.94%,13.68%,0.00%,0.33%
1707612174,103.65%,13.70%,0.00%,0.33%
1707612180,104.30%,13.76%,0.00%,0.33%
1707612185,105.24%,13.85%,0.00%,0.33%
1707612191,105.11%,13.92%,1.74%,0.33%
1707612197,104.99%,13.97%,1.76%,0.33%
1707612202,104.16%,14.06%,0.00%,0.33%
1707612208,106.77%,14.17%,0.00%,0.33%
1707612214,107.67%,14.23%,0.00%,0.33%
1707612219,105.03%,14.28%,0.00%,0.33%
1707612224,108.82%,14.34%,0.00%,0.33%
1707612230,105.03%,14.40%,0.00%,0.33%
1707612235,107.69%,14.46%,0.00%,0.33%
1707612241,106.44%,14.54%,0.00%,0.33%
1707612246,109.08%,14.57%,0.00%,0.33%
1707612251,104.75%,14.65%,1.72%,0.33%
1707612257,105.27%,14.71%,1.76%,0.33%
1707612263,106.63%,14.75%,0.00%,0.33%
1707612269,104.23%,14.83%,0.00%,0.33%
1707612274,105.04%,14.88%,0.00%,0.33%
1707612280,105.92%,14.95%,0.00%,0.33%
1707612285,104.56%,15.00%,0.00%,0.33%
1707612290,106.10%,15.07%,0.00%,0.33%
1707612295,105.38%,15.14%,0.00%,0.33%
1707612301,105.42%,15.17%,0.00%,0.33%
1707612307,103.75%,15.24%,1.37%,0.34%
1707612312,108.13%,15.30%,1.75%,0.33%
1707612318,104.29%,15.38%,0.00%,0.33%
1707612324,104.57%,15.42%,0.00%,0.33%
1707612329,108.38%,15.48%,0.00%,0.33%
1707612334,108.80%,15.53%,0.00%,0.33%
1707612340,105.09%,15.60%,0.00%,0.33%
1707612345,106.85%,15.66%,0.31%,0.33%
1707612351,103.95%,15.71%,0.00%,0.33%
1707612356,106.64%,15.82%,0.00%,0.33%
1707612362,103.64%,15.86%,0.00%,0.33%
1707612367,103.42%,15.91%,1.71%,0.33%
1707612373,105.77%,15.99%,1.71%,0.33%
1707612379,107.37%,16.03%,0.00%,0.33%
1707612384,105.98%,14.33%,0.00%,0.33%
1707612390,2.68%,5.72%,0.00%,0.33%
1707612392,,,,
