timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707525252,106.20%,5.84%,0.00%,0.36%
1707525258,106.58%,5.96%,1.74%,0.36%
1707525264,104.64%,6.07%,1.68%,0.36%
1707525269,105.83%,6.16%,0.00%,0.36%
1707525275,107.97%,6.26%,0.00%,0.36%
1707525281,106.33%,6.38%,0.00%,0.36%
1707525286,105.60%,6.45%,0.00%,0.36%
1707525291,105.85%,6.57%,0.03%,0.36%
1707525296,104.98%,6.68%,0.04%,0.36%
1707525302,104.94%,6.76%,0.05%,0.36%
1707525308,106.94%,6.81%,0.14%,0.36%
1707525313,105.08%,6.91%,1.82%,0.37%
1707525319,105.23%,6.98%,1.79%,0.36%
1707525325,106.46%,7.10%,0.00%,0.36%
1707525330,105.78%,7.15%,0.00%,0.36%
1707525335,105.52%,7.24%,0.00%,0.36%
1707525341,106.09%,7.32%,0.00%,0.36%
1707525346,105.67%,7.41%,0.00%,0.36%
1707525352,105.55%,7.49%,0.23%,0.36%
1707525357,103.55%,7.55%,0.00%,0.36%
1707525362,106.17%,7.59%,0.00%,0.36%
1707525368,105.91%,7.67%,0.00%,0.36%
1707525374,105.10%,7.73%,0.00%,0.36%
1707525379,105.59%,7.77%,1.72%,0.36%
1707525385,105.87%,7.87%,0.00%,0.36%
1707525391,107.31%,7.96%,0.00%,0.36%
1707525396,105.17%,8.04%,0.00%,0.36%
1707525401,106.08%,8.08%,0.00%,0.36%
1707525406,105.86%,8.17%,0.00%,0.36%
1707525412,106.68%,8.21%,0.22%,0.36%
1707525418,106.90%,8.28%,0.00%,0.36%
1707525423,106.17%,8.35%,0.00%,0.36%
1707525429,105.20%,8.41%,0.00%,0.36%
1707525435,105.06%,8.51%,1.86%,0.36%
1707525440,103.56%,8.59%,0.00%,0.36%
1707525445,102.52%,8.64%,0.00%,0.36%
1707525451,106.12%,8.70%,0.00%,0.36%
1707525456,107.00%,8.78%,0.00%,0.36%
1707525462,104.64%,8.85%,0.00%,0.36%
1707525467,105.56%,8.90%,0.00%,0.36%
1707525472,105.68%,8.96%,0.00%,0.36%
1707525478,104.05%,9.02%,0.00%,0.36%
1707525484,104.12%,9.09%,0.00%,0.36%
1707525489,103.02%,9.18%,0.00%,0.36%
1707525495,104.78%,9.25%,1.64%,0.36%
1707525501,104.24%,9.32%,1.73%,0.36%
1707525506,105.54%,9.40%,1.70%,0.36%
1707525511,104.08%,9.50%,0.00%,0.36%
1707525516,106.35%,9.55%,0.00%,0.36%
1707525522,105.03%,9.62%,0.00%,0.36%
1707525528,104.42%,9.67%,0.00%,0.36%
1707525533,106.08%,9.75%,0.00%,0.36%
1707525539,105.45%,9.83%,0.00%,0.36%
1707525545,104.93%,9.92%,0.00%,0.36%
1707525550,103.64%,9.96%,1.74%,0.36%
1707525555,104.19%,10.08%,1.73%,0.36%
1707525561,103.14%,10.12%,1.71%,0.36%
1707525566,105.60%,10.17%,1.72%,0.36%
1707525572,106.53%,10.22%,0.00%,0.36%
1707525577,106.15%,10.29%,0.00%,0.36%
1707525583,104.67%,10.35%,0.00%,0.36%
1707525588,103.20%,10.40%,0.00%,0.36%
1707525594,105.79%,10.47%,0.01%,0.36%
1707525600,105.40%,10.54%,0.00%,0.33%
1707525605,106.01%,10.59%,0.00%,0.33%
1707525611,105.26%,10.65%,1.74%,0.33%
1707525616,105.82%,10.70%,1.69%,0.33%
1707525621,103.58%,10.77%,1.92%,0.33%
1707525627,104.55%,10.85%,1.72%,0.33%
1707525632,106.28%,10.91%,0.00%,0.33%
1707525638,105.70%,10.98%,0.00%,0.33%
1707525644,104.90%,11.04%,0.00%,0.33%
1707525649,106.00%,11.11%,0.00%,0.33%
1707525655,105.07%,11.18%,0.00%,0.33%
1707525661,104.81%,11.24%,0.00%,0.33%
1707525666,104.79%,11.29%,0.00%,0.33%
1707525671,102.51%,11.35%,1.68%,0.33%
1707525676,105.01%,11.43%,1.74%,0.33%
1707525682,105.67%,11.49%,1.92%,0.33%
1707525687,105.66%,11.55%,1.73%,0.33%
1707525693,107.96%,11.59%,0.00%,0.33%
1707525698,104.76%,11.67%,0.00%,0.33%
1707525704,104.95%,11.76%,0.00%,0.33%
1707525710,104.86%,11.84%,0.00%,0.33%
1707525715,104.58%,11.88%,0.00%,0.33%
1707525721,105.02%,11.93%,0.00%,0.33%
1707525726,105.07%,12.02%,0.00%,0.33%
1707525732,106.76%,12.07%,1.68%,0.35%
1707525737,105.23%,12.11%,0.09%,0.34%
1707525742,104.85%,12.18%,1.96%,0.33%
1707525748,104.12%,12.26%,0.00%,0.33%
1707525754,106.25%,12.28%,0.00%,0.33%
1707525759,105.37%,12.35%,0.00%,0.33%
1707525765,103.66%,12.44%,0.00%,0.33%
1707525771,102.88%,12.47%,0.00%,0.33%
1707525776,105.66%,12.54%,0.00%,0.33%
1707525781,103.52%,12.62%,0.00%,0.33%
1707525786,107.55%,12.65%,0.00%,0.33%
1707525792,105.79%,12.72%,0.00%,0.33%
1707525797,106.38%,12.76%,0.00%,0.33%
1707525803,103.85%,12.85%,1.72%,0.33%
1707525808,104.30%,12.89%,0.00%,0.33%
1707525814,103.76%,12.95%,0.00%,0.33%
1707525820,104.38%,12.99%,0.00%,0.33%
1707525825,102.97%,13.08%,0.00%,0.33%
1707525831,105.53%,13.13%,0.00%,0.33%
1707525836,103.69%,13.19%,0.00%,0.33%
1707525842,103.65%,13.27%,0.00%,0.33%
1707525847,105.69%,13.31%,0.00%,0.33%
1707525852,104.35%,13.37%,0.00%,0.33%
1707525858,105.18%,13.44%,1.73%,0.33%
1707525864,103.90%,13.48%,0.00%,0.33%
1707525869,106.16%,13.55%,0.00%,0.33%
1707525875,104.20%,13.60%,0.00%,0.33%
1707525881,104.82%,13.67%,0.00%,0.33%
1707525886,104.46%,13.73%,0.00%,0.33%
1707525891,105.02%,13.80%,0.00%,0.33%
1707525896,103.27%,13.84%,0.00%,0.33%
1707525902,105.71%,13.90%,0.00%,0.33%
1707525907,107.55%,13.96%,0.00%,0.33%
1707525913,104.64%,14.04%,0.00%,0.33%
1707525918,101.81%,14.09%,1.66%,0.33%
1707525924,106.21%,14.14%,0.00%,0.33%
1707525930,105.15%,14.21%,0.00%,0.33%
1707525935,106.88%,14.27%,0.00%,0.33%
1707525941,102.82%,14.31%,0.00%,0.33%
1707525946,107.29%,14.40%,0.00%,0.33%
1707525952,105.89%,14.45%,0.24%,0.33%
1707525957,108.54%,14.50%,0.00%,0.33%
1707525962,108.13%,14.56%,0.00%,0.33%
1707525968,107.15%,14.64%,0.00%,0.33%
1707525974,107.17%,14.68%,1.63%,0.33%
1707525979,105.17%,14.74%,1.72%,0.33%
1707525985,104.40%,14.82%,0.00%,0.33%
1707525991,104.42%,14.89%,0.00%,0.33%
1707525996,106.31%,14.92%,0.00%,0.33%
1707526001,107.13%,14.98%,0.00%,0.33%
1707526006,104.90%,15.02%,0.00%,0.33%
1707526012,105.00%,15.12%,0.23%,0.33%
1707526017,101.97%,15.29%,0.00%,0.33%
1707526023,116.91%,7.67%,0.01%,0.33%
1707526029,2.91%,5.57%,0.01%,0.33%
1707526032,,,,
