timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707567551,108.55%,7.62%,1.80%,0.36%
1707567557,108.20%,7.72%,0.00%,0.36%
1707567562,106.26%,7.79%,0.00%,0.36%
1707567567,107.01%,7.87%,0.00%,0.36%
1707567573,107.60%,7.96%,0.00%,0.36%
1707567578,106.33%,8.03%,0.00%,0.36%
1707567584,106.00%,8.10%,0.25%,0.36%
1707567589,106.47%,8.18%,0.00%,0.36%
1707567595,105.95%,8.27%,0.00%,0.36%
1707567601,107.43%,8.38%,1.75%,0.36%
1707567606,104.04%,8.46%,1.68%,0.36%
1707567612,105.95%,8.58%,0.00%,0.36%
1707567617,105.83%,8.65%,0.00%,0.36%
1707567623,107.38%,8.71%,0.00%,0.36%
1707567628,105.82%,8.80%,0.00%,0.36%
1707567634,106.64%,8.87%,0.00%,0.36%
1707567639,106.63%,8.97%,0.00%,0.36%
1707567645,106.35%,9.05%,0.00%,0.36%
1707567651,106.09%,9.14%,0.00%,0.36%
1707567656,106.00%,9.22%,1.66%,0.36%
1707567662,106.64%,9.31%,0.00%,0.36%
1707567667,106.23%,9.37%,0.00%,0.36%
1707567673,106.64%,9.46%,0.00%,0.36%
1707567678,106.80%,9.53%,0.00%,0.36%
1707567684,106.34%,9.66%,0.00%,0.36%
1707567689,105.08%,9.76%,0.00%,0.36%
1707567695,106.40%,9.85%,0.00%,0.36%
1707567701,105.19%,9.90%,0.00%,0.36%
1707567706,106.88%,10.02%,1.77%,0.36%
1707567712,104.72%,10.11%,1.73%,0.36%
1707567717,106.18%,10.21%,1.79%,0.36%
1707567723,106.49%,10.30%,0.00%,0.36%
1707567728,106.24%,10.38%,0.00%,0.36%
1707567734,106.16%,10.44%,0.25%,0.36%
1707567739,106.47%,10.55%,0.00%,0.36%
1707567744,105.38%,10.61%,0.00%,0.36%
1707567750,105.74%,10.70%,0.01%,0.36%
1707567756,106.57%,10.78%,0.00%,0.36%
1707567761,106.28%,10.82%,0.00%,0.36%
1707567767,106.18%,10.88%,0.00%,0.36%
1707567772,105.98%,10.98%,1.74%,0.36%
1707567777,105.21%,11.02%,1.90%,0.36%
1707567783,106.47%,11.08%,0.00%,0.36%
1707567788,105.64%,11.16%,0.00%,0.36%
1707567794,106.25%,11.25%,0.23%,0.36%
1707567799,105.63%,11.34%,0.13%,0.33%
1707567805,105.74%,11.41%,0.00%,0.33%
1707567811,105.52%,11.46%,0.00%,0.33%
1707567817,105.54%,11.52%,0.00%,0.33%
1707567822,105.84%,11.57%,1.72%,0.33%
1707567827,106.25%,11.64%,1.74%,0.33%
1707567833,106.25%,11.70%,1.74%,0.33%
1707567838,106.64%,11.76%,1.74%,0.33%
1707567844,106.34%,11.82%,0.00%,0.33%
1707567849,106.53%,11.88%,0.00%,0.33%
1707567855,107.01%,11.94%,0.00%,0.33%
1707567861,105.51%,12.04%,0.00%,0.33%
1707567867,105.25%,12.09%,0.00%,0.33%
1707567872,105.93%,12.18%,0.00%,0.33%
1707567877,105.92%,12.24%,0.00%,0.33%
1707567883,106.26%,12.30%,2.00%,0.33%
1707567888,105.67%,12.35%,1.77%,0.33%
1707567894,105.42%,12.43%,1.78%,0.33%
1707567899,105.02%,12.50%,0.00%,0.33%
1707567905,105.24%,12.55%,0.00%,0.33%
1707567911,106.72%,12.66%,0.00%,0.33%
1707567917,105.71%,12.73%,0.00%,0.33%
1707567922,107.38%,12.79%,0.00%,0.33%
1707567927,107.74%,12.86%,0.00%,0.33%
1707567933,106.94%,12.94%,0.00%,0.33%
1707567938,105.09%,13.02%,0.00%,0.33%
1707567944,105.76%,13.10%,1.96%,0.33%
1707567949,106.99%,13.16%,0.00%,0.33%
1707567955,107.65%,13.25%,0.00%,0.33%
1707567961,105.40%,13.30%,0.00%,0.33%
1707567966,105.20%,13.39%,0.00%,0.33%
1707567972,104.41%,13.45%,0.00%,0.33%
1707567977,105.79%,13.52%,0.00%,0.33%
1707567983,105.66%,13.60%,0.00%,0.33%
1707567988,104.99%,13.67%,0.00%,0.33%
1707567994,104.65%,13.72%,0.71%,0.37%
1707567999,106.11%,13.79%,0.68%,0.36%
1707568004,105.30%,13.85%,1.75%,0.33%
1707568010,106.89%,13.89%,0.01%,0.33%
1707568016,106.55%,13.98%,0.00%,0.33%
1707568021,107.66%,14.08%,0.00%,0.33%
1707568027,105.36%,14.16%,0.00%,0.33%
1707568032,104.62%,14.21%,0.00%,0.33%
1707568037,106.51%,14.27%,0.00%,0.33%
1707568043,107.27%,14.41%,0.00%,0.33%
1707568048,105.03%,14.50%,0.00%,0.33%
1707568054,107.81%,14.60%,0.00%,0.33%
1707568060,106.37%,14.66%,1.74%,0.33%
1707568065,105.23%,14.75%,0.00%,0.33%
1707568071,104.30%,14.84%,0.00%,0.33%
1707568077,107.02%,14.92%,0.00%,0.33%
1707568082,105.45%,14.99%,0.00%,0.33%
1707568087,108.68%,15.06%,0.00%,0.33%
1707568093,104.10%,15.15%,0.01%,0.33%
1707568098,106.07%,15.21%,0.00%,0.33%
1707568104,104.93%,15.27%,0.00%,0.33%
1707568109,108.41%,15.39%,0.00%,0.33%
1707568115,104.55%,15.52%,1.74%,0.33%
1707568121,103.58%,15.57%,0.00%,0.33%
1707568126,104.34%,15.64%,0.00%,0.33%
1707568132,108.40%,15.80%,0.00%,0.33%
1707568137,108.71%,15.84%,0.00%,0.33%
1707568143,103.02%,15.92%,0.01%,0.33%
1707568148,103.80%,16.00%,0.00%,0.33%
1707568154,106.48%,16.05%,0.24%,0.33%
1707568159,105.77%,16.17%,0.00%,0.33%
1707568164,106.50%,16.21%,0.00%,0.33%
1707568170,104.06%,16.32%,1.71%,0.33%
1707568176,105.38%,16.41%,1.76%,0.33%
1707568181,108.09%,16.49%,0.00%,0.33%
1707568187,107.25%,16.57%,0.00%,0.33%
1707568192,103.72%,16.63%,0.00%,0.33%
1707568197,106.70%,16.70%,0.00%,0.33%
1707568203,103.76%,16.80%,0.00%,0.33%
1707568208,105.32%,16.85%,0.00%,0.33%
1707568214,103.77%,16.92%,0.27%,0.33%
1707568220,106.84%,16.74%,0.00%,0.33%
1707568226,0.78%,5.68%,3.82%,0.33%
1707568231,2.22%,5.68%,,
