Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706195245,610,,Aggregated,11835.900000,0.000000,9,16,21,24,32,39,46,52,73,110,150,749217,0,9,13.684833632979498,0,146,1721.1770648557094
1706195246,620,,Aggregated,11822.500000,0.000000,9,16,21,24,33,39,47,53,74,110,150,760537,0,9,13.969413716886883,0,146,1720.9805163982817
1706195247,630,,Aggregated,11864.800000,0.000000,9,17,22,25,33,40,48,54,75,110,150,771694,0,9,14.260953175740644,0,146,1720.853320098381
1706195248,640,,Aggregated,11865.000000,0.000000,9,17,22,25,34,41,49,55,75,110,150,784447,0,9,14.505496228553364,0,146,1720.060103486915
1706195249,650,,Aggregated,11768.600000,0.000000,10,17,23,26,35,42,50,56,77,110,150,796038,0,10,14.785204977651821,0,146,1720.4058562530934
1706195250,660,,Aggregated,11755.100000,0.000000,10,18,23,26,35,42,51,57,79,110,150,808334,0,10,15.028133172673671,0,146,1720.185749949897
1706195251,670,,Aggregated,11752.100000,0.000000,10,18,23,27,36,43,52,59,81,110,150,819168,0,10,15.206103021602406,0,146,1720.6125520039845
1706195252,680,,Aggregated,11845.200000,0.000000,10,18,24,27,36,43,53,60,83,110,150,831334,0,10,15.413338080723271,0,146,1720.3855213428058
1706195253,690,,Aggregated,11797.200000,0.000000,10,18,24,27,36,44,54,61,86,110,150,842258,0,10,15.622495719838815,0,146,1720.2908135037007
1706195254,700,,Aggregated,11705.300000,0.000000,10,18,24,28,37,45,55,63,89,110,150,853803,0,10,15.798334041927705,0,146,1720.5618146106303
1706195255,710,,Aggregated,11625.900000,0.000000,10,19,24,28,37,45,56,64,90,110,150,865729,0,10,15.976983559520358,0,146,1720.7757831838833
1706195256,720,,Aggregated,11598.700000,0.000000,10,19,25,28,38,46,57,65,93,110,160,877427,0,10,16.168317136354364,0,161,1720.3896973765338
1706195257,730,,Aggregated,11577.200000,0.000000,10,19,25,29,38,47,58,67,98,120,160,888204,0,10,16.38031578331104,0,161,1721.0813653169766
1706195258,740,,Aggregated,11575.600000,0.000000,11,19,25,29,39,47,59,67,98,120,160,899741,0,11,16.524769906006284,0,161,1720.1455830066652
1706195259,750,,Aggregated,11523.100000,0.000000,11,19,25,29,39,47,59,68,99,120,160,912341,0,11,16.66202001225419,0,161,1720.2339804963276
1706195260,760,,Aggregated,11493.000000,0.000000,11,20,26,29,39,48,60,70,100,120,160,924007,0,11,16.824521892150166,0,161,1720.6122247991627
1706195261,770,,Aggregated,11543.400000,0.000000,11,20,26,30,40,48,61,70,100,120,160,935815,0,11,16.95377718886746,0,161,1720.1558010931649
1706195262,780,,Aggregated,11452.600000,0.000000,11,20,26,30,40,49,61,72,100,120,160,947630,0,11,17.092581492776716,0,161,1720.2914006521532
1706195263,790,,Aggregated,11511.100000,0.000000,11,20,26,30,40,50,62,73,100,120,160,960180,0,11,17.228921660521987,0,161,1720.225883688475
1706195264,800,,Aggregated,11593.800000,0.000000,11,20,26,30,41,50,63,73,100,120,160,972344,0,11,17.34677027883136,0,161,1719.5071209366233
1706195265,810,,Aggregated,11628.100000,0.000000,11,20,27,31,41,51,64,74,100,120,160,984511,0,11,17.472931231850126,0,161,1720.136437276983
1706195266,820,,Aggregated,11713.100000,0.000000,11,20,27,31,41,51,64,75,100,120,160,996492,0,11,17.584780409677148,0,161,1719.7930640687532
1706195267,830,,Aggregated,11785.200000,0.000000,11,21,27,31,42,51,65,76,100,120,160,1008358,0,11,17.715339195008124,0,161,1720.5385726101247
1706195268,840,,Aggregated,11812.600000,0.000000,11,21,27,31,42,52,66,77,100,120,160,1019085,0,11,17.853673638607184,0,161,1720.5854663742475
1706195269,850,,Aggregated,11945.500000,0.000000,11,21,27,31,43,53,67,78,110,120,160,1029904,0,11,18.007667704951142,0,161,1720.700100203514
1706195270,860,,Aggregated,11855.200000,0.000000,11,21,27,32,43,53,67,78,110,130,160,1040887,0,11,18.132096951926577,0,161,1720.3293431467584
1706195271,870,,Aggregated,11733.800000,0.000000,11,21,28,32,43,54,68,79,110,130,160,1053197,0,11,18.282270078627267,0,161,1720.2902220572219
1706195272,880,,Aggregated,11651.000000,0.000000,11,21,28,32,44,54,69,81,110,130,160,1064726,0,11,18.41587882704095,0,161,1721.1592419082467
1706195273,890,,Aggregated,11599.100000,0.000000,11,21,28,32,44,55,70,82,110,130,160,1075823,0,11,18.56182104305262,0,161,1721.9031783109303
1706195274,900,,Aggregated,11643.400000,0.000000,11,21,28,33,45,56,72,85,120,130,160,1085795,0,11,18.76299577728761,0,161,1721.8902500011511
1706195275,910,,Aggregated,11610.300000,0.000000,11,22,28,33,45,56,72,86,120,130,160,1098327,0,11,18.909211009107487,0,161,1721.5034466056102
1706195276,920,,Aggregated,11351.600000,0.000000,11,22,29,33,45,57,73,86,120,130,160,1110379,0,11,19.03342012051741,0,161,1722.1954278674218
1706195277,930,,Aggregated,11266.700000,0.000000,11,22,29,33,46,57,74,87,120,130,160,1122517,0,11,19.141564893894703,0,161,1722.260951059093
1706195278,940,,Aggregated,11309.100000,0.000000,12,22,29,34,46,58,74,88,120,130,160,1133430,0,12,19.281032794261666,0,161,1722.1321590217306
1706195279,950,,Aggregated,11302.800000,0.000000,11,22,29,34,46,58,75,89,120,140,160,1145614,0,11,19.351647238947848,0,161,1722.8415242830483
1706195280,960,,Aggregated,11366.400000,0.000000,12,22,29,34,47,59,76,90,120,140,160,1157952,0,12,19.491092895042282,0,161,1723.3668139957442
1706195281,970,,Aggregated,11510.000000,0.000000,12,22,29,34,47,59,76,90,120,140,160,1169798,0,12,19.560615593461435,0,161,1723.017529522191
1706195282,980,,Aggregated,11585.600000,0.000000,12,22,30,34,47,60,77,91,120,130,190,1182003,0,12,19.67868355664072,0,193,1722.7382756219738
1706195283,990,,Aggregated,11566.300000,0.000000,12,22,30,35,48,60,78,92,120,130,190,1193536,0,12,19.773282079468068,0,193,1722.3714048005254
1706195284,1000,,Aggregated,11554.900000,0.000000,12,22,30,35,48,61,78,92,120,140,190,1206255,0,12,19.886644200438546,0,193,1722.7305735520267
1706195285,1010,,Aggregated,11578.800000,0.000000,12,23,30,35,48,61,79,93,120,140,190,1218468,0,12,19.99929501636481,0,193,1722.291737657452
1706195286,1020,,Aggregated,11791.800000,0.000000,12,23,30,35,49,62,80,94,120,140,190,1230021,0,12,20.11807440685972,0,193,1722.412277513961
1706195287,1030,,Aggregated,11919.100000,0.000000,12,23,30,35,49,62,80,94,120,140,190,1241896,0,12,20.222377719229307,0,193,1723.100127546912
1706195288,1040,,Aggregated,11891.100000,0.000000,12,23,31,36,50,63,81,95,120,140,190,1253365,0,12,20.375328814830475,0,193,1723.2182883677142
1706195289,1050,,Aggregated,11900.600000,0.000000,12,23,31,36,50,63,82,95,120,140,190,1266271,0,12,20.522733285370983,0,193,1723.0773080959764
1706195290,1060,,Aggregated,11897.800000,0.000000,12,23,31,36,51,64,82,95,120,140,190,1277925,0,12,20.63921435138995,0,193,1723.3718402879667
1706195291,1070,,Aggregated,11864.300000,0.000000,12,23,31,36,51,65,83,96,120,140,190,1289644,0,12,20.79548774700615,0,193,1723.0298407932733
1706195292,1080,,Aggregated,11877.900000,0.000000,12,24,32,37,52,65,84,97,120,140,190,1301014,0,12,20.97109485370642,0,193,1722.9123291524918
1706195293,1090,,Aggregated,11915.000000,0.000000,12,24,32,37,52,66,85,97,130,140,190,1311588,0,12,21.073412535033867,0,193,1722.9965065249148
1706195294,1100,,Aggregated,11917.400000,0.000000,12,24,32,37,52,67,86,99,130,140,190,1321703,0,12,21.222372953681727,0,193,1723.0042929462973
1706195295,1110,,Aggregated,11836.500000,0.000000,12,24,32,38,53,67,86,99,130,140,190,1332828,0,12,21.379221474939,0,193,1723.0994659475941
1706195296,1120,,Aggregated,11620.700000,0.000000,12,24,32,38,53,68,87,99,130,140,190,1344542,0,12,21.46718957087246,0,193,1723.2489472251518
1706195297,1130,,Aggregated,11420.600000,0.000000,12,24,32,38,54,68,87,99,130,140,190,1356141,0,12,21.596124591764426,0,193,1723.2603055287025
1706195298,1140,,Aggregated,11381.800000,0.000000,12,24,33,38,54,69,89,100,130,150,190,1366528,0,12,21.767588369941926,0,193,1723.372034821094
1706195299,1150,,Aggregated,11306.200000,0.000000,12,24,33,39,55,70,89,100,130,150,190,1377766,0,12,21.894103933469108,0,193,1723.6274272989754
1706195300,1160,,Aggregated,11312.800000,0.000000,12,24,33,39,55,70,89,100,130,150,190,1389567,0,12,22.04339193432199,0,193,1723.6629712709066
1706195301,1170,,Aggregated,11155.900000,0.000000,12,25,33,39,56,71,90,100,130,150,190,1400923,0,12,22.189942630679916,0,193,1723.5793401921449
1706195302,1180,,Aggregated,11133.600000,0.000000,12,25,33,39,56,72,91,100,130,150,190,1411668,0,12,22.28661554983183,0,193,1723.718017975898
1706195303,1190,,Aggregated,11074.300000,0.000000,12,25,34,40,57,72,91,100,130,150,190,1422160,0,12,22.484202199471227,0,193,1723.4390117848907
1706195304,1200,,Aggregated,11002.000000,0.000000,12,25,34,40,57,73,92,100,130,160,190,1433899,0,12,22.645511294728568,0,193,1723.975874869848
1706195305,1210,,Aggregated,10948.500000,0.000000,12,25,34,40,58,73,92,100,130,160,190,1445896,0,12,22.78573493529272,0,193,1723.4311430420998
1706195306,1220,,Aggregated,11094.100000,0.000000,13,25,35,41,58,74,92,100,130,160,190,1456748,0,13,22.94941609667561,0,193,1723.7138873710485
1706195307,1230,,Aggregated,11145.600000,0.000000,13,26,35,41,59,75,93,100,130,160,190,1468306,0,13,23.12997631283942,0,193,1723.7117113190302
1706195308,1240,,Aggregated,11199.300000,0.000000,13,26,35,41,59,75,94,100,130,160,190,1479550,0,13,23.29129397451928,0,193,1723.2847710452502
1706195309,1250,,Aggregated,11174.900000,0.000000,13,26,35,42,60,76,94,100,130,160,190,1491552,0,13,23.41234432322842,0,193,1722.9787543444681
1706195310,1260,,Aggregated,11104.600000,0.000000,13,26,35,42,60,76,94,100,130,160,190,1502749,0,13,23.484871392361597,0,193,1722.5935236024113
1706195311,1270,,Aggregated,11240.000000,0.000000,13,26,36,42,61,77,95,110,130,160,190,1514054,0,13,23.66109134812893,0,193,1722.5492591413517
1706195312,1280,,Aggregated,11266.000000,0.000000,13,26,36,42,61,77,95,110,130,160,190,1524524,0,13,23.73397270229921,0,193,1722.6407272040321
1706195313,1290,,Aggregated,11331.900000,0.000000,13,27,36,43,61,78,96,110,130,160,190,1536271,0,13,23.93488128071154,0,193,1722.4654478278896
1706195314,1300,,Aggregated,11141.300000,0.000000,13,27,36,43,62,78,96,110,130,160,190,1547426,0,13,24.083949087064582,0,193,1722.3295265815618
1706195315,1310,,Aggregated,11247.200000,0.000000,13,27,37,43,62,79,97,110,130,160,190,1558985,0,13,24.185672087929007,0,193,1722.7716405225194
1706195316,1320,,Aggregated,11213.300000,0.000000,13,27,37,44,63,79,97,110,140,160,190,1570286,0,13,24.319515680583027,0,193,1722.763958285306
1706195317,1330,,Aggregated,11231.300000,0.000000,13,27,37,44,63,80,98,110,140,160,190,1580445,0,13,24.43914150761336,0,193,1722.6862725371652
1706195318,1340,,Aggregated,11164.700000,0.000000,13,27,37,44,64,80,98,110,140,160,190,1592035,0,13,24.574853567917792,0,193,1722.537493208378
1706195319,1350,,Aggregated,11112.000000,0.000000,13,27,38,45,64,81,99,110,140,170,210,1603220,0,13,24.851426504160376,0,208,1722.446679183144
1706195320,1360,,Aggregated,11213.200000,0.000000,13,28,38,45,65,82,100,110,140,170,210,1614595,0,13,25.021871738733243,0,208,1722.1762107525417
1706195321,1370,,Aggregated,11115.300000,0.000000,13,28,38,45,65,82,100,110,140,170,210,1625426,0,13,25.101805311346073,0,208,1722.011592653249
1706195322,1380,,Aggregated,11076.200000,0.000000,14,28,38,46,66,82,100,110,140,170,210,1636592,0,14,25.270909915238494,0,208,1722.2128239658998
1706195323,1390,,Aggregated,11004.900000,0.000000,14,28,39,46,66,83,100,110,140,170,210,1648525,0,14,25.3991732002851,0,208,1722.0453472043191
1706195324,1400,,Aggregated,11140.800000,0.000000,14,28,39,46,66,83,100,110,140,170,210,1660183,0,14,25.551607864916097,0,208,1721.4538861077363
1706195325,1410,,Aggregated,11148.900000,0.000000,14,29,39,47,67,84,100,110,150,180,320,1669726,0,14,25.776483686544978,0,325,1721.8147773946143
1706195326,1420,,Aggregated,11116.000000,0.000000,14,29,40,47,67,84,100,110,150,180,320,1681266,0,14,25.90920770419434,0,325,1721.3765204316271
1706195327,1430,,Aggregated,11129.400000,0.000000,14,29,40,47,68,85,100,120,150,180,320,1690653,0,14,26.088061240242677,0,325,1721.771613690095
1706195328,1440,,Aggregated,10985.900000,0.000000,14,29,40,48,68,86,100,120,150,180,320,1702526,0,14,26.239471820107298,0,325,1721.9676551195107
1706195330,1450,,Aggregated,11069.700000,0.000000,14,29,40,48,69,86,100,120,150,180,320,1714737,0,14,26.36026982563507,0,325,1722.1438692930753
1706195331,1460,,Aggregated,10906.400000,0.000000,14,30,41,48,69,87,100,120,150,180,320,1725757,0,14,26.582747165446815,0,325,1722.1882066826327
1706195332,1470,,Aggregated,11006.100000,0.000000,14,30,41,49,70,87,100,120,160,180,320,1736784,0,14,26.673855240490468,0,325,1722.122251241375
1706195333,1480,,Aggregated,10981.600000,0.000000,14,30,41,49,70,87,100,120,160,180,320,1748400,0,14,26.790209906199955,0,325,1722.07786261725
1706195334,1490,,Aggregated,10985.800000,0.000000,14,30,41,49,70,87,110,120,160,180,320,1758671,0,14,26.895262957085208,0,325,1721.9028959936225
1706195335,1500,,Aggregated,10915.100000,0.000000,15,30,42,49,71,88,110,120,160,180,320,1770066,0,15,27.04228429900354,0,325,1722.3515083618352
1706195336,1510,,Aggregated,10902.100000,0.000000,15,30,42,50,71,88,110,120,160,180,320,1781349,0,15,27.19541875286651,0,325,1722.0331552098999
1706195337,1520,,Aggregated,10915.400000,0.000000,15,31,42,50,72,89,110,120,160,180,320,1792959,0,15,27.421519398937733,0,325,1722.4416983321983
1706195338,1530,,Aggregated,11074.400000,0.000000,15,31,42,50,72,89,110,120,160,180,320,1803832,0,15,27.531351589283258,0,325,1722.6070953392555
1706195339,1540,,Aggregated,10963.600000,0.000000,15,31,43,51,73,90,110,120,160,180,320,1816147,0,15,27.735653556677956,0,325,1722.10259081451
1706195340,1550,,Aggregated,11297.900000,0.000000,15,31,43,51,73,91,110,120,160,180,320,1827319,0,15,27.93882348949472,0,325,1722.023758303832
1706195341,1560,,Aggregated,11178.400000,0.000000,15,31,43,51,73,91,110,120,160,180,320,1838572,0,15,28.0121028711413,0,325,1721.5804999749805
1706195342,1570,,Aggregated,11048.700000,0.000000,15,32,44,52,74,91,110,120,160,190,320,1849283,0,15,28.172058576215754,0,325,1721.9036204842635
1706195343,1580,,Aggregated,11169.800000,0.000000,15,32,44,52,74,92,110,120,160,190,320,1860427,0,15,28.31190904023646,0,325,1721.1376753831244
1706195344,1590,,Aggregated,11148.100000,0.000000,15,32,44,52,75,92,110,120,160,190,320,1872145,0,15,28.470234944408688,0,325,1721.034403318119
1706195345,1600,,Aggregated,11146.000000,0.000000,16,32,45,53,75,93,110,120,160,190,320,1883992,0,16,28.708394727790775,0,325,1721.7667373322179
1706195346,1610,,Aggregated,11279.000000,0.000000,16,33,45,53,76,93,110,120,160,190,320,1894657,0,16,28.832596084673902,0,325,1721.5079758499824
1706195347,1620,,Aggregated,11128.800000,0.000000,16,33,45,54,76,94,110,130,170,200,320,1905392,0,16,29.007408449284977,0,325,1721.8727327500062
1706195348,1630,,Aggregated,11093.900000,0.000000,16,33,45,54,76,94,110,130,170,200,320,1916298,0,16,29.161158128850523,0,325,1721.8167795405516
1706195349,1640,,Aggregated,11195.400000,0.000000,16,33,46,54,77,95,110,130,170,200,320,1927784,0,16,29.341233250198155,0,325,1722.0038500163919
1706195350,1650,,Aggregated,11059.700000,0.000000,16,33,46,55,77,95,110,130,170,200,320,1938971,0,16,29.46699357545832,0,325,1721.7675272090196
1706195351,1660,,Aggregated,11091.500000,0.000000,16,34,46,55,78,95,110,130,170,210,320,1948856,0,16,29.62279152487408,0,325,1721.4213641233625
1706195352,1670,,Aggregated,11120.700000,0.000000,16,34,47,55,78,96,120,130,170,210,320,1959341,0,16,29.82789621612573,0,325,1721.7950974332696
1706195353,1680,,Aggregated,10947.500000,0.000000,16,34,47,56,78,96,120,130,170,210,320,1969361,0,16,29.922307286475156,0,325,1721.6011163011758
1706195354,1690,,Aggregated,10793.800000,0.000000,16,34,47,56,79,96,120,130,170,210,320,1981151,0,16,30.02342880477056,0,325,1721.759553411123
1706195355,1700,,Aggregated,10731.700000,0.000000,16,34,47,56,79,97,120,130,170,210,320,1992110,0,16,30.104452063390074,0,325,1721.7578125705909
1706195356,1710,,Aggregated,10664.700000,0.000000,17,34,47,56,80,97,120,130,170,210,320,2003054,0,17,30.306080614901045,0,325,1721.5428670420267
1706195357,1720,,Aggregated,10765.300000,0.000000,17,35,48,57,80,98,120,130,170,210,320,2014022,0,17,30.43537756787165,0,325,1721.6073538422122
1706195358,1730,,Aggregated,10768.600000,0.000000,17,35,48,57,80,98,120,130,170,210,320,2025504,0,17,30.565439515300884,0,325,1721.650276178176
1706195359,1740,,Aggregated,10686.200000,0.000000,17,35,48,57,81,98,120,130,170,210,320,2036914,0,17,30.70521288576739,0,325,1721.45034694641
1706195360,1750,,Aggregated,10765.600000,0.000000,17,35,48,58,81,99,120,130,170,210,320,2047476,0,17,30.842897792208554,0,325,1722.0014505664535
1706195361,1760,,Aggregated,10703.900000,0.000000,17,35,49,58,81,99,120,130,170,210,320,2058753,0,17,30.949203717007332,0,325,1722.0375936307075
1706195362,1770,,Aggregated,10727.600000,0.000000,17,35,49,58,82,99,120,130,170,210,320,2069431,0,17,31.03223301477556,0,325,1721.9079993486132
1706195363,1780,,Aggregated,10756.600000,0.000000,17,36,49,58,82,100,120,130,170,210,320,2080730,0,17,31.163594988297376,0,325,1721.5350694227507
1706195364,1790,,Aggregated,10984.000000,0.000000,17,36,49,59,82,100,120,130,170,210,320,2090923,0,17,31.27783854307404,0,325,1721.4739351951268
1706195365,1800,,Aggregated,11056.600000,0.000000,17,36,50,59,83,100,120,140,170,210,320,2102851,0,17,31.48262049950282,0,325,1721.4338448135413
