timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707617928,133.52%,0.71%,0.01%,0.33%
1707617934,136.94%,0.71%,0.26%,0.33%
1707617939,131.24%,0.72%,0.01%,0.33%
1707617945,128.49%,0.74%,1.79%,0.33%
1707617951,127.41%,0.74%,1.80%,0.33%
1707617956,131.85%,0.76%,0.00%,0.33%
1707617962,126.72%,0.77%,0.00%,0.33%
1707617967,128.55%,0.78%,0.00%,0.33%
1707617973,124.44%,0.79%,0.00%,0.33%
1707617978,123.36%,0.81%,0.00%,0.33%
1707617984,114.42%,0.82%,0.00%,0.33%
1707617989,122.60%,0.83%,0.00%,0.33%
1707617994,130.60%,0.84%,0.00%,0.33%
1707618000,129.97%,0.85%,0.00%,0.33%
1707618006,130.17%,0.87%,1.80%,0.33%
1707618011,125.70%,0.88%,0.00%,0.33%
1707618017,123.20%,0.90%,0.00%,0.33%
1707618022,124.69%,0.90%,0.00%,0.33%
1707618027,126.17%,0.92%,0.00%,0.33%
1707618033,123.93%,0.92%,0.00%,0.33%
1707618038,128.69%,0.94%,0.00%,0.33%
1707618044,124.21%,0.94%,0.00%,0.33%
1707618049,125.68%,0.95%,0.00%,0.33%
1707618055,123.58%,0.98%,0.00%,0.33%
1707618061,131.74%,0.99%,1.87%,0.33%
1707618067,127.52%,0.99%,1.80%,0.33%
1707618072,125.98%,1.01%,0.00%,0.33%
1707618077,124.66%,1.02%,0.00%,0.33%
1707618083,128.02%,1.02%,0.27%,0.33%
1707618088,119.60%,1.04%,0.00%,0.33%
1707618094,118.15%,1.05%,0.00%,0.33%
1707618099,126.68%,1.06%,0.00%,0.33%
1707618105,135.39%,1.07%,0.00%,0.33%
1707618111,122.40%,1.08%,0.00%,0.33%
1707618117,126.34%,1.09%,2.14%,0.33%
1707618122,122.42%,1.11%,0.00%,0.33%
1707618127,133.04%,1.12%,0.00%,0.33%
1707618133,121.91%,1.13%,0.00%,0.33%
1707618138,124.00%,1.15%,0.00%,0.33%
1707618144,127.88%,1.16%,0.00%,0.33%
1707618150,129.29%,1.16%,0.01%,0.33%
1707618155,122.21%,1.18%,0.00%,0.33%
1707618161,117.54%,1.19%,0.00%,0.33%
1707618167,120.58%,1.20%,1.76%,0.33%
1707618172,125.80%,1.21%,1.78%,0.33%
1707618177,118.76%,1.23%,1.84%,0.33%
1707618183,126.43%,1.25%,0.00%,0.33%
1707618188,125.32%,1.25%,0.00%,0.33%
1707618194,128.37%,1.26%,0.00%,0.33%
1707618200,119.17%,1.27%,0.00%,0.33%
1707618205,118.04%,1.28%,0.01%,0.33%
1707618211,113.75%,1.29%,0.00%,0.33%
1707618217,122.17%,1.30%,0.00%,0.33%
1707618222,121.92%,1.32%,3.02%,0.33%
1707618227,115.09%,1.33%,1.79%,0.33%
1707618233,114.73%,1.34%,0.31%,0.33%
1707618238,120.05%,1.34%,0.00%,0.33%
1707618244,117.36%,1.36%,0.00%,0.33%
1707618250,123.50%,1.38%,0.00%,0.33%
1707618255,116.46%,1.38%,0.00%,0.33%
1707618261,121.68%,1.40%,0.00%,0.33%
1707618267,123.35%,1.41%,0.01%,0.33%
1707618272,115.38%,1.42%,0.00%,0.33%
1707618277,119.02%,1.43%,0.07%,0.34%
1707618283,119.36%,1.45%,1.79%,0.33%
1707618288,109.19%,1.46%,1.78%,0.33%
1707618294,115.54%,1.46%,0.00%,0.33%
1707618300,119.34%,1.48%,0.00%,0.33%
1707618305,122.77%,1.48%,0.00%,0.33%
1707618311,120.47%,1.50%,0.00%,0.33%
1707618317,118.22%,1.51%,0.00%,0.33%
1707618322,120.61%,1.53%,0.00%,0.33%
1707618327,118.41%,1.54%,0.00%,0.33%
1707618333,114.56%,1.55%,1.87%,0.33%
1707618338,118.91%,1.56%,2.18%,0.33%
1707618344,117.74%,1.57%,2.79%,0.33%
1707618350,113.93%,1.58%,0.00%,0.33%
1707618355,122.65%,1.59%,0.00%,0.33%
1707618361,117.10%,1.62%,0.00%,0.33%
1707618367,116.47%,1.62%,0.00%,0.33%
1707618372,121.52%,1.63%,0.00%,0.33%
1707618377,124.14%,1.63%,0.00%,0.33%
1707618383,120.87%,1.65%,0.26%,0.33%
1707618388,115.39%,1.67%,0.00%,0.33%
1707618394,118.53%,1.68%,1.81%,0.33%
1707618400,113.13%,1.69%,0.00%,0.33%
1707618405,117.96%,1.70%,0.00%,0.33%
1707618411,113.88%,1.70%,0.00%,0.33%
1707618417,115.93%,1.73%,0.00%,0.33%
1707618422,116.22%,1.73%,0.00%,0.33%
1707618427,113.66%,1.75%,0.00%,0.33%
1707618433,122.09%,1.76%,0.00%,0.33%
1707618438,121.91%,1.76%,0.00%,0.33%
1707618444,121.64%,1.78%,1.77%,0.33%
1707618449,113.68%,1.79%,1.88%,0.33%
1707618455,121.22%,1.80%,0.00%,0.33%
1707618461,116.26%,1.83%,0.00%,0.33%
1707618467,181.28%,1.84%,0.00%,0.33%
1707618472,120.16%,1.90%,0.00%,0.33%
1707618477,119.17%,1.91%,0.00%,0.33%
1707618483,123.49%,1.97%,0.00%,0.33%
1707618488,119.39%,1.97%,0.00%,0.33%
1707618494,121.53%,2.03%,0.00%,0.33%
1707618500,130.62%,2.04%,1.82%,0.33%
1707618505,119.34%,2.10%,1.10%,0.33%
1707618511,130.43%,2.14%,0.00%,0.33%
1707618517,124.80%,2.16%,0.00%,0.33%
1707618522,129.01%,2.22%,0.00%,0.33%
1707618527,134.53%,2.22%,0.00%,0.33%
1707618533,128.49%,2.28%,0.26%,0.33%
1707618538,126.67%,2.29%,0.00%,0.33%
1707618544,126.43%,2.32%,0.00%,0.33%
1707618550,126.25%,2.32%,0.01%,0.33%
1707618555,137.23%,2.33%,1.83%,0.33%
1707618561,132.76%,2.35%,0.00%,0.33%
1707618567,136.65%,2.35%,0.00%,0.33%
1707618572,132.03%,2.38%,0.00%,0.33%
1707618577,139.77%,2.39%,0.00%,0.33%
1707618583,128.33%,2.40%,0.00%,0.33%
1707618588,149.47%,2.40%,0.00%,0.33%
1707618594,129.13%,2.41%,0.00%,0.33%
1707618600,125.87%,2.43%,0.00%,0.33%
1707618605,136.62%,2.44%,1.77%,0.33%
1707618611,130.43%,2.45%,1.81%,0.33%
1707618617,140.16%,2.46%,0.00%,0.33%
1707618622,137.58%,2.47%,0.00%,0.33%
1707618627,98.75%,2.26%,0.00%,0.33%
1707618631,,,,
