timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707532612,245.02%,2.29%,78.42%,0.39%
1707532617,235.46%,2.25%,76.46%,0.39%
1707532623,226.95%,2.25%,76.96%,0.39%
1707532628,234.23%,2.29%,76.59%,0.40%
1707532633,234.81%,2.30%,70.71%,0.39%
1707532639,242.11%,2.32%,76.30%,0.39%
1707532645,244.16%,2.32%,78.05%,0.39%
1707532651,240.98%,2.34%,70.90%,0.39%
1707532656,230.49%,2.35%,71.76%,0.39%
1707532662,226.53%,2.36%,75.27%,0.40%
1707532667,223.91%,2.38%,74.50%,0.40%
1707532673,242.16%,2.40%,71.38%,0.41%
1707532678,228.17%,2.39%,70.90%,0.39%
1707532683,234.32%,2.40%,81.24%,0.41%
1707532689,236.14%,2.43%,79.21%,0.39%
1707532695,238.31%,2.46%,71.05%,0.40%
1707532701,230.88%,2.45%,72.62%,0.40%
1707532706,222.20%,2.47%,79.65%,0.39%
1707532712,236.06%,2.49%,80.45%,0.41%
1707532717,237.74%,2.49%,71.78%,0.42%
1707532723,235.82%,2.51%,72.76%,0.39%
1707532728,251.19%,2.52%,75.56%,0.40%
1707532733,243.86%,2.55%,76.07%,0.39%
1707532739,257.25%,2.55%,74.32%,0.41%
1707532745,245.80%,2.56%,74.84%,0.39%
1707532751,233.27%,2.60%,72.82%,0.39%
1707532756,236.45%,2.60%,77.52%,0.39%
1707532762,247.04%,2.61%,75.06%,0.41%
1707532767,227.98%,2.63%,81.26%,0.39%
1707532773,245.60%,2.63%,76.94%,0.40%
1707532779,236.51%,2.66%,73.98%,0.43%
1707532785,242.48%,2.66%,68.21%,0.39%
1707532790,232.42%,2.70%,71.59%,0.39%
1707532796,237.31%,2.72%,78.51%,0.39%
1707532802,220.60%,2.73%,77.29%,0.40%
1707532807,244.17%,2.73%,79.17%,0.39%
1707532813,235.02%,2.73%,74.59%,0.40%
1707532818,249.86%,2.77%,81.81%,0.40%
1707532823,228.48%,2.78%,73.69%,0.39%
1707532829,228.18%,2.79%,75.78%,0.40%
1707532835,250.29%,2.81%,71.68%,0.39%
1707532841,220.03%,2.83%,76.34%,0.39%
1707532846,237.28%,2.84%,84.76%,0.39%
1707532852,248.35%,2.89%,73.15%,0.40%
1707532857,228.85%,2.87%,71.85%,0.40%
1707532863,240.38%,2.87%,81.48%,0.40%
1707532868,243.09%,2.87%,74.57%,0.39%
1707532873,236.29%,2.92%,77.41%,0.48%
1707532879,252.41%,2.93%,73.26%,0.39%
1707532885,244.50%,2.94%,74.63%,0.41%
1707532891,243.97%,2.94%,80.13%,0.39%
1707532896,236.00%,2.98%,73.08%,0.40%
1707532902,234.42%,3.00%,77.04%,0.39%
1707532907,234.98%,2.98%,74.16%,0.40%
1707532913,244.03%,3.00%,74.02%,0.39%
1707532918,222.55%,3.01%,79.30%,0.39%
1707532924,255.24%,3.02%,78.25%,0.39%
1707532929,0.24%,2.83%,,
