timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707581935,244.76%,1.03%,59.36%,0.39%
1707581941,248.42%,1.05%,60.04%,0.39%
1707581946,242.30%,1.06%,60.09%,0.39%
1707581952,236.86%,1.07%,59.93%,0.39%
1707581957,244.13%,1.09%,58.15%,0.39%
1707581963,246.67%,1.11%,56.36%,0.39%
1707581969,241.87%,1.13%,59.23%,0.39%
1707581974,255.69%,1.13%,59.14%,0.39%
1707581980,246.19%,1.14%,59.26%,0.39%
1707581985,226.47%,1.16%,57.71%,0.39%
1707581991,229.98%,1.17%,57.79%,0.39%
1707581996,248.22%,1.19%,57.65%,0.39%
1707582002,221.79%,1.20%,57.41%,0.39%
1707582007,245.13%,1.21%,56.41%,0.39%
1707582013,249.70%,1.22%,58.23%,0.39%
1707582019,245.37%,1.24%,57.41%,0.39%
1707582025,244.61%,1.25%,57.33%,0.39%
1707582030,233.15%,1.26%,59.27%,0.39%
1707582035,243.18%,1.28%,58.42%,0.39%
1707582041,228.18%,1.29%,57.06%,0.39%
1707582046,233.55%,1.29%,58.26%,0.39%
1707582052,242.67%,1.32%,56.23%,0.39%
1707582057,238.91%,1.34%,56.87%,0.39%
1707582063,243.81%,1.35%,55.00%,0.39%
1707582069,239.79%,1.35%,57.47%,0.39%
1707582075,233.81%,1.37%,58.38%,0.39%
1707582080,243.50%,1.38%,59.27%,0.39%
1707582085,228.40%,1.39%,59.67%,0.39%
1707582091,239.46%,1.40%,57.45%,0.39%
1707582096,242.94%,1.42%,57.84%,0.39%
1707582102,247.09%,1.43%,56.30%,0.39%
1707582107,236.84%,1.44%,59.16%,0.39%
1707582113,241.90%,1.46%,56.51%,0.39%
1707582119,247.10%,1.47%,54.59%,0.39%
1707582125,243.07%,1.48%,58.43%,0.39%
1707582130,226.97%,1.50%,56.73%,0.39%
1707582135,238.90%,1.51%,59.69%,0.39%
1707582141,248.16%,1.53%,62.62%,0.39%
1707582146,242.90%,1.54%,58.90%,0.39%
1707582152,232.40%,1.54%,56.25%,0.39%
1707582158,232.92%,1.56%,56.50%,0.39%
1707582163,241.29%,1.58%,55.97%,0.39%
1707582169,242.02%,1.59%,57.63%,0.39%
1707582175,224.30%,1.61%,56.72%,0.39%
1707582180,226.73%,1.63%,57.37%,0.39%
1707582185,234.76%,1.62%,54.95%,0.39%
1707582191,251.99%,1.64%,60.11%,0.39%
1707582196,235.59%,1.65%,59.09%,0.39%
1707582202,231.77%,1.68%,59.19%,0.39%
1707582207,244.00%,1.68%,54.10%,0.39%
1707582213,222.18%,1.69%,56.48%,0.39%
1707582219,244.49%,1.70%,54.14%,0.39%
1707582225,239.01%,1.72%,55.88%,0.39%
1707582230,244.25%,1.74%,55.39%,0.39%
1707582235,240.04%,1.75%,54.51%,0.39%
1707582241,227.44%,1.76%,56.86%,0.39%
1707582246,234.82%,1.78%,55.32%,0.39%
1707582252,239.98%,1.79%,58.02%,0.39%
1707582258,238.61%,1.81%,56.23%,0.39%
1707582263,240.90%,1.82%,56.50%,0.39%
1707582269,237.35%,1.82%,53.55%,0.40%
1707582275,244.75%,1.83%,53.68%,0.39%
1707582280,244.61%,1.86%,54.85%,0.39%
1707582285,239.30%,1.86%,54.96%,0.39%
1707582291,233.63%,1.88%,58.35%,0.39%
1707582296,218.65%,1.89%,52.38%,0.39%
1707582302,239.55%,1.91%,56.08%,0.39%
1707582308,234.44%,1.93%,58.01%,0.39%
1707582313,231.74%,1.94%,54.30%,0.39%
1707582319,238.28%,1.95%,54.88%,0.39%
1707582325,232.94%,1.95%,56.05%,0.39%
1707582330,241.40%,1.98%,56.02%,0.39%
1707582335,238.82%,1.99%,54.44%,0.39%
1707582341,239.03%,2.01%,53.81%,0.39%
1707582346,243.54%,2.01%,55.64%,0.39%
1707582352,242.37%,2.02%,54.96%,0.39%
1707582358,234.98%,2.05%,57.87%,0.39%
1707582363,241.46%,2.07%,54.96%,0.39%
1707582368,239.76%,2.06%,56.13%,0.39%
1707582374,246.22%,2.07%,57.00%,0.39%
1707582379,233.43%,2.09%,53.46%,0.39%
1707582385,227.13%,2.11%,59.34%,0.39%
1707582390,243.42%,2.11%,55.94%,0.39%
1707582395,229.58%,2.12%,54.60%,0.39%
1707582401,244.26%,2.14%,55.89%,0.39%
1707582406,220.45%,2.15%,54.11%,0.39%
1707582412,234.92%,2.17%,54.79%,0.39%
1707582418,226.03%,2.18%,56.95%,0.39%
1707582423,234.69%,2.20%,59.46%,0.39%
1707582429,241.91%,2.22%,55.46%,0.39%
1707582435,236.56%,2.22%,55.09%,0.39%
1707582440,215.21%,2.22%,54.74%,0.39%
1707582445,234.61%,2.25%,55.20%,0.39%
1707582451,246.47%,2.25%,55.52%,0.39%
1707582456,228.76%,2.26%,53.00%,0.39%
1707582462,239.95%,2.29%,56.15%,0.39%
1707582468,231.95%,2.30%,56.66%,0.39%
1707582473,228.11%,2.32%,56.99%,0.39%
1707582479,210.42%,2.32%,57.09%,0.39%
1707582485,239.35%,2.33%,57.34%,0.39%
1707582490,218.83%,2.34%,54.37%,0.39%
1707582495,243.64%,2.36%,55.02%,0.39%
1707582501,245.38%,2.37%,55.68%,0.39%
1707582506,226.38%,2.38%,56.99%,0.39%
1707582512,251.45%,2.39%,55.86%,0.39%
1707582518,248.36%,2.41%,55.70%,0.39%
1707582523,244.45%,2.43%,56.78%,0.39%
1707582529,254.83%,2.44%,58.35%,0.39%
1707582535,245.80%,2.45%,57.26%,0.39%
1707582540,254.84%,2.46%,56.23%,0.39%
1707582545,254.51%,2.50%,54.09%,0.39%
1707582551,260.57%,2.51%,54.54%,0.39%
1707582556,253.24%,2.52%,54.70%,0.39%
1707582562,231.87%,2.54%,54.10%,0.39%
1707582568,249.99%,2.55%,53.47%,0.39%
1707582573,262.76%,2.57%,54.97%,0.39%
1707582579,255.98%,2.57%,56.04%,0.39%
1707582585,250.58%,2.60%,61.07%,0.39%
1707582590,257.15%,2.61%,49.68%,0.39%
1707582596,244.27%,2.48%,0.00%,0.39%
1707582600,0.17%,2.40%,,
