Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771210889,2075,,Aggregated,72653.900000,0.000000,3,3,4,4,5,6,8,11,32,55,78,1579060,0,3,3.019691893821064,0.0340829999458947,78.10045800010812,14.499755550770711
1771210890,2138,,Aggregated,72560.000000,0.000000,3,3,4,4,5,6,8,11,33,59,78,1735978,0,3,3.039515872140139,0.0340829999458947,78.10045800010812,14.499600801392644
1771210891,2241,,Aggregated,71498.600000,0.000000,3,3,4,4,5,6,8,11,34,62,78,1788650,0,3,3.0473174760350368,0.0340829999458947,78.10045800010812,14.4996852374696
1771210892,2303,,Aggregated,71498.600000,0.000000,3,3,4,4,5,6,8,11,34,62,78,1788650,0,3,3.0473174760350368,0.0340829999458947,78.10045800010812,14.4996852374696
1771210893,2386,,Aggregated,70963.500000,0.000000,3,3,4,4,5,6,8,11,35,64,83,1944562,0,3,3.0538218959205228,0.0340829999458947,83.42479200018715,14.499710988901358
1771210894,2490,,Aggregated,70444.500000,0.000000,3,3,4,4,5,6,8,11,35,64,83,1995985,0,3,3.059132796095655,0.0340829999458947,83.42479200018715,14.499652552499143
1771210895,2573,,Aggregated,70444.500000,0.000000,3,3,4,4,5,6,8,11,35,64,83,1995985,0,3,3.059132796095655,0.0340829999458947,83.42479200018715,14.499652552499143
1771210896,2656,,Aggregated,69975.300000,0.000000,3,3,4,4,5,6,8,11,36,68,83,2151010,0,3,3.071390624134209,0.0340829999458947,83.42479200018715,14.499613669857416
1771210897,2739,,Aggregated,69554.000000,0.000000,3,3,4,4,5,6,8,11,36,69,95,2201983,0,3,3.074292949985952,0.0340829999458947,94.6131250000235,14.49970867168366
1771210898,2822,,Aggregated,69554.000000,0.000000,3,3,4,4,5,6,8,11,36,69,95,2201983,0,3,3.074292949985952,0.0340829999458947,94.6131250000235,14.49970867168366
1771210899,2905,,Aggregated,69440.400000,0.000000,3,3,4,4,5,6,8,11,36,75,110,2353175,0,3,3.0886448335622543,0.0340829999458947,111.28225000015846,14.499668745418424
1771210900,2988,,Aggregated,68632.900000,0.000000,3,3,4,4,5,6,8,11,36,76,110,2402047,0,3,3.093464574459567,0.0340829999458947,113.72449999998935,14.499623862480625
1771210901,3071,,Aggregated,68632.900000,0.000000,3,3,4,4,5,6,8,11,36,76,110,2402047,0,3,3.093464574459567,0.0340829999458947,113.72449999998935,14.499623862480625
1771210902,3154,,Aggregated,68265.800000,0.000000,3,4,4,4,5,6,8,11,37,82,120,2548591,0,3,3.10864991667194,0.0340829999458947,124.05920800006243,14.499601936913377
1771210903,3237,,Aggregated,67288.300000,0.000000,3,4,4,4,5,6,8,11,37,82,120,2595513,0,3,3.113139398933015,0.0340829999458947,124.05920800006243,14.499636102766582
1771210904,3320,,Aggregated,67288.300000,0.000000,3,4,4,4,5,6,8,11,37,82,120,2595513,0,3,3.113139398933015,0.0340829999458947,124.05920800006243,14.499636102766582
1771210905,3403,,Aggregated,66730.900000,0.000000,3,4,4,4,5,6,8,11,37,94,140,2732516,0,3,3.133772257299803,0.0340829999458947,141.1235839998426,14.49963110920485
1771210906,3486,,Aggregated,65099.900000,0.000000,3,4,4,4,5,6,8,11,37,97,140,2777317,0,3,3.1422564984169283,0.0340829999458947,141.1235839998426,14.499634719407256
1771210907,3569,,Aggregated,65099.900000,0.000000,3,4,4,4,5,6,8,11,37,97,140,2777317,0,3,3.1422564984169283,0.0340829999458947,141.1235839998426,14.499634719407256
1771210908,3652,,Aggregated,64126.900000,0.000000,3,4,4,5,5,6,8,11,38,100,140,2918501,0,3,3.1587013131510933,0.0340829999458947,141.1235839998426,14.499682885152344
1771210909,3735,,Aggregated,63079.100000,0.000000,3,4,4,5,5,6,8,11,38,100,140,2965697,0,3,3.1620663023811137,0.0340829999458947,141.1235839998426,14.499681525118715
1771210910,3818,,Aggregated,63079.100000,0.000000,3,4,4,5,5,6,8,11,38,100,140,2965697,0,3,3.1620663023811137,0.0340829999458947,141.1235839998426,14.499681525118715
1771210911,3901,,Aggregated,62585.900000,0.000000,3,4,4,5,5,6,8,11,38,110,160,3104546,0,3,3.176121930871633,0.0340829999458947,156.16670800000065,14.499680790685659
1771210912,3984,,Aggregated,61936.700000,0.000000,3,4,4,5,5,6,8,11,38,110,170,3148768,0,3,3.1849259211722813,0.0340829999458947,165.49504099998558,14.499713221170946
1771210913,4067,,Aggregated,61936.700000,0.000000,3,4,4,5,5,6,8,11,38,110,170,3148768,0,3,3.1849259211722813,0.0340829999458947,165.49504099998558,14.499713221170946
1771210914,4150,,Aggregated,61294.700000,0.000000,3,4,4,5,5,6,8,12,39,110,170,3277011,0,3,3.2210016516748956,0.0340829999458947,172.49829200000022,14.499736497680356
1771210915,4233,,Aggregated,60203.000000,0.000000,3,4,4,5,5,6,9,12,39,120,170,3320734,0,3,3.2313466348264526,0.0340829999458947,172.49829200000022,14.499745839323475
1771210916,4316,,Aggregated,60203.000000,0.000000,3,4,4,5,5,6,9,12,39,120,170,3320734,0,3,3.2313466348264526,0.0340829999458947,172.49829200000022,14.499745839323475
1771210917,4399,,Aggregated,60206.100000,0.000000,3,4,4,5,5,6,9,12,39,120,180,3457696,0,3,3.2447024780280778,0.0340829999458947,183.1448329999148,14.499696329579002
1771210918,4482,,Aggregated,60271.300000,0.000000,3,4,4,5,5,6,9,12,39,120,180,3503319,0,3,3.2492094534613547,0.0340829999458947,183.1448329999148,14.499697857945565
1771210919,4565,,Aggregated,60271.300000,0.000000,3,4,4,5,5,6,9,12,39,120,180,3503319,0,3,3.2492094534613547,0.0340829999458947,183.1448329999148,14.499697857945565
1771210920,4648,,Aggregated,60006.700000,0.000000,3,4,4,5,5,6,9,12,39,130,180,3640184,0,3,3.260683475652534,0.0340829999458947,183.1448329999148,14.499674467004965
1771210921,4731,,Aggregated,59582.900000,0.000000,3,4,4,5,5,6,9,12,39,130,180,3686146,0,3,3.263693186224508,0.0340829999458947,183.1448329999148,14.499664419152145
1771210922,4814,,Aggregated,59582.900000,0.000000,3,4,4,5,5,6,9,12,39,130,180,3686146,0,3,3.263693186224508,0.0340829999458947,183.1448329999148,14.499664419152145
1771210923,4897,,Aggregated,59598.900000,0.000000,3,4,4,5,6,6,9,12,40,140,180,3819968,0,3,3.2862957197148535,0.0340829999458947,183.1448329999148,14.499668321828874
1771210924,4980,,Aggregated,59780.600000,0.000000,3,4,4,5,6,6,9,13,40,140,180,3864751,0,3,3.2940326681876058,0.0340829999458947,184.23233299995445,14.499648748392845
1771210925,5063,,Aggregated,59780.600000,0.000000,3,4,4,5,6,6,9,13,40,140,180,3864751,0,3,3.2940326681876058,0.0340829999458947,184.23233299995445,14.499648748392845
1771210926,5146,,Aggregated,60240.100000,0.000000,3,4,4,5,6,6,9,13,41,150,190,4000269,0,3,3.3039932091231,0.0340829999458947,193.23658299981616,14.499644648897362
1771210927,5229,,Aggregated,60225.000000,0.000000,3,4,4,5,6,6,9,13,41,150,190,4045442,0,3,3.3096511846197854,0.0340829999458947,193.23658299981616,14.499687055209295
1771210928,5312,,Aggregated,60225.000000,0.000000,3,4,4,5,6,6,9,13,41,150,190,4045442,0,3,3.3096511846197854,0.0340829999458947,193.23658299981616,14.499687055209295
1771210929,5395,,Aggregated,60169.400000,0.000000,3,4,4,5,6,6,9,13,41,160,210,4178561,0,3,3.326306150209996,0.0340829999458947,208.10862500002258,14.499759366920813
1771210930,5478,,Aggregated,60019.100000,0.000000,3,4,4,5,6,6,9,13,42,160,210,4223930,0,3,3.329973542715588,0.0340829999458947,208.10862500002258,14.49977343374535
1771210931,5561,,Aggregated,60019.100000,0.000000,3,4,4,5,6,6,9,13,42,160,210,4223930,0,3,3.329973542715588,0.0340829999458947,208.10862500002258,14.49977343374535
1771210932,5644,,Aggregated,59783.800000,0.000000,3,4,4,5,6,6,9,13,42,160,210,4358487,0,3,3.340994904383483,0.0340829999458947,208.10862500002258,14.499721577694277
1771210933,5727,,Aggregated,59647.300000,0.000000,3,4,4,5,6,6,9,13,42,160,210,4403364,0,3,3.343738085804543,0.0340829999458947,210.5591669999285,14.499779713873302
1771210934,5810,,Aggregated,59647.300000,0.000000,3,4,4,5,6,6,9,13,42,160,210,4403364,0,3,3.343738085804543,0.0340829999458947,210.5591669999285,14.499779713873302
1771210935,5893,,Aggregated,59785.800000,0.000000,3,4,4,5,6,6,9,13,43,170,210,4538543,0,3,3.35233518768681,0.0340829999458947,210.5591669999285,14.499796520601436
1771210936,5976,,Aggregated,59740.000000,0.000000,3,4,4,5,6,6,9,13,44,170,210,4584115,0,3,3.3550372300238234,0.0340829999458947,210.5591669999285,14.499798325303793
1771210937,6059,,Aggregated,59740.000000,0.000000,3,4,4,5,6,6,9,13,44,170,210,4584115,0,3,3.3550372300238234,0.0340829999458947,210.5591669999285,14.499798325303793
1771210938,6142,,Aggregated,59792.400000,0.000000,3,4,4,5,6,6,9,13,44,180,220,4719575,0,3,3.3621288427092697,0.0340829999458947,221.66666699990856,14.49976724599143
1771210939,6225,,Aggregated,59860.500000,0.000000,3,4,4,5,6,6,9,13,45,180,220,4764748,0,3,3.3648954487019327,0.0340829999458947,221.66666699990856,14.499795372179179
1771210940,6308,,Aggregated,59860.500000,0.000000,3,4,4,5,6,6,9,13,45,180,220,4764748,0,3,3.3648954487019327,0.0340829999458947,221.66666699990856,14.499795372179179
1771210941,6391,,Aggregated,59907.600000,0.000000,3,4,4,5,6,6,9,13,45,180,230,4899975,0,3,3.373671185740869,0.0340829999458947,227.09791700003734,14.499759692651493
1771210942,6474,,Aggregated,60009.900000,0.000000,3,4,4,5,6,6,9,13,46,180,230,4944748,0,3,3.3761090123538384,0.0340829999458947,227.09791700003734,14.499748217704926
1771210943,6557,,Aggregated,60009.900000,0.000000,3,4,4,5,6,6,9,13,46,180,230,4944748,0,3,3.3761090123538384,0.0340829999458947,227.09791700003734,14.499748217704926
1771210944,6640,,Aggregated,60112.500000,0.000000,3,4,5,5,6,6,9,13,46,190,230,5078367,0,3,3.3851291563253714,0.0340829999458947,227.09791700003734,14.499772860055211
1771210945,6723,,Aggregated,59946.900000,0.000000,3,4,5,5,6,6,9,13,47,190,230,5123540,0,3,3.3870298174882167,0.0340829999458947,228.60325000010562,14.499746074003522
1771210946,6806,,Aggregated,59946.900000,0.000000,3,4,5,5,6,6,9,13,47,190,230,5123540,0,3,3.3870298174882167,0.0340829999458947,228.60325000010562,14.499746074003522
1771210947,6889,,Aggregated,59966.400000,0.000000,3,4,5,5,6,6,9,13,47,190,240,5258796,0,3,3.393353991954728,0.0340829999458947,238.29179199992723,14.499736441573319
1771210948,6972,,Aggregated,59902.400000,0.000000,3,4,5,5,6,6,9,13,48,190,240,5304118,0,3,3.3956444938296118,0.0340829999458947,239.21387499990487,14.499723610975472
1771210949,7055,,Aggregated,59902.400000,0.000000,3,4,5,5,6,6,9,13,48,190,240,5304118,0,3,3.3956444938296118,0.0340829999458947,239.21387499990487,14.499723610975472
1771210950,7138,,Aggregated,59760.600000,0.000000,3,4,5,5,6,6,9,13,48,200,250,5438048,0,3,3.4040079566420722,0.0340829999458947,251.44362600008208,14.499711845132666
1771210951,7221,,Aggregated,59828.800000,0.000000,3,4,5,5,6,6,9,13,48,200,250,5482871,0,3,3.406341985097867,0.0340829999458947,251.44362600008208,14.499730524391326
1771210952,7304,,Aggregated,59828.800000,0.000000,3,4,5,5,6,6,9,13,48,200,250,5482871,0,3,3.406341985097867,0.0340829999458947,251.44362600008208,14.499730524391326
1771210953,7387,,Aggregated,59731.100000,0.000000,3,4,5,5,6,6,9,13,49,200,260,5616428,0,3,3.4144078185694835,0.0340829999458947,260.6428750000305,14.499694289680203
1771210954,7470,,Aggregated,59646.800000,0.000000,3,4,5,5,6,6,9,13,49,200,270,5660801,0,3,3.4176393049548244,0.0340829999458947,266.1559999999099,14.49972115253654
1771210955,7553,,Aggregated,59646.800000,0.000000,3,4,5,5,6,6,9,13,49,200,270,5660801,0,3,3.4176393049548244,0.0340829999458947,266.1559999999099,14.49972115253654
1771210956,7636,,Aggregated,59652.700000,0.000000,3,4,5,5,6,6,9,13,49,210,280,5794079,0,3,3.4265962199085593,0.0340829999458947,279.8457500000495,14.499747759738865
1771210957,7719,,Aggregated,59427.200000,0.000000,3,4,5,5,6,6,9,13,50,210,280,5839052,0,3,3.428899066384678,0.0340829999458947,279.8457500000495,14.49974739050106
1771210958,7802,,Aggregated,59427.200000,0.000000,3,4,5,5,6,6,9,13,50,210,280,5839052,0,3,3.428899066384678,0.0340829999458947,279.8457500000495,14.49974739050106
1771210959,7885,,Aggregated,59326.700000,0.000000,3,4,5,5,6,6,9,13,50,220,290,5972172,0,3,3.4359798332066744,0.0340829999458947,285.0084589999824,14.499711830134832
1771210960,7968,,Aggregated,59249.200000,0.000000,3,4,5,5,6,6,9,13,51,220,290,6016394,0,3,3.438318799967486,0.0340829999458947,285.0084589999824,14.499722923731392
1771210961,8051,,Aggregated,59249.200000,0.000000,3,4,5,5,6,6,9,13,51,220,290,6016394,0,3,3.438318799967486,0.0340829999458947,285.0084589999824,14.499722923731392
1771210962,8134,,Aggregated,59155.400000,0.000000,3,4,5,5,6,6,9,13,54,220,290,6150262,0,3,3.4457335336783412,0.0340829999458947,285.0084589999824,14.499731556151591
1771210963,8217,,Aggregated,59129.300000,0.000000,3,4,5,5,6,6,9,13,54,220,290,6194086,0,3,3.4483013330981604,0.0340829999458947,286.90904199993383,14.499730226541898
1771210964,8300,,Aggregated,57704.900000,0.000000,3,4,5,5,6,6,9,13,55,230,310,6237559,0,3,3.451911852101702,0.0340829999458947,305.7322510001086,14.499749822005692
1771210965,8383,,Aggregated,59084.700000,0.000000,3,4,5,5,6,6,9,13,55,230,310,6324096,0,3,3.458495779945246,0.0340829999458947,305.7322510001086,14.499741148774465
1771210966,8466,,Aggregated,58757.500000,0.000000,3,4,5,5,6,6,9,13,55,230,310,6368618,0,3,3.461020321657956,0.0340829999458947,305.7322510001086,14.499739974983584
1771210967,8549,,Aggregated,57273.400000,0.000000,3,4,5,5,6,6,9,13,55,240,310,6413141,0,3,3.4634049676717926,0.0340829999458947,305.7322510001086,14.499744664899774
1771210968,8632,,Aggregated,58684.300000,0.000000,3,4,5,5,6,6,9,13,56,240,310,6501152,0,3,3.467408549038943,0.0340829999458947,305.7322510001086,14.499748352292025
1771210969,8715,,Aggregated,58715.800000,0.000000,3,4,5,5,6,6,9,13,56,240,330,6544675,0,3,3.4708905653574296,0.0340829999458947,325.6264999999985,14.499719084599311
1771210970,8798,,Aggregated,57284.000000,0.000000,3,4,5,5,6,6,9,13,56,250,330,6587399,0,3,3.4737373941884533,0.0340829999458947,325.6264999999985,14.499725916101331
1771210971,8881,,Aggregated,58683.700000,0.000000,3,4,5,5,6,6,9,13,57,250,330,6672947,0,3,3.4796686302195474,0.0340829999458947,334.6642920000704,14.49975940165567
1771210972,8964,,Aggregated,58218.900000,0.000000,3,4,5,5,6,6,9,13,57,250,330,6716269,0,3,3.4830134577828304,0.0340829999458947,334.6642920000704,14.499752317841944
1771210973,9047,,Aggregated,56642.000000,0.000000,3,4,5,5,6,6,9,13,57,250,330,6761490,0,3,3.4846885418269693,0.0340829999458947,334.6642920000704,14.49977223955075
1771210974,9130,,Aggregated,58120.500000,0.000000,3,4,5,5,6,6,9,13,57,250,330,6850713,0,3,3.488837288964177,0.0340829999458947,334.6642920000704,14.499777760358667
1771210975,9213,,Aggregated,58368.400000,0.000000,3,4,5,5,6,6,9,13,58,250,330,6894636,0,3,3.4910053483598906,0.0340829999458947,334.6642920000704,14.499780554042301
1771210976,9296,,Aggregated,57056.100000,0.000000,3,4,5,5,6,6,9,13,58,260,330,6939709,0,3,3.4931621062281777,0.0340829999458947,334.6642920000704,14.499772829091249
1771210977,9379,,Aggregated,58461.400000,0.000000,3,4,5,5,6,6,9,13,58,260,330,7028535,0,3,3.497873017345517,0.0340829999458947,334.6642920000704,14.499794053810644
1771210978,9462,,Aggregated,58492.800000,0.000000,3,4,5,5,6,6,9,13,59,260,330,7073008,0,3,3.499763390324538,0.0340829999458947,334.6642920000704,14.499772656838505
1771210979,9545,,Aggregated,57179.700000,0.000000,3,4,5,5,6,6,9,13,59,260,340,7117031,0,3,3.501987296474269,0.0340829999458947,341.86225000007653,14.499780877728368
1771210980,9628,,Aggregated,58590.200000,0.000000,3,4,5,5,6,6,9,13,59,270,340,7206032,0,3,3.505428856455755,0.0340829999458947,341.86225000007653,14.499803914276262
1771210981,9711,,Aggregated,58888.500000,0.000000,3,4,5,5,6,6,9,13,60,270,340,7251604,0,3,3.5073736840172978,0.0340829999458947,341.86225000007653,14.499804732856344
1771210982,9794,,Aggregated,57696.500000,0.000000,3,4,5,5,6,6,9,13,60,270,340,7296798,0,3,3.509285494628684,0.0340829999458947,341.86225000007653,14.499811012995016
1771210983,9877,,Aggregated,59064.600000,0.000000,3,4,5,5,6,6,9,13,60,280,350,7385400,0,3,3.5136522908838534,0.0340829999458947,352.0148340001015,14.499823570828934
1771210984,9960,,Aggregated,59295.600000,0.000000,3,4,5,5,6,6,9,13,61,280,350,7430123,0,3,3.5160567402388407,0.0340829999458947,352.0148340001015,14.499820662457404
