Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705659835,630,,Aggregated,374.100000,0.000000,3,4,4,5,7,10,15,19,34,42,43,13760,0,3,3.5688665711486123,0.34458299978723517,42.6732500000071,1765.8111191860464
1705659836,640,,Aggregated,388.100000,0.000000,3,4,4,5,7,9,15,19,35,42,43,14194,0,3,3.545649364168185,0.34458299978723517,42.6732500000071,1768.3557136818374
1705659837,650,,Aggregated,394.500000,0.000000,3,3,4,5,6,9,15,18,35,42,43,14626,0,3,3.5137293019967775,0.34458299978723517,42.6732500000071,1768.1219745658416
1705659838,660,,Aggregated,402.500000,0.000000,3,3,4,5,6,9,15,18,34,42,43,15068,0,3,3.4877336504514456,0.34458299978723517,42.6732500000071,1774.1572869657552
1705659839,670,,Aggregated,402.500000,0.000000,3,3,4,5,6,9,15,18,34,42,43,15522,0,3,3.464270244427531,0.34458299978723517,42.6732500000071,1771.73205772452
1705659840,680,,Aggregated,414.500000,0.000000,3,3,4,5,6,9,15,18,34,42,43,15990,0,3,3.4626990727956994,0.34458299978723517,42.6732500000071,1765.724702939337
1705659841,690,,Aggregated,422.400000,0.000000,2,3,4,5,6,9,15,18,34,42,43,16456,0,2,3.4256880872024493,0.34458299978723517,42.6732500000071,1773.4340058337384
1705659842,700,,Aggregated,428.900000,0.000000,2,3,4,5,6,9,15,17,34,42,43,16932,0,2,3.3937718365227525,0.34458299978723517,42.6732500000071,1775.9573588471533
1705659843,710,,Aggregated,436.400000,0.000000,2,3,4,5,6,9,14,17,33,42,43,17394,0,2,3.3645893571924255,0.34458299978723517,42.6732500000071,1779.764803955387
1705659844,720,,Aggregated,441.600000,0.000000,2,3,4,5,6,9,14,17,33,42,43,17903,0,2,3.340174343797155,0.34458299978723517,42.6732500000071,1776.7777467463554
1705659845,730,,Aggregated,447.300000,0.000000,2,3,4,4,6,9,14,17,33,42,43,18398,0,2,3.327244019947749,0.34458299978723517,42.6732500000071,1770.7386128927058
1705659846,740,,Aggregated,455.600000,0.000000,2,3,4,4,6,9,14,17,33,42,43,18880,0,2,3.305359647616454,0.34458299978723517,42.6732500000071,1761.4100105932202
1705659847,750,,Aggregated,462.300000,0.000000,2,3,4,4,6,9,14,17,33,42,43,19393,0,2,3.2842584134997925,0.34458299978723517,42.6732500000071,1764.8990357345433
1705659848,760,,Aggregated,467.500000,0.000000,2,3,4,4,6,9,14,17,33,42,43,19899,0,2,3.2635401711643754,0.34458299978723517,42.6732500000071,1760.7495351525201
1705659849,770,,Aggregated,475.400000,0.000000,2,3,4,4,6,8,14,17,33,42,43,20416,0,2,3.2398488849433584,0.34458299978723517,42.6732500000071,1756.2068965517242
1705659850,780,,Aggregated,482.100000,0.000000,2,3,4,4,6,8,14,17,33,42,43,20928,0,2,3.2211933654438867,0.34458299978723517,42.6732500000071,1753.3084384556576
1705659851,790,,Aggregated,487.900000,0.000000,2,3,4,4,6,8,14,17,33,42,43,21488,0,2,3.1976500843730857,0.34458299978723517,42.6732500000071,1751.5439314966493
1705659852,800,,Aggregated,492.500000,0.000000,2,3,4,4,6,8,14,17,32,42,43,22018,0,2,3.1661467060135635,0.34458299978723517,42.6732500000071,1753.5065855209375
1705659853,810,,Aggregated,501.200000,0.000000,2,3,4,4,6,8,14,16,32,42,43,22554,0,2,3.140017253525088,0.34458299978723517,42.6732500000071,1755.2219561940233
1705659854,820,,Aggregated,507.600000,0.000000,2,3,4,4,6,8,13,16,32,42,43,23089,0,2,3.12902258872205,0.34458299978723517,42.6732500000071,1753.6023214517736
1705659855,830,,Aggregated,515.300000,0.000000,2,3,4,4,6,8,13,16,32,42,43,23662,0,2,3.1131025736625046,0.34458299978723517,42.6732500000071,1759.012594032626
1705659856,840,,Aggregated,517.200000,0.000000,2,3,4,4,6,8,13,16,32,42,44,24229,0,2,3.1006441836638627,0.34458299978723517,43.6830420003389,1760.2733501176276
1705659857,850,,Aggregated,525.700000,0.000000,2,3,4,4,6,8,13,16,32,42,44,24808,0,2,3.0799284451386453,0.34458299978723517,43.6830420003389,1760.349040632054
1705659858,860,,Aggregated,533.300000,0.000000,2,3,4,4,6,8,13,16,32,42,44,25383,0,2,3.058732822991554,0.34458299978723517,43.6830420003389,1760.6963321908363
1705659859,870,,Aggregated,541.300000,0.000000,2,3,4,4,6,8,13,16,32,42,44,25963,0,2,3.042031783730637,0.34458299978723517,43.6830420003389,1763.384662789354
1705659860,880,,Aggregated,546.900000,0.000000,2,3,4,4,6,8,13,16,32,42,44,26563,0,2,3.029831718141409,0.34458299978723517,43.6830420003389,1767.5265218537063
1705659861,890,,Aggregated,552.400000,0.000000,2,3,4,4,6,8,13,16,32,43,48,27169,0,2,3.0086714640582386,0.34458299978723517,48.263082999710605,1760.2984651625013
1705659862,900,,Aggregated,562.200000,0.000000,2,3,4,4,6,8,13,16,32,43,48,27775,0,2,2.980916194131248,0.34458299978723517,48.263082999710605,1760.9321692169217
1705659863,910,,Aggregated,566.100000,0.000000,2,3,4,4,6,8,13,16,31,43,48,28387,0,2,2.9574005354208848,0.34458299978723517,48.263082999710605,1757.4772254905415
1705659864,920,,Aggregated,573.300000,0.000000,2,3,3,4,6,8,13,16,31,43,48,28986,0,2,2.9453702015110617,0.34458299978723517,48.263082999710605,1758.0820396053266
1705659865,930,,Aggregated,579.200000,0.000000,2,3,3,4,6,8,13,16,32,45,48,29627,0,2,2.9398967755761496,0.34458299978723517,48.263082999710605,1754.301312991528
1705659866,940,,Aggregated,587.200000,0.000000,2,3,3,4,6,8,13,15,32,44,48,30265,0,2,2.9256995757476933,0.34458299978723517,48.263082999710605,1755.008789030233
1705659867,950,,Aggregated,593.000000,0.000000,2,3,3,4,6,8,12,15,32,44,48,30890,0,2,2.907574543962548,0.34458299978723517,48.263082999710605,1760.492813208158
1705659868,960,,Aggregated,600.000000,0.000000,2,3,3,4,5,8,12,15,32,44,48,31549,0,2,2.8877404641351645,0.34458299978723517,48.263082999710605,1759.8844020412691
1705659869,970,,Aggregated,602.600000,0.000000,2,3,3,4,5,7,12,15,32,44,48,32198,0,2,2.877987991738887,0.34458299978723517,48.263082999710605,1755.5027330890118
1705659870,980,,Aggregated,613.200000,0.000000,2,3,3,4,5,7,12,15,32,44,48,32833,0,2,2.868158672128919,0.34458299978723517,48.263082999710605,1758.6318642828862
1705659871,990,,Aggregated,619.700000,0.000000,2,3,3,4,5,7,12,15,31,44,48,33512,0,2,2.8509500503105003,0.34458299978723517,48.263082999710605,1758.0945034614467
1705659872,1000,,Aggregated,623.500000,0.000000,2,3,3,4,5,7,12,15,31,44,48,34150,0,2,2.8375007278479756,0.34458299978723517,48.263082999710605,1757.4249194729136
1705659873,1010,,Aggregated,631.500000,0.000000,2,3,3,4,5,7,12,15,32,48,52,34863,0,2,2.8306158299632753,0.34458299978723517,51.71837499983667,1757.035481742822
1705659874,1020,,Aggregated,636.200000,0.000000,2,3,3,4,5,7,12,15,32,48,52,35535,0,2,2.817278721064075,0.34458299978723517,51.71837499983667,1756.7080061910792
1705659875,1030,,Aggregated,645.300000,0.000000,2,3,3,4,5,7,12,15,31,48,52,36253,0,2,2.800213310843337,0.34458299978723517,51.71837499983667,1751.0983091054534
1705659876,1040,,Aggregated,652.300000,0.000000,2,3,3,4,5,7,12,15,32,48,52,36951,0,2,2.789986696273725,0.34458299978723517,51.71837499983667,1750.9920976428243
1705659877,1050,,Aggregated,659.900000,0.000000,2,3,3,4,5,7,12,15,32,48,52,37660,0,2,2.7764004483804254,0.34458299978723517,51.71837499983667,1750.3827137546468
1705659878,1060,,Aggregated,664.900000,0.000000,2,3,3,4,5,7,12,15,31,48,52,38390,0,2,2.762269800469124,0.34458299978723517,51.71837499983667,1748.481974472519
1705659879,1070,,Aggregated,676.500000,0.000000,2,3,3,4,5,7,12,15,31,48,52,39095,0,2,2.7465036760458097,0.34458299978723517,51.71837499983667,1753.480035810206
1705659880,1080,,Aggregated,681.200000,0.000000,2,3,3,4,5,7,12,15,33,48,52,39822,0,2,2.7413563270808496,0.34458299978723517,51.71837499983667,1754.176711365577
1705659881,1090,,Aggregated,687.800000,0.000000,2,3,3,4,5,7,12,15,33,46,52,40559,0,2,2.7213857721593944,0.34458299978723517,51.71837499983667,1754.3352400207107
1705659882,1100,,Aggregated,696.100000,0.000000,2,3,3,4,5,7,12,15,32,46,52,41302,0,2,2.706985770858813,0.34458299978723517,51.71837499983667,1751.849547237422
1705659883,1110,,Aggregated,702.600000,0.000000,2,3,3,4,5,7,11,15,32,46,52,42047,0,2,2.68937882355478,0.34458299978723517,51.71837499983667,1753.076985278379
1705659884,1120,,Aggregated,712.200000,0.000000,2,3,3,4,5,7,11,15,33,48,52,42797,0,2,2.6847925756012176,0.34458299978723517,51.71837499983667,1756.2131457812463
1705659885,1130,,Aggregated,716.900000,0.000000,2,3,3,4,5,7,11,14,33,48,52,43558,0,2,2.6730261680288256,0.34458299978723517,51.71837499983667,1756.5203177372698
1705659886,1140,,Aggregated,722.400000,0.000000,2,2,3,3,5,7,11,14,32,48,52,44318,0,2,2.6590367139987574,0.34458299978723517,51.71837499983667,1760.8554988943545
1705659887,1150,,Aggregated,727.000000,0.000000,2,2,3,3,5,7,11,14,33,48,52,45098,0,2,2.6497212555544043,0.34458299978723517,51.71837499983667,1759.710519313495
1705659888,1160,,Aggregated,735.300000,0.000000,2,2,3,3,5,7,11,14,33,48,52,45873,0,2,2.634504572493398,0.34458299978723517,51.71837499983667,1762.1932291326052
1705659889,1170,,Aggregated,740.000000,0.000000,2,2,3,3,5,7,11,14,33,48,52,46664,0,2,2.6215618866574704,0.34458299978723517,51.71837499983667,1764.1453583061889
1705659890,1180,,Aggregated,746.400000,0.000000,2,2,3,3,5,7,11,14,32,48,52,47461,0,2,2.6108334542675324,0.34458299978723517,51.71837499983667,1765.0631255135795
1705659891,1190,,Aggregated,753.900000,0.000000,2,2,3,3,5,7,11,14,33,48,52,48266,0,2,2.601982172274025,0.34458299978723517,51.71837499983667,1766.1010856503542
1705659892,1200,,Aggregated,760.600000,0.000000,2,2,3,3,5,7,11,14,33,48,52,49063,0,2,2.590336505879719,0.34458299978723517,51.71837499983667,1767.679697531745
1705659893,1210,,Aggregated,766.500000,0.000000,2,2,3,3,5,7,11,14,33,48,52,49867,0,2,2.576063514648434,0.34004100007223315,51.71837499983667,1769.6722682335012
1705659894,1220,,Aggregated,773.400000,0.000000,2,2,3,3,5,7,11,14,32,48,52,50706,0,2,2.5629588003386914,0.34004100007223315,51.71837499983667,1771.2278231373014
1705659895,1230,,Aggregated,778.000000,0.000000,2,2,3,3,5,7,11,14,33,48,52,51538,0,2,2.5533456051644796,0.34004100007223315,51.71837499983667,1772.14680429974
1705659896,1240,,Aggregated,789.000000,0.000000,2,2,3,3,5,7,11,14,32,48,52,52357,0,2,2.5438398420262844,0.34004100007223315,51.71837499983667,1770.6298871211109
1705659897,1250,,Aggregated,796.600000,0.000000,2,2,3,3,5,7,11,14,32,48,52,53197,0,2,2.534601176249945,0.34004100007223315,51.71837499983667,1772.9961276011804
1705659898,1260,,Aggregated,802.400000,0.000000,2,2,3,3,5,7,11,14,32,49,52,54033,0,2,2.529779050487288,0.34004100007223315,51.71837499983667,1769.9097033294468
1705659899,1270,,Aggregated,806.300000,0.000000,2,2,3,3,5,7,11,14,32,49,52,54887,0,2,2.5181659428276064,0.34004100007223315,51.71837499983667,1769.701113196203
1705659900,1280,,Aggregated,812.600000,0.000000,2,2,3,3,5,7,10,14,32,49,52,55733,0,2,2.5093846334127083,0.34004100007223315,51.71837499983667,1768.8597778694848
1705659901,1290,,Aggregated,821.900000,0.000000,2,2,3,3,5,7,10,14,32,49,52,56606,0,2,2.4976109080837414,0.34004100007223315,51.71837499983667,1769.8366074267744
1705659902,1300,,Aggregated,826.000000,0.000000,2,2,3,3,5,7,10,13,32,50,52,57461,0,2,2.4906995229109423,0.34004100007223315,51.71837499983667,1769.3602269365308
1705659903,1310,,Aggregated,833.200000,0.000000,2,2,3,3,5,7,10,14,32,50,52,58351,0,2,2.480676241520949,0.32654100004947395,51.71837499983667,1771.8536786001953
1705659904,1320,,Aggregated,838.500000,0.000000,2,2,3,3,5,7,10,13,32,50,52,59249,0,2,2.4746848997788597,0.32654100004947395,51.71837499983667,1772.1202889500244
1705659905,1330,,Aggregated,845.900000,0.000000,2,2,3,3,5,7,11,14,33,52,78,60134,0,2,2.4814930108922573,0.32654100004947395,78.31675000034011,1772.9953936209133
1705659906,1340,,Aggregated,852.300000,0.000000,2,2,3,3,5,7,10,14,33,52,78,60996,0,2,2.47178274649154,0.32654100004947395,78.31675000034011,1776.7165387894288
1705659907,1350,,Aggregated,855.200000,0.000000,2,2,3,3,5,7,10,13,32,52,78,61936,0,2,2.4638625122867057,0.32654100004947395,78.31675000034011,1774.4464447171274
1705659908,1360,,Aggregated,861.600000,0.000000,2,2,3,3,5,6,10,13,32,52,78,62825,0,2,2.452521480477429,0.32654100004947395,78.31675000034011,1776.3800557103064
1705659909,1370,,Aggregated,873.000000,0.000000,2,2,3,3,5,6,10,13,33,61,78,63754,0,2,2.45067012898006,0.32112500002767774,78.31675000034011,1775.150468990181
1705659910,1380,,Aggregated,876.000000,0.000000,2,2,3,3,5,6,10,13,33,61,78,64687,0,2,2.440264657272687,0.32112500002767774,78.31675000034011,1775.1633094748559
1705659911,1390,,Aggregated,880.500000,0.000000,2,2,3,3,5,6,10,13,32,61,78,65603,0,2,2.4276023126075152,0.32112500002767774,78.31675000034011,1775.6305199457342
1705659912,1400,,Aggregated,890.200000,0.000000,2,2,3,3,5,6,10,13,35,61,78,66546,0,2,2.4323295398671183,0.32112500002767774,78.31675000034011,1778.1397529528447
1705659913,1410,,Aggregated,894.800000,0.000000,2,2,3,3,5,6,10,13,35,61,78,67492,0,2,2.4193433269572195,0.32112500002767774,78.31675000034011,1780.396091388609
1705659914,1420,,Aggregated,897.200000,0.000000,2,2,3,3,4,6,10,13,34,61,78,68447,0,2,2.4118052336259193,0.32112500002767774,78.31675000034011,1782.0464008649028
1705659915,1430,,Aggregated,912.000000,0.000000,2,2,3,3,4,6,10,13,34,61,78,69394,0,2,2.403305338386529,0.32112500002767774,78.31675000034011,1781.915079113468
1705659916,1440,,Aggregated,916.600000,0.000000,2,2,3,3,4,6,10,13,35,62,78,70362,0,2,2.4036507092606403,0.32112500002767774,78.31675000034011,1780.2528211250392
1705659917,1450,,Aggregated,923.700000,0.000000,2,2,3,3,4,6,10,13,34,62,78,71336,0,2,2.3948253546596554,0.32112500002767774,78.31675000034011,1780.3733458562297
1705659918,1460,,Aggregated,934.400000,0.000000,2,2,3,3,4,6,10,13,34,62,78,72323,0,2,2.3858343427541073,0.32112500002767774,78.31675000034011,1779.782683240463
1705659919,1470,,Aggregated,937.100000,0.000000,2,2,3,3,4,6,11,13,35,72,78,73322,0,2,2.393918436362964,0.32112500002767774,78.31675000034011,1780.3688660974879
1705659920,1480,,Aggregated,947.200000,0.000000,2,2,3,3,4,6,10,13,35,72,78,74304,0,2,2.386013060212024,0.32112500002767774,78.31675000034011,1781.4385631998277
1705659921,1490,,Aggregated,955.800000,0.000000,2,2,3,3,4,6,10,13,34,72,78,75313,0,2,2.375646447240189,0.32112500002767774,78.31675000034011,1781.5642452166292
1705659922,1500,,Aggregated,958.300000,0.000000,2,2,3,3,4,6,10,13,34,72,78,76308,0,2,2.3676035649210894,0.32112500002767774,78.31675000034011,1782.0101955234052
1705659923,1510,,Aggregated,967.700000,0.000000,2,2,3,3,4,6,10,13,34,72,78,77351,0,2,2.362594296777095,0.32112500002767774,78.31675000034011,1782.9964059934584
1705659924,1520,,Aggregated,978.000000,0.000000,2,2,3,3,4,6,10,13,34,72,78,78339,0,2,2.35538392698407,0.32112500002767774,78.31675000034011,1784.474961385772
1705659925,1530,,Aggregated,981.500000,0.000000,2,2,3,3,4,6,10,13,33,72,78,79368,0,2,2.349445921832469,0.32112500002767774,78.31675000034011,1785.2702474548937
1705659926,1540,,Aggregated,987.300000,0.000000,2,2,3,3,4,6,11,13,34,72,78,80395,0,2,2.3513387732197035,0.31945899991114857,78.31675000034011,1785.82410597674
1705659927,1550,,Aggregated,997.300000,0.000000,2,2,3,3,4,6,11,13,33,72,78,81453,0,2,2.3437359343056205,0.31945899991114857,78.31675000034011,1785.4282346874884
1705659928,1560,,Aggregated,998.400000,0.000000,2,2,3,3,4,6,10,13,33,72,78,82476,0,2,2.333984517871739,0.31945899991114857,78.31675000034011,1785.6227508608565
