timestamp,benchmark_cpu_usage,db_cpu_usage
1706298257,117.45%,27.00%
1706298262,112.45%,29.79%
1706298268,122.87%,31.09%
1706298273,121.76%,28.68%
1706298278,110.85%,28.36%
1706298283,127.56%,31.11%
1706298289,109.30%,33.22%
1706298295,110.42%,31.23%
1706298300,109.31%,34.53%
1706298306,109.95%,28.21%
1706298311,127.14%,31.69%
1706298317,108.47%,30.31%
1706298322,130.70%,30.96%
1706298328,122.34%,36.36%
1706298333,111.90%,31.10%
1706298338,122.51%,33.24%
1706298344,133.85%,31.83%
1706298350,120.36%,32.57%
1706298355,114.91%,38.20%
1706298361,108.45%,33.89%
1706298367,112.82%,33.66%
1706298372,108.73%,31.22%
1706298377,109.53%,34.78%
1706298382,110.00%,26.26%
1706298388,127.13%,34.19%
1706298393,109.40%,0.46%
1706298398,1.32%,0.31%
1706298403,0.71%,0.35%
1706298407,,
