timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707572549,266.51%,5.73%,158.27%,2.57%
1707572549,266.51%,5.73%,158.27%,2.57%
1707572551,267.05%,5.71%,158.76%,2.57%
1707572551,267.05%,5.71%,158.76%,2.57%
1707572554,276.15%,5.75%,159.86%,2.58%
1707572554,276.15%,5.75%,159.86%,2.58%
1707572556,263.33%,5.79%,159.46%,2.58%
1707572556,263.33%,5.79%,159.46%,2.58%
1707572559,275.90%,5.93%,158.59%,2.57%
1707572559,275.90%,5.93%,158.59%,2.57%
1707572561,272.61%,5.93%,158.21%,2.57%
1707572561,272.61%,5.93%,158.21%,2.57%
1707572564,273.99%,5.94%,156.98%,2.58%
1707572564,273.99%,5.94%,156.98%,2.58%
1707572566,271.79%,5.84%,159.67%,2.58%
1707572566,271.79%,5.84%,159.67%,2.58%
1707572569,262.12%,5.97%,161.60%,2.58%
1707572569,262.12%,5.97%,161.60%,2.58%
1707572571,277.43%,5.98%,154.80%,2.60%
1707572571,277.43%,5.98%,154.80%,2.60%
1707572574,263.01%,6.05%,164.36%,2.57%
1707572574,263.01%,6.05%,164.36%,2.57%
1707572576,272.64%,6.01%,156.99%,2.58%
1707572576,272.64%,6.01%,156.99%,2.58%
1707572579,274.49%,6.09%,162.28%,2.58%
1707572579,274.49%,6.09%,162.28%,2.58%
1707572581,267.12%,6.09%,159.93%,2.58%
1707572581,267.12%,6.09%,159.93%,2.58%
1707572584,264.27%,6.11%,157.34%,2.58%
1707572584,264.27%,6.11%,157.34%,2.58%
1707572586,265.96%,6.14%,156.80%,2.58%
1707572586,265.96%,6.14%,156.80%,2.58%
1707572589,269.81%,6.19%,164.26%,2.58%
1707572589,269.81%,6.19%,164.26%,2.58%
1707572591,271.71%,6.25%,163.57%,2.59%
1707572591,271.71%,6.25%,163.57%,2.59%
1707572594,276.19%,6.22%,160.94%,2.58%
1707572594,276.19%,6.22%,160.94%,2.58%
1707572596,270.09%,6.36%,158.96%,2.58%
1707572596,270.09%,6.36%,158.96%,2.58%
1707572599,272.58%,6.35%,160.51%,2.59%
1707572599,272.58%,6.35%,160.51%,2.59%
1707572601,270.58%,6.35%,159.95%,2.59%
1707572601,270.58%,6.35%,159.95%,2.59%
1707572604,268.75%,6.37%,155.09%,2.59%
1707572604,268.75%,6.37%,155.09%,2.59%
1707572606,267.59%,6.37%,158.62%,2.59%
1707572606,267.59%,6.37%,158.62%,2.59%
1707572609,277.16%,6.39%,157.58%,2.59%
1707572609,277.16%,6.39%,157.58%,2.59%
1707572611,263.96%,6.40%,159.28%,2.59%
1707572611,263.96%,6.40%,159.28%,2.59%
1707572614,277.30%,6.42%,156.32%,2.59%
1707572614,277.30%,6.42%,156.32%,2.59%
1707572616,264.20%,6.43%,156.27%,2.59%
1707572616,264.20%,6.43%,156.27%,2.59%
1707572619,259.09%,6.43%,161.66%,2.59%
1707572619,259.09%,6.43%,161.66%,2.59%
1707572621,273.95%,6.50%,167.88%,2.59%
1707572621,273.95%,6.50%,167.88%,2.59%
1707572624,263.54%,6.54%,156.25%,2.60%
1707572624,263.54%,6.54%,156.25%,2.60%
1707572626,266.76%,6.57%,158.73%,2.59%
1707572626,266.76%,6.57%,158.73%,2.59%
1707572630,272.00%,6.60%,159.82%,2.59%
1707572630,272.00%,6.60%,159.82%,2.59%
1707572632,272.37%,6.59%,154.68%,2.60%
1707572632,272.37%,6.59%,154.68%,2.60%
1707572635,275.75%,6.61%,154.94%,2.59%
1707572635,275.75%,6.61%,154.94%,2.59%
1707572637,267.26%,6.63%,160.54%,2.59%
1707572637,267.26%,6.63%,160.54%,2.59%
1707572640,275.02%,6.70%,161.19%,2.59%
1707572640,275.02%,6.70%,161.19%,2.59%
1707572642,273.67%,6.70%,155.02%,2.60%
1707572642,273.67%,6.70%,155.02%,2.60%
1707572645,269.54%,6.70%,161.07%,2.60%
1707572645,269.54%,6.70%,161.07%,2.60%
1707572647,274.90%,6.76%,156.69%,2.59%
1707572647,274.90%,6.76%,156.69%,2.59%
1707572650,278.34%,6.80%,158.73%,2.60%
1707572650,278.34%,6.80%,158.73%,2.60%
1707572652,270.92%,6.81%,158.69%,2.60%
1707572652,270.92%,6.81%,158.69%,2.60%
1707572655,278.51%,6.89%,157.33%,2.60%
1707572655,278.51%,6.89%,157.33%,2.60%
1707572657,269.03%,6.89%,157.87%,2.60%
1707572657,269.03%,6.89%,157.87%,2.60%
1707572660,276.44%,6.96%,159.42%,2.60%
1707572660,276.44%,6.96%,159.42%,2.60%
1707572662,275.23%,6.96%,159.71%,2.60%
1707572662,275.23%,6.96%,159.71%,2.60%
1707572665,272.85%,6.95%,163.09%,2.61%
1707572665,272.85%,6.95%,163.09%,2.61%
1707572667,271.36%,6.96%,156.65%,2.60%
1707572667,271.36%,6.96%,156.65%,2.60%
1707572670,273.14%,7.00%,144.90%,2.60%
1707572670,273.14%,7.00%,144.90%,2.60%
1707572672,255.31%,7.01%,154.82%,2.61%
1707572672,255.31%,7.01%,154.82%,2.61%
1707572675,276.13%,7.05%,158.64%,2.60%
1707572675,276.13%,7.05%,158.64%,2.60%
1707572677,280.38%,7.12%,161.85%,2.60%
1707572677,280.38%,7.12%,161.85%,2.60%
1707572680,271.84%,7.19%,157.93%,2.60%
1707572680,271.84%,7.19%,157.93%,2.60%
1707572682,260.26%,7.19%,155.25%,2.61%
1707572682,260.26%,7.19%,155.25%,2.61%
1707572685,269.08%,7.24%,159.32%,2.60%
1707572685,269.08%,7.24%,159.32%,2.60%
1707572687,274.74%,7.25%,159.23%,2.61%
1707572687,274.74%,7.25%,159.23%,2.61%
1707572690,263.73%,7.25%,159.75%,2.61%
1707572690,263.73%,7.25%,159.75%,2.61%
1707572692,274.09%,7.28%,169.70%,2.61%
1707572692,274.09%,7.28%,169.70%,2.61%
1707572695,268.93%,7.33%,159.35%,2.61%
1707572695,268.93%,7.33%,159.35%,2.61%
1707572697,271.78%,7.34%,157.83%,2.61%
1707572697,271.78%,7.34%,157.83%,2.61%
1707572700,270.37%,7.41%,153.01%,2.61%
1707572700,270.37%,7.41%,153.01%,2.61%
1707572702,256.41%,7.43%,157.26%,2.61%
1707572702,256.41%,7.43%,157.26%,2.61%
1707572705,267.87%,7.49%,158.92%,2.61%
1707572705,267.87%,7.49%,158.92%,2.61%
1707572707,264.39%,7.50%,141.89%,2.61%
1707572707,264.39%,7.50%,141.89%,2.61%
1707572710,229.82%,7.46%,159.41%,2.62%
1707572710,229.82%,7.46%,159.41%,2.62%
1707572713,264.38%,7.52%,154.54%,2.62%
1707572713,264.38%,7.52%,154.54%,2.62%
1707572716,275.19%,7.56%,168.31%,2.62%
1707572716,275.19%,7.56%,168.31%,2.62%
1707572718,271.73%,7.55%,160.22%,2.62%
1707572718,271.73%,7.55%,160.22%,2.62%
1707572721,277.75%,7.64%,162.21%,2.62%
1707572721,277.75%,7.64%,162.21%,2.62%
1707572723,262.94%,7.64%,155.12%,2.62%
1707572723,262.94%,7.64%,155.12%,2.62%
1707572726,274.39%,7.71%,161.33%,2.63%
1707572726,274.39%,7.71%,161.33%,2.63%
1707572728,265.89%,7.75%,158.40%,2.63%
1707572728,265.89%,7.75%,158.40%,2.63%
1707572731,276.03%,7.78%,157.60%,2.63%
1707572731,276.03%,7.78%,157.60%,2.63%
1707572733,263.69%,7.78%,163.55%,2.64%
1707572733,263.69%,7.78%,163.55%,2.64%
1707572736,270.51%,7.78%,160.23%,2.64%
1707572736,270.51%,7.78%,160.23%,2.64%
1707572738,278.50%,7.79%,157.75%,2.64%
1707572738,278.50%,7.79%,157.75%,2.64%
1707572741,284.13%,7.80%,161.12%,2.64%
1707572741,284.13%,7.80%,161.12%,2.64%
1707572743,268.84%,7.80%,158.89%,2.64%
1707572743,268.84%,7.80%,158.89%,2.64%
1707572746,275.02%,7.91%,165.87%,2.64%
1707572746,275.02%,7.91%,165.87%,2.64%
1707572748,271.20%,7.94%,163.48%,2.65%
1707572748,271.20%,7.94%,163.48%,2.65%
1707572751,267.98%,7.94%,164.35%,2.65%
1707572751,267.98%,7.94%,164.35%,2.65%
1707572753,272.88%,7.95%,158.56%,2.64%
1707572753,272.88%,7.95%,158.56%,2.64%
1707572756,270.11%,7.99%,161.86%,2.64%
1707572756,270.11%,7.99%,161.86%,2.64%
1707572758,272.61%,7.97%,157.90%,2.65%
1707572758,272.61%,7.97%,157.90%,2.65%
1707572761,271.04%,8.09%,159.42%,2.66%
1707572761,271.04%,8.09%,159.42%,2.66%
1707572763,276.24%,8.09%,163.03%,2.66%
1707572763,276.24%,8.09%,163.03%,2.66%
