timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707608589,270.37%,4.49%,162.86%,2.60%
1707608594,273.45%,4.60%,162.73%,2.60%
1707608599,267.46%,4.65%,167.57%,2.61%
1707608605,275.12%,4.71%,159.80%,2.60%
1707608611,267.73%,4.76%,164.37%,2.61%
1707608616,273.19%,4.83%,161.74%,2.60%
1707608622,272.74%,4.90%,171.66%,2.69%
1707608628,278.85%,4.90%,158.93%,2.61%
1707608633,268.54%,4.98%,164.54%,2.61%
1707608639,268.53%,5.13%,164.12%,2.61%
1707608644,271.40%,5.11%,165.41%,2.61%
1707608649,274.54%,5.18%,159.42%,2.62%
1707608655,273.93%,5.35%,158.33%,2.62%
1707608661,270.32%,5.38%,161.16%,2.62%
1707608666,281.53%,5.35%,160.65%,2.62%
1707608672,276.78%,5.45%,162.02%,2.62%
1707608678,276.13%,5.51%,167.12%,2.63%
1707608683,277.86%,5.49%,171.14%,2.63%
1707608689,272.43%,5.55%,163.55%,2.62%
1707608694,277.74%,5.65%,162.90%,2.63%
1707608699,270.63%,5.76%,163.95%,2.63%
1707608705,269.93%,5.82%,161.56%,2.63%
1707608711,283.62%,5.86%,165.02%,2.63%
1707608716,272.85%,5.87%,161.78%,2.68%
1707608722,273.21%,5.96%,165.72%,2.64%
1707608728,283.69%,6.04%,162.36%,2.64%
1707608733,284.97%,6.06%,157.60%,2.64%
1707608739,274.54%,6.13%,164.41%,2.64%
1707608744,271.99%,6.18%,161.04%,2.65%
1707608749,270.25%,6.20%,162.67%,2.64%
1707608755,268.16%,6.22%,160.77%,2.65%
1707608761,270.50%,6.21%,160.86%,2.65%
1707608766,290.46%,6.29%,162.52%,2.65%
1707608772,256.54%,6.36%,167.20%,2.65%
1707608778,276.08%,6.39%,165.89%,2.66%
1707608783,268.48%,6.37%,162.90%,2.66%
1707608788,288.70%,6.40%,162.04%,2.65%
1707608794,256.88%,6.54%,156.34%,2.66%
1707608799,280.28%,6.53%,163.16%,2.66%
1707608805,274.20%,6.56%,162.59%,2.66%
1707608811,280.57%,6.44%,160.03%,2.66%
1707608816,280.08%,6.58%,159.06%,2.66%
1707608822,278.20%,6.61%,163.35%,2.66%
1707608828,278.57%,6.69%,160.34%,2.66%
1707608833,270.73%,6.71%,161.41%,2.67%
1707608839,278.67%,6.77%,159.18%,2.67%
1707608844,275.76%,6.77%,158.51%,2.67%
1707608849,264.93%,6.79%,165.76%,2.68%
1707608855,265.28%,6.87%,162.84%,2.68%
1707608861,273.72%,6.86%,165.56%,2.68%
1707608866,270.57%,6.94%,163.55%,2.69%
1707608872,276.35%,6.96%,163.34%,2.69%
1707608878,275.66%,6.99%,163.71%,2.69%
1707608883,275.60%,7.03%,168.17%,2.70%
1707608889,274.50%,7.05%,163.99%,2.71%
1707608894,273.66%,7.07%,164.29%,2.71%
1707608899,282.09%,7.12%,161.52%,2.70%
1707608905,269.04%,7.17%,163.33%,2.70%
1707608911,276.66%,7.20%,164.45%,2.71%
1707608916,271.80%,7.20%,166.06%,2.71%
1707608922,254.75%,7.21%,172.01%,2.79%
1707608928,269.64%,7.25%,161.53%,2.72%
1707608933,274.95%,7.28%,165.94%,2.72%
1707608938,271.27%,7.37%,162.45%,2.72%
1707608944,270.98%,7.37%,162.21%,2.72%
1707608949,276.18%,7.44%,164.26%,2.72%
1707608955,283.62%,7.42%,163.43%,2.73%
1707608961,275.66%,7.49%,161.12%,2.73%
1707608966,277.47%,7.51%,160.56%,2.73%
1707608972,276.81%,7.57%,160.96%,2.72%
1707608978,278.06%,7.57%,161.07%,2.73%
1707608983,279.56%,7.59%,167.59%,2.73%
1707608989,284.00%,7.66%,164.15%,2.74%
1707608994,268.63%,7.67%,158.48%,2.73%
1707608999,274.08%,7.75%,162.65%,2.74%
1707609005,276.88%,7.80%,163.07%,2.74%
1707609011,270.28%,7.81%,161.97%,2.74%
1707609016,280.59%,7.86%,161.78%,2.74%
1707609022,282.02%,7.89%,160.87%,2.75%
1707609028,281.89%,7.89%,164.88%,2.75%
1707609033,268.37%,7.90%,162.21%,2.74%
1707609039,283.29%,7.94%,158.23%,2.74%
1707609044,284.04%,7.95%,158.42%,2.80%
1707609049,0.00%,5.81%,,
