timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707520338,271.54%,4.59%,156.03%,2.48%
1707520343,277.30%,4.67%,155.76%,2.48%
1707520348,278.16%,4.74%,158.92%,2.48%
1707520354,273.32%,4.77%,155.22%,2.48%
1707520359,272.41%,4.78%,157.35%,2.49%
1707520365,274.67%,4.83%,156.02%,2.49%
1707520371,269.64%,4.85%,156.12%,2.49%
1707520376,274.76%,4.88%,152.18%,2.50%
1707520382,274.98%,4.91%,164.34%,2.50%
1707520388,274.25%,4.90%,155.92%,2.50%
1707520393,264.86%,4.98%,156.79%,2.50%
1707520398,277.13%,4.99%,160.06%,2.48%
1707520404,270.27%,4.92%,160.19%,2.49%
1707520409,263.84%,4.98%,149.78%,2.49%
1707520415,275.04%,5.04%,158.80%,2.48%
1707520420,272.01%,5.10%,161.45%,2.48%
1707520425,277.21%,5.04%,160.67%,2.49%
1707520431,269.52%,5.12%,155.85%,2.47%
1707520437,279.54%,5.23%,159.95%,2.48%
1707520442,277.84%,5.12%,158.53%,2.48%
1707520448,272.25%,5.19%,155.54%,2.49%
1707520453,279.61%,5.23%,154.26%,2.48%
1707520458,277.15%,5.30%,154.58%,2.50%
1707520463,265.23%,5.30%,154.74%,2.49%
1707520468,276.80%,5.32%,155.48%,2.49%
1707520474,267.63%,5.39%,161.54%,2.49%
1707520479,280.76%,5.38%,156.98%,2.49%
1707520485,267.10%,5.44%,151.28%,2.48%
1707520490,277.05%,5.45%,158.44%,2.49%
1707520495,271.58%,5.50%,153.01%,2.48%
1707520501,277.18%,5.52%,154.92%,2.47%
1707520507,269.64%,5.58%,155.40%,2.48%
1707520512,281.55%,5.63%,156.04%,2.48%
1707520518,276.57%,5.65%,155.75%,2.70%
1707520523,277.60%,5.67%,159.87%,2.48%
1707520528,271.66%,5.71%,156.25%,2.49%
1707520534,271.18%,5.75%,157.33%,2.58%
1707520539,277.00%,5.81%,154.77%,2.62%
1707520545,272.22%,5.81%,153.36%,2.73%
1707520551,272.24%,5.81%,153.49%,2.61%
1707520556,271.90%,5.84%,156.28%,2.62%
1707520562,277.00%,5.90%,155.74%,2.62%
1707520568,275.04%,5.93%,160.15%,2.63%
1707520573,271.32%,5.95%,156.11%,2.74%
1707520578,276.45%,5.96%,156.78%,2.83%
1707520584,273.00%,5.98%,157.28%,2.73%
1707520589,272.37%,6.04%,154.10%,2.78%
1707520595,281.14%,6.08%,157.56%,2.86%
1707520600,276.65%,6.10%,157.20%,2.93%
1707520605,277.49%,6.10%,159.23%,3.02%
1707520611,280.02%,6.18%,153.05%,3.09%
1707520617,267.40%,6.24%,158.13%,3.06%
1707520622,277.90%,6.26%,157.29%,3.06%
1707520628,278.43%,6.27%,158.58%,3.17%
1707520634,262.24%,6.28%,157.02%,3.22%
1707520639,247.20%,6.38%,0.36%,3.42%
