timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707564416,269.96%,3.52%,160.38%,2.80%
1707564422,265.06%,3.60%,161.65%,2.80%
1707564428,278.30%,3.59%,158.84%,2.81%
1707564434,270.20%,3.67%,170.95%,2.90%
1707564439,271.27%,3.66%,162.90%,2.90%
1707564444,269.28%,3.72%,164.12%,2.99%
1707564450,273.95%,3.71%,162.44%,2.99%
1707564455,276.83%,3.74%,160.85%,3.09%
1707564461,270.31%,3.81%,161.31%,3.09%
1707564467,278.18%,3.85%,159.60%,3.18%
1707564472,269.12%,3.89%,158.88%,3.08%
1707564478,278.65%,3.90%,156.50%,3.29%
1707564484,275.17%,4.00%,158.18%,3.29%
1707564489,281.47%,4.00%,160.18%,3.35%
1707564494,274.65%,4.04%,160.96%,3.35%
1707564500,278.50%,4.05%,159.43%,3.48%
1707564505,276.12%,4.14%,158.93%,3.48%
1707564511,275.42%,4.20%,160.26%,3.58%
1707564517,274.88%,4.25%,158.83%,3.59%
1707564522,279.80%,4.25%,160.70%,3.60%
1707564528,278.77%,4.29%,160.06%,3.65%
1707564534,280.81%,4.36%,156.98%,3.65%
1707564539,266.87%,4.36%,156.76%,3.68%
1707564544,267.44%,4.40%,156.21%,3.67%
1707564550,276.34%,4.41%,160.90%,3.68%
1707564555,274.33%,4.50%,160.51%,3.69%
1707564561,283.34%,4.44%,162.35%,3.66%
1707564567,275.47%,4.57%,160.16%,3.66%
1707564572,272.89%,4.57%,158.57%,3.66%
1707564578,275.08%,4.58%,162.05%,3.67%
1707564584,280.80%,4.63%,160.74%,3.65%
1707564589,272.86%,4.63%,157.45%,3.65%
1707564594,269.96%,4.67%,159.73%,3.66%
1707564600,278.73%,4.73%,160.35%,3.66%
1707564605,273.48%,4.74%,156.72%,3.65%
1707564611,262.41%,4.79%,177.16%,3.73%
1707564617,262.83%,4.83%,158.84%,3.67%
1707564622,277.68%,4.83%,158.18%,3.68%
1707564628,276.15%,4.88%,160.40%,3.68%
1707564634,265.89%,4.96%,160.50%,3.68%
1707564639,277.27%,4.98%,158.86%,3.67%
1707564644,276.24%,5.00%,158.97%,3.68%
1707564650,274.97%,5.05%,157.94%,3.70%
1707564655,286.38%,5.02%,154.60%,3.71%
1707564661,266.47%,5.11%,157.98%,3.71%
1707564667,276.72%,5.11%,154.74%,3.71%
1707564672,262.60%,5.15%,157.45%,3.70%
1707564678,267.22%,5.18%,158.54%,3.71%
1707564684,259.24%,5.27%,160.75%,3.71%
1707564689,268.70%,5.28%,159.83%,3.71%
1707564694,270.61%,5.25%,155.96%,3.72%
1707564700,283.84%,5.28%,165.19%,3.71%
1707564705,273.87%,5.33%,155.72%,3.71%
1707564711,272.65%,5.38%,161.11%,3.71%
1707564717,272.02%,5.42%,160.62%,3.72%
1707564722,277.32%,5.48%,157.95%,3.73%
1707564728,265.87%,5.52%,163.45%,3.72%
1707564734,254.93%,5.52%,160.49%,3.70%
1707564739,266.68%,5.53%,157.61%,3.70%
1707564744,264.46%,5.64%,154.85%,3.69%
1707564750,271.08%,5.57%,156.37%,3.70%
1707564755,272.62%,5.65%,161.68%,3.70%
1707564761,270.31%,5.71%,157.66%,3.69%
1707564767,281.69%,5.72%,159.07%,3.69%
1707564772,276.28%,5.76%,159.92%,3.68%
1707564778,269.91%,5.79%,157.52%,3.69%
1707564784,276.41%,5.82%,155.88%,3.68%
1707564789,270.13%,5.86%,152.13%,3.68%
1707564794,272.56%,5.86%,163.98%,3.68%
1707564800,277.33%,5.90%,157.48%,3.70%
1707564805,284.10%,5.93%,158.89%,3.69%
1707564811,279.25%,6.01%,163.00%,3.70%
1707564817,278.90%,6.09%,163.09%,3.70%
1707564822,288.22%,6.12%,159.52%,3.69%
1707564828,278.83%,6.10%,157.75%,3.70%
1707564834,280.08%,6.09%,155.42%,3.70%
1707564839,271.03%,6.15%,160.13%,3.70%
1707564844,277.39%,6.22%,156.26%,3.70%
1707564850,280.85%,6.26%,157.59%,3.69%
1707564855,165.10%,3.11%,0.05%,3.46%
1707564859,,,,
