Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771284687,6059,,Aggregated,7298.000000,0.000000,210,370,510,610,990,1400,1900,2300,3800,5200,7600,520532,0,210.0,386.05588862799027,0.31779200003256847,7639.880295000012,3589.167098276379
1771284688,6142,,Aggregated,7323.500000,0.000000,210,390,520,640,1000,1400,2000,2400,3900,5500,7600,537200,0,210.0,398.6329889205361,0.31779200003256847,7639.880295000012,3589.0511988086373
1771284689,6225,,Aggregated,7339.300000,0.000000,210,390,530,640,1000,1400,2000,2400,4000,5500,7600,542547,0,210.0,402.8962081520937,0.31779200003256847,7639.880295000012,3590.1093693265284
1771284690,6308,,Aggregated,7339.300000,0.000000,210,390,530,640,1000,1400,2000,2400,4000,5500,7600,542547,0,210.0,402.8962081520937,0.31779200003256847,7639.880295000012,3590.1093693265284
1771284691,6391,,Aggregated,7364.200000,0.000000,220,400,550,670,1100,1500,2100,2500,4000,5600,7600,559227,0,220.0,415.2553513204745,0.31779200003256847,7639.880295000012,3591.1274455632506
1771284692,6474,,Aggregated,7263.300000,0.000000,220,400,560,680,1100,1500,2100,2500,4100,5700,7600,564536,0,220.0,419.4988128276992,0.31779200003256847,7639.880295000012,3591.092040188757
1771284693,6557,,Aggregated,7263.300000,0.000000,220,400,560,680,1100,1500,2100,2500,4100,5700,7600,564536,0,220.0,419.4988128276992,0.31779200003256847,7639.880295000012,3591.092040188757
1771284694,6640,,Aggregated,7324.200000,0.000000,230,410,580,690,1100,1500,2100,2600,4200,5800,9700,580277,0,230.0,432.0105392347673,0.31779200003256847,9690.93517099998,3591.7899692732954
1771284695,6723,,Aggregated,7250.600000,0.000000,230,410,580,700,1100,1500,2200,2600,4300,5900,10000,585694,0,230.0,436.4116788590801,0.31779200003256847,10092.009046000043,3591.899954583793
1771284696,6806,,Aggregated,7250.600000,0.000000,230,410,580,700,1100,1500,2200,2600,4300,5900,10000,585694,0,230.0,436.4116788590801,0.31779200003256847,10092.009046000043,3591.899954583793
1771284697,6889,,Aggregated,7244.400000,0.000000,240,420,600,710,1100,1600,2200,2700,4400,6000,11000,601868,0,240.0,449.0675098947113,0.31779200003256847,11302.669296999966,3592.568553237587
1771284698,6972,,Aggregated,7216.300000,0.000000,240,430,600,720,1200,1600,2300,2700,4500,6200,11000,607391,0,240.0,453.25803919725195,0.31779200003256847,11302.669296999966,3592.433434147032
1771284699,7055,,Aggregated,7216.300000,0.000000,240,430,600,720,1200,1600,2300,2700,4500,6200,11000,607391,0,240.0,453.25803919725195,0.31779200003256847,11302.669296999966,3592.433434147032
1771284700,7138,,Aggregated,7156.700000,0.000000,250,440,610,740,1200,1700,2300,2800,4600,6300,13000,623639,0,250.0,466.33509581335375,0.31779200003256847,13189.923965000049,3592.259547590834
1771284701,7221,,Aggregated,7155.000000,0.000000,260,450,620,750,1200,1700,2300,2900,4600,6400,13000,628951,0,260.0,470.52570612887826,0.31779200003256847,13189.923965000049,3592.9784927601672
1771284702,7304,,Aggregated,7155.000000,0.000000,260,450,620,750,1200,1700,2300,2900,4600,6400,13000,628951,0,260.0,470.52570612887826,0.31779200003256847,13189.923965000049,3592.9784927601672
1771284703,7387,,Aggregated,7176.500000,0.000000,260,460,630,780,1200,1700,2400,2900,4800,6700,13000,645144,0,260.0,483.09574719784285,0.31779200003256847,13189.923965000049,3594.5173511650114
1771284704,7470,,Aggregated,7138.600000,0.000000,270,470,640,790,1200,1700,2400,3000,4800,6700,13000,650485,0,270.0,487.46917091617814,0.31779200003256847,13189.923965000049,3594.1390254963603
1771284705,7553,,Aggregated,7138.600000,0.000000,270,470,640,790,1200,1700,2400,3000,4800,6700,13000,650485,0,270.0,487.46917091617814,0.31779200003256847,13189.923965000049,3594.1390254963603
1771284706,7636,,Aggregated,7193.400000,0.000000,270,480,660,800,1300,1800,2500,3000,5000,6900,13000,666570,0,270.0,500.1573102800939,0.31779200003256847,13189.923965000049,3595.6844352431103
1771284707,7719,,Aggregated,7195.500000,0.000000,280,480,670,810,1300,1800,2500,3100,5000,7000,13000,671767,0,280.0,504.3937113591322,0.31779200003256847,13189.923965000049,3595.9592805243483
1771284708,7802,,Aggregated,7195.500000,0.000000,280,480,670,810,1300,1800,2500,3100,5000,7000,13000,671767,0,280.0,504.3937113591322,0.31779200003256847,13189.923965000049,3595.9592805243483
1771284709,7885,,Aggregated,7183.700000,0.000000,280,490,690,820,1300,1800,2600,3200,5100,7200,13000,687769,0,280.0,517.3561119201102,0.31779200003256847,13189.923965000049,3595.588914301168
1771284710,7968,,Aggregated,7149.300000,0.000000,280,500,690,830,1300,1900,2600,3200,5200,7200,13000,693218,0,280.0,521.6562592819521,0.31779200003256847,13189.923965000049,3595.372638910126
1771284711,8051,,Aggregated,7149.300000,0.000000,280,500,690,830,1300,1900,2600,3200,5200,7200,13000,693218,0,280.0,521.6562592819521,0.31779200003256847,13189.923965000049,3595.372638910126
1771284712,8134,,Aggregated,7144.600000,0.000000,290,510,700,860,1400,1900,2700,3300,5300,7400,13000,709062,0,290.0,534.4272565402958,0.31779200003256847,13189.923965000049,3596.575487051908
1771284713,8217,,Aggregated,7104.800000,0.000000,290,510,710,870,1400,1900,2700,3300,5400,7400,13000,714465,0,290.0,538.7932177408009,0.31779200003256847,13189.923965000049,3597.1222719097505
1771284714,8300,,Aggregated,7104.800000,0.000000,290,510,710,870,1400,1900,2700,3300,5400,7400,13000,714465,0,290.0,538.7932177408009,0.31779200003256847,13189.923965000049,3597.1222719097505
1771284715,8383,,Aggregated,7166.300000,0.000000,300,520,720,890,1400,2000,2800,3400,5500,7600,13000,730608,0,300.0,551.8423377219401,0.31779200003256847,13189.923965000049,3596.7845000328493
1771284716,8466,,Aggregated,7051.200000,0.000000,300,520,730,890,1400,2000,2800,3400,5500,7700,13000,735922,0,300.0,556.1061894984607,0.31779200003256847,13189.923965000049,3596.8289546990036
1771284717,8549,,Aggregated,7051.200000,0.000000,300,520,730,890,1400,2000,2800,3400,5500,7700,13000,735922,0,300.0,556.1061894984607,0.31779200003256847,13189.923965000049,3596.8289546990036
1771284718,8632,,Aggregated,7060.300000,0.000000,300,540,750,910,1500,2000,2800,3500,5700,7900,14000,751775,0,300.0,568.6602657127655,0.31779200003256847,14456.996589000028,3597.0577819161317
1771284719,8715,,Aggregated,7030.500000,0.000000,300,540,760,910,1500,2000,2900,3500,5700,7900,14000,756912,0,300.0,572.9479099509722,0.31779200003256847,14456.996589000028,3597.55746771091
1771284720,8798,,Aggregated,7030.500000,0.000000,300,540,760,910,1500,2000,2900,3500,5700,7900,14000,756912,0,300.0,572.9479099509722,0.31779200003256847,14456.996589000028,3597.55746771091
1771284721,8881,,Aggregated,7025.900000,0.000000,310,560,780,930,1500,2100,2900,3600,5800,8100,14000,772880,0,310.0,585.9233848071204,0.31779200003256847,14456.996589000028,3597.761856950626
1771284722,8964,,Aggregated,7100.300000,0.000000,310,560,780,950,1500,2100,3000,3600,5900,8200,14000,778038,0,310.0,590.3091975649623,0.31779200003256847,14456.996589000028,3597.8693071546636
1771284723,9047,,Aggregated,7100.300000,0.000000,310,560,780,950,1500,2100,3000,3600,5900,8200,14000,778038,0,310.0,590.3091975649623,0.31779200003256847,14456.996589000028,3597.8693071546636
1771284724,9130,,Aggregated,7055.700000,0.000000,320,580,800,970,1500,2200,3000,3700,6000,8500,16000,794240,0,320.0,603.1108659589987,0.31779200003256847,16184.596006999982,3598.471990834005
1771284725,9213,,Aggregated,7117.300000,0.000000,320,580,800,980,1500,2200,3000,3700,6000,8600,16000,799688,0,320.0,607.4369835894576,0.31779200003256847,16184.596006999982,3598.5750442672643
1771284726,9296,,Aggregated,7117.300000,0.000000,320,580,800,980,1500,2200,3000,3700,6000,8600,16000,799688,0,320.0,607.4369835894576,0.31779200003256847,16184.596006999982,3598.5750442672643
1771284727,9379,,Aggregated,7126.000000,0.000000,330,590,810,1000,1600,2200,3100,3800,6200,8800,16000,815580,0,330.0,620.2919755699014,0.31779200003256847,16184.596006999982,3599.982238407023
1771284728,9462,,Aggregated,7079.900000,0.000000,330,590,820,1000,1600,2200,3100,3800,6200,8800,16000,820926,0,330.0,624.5055729400034,0.31779200003256847,16184.596006999982,3600.334483254276
1771284729,9545,,Aggregated,7051.200000,0.000000,330,600,820,1000,1600,2200,3100,3800,6200,8900,16000,826408,0,330.0,628.714754912408,0.31779200003256847,16184.596006999982,3600.300396414362
1771284730,9628,,Aggregated,7124.700000,0.000000,340,600,840,1000,1600,2300,3200,3900,6300,9000,16000,836997,0,340.0,637.1965376268615,0.31779200003256847,16184.596006999982,3600.140332641575
1771284731,9711,,Aggregated,7135.600000,0.000000,340,610,850,1000,1600,2300,3200,3900,6400,9100,16000,842297,0,340.0,641.436232114942,0.31779200003256847,16184.596006999982,3600.6103049161993
1771284732,9794,,Aggregated,7051.300000,0.000000,340,610,850,1000,1600,2300,3200,4000,6400,9100,16000,847726,0,340.0,645.8007693829235,0.31779200003256847,16184.596006999982,3601.3763952031672
1771284733,9877,,Aggregated,7147.800000,0.000000,350,620,870,1000,1700,2300,3300,4000,6500,9200,16000,858524,0,350.0,654.4825534072398,0.31779200003256847,16184.596006999982,3601.5811229505525
1771284734,9960,,Aggregated,7118.900000,0.000000,350,620,880,1100,1700,2400,3300,4000,6500,9300,16000,863857,0,350.0,658.8598949871937,0.31779200003256847,16184.596006999982,3601.3440743085953
