timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707615786,113.25%,5.58%,0.01%,0.79%
1707615792,115.94%,5.59%,0.00%,0.79%
1707615797,114.34%,5.59%,0.00%,0.79%
1707615803,114.42%,5.60%,0.01%,0.79%
1707615808,121.24%,5.58%,0.00%,0.79%
1707615814,113.75%,5.57%,0.00%,0.79%
1707615820,114.93%,5.62%,0.29%,0.79%
1707615826,113.66%,5.61%,0.01%,0.79%
1707615831,115.80%,5.63%,0.05%,0.79%
1707615836,116.43%,5.62%,0.11%,0.79%
1707615842,113.03%,5.64%,0.05%,0.79%
1707615847,114.81%,5.63%,0.05%,0.79%
1707615853,114.58%,5.63%,0.01%,0.79%
1707615858,113.33%,5.64%,0.01%,0.79%
1707615863,113.08%,5.65%,0.01%,0.79%
1707615869,114.06%,5.67%,0.01%,0.79%
1707615875,114.71%,5.66%,0.00%,0.79%
1707615880,114.82%,5.66%,0.26%,0.79%
1707615886,114.66%,5.65%,0.01%,0.79%
1707615891,114.50%,5.67%,0.00%,0.79%
1707615897,113.17%,5.66%,0.00%,0.79%
1707615902,112.96%,5.67%,0.01%,0.79%
1707615907,115.34%,5.67%,0.01%,0.79%
1707615913,113.53%,5.66%,0.00%,0.79%
1707615919,115.99%,5.66%,0.00%,0.79%
1707615924,114.01%,5.59%,0.03%,0.79%
1707615930,121.64%,5.61%,0.03%,0.79%
1707615936,113.00%,5.61%,0.02%,0.79%
1707615941,114.31%,5.61%,0.05%,0.79%
1707615946,115.57%,5.62%,0.03%,0.79%
1707615952,114.88%,5.63%,0.02%,0.79%
1707615957,113.97%,5.63%,0.02%,0.79%
1707615963,113.20%,5.64%,0.05%,0.79%
1707615968,114.17%,5.63%,0.01%,0.79%
1707615974,112.93%,5.65%,0.00%,0.79%
1707615979,112.78%,5.64%,0.05%,0.79%
1707615985,114.93%,5.66%,0.03%,0.79%
1707615991,112.81%,5.66%,0.03%,0.79%
1707615996,115.64%,5.74%,0.02%,0.79%
1707616002,112.15%,5.73%,0.02%,0.79%
1707616007,115.02%,5.73%,0.01%,0.79%
1707616012,114.00%,5.70%,0.01%,0.79%
1707616017,116.23%,5.68%,0.00%,0.79%
1707616023,116.17%,5.67%,0.02%,0.79%
1707616029,115.10%,5.71%,0.01%,0.79%
1707616034,115.46%,5.69%,0.00%,0.79%
1707616040,115.76%,5.69%,0.26%,0.79%
1707616046,112.19%,5.70%,0.01%,0.79%
1707616051,115.39%,5.69%,0.01%,0.79%
1707616056,116.18%,5.70%,0.00%,0.79%
1707616062,115.69%,5.72%,0.00%,0.79%
1707616067,112.75%,5.72%,0.01%,0.79%
1707616073,112.70%,5.70%,0.01%,0.79%
1707616079,113.23%,5.73%,0.03%,0.79%
1707616084,115.02%,5.72%,0.02%,0.79%
1707616090,114.55%,5.72%,0.01%,0.79%
1707616096,113.50%,5.74%,0.00%,0.79%
1707616101,115.27%,5.78%,0.00%,0.79%
1707616106,113.08%,5.78%,0.01%,0.79%
1707616112,113.14%,5.79%,0.01%,0.79%
1707616117,112.62%,5.78%,0.00%,0.79%
1707616123,115.99%,5.79%,0.00%,0.79%
1707616128,116.35%,5.80%,0.01%,0.79%
1707616134,115.87%,5.80%,0.01%,0.79%
1707616139,113.31%,5.81%,0.12%,0.79%
1707616145,117.23%,5.80%,0.02%,0.79%
1707616151,112.75%,5.80%,0.01%,0.79%
1707616156,114.17%,5.81%,0.03%,0.79%
1707616162,115.05%,5.81%,0.00%,0.79%
1707616167,113.49%,5.80%,0.01%,0.79%
1707616172,114.16%,5.84%,0.05%,0.79%
1707616177,115.64%,5.84%,0.02%,0.79%
1707616183,113.89%,5.84%,0.02%,0.79%
1707616189,115.63%,5.83%,0.06%,0.79%
1707616195,115.66%,5.85%,0.03%,0.79%
1707616200,112.96%,5.86%,0.36%,0.79%
1707616206,112.53%,5.88%,0.05%,0.79%
1707616212,112.53%,5.87%,0.01%,0.79%
1707616217,117.16%,5.91%,0.01%,0.79%
1707616222,113.43%,5.90%,0.00%,0.79%
1707616227,115.57%,5.92%,0.01%,0.79%
1707616233,112.85%,5.91%,0.01%,0.79%
1707616239,115.91%,5.93%,0.00%,0.79%
1707616244,113.43%,5.95%,0.00%,0.79%
1707616250,113.63%,5.97%,0.01%,0.79%
1707616256,112.68%,5.98%,0.04%,0.79%
1707616261,112.42%,5.96%,0.06%,0.79%
1707616266,113.32%,6.01%,0.00%,0.79%
1707616272,112.93%,6.02%,0.01%,0.79%
1707616277,113.19%,6.02%,0.03%,0.79%
1707616283,112.47%,6.02%,0.02%,0.79%
1707616288,112.41%,6.03%,0.03%,0.79%
1707616294,112.03%,6.03%,0.01%,0.79%
1707616299,112.76%,6.03%,0.00%,0.79%
1707616305,114.19%,6.05%,0.00%,0.79%
1707616311,112.77%,6.02%,0.01%,0.79%
1707616316,112.61%,6.08%,0.01%,0.79%
1707616322,112.23%,6.09%,0.05%,0.79%
1707616327,113.34%,6.03%,0.00%,0.79%
1707616332,113.28%,6.10%,0.01%,0.79%
1707616337,114.82%,6.13%,0.01%,0.79%
1707616343,116.86%,6.13%,0.02%,0.79%
1707616349,115.97%,6.10%,0.04%,0.79%
1707616354,113.10%,6.15%,0.03%,0.79%
1707616360,116.23%,6.16%,0.26%,0.79%
1707616366,117.72%,6.14%,0.00%,0.79%
1707616372,115.98%,6.19%,0.00%,0.79%
1707616377,116.09%,6.20%,0.00%,0.79%
1707616382,112.99%,6.21%,0.09%,0.79%
1707616387,114.53%,6.21%,0.01%,0.79%
1707616393,113.27%,6.22%,0.00%,0.79%
1707616399,112.98%,6.24%,0.00%,0.79%
1707616404,111.99%,6.25%,0.01%,0.79%
1707616410,116.43%,6.25%,0.01%,0.79%
1707616416,112.19%,6.30%,0.00%,0.79%
1707616421,115.34%,6.31%,0.04%,0.79%
1707616427,112.44%,6.32%,0.01%,0.79%
1707616432,111.39%,6.38%,0.06%,0.79%
1707616437,112.48%,6.41%,0.01%,0.79%
1707616443,111.98%,6.43%,0.04%,0.79%
1707616448,112.33%,6.48%,0.01%,0.79%
1707616454,114.80%,6.56%,0.03%,0.79%
1707616459,112.32%,6.66%,0.00%,0.79%
1707616465,115.77%,6.74%,0.01%,0.79%
1707616471,112.43%,6.80%,0.01%,0.79%
1707616476,111.48%,6.85%,0.00%,0.79%
1707616482,113.34%,6.96%,0.02%,0.79%
1707616487,113.01%,7.03%,0.00%,0.79%
1707616492,117.61%,7.13%,0.00%,0.79%
1707616497,116.70%,7.27%,0.00%,0.79%
1707616503,112.80%,7.38%,0.05%,0.79%
1707616509,113.02%,7.47%,0.04%,0.79%
1707616515,113.93%,7.62%,0.00%,0.79%
1707616520,116.34%,7.66%,0.34%,0.79%
1707616526,115.43%,7.76%,0.01%,0.79%
1707616532,116.48%,7.87%,0.01%,0.79%
1707616537,112.75%,7.99%,0.02%,0.79%
1707616542,113.21%,8.05%,0.00%,0.79%
1707616547,117.80%,8.12%,0.04%,0.79%
1707616552,0.22%,6.88%,,
1707616557,1.06%,6.56%,,
1707616560,,,,
