timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707530357,113.09%,8.23%,0.01%,0.82%
1707530362,114.45%,8.28%,0.00%,0.82%
1707530367,113.33%,8.30%,0.00%,0.82%
1707530372,113.17%,8.31%,0.01%,0.82%
1707530378,112.75%,8.33%,0.01%,0.82%
1707530383,112.25%,8.36%,0.00%,0.82%
1707530389,115.49%,8.37%,0.00%,0.82%
1707530395,115.15%,8.40%,0.01%,0.82%
1707530400,112.81%,8.41%,0.10%,0.82%
1707530406,112.83%,8.40%,0.02%,0.82%
1707530411,112.94%,8.46%,0.05%,0.82%
1707530417,113.41%,8.46%,0.01%,0.82%
1707530422,111.81%,8.46%,0.00%,0.82%
1707530428,113.02%,8.48%,0.00%,0.82%
1707530433,113.29%,8.51%,0.01%,0.82%
1707530438,113.45%,8.50%,0.01%,0.82%
1707530444,116.73%,8.51%,0.00%,0.81%
1707530450,117.32%,8.54%,0.00%,0.81%
1707530455,115.61%,8.55%,0.01%,0.81%
1707530461,115.31%,8.52%,0.05%,0.81%
1707530467,115.82%,8.54%,0.00%,0.81%
1707530472,111.91%,8.56%,0.04%,0.81%
1707530477,113.24%,8.54%,0.01%,0.81%
1707530482,111.82%,8.53%,0.02%,0.81%
1707530488,116.07%,8.57%,0.28%,0.81%
1707530493,115.13%,8.57%,0.01%,0.81%
1707530499,116.06%,8.59%,0.01%,0.81%
1707530504,115.86%,8.59%,0.00%,0.81%
1707530510,115.58%,8.59%,0.00%,0.81%
1707530516,115.12%,8.62%,0.01%,0.81%
1707530521,115.41%,8.64%,0.07%,0.81%
1707530527,115.03%,8.63%,0.00%,0.81%
1707530532,114.08%,8.60%,0.00%,0.81%
1707530538,112.74%,8.64%,0.01%,0.81%
1707530543,113.02%,8.66%,0.01%,0.81%
1707530548,117.59%,8.66%,0.25%,0.81%
1707530554,115.72%,8.69%,0.04%,0.81%
1707530560,116.64%,8.68%,0.03%,0.81%
1707530565,115.19%,8.70%,0.00%,0.81%
1707530571,111.27%,8.72%,0.00%,0.81%
1707530577,112.39%,8.72%,0.00%,0.81%
1707530582,112.65%,8.71%,0.04%,0.81%
1707530587,113.70%,8.72%,0.01%,0.81%
1707530592,115.43%,8.77%,0.01%,0.81%
1707530598,112.90%,8.78%,0.00%,0.81%
1707530603,111.75%,8.77%,0.00%,0.81%
1707530609,112.85%,8.76%,0.25%,0.81%
1707530615,115.39%,8.79%,0.03%,0.81%
1707530620,115.76%,8.82%,0.02%,0.81%
1707530626,115.07%,8.80%,0.01%,0.81%
1707530631,112.33%,8.81%,0.01%,0.81%
1707530637,112.46%,8.81%,0.00%,0.81%
1707530642,116.66%,8.83%,0.05%,0.81%
1707530648,114.72%,8.85%,0.01%,0.81%
1707530653,113.01%,8.85%,0.01%,0.81%
1707530658,113.73%,8.85%,0.02%,0.81%
1707530664,115.98%,8.86%,0.02%,0.81%
1707530670,116.76%,8.85%,0.03%,0.81%
1707530675,112.75%,8.87%,0.01%,0.81%
1707530681,112.73%,8.88%,0.00%,0.81%
1707530687,112.35%,8.85%,0.01%,0.80%
1707530692,115.58%,8.85%,0.01%,0.80%
1707530698,114.26%,8.91%,0.00%,0.80%
1707530703,113.03%,8.90%,0.02%,0.80%
1707530708,116.49%,8.91%,0.32%,0.80%
1707530713,112.94%,8.90%,0.02%,0.80%
1707530719,113.00%,8.89%,0.02%,0.80%
1707530725,115.83%,8.93%,0.00%,0.80%
1707530730,116.51%,8.95%,0.01%,0.80%
1707530736,114.27%,8.90%,0.01%,0.80%
1707530741,111.64%,8.99%,0.00%,0.80%
1707530747,115.87%,9.00%,0.03%,0.80%
1707530752,112.91%,8.98%,0.01%,0.80%
1707530758,29.08%,8.56%,,
1707530763,0.35%,6.81%,,
1707530767,0.47%,6.81%,,
