timestamp,cpu_usage
1706318055,85.62%
1706318058,88.99%
1706318062,89.03%
1706318065,89.88%
1706318068,85.97%
1706318072,89.27%
1706318076,88.98%
1706318079,92.87%
1706318082,93.31%
1706318086,87.17%
1706318089,88.05%
1706318093,89.63%
1706318096,87.94%
1706318099,88.30%
1706318103,87.98%
1706318106,87.94%
1706318109,90.41%
1706318113,89.00%
1706318117,88.60%
1706318120,88.85%
1706318124,88.35%
1706318128,87.08%
1706318131,86.63%
1706318135,90.92%
1706318138,86.56%
1706318142,84.54%
1706318145,87.27%
1706318148,89.96%
1706318152,86.11%
1706318156,86.82%
1706318159,90.39%
1706318162,87.62%
1706318165,92.00%
1706318168,87.27%
1706318172,90.42%
1706318175,89.67%
1706318178,90.49%
1706318182,90.04%
1706318185,89.94%
1706318188,89.97%
1706318192,89.91%
1706318196,84.45%
1706318199,96.24%
1706318202,86.51%
1706318206,89.56%
1706318209,95.14%
1706318213,88.78%
1706318216,94.20%
1706318219,89.68%
1706318223,89.68%
1706318227,88.69%
1706318230,90.23%
1706318233,90.44%
1706318237,88.66%
1706318241,90.50%
1706318244,93.48%
1706318248,88.91%
1706318251,90.71%
1706318255,94.34%
1706318258,87.66%
1706318262,84.03%
1706318265,94.25%
1706318268,86.97%
1706318272,88.14%
1706318276,87.16%
1706318279,89.85%
1706318282,84.39%
1706318286,84.45%
1706318289,89.28%
1706318293,88.36%
1706318296,83.42%
1706318299,89.42%
1706318303,82.97%
1706318307,88.95%
1706318310,88.55%
1706318313,87.98%
1706318317,81.58%
1706318321,87.93%
1706318324,94.00%
1706318328,91.36%
1706318331,89.32%
1706318335,89.58%
1706318338,87.41%
1706318342,82.47%
1706318345,81.62%
1706318348,89.32%
1706318352,85.33%
1706318356,94.50%
1706318359,88.87%
1706318362,90.00%
1706318366,79.26%
1706318369,88.90%
1706318373,88.38%
1706318376,86.71%
1706318379,88.94%
1706318383,84.23%
1706318387,93.39%
1706318390,88.87%
1706318393,80.32%
1706318397,82.29%
1706318401,85.00%
1706318404,87.99%
1706318408,88.05%
1706318411,85.37%
1706318415,84.06%
1706318418,86.06%
1706318422,87.68%
1706318425,92.35%
1706318428,87.01%
1706318432,80.24%
1706318436,93.00%
1706318439,87.95%
1706318442,84.64%
1706318446,86.69%
1706318449,87.14%
1706318453,78.14%
1706318456,89.08%
1706318459,85.16%
1706318463,87.31%
1706318467,86.86%
1706318470,86.54%
1706318473,85.93%
1706318477,87.48%
1706318481,80.28%
1706318484,81.71%
1706318488,87.25%
1706318491,91.76%
1706318495,90.58%
1706318498,85.88%
1706318502,84.05%
1706318505,84.26%
1706318508,91.68%
1706318512,81.74%
1706318516,85.09%
1706318519,87.46%
1706318522,91.53%
1706318526,85.99%
1706318529,85.32%
1706318533,85.82%
1706318536,86.12%
1706318539,91.19%
1706318543,91.24%
1706318547,85.11%
1706318550,77.96%
1706318553,81.74%
1706318557,78.06%
1706318561,85.21%
1706318564,86.22%
1706318568,84.30%
1706318571,75.79%
1706318575,77.99%
1706318578,85.60%
1706318582,85.84%
1706318585,89.60%
1706318588,83.74%
1706318592,85.04%
1706318596,84.79%
1706318599,90.79%
1706318602,84.41%
1706318606,82.84%
1706318609,84.64%
1706318613,84.98%
1706318616,84.95%
1706318619,84.91%
1706318623,80.55%
1706318627,84.61%
1706318630,84.14%
1706318633,72.08%
1706318637,0.21%
1706318640,0.02%
1706318642,0.00%
1706318645,0.00%
1706318648,
