timestamp,benchmark_cpu_usage,db_cpu_usage
1706346905,83.61%,0.01%
1706346911,89.52%,0.01%
1706346916,85.08%,0.00%
1706346922,90.06%,0.02%
1706346927,86.47%,0.03%
1706346933,88.61%,0.07%
1706346938,89.50%,0.01%
1706346943,87.90%,0.01%
1706346948,84.48%,0.01%
1706346954,88.15%,0.01%
1706346960,84.73%,0.00%
1706346965,84.41%,0.01%
1706346971,86.59%,0.01%
1706346976,83.96%,0.00%
1706346982,92.97%,0.02%
1706346987,84.21%,0.03%
1706346993,87.81%,0.01%
1706346998,89.23%,0.00%
1706347003,88.62%,0.00%
1706347008,83.76%,0.01%
1706347014,82.66%,0.01%
1706347020,89.32%,0.00%
1706347025,92.22%,0.03%
1706347031,89.62%,0.01%
1706347036,87.59%,0.00%
1706347042,82.64%,0.02%
1706347047,88.44%,0.03%
1706347053,89.01%,0.01%
1706347058,81.68%,0.00%
1706347063,87.06%,0.00%
1706347069,88.03%,0.05%
1706347075,83.10%,0.01%
1706347080,86.73%,0.00%
1706347086,87.53%,0.00%
1706347092,88.47%,0.04%
1706347097,88.38%,0.03%
1706347102,82.54%,0.03%
1706347107,91.51%,0.05%
1706347113,79.70%,0.01%
1706347118,87.71%,0.00%
1706347124,79.68%,0.00%
1706347129,79.37%,0.04%
1706347135,90.37%,0.01%
1706347141,85.03%,0.00%
1706347146,86.52%,0.00%
1706347152,78.83%,0.03%
1706347157,86.80%,0.04%
1706347163,80.87%,0.03%
1706347168,90.49%,0.02%
1706347173,86.29%,0.04%
1706347178,85.88%,0.01%
1706347184,86.40%,0.00%
1706347190,91.66%,0.05%
1706347195,86.41%,0.01%
1706347201,86.03%,0.00%
1706347206,86.96%,0.00%
1706347212,86.05%,0.03%
1706347217,82.01%,0.03%
1706347223,86.17%,0.00%
1706347228,88.74%,0.00%
1706347233,80.34%,0.48%
1706347239,84.63%,0.01%
1706347245,78.11%,0.00%
1706347250,86.07%,0.03%
1706347256,83.44%,0.01%
1706347262,83.99%,0.00%
1706347267,84.78%,0.00%
1706347272,84.08%,0.03%
1706347277,87.09%,0.03%
1706347283,84.48%,0.00%
1706347288,84.51%,0.00%
1706347294,83.83%,0.36%
1706347299,78.45%,0.01%
1706347305,88.04%,0.00%
1706347311,82.33%,0.00%
1706347316,82.77%,0.01%
1706347322,84.37%,0.03%
1706347327,81.24%,0.03%
1706347333,81.27%,0.03%
1706347338,84.32%,0.03%
1706347343,83.68%,0.00%
1706347348,83.85%,0.00%
1706347354,23.62%,1.49%
1706347359,0.14%,
1706347364,0.05%,
1706347366,,
