Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706293255,240,,Aggregated,14210.900000,0.000000,3,4,5,6,8,9,10,12,19,27,71,346340,0,3,3.763365479009066,0,71,16.499399434082115
1706293256,250,,Aggregated,14157.500000,0.000000,3,4,5,6,8,9,11,12,22,29,71,359917,0,3,3.8170300374808637,0,71,16.49929011410964
1706293257,260,,Aggregated,14081.600000,0.000000,3,4,5,6,8,9,11,12,21,29,71,373730,0,3,3.857637866909266,0,71,16.49914911834747
1706293258,270,,Aggregated,14004.000000,0.000000,3,4,5,7,8,9,11,12,21,29,71,387635,0,3,3.9136481483870136,0,71,16.498969391308833
1706293259,280,,Aggregated,13949.000000,0.000000,3,4,5,7,9,10,11,12,22,29,71,401394,0,3,3.958641633905838,0,71,16.499125547467077
1706293260,290,,Aggregated,13924.200000,0.000000,3,4,6,7,9,10,11,12,22,28,71,415310,0,3,3.995995762201729,0,71,16.499041679709133
1706293261,300,,Aggregated,13885.600000,0.000000,3,4,6,7,9,10,11,12,21,29,71,429105,0,3,4.032306778061313,0,71,16.499197166194755
1706293262,310,,Aggregated,13853.200000,0.000000,3,4,6,7,9,10,11,12,21,29,71,442897,0,3,4.064705789382181,0,71,16.499125078742914
1706293263,320,,Aggregated,13811.800000,0.000000,3,4,6,7,9,10,11,12,21,31,71,456543,0,3,4.095859535684481,0,71,16.498914669593006
1706293264,330,,Aggregated,13782.400000,0.000000,3,4,6,7,9,10,11,13,21,31,71,470277,0,3,4.124985912557918,0,71,16.49908032925276
1706293265,340,,Aggregated,13752.200000,0.000000,3,5,6,7,9,10,11,13,21,31,71,483875,0,3,4.1522500645827956,0,71,16.49905864117799
1706293266,350,,Aggregated,13722.400000,0.000000,3,5,6,7,9,10,11,13,21,33,71,497604,0,3,4.174602696119806,0,71,16.49917203237916
1706293267,360,,Aggregated,13716.200000,0.000000,3,5,6,7,9,10,11,13,21,34,71,511011,0,3,4.201711900526603,0,71,16.499051879509445
1706293268,370,,Aggregated,13723.600000,0.000000,3,5,6,7,9,10,11,13,21,35,71,524489,0,3,4.225484233225101,0,71,16.498843636377504
1706293269,380,,Aggregated,13690.100000,0.000000,3,5,6,7,9,10,11,13,21,35,71,538042,0,3,4.24873708743927,0,71,16.498888562602918
1706293270,390,,Aggregated,13646.900000,0.000000,3,5,6,7,9,10,11,13,21,35,71,551769,0,3,4.264732161466121,0,71,16.4989370551807
1706293271,400,,Aggregated,13625.200000,0.000000,3,5,6,7,9,10,11,13,21,37,71,565319,0,3,4.283158712160745,0,71,16.498944843530822
1706293272,410,,Aggregated,13596.800000,0.000000,3,5,6,7,9,10,11,13,21,38,71,578762,0,3,4.30314879000349,0,71,16.498901102698518
1706293273,420,,Aggregated,13587.000000,0.000000,4,5,6,8,9,10,11,13,21,38,71,592116,0,4,4.320192327179134,0,71,16.498780644333205
1706293274,430,,Aggregated,13569.500000,0.000000,4,5,7,8,9,10,11,13,21,38,71,605851,0,4,4.340623354587184,0,71,16.498888340532574
1706293275,440,,Aggregated,13547.600000,0.000000,4,5,7,8,9,10,11,13,21,40,71,619125,0,4,4.357956793862305,0,71,16.498949323642236
1706293276,450,,Aggregated,13519.000000,0.000000,4,5,7,8,9,10,11,13,21,40,71,632473,0,4,4.372991416234369,0,71,16.49896517321688
1706293277,460,,Aggregated,13492.000000,0.000000,4,5,7,8,9,10,11,13,22,40,71,645906,0,4,4.387944995092165,0,71,16.49890231705542
1706293278,470,,Aggregated,13464.700000,0.000000,4,5,7,8,9,10,11,13,22,41,71,659292,0,4,4.403596585428005,0,71,16.498830563695602
1706293279,480,,Aggregated,13450.800000,0.000000,4,5,7,8,9,10,11,13,22,42,71,672631,0,4,4.416718825031852,0,71,16.49893180659232
1706293280,490,,Aggregated,13432.900000,0.000000,4,5,7,8,9,10,11,14,22,42,71,686032,0,4,4.4457620052708915,0,71,16.49893153672132
1706293281,500,,Aggregated,13424.100000,0.000000,4,5,7,8,9,10,11,14,22,42,71,699507,0,4,4.4570404584943395,0,71,16.498762700015867
1706293282,510,,Aggregated,13398.100000,0.000000,4,5,7,8,9,10,11,14,22,42,71,712917,0,4,4.471089902471115,0,71,16.498800000561076
1706293283,520,,Aggregated,13363.200000,0.000000,4,5,7,8,9,10,11,14,22,42,71,726110,0,4,4.482710608585476,0,71,16.498815606450812
1706293284,530,,Aggregated,13359.800000,0.000000,4,5,7,8,9,10,11,14,22,42,71,739482,0,4,4.491673901460752,0,71,16.498850546734065
1706293285,540,,Aggregated,13338.100000,0.000000,4,5,7,8,9,10,11,14,22,43,71,752772,0,4,4.503380837756984,0,71,16.4989691433794
1706293286,550,,Aggregated,13312.200000,0.000000,4,5,7,8,9,10,11,14,22,43,71,765973,0,4,4.512642090517551,0,71,16.499001923044286
1706293287,560,,Aggregated,13315.100000,0.000000,4,5,7,8,9,10,11,14,22,44,71,779203,0,4,4.524099624873108,0,71,16.499240891012995
1706293288,570,,Aggregated,13298.500000,0.000000,4,5,7,8,9,10,11,14,22,45,71,792506,0,4,4.5346647217812865,0,71,16.499222718818533
1706293289,580,,Aggregated,13279.400000,0.000000,4,5,7,8,9,10,11,14,22,46,71,805809,0,4,4.54471965440942,0,71,16.49926099112817
1706293290,590,,Aggregated,13283.700000,0.000000,4,5,7,8,9,10,11,14,22,46,71,819282,0,4,4.555042097836886,0,71,16.499262769107585
1706293291,600,,Aggregated,13265.400000,0.000000,4,5,7,8,9,10,11,14,22,47,71,832662,0,4,4.566569628492713,0,71,16.49933466400532
1706293292,610,,Aggregated,13261.100000,0.000000,4,5,7,8,9,10,11,14,22,47,71,846095,0,4,4.578748249310066,0,71,16.49926544891531
1706293293,620,,Aggregated,13286.100000,0.000000,4,5,7,8,9,10,11,14,22,47,71,859658,0,4,4.592419310935279,0,71,16.499118254003335
1706293294,630,,Aggregated,13265.500000,0.000000,4,5,7,8,9,10,11,14,22,47,71,873244,0,4,4.6026242378991435,0,71,16.49912853681216
1706293295,640,,Aggregated,13289.600000,0.000000,4,5,7,8,9,10,11,14,22,48,71,886620,0,4,4.6126626965329,0,71,16.499096568992353
1706293296,650,,Aggregated,13311.900000,0.000000,4,5,7,8,9,10,11,14,22,49,71,900060,0,4,4.621445236984201,0,71,16.499112281403463
1706293297,660,,Aggregated,13300.700000,0.000000,4,5,7,8,9,10,11,14,22,50,71,913358,0,4,4.633008086642915,0,71,16.499138344438872
1706293298,670,,Aggregated,13315.900000,0.000000,4,5,7,8,9,10,11,14,22,51,71,926890,0,4,4.641298320189019,0,71,16.499219972164983
1706293299,680,,Aggregated,13338.900000,0.000000,4,5,7,8,9,10,11,14,22,52,71,940236,0,4,4.650769594016821,0,71,16.499225726307014
1706293300,690,,Aggregated,13341.400000,0.000000,4,5,7,8,9,10,12,14,22,55,71,953665,0,4,4.660285320316882,0,71,16.49923610492154
1706293301,700,,Aggregated,13349.400000,0.000000,4,5,7,8,9,10,12,14,22,55,71,967025,0,4,4.6704283756883225,0,71,16.49930870453194
1706293302,710,,Aggregated,13365.800000,0.000000,4,5,7,8,9,10,12,14,22,55,71,980501,0,4,4.678715269030832,0,71,16.499382458559452
1706293303,720,,Aggregated,13352.900000,0.000000,4,5,7,8,9,10,12,14,22,57,75,993902,0,4,4.687425923280163,0,75,16.499393300345506
1706293304,730,,Aggregated,13359.700000,0.000000,4,5,7,8,9,10,12,14,22,58,75,1007230,0,4,4.695759657675009,0,75,16.499387428889133
1706293305,740,,Aggregated,13344.500000,0.000000,4,5,7,8,9,10,12,14,22,58,75,1020675,0,4,4.702923065618341,0,75,16.49936953486663
1706293306,750,,Aggregated,13335.300000,0.000000,4,5,7,8,9,10,12,15,22,58,75,1033968,0,4,4.71176090555994,0,75,16.499408105473282
1706293307,760,,Aggregated,13334.800000,0.000000,4,5,7,8,9,10,12,15,23,58,75,1047298,0,4,4.722759902148194,0,75,16.49943855521542
1706293308,770,,Aggregated,13333.600000,0.000000,4,5,7,8,9,10,12,15,23,59,75,1060603,0,4,4.730548565297289,0,75,16.499525270058637
1706293309,780,,Aggregated,13337.100000,0.000000,4,5,7,8,9,10,12,15,23,59,75,1074093,0,4,4.738477953026414,0,75,16.499475371313284
1706293310,790,,Aggregated,13321.900000,0.000000,4,5,7,8,9,10,12,15,23,59,75,1087281,0,4,4.7469255877735375,0,75,16.499597620118443
1706293311,800,,Aggregated,13338.200000,0.000000,4,5,7,8,9,10,12,15,23,59,76,1100507,0,4,4.754361398882515,0,76,16.499608816663592
1706293312,810,,Aggregated,13325.000000,0.000000,4,5,7,8,9,10,12,15,23,60,76,1113744,0,4,4.760247417718973,0,76,16.499749493599964
1706293313,820,,Aggregated,13292.800000,0.000000,4,5,7,8,9,10,12,15,23,60,76,1127043,0,4,4.766968962142527,0,76,16.49968191098299
1706293314,830,,Aggregated,13291.200000,0.000000,4,5,7,8,9,10,12,15,23,61,86,1140181,0,4,4.774028860330071,0,86,16.499690838559843
1706293315,840,,Aggregated,13266.500000,0.000000,4,5,7,8,9,10,12,15,23,63,86,1153519,0,4,4.781057789251846,0,86,16.49971781999256
1706293316,850,,Aggregated,13247.700000,0.000000,4,5,7,8,9,10,12,15,23,63,86,1166740,0,4,4.787825908085778,0,86,16.49965202187291
1706293317,860,,Aggregated,13249.400000,0.000000,4,5,7,8,9,10,12,15,23,64,86,1179854,0,4,4.796740105131652,0,86,16.49966436525197
1706293318,870,,Aggregated,13226.700000,0.000000,4,5,7,8,9,10,12,15,23,66,86,1193179,0,4,4.801986122786271,0,86,16.49966015157826
1706293319,880,,Aggregated,13209.000000,0.000000,4,6,7,8,9,10,12,15,23,66,86,1206439,0,4,4.807744941932414,0,86,16.499659742432065
1706293320,890,,Aggregated,13198.500000,0.000000,4,6,7,8,9,10,12,15,23,67,88,1219577,0,4,4.8138239733940535,0,88,16.49967406732006
1706293321,900,,Aggregated,13164.800000,0.000000,4,6,7,8,9,10,12,15,23,67,88,1232822,0,4,4.818717543976341,0,88,16.49969744212871
1706293322,910,,Aggregated,13154.900000,0.000000,4,6,7,8,9,10,12,15,23,67,88,1245816,0,4,4.826647755366763,0,88,16.499694979033823
1706293323,920,,Aggregated,13177.500000,0.000000,4,6,7,8,9,10,12,15,23,67,88,1258901,0,4,4.832996399240289,0,88,16.499716816493116
1706293324,930,,Aggregated,13144.100000,0.000000,4,6,7,8,9,10,12,15,23,68,88,1272131,0,4,4.836457094434457,0,88,16.499709542492088
1706293325,940,,Aggregated,13138.700000,0.000000,4,6,8,8,10,10,12,15,24,70,88,1285287,0,4,4.843173548009122,0,88,16.499674391789537
1706293326,950,,Aggregated,13145.100000,0.000000,4,6,8,8,10,10,12,15,24,70,88,1298318,0,4,4.8478400515128035,0,88,16.49967727475087
1706293327,960,,Aggregated,13114.200000,0.000000,4,6,8,8,10,10,12,15,24,71,88,1311533,0,4,4.852199677781649,0,88,16.49959093671299
1706293328,970,,Aggregated,13125.500000,0.000000,4,6,8,8,10,10,12,16,24,73,88,1324438,0,4,4.857952580641752,0,88,16.49959832019317
1706293329,980,,Aggregated,13104.400000,0.000000,4,6,8,8,10,10,12,16,24,73,88,1337539,0,4,4.8631284770014185,0,88,16.499568984530544
1706293330,990,,Aggregated,13088.300000,0.000000,4,6,8,8,10,10,12,16,24,73,88,1350677,0,4,4.8676456325235415,0,88,16.49951098597222
1706293331,1000,,Aggregated,13063.000000,0.000000,4,6,8,8,10,10,12,16,24,74,90,1363765,0,4,4.8728769252767155,0,90,16.499465083793762
1706293332,1010,,Aggregated,13059.000000,0.000000,4,6,8,8,10,10,12,16,24,74,96,1376831,0,4,4.881407376794973,0,96,16.499500664932732
1706293333,1020,,Aggregated,13053.300000,0.000000,4,6,8,8,10,10,12,16,24,75,96,1389791,0,4,4.886991641189215,0,96,16.499557847187095
1706293334,1030,,Aggregated,13051.200000,0.000000,4,6,8,8,10,10,12,16,24,75,96,1402876,0,4,4.890018077150083,0,96,16.49949888657301
1706293335,1040,,Aggregated,13031.200000,0.000000,4,6,8,8,10,10,12,16,24,75,96,1416069,0,4,4.893234016139044,0,96,16.499532155565866
1706293336,1050,,Aggregated,13023.700000,0.000000,4,6,8,8,10,10,12,16,24,76,99,1429106,0,4,4.89907326678357,0,99,16.499474496643355
1706293337,1060,,Aggregated,13023.500000,0.000000,4,6,8,8,10,10,12,16,24,76,99,1442111,0,4,4.9036315512467485,0,99,16.49955169886368
1706293338,1070,,Aggregated,13011.400000,0.000000,4,6,8,8,10,10,12,16,24,76,99,1454842,0,4,4.908500029556474,0,99,16.499476231783245
1706293339,1080,,Aggregated,13001.900000,0.000000,4,6,8,8,10,10,12,16,24,79,99,1467923,0,4,4.9118931987577,0,99,16.499493502043364
1706293340,1090,,Aggregated,12996.500000,0.000000,4,6,8,8,10,10,12,16,24,80,99,1480749,0,4,4.915709549694108,0,99,16.499595812659674
1706293341,1100,,Aggregated,12987.100000,0.000000,4,6,8,8,10,10,12,16,25,80,110,1493654,0,4,4.921186566634575,0,108,16.499597631044406
1706293342,1110,,Aggregated,12964.500000,0.000000,4,6,8,8,10,10,12,16,25,81,110,1506751,0,4,4.925282943233487,0,108,16.49963796274235
1706293343,1120,,Aggregated,12939.800000,0.000000,4,6,8,8,10,10,12,16,25,82,110,1519678,0,4,4.929858167322288,0,108,16.499625578576513
1706293344,1130,,Aggregated,12920.100000,0.000000,4,6,8,8,10,10,12,16,25,82,110,1532695,0,4,4.934434443904364,0,108,16.4997171648632
1706293345,1140,,Aggregated,12940.500000,0.000000,4,6,8,8,10,10,12,16,25,83,110,1545638,0,4,4.937610229562162,0,108,16.499723091694175
1706293346,1150,,Aggregated,12921.800000,0.000000,4,6,8,8,10,10,12,16,25,85,110,1558563,0,4,4.9427151805862195,0,108,16.499775754974294
1706293347,1160,,Aggregated,12924.300000,0.000000,4,6,8,8,10,10,12,16,25,86,110,1571449,0,4,4.946455150628497,0,108,16.499755321362642
1706293348,1170,,Aggregated,12899.600000,0.000000,4,6,8,8,10,10,12,16,25,86,110,1584291,0,4,4.952524504652239,0,113,16.499800226094827
1706293349,1180,,Aggregated,12894.900000,0.000000,4,6,8,8,10,10,12,16,25,86,110,1597330,0,4,4.955439389481197,0,113,16.49978714479788
1706293350,1190,,Aggregated,12884.400000,0.000000,4,6,8,8,10,11,12,16,25,87,110,1610206,0,4,4.961340971279451,0,113,16.499764626389418
1706293351,1200,,Aggregated,12887.900000,0.000000,4,6,8,8,10,11,12,16,25,87,110,1623171,0,4,4.96519960004214,0,113,16.499750180356845
1706293352,1210,,Aggregated,12898.800000,0.000000,4,6,8,8,10,11,12,16,25,88,110,1635849,0,4,4.970271706007095,0,113,16.499712993069654
1706293353,1220,,Aggregated,12885.000000,0.000000,4,6,8,8,10,11,12,16,26,88,110,1648805,0,4,4.973551754149217,0,113,16.499741327810142
1706293354,1230,,Aggregated,12895.000000,0.000000,4,6,8,8,10,11,12,17,26,88,110,1661639,0,4,4.977286281797671,0,113,16.49972888214588
1706293355,1240,,Aggregated,12861.000000,0.000000,4,6,8,8,10,11,12,17,26,89,110,1674469,0,4,4.97921490335145,0,113,16.49974290357122
1706293356,1250,,Aggregated,12855.500000,0.000000,4,6,8,8,10,11,12,17,26,89,110,1687209,0,4,4.983211327108853,0,113,16.4997519572264
1706293357,1260,,Aggregated,12828.700000,0.000000,4,6,8,8,10,11,12,17,26,90,110,1700140,0,4,4.986426411942546,0,113,16.49973061042032
1706293358,1270,,Aggregated,12830.000000,0.000000,4,6,8,8,10,11,12,17,26,91,110,1712904,0,4,4.99002045648793,0,113,16.499721525549592
1706293359,1280,,Aggregated,12807.900000,0.000000,4,6,8,8,10,11,12,17,26,91,120,1725755,0,4,4.992847768078319,0,119,16.499730842442872
1706293360,1290,,Aggregated,12813.700000,0.000000,4,6,8,8,10,11,12,17,26,92,120,1738472,0,4,4.996488295468664,0,119,16.499742302435703
1706293361,1300,,Aggregated,12797.700000,0.000000,4,6,8,8,10,11,12,17,26,93,120,1751425,0,4,4.998666799891517,0,120,16.4997593388241
1706293362,1310,,Aggregated,12769.700000,0.000000,4,6,8,8,10,11,13,17,26,93,120,1764147,0,4,5.002138143816813,0,120,16.49977751287166
1706293363,1320,,Aggregated,12764.600000,0.000000,4,6,8,8,10,11,13,17,26,93,120,1777088,0,4,5.004565333849533,0,120,16.499789543342818
1706293364,1330,,Aggregated,12756.200000,0.000000,4,6,8,8,10,11,13,17,26,94,120,1789792,0,4,5.008080827269314,0,120,16.4998161797572
1706293365,1340,,Aggregated,12755.900000,0.000000,4,6,8,8,10,11,13,17,26,96,120,1802687,0,4,5.011218808367731,0,124,16.499828866575285
1706293366,1350,,Aggregated,12754.100000,0.000000,4,6,8,8,10,11,13,17,26,97,120,1815373,0,4,5.0139684792051,0,124,16.499859257574062
1706293367,1360,,Aggregated,12748.000000,0.000000,4,6,8,8,10,11,13,17,26,98,130,1828166,0,4,5.0168075546750135,0,129,16.4998676269004
1706293368,1370,,Aggregated,12745.400000,0.000000,4,6,8,8,10,11,13,17,26,98,130,1840641,0,4,5.019814836244548,0,129,16.499829678899903
1706293369,1380,,Aggregated,12744.300000,0.000000,4,6,8,8,10,11,13,17,26,99,130,1853532,0,4,5.021471978902981,0,129,16.49977124754253
1706293370,1390,,Aggregated,12735.400000,0.000000,4,6,8,8,10,11,13,17,26,100,130,1866097,0,4,5.023259241079108,0,129,16.49981753360088
1706293371,1400,,Aggregated,12717.000000,0.000000,4,6,8,8,10,11,13,17,26,100,130,1878958,0,4,5.0259771639387365,0,129,16.49975997334693
1706293372,1410,,Aggregated,12715.700000,0.000000,4,6,8,8,10,11,13,17,26,100,130,1891657,0,4,5.028437502147588,0,129,16.499759205817966
1706293373,1420,,Aggregated,12715.900000,0.000000,4,6,8,8,10,11,13,17,26,100,130,1904360,0,4,5.0316421264886895,0,129,16.499680207523788
1706293374,1430,,Aggregated,12687.200000,0.000000,4,6,8,8,10,11,13,17,26,100,130,1917080,0,4,5.033682997058026,0,129,16.49964372900453
1706293375,1440,,Aggregated,12699.100000,0.000000,4,6,8,8,10,11,13,17,26,100,130,1929982,0,4,5.035240743177916,0,129,16.499639374875
1706293376,1450,,Aggregated,12659.900000,0.000000,4,6,8,8,10,11,13,17,26,100,130,1942513,0,4,5.038377606739312,0,129,16.49963681066742
1706293377,1460,,Aggregated,12681.000000,0.000000,4,6,8,8,10,11,13,17,26,100,130,1955214,0,4,5.041283971984653,0,129,16.499661418136327
1706293378,1470,,Aggregated,12659.400000,0.000000,4,6,8,8,10,11,13,17,26,100,130,1967650,0,4,5.0465855207989225,0,129,16.49960968668208
1706293379,1480,,Aggregated,12666.700000,0.000000,4,6,8,8,10,11,13,17,26,100,130,1980417,0,4,5.048305483138147,0,129,16.499593267478517
1706293380,1490,,Aggregated,12627.300000,0.000000,4,6,8,8,10,11,13,17,26,110,140,1993138,0,4,5.052298435933689,0,135,16.499563502376656
1706293381,1500,,Aggregated,12639.100000,0.000000,4,6,8,8,10,11,13,17,27,110,140,2005908,0,4,5.054749769181837,0,135,16.499536868091656
1706293382,1510,,Aggregated,12624.400000,0.000000,4,6,8,8,10,11,13,17,27,110,140,2018665,0,4,5.057473131995651,0,139,16.49952815350739
1706293383,1520,,Aggregated,12615.700000,0.000000,4,6,8,8,10,11,13,18,27,110,140,2031480,0,4,5.060352550849627,0,139,16.499522515604387
1706293384,1530,,Aggregated,12627.700000,0.000000,4,6,8,8,10,11,13,18,27,110,140,2044184,0,4,5.0639140116545285,0,143,16.499552388630377
1706293385,1540,,Aggregated,12604.200000,0.000000,4,6,8,8,10,11,13,18,27,110,140,2056816,0,4,5.065989373867181,0,143,16.49951867352257
1706293386,1550,,Aggregated,12633.800000,0.000000,4,6,8,8,10,11,13,18,27,110,140,2069524,0,4,5.067339639453324,0,143,16.499534675606565
1706293387,1560,,Aggregated,12597.100000,0.000000,4,6,8,8,10,11,13,18,27,110,140,2082003,0,4,5.070586353621969,0,143,16.49955787767837
1706293388,1570,,Aggregated,12595.500000,0.000000,4,6,8,8,10,11,13,18,27,120,140,2094628,0,4,5.072410948387971,0,144,16.499540729905263
1706293389,1580,,Aggregated,12565.600000,0.000000,4,6,8,8,10,11,13,18,27,120,140,2107146,0,4,5.0758229377556185,0,144,16.49953064476785
1706293390,1590,,Aggregated,12591.600000,0.000000,4,6,8,8,10,11,13,18,27,120,140,2119860,0,4,5.077373505797553,0,144,16.499564593888277
1706293391,1600,,Aggregated,12585.800000,0.000000,4,6,8,8,10,11,13,18,27,120,140,2132363,0,4,5.0799751261863015,0,144,16.499559408974925
1706293392,1610,,Aggregated,12574.800000,0.000000,4,6,8,8,10,11,13,18,27,120,140,2145150,0,4,5.081046546861525,0,144,16.499570659394447
1706293393,1620,,Aggregated,12573.800000,0.000000,4,6,8,8,10,11,13,18,27,120,140,2157759,0,4,5.08292909449109,0,144,16.49954373959279
1706293394,1630,,Aggregated,12554.800000,0.000000,4,6,8,8,10,11,13,18,27,120,140,2170232,0,4,5.085381194268631,0,144,16.499587140913967
1706293395,1640,,Aggregated,12563.400000,0.000000,4,6,8,8,10,11,13,18,28,120,150,2182836,0,4,5.0875003894016775,0,150,16.499610598322548
1706293396,1650,,Aggregated,12537.000000,0.000000,4,6,8,8,10,11,13,18,28,120,150,2195183,0,4,5.088858195421521,0,150,16.499635337919436
1706293397,1660,,Aggregated,12541.100000,0.000000,4,6,8,8,10,11,13,18,28,120,150,2207810,0,4,5.091169077049202,0,150,16.499653955729887
1706293398,1670,,Aggregated,12531.100000,0.000000,4,6,8,8,10,11,13,18,28,120,150,2220406,0,4,5.093212682725592,0,150,16.499677086082457
1706293399,1680,,Aggregated,12530.800000,0.000000,4,6,8,8,10,11,13,18,28,120,150,2232888,0,4,5.094856078764362,0,150,16.499679339044324
1706293400,1690,,Aggregated,12515.700000,0.000000,4,6,8,8,10,11,13,18,28,120,150,2245566,0,4,5.096218503486426,0,151,16.499632609328785
1706293402,1700,,Aggregated,12510.600000,0.000000,4,6,8,8,10,11,13,18,28,120,150,2258106,0,4,5.099861122551377,0,151,16.499651034982413
1706293403,1710,,Aggregated,12505.600000,0.000000,4,6,8,8,10,11,13,18,28,120,150,2270776,0,4,5.103306975236659,0,153,16.499643293746278
1706293404,1720,,Aggregated,12505.600000,0.000000,4,6,8,8,10,11,13,18,28,120,150,2283137,0,4,5.105498706385118,0,153,16.49965332785549
1706293405,1730,,Aggregated,12499.000000,0.000000,4,6,8,8,10,11,13,18,28,120,150,2295886,0,4,5.109119965015685,0,153,16.499655906260156
1706293406,1740,,Aggregated,12504.900000,0.000000,4,6,8,8,10,11,13,18,28,120,160,2308415,0,4,5.111264655618682,0,165,16.499680949915852
1706293407,1750,,Aggregated,12492.900000,0.000000,4,6,8,8,10,11,13,18,28,120,160,2320771,0,4,5.114399912787603,0,165,16.499675754307514
1706293408,1760,,Aggregated,12492.100000,0.000000,4,6,8,8,10,11,13,18,28,130,160,2333347,0,4,5.116548460216162,0,165,16.499686930405122
1706293409,1770,,Aggregated,12482.000000,0.000000,4,6,8,8,10,11,13,18,28,130,160,2345637,0,4,5.118528996600923,0,165,16.499712444849735
1706293410,1780,,Aggregated,12482.200000,0.000000,4,6,8,8,10,11,13,18,28,130,160,2358333,0,4,5.12207987591235,0,165,16.499705936354196
1706293411,1790,,Aggregated,12483.500000,0.000000,4,6,8,8,10,11,13,18,28,130,160,2370883,0,4,5.123983764698638,0,165,16.49972478608181
1706293412,1800,,Aggregated,12479.500000,0.000000,4,6,8,8,10,11,13,19,28,130,160,2383113,0,4,5.128550345703288,0,165,16.49971906493733
1706293413,1810,,Aggregated,12470.300000,0.000000,4,6,8,8,10,11,13,19,28,130,160,2395596,0,4,5.129756018961461,0,165,16.499715728361544
