Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707529780,27,,Aggregated,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,82,0,15,14.670731707317072,14,15,16.5
1707529781,28,,Aggregated,0.000000,0.000000,15,15,15,15,16,16,17,28,34,35,35,1842,0,15,14.882193268186754,5,35,16.503800217155266
1707529782,29,,Aggregated,0.000000,0.000000,15,15,16,16,16,16,17,31,58,59,59,3538,0,15,15.430186546071226,5,59,16.509892594686264
1707529783,30,,Aggregated,0.000000,0.000000,16,17,17,17,17,17,17,17,17,17,17,91,0,16,16.3516483511707529784,30,,Aggregated,0.00001707529784,31,,Aggregated,0.000000,0.000000,17,17,17,17,17,18,18,55,57,63,63,1777,0,17,17.2763083849184,15,63,16.512099043331457
1707529785,32,,Aggregated,0.000000,0.000000,17,17,17,17,18,18,18,37,57,63,63,3593,0,17,16.99220706930142,2,63,16.508488728082384
1707529786,33,,Aggregated,0.000000,0.000000,18,19,19,19,19,19,20,20,20,20,20,128,0,18,18.4765625,17,20,16.578125
1707529787,34,,Aggregated,0.000000,0.000000,18,19,19,19,19,19,20,43,45,45,45,1852,0,18,18.569654427645787,5,45,16.49622030237581
1707529788,35,,Aggregated,0.000000,0.000000,19,19,19,19,20,20,21,45,51,52,52,3623,0,19,18.708528843499863,1,52,16.505382279878553
1707529789,36,,Aggregated,0.000000,0.000000,20,20,20,20,20,21,21,21,21,21,21,125,0,20,19.632,19,21,16.496
1707529790,37,,Aggregated,0.000000,0.000000,20,20,20,20,21,22,22,39,45,45,45,1916,0,20,19.72286012526096,5,45,16.49582463465553
1707529791,38,,Aggregated,0.000000,0.000000,20,21,21,21,22,22,26,45,71,71,71,3586,0,20,20.569436698271055,5,71,16.50111544896821
1707529792,39,,Aggregated,0.000000,0.000000,22,23,23,23,23,23,23,23,23,23,23,117,0,22,22.427350427350426,22,23,16.52991452991453
1707529793,40,,Aggregated,0.000000,0.000000,22,22,23,23,24,25,26,61,64,64,64,1807,0,22,22.672385168788047,9,64,16.41707529794,40,,1707529794,41,,Aggregated,0.000000,0.000000,22,23,23,23,23,24,40,60,64,64,64,3499,0,22,22.899399828522434,9,64,16.498142326378964
1707529795,42,,Aggregated,0.000000,0.000000,24,24,25,25,25,25,25,25,39,39,39,127,0,24,23.74015748031496,21,39,16.53543307086614
1707529796,43,,Aggregated,0.000000,0.000000,24,24,24,24,25,25,48,52,64,64,64,1849,0,24,24.288804759329366,13,64,16.511087074094107
1707529797,44,,Aggregated,0.000000,0.000000,24,24,25,25,25,25,48,52,60,66,66,3520,0,24,24.659375,13,66,16.511647727272727
1707529798,45,,Aggregated,0.000000,0.000000,26,26,27,27,27,27,27,27,48,48,48,136,0,26,26.0,24,48,16.485294117647058
1707529799,46,,Aggregated,0.000000,0.000000,26,26,26,26,27,28,69,73,76,76,76,1759,0,26,26.935758953951108,23,76,16.494030699260943
1707529800,47,,Aggregated,0.000000,0.000000,26,26,27,27,29,32,56,69,76,76,76,3480,0,26,26.664942528735633,5,76,16.499137931034483
1707529801,48,,Aggregated,0.000000,0.000000,27,27,28,28,28,29,29,29,29,29,29,156,0,27,27.21153846153846,26,29,16.506410256410255
1707529802,49,,Aggregated,0.000000,0.000000,27,28,28,28,28,36,37,54,60,60,60,1896,0,27,27.157700421940927,5,60,16.492616033755276
1707529803,50,,Aggregated,0.000000,0.000000,28,28,28,28,29,30,38,57,60,60,60,3634,0,28,27.368739680792511707529804,50,,Aggregated,01707529804,51,,Aggregated,0.000000,0.000000,29,30,30,30,30,30,31,31,33,33,33,183,0,29,28.306010928961747,21,33,16.51366120218579
1707529805,52,,Aggregated,0.000000,0.000000,30,30,30,30,30,30,68,72,75,75,75,1839,0,30,30.292550299075586,18,75,16.500815660685156
1707529806,53,,Aggregated,0.000000,0.000000,30,30,30,30,30,31,62,69,74,75,75,3506,0,30,30.407301768397033,16,75,16.492869366799773
1707529807,54,,Aggregated,0.000000,0.000000,31,31,31,31,31,31,31,31,81,81,81,161,0,31,30.888198757763973,28,81,16.527950310559007
1707529808,55,,Aggregated,0.000000,0.000000,31,31,31,31,31,32,48,50,70,81,81,1890,0,31,30.94920634920635,16,81,16.506349206349206
1707529809,56,,Aggregated,0.000000,0.000000,31,31,31,31,32,33,47,52,75,87,87,3567,0,31,31.40650406504065,16,87,16.502663302495094
1707529810,57,,Aggregated,0.000000,0.000000,32,33,33,33,33,33,33,33,48,48,48,177,0,32,29.47457627118644,20,48,16.491525423728813
1707529811,58,,Aggregated,0.000000,0.000000,33,33,33,33,34,34,47,50,54,63,63,1883,0,33,32.622942113648435,20,63,16.515135422198618
1707529812,59,,Aggregated,0.000000,0.000000,33,33,33,34,34,35,49,54,65,69,69,3621,0,33,32.931786799226735,10,69,16.503452085059376
1707529813,60,,Aggregated,0.000000,0.000000,35,35,35,35,35,36,36,37,37,37,37,230,0,35,29.4043478260861707529814,60,,Aggregated,0.01707529814,61,,Aggregated,0.000000,0.000000,34,35,35,35,36,36,47,48,71,72,72,1912,0,34,34.09048117154812,14,72,16.518828451882847
1707529815,62,,Aggregated,0.000000,0.000000,34,35,35,35,36,36,49,71,76,76,76,3622,0,34,34.7642186637217,14,76,16.503036996134732
1707529816,63,,Aggregated,0.000000,0.000000,36,37,41,41,73,74,75,75,96,96,96,219,0,36,42.465753424657535,33,96,16.493150684931507
1707529817,64,,Aggregated,0.000000,0.000000,36,36,37,37,37,41,42,73,75,96,96,1952,0,36,36.40625,19,96,16.50051229508197
1707529818,65,,Aggregated,0.000000,0.000000,36,37,37,37,38,40,51,62,75,96,96,3647,0,36,36.87414313134083,19,96,16.511379215793802
1707529819,66,,Aggregated,0.000000,0.000000,39,40,65,67,72,75,77,79,100,100,100,196,0,39,48.724489795918366,35,101,16.479591836734695
1707529820,67,,Aggregated,0.000000,0.000000,38,38,39,39,40,69,74,75,79,100,100,1914,0,38,39.76802507836991,19,101,16.470741901776385
1707529821,68,,Aggregated,0.000000,0.000000,38,39,39,39,40,66,74,77,82,100,100,3525,0,38,39.905531914893615,19,101,16.490496453900708
1707529822,69,,Aggregated,0.000000,0.000000,35,40,40,40,40,41,41,41,42,42,42,230,0,35,29.11304347826087,10,42,16.504347826086956
1707529823,70,,Aggregated,0.000000,0.000000,40,40,41,41,41,41,65,68,80,89,89,1933,0,40,39.21055354371707529824,70,,Aggregated,0.0001707529824,71,,Aggregated,0.000000,0.000000,40,40,41,41,41,42,68,75,79,89,89,3634,0,40,39.779031370390754,10,89,16.495872317006054
1707529825,72,,Aggregated,0.000000,0.000000,41,41,41,41,42,42,42,42,86,86,86,214,0,41,36.78504672897196,22,86,16.50467289719626
1707529826,73,,Aggregated,0.000000,0.000000,41,42,42,42,42,43,54,56,86,93,93,1943,0,41,40.75501801338137,22,93,16.503860010293362
1707529827,74,,Aggregated,0.000000,0.000000,41,42,42,42,43,45,54,55,72,93,93,3626,0,41,41.356315499172645,22,93,16.494760066188636
1707529828,75,,Aggregated,0.000000,0.000000,44,46,48,50,60,69,88,89,90,90,90,223,0,44,44.699551569506724,25,90,16.45291479820628
1707529829,76,,Aggregated,0.000000,0.000000,44,44,44,45,45,52,88,92,95,95,95,1892,0,44,45.0708245243129,25,95,16.472515856236786
1707529830,77,,Aggregated,0.000000,0.000000,44,44,45,45,45,50,69,88,95,110,110,3642,0,44,44.21004942339374,19,108,16.485996705107084
1707529831,78,,Aggregated,0.000000,0.000000,45,45,48,51,52,53,53,53,66,66,66,233,0,45,44.63090128755365,28,66,16.50214592274678
1707529832,79,,Aggregated,0.000000,0.000000,45,45,46,46,47,52,63,66,70,81,81,1958,0,45,44.84576098059244,24,81,16.486721144024514
1707529833,80,,Aggregated,0.000000,0.000000,45,46,46,46,47,51,67,74,83,110,110,3633,0,45,45.2694742631707529834,80,,Aggregated,0.000001707529834,81,,Aggregated,0.000000,0.000000,48,48,48,50,91,92,93,93,94,94,94,240,0,48,51.291666666666664,27,94,16.458333333333332
1707529835,82,,Aggregated,0.000000,0.000000,47,47,48,48,48,60,87,91,94,94,94,1941,0,47,48.00566718186502,27,94,16.4806800618238
1707529836,83,,Aggregated,0.000000,0.000000,47,47,48,48,48,51,76,89,93,140,140,3665,0,47,47.50804911323329,18,140,16.475852660300138
1707529837,84,,Aggregated,0.000000,0.000000,43,47,48,48,48,49,49,49,66,66,66,251,0,43,38.92828685258964,25,66,16.49800796812749
1707529838,85,,Aggregated,0.000000,0.000000,48,48,48,49,49,51,65,68,72,78,78,1933,0,48,46.640972581479566,25,78,16.49198137609933
1707529839,86,,Aggregated,0.000000,0.000000,48,49,49,49,50,55,74,82,83,110,110,3633,0,48,48.28681530415634,25,107,16.489953206716212
1707529840,87,,Aggregated,0.000000,0.000000,51,51,51,52,52,70,71,71,71,71,71,190,0,51,46.97894736842105,33,71,16.49473684210526
1707529841,88,,Aggregated,0.000000,0.000000,50,50,50,51,51,60,62,70,82,140,140,1914,0,50,49.808777429467085,28,142,16.48380355276907
1707529842,89,,Aggregated,0.000000,0.000000,51,51,52,52,52,59,63,73,94,140,140,3603,0,51,50.80044407438246,28,142,16.487926727726894
1707529843,90,,Aggregated,0.000000,0.000000,52,71,76,78,80,81,82,83,83,83,831707529844,90,,Aggregated,0.000000,0.00001707529844,91,,Aggregated,0.000000,0.000000,52,52,53,53,54,58,78,80,83,160,160,1979,0,52,52.239514906518444,19,160,16.527033855482568
1707529845,92,,Aggregated,0.000000,0.000000,52,53,53,54,54,59,70,78,83,160,160,3627,0,52,52.84422387648194,19,160,16.515577612351805
1707529846,93,,Aggregated,0.000000,0.000000,54,55,55,55,55,55,56,56,56,56,56,184,0,47,45.85326086956522,35,56,16.445652173913043
1707529847,94,,Aggregated,0.000000,0.000000,54,55,55,55,55,63,87,89,92,130,130,1869,0,54,53.86784376672017,34,131,16.47672552166934
1707529848,95,,Aggregated,0.000000,0.000000,54,55,55,55,55,70,85,87,92,140,140,3562,0,54,54.377596855699046,34,137,16.47389107243122
1707529849,96,,Aggregated,0.000000,0.000000,63,92,94,95,97,98,99,99,99,99,99,190,0,58,73.64736842105263,51,99,16.45263157894737
1707529850,97,,Aggregated,0.000000,0.000000,56,56,56,56,64,96,100,100,100,180,180,1824,0,56,59.634320175438596,44,185,16.49671052631579
1707529851,98,,Aggregated,0.000000,0.000000,56,56,56,56,58,90,97,100,100,190,190,3578,0,56,57.291503633314704,26,186,16.500279485746226
1707529852,99,,Aggregated,0.000000,0.000000,61,77,88,90,94,97,98,99,100,100,100,196,0,58,69.13265306122449,49,101,16.51530612244898
1707529853,100,,Aggregated,0.000000,0.000000,57,58,58,58,1707529854,100,,Aggregated,0.000000,0.000000,57,57,58,58,59,62,64,66,94,140,140,1707529854,101,,Aggregated,0.000000,0.000000,57,58,58,58,62,72,85,91,99,190,190,3577,0,57,58.38356164383562,38,192,16.508247134470228
1707529855,102,,Aggregated,0.000000,0.000000,64,66,66,66,67,67,67,67,100,100,100,203,0,64,60.891625615763544,37,105,16.536945812807883
1707529856,103,,Aggregated,0.000000,0.000000,60,60,60,61,66,81,96,100,110,110,110,1835,0,60,61.29373297002725,37,107,16.508446866485013
1707529857,104,,Aggregated,0.000000,0.000000,60,60,61,62,66,80,91,97,110,200,200,3482,0,60,61.50086157380816,37,205,16.51435956346927
1707529858,105,,Aggregated,0.000000,0.000000,66,75,78,81,86,87,87,88,88,88,88,208,0,61,66.82211538461539,50,88,16.5
1707529859,106,,Aggregated,0.000000,0.000000,62,62,63,64,66,72,82,86,88,200,200,1887,0,62,62.34340222575517,45,205,16.47111817700053
1707529860,107,,Aggregated,0.000000,0.000000,62,62,63,63,66,71,77,83,88,200,200,3582,0,62,62.257677275265216,45,205,16.489112227805695
1707529861,108,,Aggregated,0.000000,0.000000,62,70,70,71,73,73,74,74,110,110,110,215,0,62,59.52558139534884,42,113,16.474418604651163
1707529862,109,,Aggregated,0.000000,0.000000,63,63,63,64,70,74,75,93,110,110,110,1913,0,63,63.26868792472556,42,113,16.49398849973863
1707529863,110,,Aggregated,0.000000,0.01707529864,110,,Aggregated,0.000000,0.000000,64,64,64,65,65,65,66,66,66,66,66,332,0,64,64.18373411707529864,111,,Aggregated,0.000000,0.000000,68,70,71,71,73,75,75,76,76,76,76,220,0,65,62.92272727272727,47,76,16.4451707529864,111,,Aggregated,0.000000,0.000000,39,66,66,67,67,69,69,76,100,100,100,187,0,39,50.68983957219251,32,105,16.50802139037433
1707529865,112,,Aggregated,0.000000,0.000000,65,66,66,66,69,71,71,97,100,100,100,1869,0,65,64.2043873729267,32,105,16.506153023006956
1707529866,113,,Aggregated,0.000000,0.000000,66,66,66,66,68,71,75,90,100,100,100,3548,0,66,65.21533258173619,32,105,16.487034949267194
1707529867,114,,Aggregated,0.000000,0.000000,64,96,99,100,100,100,110,110,110,110,110,226,0,63,67.04424778761062,34,114,16.495575221238937
1707529868,115,,Aggregated,0.000000,0.000000,68,68,69,69,75,90,100,100,110,160,160,1931,0,68,67.00932159502848,34,165,16.488348006214398
1707529869,116,,Aggregated,0.000000,0.000000,67,68,68,69,69,78,97,100,110,160,160,3653,0,67,67.2042157131125,34,165,16.490555707637558
1707529870,117,,Aggregated,0.000000,0.000000,57,58,83,84,84,85,85,85,85,85,85,119,0,57,63.84033613445378,53,85,16.470588235294116
1707529871,118,,Aggregated,0.000000,0.000000,69,70,70,70,71,84,90,93,95,190,190,1787,0,69,68.95299384443202,47,192,16.515948517067713
1707529872,119,,Aggregated,0.000000,0.001707529874,120,,Aggregated,0.000000,0.000000,71,71,72,72,72,73,74,74,75,120,120,201707529874,121,,Aggregated,0.000000,0.000000,71,72,72,72,81,84,91,95,110,240,240,1902,0,71,72.68559411146163,64,239,16.49106203995794
1707529875,122,,Aggregated,0.000000,0.000000,71,72,72,72,80,86,90,110,120,250,250,3489,0,71,72.87016337059329,64,250,16.4975637718544
1707529876,123,,Aggregated,0.000000,0.000000,56,58,58,78,79,79,79,79,79,79,79,122,0,56,60.92622950819672,53,79,16.40983606557377
1707529877,124,,Aggregated,0.000000,0.000000,72,72,72,73,74,87,88,100,110,120,120,1844,0,72,71.82158351409979,51,121,16.48481561822126
1707529878,125,,Aggregated,0.000000,0.000000,73,74,74,75,78,87,90,100,110,200,200,3455,0,73,72.8986975397974,51,198,16.487409551374817
1707529879,126,,Aggregated,0.000000,0.000000,78,78,79,79,88,89,91,91,94,94,94,229,0,78,73.96069868995633,49,94,16.497816593886462
1707529880,127,,Aggregated,0.000000,0.000000,74,75,75,75,78,84,87,89,97,180,180,1888,0,74,73.69120762711864,49,181,16.488347457627118
1707529881,128,,Aggregated,0.000000,0.000000,74,75,75,76,78,79,84,88,96,180,180,3568,0,74,73.99887892376681,39,181,16.486266816143498
1707529882,129,,Aggregated,0.000000,0.000000,99,99,99,99,120,120,120,120,120,120,120,147,0,99,98.58503401360544,75,124,16.510204081632654
1707529883,130,,Aggregated,0.000000,0.000000,77,71707529884,130,,Aggregated,0.000000,0.000000,77,77,78,78,80,97,110,110,120,270,270,3642,01707529884,131,,Aggregated,0.000000,0.000000,77,77,78,78,90,99,100,110,120,280,280,3493,0,77,78.66876610363585,58,282,16.497852848554253
1707529885,132,,Aggregated,0.0001707529884,131,,Aggregated,0.000000,0.000000,77,78,78,78,89,97,100,100,110,210,210,3494,0,77,78.5,60,208,16.50057240984545
1707529885,132,,Aggregated,0.000000,0.000000,86,88,89,90,91,92,92,93,93,93,93,262,0,75,75.33969465648855,60,93,16.522900763358777
1707529886,133,,Aggregated,0.000000,0.000000,79,79,80,80,89,91,91,92,93,130,130,1873,0,79,78.92365189535505,60,132,16.50133475707421
1707529887,134,,Aggregated,0.000000,0.000000,79,80,80,80,88,91,96,100,110,140,140,3575,0,79,78.94321678321678,47,135,16.50125874125874
1707529888,135,,Aggregated,0.000000,0.000000,80,81,81,82,82,82,82,82,82,82,82,224,0,80,75.08482142857143,53,82,16.464285714285715
1707529889,136,,Aggregated,0.000000,0.000000,80,80,81,81,82,84,100,110,120,120,120,1892,0,80,78.99207188160676,51,118,16.485729386892178
1707529890,137,,Aggregated,0.000000,0.000000,80,81,81,82,83,91,93,100,120,210,210,3523,0,80,80.25830258302582,51,212,16.489355662787396
1707529891,138,,Aggregated,0.000000,0.000000,87,88,88,88,88,88,89,120,120,120,120,234,0,87,79.21794871794872,64,118,16.45299145299145
1707529892,139,,Aggregated1707529894,140,,Aggregated,0.000000,0.000000,83,83,83,84,84,84,84,85,85,85,85,420,0,83,82.60952380952381,81,85,1707529894,141,,Aggregated,0.000000,0.000000,69,73,73,73,74,74,74,91,92,92,92,140,0,69,68.40714285714286,59,92,16.485714285714284
1707529895,142,,Aggregated,0.000000,0.000000,83,84,84,84,85,95,100,110,110,150,150,1821,0,83,82.70785282811642,59,146,16.510159253157607
1707529896,143,,Aggregated,0.000000,0.000000,84,84,85,85,86,88,97,100,110,240,240,3482,0,84,83.0470993681792,57,237,16.509477311889718
1707529897,144,,Aggregated,0.000000,0.000000,88,89,92,93,100,130,130,130,130,130,130,224,0,88,82.36160714285714,57,129,16.508928571428573
1707529898,145,,Aggregated,0.000000,0.000000,87,87,88,88,93,99,120,130,130,220,220,1807,0,87,87.45047039291643,57,225,16.510791366906474
1707529899,146,,Aggregated,0.000000,0.000000,86,87,88,88,93,100,120,130,140,310,310,3469,0,86,87.72701066589795,57,314,16.505909484001155
1707529900,147,,Aggregated,0.000000,0.000000,130,130,140,140,140,140,140,140,140,140,140,146,0,130,118.43835616438356,94,142,16.458904109589042
1707529901,148,,Aggregated,0.000000,0.000000,88,88,88,89,100,110,140,140,140,310,310,1861,0,88,89.92960773777538,66,307,16.491133799032777
1707529902,149,,Aggregated,0.000000,0.000000,88,88,89,89,93,100,130,140,140,310,310,3489,0,88,89.29607337341707529904,150,,Aggregated,0.000000,0.000000,89,89,90,90,92,100,100,100,110,160,160,2099,0,89,89.14768937589328,71,164,16.474511672224867
1707529905,151,,Aggregated,0.000000,0.01707529904,151,,Aggregated,0.000000,0.000000,89,90,91,93,100,110,120,130,130,320,320,1797,0,89,91.92209237618253,83,317,16.471897607122983
1707529905,152,,Aggregated,0.000000,0.000000,89,90,91,91,100,100,110,120,130,320,320,3456,0,89,91.49652777777777,83,322,16.48119212962963
1707529906,153,,Aggregated,0.000000,0.000000,97,97,97,97,97,97,97,97,97,97,97,152,0,97,96.51973684210526,73,97,16.42763157894737
1707529907,154,,Aggregated,0.000000,0.000000,91,92,92,92,97,97,97,97,120,160,160,1831,0,91,91.89459311851448,73,157,16.500273074822502
1707529908,155,,Aggregated,0.000000,0.000000,91,92,92,92,97,97,100,100,120,220,220,3524,0,91,91.94353007945516,73,224,16.504824063564133
1707529909,156,,Aggregated,0.000000,0.000000,120,130,130,130,130,130,130,130,140,140,140,155,0,120,123.78709677419354,95,135,16.574193548387097
1707529910,157,,Aggregated,0.000000,0.000000,92,93,94,94,98,120,130,130,140,320,320,1869,0,92,95.1139646869984,70,325,16.500802568218297
1707529911,158,,Aggregated,0.000000,0.000000,93,94,94,95,98,120,130,130,130,320,320,3457,0,93,95.77899913219555,70,325,16.501012438530516
1707529912,159,,Aggregated,0.000000,0.000000,89,89,89,89,89,891707529914,160,,Aggregated,0.000000,0.000000,95,96,96,97,98,99,110,120,120,230,230,3818,0,95,94.51623886851755,66,231,16.50707176532216
1707529915,161,,Aggregated,0.000000,0.000000,97,97,98,98,98,98,98,99,1707529914,161,,Aggregated,0.000000,0.000000,96,96,96,97,98,120,140,140,140,340,340,3373,0,96,97.42988437592648,63,335,16.49036466053958
1707529915,162,,Aggregated,0.000000,0.000000,72,73,74,76,100,100,100,100,100,100,100,161,0,72,76.472049689441,69,100,16.46583850931677
1707529916,163,,Aggregated,0.000000,0.000000,97,97,98,99,100,100,100,100,100,170,170,1781,0,97,95.56204379562044,69,167,16.499719258843346
1707529917,164,,Aggregated,0.000000,0.000000,97,97,98,98,100,100,110,110,140,170,170,3411,0,97,96.8375842861331,69,167,16.48578129580768
1707529918,165,,Aggregated,0.000000,0.000000,120,120,120,120,140,140,140,140,140,140,140,164,0,120,119.65853658536585,102,138,16.48780487804878
1707529919,166,,Aggregated,0.000000,0.000000,98,100,100,100,110,120,120,140,140,340,340,1868,0,98,99.82708779443254,70,345,16.488758029978587
1707529920,167,,Aggregated,0.000000,0.000000,99,100,100,100,110,120,130,140,140,340,340,3475,0,99,100.10503597122302,70,345,16.493812949640287
1707529921,168,,Aggregated,0.000000,0.000000,110,110,110,110,120,120,130,130,140,140,140,167,0,110,112.34131736526946,110,140,16.449101796407184
1707529922,169,,Aggregated,0.000000,0.0001707529924,170,,Aggregated,0.000000,0.000000,100,100,100,100,100,110,110,110,110,110,110,466,0,101,102.18025751072962,101,107,16.512875536480685
1707529925,171,,Aggregated,0.000000,01707529924,170,,Aggregated,0.000000,0.000000,100,100,100,100,100,11707529924,171,,Aggregated,0.000000,0.000000,130,140,140,140,150,150,150,150,150,150,150,168,0,130,126.07738095238095,98,154,16.517857142857142
1707529925,172,,Aggregated,0.000000,0.000000,100,100,100,100,110,140,150,150,150,360,360,1821,0,100,104.98956617243273,73,358,16.514003294892916
1707529926,173,,Aggregated,0.000000,0.000000,100,100,100,100,110,130,140,150,150,370,370,3518,0,100,104.48152359295054,73,368,16.504548038658328
1707529927,174,,Aggregated,0.000000,0.000000,120,120,120,130,130,130,130,130,130,130,130,173,0,120,121.22543352601156,117,131,16.514450867052023
1707529928,175,,Aggregated,0.000000,0.000000,100,100,110,110,120,130,130,130,140,280,280,1911,0,100,104.70225013082155,75,282,16.49345892203035
1707529929,176,,Aggregated,0.000000,0.000000,100,110,110,110,120,120,130,140,140,280,280,3487,0,100,105.82391740751362,75,282,16.498422712933753
1707529930,177,,Aggregated,0.000000,0.000000,110,130,130,130,130,140,140,140,140,140,140,176,0,110,119.8465909090909,109,144,16.556818181818183
1707529931,178,,Aggregated,0.000000,0.000000,110,110,110,110,120,130,140,140,140,380,380,1767,0,110,110.34521788341823,97,381,16.512733446519526
1707529932,179,,Aggregated,0.000000,0.0000001707529934,180,,Aggregated,0.000000,0.000000,110,110,110,110,110,120,120,120,120,190,190,2174,0,110,107.85648574057038,90,193,16.501379944802206
1707529935,181,,Aggreg1707529934,180,,Aggregated,0.000000,0.000000,110,110,1101707529934,181,,Aggrega1707529934,181,,Aggregated,0.000000,0.000000,110,110,110,110,120,120,120,120,120,290,290,1799,0,110,109.366870483602,85,289,16.523624235686494
1707529935,182,,Aggregated,0.000000,0.000000,110,110,110,110,120,120,120,120,120,290,290,3428,0,110,109.9985414235706,85,289,16.50904317386231
1707529936,183,,Aggregated,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,189,0,110,104.52910052910053,68,112,16.523809523809526
1707529937,184,,Aggregated,0.000000,0.000000,110,110,110,110,110,120,140,150,160,180,180,1833,0,110,110.56519367157665,68,178,16.50190943807965
1707529938,185,,Aggregated,0.000000,0.000000,110,110,110,110,110,120,140,140,160,400,400,3487,0,110,110.5967880699742,68,400,16.496988815600805
1707529939,186,,Aggregated,0.000000,0.000000,130,130,130,130,130,130,140,140,140,140,140,145,0,130,129.6689655172414,127,136,16.517241379310345
1707529940,187,,Aggregated,0.000000,0.000000,110,110,120,120,130,130,130,130,140,210,210,1800,0,110,114.05777777777777,91,214,16.496666666666666
1707529941,188,,Aggregated,0.000000,0.000000,110,110,110,110,130,130,140,140,150,210,210,3408,0,110,114.42429577464789,88,214,16.497359154929576
