Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771210600,5146,,Aggregated,1645.000000,0.000000,1400,1800,2100,2300,2600,2800,2900,2900,3000,3000,3000,104345,0,1400.0,1387.764768438037,31.438166000043566,2993.635542999982,16.50200776271024
1771210601,5229,,Aggregated,1648.800000,0.000000,1400,1900,2100,2300,2600,2900,2900,3000,3000,3000,3000,105590,0,1400.0,1406.292928287262,31.438166000043566,3035.8981679999033,16.502045648262147
1771210602,5312,,Aggregated,1648.800000,0.000000,1400,1900,2100,2300,2600,2900,2900,3000,3000,3000,3000,105590,0,1400.0,1406.292928287262,31.438166000043566,3035.8981679999033,16.502045648262147
1771210603,5395,,Aggregated,1665.700000,0.000000,1400,1900,2200,2400,2700,2900,3000,3000,3100,3100,3100,109382,0,1400.0,1461.1380304666761,31.438166000043566,3099.365750999823,16.502093580296574
1771210604,5478,,Aggregated,1628.500000,0.000000,1400,2000,2300,2400,2800,3000,3000,3000,3100,3200,3200,110599,0,1400.0,1478.6316620481825,31.438166000043566,3162.0690849999846,16.502111230662123
1771210605,5561,,Aggregated,1628.500000,0.000000,1400,2000,2300,2400,2800,3000,3000,3000,3100,3200,3200,110599,0,1400.0,1478.6316620481825,31.438166000043566,3162.0690849999846,16.502111230662123
1771210606,5644,,Aggregated,1664.600000,0.000000,1500,2000,2300,2500,2900,3000,3100,3100,3200,3200,3200,114409,0,1500.0,1532.74009029419,31.438166000043566,3219.3418770000335,16.50239054619829
1771210607,5727,,Aggregated,1640.500000,0.000000,1600,2100,2400,2500,2900,3000,3100,3200,3200,3200,3200,115754,0,1600.0,1551.1237616695403,31.438166000043566,3219.3418770000335,16.502436200908825
1771210608,5810,,Aggregated,1640.500000,0.000000,1600,2100,2400,2500,2900,3000,3100,3200,3200,3200,3200,115754,0,1600.0,1551.1237616695403,31.438166000043566,3219.3418770000335,16.502436200908825
1771210609,5893,,Aggregated,1711.700000,0.000000,1600,2100,2400,2600,3000,3100,3100,3200,3200,3200,3200,119774,0,1600.0,1603.4968265872474,31.438166000043566,3229.938918000016,16.502696745537428
1771210610,5976,,Aggregated,1685.000000,0.000000,1600,2200,2500,2600,3000,3100,3200,3200,3200,3200,3200,121144,0,1600.0,1620.8530120854268,31.438166000043566,3239.515377000089,16.50277355874001
1771210611,6059,,Aggregated,1685.000000,0.000000,1600,2200,2500,2600,3000,3100,3200,3200,3200,3200,3200,121144,0,1600.0,1620.8530120854268,31.438166000043566,3239.515377000089,16.50277355874001
1771210612,6142,,Aggregated,1772.300000,0.000000,1700,2200,2600,2900,3100,3100,3200,3200,3300,3300,3300,125164,0,1700.0,1670.7796159960046,31.438166000043566,3325.3631270001733,16.50224505448851
1771210613,6225,,Aggregated,1739.300000,0.000000,1700,2300,2600,2900,3100,3200,3200,3200,3300,3400,3400,126476,0,1700.0,1687.1023296386502,31.438166000043566,3375.480917999994,16.50238780480091
1771210614,6308,,Aggregated,1739.300000,0.000000,1700,2300,2600,2900,3100,3200,3200,3200,3300,3400,3400,126476,0,1700.0,1687.1023296386502,31.438166000043566,3375.480917999994,16.50238780480091
1771210615,6391,,Aggregated,1783.200000,0.000000,1700,2300,2700,2900,3100,3200,3300,3300,3400,3400,3400,130414,0,1700.0,1735.4608349611462,31.438166000043566,3421.0171269999137,16.502300366525066
1771210616,6474,,Aggregated,1768.200000,0.000000,1700,2400,2800,3000,3100,3200,3300,3400,3500,3500,3500,131746,0,1700.0,1751.959562756197,31.438166000043566,3498.7436260000777,16.50211012099039
1771210617,6557,,Aggregated,1768.200000,0.000000,1700,2400,2800,3000,3100,3200,3300,3400,3500,3500,3500,131746,0,1700.0,1751.959562756197,31.438166000043566,3498.7436260000777,16.50211012099039
1771210618,6640,,Aggregated,1753.300000,0.000000,1800,2400,2900,3000,3200,3300,3400,3500,3500,3600,3600,136151,0,1800.0,1806.1333643778892,31.438166000043566,3576.454250999859,16.502207108284185
1771210619,6723,,Aggregated,1790.700000,0.000000,1800,2500,2900,3000,3200,3300,3500,3500,3600,3600,3600,137471,0,1800.0,1822.2396291165117,31.438166000043566,3589.424291999876,16.50218591557492
1771210620,6806,,Aggregated,1790.700000,0.000000,1800,2500,2900,3000,3200,3300,3500,3500,3600,3600,3600,137471,0,1800.0,1822.2396291165117,31.438166000043566,3589.424291999876,16.50218591557492
1771210621,6889,,Aggregated,1789.600000,0.000000,1900,2600,3000,3100,3300,3400,3500,3600,3700,3800,3800,141276,0,1900.0,1868.7235997642485,31.438166000043566,3781.155293999973,16.501925309323592
1771210622,6972,,Aggregated,1758.400000,0.000000,1900,2600,3000,3100,3300,3500,3500,3600,3900,3900,3900,142541,0,1900.0,1884.9821635887988,31.438166000043566,3937.176127000157,16.501792466728872
1771210623,7055,,Aggregated,1758.400000,0.000000,1900,2600,3000,3100,3300,3500,3500,3600,3900,3900,3900,142541,0,1900.0,1884.9821635887988,31.438166000043566,3937.176127000157,16.501792466728872
1771210624,7138,,Aggregated,1779.800000,0.000000,2000,2600,3000,3100,3400,3500,3800,3900,4200,4200,4200,146144,0,2000.0,1934.7568732983286,31.438166000043566,4165.511626999887,16.501703798992775
1771210625,7221,,Aggregated,1734.300000,0.000000,2000,2600,3000,3100,3400,3600,3900,4000,4200,4200,4200,147444,0,2000.0,1953.4401526386014,31.438166000043566,4181.9522109999525,16.50163451886818
1771210626,7304,,Aggregated,1734.300000,0.000000,2000,2600,3000,3100,3400,3600,3900,4000,4200,4200,4200,147444,0,2000.0,1953.4401526386014,31.438166000043566,4181.9522109999525,16.50163451886818
1771210627,7387,,Aggregated,1755.000000,0.000000,2000,2900,3100,3200,3500,3900,4100,4200,4300,4300,4300,151173,0,2000.0,2007.1608831666367,31.438166000043566,4317.628918000082,16.501723191310617
1771210628,7470,,Aggregated,1742.100000,0.000000,2000,2900,3100,3200,3500,3900,4100,4200,4300,4300,4300,152369,0,2000.0,2024.5762961828452,31.438166000043566,4334.455293000019,16.501689976307517
1771210629,7553,,Aggregated,1742.100000,0.000000,2000,2900,3100,3200,3500,3900,4100,4200,4300,4300,4300,152369,0,2000.0,2024.5762961828452,31.438166000043566,4334.455293000019,16.501689976307517
1771210630,7636,,Aggregated,1647.600000,0.000000,2100,2900,3100,3200,3600,4100,4300,4300,4400,4400,4500,156407,0,2100.0,2083.226738050541,31.438166000043566,4465.661834999992,16.501934056659866
1771210631,7719,,Aggregated,1699.500000,0.000000,2100,2900,3100,3200,3700,4200,4300,4400,4400,4500,4500,157591,0,2100.0,2100.3405184758767,31.438166000043566,4465.661834999992,16.501995672341696
1771210632,7802,,Aggregated,1699.500000,0.000000,2100,2900,3100,3200,3700,4200,4300,4400,4400,4500,4500,157591,0,2100.0,2100.3405184758767,31.438166000043566,4465.661834999992,16.501995672341696
1771210633,7885,,Aggregated,1629.000000,0.000000,2200,3000,3200,3300,4000,4300,4400,4400,4500,4500,4500,161181,0,2200.0,2152.0073804006483,31.438166000043566,4546.300042999974,16.502050489822
1771210634,7968,,Aggregated,1638.000000,0.000000,2200,3000,3200,3300,4000,4300,4400,4500,4600,4600,4600,162522,0,2200.0,2171.4822960930146,31.438166000043566,4628.466918999948,16.50187666900481
1771210635,8051,,Aggregated,1638.000000,0.000000,2200,3000,3200,3300,4000,4300,4400,4500,4600,4600,4600,162522,0,2200.0,2171.4822960930146,31.438166000043566,4628.466918999948,16.50187666900481
1771210636,8134,,Aggregated,1675.900000,0.000000,2300,3000,3200,3400,4100,4400,4500,4600,4700,4700,4700,166083,0,2300.0,2223.2475594580055,31.438166000043566,4718.053126999848,16.501803315209866
1771210637,8217,,Aggregated,1661.800000,0.000000,2300,3000,3200,3400,4200,4400,4600,4600,4700,4800,4800,167330,0,2300.0,2241.3982048721264,31.438166000043566,4788.422293999929,16.501703221179703
1771210638,8300,,Aggregated,1661.800000,0.000000,2300,3000,3200,3400,4200,4400,4600,4600,4700,4800,4800,167330,0,2300.0,2241.3982048721264,31.438166000043566,4788.422293999929,16.501703221179703
1771210639,8383,,Aggregated,1636.500000,0.000000,2300,3100,3300,3500,4300,4500,4700,4700,4800,4800,4800,171167,0,2300.0,2296.6098480011797,31.438166000043566,4842.324919000021,16.502041865546513
1771210640,8466,,Aggregated,1690.300000,0.000000,2400,3100,3300,3500,4300,4600,4700,4800,4800,4800,4800,172392,0,2400.0,2314.0846633487045,31.438166000043566,4849.3401690000155,16.502024455891224
1771210641,8549,,Aggregated,1690.300000,0.000000,2400,3100,3300,3500,4300,4600,4700,4800,4800,4800,4800,172392,0,2400.0,2314.0846633487045,31.438166000043566,4849.3401690000155,16.502024455891224
1771210642,8632,,Aggregated,1620.200000,0.000000,2400,3100,3400,3600,4400,4700,4800,4800,4800,4800,4900,176083,0,2400.0,2365.5150101287118,31.438166000043566,4853.298085999995,16.501842880914115
1771210643,8715,,Aggregated,1677.800000,0.000000,2400,3100,3400,3700,4400,4700,4800,4800,4800,4900,4900,177471,0,2400.0,2384.195903656287,31.438166000043566,4853.298085999995,16.501924258047794
1771210644,8798,,Aggregated,1677.800000,0.000000,2400,3100,3400,3700,4400,4700,4800,4800,4800,4900,4900,177471,0,2400.0,2384.195903656287,31.438166000043566,4853.298085999995,16.501924258047794
1771210645,8881,,Aggregated,1693.200000,0.000000,2500,3100,3500,4000,4600,4700,4800,4800,4900,4900,4900,181545,0,2500.0,2436.7213211932904,31.438166000043566,4891.241919000095,16.50198573356468
1771210646,8964,,Aggregated,1740.200000,0.000000,2500,3200,3500,4000,4600,4700,4800,4800,4900,4900,4900,182813,0,2500.0,2452.4510273426995,31.438166000043566,4891.241919000095,16.50204307133519
1771210647,9047,,Aggregated,1740.200000,0.000000,2500,3200,3500,4000,4600,4700,4800,4800,4900,4900,4900,182813,0,2500.0,2452.4510273426995,31.438166000043566,4891.241919000095,16.50204307133519
1771210648,9130,,Aggregated,1749.400000,0.000000,2600,3200,3600,4200,4700,4700,4800,4800,4900,4900,4900,187093,0,2600.0,2504.252482602898,31.438166000043566,4891.241919000095,16.502156681436507
1771210649,9213,,Aggregated,1789.800000,0.000000,2600,3200,3700,4200,4700,4700,4800,4800,4900,4900,4900,188440,0,2600.0,2520.354817245383,31.438166000043566,4934.531585000059,16.502165145404373
1771210650,9296,,Aggregated,1789.800000,0.000000,2600,3200,3700,4200,4700,4700,4800,4800,4900,4900,4900,188440,0,2600.0,2520.354817245383,31.438166000043566,4934.531585000059,16.502165145404373
1771210651,9379,,Aggregated,1802.800000,0.000000,2600,3300,3900,4300,4700,4800,4800,4900,5000,5000,5000,192428,0,2600.0,2568.6305949199646,31.438166000043566,4990.435084999945,16.50221381503731
1771210652,9462,,Aggregated,1789.300000,0.000000,2600,3300,4000,4300,4700,4800,4900,4900,5000,5200,5200,193829,0,2600.0,2585.961446546105,31.438166000043566,5183.441419000019,16.502081731835794
1771210653,9545,,Aggregated,1789.300000,0.000000,2600,3300,4000,4300,4700,4800,4900,4900,5000,5200,5200,193829,0,2600.0,2585.961446546105,31.438166000043566,5183.441419000019,16.502081731835794
1771210654,9628,,Aggregated,1827.300000,0.000000,2800,3300,4100,4400,4700,4800,5000,5100,5300,5300,5300,198034,0,2800.0,2638.784754642925,31.438166000043566,5268.868001999863,16.50205520264197
1771210655,9711,,Aggregated,1793.000000,0.000000,2800,3400,4100,4400,4700,4800,5000,5100,5300,5400,5400,199269,0,2800.0,2654.5026692730025,31.438166000043566,5437.561002999928,16.502019882671163
1771210656,9794,,Aggregated,1793.000000,0.000000,2800,3400,4100,4400,4700,4800,5000,5100,5300,5400,5400,199269,0,2800.0,2654.5026692730025,31.438166000043566,5437.561002999928,16.502019882671163
1771210657,9877,,Aggregated,1769.700000,0.000000,2900,3400,4200,4500,4800,4900,5100,5300,5500,5500,5500,202718,0,2900.0,2699.5381219362416,31.438166000043566,5547.43816999985,16.50180546374767
1771210658,9960,,Aggregated,1772.400000,0.000000,2900,3500,4300,4600,4800,5000,5300,5400,5600,5700,5700,204031,0,2900.0,2717.345932088996,31.438166000043566,5682.481753000047,16.50190412241277
