Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705662101,820,,Aggregated,505.500000,0.000000,2,3,3,4,5,7,11,15,32,40,49,23105,0,2,2.807965344166373,0.3849579998131958,49.225500000829925,1744.743735122268
1705662102,830,,Aggregated,513.800000,0.000000,2,3,3,4,5,7,11,15,32,40,49,23672,0,2,2.787666870394319,0.3849579998131958,49.225500000829925,1742.4846654275093
1705662103,840,,Aggregated,517.900000,0.000000,2,3,3,3,5,7,11,15,32,40,49,24238,0,2,2.7678247462652052,0.3849579998131958,49.225500000829925,1742.926767885139
1705662104,850,,Aggregated,525.800000,0.000000,2,3,3,3,5,7,11,14,32,40,49,24800,0,2,2.750211013910662,0.3849579998131958,49.225500000829925,1741.9857661290323
1705662105,860,,Aggregated,532.600000,0.000000,2,3,3,3,5,7,11,15,33,45,49,25396,0,2,2.751568465426695,0.3849579998131958,49.225500000829925,1740.8966372657112
1705662106,870,,Aggregated,539.100000,0.000000,2,3,3,3,5,7,11,14,33,45,49,25974,0,2,2.7249989188409485,0.3849579998131958,49.225500000829925,1739.4921459921459
1705662107,880,,Aggregated,547.000000,0.000000,2,3,3,3,5,7,11,14,33,45,49,26571,0,2,2.7149467169465633,0.3849579998131958,49.225500000829925,1737.1701479056114
1705662108,890,,Aggregated,552.700000,0.000000,2,3,3,3,5,7,11,14,33,45,49,27170,0,2,2.700290889804601,0.3849579998131958,49.225500000829925,1732.5748251748253
1705662109,900,,Aggregated,559.300000,0.000000,2,3,3,3,5,7,11,14,33,45,49,27771,0,2,2.6881665952964147,0.3849579998131958,49.225500000829925,1738.5568758777142
1705662110,910,,Aggregated,565.500000,0.000000,2,3,3,3,5,7,11,14,33,45,49,28398,0,2,2.6795496991323815,0.3849579998131958,49.225500000829925,1740.7872385379253
1705662111,920,,Aggregated,575.500000,0.000000,2,3,3,3,5,7,11,14,33,45,49,29016,0,2,2.658059756649971,0.3849579998131958,49.225500000829925,1739.2573407775021
1705662112,930,,Aggregated,580.900000,0.000000,2,3,3,3,5,7,11,14,33,45,49,29634,0,2,2.6446296931892874,0.3849579998131958,49.225500000829925,1740.0789633529055
1705662113,940,,Aggregated,588.100000,0.000000,2,2,3,3,5,7,11,14,33,45,49,30270,0,2,2.628741790583848,0.3849579998131958,49.225500000829925,1740.73171456888
1705662114,950,,Aggregated,593.800000,0.000000,2,2,3,3,5,7,11,14,33,45,49,30933,0,2,2.612777871689303,0.3849579998131958,49.225500000829925,1738.7488119484046
1705662115,960,,Aggregated,599.200000,0.000000,2,2,3,3,5,7,11,14,33,45,49,31560,0,2,2.5974633457215206,0.3849579998131958,49.225500000829925,1736.0277566539924
1705662116,970,,Aggregated,608.500000,0.000000,2,2,3,3,5,7,10,14,32,45,49,32222,0,2,2.57852276484918,0.3849579998131958,49.225500000829925,1731.5431382285394
1705662117,980,,Aggregated,613.100000,0.000000,2,2,3,3,5,7,10,14,33,45,49,32865,0,2,2.5678234909469557,0.3849579998131958,49.225500000829925,1731.5328160657234
1705662118,990,,Aggregated,620.400000,0.000000,2,2,3,3,5,7,10,13,33,45,49,33544,0,2,2.5542248959866902,0.3849579998131958,49.225500000829925,1731.898044359647
1705662119,1000,,Aggregated,626.700000,0.000000,2,2,3,3,5,6,10,13,32,45,49,34218,0,2,2.5400345432226685,0.3849579998131958,49.225500000829925,1731.5142030510258
1705662120,1010,,Aggregated,634.000000,0.000000,2,2,3,3,5,6,10,13,32,45,49,34888,0,2,2.5270242237159244,0.3849579998131958,49.225500000829925,1729.398647099289
1705662121,1020,,Aggregated,638.900000,0.000000,2,2,3,3,5,6,10,13,33,48,49,35564,0,2,2.5276872294455544,0.3849579998131958,49.225500000829925,1725.736137667304
1705662122,1030,,Aggregated,646.500000,0.000000,2,2,3,3,4,6,10,13,33,48,49,36294,0,2,2.513292355651193,0.3849579998131958,49.225500000829925,1723.5948917176393
1705662123,1040,,Aggregated,653.900000,0.000000,2,2,3,3,4,6,10,13,33,48,49,36972,0,2,2.4997711366440267,0.3849579998131958,49.225500000829925,1721.738558909445
1705662124,1050,,Aggregated,659.000000,0.000000,2,2,3,3,4,6,10,13,32,48,49,37697,0,2,2.482574622517035,0.3849579998131958,49.225500000829925,1722.6769769477678
1705662125,1060,,Aggregated,668.200000,0.000000,2,2,3,3,4,6,10,13,33,50,50,38430,0,2,2.478235380666874,0.3849579998131958,50.01112500031013,1721.097111631538
1705662126,1070,,Aggregated,673.300000,0.000000,2,2,3,3,4,6,10,13,33,50,50,39129,0,2,2.4618228042891768,0.3849579998131958,50.01112500031013,1718.465153722303
1705662127,1080,,Aggregated,682.400000,0.000000,2,2,3,3,4,6,10,13,33,50,50,39856,0,2,2.450165332046358,0.3849579998131958,50.01112500031013,1721.3615766760338
1705662128,1090,,Aggregated,688.300000,0.000000,2,2,3,3,4,6,10,13,33,49,50,40582,0,2,2.4432018717669597,0.3849579998131958,50.01112500031013,1719.6915874032823
1705662129,1100,,Aggregated,695.900000,0.000000,2,2,3,3,4,6,10,13,33,49,50,41329,0,2,2.43098978642287,0.3849579998131958,50.01112500031013,1716.7194463935734
1705662130,1110,,Aggregated,701.800000,0.000000,2,2,3,3,4,6,10,13,33,49,50,42060,0,2,2.4196299580615115,0.3849579998131958,50.01112500031013,1717.2353067047075
1705662131,1120,,Aggregated,707.200000,0.000000,2,2,3,3,4,6,10,13,33,49,50,42824,0,2,2.4077615395822427,0.3849579998131958,50.01112500031013,1716.2656220810761
1705662132,1130,,Aggregated,714.400000,0.000000,2,2,3,3,4,6,10,13,33,49,50,43567,0,2,2.402283579913109,0.3849579998131958,50.01112500031013,1714.2843207014485
1705662133,1140,,Aggregated,720.800000,0.000000,2,2,3,3,4,6,10,12,33,49,50,44348,0,2,2.38941104577592,0.3849579998131958,50.01112500031013,1715.1925453233516
1705662134,1150,,Aggregated,728.400000,0.000000,2,2,3,3,4,6,10,12,32,49,50,45110,0,2,2.3753271476405264,0.3849579998131958,50.01112500031013,1714.9852582575925
1705662135,1160,,Aggregated,734.800000,0.000000,2,2,3,3,4,6,9,12,32,49,50,45887,0,2,2.3647144353533234,0.3849579998131958,50.01112500031013,1717.9238564299258
1705662136,1170,,Aggregated,738.500000,0.000000,2,2,3,3,4,6,9,12,33,49,50,46657,0,2,2.351777566432536,0.37645800057362067,50.01112500031013,1717.5309814175794
1705662137,1180,,Aggregated,744.200000,0.000000,2,2,3,3,4,6,9,12,33,49,50,47471,0,2,2.344975688105042,0.37645800057362067,50.01112500031013,1717.2857112763581
1705662138,1190,,Aggregated,753.700000,0.000000,2,2,3,3,4,6,9,12,32,49,50,48264,0,2,2.333180216725643,0.37645800057362067,50.01112500031013,1716.382458975634
1705662139,1200,,Aggregated,757.100000,0.000000,2,2,3,3,4,6,9,12,33,50,59,49055,0,2,2.3337366504344867,0.37645800057362067,58.981000000130734,1715.3031087554784
1705662140,1210,,Aggregated,763.700000,0.000000,2,2,3,3,4,6,9,12,33,50,59,49869,0,2,2.324205491790042,0.37645800057362067,58.981000000130734,1714.151356554172
1705662141,1220,,Aggregated,772.700000,0.000000,2,2,3,3,4,6,9,12,33,50,59,50704,0,2,2.3119339764928646,0.37645800057362067,58.981000000130734,1711.1265580624802
1705662142,1230,,Aggregated,777.500000,0.000000,2,2,3,3,4,6,9,12,32,50,59,51513,0,2,2.304162273331002,0.37645800057362067,58.981000000130734,1708.1345873857085
1705662143,1240,,Aggregated,784.100000,0.000000,2,2,3,3,4,6,10,12,33,50,60,52346,0,2,2.3122646663943223,0.37645800057362067,60.30120800005534,1710.8060596798227
1705662144,1250,,Aggregated,790.800000,0.000000,2,2,3,3,4,6,9,12,33,50,60,53176,0,2,2.300139991444825,0.37645800057362067,60.30120800005534,1708.5165488190162
1705662145,1260,,Aggregated,795.900000,0.000000,2,2,3,3,4,6,9,12,32,50,60,54041,0,2,2.2874126655888722,0.37645800057362067,60.30120800005534,1709.5896263947743
1705662146,1270,,Aggregated,803.400000,0.000000,2,2,2,3,4,6,9,12,33,53,60,54871,0,2,2.283311500247944,0.37645800057362067,60.30120800005534,1710.9753421661715
1705662147,1280,,Aggregated,812.600000,0.000000,2,2,2,3,4,6,10,12,33,53,60,55742,0,2,2.2814218321932946,0.37645800057362067,60.30120800005534,1713.988428832837
1705662148,1290,,Aggregated,815.700000,0.000000,2,2,2,3,4,6,9,12,33,53,60,56608,0,2,2.272766257333118,0.37645800057362067,60.30120800005534,1715.385104578858
1705662149,1300,,Aggregated,825.000000,0.000000,2,2,2,3,4,6,9,12,33,53,60,57495,0,2,2.2628201479104146,0.37645800057362067,60.30120800005534,1714.7023741194887
1705662150,1310,,Aggregated,831.000000,0.000000,2,2,2,3,4,6,9,12,33,53,60,58352,0,2,2.2571672272779257,0.37645800057362067,60.30120800005534,1717.9354949273375
1705662151,1320,,Aggregated,836.800000,0.000000,2,2,2,3,4,6,9,12,33,53,60,59239,0,2,2.2471680799156823,0.37645800057362067,60.30120800005534,1714.144837016155
1705662152,1330,,Aggregated,844.900000,0.000000,2,2,2,3,4,6,9,12,33,53,60,60148,0,2,2.236868947963725,0.37645800057362067,60.30120800005534,1713.3378832213873
1705662153,1340,,Aggregated,853.100000,0.000000,2,2,2,3,4,6,9,12,33,53,60,61065,0,2,2.230404209795097,0.3708750000441796,60.30120800005534,1712.7762220584623
1705662154,1350,,Aggregated,859.400000,0.000000,2,2,2,3,4,6,9,12,33,53,60,61946,0,2,2.2195713134848716,0.3708750000441796,60.30120800005534,1713.2152035643949
1705662155,1360,,Aggregated,866.500000,0.000000,2,2,2,3,4,6,9,12,33,53,60,62870,0,2,2.2094757577244666,0.3708750000441796,60.30120800005534,1711.507189438524
1705662156,1370,,Aggregated,872.600000,0.000000,2,2,2,3,4,6,9,12,33,53,60,63784,0,2,2.199722528504714,0.3708750000441796,60.30120800005534,1707.6742443245955
1705662157,1380,,Aggregated,877.900000,0.000000,2,2,2,3,4,6,9,12,33,53,60,64709,0,2,2.195193788547699,0.3708750000441796,60.30120800005534,1709.3188428193914
1705662158,1390,,Aggregated,886.000000,0.000000,2,2,2,3,4,6,9,12,32,53,60,65630,0,2,2.1851180050305543,0.3708750000441796,60.30120800005534,1708.4370409873534
1705662159,1400,,Aggregated,890.400000,0.000000,2,2,2,3,4,6,9,12,32,53,60,66581,0,2,2.1751661121665067,0.3708750000441796,60.30120800005534,1709.4665895675944
1705662160,1410,,Aggregated,898.200000,0.000000,2,2,2,3,4,6,9,12,33,53,60,67524,0,2,2.172934753467957,0.3708750000441796,60.30120800005534,1710.5629109649901
1705662161,1420,,Aggregated,907.500000,0.000000,2,2,2,3,4,5,9,12,33,53,60,68461,0,2,2.1635746434782046,0.3708750000441796,60.30120800005534,1709.8952396254801
1705662162,1430,,Aggregated,911.100000,0.000000,2,2,2,3,4,5,9,12,32,53,60,69416,0,2,2.153755563589927,0.3694580000228598,60.30120800005534,1708.027918635473
1705662163,1440,,Aggregated,916.000000,0.000000,2,2,2,3,4,5,9,12,32,51,60,70381,0,2,2.147036899818707,0.3694580000228598,60.30120800005534,1709.04849320129
1705662164,1450,,Aggregated,924.500000,0.000000,2,2,2,3,4,5,9,12,32,51,60,71356,0,2,2.1427677328626444,0.3694580000228598,60.30120800005534,1709.0469476988621
1705662165,1460,,Aggregated,929.300000,0.000000,2,2,2,3,4,5,9,12,32,51,60,72330,0,2,2.135038290642268,0.3694580000228598,60.30120800005534,1708.0372044794692
1705662166,1470,,Aggregated,939.600000,0.000000,2,2,2,3,4,5,9,12,32,51,60,73318,0,2,2.124703458729949,0.3626669995355769,60.30120800005534,1707.2856597288524
1705662167,1480,,Aggregated,941.600000,0.000000,2,2,2,3,4,5,9,12,33,52,60,74307,0,2,2.131015820584377,0.3626669995355769,60.30120800005534,1707.904558117001
1705662168,1490,,Aggregated,949.700000,0.000000,2,2,2,3,4,5,9,12,33,52,60,75305,0,2,2.1219026633045996,0.3626669995355769,60.30120800005534,1706.1382112741517
1705662169,1500,,Aggregated,958.800000,0.000000,2,2,2,3,4,5,9,12,33,52,60,76317,0,2,2.1133067154910745,0.3626669995355769,60.30120800005534,1706.151853453359
1705662170,1510,,Aggregated,967.700000,0.000000,2,2,2,3,4,5,9,12,33,52,60,77321,0,2,2.1063313371804497,0.3626669995355769,60.30120800005534,1705.201057927342
1705662171,1520,,Aggregated,970.300000,0.000000,2,2,2,3,4,5,9,12,33,52,60,78358,0,2,2.1043281134553604,0.3626669995355769,60.30120800005534,1704.8594144822482
1705662172,1530,,Aggregated,979.000000,0.000000,2,2,2,3,3,5,9,12,33,52,60,79393,0,2,2.0954973264157477,0.3626669995355769,60.30120800005534,1705.7691106268815
1705662173,1540,,Aggregated,986.900000,0.000000,2,2,2,3,3,5,9,11,33,52,60,80410,0,2,2.0870932816827783,0.3626669995355769,60.30120800005534,1704.9243004601417
1705662174,1550,,Aggregated,990.900000,0.000000,2,2,2,3,3,5,9,11,33,52,60,81439,0,2,2.0853381127973103,0.3626669995355769,60.30120800005534,1706.2626014563048
1705662175,1560,,Aggregated,1000.200000,0.000000,2,2,2,2,3,5,9,11,33,52,60,82488,0,2,2.076780887815158,0.3626669995355769,60.30120800005534,1705.1032877509456
