Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705436211,110,,Aggregated,36.666667,0.000000,9,12,14,16,23,29,36,44,51,51,51,493,0,9,11.322662097367425,1.510666999820387,50.90633400004663,2534.0101419878297
1705436212,120,,Aggregated,40.800000,0.000000,8,11,13,15,23,27,34,43,51,51,51,586,0,8,10.738290812293751,1.510666999820387,50.90633400004663,2584.3174061433447
1705436213,130,,Aggregated,47.600000,0.000000,8,10,12,14,22,27,31,42,51,51,51,673,0,8,10.313624742947066,1.510666999820387,50.90633400004663,2674.4368499257057
1705436214,140,,Aggregated,54.200000,0.000000,8,10,12,14,21,25,31,41,51,51,51,770,0,8,9.856429537664447,1.303915999869787,50.90633400004663,2778.8753246753245
1705436215,150,,Aggregated,60.400000,0.000000,7,9,11,13,19,24,31,41,51,51,51,871,0,7,9.333177323767357,1.2440830000741698,50.90633400004663,2878.0068886337544
1705436216,160,,Aggregated,67.500000,0.000000,7,9,10,12,18,24,30,36,51,51,51,983,0,7,8.864816453711915,1.2440830000741698,50.90633400004663,2944.2166836215665
1705436217,170,,Aggregated,73.600000,0.000000,7,9,10,12,18,23,30,34,47,51,51,1101,0,7,8.555882070843776,1.1437500002102752,50.90633400004663,2999.0708446866483
1705436218,180,,Aggregated,80.600000,0.000000,7,8,10,11,17,23,29,32,47,51,51,1225,0,7,8.230561145305636,1.1437500002102752,50.90633400004663,3039.502857142857
1705436219,190,,Aggregated,85.400000,0.000000,6,8,9,11,16,22,29,31,47,51,51,1350,0,6,8.020786131851814,1.1437500002102752,50.90633400004663,3080.286666666667
1705436220,200,,Aggregated,92.500000,0.000000,6,8,9,11,16,21,27,31,47,51,51,1490,0,6,7.825245124833307,0.9947919998012367,50.90633400004663,3078.2912751677854
1705436221,210,,Aggregated,99.800000,0.000000,6,8,9,10,16,21,27,31,47,51,51,1633,0,6,7.609356573793084,0.9947919998012367,50.90633400004663,3062.679118187385
1705436222,220,,Aggregated,106.100000,0.000000,6,8,9,10,15,20,26,31,47,51,51,1782,0,6,7.462099466891499,0.9947919998012367,50.90633400004663,3081.234006734007
1705436223,230,,Aggregated,112.400000,0.000000,6,8,9,10,15,19,25,30,47,51,51,1947,0,6,7.224544237286531,0.9947919998012367,50.90633400004663,3176.115562403698
1705436224,240,,Aggregated,118.300000,0.000000,5,7,9,10,14,20,25,30,46,51,51,2105,0,5,7.0819112023738615,0.9947919998012367,50.90633400004663,3183.1320665083135
1705436225,250,,Aggregated,126.600000,0.000000,5,7,8,9,14,19,25,30,46,51,51,2286,0,5,6.8602442217834625,0.9947919998012367,50.90633400004663,3204.6391076115488
1705436226,260,,Aggregated,131.900000,0.000000,5,7,8,9,14,18,24,30,46,51,51,2462,0,5,6.6819338428100625,0.9947919998012367,50.90633400004663,3215.7400487408613
1705436227,270,,Aggregated,139.200000,0.000000,5,7,8,9,13,18,24,29,46,51,51,2632,0,5,6.5098836401981695,0.9947919998012367,50.90633400004663,3240.441489361702
1705436228,280,,Aggregated,145.100000,0.000000,4,6,8,9,13,18,24,29,46,51,51,2826,0,4,6.338447211962175,0.9947919998012367,50.90633400004663,3253.6942675159235
1705436229,290,,Aggregated,152.500000,0.000000,4,6,8,8,12,17,23,29,45,51,51,3036,0,4,6.152388598489061,0.9947919998012367,50.90633400004663,3268.1828063241105
1705436230,300,,Aggregated,159.600000,0.000000,4,6,7,8,12,17,23,27,45,51,51,3213,0,4,6.043185261754658,0.9947919998012367,50.90633400004663,3280.644257703081
1705436231,310,,Aggregated,167.300000,0.000000,4,6,7,8,12,17,23,27,45,51,51,3434,0,4,5.93687232528264,0.9947919998012367,50.90633400004663,3283.286546301689
1705436232,320,,Aggregated,170.000000,0.000000,4,6,7,8,12,17,22,27,45,51,51,3656,0,4,5.825942521068756,0.9947919998012367,50.90633400004663,3297.71033916849
1705436233,330,,Aggregated,178.500000,0.000000,4,6,7,8,12,17,22,26,45,51,51,3872,0,4,5.739485587300176,0.9947919998012367,50.90633400004663,3308.5929752066118
1705436234,340,,Aggregated,186.000000,0.000000,4,5,7,8,11,16,22,25,44,51,51,4116,0,4,5.5778356814926155,0.9947919998012367,50.90633400004663,3290.8309037900876
1705436235,350,,Aggregated,190.200000,0.000000,4,5,7,8,11,16,22,25,44,51,51,4351,0,4,5.487756513450506,0.9947919998012367,50.90633400004663,3288.0643530222937
1705436236,360,,Aggregated,198.100000,0.000000,3,5,6,7,11,16,22,25,44,51,51,4592,0,3,5.3960377584976795,0.9947919998012367,50.90633400004663,3278.3366724738676
1705436237,370,,Aggregated,204.200000,0.000000,3,5,6,7,10,16,22,25,44,51,51,4847,0,3,5.258632035490374,0.9449170001971652,50.90633400004663,3289.560759232515
1705436238,380,,Aggregated,212.100000,0.000000,3,5,6,7,10,15,21,25,43,51,51,5110,0,3,5.149475833272249,0.9449170001971652,50.90633400004663,3294.503326810176
1705436239,390,,Aggregated,219.600000,0.000000,3,5,6,7,10,15,21,25,43,51,51,5379,0,3,5.0707762840721795,0.9449170001971652,50.90633400004663,3301.5973229224765
1705436240,400,,Aggregated,225.500000,0.000000,3,5,6,7,10,14,21,24,43,51,51,5650,0,3,4.99889250142072,0.9449170001971652,50.90633400004663,3286.4189380530975
1705436241,410,,Aggregated,231.600000,0.000000,3,4,6,7,10,14,20,24,43,51,51,5934,0,3,4.912532385747234,0.923874999898544,50.90633400004663,3279.1981799797777
1705436242,420,,Aggregated,242.000000,0.000000,3,4,6,6,9,14,20,24,42,51,51,6212,0,3,4.838076509179326,0.923874999898544,50.90633400004663,3269.236799742434
1705436243,430,,Aggregated,246.900000,0.000000,3,4,5,6,9,14,19,24,42,51,51,6510,0,3,4.749130758374176,0.886709000042174,50.90633400004663,3288.711059907834
1705436244,440,,Aggregated,253.500000,0.000000,3,4,5,6,9,13,19,24,42,51,51,6796,0,3,4.66193066097985,0.886709000042174,50.90633400004663,3306.3179811653913
1705436245,450,,Aggregated,262.400000,0.000000,3,4,5,6,9,13,19,24,41,51,51,7097,0,3,4.584804387349708,0.886709000042174,50.90633400004663,3322.185148654361
1705436246,460,,Aggregated,266.700000,0.000000,3,4,5,6,9,13,18,23,41,51,51,7407,0,3,4.5084995756749,0.886709000042174,50.90633400004663,3329.961927906035
1705436247,470,,Aggregated,274.300000,0.000000,3,4,5,6,9,13,18,23,41,51,51,7729,0,3,4.431485183208987,0.7688749997214472,50.90633400004663,3331.0605511709146
1705436248,480,,Aggregated,279.000000,0.000000,3,4,5,6,8,13,18,23,41,51,51,8054,0,3,4.381951392850452,0.7688749997214472,50.90633400004663,3334.203377203874
1705436249,490,,Aggregated,285.100000,0.000000,3,4,5,6,8,12,18,23,41,51,51,8387,0,3,4.342938430191178,0.7688749997214472,50.90633400004663,3331.494694169548
1705436250,500,,Aggregated,293.600000,0.000000,3,4,5,5,8,12,18,22,41,51,51,8715,0,3,4.296716580035589,0.7688749997214472,50.90633400004663,3338.6905335628226
1705436251,510,,Aggregated,300.400000,0.000000,3,4,5,5,8,12,18,22,40,51,51,9064,0,3,4.242509161519496,0.7688749997214472,50.90633400004663,3346.610988526037
1705436252,520,,Aggregated,304.700000,0.000000,3,4,4,5,8,12,18,22,40,51,51,9421,0,3,4.192667975587728,0.7688749997214472,50.90633400004663,3338.8488483175884
1705436253,530,,Aggregated,311.400000,0.000000,3,4,4,5,8,12,17,22,40,51,51,9775,0,3,4.148587822712711,0.7688749997214472,50.90633400004663,3352.1215345268542
1705436254,540,,Aggregated,318.200000,0.000000,3,3,4,5,8,12,17,22,36,47,51,10140,0,3,4.092545184814532,0.7688749997214472,50.90633400004663,3354.1257396449705
1705436255,550,,Aggregated,322.600000,0.000000,3,3,4,5,8,12,17,21,36,47,51,10517,0,3,4.040095259391378,0.7688749997214472,50.90633400004663,3358.621279832652
1705436256,560,,Aggregated,332.300000,0.000000,3,3,4,5,8,11,17,21,36,47,51,10900,0,3,3.9852675178917467,0.7688749997214472,50.90633400004663,3355.3511926605506
1705436257,570,,Aggregated,339.300000,0.000000,3,3,4,5,8,11,16,21,35,47,51,11281,0,3,3.9361265062513078,0.7688749997214472,50.90633400004663,3354.702154064356
1705436258,580,,Aggregated,348.300000,0.000000,3,3,4,5,7,11,16,21,35,47,51,11681,0,3,3.893573486946416,0.7688749997214472,50.90633400004663,3364.9199554832635
1705436259,590,,Aggregated,354.100000,0.000000,3,3,4,5,7,11,16,21,34,47,51,12092,0,3,3.8483499481490195,0.7688749997214472,50.90633400004663,3360.7275884882565
1705436260,600,,Aggregated,359.800000,0.000000,3,3,4,5,7,11,16,20,34,47,51,12489,0,3,3.811477619666696,0.7688749997214472,50.90633400004663,3359.4821042517415
1705436261,610,,Aggregated,366.500000,0.000000,3,3,4,4,7,10,16,20,34,47,51,12905,0,3,3.771306356917392,0.7688749997214472,50.90633400004663,3365.474544750097
1705436262,620,,Aggregated,374.200000,0.000000,3,3,4,4,7,10,16,20,32,47,51,13325,0,3,3.728276597449524,0.7688749997214472,50.90633400004663,3363.9680300187615
1705436263,630,,Aggregated,381.900000,0.000000,3,3,4,4,7,10,15,20,32,47,51,13750,0,3,3.6935765061100816,0.7688749997214472,50.90633400004663,3365.776
1705436264,640,,Aggregated,388.500000,0.000000,3,3,4,4,7,10,15,19,32,47,51,14177,0,3,3.6528117250485272,0.7688749997214472,50.90633400004663,3366.043309585949
1705436265,650,,Aggregated,395.300000,0.000000,3,3,4,4,7,10,15,19,32,47,51,14629,0,3,3.6150586725003615,0.7688749997214472,50.90633400004663,3366.5820630254975
1705436266,660,,Aggregated,402.500000,0.000000,3,3,4,4,7,10,15,19,31,47,51,15081,0,3,3.5837300369344014,0.7688749997214472,50.90633400004663,3370.6898746767456
1705436267,670,,Aggregated,407.400000,0.000000,3,3,4,4,7,10,15,19,31,47,51,15501,0,3,3.544337616412378,0.7688749997214472,50.90633400004663,3369.2535320301918
1705436268,680,,Aggregated,413.200000,0.000000,2,3,4,4,7,10,15,19,32,47,51,15974,0,2,3.50775002541664,0.7688749997214472,50.90633400004663,3372.8820583448105
1705436269,690,,Aggregated,419.600000,0.000000,2,3,3,4,6,10,14,18,31,47,51,16441,0,2,3.472035641262829,0.7688749997214472,50.90633400004663,3376.293777750745
1705436270,700,,Aggregated,426.200000,0.000000,2,3,3,4,6,9,14,18,31,47,51,16908,0,2,3.4384894069674523,0.7688749997214472,50.90633400004663,3372.69109297374
1705436271,710,,Aggregated,431.900000,0.000000,2,3,3,4,6,9,14,18,31,47,51,17396,0,2,3.4258182221203066,0.7688749997214472,50.90633400004663,3373.0248332950105
1705436272,720,,Aggregated,439.600000,0.000000,2,3,3,4,6,9,14,18,31,47,51,17876,0,2,3.392781080107822,0.7688749997214472,50.90633400004663,3381.684325352428
1705436273,730,,Aggregated,445.000000,0.000000,2,3,3,4,6,9,15,20,41,73,80,18369,0,2,3.458288164842986,0.7688749997214472,79.51725099974283,3385.2771517230117
1705436274,740,,Aggregated,452.200000,0.000000,2,3,3,4,6,9,15,20,41,73,80,18860,0,2,3.4256277048785937,0.7688749997214472,79.51725099974283,3381.121792152704
1705436275,750,,Aggregated,459.500000,0.000000,2,3,3,4,6,9,14,19,41,73,80,19370,0,2,3.392458598864602,0.7027499996183906,79.51725099974283,3377.0229736706247
1705436276,760,,Aggregated,464.400000,0.000000,2,3,3,4,6,9,14,19,41,73,80,19882,0,2,3.3626448054023235,0.7027499996183906,79.51725099974283,3376.5516547631023
1705436277,770,,Aggregated,471.800000,0.000000,2,3,3,4,6,9,14,19,40,73,80,20417,0,2,3.326055959691084,0.7027499996183906,79.51725099974283,3376.9605230935003
1705436278,780,,Aggregated,480.300000,0.000000,2,3,3,4,6,9,14,19,40,73,80,20929,0,2,3.2969066980272106,0.7027499996183906,79.51725099974283,3376.189927851307
1705436279,790,,Aggregated,487.300000,0.000000,2,3,3,4,6,9,14,19,38,73,80,21464,0,2,3.2697311877564355,0.7027499996183906,79.51725099974283,3378.169353335818
1705436280,800,,Aggregated,492.700000,0.000000,2,3,3,4,6,9,14,18,36,73,80,22021,0,2,3.2440633463968687,0.7027499996183906,79.51725099974283,3375.754779528632
1705436281,810,,Aggregated,500.500000,0.000000,2,3,3,4,6,9,14,18,36,73,80,22542,0,2,3.2208217529059024,0.7027499996183906,79.51725099974283,3371.311152515305
1705436282,820,,Aggregated,507.600000,0.000000,2,3,3,4,6,9,13,18,36,73,80,23108,0,2,3.1953038609140605,0.7027499996183906,79.51725099974283,3371.9771074952396
1705436283,830,,Aggregated,514.600000,0.000000,2,3,3,3,5,8,13,18,36,73,80,23657,0,2,3.166560573276505,0.7027499996183906,79.51725099974283,3370.727268884474
1705436284,840,,Aggregated,519.600000,0.000000,2,3,3,3,5,8,13,18,35,73,80,24214,0,2,3.1389649578346233,0.7027499996183906,79.51725099974283,3370.10444371025
1705436285,850,,Aggregated,525.500000,0.000000,2,3,3,3,5,8,13,18,35,73,80,24799,0,2,3.112374305536684,0.7027499996183906,79.51725099974283,3369.8161216178073
1705436286,860,,Aggregated,532.400000,0.000000,2,3,3,3,5,8,13,18,36,73,80,25353,0,2,3.0970002461247508,0.7027499996183906,79.51725099974283,3371.781800970299
1705436287,870,,Aggregated,539.800000,0.000000,2,3,3,3,5,8,13,18,36,73,80,25942,0,2,3.070747680132712,0.7027499996183906,79.51725099974283,3373.566070464883
1705436288,880,,Aggregated,544.600000,0.000000,2,3,3,3,5,8,13,17,36,73,80,26535,0,2,3.047713447032514,0.7027499996183906,79.51725099974283,3373.7395138496327
1705436289,890,,Aggregated,551.600000,0.000000,2,3,3,3,5,8,13,17,35,73,80,27137,0,2,3.0241800357450916,0.7027499996183906,79.51725099974283,3373.288093746545
1705436290,900,,Aggregated,556.700000,0.000000,2,3,3,3,5,8,12,17,36,73,80,27750,0,2,3.0068715171175264,0.7027499996183906,79.51725099974283,3376.6584864864867
1705436291,910,,Aggregated,562.300000,0.000000,2,3,3,3,5,8,12,17,36,73,80,28378,0,2,2.981608654169178,0.7027499996183906,79.51725099974283,3377.381069842836
1705436292,920,,Aggregated,570.400000,0.000000,2,3,3,3,5,8,12,17,36,73,80,28991,0,2,2.9590918786180143,0.7027499996183906,79.51725099974283,3374.1978890000346
1705436293,930,,Aggregated,576.500000,0.000000,2,3,3,3,5,8,12,17,35,73,80,29607,0,2,2.9373789909147723,0.7027499996183906,79.51725099974283,3378.143074272976
1705436294,940,,Aggregated,584.900000,0.000000,2,3,3,3,5,8,12,16,35,73,80,30241,0,2,2.9226366215737816,0.7027499996183906,79.51725099974283,3383.7332760160048
1705436295,950,,Aggregated,592.800000,0.000000,2,3,3,3,5,8,12,16,35,73,80,30908,0,2,2.90139664429965,0.7027499996183906,79.51725099974283,3386.3582891160863
1705436296,960,,Aggregated,600.700000,0.000000,2,3,3,3,5,8,12,16,35,73,80,31520,0,2,2.881857864784799,0.7027499996183906,79.51725099974283,3385.7324873096445
1705436297,970,,Aggregated,605.100000,0.000000,2,3,3,3,5,8,12,16,35,73,80,32190,0,2,2.8619975517868395,0.7027499996183906,79.51725099974283,3383.256477166822
1705436298,980,,Aggregated,611.200000,0.000000,2,3,3,3,5,7,12,16,35,73,80,32856,0,2,2.846382244278573,0.7027499996183906,79.51725099974283,3381.9124360847336
1705436299,990,,Aggregated,620.700000,0.000000,2,2,3,3,5,7,12,16,35,73,80,33518,0,2,2.8297477956925454,0.7027499996183906,79.51725099974283,3380.2145712751358
1705436300,1000,,Aggregated,627.900000,0.000000,2,2,3,3,5,7,11,16,35,73,80,34188,0,2,2.810941912660133,0.7027499996183906,79.51725099974283,3380.5729203229203
1705436301,1010,,Aggregated,635.500000,0.000000,2,2,3,3,4,7,11,16,35,73,80,34869,0,2,2.7974771462909045,0.7027499996183906,79.51725099974283,3383.94089305687
1705436302,1020,,Aggregated,641.100000,0.000000,2,2,3,3,4,7,11,16,35,73,80,35552,0,2,2.7869249008782546,0.7027499996183906,79.51725099974283,3384.507031953195
1705436303,1030,,Aggregated,648.700000,0.000000,2,2,3,3,4,7,11,15,35,73,80,36249,0,2,2.7699983655279166,0.7027499996183906,79.51725099974283,3385.244310187867
1705436304,1040,,Aggregated,654.500000,0.000000,2,2,3,3,4,7,11,15,35,73,80,36949,0,2,2.748560494519905,0.7027499996183906,79.51725099974283,3387.884056402068
1705436305,1050,,Aggregated,661.300000,0.000000,2,2,3,3,4,7,11,15,34,73,80,37664,0,2,2.7291268585392956,0.7027499996183906,79.51725099974283,3392.5017523364486
1705436306,1060,,Aggregated,667.000000,0.000000,2,2,3,3,4,7,11,15,34,73,80,38356,0,2,2.72022791143578,0.7027499996183906,79.51725099974283,3395.972963812702
1705436307,1070,,Aggregated,675.300000,0.000000,2,2,3,3,4,7,11,15,34,73,80,39065,0,2,2.7036020390382403,0.7027499996183906,79.51725099974283,3394.1940611800846
1705436308,1080,,Aggregated,680.300000,0.000000,2,2,3,3,4,7,11,15,34,73,80,39817,0,2,2.6864537705512306,0.7027499996183906,79.51725099974283,3387.796192581058
1705436309,1090,,Aggregated,686.000000,0.000000,2,2,3,3,4,7,11,15,34,73,80,40553,0,2,2.6791510735097286,0.7027499996183906,79.51725099974283,3387.320814736271
1705436310,1100,,Aggregated,694.700000,0.000000,2,2,3,3,4,7,11,15,34,73,80,41273,0,2,2.663460509098807,0.6812089995946735,79.51725099974283,3387.0223632883485
1705436311,1110,,Aggregated,700.300000,0.000000,2,2,3,3,4,7,11,14,34,73,80,42030,0,2,2.6487526798009577,0.6812089995946735,79.51725099974283,3389.894289793005
1705436312,1120,,Aggregated,706.400000,0.000000,2,2,3,3,4,7,11,14,34,73,80,42788,0,2,2.633212477962024,0.6812089995946735,79.51725099974283,3389.2534121716367
1705436313,1130,,Aggregated,714.100000,0.000000,2,2,3,3,4,7,11,14,34,73,80,43536,0,2,2.627482160373914,0.6812089995946735,79.51725099974283,3388.944459757442
1705436314,1140,,Aggregated,717.400000,0.000000,2,2,3,3,4,7,10,14,34,73,80,44294,0,2,2.611856514133565,0.6812089995946735,79.51725099974283,3389.5677969928206
1705436315,1150,,Aggregated,725.200000,0.000000,2,2,3,3,4,7,10,14,34,73,80,45057,0,2,2.597362192623265,0.6812089995946735,79.51725099974283,3388.739663093415
1705436316,1160,,Aggregated,730.600000,0.000000,2,2,3,3,4,7,10,14,34,73,80,45841,0,2,2.580514278048672,0.6812089995946735,79.51725099974283,3384.1674265395604
1705436317,1170,,Aggregated,737.700000,0.000000,2,2,3,3,4,7,10,14,34,73,80,46596,0,2,2.5751311494768387,0.6812089995946735,79.51725099974283,3381.9956219417977
1705436318,1180,,Aggregated,746.700000,0.000000,2,2,3,3,4,7,10,14,34,73,80,47405,0,2,2.561431055268921,0.6603750002796005,79.51725099974283,3383.3513764370846
1705436319,1190,,Aggregated,750.200000,0.000000,2,2,3,3,4,7,10,14,34,73,80,48208,0,2,2.548036473905408,0.6603750002796005,79.51725099974283,3389.1663831729174
1705436320,1200,,Aggregated,757.600000,0.000000,2,2,3,3,4,6,10,14,34,73,80,49014,0,2,2.538623450524992,0.6603750002796005,79.51725099974283,3389.181356347166
1705436321,1210,,Aggregated,763.200000,0.000000,2,2,3,3,4,6,10,14,34,73,80,49836,0,2,2.5250872006388194,0.6603750002796005,79.51725099974283,3389.8799662894294
1705436322,1220,,Aggregated,769.400000,0.000000,2,2,3,3,4,6,10,13,34,72,80,50643,0,2,2.5142791761157586,0.6603750002796005,79.51725099974283,3392.0951957822404
1705436323,1230,,Aggregated,774.900000,0.000000,2,2,3,3,4,6,10,13,34,72,80,51479,0,2,2.500820877445888,0.6603750002796005,79.51725099974283,3391.5398123506675
1705436324,1240,,Aggregated,783.100000,0.000000,2,2,3,3,4,6,10,13,34,72,80,52302,0,2,2.498123888704719,0.6603750002796005,79.51725099974283,3390.935413559711
1705436325,1250,,Aggregated,791.300000,0.000000,2,2,3,3,4,6,10,13,34,72,80,53127,0,2,2.4847324430521454,0.6603750002796005,79.51725099974283,3391.1167767801685
1705436326,1260,,Aggregated,796.300000,0.000000,2,2,3,3,4,6,10,13,34,72,80,53968,0,2,2.4719031791992845,0.6603750002796005,79.51725099974283,3392.6784946635044
1705436327,1270,,Aggregated,803.500000,0.000000,2,2,3,3,4,6,10,13,34,72,80,54812,0,2,2.460353828030695,0.6603750002796005,79.51725099974283,3394.7498905349194
1705436328,1280,,Aggregated,808.800000,0.000000,2,2,2,3,4,6,10,13,36,72,80,55679,0,2,2.465858047774104,0.6603750002796005,79.51725099974283,3396.820147631962
1705436329,1290,,Aggregated,817.500000,0.000000,2,2,2,3,4,6,10,13,36,72,80,56521,0,2,2.4549831139223217,0.6603750002796005,79.51725099974283,3396.8451725907184
1705436330,1300,,Aggregated,821.900000,0.000000,2,2,2,3,4,6,10,13,36,72,80,57392,0,2,2.444306595309621,0.6554999999934807,79.51725099974283,3394.0904307220517
1705436331,1310,,Aggregated,827.600000,0.000000,2,2,2,3,4,6,10,13,36,72,80,58275,0,2,2.441270999296689,0.6554999999934807,79.51725099974283,3394.448494208494
1705436332,1320,,Aggregated,836.400000,0.000000,2,2,2,3,4,6,10,13,36,72,80,59158,0,2,2.4308891768994965,0.6554999999934807,79.51725099974283,3393.763024443017
1705436333,1330,,Aggregated,840.700000,0.000000,2,2,2,3,4,6,10,13,36,57,80,60069,0,2,2.4191368753602305,0.6554999999934807,79.51725099974283,3392.1960745143087
1705436334,1340,,Aggregated,851.300000,0.000000,2,2,2,3,4,6,10,13,36,57,80,60948,0,2,2.408155017112926,0.6554999999934807,79.51725099974283,3394.2363162039774
1705436335,1350,,Aggregated,853.900000,0.000000,2,2,2,3,4,6,10,13,36,57,80,61883,0,2,2.405134334695918,0.6512499999189458,79.51725099974283,3394.026469304979
1705436336,1360,,Aggregated,863.900000,0.000000,2,2,2,3,4,6,9,13,36,57,80,62776,0,2,2.3952066145658457,0.6512499999189458,79.51725099974283,3395.1174971326623
1705436337,1370,,Aggregated,869.600000,0.000000,2,2,2,3,4,6,9,12,35,57,80,63709,0,2,2.3850509789665866,0.6512499999189458,79.51725099974283,3395.1137515892574
1705436338,1380,,Aggregated,875.300000,0.000000,2,2,2,3,4,6,10,13,36,57,80,64619,0,2,2.3896125107163835,0.6512499999189458,79.51725099974283,3395.1614385861744
1705436339,1390,,Aggregated,884.800000,0.000000,2,2,2,3,4,6,10,13,36,57,80,65538,0,2,2.3781177967132474,0.6512499999189458,79.51725099974283,3392.7739174219537
1705436340,1400,,Aggregated,888.500000,0.000000,2,2,2,3,4,6,9,13,36,57,80,66487,0,2,2.367188090318246,0.6512499999189458,79.51725099974283,3390.76238964008
1705436341,1410,,Aggregated,898.000000,0.000000,2,2,2,3,4,6,9,12,35,57,80,67447,0,2,2.357554746808506,0.6512499999189458,79.51725099974283,3390.6712085044555
1705436342,1420,,Aggregated,903.900000,0.000000,2,2,2,3,4,6,9,13,35,57,80,68352,0,2,2.355008819098037,0.6512499999189458,79.51725099974283,3389.7319610252807
1705436343,1430,,Aggregated,911.500000,0.000000,2,2,2,3,3,6,9,12,35,57,80,69310,0,2,2.345301308295976,0.6512499999189458,79.51725099974283,3387.894127831482
1705436344,1440,,Aggregated,913.600000,0.000000,2,2,2,3,3,6,9,12,35,56,80,70315,0,2,2.336678980501859,0.6512499999189458,79.51725099974283,3386.162966650075
1705436345,1450,,Aggregated,925.300000,0.000000,2,2,2,3,3,6,9,12,35,56,80,71285,0,2,2.337939011909783,0.6512499999189458,79.51725099974283,3385.568941572561
1705436346,1460,,Aggregated,930.500000,0.000000,2,2,2,3,3,6,9,12,35,56,80,72263,0,2,2.3290420102263356,0.6512499999189458,79.51725099974283,3386.7773826162766
1705436347,1470,,Aggregated,933.000000,0.000000,2,2,2,3,3,6,9,12,35,56,80,73229,0,2,2.321052756749143,0.6512499999189458,79.51725099974283,3388.786204918816
1705436348,1480,,Aggregated,944.200000,0.000000,2,2,2,3,3,6,9,12,35,56,80,74210,0,2,2.3124578424873596,0.6512499999189458,79.51725099974283,3389.783708395095
1705436349,1490,,Aggregated,948.200000,0.000000,2,2,2,3,3,6,9,12,35,56,80,75254,0,2,2.3114161218405767,0.6512499999189458,79.51725099974283,3389.363342812342
1705436350,1500,,Aggregated,956.400000,0.000000,2,2,2,3,3,6,9,12,35,56,80,76222,0,2,2.303492126433278,0.6512499999189458,79.51725099974283,3389.2121697147804
1705436351,1510,,Aggregated,965.600000,0.000000,2,2,2,3,3,5,9,12,35,56,80,77236,0,2,2.2952554077243232,0.6512499999189458,79.51725099974283,3390.300999533896
1705436352,1520,,Aggregated,969.000000,0.000000,2,2,2,3,3,6,9,12,35,56,80,78261,0,2,2.2976556823194194,0.6512499999189458,79.51725099974283,3391.319239467934
1705436353,1530,,Aggregated,976.100000,0.000000,2,2,2,3,3,5,9,12,35,56,80,79291,0,2,2.291030063121887,0.6512499999189458,79.51725099974283,3392.097488996229
1705436354,1540,,Aggregated,985.100000,0.000000,2,2,2,3,3,5,9,12,35,56,80,80331,0,2,2.2825384429298885,0.6512499999189458,79.51725099974283,3393.870635246667
1705436355,1550,,Aggregated,986.600000,0.000000,2,2,2,3,3,5,9,12,35,56,80,81340,0,2,2.2831675815711643,0.6512499999189458,79.51725099974283,3394.9713671010572
1705436356,1560,,Aggregated,992.800000,0.000000,2,2,2,3,3,5,9,12,35,56,80,82413,0,2,2.274579636101082,0.6512499999189458,79.51725099974283,3395.6351425139237
1705436357,1570,,Aggregated,1006.400000,0.000000,2,2,2,3,3,5,9,12,35,56,80,83456,0,2,2.2684484782040735,0.6512499999189458,79.51725099974283,3395.5489239838957
