Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705598122,360,,Aggregated,202.200000,0.000000,4,5,6,7,10,17,25,29,38,39,39,4622,0,4,5.74157379100464,0.931167000089772,39.483208999627095,3375.1421462570315
1705598123,370,,Aggregated,209.200000,0.000000,4,5,6,7,10,17,25,28,38,39,39,4894,0,4,5.600037640788692,0.8307919997605495,39.483208999627095,3381.9891704127504
1705598124,380,,Aggregated,214.600000,0.000000,4,5,6,7,10,16,24,28,38,39,39,5139,0,4,5.514458860483029,0.8307919997605495,39.483208999627095,3386.0790036972176
1705598125,390,,Aggregated,222.500000,0.000000,4,5,6,7,10,16,24,28,38,39,39,5411,0,4,5.4120709129592095,0.8307919997605495,39.483208999627095,3389.2127148401405
1705598126,400,,Aggregated,228.600000,0.000000,4,5,6,7,10,15,23,28,38,39,39,5686,0,4,5.331415450408458,0.8307919997605495,39.483208999627095,3391.452866690116
1705598127,410,,Aggregated,235.800000,0.000000,4,5,6,7,9,15,23,28,38,39,39,5959,0,4,5.251514860718046,0.8307919997605495,39.483208999627095,3387.788219499916
1705598128,420,,Aggregated,242.400000,0.000000,4,5,6,6,9,15,23,27,38,39,39,6250,0,4,5.167578401283172,0.7071659997563984,39.483208999627095,3388.83008
1705598129,430,,Aggregated,248.500000,0.000000,4,5,6,6,9,14,22,27,38,39,39,6550,0,4,5.067582202751256,0.7071659997563984,39.483208999627095,3397.5648854961833
1705598130,440,,Aggregated,256.900000,0.000000,4,5,6,6,9,14,22,27,38,39,39,6834,0,4,5.0073649713226365,0.7071659997563984,39.483208999627095,3380.7156862745096
1705598131,450,,Aggregated,263.900000,0.000000,3,5,6,6,9,14,22,26,37,39,39,7142,0,3,4.906736201906874,0.7071659997563984,39.483208999627095,3384.334360123215
1705598132,460,,Aggregated,268.700000,0.000000,3,5,5,6,9,13,21,26,37,39,39,7460,0,3,4.82231093552513,0.7071659997563984,39.483208999627095,3397.6789544235926
1705598133,470,,Aggregated,275.100000,0.000000,3,4,5,6,8,13,21,26,37,39,39,7761,0,3,4.742889435126035,0.7071659997563984,39.483208999627095,3402.521968818451
1705598134,480,,Aggregated,283.000000,0.000000,3,4,5,6,8,13,21,26,36,39,39,8087,0,3,4.695447491036784,0.7071659997563984,39.483208999627095,3405.717818721405
1705598135,490,,Aggregated,286.100000,0.000000,3,4,5,6,8,13,21,26,36,39,39,8409,0,3,4.675342180641997,0.7071659997563984,39.483208999627095,3406.2487810679036
1705598136,500,,Aggregated,293.700000,0.000000,3,4,5,6,8,13,21,26,36,39,39,8742,0,3,4.622361996455428,0.7071659997563984,39.483208999627095,3413.3312743079387
1705598137,510,,Aggregated,299.300000,0.000000,3,4,5,6,8,13,20,26,36,39,39,9109,0,3,4.560627734439863,0.7071659997563984,39.483208999627095,3419.8141398616754
1705598138,520,,Aggregated,304.400000,0.000000,3,4,5,6,8,12,20,26,36,39,39,9446,0,3,4.520885912027452,0.7071659997563984,39.483208999627095,3416.5382172348086
1705598139,530,,Aggregated,313.800000,0.000000,3,4,5,6,8,12,19,26,36,39,39,9790,0,3,4.472951110419496,0.7071659997563984,39.483208999627095,3415.2109295199184
1705598140,540,,Aggregated,318.100000,0.000000,3,4,5,6,8,12,19,25,36,39,39,10166,0,3,4.417136050266259,0.7071659997563984,39.483208999627095,3411.9216014164863
1705598141,550,,Aggregated,323.800000,0.000000,3,4,5,5,8,12,19,25,36,39,39,10530,0,3,4.360063062204051,0.7071659997563984,39.483208999627095,3420.4838556505224
1705598142,560,,Aggregated,330.400000,0.000000,3,4,5,5,7,12,18,25,36,39,39,10921,0,3,4.306024922809936,0.7071659997563984,39.483208999627095,3417.5210145591063
1705598143,570,,Aggregated,337.800000,0.000000,3,4,5,5,7,11,18,25,36,39,39,11294,0,3,4.267627528688632,0.7071659997563984,39.483208999627095,3420.19895519745
1705598144,580,,Aggregated,344.400000,0.000000,3,4,5,5,7,11,18,25,36,39,39,11690,0,3,4.229488756031964,0.7071659997563984,39.483208999627095,3417.140889649273
1705598145,590,,Aggregated,352.400000,0.000000,3,4,5,5,7,11,18,24,36,39,39,12077,0,3,4.191340997848178,0.7071659997563984,39.483208999627095,3419.0731969860067
1705598146,600,,Aggregated,359.500000,0.000000,3,4,5,5,7,11,17,24,36,39,39,12491,0,3,4.137317604755947,0.7071659997563984,39.483208999627095,3419.478344407974
1705598147,610,,Aggregated,365.100000,0.000000,3,4,4,5,7,11,17,23,36,39,39,12902,0,3,4.089525208727926,0.7071659997563984,39.483208999627095,3418.0207719733376
1705598148,620,,Aggregated,373.500000,0.000000,3,4,4,5,7,11,17,23,36,39,39,13311,0,3,4.055598682669217,0.7071659997563984,39.483208999627095,3412.0656599804674
1705598149,630,,Aggregated,378.300000,0.000000,3,4,4,5,7,10,17,23,36,39,39,13734,0,3,4.019061473060147,0.7071659997563984,39.483208999627095,3413.377967088976
1705598150,640,,Aggregated,384.800000,0.000000,3,4,4,5,7,10,17,23,35,39,39,14173,0,3,3.965949585480116,0.7071659997563984,39.483208999627095,3416.5097015451915
1705598151,650,,Aggregated,391.000000,0.000000,3,4,4,5,7,10,16,23,35,39,39,14605,0,3,3.9172162168442433,0.7071659997563984,39.483208999627095,3409.4692228688805
1705598152,660,,Aggregated,400.000000,0.000000,3,3,4,5,7,10,16,22,35,39,39,15039,0,3,3.875080776448859,0.7071659997563984,39.483208999627095,3411.4098011835895
1705598153,670,,Aggregated,406.200000,0.000000,3,3,4,5,7,10,16,22,35,39,39,15509,0,3,3.82676814108026,0.6952080002520233,39.483208999627095,3405.3278741375975
1705598154,680,,Aggregated,411.100000,0.000000,3,3,4,5,7,10,16,22,35,39,39,15944,0,3,3.7962484847598703,0.6952080002520233,39.483208999627095,3405.3544907175115
1705598155,690,,Aggregated,418.000000,0.000000,3,3,4,5,7,10,16,22,35,39,39,16411,0,3,3.768764135093172,0.6952080002520233,39.483208999627095,3418.1905429285234
1705598156,700,,Aggregated,425.000000,0.000000,3,3,4,5,6,9,16,21,35,39,39,16887,0,3,3.73869078338436,0.6952080002520233,39.483208999627095,3415.2233670871083
1705598157,710,,Aggregated,431.800000,0.000000,3,3,4,5,6,9,16,21,34,39,39,17364,0,3,3.7101146943687704,0.6952080002520233,39.483208999627095,3404.4029601474313
1705598158,720,,Aggregated,438.600000,0.000000,3,3,4,4,6,9,15,21,34,39,39,17856,0,3,3.6725386335691828,0.6952080002520233,39.483208999627095,3407.2819780465948
1705598159,730,,Aggregated,443.800000,0.000000,3,3,4,4,6,9,15,21,35,39,39,18347,0,3,3.644029612743592,0.6952080002520233,39.483208999627095,3406.1218727857417
1705598160,740,,Aggregated,452.700000,0.000000,3,3,4,4,6,9,15,20,35,39,39,18840,0,3,3.6114733819006055,0.6952080002520233,39.483208999627095,3402.1387473460723
1705598161,750,,Aggregated,461.200000,0.000000,3,3,4,4,6,9,15,20,35,39,39,19336,0,3,3.572592858709438,0.6952080002520233,39.483208999627095,3400.6409805544063
1705598162,760,,Aggregated,466.000000,0.000000,3,3,4,4,6,9,15,20,35,39,39,19863,0,3,3.537630319992041,0.6952080002520233,39.483208999627095,3404.514776217087
1705598163,770,,Aggregated,472.200000,0.000000,3,3,4,4,6,9,15,20,35,38,39,20382,0,3,3.5035885939066818,0.6952080002520233,39.483208999627095,3403.861986066137
1705598164,780,,Aggregated,480.100000,0.000000,3,3,4,4,6,9,14,20,35,38,39,20902,0,3,3.485696867859942,0.6952080002520233,39.483208999627095,3405.3525978375274
1705598165,790,,Aggregated,486.700000,0.000000,3,3,4,4,6,9,14,19,35,38,39,21441,0,3,3.464142080733632,0.6952080002520233,39.483208999627095,3410.721468215102
1705598166,800,,Aggregated,492.800000,0.000000,3,3,4,4,6,9,14,19,35,38,39,21977,0,3,3.433533687719612,0.6952080002520233,39.483208999627095,3413.5125358329165
1705598167,810,,Aggregated,501.600000,0.000000,2,3,4,4,6,8,14,19,34,38,39,22521,0,2,3.406956778385229,0.6952080002520233,39.483208999627095,3417.671684205852
1705598168,820,,Aggregated,506.800000,0.000000,2,3,4,4,6,8,14,19,34,38,39,23058,0,2,3.389803624729604,0.6952080002520233,39.483208999627095,3416.489114407147
1705598169,830,,Aggregated,513.800000,0.000000,2,3,4,4,6,8,14,19,34,38,39,23614,0,2,3.361878365715881,0.6952080002520233,39.483208999627095,3412.6155670365038
1705598170,840,,Aggregated,519.500000,0.000000,2,3,4,4,6,8,14,18,34,38,39,24203,0,2,3.333382190844705,0.6952080002520233,39.483208999627095,3411.0097921745237
1705598171,850,,Aggregated,525.100000,0.000000,2,3,3,4,6,8,13,18,34,38,39,24759,0,2,3.3034843319608784,0.6952080002520233,39.483208999627095,3406.0674098307686
1705598172,860,,Aggregated,533.000000,0.000000,2,3,3,4,6,8,13,18,34,38,39,25345,0,2,3.2836583083063617,0.6952080002520233,39.483208999627095,3406.1603077530085
1705598173,870,,Aggregated,539.000000,0.000000,2,3,3,4,6,8,13,18,34,38,39,25913,0,2,3.253474627986885,0.6952080002520233,39.483208999627095,3403.372477135029
1705598174,880,,Aggregated,546.500000,0.000000,2,3,3,4,6,8,13,18,34,38,39,26529,0,2,3.234434759698002,0.6952080002520233,39.483208999627095,3401.46797843869
1705598175,890,,Aggregated,553.200000,0.000000,2,3,3,4,6,8,13,17,34,38,39,27128,0,2,3.2104706068643587,0.6952080002520233,39.483208999627095,3397.7737024476555
1705598176,900,,Aggregated,560.300000,0.000000,2,3,3,4,6,8,13,17,34,38,39,27728,0,2,3.19405001287561,0.6952080002520233,39.483208999627095,3399.5033179457587
1705598177,910,,Aggregated,566.200000,0.000000,2,3,3,4,5,8,13,17,34,38,39,28346,0,2,3.171106346927845,0.6952080002520233,39.483208999627095,3399.0024342058846
1705598178,920,,Aggregated,572.100000,0.000000,2,3,3,4,5,8,13,17,34,38,39,28974,0,2,3.1478921736391277,0.6952080002520233,39.483208999627095,3395.24252778353
1705598179,930,,Aggregated,581.000000,0.000000,2,3,3,4,5,8,13,17,34,38,39,29586,0,2,3.1279694494025403,0.6952080002520233,39.483208999627095,3398.981376326641
1705598180,940,,Aggregated,589.700000,0.000000,2,3,3,4,5,7,12,17,34,38,39,30216,0,2,3.107490478091976,0.6952080002520233,39.483208999627095,3399.645386550172
1705598181,950,,Aggregated,594.500000,0.000000,2,3,3,4,5,7,12,17,34,38,39,30872,0,2,3.080458967188069,0.6952080002520233,39.483208999627095,3402.0400362788287
1705598182,960,,Aggregated,602.200000,0.000000,2,3,3,4,5,7,12,17,34,38,39,31496,0,2,3.060606596552826,0.6952080002520233,39.483208999627095,3401.1076962153925
1705598183,970,,Aggregated,610.000000,0.000000,2,3,3,4,5,7,12,17,33,38,39,32177,0,2,3.036306102434406,0.6814170001234743,39.483208999627095,3405.166796158747
1705598184,980,,Aggregated,613.800000,0.000000,2,3,3,4,5,7,12,16,33,38,39,32843,0,2,3.0199023399515665,0.6814170001234743,39.483208999627095,3401.9309441890205
1705598185,990,,Aggregated,623.600000,0.000000,2,3,3,4,5,7,12,16,33,38,39,33472,0,2,3.0001566300500997,0.6814170001234743,39.483208999627095,3404.6046247609943
1705598186,1000,,Aggregated,628.000000,0.000000,2,3,3,3,5,7,12,16,33,38,39,34163,0,2,2.982921334251396,0.6814170001234743,39.483208999627095,3407.5613675613968
1705598187,1010,,Aggregated,633.700000,0.000000,2,3,3,3,5,7,12,16,33,38,39,34832,0,2,2.9742320351413194,0.6814170001234743,39.483208999627095,3410.0185748736794
1705598188,1020,,Aggregated,641.900000,0.000000,2,3,3,3,5,7,12,16,33,38,39,35524,0,2,2.964073647563509,0.6511670003419567,39.483208999627095,3411.13196712082
1705598189,1030,,Aggregated,646.300000,0.000000,2,3,3,3,5,7,12,16,33,38,39,36205,0,2,2.9437717131900487,0.6511670003419567,39.483208999627095,3411.363154260461
1705598190,1040,,Aggregated,651.200000,0.000000,2,3,3,3,5,7,11,16,33,38,39,36910,0,2,2.9245220010307134,0.6511670003419567,39.483208999627095,3411.02549444595
1705598191,1050,,Aggregated,660.800000,0.000000,2,3,3,3,5,7,11,16,33,38,39,37615,0,2,2.903138098419283,0.6511670003419567,39.483208999627095,3406.0078426159776
1705598192,1060,,Aggregated,665.300000,0.000000,2,3,3,3,5,7,11,16,33,38,39,38317,0,2,2.884380555342043,0.6511670003419567,39.483208999627095,3409.05952971266
1705598193,1070,,Aggregated,671.400000,0.000000,2,3,3,3,5,7,11,16,33,38,39,39069,0,2,2.867528345364238,0.6511670003419567,39.483208999627095,3413.2005170339658
1705598194,1080,,Aggregated,680.600000,0.000000,2,3,3,3,5,7,11,16,33,38,39,39773,0,2,2.850860513138077,0.6511670003419567,39.483208999627095,3411.4040680863905
1705598195,1090,,Aggregated,686.400000,0.000000,2,3,3,3,5,7,11,16,33,38,39,40510,0,2,2.837184543348339,0.6511670003419567,39.483208999627095,3412.4262157491976
1705598196,1100,,Aggregated,694.000000,0.000000,2,3,3,3,5,7,11,15,33,38,39,41276,0,2,2.8180185525013925,0.6511670003419567,39.483208999627095,3413.154641922667
1705598197,1110,,Aggregated,701.900000,0.000000,2,3,3,3,5,7,11,15,32,38,39,42002,0,2,2.803682968978798,0.6511670003419567,39.483208999627095,3413.871148992905
1705598198,1120,,Aggregated,708.900000,0.000000,2,3,3,3,5,7,11,15,32,38,39,42755,0,2,2.7887539768927057,0.6511670003419567,39.483208999627095,3413.679826920828
1705598199,1130,,Aggregated,716.000000,0.000000,2,3,3,3,5,7,11,15,33,39,40,43535,0,2,2.7781663357080317,0.6511670003419567,39.586249999956635,3415.4351211668773
1705598200,1140,,Aggregated,722.400000,0.000000,2,3,3,3,5,7,10,15,33,39,40,44281,0,2,2.761307486168819,0.6511670003419567,39.586249999956635,3416.989611797385
1705598201,1150,,Aggregated,729.700000,0.000000,2,3,3,3,5,7,10,15,32,39,40,45048,0,2,2.7449398726033247,0.6511670003419567,39.586249999956635,3415.845919907654
1705598202,1160,,Aggregated,736.200000,0.000000,2,2,3,3,5,7,10,15,32,39,40,45847,0,2,2.730555578010235,0.6410830001186696,39.586249999956635,3415.617663096822
1705598203,1170,,Aggregated,743.400000,0.000000,2,2,3,3,4,7,10,15,32,39,40,46652,0,2,2.716995326224679,0.6410830001186696,39.586249999956635,3418.5965874989283
1705598204,1180,,Aggregated,751.000000,0.000000,2,2,3,3,4,6,10,15,32,39,40,47428,0,2,2.70127937484263,0.6410830001186696,39.586249999956635,3417.9814877287677
1705598205,1190,,Aggregated,755.300000,0.000000,2,2,3,3,4,6,10,14,32,39,40,48218,0,2,2.6889874938414744,0.637750000350934,39.586249999956635,3419.2110829980506
1705598206,1200,,Aggregated,762.600000,0.000000,2,2,3,3,4,6,10,14,32,39,40,49019,0,2,2.6806984523356943,0.637750000350934,39.586249999956635,3416.310451049593
1705598207,1210,,Aggregated,769.400000,0.000000,2,2,3,3,4,6,10,14,32,39,40,49816,0,2,2.666321181328098,0.637750000350934,39.586249999956635,3413.7768588405334
1705598208,1220,,Aggregated,775.000000,0.000000,2,2,3,3,4,6,10,14,32,38,40,50642,0,2,2.6515533525341697,0.637750000350934,39.586249999956635,3415.806682200545
1705598209,1230,,Aggregated,779.300000,0.000000,2,2,3,3,4,6,10,14,32,38,40,51481,0,2,2.6383220762812982,0.6339169999591832,39.586249999956635,3416.249936869913
1705598210,1240,,Aggregated,788.500000,0.000000,2,2,3,3,4,6,10,14,33,39,40,52330,0,2,2.633992999370106,0.6339169999591832,39.68545800034917,3415.5078922224347
1705598211,1250,,Aggregated,793.800000,0.000000,2,2,3,3,4,6,10,14,33,39,40,53153,0,2,2.6214781069937145,0.6339169999591832,39.68545800034917,3415.1806859443495
1705598212,1260,,Aggregated,802.500000,0.000000,2,2,3,3,4,6,10,14,33,39,40,54017,0,2,2.608201816484416,0.6339169999591832,39.68545800034917,3413.908417720347
1705598213,1270,,Aggregated,806.300000,0.000000,2,2,3,3,4,6,10,14,33,39,40,54860,0,2,2.597907408750278,0.6339169999591832,39.68545800034917,3411.01099161502
1705598214,1280,,Aggregated,813.700000,0.000000,2,2,3,3,4,6,10,14,33,39,40,55710,0,2,2.591238572124194,0.6339169999591832,39.68545800034917,3408.9921558068568
1705598215,1290,,Aggregated,819.500000,0.000000,2,2,3,3,4,6,10,14,33,39,40,56580,0,2,2.5790485228709814,0.6339169999591832,39.68545800034917,3409.910728172499
1705598216,1300,,Aggregated,825.200000,0.000000,2,2,3,3,4,6,10,14,33,39,40,57455,0,2,2.564539254025517,0.6339169999591832,39.68545800034917,3408.4962492385343
1705598217,1310,,Aggregated,832.000000,0.000000,2,2,3,3,4,6,10,13,33,39,40,58346,0,2,2.5577557292536506,0.6339169999591832,39.68545800034917,3408.6344907962844
1705598218,1320,,Aggregated,839.300000,0.000000,2,2,3,3,4,6,10,13,33,39,40,59194,0,2,2.547473630689676,0.6339169999591832,39.68545800034917,3406.8836368550865
1705598219,1330,,Aggregated,848.200000,0.000000,2,2,3,3,4,6,9,13,33,39,40,60115,0,2,2.536333022374553,0.6339169999591832,39.68545800034917,3408.8444647758465
1705598220,1340,,Aggregated,850.800000,0.000000,2,2,3,3,4,6,9,13,33,39,40,61010,0,2,2.5229114270127204,0.6339169999591832,39.68545800034917,3408.525799049336
1705598221,1350,,Aggregated,859.200000,0.000000,2,2,3,3,4,6,9,13,33,39,40,61904,0,2,2.5137025757148326,0.6032500000401342,39.68545800034917,3407.832660248126
1705598222,1360,,Aggregated,864.400000,0.000000,2,2,3,3,4,6,9,13,33,39,40,62812,0,2,2.504042308253884,0.6032500000401342,39.68545800034917,3407.805833280265
1705598223,1370,,Aggregated,874.300000,0.000000,2,2,3,3,4,6,9,13,33,39,40,63737,0,2,2.492507920564846,0.6032500000401342,39.68545800034917,3407.2979744889153
1705598224,1380,,Aggregated,878.000000,0.000000,2,2,3,3,4,6,9,13,33,39,41,64669,0,2,2.4888219211219096,0.6032500000401342,40.50874999984444,3409.0608328565463
1705598225,1390,,Aggregated,885.500000,0.000000,2,2,3,3,4,6,9,13,33,39,41,65590,0,2,2.477145746791297,0.6032500000401342,40.50874999984444,3410.827412715353
1705598226,1400,,Aggregated,893.500000,0.000000,2,2,3,3,4,6,9,13,33,39,41,66511,0,2,2.468126625972342,0.6032500000401342,40.50874999984444,3409.7890875193575
1705598227,1410,,Aggregated,898.500000,0.000000,2,2,3,3,4,6,9,13,33,39,41,67474,0,2,2.456454440096078,0.6032500000401342,40.50874999984444,3411.086907549575
1705598228,1420,,Aggregated,904.400000,0.000000,2,2,3,3,4,6,9,13,33,40,49,68416,0,2,2.460432708416875,0.6032500000401342,48.60970900017492,3410.020521515435
1705598229,1430,,Aggregated,914.300000,0.000000,2,2,3,3,4,6,9,13,33,40,49,69355,0,2,2.450059358503978,0.6032500000401342,48.60970900017492,3408.5430610626486
1705598230,1440,,Aggregated,921.600000,0.000000,2,2,3,3,4,6,9,13,33,40,49,70334,0,2,2.440746235491168,0.6032500000401342,48.60970900017492,3409.609833082151
1705598231,1450,,Aggregated,924.100000,0.000000,2,2,3,3,4,6,9,13,33,40,49,71329,0,2,2.4338491086238974,0.6032500000401342,48.60970900017492,3410.5494118801607
1705598232,1460,,Aggregated,929.400000,0.000000,2,2,3,3,4,6,9,13,33,40,49,72278,0,2,2.4235004703233214,0.6032500000401342,48.60970900017492,3409.2170923379176
1705598233,1470,,Aggregated,938.300000,0.000000,2,2,3,3,4,6,9,13,33,40,49,73255,0,2,2.4137628608562554,0.6032500000401342,48.60970900017492,3411.0666985188723
1705598234,1480,,Aggregated,943.300000,0.000000,2,2,3,3,4,6,9,12,33,40,49,74246,0,2,2.403068448468979,0.6032500000401342,48.60970900017492,3412.224833661073
1705598235,1490,,Aggregated,949.600000,0.000000,2,2,3,3,4,6,9,12,33,40,49,75225,0,2,2.399043743768973,0.6032500000401342,48.60970900017492,3413.3548288467928
1705598236,1500,,Aggregated,954.000000,0.000000,2,2,3,3,4,6,9,12,33,40,49,76241,0,2,2.3887886983384035,0.6032500000401342,48.60970900017492,3414.403523038785
1705598237,1510,,Aggregated,961.500000,0.000000,2,2,2,3,4,6,9,12,33,40,49,77246,0,2,2.379625050345876,0.6032500000401342,48.60970900017492,3416.613533386842
1705598238,1520,,Aggregated,968.300000,0.000000,2,2,2,3,4,6,9,12,33,40,49,78228,0,2,2.3815655175770747,0.6032500000401342,48.60970900017492,3414.129748938999
1705598239,1530,,Aggregated,972.800000,0.000000,2,2,2,3,4,6,9,12,33,40,49,79250,0,2,2.3729586461326244,0.6032500000401342,48.60970900017492,3415.1275078864355
1705598240,1540,,Aggregated,977.700000,0.000000,2,2,2,3,4,6,9,12,33,40,49,80326,0,2,2.3629506666709332,0.6032500000401342,48.60970900017492,3414.6512212733114
1705598241,1550,,Aggregated,986.000000,0.000000,2,2,2,3,4,6,9,12,33,40,49,81325,0,2,2.352774283086537,0.6032500000401342,48.60970900017492,3414.5780387334767
1705598242,1560,,Aggregated,996.100000,0.000000,2,2,2,3,4,6,9,12,33,40,49,82358,0,2,2.3500294046967163,0.6032500000401342,48.60970900017492,3413.7581291434954
1705598243,1570,,Aggregated,1000.200000,0.000000,2,2,2,3,4,6,9,12,33,40,49,83436,0,2,2.3413035222566867,0.6032500000401342,48.60970900017492,3414.5374059159117
