Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771196475,7221,,Aggregated,23289.700000,0.000000,100,120,130,140,150,170,180,200,2000,19000,45000,2116331,0,100.0,107.13022120755507,0.5539169997064164,44553.75777000154,14.0
1771196476,7304,,Aggregated,23580.100000,0.000000,100,120,130,140,160,170,180,200,2000,19000,45000,2171815,0,100.0,108.6757870416689,0.5539169997064164,44553.75777000154,14.0
1771196477,7387,,Aggregated,23580.100000,0.000000,100,120,130,140,160,170,180,200,2000,19000,45000,2171815,0,100.0,108.6757870416689,0.5539169997064164,44553.75777000154,14.0
1771196478,7470,,Aggregated,23975.100000,0.000000,100,130,140,140,160,170,180,200,2000,19000,45000,2191585,0,100.0,109.37727704768335,0.5539169997064164,44553.75777000154,14.0
1771196479,7553,,Aggregated,24283.100000,0.000000,110,130,140,140,160,170,180,200,2000,23000,60000,2248191,19,110.0,111.66906994637746,0.5539169997064164,60027.586526999585,13.99988168265063
1771196480,7636,,Aggregated,24283.100000,0.000000,110,130,140,140,160,170,180,200,2000,23000,60000,2248191,19,110.0,111.66906994637746,0.5539169997064164,60027.586526999585,13.99988168265063
1771196481,7719,,Aggregated,24600.800000,1.900000,110,130,140,140,160,170,190,200,2000,23000,60000,2266957,19,110.0,112.18068861771451,0.5539169997064164,60027.586526999585,13.99988266208843
1771196482,7802,,Aggregated,24864.600000,1.900000,110,130,140,150,160,170,190,210,2000,23000,60000,2322326,19,110.0,113.79509308838607,0.5539169997064164,60027.586526999585,13.999885459664148
1771196483,7885,,Aggregated,24864.600000,1.900000,110,130,140,150,160,170,190,210,2000,23000,60000,2322326,19,110.0,113.79509308838607,0.5539169997064164,60027.586526999585,13.999885459664148
1771196484,7968,,Aggregated,24716.500000,1.900000,110,130,140,150,160,170,190,210,2000,23000,60000,2342040,19,110.0,114.31659918952549,0.5539169997064164,60027.586526999585,13.999886423801472
1771196485,8051,,Aggregated,24998.900000,1.900000,110,130,140,150,160,170,190,210,2100,25000,71000,2397694,58,110.0,117.16504373114881,0.5539169997064164,70622.33953299983,13.999661341272072
1771196486,8134,,Aggregated,24998.900000,1.900000,110,130,140,150,160,170,190,210,2100,25000,71000,2397694,58,110.0,117.16504373114881,0.5539169997064164,70622.33953299983,13.999661341272072
1771196487,8217,,Aggregated,24820.500000,6.400000,110,130,140,150,160,170,190,210,2200,26000,71000,2417332,82,110.0,118.24605565327155,0.5539169997064164,70622.33953299983,13.999525096263152
1771196488,8300,,Aggregated,25097.600000,6.400000,110,130,150,150,170,180,190,210,2500,35000,71000,2473756,167,110.0,121.98696880453451,0.5539169997064164,71412.86165800011,13.999054878492462
1771196489,8383,,Aggregated,25097.600000,6.400000,110,130,150,150,170,180,190,210,2500,35000,71000,2473756,167,110.0,121.98696880453451,0.5539169997064164,71412.86165800011,13.999054878492462
1771196490,8466,,Aggregated,24741.100000,19.200000,110,130,150,150,170,180,190,210,2700,42000,71000,2492166,213,110.0,123.5697190876716,0.5539169997064164,71412.86165800011,13.998803450492463
1771196491,8549,,Aggregated,25015.700000,19.800000,110,140,150,150,170,180,200,210,2800,44000,71000,2547229,223,110.0,125.28295829289522,0.5539169997064164,71412.86165800011,13.998774354406297
1771196492,8632,,Aggregated,25015.700000,19.800000,110,140,150,150,170,180,200,210,2800,44000,71000,2547229,223,110.0,125.28295829289522,0.5539169997064164,71412.86165800011,13.998774354406297
1771196493,8715,,Aggregated,24870.800000,20.400000,120,140,150,150,170,180,200,210,2800,48000,71000,2565412,236,120.0,126.12797718165825,0.5539169997064164,71412.86165800011,13.998712097705944
1771196494,8798,,Aggregated,24989.900000,25.500000,120,140,150,160,170,180,200,220,3400,60000,71000,2621029,316,120.0,129.36296390086002,0.5539169997064164,71412.86165800011,13.998312113295961
1771196495,8881,,Aggregated,24989.900000,25.500000,120,140,150,160,170,180,200,220,3400,60000,71000,2621029,316,120.0,129.36296390086002,0.5539169997064164,71412.86165800011,13.998312113295961
1771196496,8964,,Aggregated,24558.400000,26.100000,120,140,150,160,170,180,200,220,3400,60000,71000,2639859,319,120.0,129.88036713759502,0.5539169997064164,71412.86165800011,13.998308242978128
1771196497,9047,,Aggregated,24847.900000,26.100000,120,140,150,160,170,180,200,220,3500,60000,78000,2695725,352,120.0,132.2191161283089,0.5539169997064164,78272.93207799994,13.998171920355377
1771196498,9130,,Aggregated,24847.900000,26.100000,120,140,150,160,170,180,200,220,3500,60000,78000,2695725,352,120.0,132.2191161283089,0.5539169997064164,78272.93207799994,13.998171920355377
1771196499,9213,,Aggregated,24428.100000,19.200000,120,140,150,160,170,180,200,220,3700,60000,79000,2715288,404,120.0,133.74604242402557,0.5539169997064164,79343.21045199977,13.997916979708966
1771196500,9296,,Aggregated,24728.400000,23.900000,120,140,150,160,180,190,210,220,4400,62000,79000,2771021,557,120.0,138.44332742785767,0.5539169997064164,79343.21045199977,13.997185874809322
1771196501,9379,,Aggregated,24728.400000,23.900000,120,140,150,160,180,190,210,220,4400,62000,79000,2771021,557,120.0,138.44332742785767,0.5539169997064164,79343.21045199977,13.997185874809322
1771196502,9462,,Aggregated,24626.900000,35.200000,120,140,160,160,180,190,210,220,4600,62000,79000,2790185,593,120.0,139.6190333739127,0.5539169997064164,79343.21045199977,13.997024570055391
1771196503,9545,,Aggregated,24861.600000,38.700000,120,150,160,160,180,190,210,220,4800,63000,88000,2846868,640,120.0,141.8766465383613,0.5539169997064164,88431.4440399994,13.99685268161362
1771196504,9628,,Aggregated,24861.600000,38.700000,120,150,160,160,180,190,210,220,4800,63000,88000,2846868,640,120.0,141.8766465383613,0.5539169997064164,88431.4440399994,13.99685268161362
1771196505,9711,,Aggregated,24861.100000,33.400000,120,150,160,160,180,190,210,230,5100,63000,88000,2866157,682,120.0,143.33400434394431,0.5539169997064164,88431.4440399994,13.996668710053218
1771196506,9794,,Aggregated,25148.100000,33.400000,130,150,160,170,180,190,210,230,5500,64000,88000,2922936,824,130.0,147.362123717102,0.5539169997064164,88431.4440399994,13.996053283410927
1771196507,9877,,Aggregated,25148.100000,33.400000,130,150,160,170,180,190,210,230,5500,64000,88000,2922936,824,130.0,147.362123717102,0.5539169997064164,88431.4440399994,13.996053283410927
1771196508,9960,,Aggregated,24925.300000,47.200000,130,150,160,170,180,190,210,230,5500,64000,88000,2942092,849,130.0,148.19810029087583,0.5539169997064164,88431.4440399994,13.995960017565732
