timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1717265890,233.65%,17.80%,1.76%,0.52%
1717265896,242.23%,17.77%,0.01%,0.52%
1717265902,231.60%,19.47%,0.00%,0.52%
1717265907,231.72%,19.77%,0.00%,0.52%
1717265913,245.38%,19.79%,0.00%,0.52%
1717265919,248.48%,20.13%,0.00%,0.52%
1717265925,251.35%,20.89%,0.00%,0.52%
1717265930,240.11%,21.86%,1.80%,0.52%
1717265936,243.25%,22.51%,0.00%,0.52%
1717265942,245.96%,22.71%,0.00%,0.52%
1717265948,225.03%,18.31%,0.00%,0.52%
1717265953,227.95%,18.32%,0.00%,0.52%
1717265959,231.20%,18.32%,0.00%,0.52%
1717265965,229.81%,18.33%,0.00%,0.52%
1717265971,227.82%,18.32%,2.14%,0.52%
1717265976,233.50%,18.33%,0.00%,0.52%
1717265982,229.85%,18.32%,0.00%,0.52%
1717265988,233.18%,18.33%,0.00%,0.52%
1717265993,244.35%,18.34%,0.00%,0.52%
1717265999,236.13%,19.41%,0.00%,0.52%
1717266005,251.53%,19.62%,0.00%,0.52%
1717266011,244.20%,20.36%,1.70%,0.52%
1717266016,236.77%,21.79%,1.84%,0.52%
1717266022,243.77%,21.77%,0.00%,0.52%
1717266028,229.79%,18.20%,0.00%,0.52%
1717266034,229.42%,18.21%,0.00%,0.52%
1717266039,233.13%,18.20%,0.00%,0.52%
1717266045,229.91%,18.22%,0.00%,0.52%
1717266051,236.42%,18.24%,0.00%,0.52%
1717266057,235.76%,18.21%,1.86%,0.52%
1717266062,228.78%,18.21%,0.01%,0.52%
1717266068,233.85%,18.20%,0.00%,0.52%
1717266074,242.23%,18.85%,0.00%,0.52%
1717266079,242.89%,18.87%,0.00%,0.52%
1717266085,232.21%,20.40%,0.00%,0.52%
1717266091,247.18%,20.42%,0.00%,0.52%
1717266097,236.85%,21.26%,1.92%,0.52%
1717266102,247.36%,21.26%,0.00%,0.52%
1717266108,228.61%,17.70%,0.00%,0.52%
1717266114,223.33%,17.69%,0.00%,0.52%
1717266120,227.49%,17.71%,0.00%,0.52%
1717266125,226.46%,17.69%,0.00%,0.52%
1717266131,233.21%,17.70%,0.00%,0.52%
1717266137,221.87%,17.71%,1.82%,0.52%
1717266143,237.72%,17.70%,2.37%,0.52%
1717266148,236.69%,17.70%,0.00%,0.52%
1717266154,235.94%,18.37%,0.03%,0.52%
1717266160,248.42%,19.01%,0.00%,0.52%
1717266165,242.26%,19.62%,0.00%,0.52%
1717266171,247.96%,20.62%,0.00%,0.52%
1717266177,241.55%,20.90%,0.00%,0.52%
1717266183,248.15%,21.97%,1.93%,0.52%
1717266188,243.44%,21.97%,0.00%,0.52%
1717266194,223.44%,18.82%,0.00%,0.52%
1717266200,228.61%,18.83%,0.00%,0.52%
1717266205,230.14%,18.84%,0.00%,0.52%
1717266211,234.15%,18.83%,0.00%,0.52%
1717266217,230.32%,18.83%,0.00%,0.52%
1717266223,221.75%,18.84%,1.82%,0.52%
1717266228,241.16%,18.82%,1.51%,0.52%
1717266234,228.45%,18.83%,0.00%,0.52%
1717266240,238.40%,18.82%,0.00%,0.52%
1717266246,238.55%,19.45%,0.00%,0.52%
1717266251,241.62%,20.04%,0.00%,0.52%
1717266257,246.65%,20.60%,0.00%,0.52%
1717266263,237.10%,20.64%,2.48%,0.52%
1717266268,242.20%,21.17%,1.70%,0.52%
1717266274,219.85%,19.03%,0.00%,0.52%
1717266280,221.30%,19.03%,0.00%,0.52%
1717266286,230.85%,19.03%,0.00%,0.52%
1717266291,228.02%,19.03%,0.00%,0.52%
1717266297,230.52%,19.03%,0.01%,0.52%
1717266303,231.49%,19.02%,0.00%,0.52%
1717266308,232.05%,19.04%,1.96%,0.52%
1717266314,221.64%,19.05%,0.00%,0.52%
1717266320,244.38%,19.03%,0.00%,0.52%
1717266326,240.15%,19.65%,0.00%,0.52%
1717266331,244.13%,20.24%,0.00%,0.52%
1717266337,235.90%,20.82%,0.00%,0.52%
1717266343,237.80%,21.55%,0.00%,0.52%
1717266349,246.51%,21.54%,1.93%,0.52%
1717266354,243.11%,22.04%,1.74%,0.52%
1717266360,228.60%,20.76%,0.00%,0.52%
1717266366,225.76%,20.77%,0.00%,0.52%
1717266372,227.12%,20.77%,0.00%,0.52%
1717266377,227.73%,20.78%,0.00%,0.52%
1717266383,226.05%,20.78%,0.38%,0.52%
1717266389,236.55%,20.78%,0.01%,0.52%
1717266394,227.84%,20.76%,1.74%,0.52%
1717266400,231.88%,20.78%,0.00%,0.52%
1717266406,230.40%,20.76%,0.00%,0.52%
1717266412,238.37%,20.76%,0.00%,0.52%
1717266417,242.01%,20.77%,0.00%,0.52%
1717266423,253.04%,20.75%,0.00%,0.52%
1717266429,250.53%,21.02%,0.00%,0.52%
1717266435,241.81%,22.74%,1.68%,0.52%
1717266440,247.20%,23.06%,0.71%,0.52%
1717266446,240.60%,23.07%,0.00%,0.52%
1717266452,224.84%,20.78%,0.00%,0.52%
1717266457,228.70%,20.78%,0.00%,0.52%
1717266463,230.44%,20.78%,0.00%,0.52%
1717266469,233.28%,20.78%,0.00%,0.52%
1717266475,236.63%,20.77%,1.85%,0.52%
1717266480,226.24%,20.77%,1.71%,0.52%
1717266486,226.85%,20.78%,0.00%,0.52%
1717266492,231.94%,20.78%,0.00%,0.52%
1717266498,234.41%,20.79%,0.00%,0.52%
1717266503,238.70%,20.78%,0.25%,0.52%
1717266509,247.85%,20.78%,0.00%,0.52%
1717266515,236.95%,21.53%,0.00%,0.52%
1717266521,247.63%,21.51%,1.95%,0.52%
1717266526,224.84%,20.26%,0.00%,0.52%
1717266532,232.39%,20.27%,0.01%,0.52%
1717266538,227.54%,20.27%,0.00%,0.52%
1717266543,231.17%,20.26%,0.00%,0.52%
1717266549,228.14%,20.27%,0.00%,0.52%
1717266555,224.11%,20.27%,0.00%,0.52%
1717266561,221.79%,20.27%,1.80%,0.52%
1717266567,212.80%,20.26%,0.00%,0.52%
1717266572,222.82%,20.27%,0.00%,0.52%
1717266578,228.83%,20.28%,0.00%,0.52%
1717266584,226.54%,20.27%,0.00%,0.52%
1717266590,217.79%,20.27%,0.00%,0.52%
1717266596,235.72%,20.83%,0.00%,0.52%
1717266599,,,,
