timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707622158,126.63%,3.00%,0.00%,0.31%
1707622163,121.68%,3.17%,0.25%,0.31%
1707622169,122.39%,2.80%,0.00%,0.31%
1707622174,128.00%,2.81%,0.00%,0.31%
1707622179,128.04%,3.04%,0.00%,0.31%
1707622185,128.38%,2.73%,0.00%,0.31%
1707622190,128.14%,2.79%,0.00%,0.31%
1707622196,122.51%,3.03%,0.00%,0.31%
1707622201,122.16%,2.85%,1.70%,0.31%
1707622207,128.03%,3.20%,0.00%,0.31%
1707622213,129.65%,2.83%,0.00%,0.31%
1707622218,123.45%,3.24%,0.00%,0.31%
1707622224,124.72%,3.14%,0.00%,0.31%
1707622229,123.06%,3.25%,0.00%,0.31%
1707622235,123.82%,2.84%,0.00%,0.31%
1707622240,127.77%,2.88%,0.00%,0.31%
1707622246,127.73%,3.30%,0.00%,0.31%
1707622251,128.05%,3.25%,0.00%,0.31%
1707622256,127.84%,2.70%,1.67%,0.31%
1707622262,129.18%,3.29%,1.69%,0.31%
1707622268,127.95%,2.83%,0.00%,0.31%
1707622273,127.87%,3.21%,0.00%,0.31%
1707622279,127.53%,3.28%,0.00%,0.31%
1707622284,128.12%,2.77%,0.00%,0.31%
1707622289,128.35%,2.88%,0.00%,0.31%
1707622295,122.54%,3.29%,0.00%,0.31%
1707622300,126.93%,3.19%,0.00%,0.31%
1707622306,128.44%,2.82%,0.00%,0.31%
1707622312,128.28%,3.31%,0.00%,0.31%
1707622317,122.14%,3.24%,1.78%,0.31%
1707622323,123.83%,3.03%,1.01%,0.31%
1707622329,125.34%,3.32%,0.00%,0.31%
1707622334,128.32%,3.28%,0.00%,0.31%
1707622339,127.75%,2.89%,0.00%,0.31%
1707622345,123.17%,3.35%,0.00%,0.31%
1707622350,122.98%,2.97%,0.00%,0.31%
1707622356,127.44%,2.83%,0.00%,0.31%
1707622361,131.15%,3.25%,0.00%,0.31%
1707622367,121.70%,3.31%,0.00%,0.31%
1707622373,124.21%,2.96%,1.92%,0.31%
1707622378,122.90%,3.23%,0.00%,0.31%
1707622384,128.62%,2.90%,0.00%,0.31%
1707622389,131.77%,3.11%,0.00%,0.31%
1707622395,127.22%,2.85%,0.00%,0.31%
1707622400,125.24%,3.23%,0.00%,0.31%
1707622406,122.59%,2.95%,0.00%,0.31%
1707622411,127.00%,2.81%,0.00%,0.31%
1707622416,128.16%,3.25%,0.00%,0.31%
1707622422,128.17%,2.88%,0.00%,0.31%
1707622428,127.65%,3.30%,0.00%,0.31%
1707622433,123.14%,3.21%,1.98%,0.31%
1707622439,126.97%,3.33%,1.64%,0.31%
1707622444,128.35%,2.84%,0.00%,0.31%
1707622449,122.61%,3.35%,0.00%,0.31%
1707622455,128.29%,3.36%,0.00%,0.31%
1707622460,128.87%,3.16%,0.00%,0.31%
1707622466,128.21%,2.85%,0.00%,0.31%
1707622472,122.89%,3.33%,0.00%,0.31%
1707622477,122.27%,3.13%,0.00%,0.31%
1707622483,123.53%,3.29%,0.00%,0.31%
1707622489,130.74%,3.05%,1.70%,0.31%
1707622494,127.08%,2.83%,0.00%,0.31%
1707622499,125.85%,3.18%,0.00%,0.31%
1707622505,122.95%,2.85%,0.00%,0.31%
1707622510,128.98%,2.80%,0.00%,0.31%
1707622516,130.14%,3.27%,0.00%,0.31%
1707622521,127.44%,3.23%,0.00%,0.31%
1707622526,125.94%,3.24%,0.00%,0.31%
1707622532,128.22%,2.88%,0.00%,0.31%
1707622538,128.17%,3.33%,0.00%,0.31%
1707622544,127.34%,2.86%,0.00%,0.31%
1707622549,127.31%,2.85%,1.73%,0.31%
1707622554,123.21%,3.35%,1.67%,0.31%
1707622560,124.80%,2.89%,1.74%,0.31%
1707622565,122.68%,3.32%,0.00%,0.31%
1707622570,128.12%,3.30%,0.00%,0.31%
1707622576,129.58%,2.88%,0.00%,0.31%
1707622582,125.11%,3.15%,0.00%,0.31%
1707622587,126.52%,3.34%,0.00%,0.31%
1707622593,130.04%,2.84%,0.00%,0.31%
1707622599,127.77%,3.24%,0.00%,0.31%
1707622604,127.85%,2.87%,1.65%,0.31%
1707622609,122.97%,3.30%,1.71%,0.31%
1707622615,127.56%,3.31%,1.74%,0.31%
1707622620,122.84%,2.86%,1.81%,0.31%
1707622626,128.31%,3.07%,0.00%,0.31%
1707622632,123.86%,3.27%,0.00%,0.31%
1707622637,123.35%,3.31%,0.00%,0.31%
1707622643,124.12%,2.86%,0.00%,0.31%
1707622649,127.75%,2.83%,0.00%,0.31%
1707622654,128.87%,3.29%,0.00%,0.31%
1707622659,127.73%,3.27%,0.00%,0.31%
1707622665,127.68%,2.91%,1.67%,0.31%
1707622670,123.51%,3.27%,1.66%,0.31%
1707622676,122.93%,3.04%,1.69%,0.31%
1707622681,122.06%,2.84%,1.75%,0.31%
1707622686,127.65%,2.89%,0.00%,0.31%
1707622692,127.62%,3.27%,0.00%,0.31%
1707622698,132.28%,2.78%,0.00%,0.31%
1707622703,127.32%,3.18%,0.22%,0.31%
1707622709,131.86%,3.15%,0.00%,0.31%
1707622715,127.66%,3.24%,0.00%,0.31%
1707622720,128.22%,3.19%,0.00%,0.31%
1707622725,127.95%,2.95%,1.71%,0.31%
1707622730,123.11%,3.26%,1.73%,0.31%
1707622736,131.67%,3.12%,1.66%,0.31%
1707622742,128.61%,3.28%,0.00%,0.31%
1707622747,123.36%,3.35%,0.00%,0.31%
1707622753,124.28%,3.26%,0.00%,0.31%
1707622759,128.33%,3.27%,0.00%,0.31%
1707622764,123.59%,3.29%,0.00%,0.31%
1707622769,127.37%,3.32%,0.00%,0.31%
1707622775,129.53%,2.86%,0.00%,0.31%
1707622780,128.08%,2.85%,0.00%,0.31%
1707622786,124.52%,3.36%,1.75%,0.31%
1707622792,129.34%,2.82%,1.63%,0.31%
1707622797,124.32%,2.93%,0.00%,0.31%
1707622803,0.78%,2.77%,0.00%,0.31%
1707622809,0.01%,2.75%,0.00%,0.31%
