Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734566763,3320,,Aggregated,18208.000000,0.000000,120,170,180,190,200,240,300,310,390,520,2200,393159,0,120.0,140.51685368599988,0.07399999998369822,2225.5748340000423,14.500924562327201
1734566764,3403,,Aggregated,18521.300000,0.000000,120,170,180,190,200,230,290,300,390,510,2200,434084,0,120.0,142.6922244214991,0.07399999998369822,2225.5748340000423,14.500916873231908
1734566765,3486,,Aggregated,18619.800000,0.000000,120,170,180,190,200,220,290,300,390,500,2200,448669,0,120.0,143.3135521904656,0.07399999998369822,2225.5748340000423,14.500872580900397
1734566766,3569,,Aggregated,18619.800000,0.000000,120,170,180,190,200,220,290,300,390,500,2200,448669,0,120.0,143.3135521904656,0.07399999998369822,2225.5748340000423,14.500872580900397
1734566767,3652,,Aggregated,18662.700000,0.000000,130,180,180,190,200,220,290,300,390,480,2200,492177,0,130.0,145.49727600043684,0.07399999998369822,2225.5748340000423,14.500758873332154
1734566768,3735,,Aggregated,18670.800000,0.000000,140,180,180,190,200,220,290,300,390,480,2200,507219,0,140.0,146.1713385909972,0.07399999998369822,2225.5748340000423,14.50085268887798
1734566769,3818,,Aggregated,18670.800000,0.000000,140,180,180,190,200,220,290,300,390,480,2200,507219,0,140.0,146.1713385909972,0.07399999998369822,2225.5748340000423,14.50085268887798
1734566770,3901,,Aggregated,18818.400000,0.000000,160,180,190,190,200,210,290,300,390,480,2200,553649,0,160.0,148.0667556775195,0.07399999998369822,2225.5748340000423,14.500719770107054
1734566771,3984,,Aggregated,19220.300000,0.000000,160,180,190,190,200,210,290,300,390,480,2200,569035,0,160.0,148.82940014544442,0.07399999998369822,2225.5748340000423,14.500700308416882
1734566772,4067,,Aggregated,19220.300000,0.000000,160,180,190,190,200,210,290,300,390,480,2200,569035,0,160.0,148.82940014544442,0.07399999998369822,2225.5748340000423,14.500700308416882
1734566773,4150,,Aggregated,19559.200000,0.000000,160,180,190,190,200,210,290,300,390,470,2200,615417,0,160.0,151.00887910073817,0.07399999998369822,2225.5748340000423,14.500330670098487
1734566774,4233,,Aggregated,19970.500000,0.000000,170,180,190,190,200,210,290,300,390,470,2200,630655,0,170.0,151.97247596376778,0.07399999998369822,2225.5748340000423,14.500417819568543
1734566775,4316,,Aggregated,19970.500000,0.000000,170,180,190,190,200,210,290,300,390,470,2200,630655,0,170.0,151.97247596376778,0.07399999998369822,2225.5748340000423,14.500417819568543
1734566776,4399,,Aggregated,20130.800000,0.000000,170,180,190,190,200,230,290,300,390,470,2200,673320,0,170.0,155.72214904546126,0.07399999998369822,2225.5748340000423,14.500592585991802
1734566777,4482,,Aggregated,20069.300000,0.000000,170,180,190,190,210,250,290,300,390,470,2200,687264,0,170.0,157.0919568557745,0.07399999998369822,2225.5748340000423,14.500676595893282
1734566778,4565,,Aggregated,20069.300000,0.000000,170,180,190,190,210,250,290,300,390,470,2200,687264,0,170.0,157.0919568557745,0.07399999998369822,2225.5748340000423,14.500676595893282
1734566779,4648,,Aggregated,19958.500000,0.000000,170,190,190,200,210,270,290,300,390,470,2200,728944,0,170.0,161.33731437489163,0.07399999998369822,2225.5748340000423,14.500600869202572
1734566780,4731,,Aggregated,19761.900000,0.000000,180,190,190,200,220,270,290,300,390,470,2200,742587,0,180.0,162.81228829446383,0.07399999998369822,2225.5748340000423,14.500486811646311
1734566781,4814,,Aggregated,19761.900000,0.000000,180,190,190,200,220,270,290,300,390,470,2200,742587,0,180.0,162.81228829446383,0.07399999998369822,2225.5748340000423,14.500486811646311
1734566782,4897,,Aggregated,19505.300000,0.000000,180,190,200,200,250,280,290,300,390,470,2200,783951,0,180.0,167.05826365945322,0.07399999998369822,2225.5748340000423,14.500482810787918
1734566783,4980,,Aggregated,18995.000000,0.000000,180,190,200,200,260,280,290,300,390,470,2200,797675,0,180.0,168.56023865791832,0.07399999998369822,2225.5748340000423,14.500477011314132
1734566784,5063,,Aggregated,18995.000000,0.000000,180,190,200,200,260,280,290,300,390,470,2200,797675,0,180.0,168.56023865791832,0.07399999998369822,2225.5748340000423,14.500477011314132
1734566785,5146,,Aggregated,18746.300000,0.000000,180,190,200,210,270,290,300,310,390,470,2200,836738,0,180.0,173.64561870491715,0.07399999998369822,2225.5748340000423,14.500444583609207
1734566786,5229,,Aggregated,18087.600000,0.000000,180,190,200,210,280,290,300,310,400,470,2200,850159,0,180.0,175.2445552336304,0.07399999998369822,2225.5748340000423,14.50043462458199
1734566787,5312,,Aggregated,18087.600000,0.000000,180,190,200,210,280,290,300,310,400,470,2200,850159,0,180.0,175.2445552336304,0.07399999998369822,2225.5748340000423,14.50043462458199
1734566788,5395,,Aggregated,18057.500000,0.000000,180,200,210,220,280,290,300,310,400,470,2200,892367,0,180.0,179.41090236087615,0.07399999998369822,2225.5748340000423,14.500387172542238
1734566789,5478,,Aggregated,18102.000000,0.000000,180,200,210,230,280,290,300,320,390,470,2200,906125,0,180.0,180.79091214458268,0.07399999998369822,2225.5748340000423,14.500361429162643
1734566790,5561,,Aggregated,18102.000000,0.000000,180,200,210,230,280,290,300,320,390,470,2200,906125,0,180.0,180.79091214458268,0.07399999998369822,2225.5748340000423,14.500361429162643
1734566791,5644,,Aggregated,18086.900000,0.000000,190,200,220,260,280,290,300,330,390,470,2200,949153,0,190.0,184.91080493686894,0.07399999998369822,2225.5748340000423,14.500526258674839
1734566792,5727,,Aggregated,18291.600000,0.000000,190,200,220,260,280,290,310,340,390,470,2200,963774,0,190.0,186.32440744901191,0.07399999998369822,2225.5748340000423,14.500653680219637
1734566793,5810,,Aggregated,18291.600000,0.000000,190,200,220,260,280,290,310,340,390,470,2200,963774,0,190.0,186.32440744901191,0.07399999998369822,2225.5748340000423,14.500653680219637
1734566794,5893,,Aggregated,18347.300000,0.000000,190,210,250,270,290,300,310,360,400,470,2200,1006617,0,190.0,190.62563523013318,0.07399999998369822,2225.5748340000423,14.500776362807304
1734566795,5976,,Aggregated,18466.800000,0.000000,190,210,250,270,290,300,320,370,400,460,2200,1021016,0,190.0,192.11230224484726,0.07399999998369822,2225.5748340000423,14.500801162763365
1734566796,6059,,Aggregated,18466.800000,0.000000,190,210,250,270,290,300,320,370,400,460,2200,1021016,0,190.0,192.11230224484726,0.07399999998369822,2225.5748340000423,14.500801162763365
1734566797,6142,,Aggregated,18791.900000,0.000000,190,210,270,280,290,300,330,370,400,470,2200,1065479,0,190.0,196.04291375552307,0.07399999998369822,2225.5748340000423,14.500749428191451
1734566798,6225,,Aggregated,18985.100000,0.000000,190,220,270,280,290,300,340,370,400,470,2200,1080176,0,190.0,197.38854800092113,0.07399999998369822,2225.5748340000423,14.50069433129416
1734566799,6308,,Aggregated,18985.100000,0.000000,190,220,270,280,290,300,340,370,400,470,2200,1080176,0,190.0,197.38854800092113,0.07399999998369822,2225.5748340000423,14.50069433129416
1734566800,6391,,Aggregated,19140.000000,0.000000,190,220,270,280,300,310,360,380,410,470,2200,1123694,0,190.0,201.81379941757274,0.07399999998369822,2225.5748340000423,14.500719946889456
1734566801,6474,,Aggregated,19243.400000,0.000000,200,230,280,280,300,310,370,380,410,470,2200,1138691,0,200.0,203.2076456440184,0.07399999998369822,2225.5748340000423,14.500662602936178
1734566802,6557,,Aggregated,19243.400000,0.000000,200,230,280,280,300,310,370,380,410,470,2200,1138691,0,200.0,203.2076456440184,0.07399999998369822,2225.5748340000423,14.500662602936178
1734566803,6640,,Aggregated,19310.900000,0.000000,200,250,280,290,300,320,370,390,500,530,2200,1182152,0,200.0,207.54540718916516,0.07399999998369822,2225.5748340000423,14.500697879798876
1734566804,6723,,Aggregated,19278.000000,0.000000,200,260,280,290,300,320,370,390,500,530,2200,1196585,0,200.0,208.97015094447528,0.07399999998369822,2225.5748340000423,14.500728322684974
1734566805,6806,,Aggregated,19278.000000,0.000000,200,260,280,290,300,320,370,390,500,530,2200,1196585,0,200.0,208.97015094447528,0.07399999998369822,2225.5748340000423,14.500728322684974
1734566806,6889,,Aggregated,19494.500000,0.000000,200,270,280,290,300,340,380,390,500,530,2200,1241707,0,200.0,213.02171855194337,0.07399999998369822,2225.5748340000423,14.500757425060824
1734566807,6972,,Aggregated,19695.900000,0.000000,200,270,280,290,310,350,380,390,500,530,2200,1256978,0,200.0,214.40869546724522,0.07399999998369822,2225.5748340000423,14.500789194401175
1734566808,7055,,Aggregated,19695.900000,0.000000,200,270,280,290,310,350,380,390,500,530,2200,1256978,0,200.0,214.40869546724522,0.07399999998369822,2225.5748340000423,14.500789194401175
1734566809,7138,,Aggregated,19723.000000,0.000000,210,270,290,290,310,360,380,400,500,530,2200,1302676,0,210.0,218.24860778380653,0.07399999998369822,2225.5748340000423,14.500664785410954
1734566810,7221,,Aggregated,19967.400000,0.000000,210,270,290,290,310,370,380,400,500,530,2200,1317937,0,210.0,219.65990232214736,0.07399999998369822,2225.5748340000423,14.500707545201326
1734566811,7304,,Aggregated,19967.400000,0.000000,210,270,290,290,310,370,380,400,500,530,2200,1317937,0,210.0,219.65990232214736,0.07399999998369822,2225.5748340000423,14.500707545201326
1734566812,7387,,Aggregated,19960.700000,0.000000,210,280,290,300,320,370,390,410,500,530,2200,1364155,0,210.0,223.81215170532448,0.07399999998369822,2225.5748340000423,14.500563352404969
1734566813,7470,,Aggregated,19946.000000,0.000000,210,280,290,300,330,370,390,410,500,530,2200,1379139,0,210.0,225.14644924909086,0.07399999998369822,2225.5748340000423,14.500566657893076
1734566814,7553,,Aggregated,19946.000000,0.000000,210,280,290,300,330,370,390,410,500,530,2200,1379139,0,210.0,225.14644924909086,0.07399999998369822,2225.5748340000423,14.500566657893076
1734566815,7636,,Aggregated,20298.700000,0.000000,220,280,290,300,350,380,390,420,500,530,2200,1424981,0,220.0,229.15891785865213,0.07399999998369822,2225.5748340000423,14.500511936650383
1734566816,7719,,Aggregated,20229.300000,0.000000,220,280,300,300,350,380,390,420,500,530,2200,1440354,0,220.0,230.62995845537137,0.07399999998369822,2225.5748340000423,14.500476271805404
1734566817,7802,,Aggregated,20229.300000,0.000000,220,280,300,300,350,380,390,420,500,530,2200,1440354,0,220.0,230.62995845537137,0.07399999998369822,2225.5748340000423,14.500476271805404
1734566818,7885,,Aggregated,20418.800000,0.000000,220,290,300,310,370,380,400,420,500,530,2200,1486176,0,220.0,234.8928038820193,0.07399999998369822,2225.5748340000423,14.500312883534656
1734566819,7968,,Aggregated,20384.300000,0.000000,230,290,300,310,370,380,400,420,500,520,2200,1500960,0,230.0,236.19844979717573,0.07399999998369822,2225.5748340000423,14.500279154674342
1734566820,8051,,Aggregated,20384.300000,0.000000,230,290,300,310,370,380,400,420,500,520,2200,1500960,0,230.0,236.19844979717573,0.07399999998369822,2225.5748340000423,14.500279154674342
1734566821,8134,,Aggregated,20339.200000,0.000000,250,290,300,310,370,390,400,430,500,520,2200,1547471,0,250.0,240.2806241858231,0.07399999998369822,2225.5748340000423,14.500269795039777
1734566822,8217,,Aggregated,20388.800000,0.000000,250,290,310,320,370,390,400,430,500,520,2200,1563920,0,250.0,241.53098303621724,0.07399999998369822,2225.5748340000423,14.500257046396236
1734566823,8300,,Aggregated,20388.800000,0.000000,250,290,310,320,370,390,400,430,500,520,2200,1563920,0,250.0,241.53098303621724,0.07399999998369822,2225.5748340000423,14.500257046396236
1734566824,8383,,Aggregated,20575.500000,0.000000,260,290,310,320,380,390,400,430,500,530,2200,1612234,0,260.0,245.21503951879242,0.07399999998369822,2225.5748340000423,14.500242520626658
1734566825,8466,,Aggregated,20769.900000,0.000000,260,290,310,330,380,390,400,440,500,550,2200,1627585,0,260.0,246.62329750539038,0.07399999998369822,2225.5748340000423,14.500276790459484
1734566826,8549,,Aggregated,20769.900000,0.000000,260,290,310,330,380,390,400,440,500,550,2200,1627585,0,260.0,246.62329750539038,0.07399999998369822,2225.5748340000423,14.500276790459484
1734566827,8632,,Aggregated,20752.700000,0.000000,270,300,320,350,380,390,410,460,500,1000,3100,1673157,0,270.0,250.78544894416945,0.07399999998369822,3057.8448769999795,14.500280607259212
1734566828,8715,,Aggregated,20831.500000,0.000000,270,300,320,350,380,390,420,460,500,1100,3200,1688714,0,270.0,252.0704795123495,0.07399999998369822,3152.457876000028,14.500276541794525
1734566829,8798,,Aggregated,20831.500000,0.000000,270,300,320,350,380,390,420,460,500,1100,3200,1688714,0,270.0,252.0704795123495,0.07399999998369822,3152.457876000028,14.500276541794525
1734566830,8881,,Aggregated,20745.900000,0.000000,270,300,330,360,390,400,420,460,510,2200,5100,1736114,0,270.0,255.85733415125026,0.07399999998369822,5103.394543999968,14.500173375711503
1734566831,8964,,Aggregated,20837.800000,0.000000,270,300,330,360,390,400,420,460,510,2500,7100,1751774,0,270.0,257.13864396427886,0.07399999998369822,7140.384045000019,14.500118165927796
1734566832,9047,,Aggregated,20837.800000,0.000000,270,300,330,360,390,400,420,460,510,2500,7100,1751774,0,270.0,257.13864396427886,0.07399999998369822,7140.384045000019,14.500118165927796
1734566833,9130,,Aggregated,20867.000000,0.000000,280,310,340,370,390,400,430,460,520,3000,7100,1798338,0,280.0,260.7568863281578,0.07399999998369822,7140.384045000019,14.500086746762845
1734566834,9213,,Aggregated,20631.500000,0.000000,280,310,350,370,390,400,430,470,560,3100,7100,1814042,0,280.0,261.92264503678894,0.07399999998369822,7140.384045000019,14.50008268827293
1734566835,9296,,Aggregated,20631.500000,0.000000,280,310,350,370,390,400,430,470,560,3100,7100,1814042,0,280.0,261.92264503678894,0.07399999998369822,7140.384045000019,14.50008268827293
1734566836,9379,,Aggregated,20598.200000,0.000000,280,310,360,370,390,400,430,470,880,4000,8200,1860602,0,280.0,265.32962928606963,0.07399999998369822,8228.783129000021,14.500053208585179
1734566837,9462,,Aggregated,20772.100000,0.000000,280,310,360,370,390,400,440,470,890,4000,13000,1875571,0,280.0,266.4812953524941,0.07399999998369822,12645.063048000055,14.500018394398293
1734566838,9545,,Aggregated,20772.100000,0.000000,280,310,360,370,390,400,440,470,890,4000,13000,1875571,0,280.0,266.4812953524941,0.07399999998369822,12645.063048000055,14.500018394398293
1734566839,9628,,Aggregated,20761.500000,0.000000,280,320,360,380,390,400,440,470,910,4400,13000,1922659,0,280.0,269.7473888471178,0.07399999998369822,12645.063048000055,14.500079837350253
1734566840,9711,,Aggregated,20665.200000,0.000000,280,320,370,380,390,400,440,470,930,4900,13000,1938050,0,280.0,270.9184868026179,0.07399999998369822,12645.063048000055,14.500093392843322
1734566841,9794,,Aggregated,20665.200000,0.000000,280,320,370,380,390,400,440,470,930,4900,13000,1938050,0,280.0,270.9184868026179,0.07399999998369822,12645.063048000055,14.500093392843322
1734566842,9877,,Aggregated,20747.900000,0.000000,290,320,370,380,390,400,450,480,980,5400,13000,1983298,0,290.0,274.1048553006455,0.07399999998369822,12645.063048000055,14.500026218954488
1734566843,9960,,Aggregated,20613.200000,0.000000,290,320,370,380,390,400,450,480,990,5700,13000,1998956,0,290.0,275.04890435649696,0.07399999998369822,12645.063048000055,14.500056029247267
